subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,10,sounds\french\audio/french_989.wav,"[[  0.         -44.41097931]
 [  0.1         66.6460462 ]
 [  0.2        -12.00930919]
 [  0.3         18.31928104]
 [  0.4         42.84827908]
 [  0.5         39.43988164]
 [  0.6         98.0897031 ]
 [  0.7         73.07759931]
 [  0.8         88.83528455]
 [  0.9        -62.07438452]
 [  1.          95.3416321 ]
 [  1.1         72.09965955]
 [  1.14141667  32.11352747]]","[[0.         1.1786245 ]
 [0.1        1.67818399]
 [0.2        1.77767188]
 [0.3        0.42466345]
 [0.4        1.98594194]
 [0.5        0.94788839]
 [0.6        0.65021646]
 [0.7        1.41735588]
 [0.8        0.23014767]
 [0.9        0.393141  ]
 [1.         1.54796878]
 [1.1        0.59500938]
 [1.14141667 0.56774679]]",1,0.423
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,11,sounds\french\audio/french_662.wav,"[[  0.         -58.41769523]
 [  0.1          9.57990173]
 [  0.2        -12.85613497]
 [  0.3         -2.492249  ]
 [  0.4         81.85022743]
 [  0.5        -44.9453707 ]
 [  0.6        -31.2400428 ]
 [  0.7         -0.32495302]
 [  0.8         83.47890741]
 [  0.9         -3.56204298]
 [  1.         -31.28236846]
 [  1.1         29.38972981]
 [  1.14141667  56.83170874]]","[[0.         0.17249004]
 [0.1        0.24251521]
 [0.2        0.0442616 ]
 [0.3        0.45328164]
 [0.4        0.52406405]
 [0.5        0.36675154]
 [0.6        0.00343123]
 [0.7        0.95062338]
 [0.8        1.83377113]
 [0.9        0.58479333]
 [1.         0.06647959]
 [1.1        0.47496869]
 [1.14141667 1.46968119]]",1,4.473
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,12,sounds\french\audio/french_290.wav,"[[  0.          51.79529481]
 [  0.1        -44.96208288]
 [  0.2         -8.40336913]
 [  0.3        -33.79266006]
 [  0.4        -16.62160995]
 [  0.5        -47.44959741]
 [  0.6         35.7383964 ]
 [  0.7         75.70793439]
 [  0.8        -73.28364488]
 [  0.9         86.89485551]
 [  1.         -78.42663164]
 [  1.1        -66.68243358]
 [  1.14141667 -12.30663823]]","[[0.         1.3540835 ]
 [0.1        1.67127724]
 [0.2        1.47048536]
 [0.3        1.6703547 ]
 [0.4        1.62049275]
 [0.5        1.23154079]
 [0.6        0.29540954]
 [0.7        1.03665221]
 [0.8        0.51418573]
 [0.9        0.34642395]
 [1.         1.30745758]
 [1.1        0.53814921]
 [1.14141667 0.82648066]]",1,0.697
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,13,sounds\french\audio/french_499.wav,"[[  0.          46.36032418]
 [  0.1        -46.60169096]
 [  0.2        -44.64435546]
 [  0.3         58.45397876]
 [  0.4        -85.48224087]
 [  0.5         32.740238  ]
 [  0.6         41.02068671]
 [  0.7        -17.47927701]
 [  0.8        -42.8013025 ]
 [  0.9         24.39191536]
 [  1.           7.64839567]
 [  1.1        -20.78399586]
 [  1.14141667 -72.74453454]]","[[0.         1.15673236]
 [0.1        1.00449513]
 [0.2        1.22972272]
 [0.3        1.93385814]
 [0.4        0.72285847]
 [0.5        1.06540141]
 [0.6        1.32864033]
 [0.7        0.41428775]
 [0.8        1.26797028]
 [0.9        0.4617835 ]
 [1.         1.17377315]
 [1.1        0.12304897]
 [1.14141667 1.98091911]]",0,0.109
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,14,sounds\french\audio/french_682.wav,"[[  0.         -49.14718886]
 [  0.1        -40.83830255]
 [  0.2        -50.11270538]
 [  0.3         -9.39281425]
 [  0.4         32.70333526]
 [  0.5         30.26185855]
 [  0.6         50.24643648]
 [  0.7         20.1372188 ]
 [  0.8          8.99982871]
 [  0.9        -50.5310939 ]
 [  1.          43.59766176]
 [  1.1          9.63593845]
 [  1.14141667  65.38682914]]","[[0.         0.39494833]
 [0.1        1.11469071]
 [0.2        1.45079191]
 [0.3        1.42143537]
 [0.4        0.63727406]
 [0.5        1.95529652]
 [0.6        1.27379672]
 [0.7        0.99071874]
 [0.8        1.53456964]
 [0.9        0.13541683]
 [1.         0.68811152]
 [1.1        1.74660873]
 [1.14141667 1.18702659]]",1,1.137
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,15,sounds\french\audio/french_782.wav,"[[  0.          81.9355603 ]
 [  0.1        -71.71419263]
 [  0.2         22.51011958]
 [  0.3        -99.72950063]
 [  0.4         49.841831  ]
 [  0.5        -23.89351414]
 [  0.6        -24.36460831]
 [  0.7         -7.07228543]
 [  0.8        -45.49814783]
 [  0.9        -73.69355256]
 [  1.         -98.73636383]
 [  1.1         43.00492329]
 [  1.14141667  11.2297133 ]]","[[0.         0.28913279]
 [0.1        1.21962887]
 [0.2        0.54555181]
 [0.3        1.17137312]
 [0.4        1.42537033]
 [0.5        1.15969032]
 [0.6        1.55365219]
 [0.7        1.32611995]
 [0.8        1.19252175]
 [0.9        1.12992737]
 [1.         1.10307244]
 [1.1        0.98390362]
 [1.14141667 0.54655988]]",0,0.256
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,16,sounds\french\audio/french_606.wav,"[[  0.          29.70975547]
 [  0.1         28.42644231]
 [  0.2         21.59399465]
 [  0.3        -85.78360108]
 [  0.4        -86.96471331]
 [  0.5        -42.98154559]
 [  0.6        -24.40718185]
 [  0.7         40.30920649]
 [  0.8         60.29967336]
 [  0.9        -28.97197282]
 [  1.          20.58306705]
 [  1.1         36.82833662]
 [  1.14141667 -96.86148063]]","[[0.         1.48129541]
 [0.1        1.50796462]
 [0.2        1.95094467]
 [0.3        1.21516633]
 [0.4        1.69229455]
 [0.5        1.09993922]
 [0.6        1.7732578 ]
 [0.7        0.96640662]
 [0.8        1.55948905]
 [0.9        0.42676263]
 [1.         1.41137434]
 [1.1        1.11539435]
 [1.14141667 1.96267589]]",1,0.079
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,17,sounds\french\audio/french_526.wav,"[[  0.          -3.34213948]
 [  0.1        -38.63024981]
 [  0.2         93.21737658]
 [  0.3        -71.56714532]
 [  0.4         55.55298997]
 [  0.5        -90.65516394]
 [  0.6         67.30065147]
 [  0.7        -92.19460914]
 [  0.8        -61.42846186]
 [  0.9        -71.57092401]
 [  1.          -1.13377121]
 [  1.1         79.13585044]
 [  1.14141667 -60.54584427]]","[[0.         0.40974575]
 [0.1        0.80270001]
 [0.2        0.74121325]
 [0.3        1.50939527]
 [0.4        0.92463097]
 [0.5        1.64741989]
 [0.6        0.25308429]
 [0.7        0.31675775]
 [0.8        1.60624507]
 [0.9        1.37847828]
 [1.         1.26755978]
 [1.1        1.65811532]
 [1.14141667 1.5361609 ]]",0,0.012
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,18,sounds\french\audio/french_139.wav,"[[  0.          60.33474426]
 [  0.1         38.93323401]
 [  0.2         81.82892201]
 [  0.3         -5.35389096]
 [  0.4         45.79202167]
 [  0.5         20.55887317]
 [  0.6         -5.88389044]
 [  0.7          6.48301447]
 [  0.8        -23.77186576]
 [  0.9         60.18530023]
 [  1.         -12.64152594]
 [  1.1        -31.65464666]
 [  1.14141667 -84.45306184]]","[[0.         0.98524205]
 [0.1        0.78117712]
 [0.2        0.61752243]
 [0.3        0.38397535]
 [0.4        0.60652717]
 [0.5        1.09559489]
 [0.6        0.26955055]
 [0.7        0.35792528]
 [0.8        1.46618843]
 [0.9        1.78162027]
 [1.         0.37213787]
 [1.1        1.38195712]
 [1.14141667 1.42802916]]",0,1.027
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,19,sounds\french\audio/french_299.wav,"[[  0.          27.54732084]
 [  0.1        -69.85328148]
 [  0.2        -76.72380053]
 [  0.3         47.28957329]
 [  0.4        -83.86181977]
 [  0.5        -72.7131884 ]
 [  0.6         98.49149533]
 [  0.7        -90.50824012]
 [  0.8         93.42930075]
 [  0.9        -60.07863719]
 [  1.          43.55049774]
 [  1.1        -22.12934446]
 [  1.14141667  64.41922014]]","[[0.         1.70636753]
 [0.1        0.18445739]
 [0.2        1.50695547]
 [0.3        1.3381099 ]
 [0.4        0.55272236]
 [0.5        1.90662602]
 [0.6        0.61695475]
 [0.7        0.26303516]
 [0.8        0.95948634]
 [0.9        1.69088339]
 [1.         0.19447203]
 [1.1        1.08186888]
 [1.14141667 0.10179094]]",1,0.285
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,20,sounds\french\audio/french_442.wav,"[[  0.          59.89348182]
 [  0.1        -90.19745983]
 [  0.2         34.97525188]
 [  0.3        -60.10498495]
 [  0.4        -52.20535883]
 [  0.5         33.32923329]
 [  0.6        -72.02089693]
 [  0.7         15.91732192]
 [  0.8         49.50947125]
 [  0.9        -96.72595223]
 [  1.          12.6942829 ]
 [  1.1        -57.11899111]
 [  1.14141667  36.89213251]]","[[0.         1.93338354]
 [0.1        0.1221368 ]
 [0.2        1.40375233]
 [0.3        0.23715052]
 [0.4        0.86935067]
 [0.5        1.40007492]
 [0.6        1.87875592]
 [0.7        1.15703728]
 [0.8        1.45583236]
 [0.9        0.52053121]
 [1.         0.18849311]
 [1.1        1.67578542]
 [1.14141667 0.36635536]]",0,0.498
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,21,sounds\french\audio/french_658.wav,"[[  0.          10.15329959]
 [  0.1         -2.25799009]
 [  0.2         95.54246656]
 [  0.3        -42.72793441]
 [  0.4         31.54335156]
 [  0.5         98.96594256]
 [  0.6        -84.1258939 ]
 [  0.7         43.16144361]
 [  0.8        -83.17428282]
 [  0.9        -91.85603593]
 [  1.         -89.27922851]
 [  1.1        -52.24216867]
 [  1.14141667 -52.27227189]]","[[0.         0.58920679]
 [0.1        0.54215255]
 [0.2        1.07341669]
 [0.3        1.09847262]
 [0.4        0.76322591]
 [0.5        0.79502103]
 [0.6        1.48142632]
 [0.7        1.54503995]
 [0.8        0.0050502 ]
 [0.9        1.89552016]
 [1.         1.66920702]
 [1.1        1.87668144]
 [1.14141667 1.50609359]]",1,1.061
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,22,sounds\french\audio/french_522.wav,"[[  0.          42.17654984]
 [  0.1         35.32154358]
 [  0.2         41.16735521]
 [  0.3         19.52368749]
 [  0.4        -54.39246122]
 [  0.5         94.98899794]
 [  0.6        -27.72769651]
 [  0.7        -89.66079505]
 [  0.8        -43.87277896]
 [  0.9         80.86671181]
 [  1.         -94.11337917]
 [  1.1         18.06516358]
 [  1.14141667 -14.64977402]]","[[0.         0.43845661]
 [0.1        1.47394763]
 [0.2        1.4513676 ]
 [0.3        0.36689019]
 [0.4        0.57240118]
 [0.5        0.88025618]
 [0.6        0.50479501]
 [0.7        0.37869223]
 [0.8        1.44108388]
 [0.9        0.14120379]
 [1.         1.05720845]
 [1.1        1.99017269]
 [1.14141667 0.84262259]]",1,1.265
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,23,sounds\french\audio/french_459.wav,"[[  0.           4.61060923]
 [  0.1         56.90661814]
 [  0.2        -64.88787295]
 [  0.3         60.80306931]
 [  0.4        -72.51163358]
 [  0.5        -58.97655872]
 [  0.6        -57.13693888]
 [  0.7         91.43327587]
 [  0.8         27.92334317]
 [  0.9        -16.1495518 ]
 [  1.         -49.8689815 ]
 [  1.1         77.63620877]
 [  1.14141667  -4.58738982]]","[[0.         0.63045471]
 [0.1        0.25838891]
 [0.2        1.34944263]
 [0.3        0.3412609 ]
 [0.4        0.8026416 ]
 [0.5        0.15800619]
 [0.6        1.38177294]
 [0.7        1.01516397]
 [0.8        0.04958646]
 [0.9        0.060326  ]
 [1.         1.65536428]
 [1.1        0.43368978]
 [1.14141667 1.3723531 ]]",0,0.818
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,24,sounds\french\audio/french_458.wav,"[[  0.          -9.50766831]
 [  0.1         42.93423473]
 [  0.2        -35.25099644]
 [  0.3        -21.12424967]
 [  0.4         88.8263871 ]
 [  0.5        -40.0858464 ]
 [  0.6         47.86966009]
 [  0.7          4.01017738]
 [  0.8         39.64619026]
 [  0.9        -44.5526031 ]
 [  1.          99.06586971]
 [  1.1        -77.88778656]
 [  1.14141667 -50.98752312]]","[[0.         1.22883205]
 [0.1        1.97283167]
 [0.2        0.2630832 ]
 [0.3        1.57587361]
 [0.4        1.57260938]
 [0.5        1.32200512]
 [0.6        0.7357165 ]
 [0.7        0.40421915]
 [0.8        0.89504993]
 [0.9        1.47670046]
 [1.         0.22243202]
 [1.1        0.95591191]
 [1.14141667 0.35484095]]",1,0.403
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,25,sounds\french\audio/french_401.wav,"[[  0.          -7.60998306]
 [  0.1         49.24268399]
 [  0.2        -14.79637539]
 [  0.3         72.88593464]
 [  0.4        -98.49561517]
 [  0.5        -60.8939001 ]
 [  0.6         32.63233263]
 [  0.7        -55.97134542]
 [  0.8         39.70722097]
 [  0.9         68.29525005]
 [  1.          56.75484748]
 [  1.1        -66.7261144 ]
 [  1.14141667  62.31424057]]","[[0.         0.15669588]
 [0.1        1.26966849]
 [0.2        1.70141129]
 [0.3        0.39327529]
 [0.4        1.22367072]
 [0.5        1.1170169 ]
 [0.6        1.5139571 ]
 [0.7        1.3547448 ]
 [0.8        0.57513348]
 [0.9        1.18430789]
 [1.         0.55199782]
 [1.1        0.76232347]
 [1.14141667 0.18818323]]",0,0.453
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,26,sounds\french\audio/french_933.wav,"[[  0.         -37.43352781]
 [  0.1         15.82558876]
 [  0.2         11.44233804]
 [  0.3         86.94047545]
 [  0.4         37.92501629]
 [  0.5        -35.56187113]
 [  0.6         59.84524001]
 [  0.7         24.35368068]
 [  0.8         67.82444353]
 [  0.9        -52.71000344]
 [  1.         -54.70339119]
 [  1.1        -41.48635512]
 [  1.14141667  11.82766033]]","[[0.         0.98661175]
 [0.1        1.72794901]
 [0.2        1.10536982]
 [0.3        1.85590912]
 [0.4        1.60290293]
 [0.5        0.81732851]
 [0.6        1.28262622]
 [0.7        1.01556076]
 [0.8        0.86505333]
 [0.9        1.28433396]
 [1.         0.40007403]
 [1.1        0.04539202]
 [1.14141667 0.17405222]]",1,0.383
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,27,sounds\french\audio/french_722.wav,"[[  0.          33.60432941]
 [  0.1        -11.93537629]
 [  0.2        -88.14292606]
 [  0.3         63.03464746]
 [  0.4         22.71231254]
 [  0.5         16.47127626]
 [  0.6        -84.57391125]
 [  0.7        -10.08636896]
 [  0.8         29.84658458]
 [  0.9        -34.50712381]
 [  1.          48.55411412]
 [  1.1         22.41705079]
 [  1.14141667 -36.09101224]]","[[0.         1.8577899 ]
 [0.1        0.16730472]
 [0.2        1.51968538]
 [0.3        1.10766377]
 [0.4        0.03649714]
 [0.5        0.86655357]
 [0.6        1.9734912 ]
 [0.7        1.42286059]
 [0.8        0.4534392 ]
 [0.9        0.31083088]
 [1.         0.20534641]
 [1.1        1.4074105 ]
 [1.14141667 0.81493516]]",1,1.668
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,28,sounds\french\audio/french_335.wav,"[[  0.          -1.23441229]
 [  0.1         22.83840399]
 [  0.2         -2.77833846]
 [  0.3         -3.63205213]
 [  0.4        -20.59895043]
 [  0.5         49.39784304]
 [  0.6          8.12013332]
 [  0.7         57.63446104]
 [  0.8        -94.70893042]
 [  0.9         64.23871008]
 [  1.          -7.65003971]
 [  1.1        -58.83724635]
 [  1.14141667   8.11130653]]","[[0.         1.3052868 ]
 [0.1        0.44658399]
 [0.2        1.47211238]
 [0.3        0.59811057]
 [0.4        1.0196801 ]
 [0.5        0.49963991]
 [0.6        0.56054827]
 [0.7        0.07354225]
 [0.8        1.41084779]
 [0.9        0.84836821]
 [1.         1.33963143]
 [1.1        1.16454675]
 [1.14141667 1.41914206]]",0,0.231
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,29,sounds\french\audio/french_425.wav,"[[  0.          40.80708737]
 [  0.1         60.39772417]
 [  0.2        -30.92752134]
 [  0.3          2.68286726]
 [  0.4         17.39949018]
 [  0.5         51.6498397 ]
 [  0.6         89.07176273]
 [  0.7        -59.50926562]
 [  0.8         44.57255827]
 [  0.9         18.71725485]
 [  1.         -67.0298998 ]
 [  1.1        -15.30442624]
 [  1.14141667  69.53078356]]","[[0.         1.41087106]
 [0.1        1.65745633]
 [0.2        0.45777505]
 [0.3        1.01895972]
 [0.4        1.013591  ]
 [0.5        1.16516661]
 [0.6        0.74158204]
 [0.7        0.74893466]
 [0.8        0.322155  ]
 [0.9        0.8403819 ]
 [1.         0.41738082]
 [1.1        0.70327016]
 [1.14141667 1.53973882]]",1,0.218
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,30,sounds\french\audio/french_270.wav,"[[  0.         -97.04983101]
 [  0.1         60.00565708]
 [  0.2         76.40876054]
 [  0.3         -1.09114821]
 [  0.4        -55.42967624]
 [  0.5         76.10190696]
 [  0.6        -14.49000559]
 [  0.7        -18.39436764]
 [  0.8          6.68432626]
 [  0.9         44.25222183]
 [  1.         -22.5745957 ]
 [  1.1         89.38743266]
 [  1.14141667  34.53807187]]","[[0.         1.00266553]
 [0.1        1.57824115]
 [0.2        0.26882086]
 [0.3        1.94280474]
 [0.4        0.12401985]
 [0.5        0.90937014]
 [0.6        1.06197606]
 [0.7        0.84568666]
 [0.8        1.76648668]
 [0.9        1.73433415]
 [1.         1.92314935]
 [1.1        1.47806691]
 [1.14141667 0.01067189]]",0,0.067
8734529389,f,24,english,5,4,english,2024-01-25 10:58:53.516161,False,1,31,sounds\french\audio/french_63.wav,"[[  0.         -22.87702245]
 [  0.1         25.58321535]
 [  0.2         70.04495031]
 [  0.3         20.19201819]
 [  0.4        -45.12603624]
 [  0.5        -29.85961331]
 [  0.6        -58.72052907]
 [  0.7         85.0092298 ]
 [  0.8         -1.09258045]
 [  0.9         12.39348581]
 [  1.          70.37713288]
 [  1.1        -46.49648461]
 [  1.14141667 -33.49578267]]","[[0.         0.65309266]
 [0.1        1.04568697]
 [0.2        1.71369829]
 [0.3        1.23026691]
 [0.4        0.56779808]
 [0.5        1.23876582]
 [0.6        1.94602329]
 [0.7        1.94372655]
 [0.8        0.0560987 ]
 [0.9        1.80482043]
 [1.         0.77176162]
 [1.1        1.59463619]
 [1.14141667 1.37881471]]",0,0.492
