subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,263,sounds\french\audio/french_511.wav,"[[  0.          68.45765267]
 [  0.1         -8.95520239]
 [  0.2         44.78754761]
 [  0.3         48.7554288 ]
 [  0.4         41.20564236]
 [  0.5         74.46096489]
 [  0.6        -92.19481722]
 [  0.7         70.54554277]
 [  0.8        -89.98216972]
 [  0.9         96.36310752]
 [  1.         -57.15318896]
 [  1.1        -15.3628732 ]
 [  1.14141667 -40.17140688]]","[[0.         0.68906271]
 [0.1        1.35083961]
 [0.2        0.86739012]
 [0.3        0.74272649]
 [0.4        1.27472163]
 [0.5        0.69400452]
 [0.6        0.63157953]
 [0.7        1.62489355]
 [0.8        1.1631817 ]
 [0.9        1.80808524]
 [1.         1.87485338]
 [1.1        0.63700297]
 [1.14141667 1.56626139]]",1,0.308
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,264,sounds\french\audio/french_333.wav,"[[  0.         -20.77044182]
 [  0.1         26.03274788]
 [  0.2         44.25680739]
 [  0.3         54.84607734]
 [  0.4        -84.70319837]
 [  0.5         50.88930926]
 [  0.6         91.49561161]
 [  0.7        -79.27192118]
 [  0.8        -16.30652355]
 [  0.9        -46.58669152]
 [  1.          92.33152656]
 [  1.1         53.35128711]
 [  1.14141667 -31.95559671]]","[[0.         1.43629895]
 [0.1        0.14363016]
 [0.2        0.99533055]
 [0.3        1.58313255]
 [0.4        0.87601018]
 [0.5        1.3608632 ]
 [0.6        1.05674693]
 [0.7        0.56286184]
 [0.8        1.24047364]
 [0.9        0.80209834]
 [1.         0.198323  ]
 [1.1        1.38035768]
 [1.14141667 0.94952553]]",1,0.861
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,265,sounds\french\audio/french_215.wav,"[[  0.          25.06649138]
 [  0.1        -75.62802154]
 [  0.2        -55.29126892]
 [  0.3        -31.13502895]
 [  0.4         99.96854364]
 [  0.5        -39.05274208]
 [  0.6        -48.65324171]
 [  0.7        -29.47734718]
 [  0.8         33.80663658]
 [  0.9        -21.30312991]
 [  1.          38.90898009]
 [  1.1         56.3377574 ]
 [  1.14141667  88.63688248]]","[[0.         0.73263287]
 [0.1        0.44309032]
 [0.2        0.69551141]
 [0.3        0.38506305]
 [0.4        0.52359658]
 [0.5        1.76965852]
 [0.6        1.14560288]
 [0.7        0.88778636]
 [0.8        1.18058041]
 [0.9        1.84333153]
 [1.         0.25005538]
 [1.1        1.84007576]
 [1.14141667 1.00047255]]",1,0.565
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,266,sounds\french\audio/french_444.wav,"[[  0.          87.77909642]
 [  0.1          6.94972025]
 [  0.2         98.20857903]
 [  0.3        -35.32566364]
 [  0.4        -66.21920686]
 [  0.5        -74.00275706]
 [  0.6        -89.76463472]
 [  0.7         90.23942867]
 [  0.8        -81.90686285]
 [  0.9          5.03977492]
 [  1.          94.83681906]
 [  1.1        -46.16486493]
 [  1.14141667   7.32353635]]","[[0.         0.96730071]
 [0.1        1.64754835]
 [0.2        0.34232644]
 [0.3        0.90396438]
 [0.4        1.59193054]
 [0.5        1.69980703]
 [0.6        0.62529401]
 [0.7        0.0404836 ]
 [0.8        0.34890232]
 [0.9        1.70546998]
 [1.         1.15170641]
 [1.1        0.22788225]
 [1.14141667 1.99633075]]",0,0.641
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,267,sounds\french\audio/french_916.wav,"[[  0.          36.60514791]
 [  0.1         67.71028213]
 [  0.2        -14.627271  ]
 [  0.3        -96.69583428]
 [  0.4          6.99292361]
 [  0.5         98.33986356]
 [  0.6        -83.4018512 ]
 [  0.7         40.81394323]
 [  0.8          1.22546887]
 [  0.9         -0.4367378 ]
 [  1.          11.82973509]
 [  1.1          1.50837578]
 [  1.14141667  22.61945616]]","[[0.         0.71192514]
 [0.1        0.52787746]
 [0.2        1.09974622]
 [0.3        1.70171287]
 [0.4        0.41492285]
 [0.5        0.32961241]
 [0.6        0.54015023]
 [0.7        1.11593731]
 [0.8        1.21943801]
 [0.9        0.4397667 ]
 [1.         0.30306907]
 [1.1        0.95828899]
 [1.14141667 0.74726021]]",1,1.386
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,268,sounds\french\audio/french_281.wav,"[[  0.         -95.80336327]
 [  0.1         13.19102034]
 [  0.2         42.62860053]
 [  0.3         21.92016727]
 [  0.4         -2.97694346]
 [  0.5         -3.56004014]
 [  0.6        -28.69548466]
 [  0.7         -9.16727504]
 [  0.8          7.86062341]
 [  0.9        -95.03668578]
 [  1.         -83.63952968]
 [  1.1         74.11931798]
 [  1.14141667  32.00428404]]","[[0.         0.76183862]
 [0.1        1.51704684]
 [0.2        0.9408124 ]
 [0.3        0.14797413]
 [0.4        0.97581102]
 [0.5        0.67546432]
 [0.6        0.35656679]
 [0.7        1.28503381]
 [0.8        0.91616519]
 [0.9        1.72740892]
 [1.         0.79466522]
 [1.1        0.92967992]
 [1.14141667 1.54385024]]",0,1.389
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,269,sounds\french\audio/french_86.wav,"[[  0.          90.66907536]
 [  0.1         72.1103631 ]
 [  0.2         26.87452534]
 [  0.3          6.75702651]
 [  0.4         23.23177759]
 [  0.5         30.56866271]
 [  0.6         57.20013944]
 [  0.7         -0.22903735]
 [  0.8        -52.83374868]
 [  0.9         17.90238633]
 [  1.          -5.19579317]
 [  1.1         32.18274643]
 [  1.14141667 -41.41608864]]","[[0.         1.99403643]
 [0.1        1.04548327]
 [0.2        1.50586628]
 [0.3        0.53204978]
 [0.4        1.50109817]
 [0.5        1.68700691]
 [0.6        1.22814782]
 [0.7        0.68677654]
 [0.8        0.16935265]
 [0.9        1.6413624 ]
 [1.         0.78947627]
 [1.1        1.67130665]
 [1.14141667 0.60178735]]",1,0.97
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,270,sounds\french\audio/french_67.wav,"[[  0.          -8.80419895]
 [  0.1        -89.09971713]
 [  0.2         52.16664129]
 [  0.3         75.50765895]
 [  0.4        -50.4048012 ]
 [  0.5          2.92186318]
 [  0.6         -2.99274005]
 [  0.7        -60.68394197]
 [  0.8         84.35232492]
 [  0.9        -25.72248864]
 [  1.          11.86313501]
 [  1.1         19.03354401]
 [  1.14141667  81.65120736]]","[[0.         1.71520909]
 [0.1        1.65194622]
 [0.2        1.05692719]
 [0.3        0.39640522]
 [0.4        1.79941734]
 [0.5        1.20893726]
 [0.6        1.83305713]
 [0.7        0.33461142]
 [0.8        0.31328661]
 [0.9        0.81923703]
 [1.         0.47881167]
 [1.1        1.95724467]
 [1.14141667 0.25508289]]",1,0.9
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,271,sounds\french\audio/french_465.wav,"[[  0.           5.88024496]
 [  0.1        -50.60926401]
 [  0.2        -75.32725367]
 [  0.3          3.44113157]
 [  0.4         29.4397182 ]
 [  0.5         45.10583861]
 [  0.6         62.97320654]
 [  0.7        -15.3501398 ]
 [  0.8        -21.75175408]
 [  0.9        -10.84821327]
 [  1.         -94.2934633 ]
 [  1.1        -58.56218585]
 [  1.14141667  30.34802461]]","[[0.         1.03079141]
 [0.1        0.07909505]
 [0.2        0.13211547]
 [0.3        0.90615472]
 [0.4        0.84429779]
 [0.5        0.8526434 ]
 [0.6        0.36671109]
 [0.7        0.46700394]
 [0.8        1.52127731]
 [0.9        0.1624174 ]
 [1.         1.32493274]
 [1.1        0.29025247]
 [1.14141667 0.5468785 ]]",0,2.821
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,272,sounds\french\audio/french_865.wav,"[[  0.         -35.98136802]
 [  0.1        -47.09864116]
 [  0.2        -46.16991186]
 [  0.3         66.92600058]
 [  0.4         58.38978261]
 [  0.5         -6.27861664]
 [  0.6        -65.83636463]
 [  0.7        -30.20389067]
 [  0.8        -35.90961147]
 [  0.9         87.06351282]
 [  1.         -73.61130369]
 [  1.1        -70.4874465 ]
 [  1.14141667  34.05043966]]","[[0.         1.52034056]
 [0.1        1.94992054]
 [0.2        1.99567133]
 [0.3        0.0816066 ]
 [0.4        1.80097387]
 [0.5        1.19034433]
 [0.6        1.647248  ]
 [0.7        0.89939103]
 [0.8        0.3790929 ]
 [0.9        0.26606669]
 [1.         0.3799436 ]
 [1.1        1.04157406]
 [1.14141667 1.02434748]]",1,4.894
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,273,sounds\french\audio/french_780.wav,"[[  0.           1.6361827 ]
 [  0.1         65.3259988 ]
 [  0.2         -9.10284964]
 [  0.3         71.37936618]
 [  0.4        -61.83005099]
 [  0.5         64.1925332 ]
 [  0.6        -73.78104882]
 [  0.7        -75.04579524]
 [  0.8         94.52941368]
 [  0.9        -40.24958263]
 [  1.          70.56248905]
 [  1.1        -94.2422388 ]
 [  1.14141667  38.81083767]]","[[0.         0.91275893]
 [0.1        0.6923682 ]
 [0.2        0.91492024]
 [0.3        0.74961563]
 [0.4        1.83666104]
 [0.5        1.59808961]
 [0.6        0.06025733]
 [0.7        0.97352889]
 [0.8        0.3343283 ]
 [0.9        1.19408747]
 [1.         1.41158065]
 [1.1        0.89941942]
 [1.14141667 0.47183897]]",1,0.856
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,274,sounds\french\audio/french_910.wav,"[[  0.          48.88340935]
 [  0.1         -0.9314083 ]
 [  0.2         10.65492222]
 [  0.3         53.80361557]
 [  0.4        -55.5093235 ]
 [  0.5         25.35597856]
 [  0.6         30.25602932]
 [  0.7        -14.25396351]
 [  0.8        -99.95037684]
 [  0.9        -31.56392694]
 [  1.           4.49716215]
 [  1.1         30.67655198]
 [  1.14141667 -27.21370615]]","[[0.         1.81109224]
 [0.1        0.91261377]
 [0.2        0.6391442 ]
 [0.3        1.7256034 ]
 [0.4        1.10196828]
 [0.5        1.92121955]
 [0.6        1.45045528]
 [0.7        1.70872625]
 [0.8        0.23726838]
 [0.9        0.64113417]
 [1.         1.46769435]
 [1.1        0.95921   ]
 [1.14141667 0.8849765 ]]",0,5.886
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,275,sounds\french\audio/french_417.wav,"[[  0.         -32.77068381]
 [  0.1         10.55708239]
 [  0.2          9.91718709]
 [  0.3        -19.65098282]
 [  0.4         78.0410625 ]
 [  0.5        -63.41834819]
 [  0.6        -12.08890259]
 [  0.7        -70.29934215]
 [  0.8          4.63752128]
 [  0.9        -68.78784985]
 [  1.          70.79482523]
 [  1.1        -86.94841883]
 [  1.14141667  94.70906792]]","[[0.         1.43807666]
 [0.1        0.31892394]
 [0.2        0.85335618]
 [0.3        1.09322127]
 [0.4        1.86029096]
 [0.5        1.98490369]
 [0.6        0.83094909]
 [0.7        1.67039107]
 [0.8        1.16186805]
 [0.9        0.77381791]
 [1.         1.82295332]
 [1.1        0.89972345]
 [1.14141667 1.91023493]]",0,4.08
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,276,sounds\french\audio/french_913.wav,"[[  0.         -47.25134073]
 [  0.1        -82.39617775]
 [  0.2        -49.77107224]
 [  0.3        -65.18926328]
 [  0.4        -21.76681249]
 [  0.5         25.27312638]
 [  0.6         55.78406259]
 [  0.7        -27.8783869 ]
 [  0.8        -52.69419859]
 [  0.9         99.44571929]
 [  1.          87.33615919]
 [  1.1         46.22614126]
 [  1.14141667 -71.95970705]]","[[0.         0.04335797]
 [0.1        1.67103064]
 [0.2        0.81708714]
 [0.3        1.28520765]
 [0.4        1.7369454 ]
 [0.5        1.03142804]
 [0.6        0.74912627]
 [0.7        1.88947917]
 [0.8        0.39822081]
 [0.9        0.52497493]
 [1.         1.60117884]
 [1.1        1.53649436]
 [1.14141667 0.49650592]]",0,1.205
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,277,sounds\french\audio/french_584.wav,"[[  0.         -53.64248655]
 [  0.1         87.73837185]
 [  0.2        -76.07432913]
 [  0.3        -82.64271669]
 [  0.4         95.13100452]
 [  0.5          0.46314255]
 [  0.6         84.32306812]
 [  0.7        -11.04836818]
 [  0.8         -2.39275169]
 [  0.9        -87.18946495]
 [  1.          31.75007249]
 [  1.1        -75.12996198]
 [  1.14141667  89.37224699]]","[[0.         1.38891122]
 [0.1        0.52599003]
 [0.2        0.86644444]
 [0.3        0.7067956 ]
 [0.4        0.85039222]
 [0.5        1.91311542]
 [0.6        1.87701513]
 [0.7        0.4258787 ]
 [0.8        1.64061013]
 [0.9        0.64403551]
 [1.         0.40232597]
 [1.1        1.36523835]
 [1.14141667 1.64588011]]",1,3.058
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,278,sounds\french\audio/french_201.wav,"[[  0.         -72.31925436]
 [  0.1        -83.73511965]
 [  0.2        -34.49086418]
 [  0.3         89.08599927]
 [  0.4         15.76228722]
 [  0.5        -84.79877229]
 [  0.6         83.5619566 ]
 [  0.7         42.48197655]
 [  0.8        -87.12007155]
 [  0.9         28.75196149]
 [  1.          -5.66779728]
 [  1.1         65.6210541 ]
 [  1.14141667  66.2198893 ]]","[[0.         1.48994907]
 [0.1        0.53964537]
 [0.2        1.99160806]
 [0.3        1.65371383]
 [0.4        0.71585117]
 [0.5        1.9295887 ]
 [0.6        1.67418928]
 [0.7        0.08287571]
 [0.8        1.63295741]
 [0.9        1.21441085]
 [1.         0.56429709]
 [1.1        0.84703209]
 [1.14141667 1.20117356]]",1,0.563
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,279,sounds\french\audio/french_461.wav,"[[  0.          94.32370933]
 [  0.1        -20.71306493]
 [  0.2        -52.8787947 ]
 [  0.3         54.58301415]
 [  0.4         77.43262349]
 [  0.5         91.72055328]
 [  0.6        -68.29048705]
 [  0.7        -57.37161044]
 [  0.8         31.76308417]
 [  0.9        -99.65529565]
 [  1.         -27.48817095]
 [  1.1         97.80822664]
 [  1.14141667  42.47593373]]","[[0.         1.08116474]
 [0.1        0.77352279]
 [0.2        1.72406451]
 [0.3        1.0712012 ]
 [0.4        1.46762268]
 [0.5        1.02267728]
 [0.6        1.62970382]
 [0.7        0.33624611]
 [0.8        1.07879651]
 [0.9        0.11108974]
 [1.         0.0578911 ]
 [1.1        1.12963754]
 [1.14141667 1.30381109]]",0,1.943
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,280,sounds\french\audio/french_909.wav,"[[  0.         -64.5782484 ]
 [  0.1        -95.21268442]
 [  0.2        -61.56262693]
 [  0.3        -34.31563602]
 [  0.4         34.69813289]
 [  0.5        -19.20312526]
 [  0.6        -58.93366075]
 [  0.7         -0.21005651]
 [  0.8         20.08088994]
 [  0.9        -22.20564   ]
 [  1.          28.75495026]
 [  1.1        -38.48195906]
 [  1.14141667 -66.99076148]]","[[0.         1.76379527]
 [0.1        1.79782836]
 [0.2        1.19138868]
 [0.3        0.3364028 ]
 [0.4        1.85790827]
 [0.5        1.04934312]
 [0.6        1.33665727]
 [0.7        1.34926899]
 [0.8        0.04343107]
 [0.9        1.26601971]
 [1.         1.47988988]
 [1.1        0.95787887]
 [1.14141667 1.1698671 ]]",1,1.626
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,281,sounds\french\audio/french_496.wav,"[[  0.          84.59361564]
 [  0.1         -5.05294376]
 [  0.2        -52.76925695]
 [  0.3         95.09060688]
 [  0.4         86.20023919]
 [  0.5        -52.82326173]
 [  0.6         10.63524361]
 [  0.7        -21.15639044]
 [  0.8         30.98152688]
 [  0.9         65.47260644]
 [  1.         -26.92121505]
 [  1.1         75.50063725]
 [  1.14141667  65.89618527]]","[[0.         1.50422402]
 [0.1        1.63237531]
 [0.2        0.92311673]
 [0.3        0.72610966]
 [0.4        0.88263608]
 [0.5        1.78907897]
 [0.6        0.7019144 ]
 [0.7        1.65387907]
 [0.8        1.28867146]
 [0.9        0.50792946]
 [1.         0.69200465]
 [1.1        1.50293457]
 [1.14141667 1.08742184]]",1,1.377
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,282,sounds\french\audio/french_565.wav,"[[  0.           0.585165  ]
 [  0.1        -99.74430453]
 [  0.2         73.97300907]
 [  0.3         76.14302968]
 [  0.4        -25.912968  ]
 [  0.5         88.19313139]
 [  0.6         23.1864268 ]
 [  0.7        -74.78081936]
 [  0.8        -34.15972358]
 [  0.9         90.90613763]
 [  1.          37.81791402]
 [  1.1         82.39926491]
 [  1.14141667 -44.95242237]]","[[0.         0.26159772]
 [0.1        1.35463958]
 [0.2        0.79800853]
 [0.3        0.70220334]
 [0.4        0.38968447]
 [0.5        1.44406164]
 [0.6        0.77293029]
 [0.7        1.12629863]
 [0.8        0.82303267]
 [0.9        0.79000813]
 [1.         0.32691118]
 [1.1        1.78972447]
 [1.14141667 1.24039757]]",1,1.519
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,283,sounds\french\audio/french_120.wav,"[[  0.         -25.39055637]
 [  0.1        -52.16988554]
 [  0.2        -97.11481736]
 [  0.3        -11.4581745 ]
 [  0.4        -45.99069763]
 [  0.5        -43.61865699]
 [  0.6        -44.83604124]
 [  0.7         -8.86769407]
 [  0.8         63.33461413]
 [  0.9        -71.92792016]
 [  1.          76.65131092]
 [  1.1         60.1037415 ]
 [  1.14141667 -22.4064568 ]]","[[0.         0.67452719]
 [0.1        0.89530536]
 [0.2        0.31491033]
 [0.3        0.92298319]
 [0.4        0.35602146]
 [0.5        0.39625722]
 [0.6        1.05367551]
 [0.7        1.01432352]
 [0.8        1.39909629]
 [0.9        1.4024389 ]
 [1.         0.62839034]
 [1.1        0.42144028]
 [1.14141667 0.48383485]]",0,0.456
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,2,284,sounds\french\audio/french_263.wav,"[[  0.         -35.6234396 ]
 [  0.1         80.58342714]
 [  0.2         26.9247896 ]
 [  0.3        -64.28881536]
 [  0.4         71.8745562 ]
 [  0.5        -24.24365063]
 [  0.6         67.89663748]
 [  0.7          5.62822954]
 [  0.8          8.21920478]
 [  0.9         -4.84660323]
 [  1.          92.2995778 ]
 [  1.1          5.29993653]
 [  1.14141667 -11.24406753]]","[[0.         0.41942748]
 [0.1        0.86466593]
 [0.2        0.90258842]
 [0.3        0.30940464]
 [0.4        0.49132319]
 [0.5        0.18866759]
 [0.6        1.09978722]
 [0.7        0.81261586]
 [0.8        0.42151921]
 [0.9        0.86223793]
 [1.         0.83361364]
 [1.1        0.95375213]
 [1.14141667 0.43274193]]",0,1.354
