subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,363,sounds\french\audio/french_79.wav,"[[ 0.00000000e+00 -4.08979474e+01]
 [ 1.00000000e-01  8.39153168e-02]
 [ 2.00000000e-01 -1.60356857e+01]
 [ 3.00000000e-01  5.49421964e+01]
 [ 4.00000000e-01  3.63782829e+00]
 [ 5.00000000e-01  7.46888662e+01]
 [ 6.00000000e-01 -9.17954290e+01]
 [ 7.00000000e-01 -5.79262364e+01]
 [ 8.00000000e-01  9.91334894e+00]
 [ 9.00000000e-01 -2.19596642e+01]
 [ 1.00000000e+00  4.65249262e+01]
 [ 1.10000000e+00 -3.12450706e+01]
 [ 1.14141667e+00 -9.19865330e+00]]","[[0.         0.83878745]
 [0.1        0.7600464 ]
 [0.2        1.5875147 ]
 [0.3        1.0726748 ]
 [0.4        1.28120337]
 [0.5        1.64347059]
 [0.6        1.79846317]
 [0.7        0.90335206]
 [0.8        0.89108182]
 [0.9        0.5309996 ]
 [1.         0.74356319]
 [1.1        1.12312207]
 [1.14141667 0.4961803 ]]",0,0.18
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,364,sounds\french\audio/french_75.wav,"[[  0.         -31.46725126]
 [  0.1        -34.17215403]
 [  0.2          8.45821843]
 [  0.3        -14.15557124]
 [  0.4         -1.12003523]
 [  0.5         64.22912093]
 [  0.6         15.15529712]
 [  0.7         52.79547505]
 [  0.8         -1.57925774]
 [  0.9        -73.8150831 ]
 [  1.          72.48639601]
 [  1.1        -67.8673094 ]
 [  1.14141667 -33.85568045]]","[[0.         0.18788062]
 [0.1        0.31152777]
 [0.2        1.12489201]
 [0.3        0.40173542]
 [0.4        1.76453227]
 [0.5        0.50596543]
 [0.6        1.35509753]
 [0.7        1.81718532]
 [0.8        0.01325032]
 [0.9        0.90639085]
 [1.         1.40519245]
 [1.1        1.96824695]
 [1.14141667 0.97531331]]",1,0.181
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,365,sounds\french\audio/french_606.wav,"[[  0.          29.70975547]
 [  0.1         28.42644231]
 [  0.2         21.59399465]
 [  0.3        -85.78360108]
 [  0.4        -86.96471331]
 [  0.5        -42.98154559]
 [  0.6        -24.40718185]
 [  0.7         40.30920649]
 [  0.8         60.29967336]
 [  0.9        -28.97197282]
 [  1.          20.58306705]
 [  1.1         36.82833662]
 [  1.14141667 -96.86148063]]","[[0.         1.48129541]
 [0.1        1.50796462]
 [0.2        1.95094467]
 [0.3        1.21516633]
 [0.4        1.69229455]
 [0.5        1.09993922]
 [0.6        1.7732578 ]
 [0.7        0.96640662]
 [0.8        1.55948905]
 [0.9        0.42676263]
 [1.         1.41137434]
 [1.1        1.11539435]
 [1.14141667 1.96267589]]",1,0.907
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,366,sounds\french\audio/french_166.wav,"[[  0.         -22.8295336 ]
 [  0.1         14.33636562]
 [  0.2        -32.76172213]
 [  0.3         -7.88397719]
 [  0.4         51.92763564]
 [  0.5        -54.54324827]
 [  0.6         70.56273054]
 [  0.7        -69.25364705]
 [  0.8        -88.09425491]
 [  0.9         14.9037885 ]
 [  1.         -87.04528153]
 [  1.1         18.00160319]
 [  1.14141667  52.36923677]]","[[0.         0.98939774]
 [0.1        0.78908761]
 [0.2        0.51317007]
 [0.3        0.37283333]
 [0.4        1.97840198]
 [0.5        0.56612573]
 [0.6        0.83954762]
 [0.7        1.0329173 ]
 [0.8        0.5192872 ]
 [0.9        1.44412419]
 [1.         0.95474057]
 [1.1        1.86178802]
 [1.14141667 1.07082912]]",0,0.411
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,367,sounds\french\audio/french_844.wav,"[[  0.         -70.63137892]
 [  0.1        -48.65912271]
 [  0.2         89.22528551]
 [  0.3         39.89743481]
 [  0.4         13.73778231]
 [  0.5        -74.47605916]
 [  0.6         20.87072452]
 [  0.7        -58.29608737]
 [  0.8         20.27856511]
 [  0.9         66.76249813]
 [  1.          44.27022345]
 [  1.1        -46.89913949]
 [  1.14141667 -14.10655115]]","[[0.         0.57712906]
 [0.1        0.64179226]
 [0.2        0.93495251]
 [0.3        1.43041086]
 [0.4        0.06710414]
 [0.5        1.67555193]
 [0.6        0.64111611]
 [0.7        1.81341651]
 [0.8        0.09233996]
 [0.9        1.88938409]
 [1.         0.03776745]
 [1.1        1.5874268 ]
 [1.14141667 1.53774134]]",1,0.223
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,368,sounds\french\audio/french_535.wav,"[[  0.         -18.98003998]
 [  0.1          1.56976446]
 [  0.2        -51.96309591]
 [  0.3        -32.78859188]
 [  0.4        -95.94778971]
 [  0.5        -11.78332853]
 [  0.6        -10.35049824]
 [  0.7         53.73969009]
 [  0.8          1.94738184]
 [  0.9         99.67224387]
 [  1.         -21.02452642]
 [  1.1         31.82099625]
 [  1.14141667 -23.69460156]]","[[0.         1.97060018]
 [0.1        1.58088169]
 [0.2        0.99210399]
 [0.3        1.78072811]
 [0.4        1.41176375]
 [0.5        1.55874985]
 [0.6        1.36913047]
 [0.7        0.4263867 ]
 [0.8        0.39920947]
 [0.9        0.77245074]
 [1.         1.01720092]
 [1.1        0.36356833]
 [1.14141667 1.1771893 ]]",0,0.322
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,369,sounds\french\audio/french_540.wav,"[[  0.          31.52597312]
 [  0.1         -1.25149155]
 [  0.2        -73.66629191]
 [  0.3        -22.64766564]
 [  0.4        -99.62555954]
 [  0.5         16.96824428]
 [  0.6         87.0103995 ]
 [  0.7         40.33133886]
 [  0.8         20.73958679]
 [  0.9         42.51308569]
 [  1.          -2.19499318]
 [  1.1        -32.36810626]
 [  1.14141667 -26.20670126]]","[[0.         1.25975377]
 [0.1        1.40968559]
 [0.2        0.44233903]
 [0.3        0.80840944]
 [0.4        0.2410145 ]
 [0.5        0.92564841]
 [0.6        1.23012294]
 [0.7        1.75550661]
 [0.8        1.48031201]
 [0.9        0.50269543]
 [1.         0.37203423]
 [1.1        0.07986375]
 [1.14141667 1.98266687]]",0,0.95
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,370,sounds\french\audio/french_317.wav,"[[  0.          40.8685805 ]
 [  0.1        -18.25010816]
 [  0.2         21.38431057]
 [  0.3         95.9205375 ]
 [  0.4         38.32089871]
 [  0.5        -21.23529277]
 [  0.6         77.91728969]
 [  0.7         80.74208796]
 [  0.8          7.4329056 ]
 [  0.9         43.55624299]
 [  1.          -3.0789023 ]
 [  1.1         53.49310135]
 [  1.14141667  20.73152809]]","[[0.         0.12762298]
 [0.1        0.46117381]
 [0.2        0.51489794]
 [0.3        0.84411481]
 [0.4        0.32765242]
 [0.5        0.79138261]
 [0.6        0.47375235]
 [0.7        0.7422914 ]
 [0.8        0.34355832]
 [0.9        0.04625658]
 [1.         1.28889799]
 [1.1        1.94514932]
 [1.14141667 0.29763753]]",1,0.897
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,371,sounds\french\audio/french_414.wav,"[[  0.          87.34544211]
 [  0.1         17.16200285]
 [  0.2        -90.65600282]
 [  0.3         52.56917832]
 [  0.4         62.07779983]
 [  0.5        -62.5215002 ]
 [  0.6         19.29835118]
 [  0.7        -27.8356507 ]
 [  0.8         93.45512929]
 [  0.9          1.22702255]
 [  1.         -36.66158795]
 [  1.1        -18.18347798]
 [  1.14141667  35.13223626]]","[[0.         0.62967403]
 [0.1        1.70553963]
 [0.2        0.51710094]
 [0.3        1.2237812 ]
 [0.4        1.0361974 ]
 [0.5        1.13097232]
 [0.6        0.26807615]
 [0.7        1.54141001]
 [0.8        1.28471782]
 [0.9        0.56858703]
 [1.         1.09588642]
 [1.1        0.42189755]
 [1.14141667 0.83336688]]",0,1.474
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,372,sounds\french\audio/french_156.wav,"[[  0.           6.24973356]
 [  0.1        -59.28869938]
 [  0.2        -54.93017369]
 [  0.3         70.45865659]
 [  0.4         34.41093143]
 [  0.5        -22.64644682]
 [  0.6         37.82984887]
 [  0.7        -84.29242808]
 [  0.8         97.70285322]
 [  0.9        -99.58855667]
 [  1.         -82.42661109]
 [  1.1         26.88226167]
 [  1.14141667  65.60234374]]","[[0.         0.42853185]
 [0.1        0.11783084]
 [0.2        0.30000134]
 [0.3        1.53849502]
 [0.4        1.35848197]
 [0.5        1.2667626 ]
 [0.6        1.77001246]
 [0.7        0.71439786]
 [0.8        0.64267275]
 [0.9        0.57389872]
 [1.         0.02293924]
 [1.1        0.73273097]
 [1.14141667 1.17460204]]",1,1.093
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,373,sounds\french\audio/french_742.wav,"[[  0.         -56.15437609]
 [  0.1        -97.50895937]
 [  0.2        -24.80576642]
 [  0.3        -28.69088725]
 [  0.4        -30.95403645]
 [  0.5          6.43592274]
 [  0.6         18.92068516]
 [  0.7         25.68594971]
 [  0.8         74.27353509]
 [  0.9        -83.89996192]
 [  1.         -96.24021005]
 [  1.1        -69.26132296]
 [  1.14141667  -1.30565835]]","[[0.         1.53396837]
 [0.1        0.80716731]
 [0.2        1.23206475]
 [0.3        0.5609413 ]
 [0.4        1.96076384]
 [0.5        0.69180363]
 [0.6        0.57955311]
 [0.7        1.48466979]
 [0.8        0.9330707 ]
 [0.9        0.8547563 ]
 [1.         0.04579067]
 [1.1        1.75126765]
 [1.14141667 1.38088428]]",1,0.54
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,374,sounds\french\audio/french_181.wav,"[[  0.         -95.95313982]
 [  0.1         91.63677354]
 [  0.2        -91.79980108]
 [  0.3         95.40210499]
 [  0.4         68.17989767]
 [  0.5         91.86803384]
 [  0.6         20.20115402]
 [  0.7        -36.24540979]
 [  0.8         20.77489363]
 [  0.9        -36.30620857]
 [  1.         -52.43059698]
 [  1.1        -66.44451369]
 [  1.14141667 -36.9073082 ]]","[[0.         0.44165639]
 [0.1        1.91213413]
 [0.2        1.20479938]
 [0.3        1.03854449]
 [0.4        0.34466606]
 [0.5        1.08947615]
 [0.6        0.89950013]
 [0.7        1.58660506]
 [0.8        1.10035668]
 [0.9        1.78772501]
 [1.         0.45092467]
 [1.1        1.08205846]
 [1.14141667 1.12829283]]",0,0.334
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,375,sounds\french\audio/french_15.wav,"[[  0.          38.40511615]
 [  0.1        -72.39618447]
 [  0.2         41.2357883 ]
 [  0.3        -76.62978847]
 [  0.4        -90.68609408]
 [  0.5        -23.65088828]
 [  0.6         82.28530088]
 [  0.7        -17.89513376]
 [  0.8        -38.70002493]
 [  0.9        -96.07000626]
 [  1.          59.32207751]
 [  1.1         24.24359169]
 [  1.14141667 -81.61531935]]","[[0.         0.51275421]
 [0.1        1.11634174]
 [0.2        1.55000564]
 [0.3        0.777132  ]
 [0.4        0.77124062]
 [0.5        0.1774054 ]
 [0.6        0.98573947]
 [0.7        0.63803689]
 [0.8        0.43876612]
 [0.9        0.61786768]
 [1.         1.21673945]
 [1.1        1.20034933]
 [1.14141667 0.40555856]]",1,0.383
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,376,sounds\french\audio/french_913.wav,"[[  0.         -47.25134073]
 [  0.1        -82.39617775]
 [  0.2        -49.77107224]
 [  0.3        -65.18926328]
 [  0.4        -21.76681249]
 [  0.5         25.27312638]
 [  0.6         55.78406259]
 [  0.7        -27.8783869 ]
 [  0.8        -52.69419859]
 [  0.9         99.44571929]
 [  1.          87.33615919]
 [  1.1         46.22614126]
 [  1.14141667 -71.95970705]]","[[0.         0.04335797]
 [0.1        1.67103064]
 [0.2        0.81708714]
 [0.3        1.28520765]
 [0.4        1.7369454 ]
 [0.5        1.03142804]
 [0.6        0.74912627]
 [0.7        1.88947917]
 [0.8        0.39822081]
 [0.9        0.52497493]
 [1.         1.60117884]
 [1.1        1.53649436]
 [1.14141667 0.49650592]]",0,0.245
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,377,sounds\french\audio/french_378.wav,"[[  0.          10.14074494]
 [  0.1        -69.45781997]
 [  0.2         38.40349345]
 [  0.3        -11.42336743]
 [  0.4        -38.27576318]
 [  0.5         -2.73288809]
 [  0.6         78.86302992]
 [  0.7        -17.950808  ]
 [  0.8         58.47358133]
 [  0.9         26.64529298]
 [  1.         -55.10685082]
 [  1.1        -18.22256523]
 [  1.14141667  61.35932925]]","[[0.         1.10712978]
 [0.1        1.44615803]
 [0.2        1.25967469]
 [0.3        0.20781614]
 [0.4        0.33459003]
 [0.5        0.46876696]
 [0.6        0.47313469]
 [0.7        0.39569402]
 [0.8        1.30666007]
 [0.9        1.95577036]
 [1.         0.02933321]
 [1.1        0.7247038 ]
 [1.14141667 0.67386771]]",1,0.282
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,378,sounds\french\audio/french_353.wav,"[[  0.           7.49599561]
 [  0.1         90.99173731]
 [  0.2         71.10742098]
 [  0.3         15.87314529]
 [  0.4         15.52628971]
 [  0.5         -9.56525823]
 [  0.6        -29.5582355 ]
 [  0.7        -72.34274216]
 [  0.8        -26.51998188]
 [  0.9        -28.47547974]
 [  1.         -74.51575066]
 [  1.1        -87.86413437]
 [  1.14141667 -29.35747055]]","[[0.         0.78187281]
 [0.1        1.82618714]
 [0.2        1.26697162]
 [0.3        1.13548939]
 [0.4        0.84893987]
 [0.5        1.13727977]
 [0.6        0.8172553 ]
 [0.7        0.64217318]
 [0.8        1.77406241]
 [0.9        1.34157838]
 [1.         0.26802429]
 [1.1        0.73069124]
 [1.14141667 1.49928581]]",0,0.224
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,379,sounds\french\audio/french_65.wav,"[[  0.          90.25303481]
 [  0.1        -68.20435052]
 [  0.2        -29.40329428]
 [  0.3         46.42632137]
 [  0.4        -28.79951441]
 [  0.5        -14.64344063]
 [  0.6         55.39931543]
 [  0.7        -54.55605034]
 [  0.8         84.8250898 ]
 [  0.9         60.3117994 ]
 [  1.         -27.81288119]
 [  1.1         65.1988238 ]
 [  1.14141667  -4.75581652]]","[[0.         0.53945939]
 [0.1        0.42688683]
 [0.2        0.27290811]
 [0.3        1.55081286]
 [0.4        1.45770659]
 [0.5        1.99435488]
 [0.6        1.36766936]
 [0.7        1.57729108]
 [0.8        1.17309042]
 [0.9        0.17286677]
 [1.         1.4236834 ]
 [1.1        1.20315137]
 [1.14141667 1.51714563]]",0,0.598
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,380,sounds\french\audio/french_84.wav,"[[  0.         -96.37151913]
 [  0.1        -51.32047359]
 [  0.2          6.16674673]
 [  0.3        -74.79812615]
 [  0.4         72.70338153]
 [  0.5         73.29646829]
 [  0.6         58.46115838]
 [  0.7        -88.22895489]
 [  0.8         96.14628935]
 [  0.9        -22.0220861 ]
 [  1.         -17.5351727 ]
 [  1.1         70.12401617]
 [  1.14141667  19.58806578]]","[[0.         0.66956982]
 [0.1        0.87788838]
 [0.2        1.80968749]
 [0.3        1.92619873]
 [0.4        0.19629773]
 [0.5        1.83630482]
 [0.6        1.73731066]
 [0.7        0.02437314]
 [0.8        0.0262643 ]
 [0.9        1.01003676]
 [1.         0.76011071]
 [1.1        1.03268267]
 [1.14141667 0.54269981]]",1,0.42
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,381,sounds\french\audio/french_40.wav,"[[  0.          -8.12729319]
 [  0.1          4.45938553]
 [  0.2         28.58144877]
 [  0.3        -11.92795435]
 [  0.4         43.56251257]
 [  0.5         22.26926875]
 [  0.6        -14.80375006]
 [  0.7         -6.02231593]
 [  0.8         27.11076244]
 [  0.9          1.30682946]
 [  1.         -93.52950678]
 [  1.1        -66.90804862]
 [  1.14141667  -0.63154276]]","[[0.         1.33981221]
 [0.1        0.58230507]
 [0.2        0.45774736]
 [0.3        0.82403207]
 [0.4        1.03540986]
 [0.5        1.51862285]
 [0.6        1.30207552]
 [0.7        0.76961448]
 [0.8        1.12344021]
 [0.9        0.05989398]
 [1.         0.28850959]
 [1.1        0.1338746 ]
 [1.14141667 1.0832794 ]]",1,1.675
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,382,sounds\french\audio/french_497.wav,"[[  0.         -11.10232423]
 [  0.1         69.97508857]
 [  0.2        -17.59807726]
 [  0.3        -25.98084737]
 [  0.4        -50.44930898]
 [  0.5        -45.94995514]
 [  0.6          8.45642555]
 [  0.7        -18.86865245]
 [  0.8        -10.10667513]
 [  0.9         75.64025007]
 [  1.          -5.73955185]
 [  1.1        -69.83982299]
 [  1.14141667  56.51270029]]","[[0.         1.74915461]
 [0.1        0.91469854]
 [0.2        0.9345582 ]
 [0.3        1.8424865 ]
 [0.4        1.64628382]
 [0.5        0.39858154]
 [0.6        0.5325837 ]
 [0.7        0.60517523]
 [0.8        1.05318778]
 [0.9        0.58073606]
 [1.         0.8475124 ]
 [1.1        0.92219594]
 [1.14141667 1.33552317]]",1,0.479
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,383,sounds\french\audio/french_347.wav,"[[  0.          57.05528949]
 [  0.1        -48.19665941]
 [  0.2         91.45679685]
 [  0.3        -29.31586745]
 [  0.4          9.10002374]
 [  0.5         53.01721292]
 [  0.6        -22.03928677]
 [  0.7        -73.006405  ]
 [  0.8         20.29301957]
 [  0.9         19.10492943]
 [  1.          52.95636206]
 [  1.1         30.9365932 ]
 [  1.14141667  45.55083793]]","[[0.         1.64220356]
 [0.1        1.82332469]
 [0.2        0.22099974]
 [0.3        1.13825501]
 [0.4        1.767798  ]
 [0.5        0.7433021 ]
 [0.6        0.36890647]
 [0.7        1.31994173]
 [0.8        1.10139997]
 [0.9        1.91392068]
 [1.         0.92491324]
 [1.1        0.81438983]
 [1.14141667 0.15118447]]",1,0.52
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,384,sounds\french\audio/french_956.wav,"[[  0.         -99.35759674]
 [  0.1         17.74635761]
 [  0.2         45.19730301]
 [  0.3         32.76158542]
 [  0.4        -82.44124556]
 [  0.5        -42.32589362]
 [  0.6         47.35708325]
 [  0.7        -90.98325298]
 [  0.8        -35.51686902]
 [  0.9         60.74204696]
 [  1.         -46.10377132]
 [  1.1        -22.49053344]
 [  1.14141667  15.48787024]]","[[0.         0.54388648]
 [0.1        1.06124428]
 [0.2        1.13782447]
 [0.3        1.35322569]
 [0.4        1.86440682]
 [0.5        1.66841875]
 [0.6        1.44392405]
 [0.7        1.23654472]
 [0.8        0.08906861]
 [0.9        0.55811382]
 [1.         0.54181177]
 [1.1        0.7143235 ]
 [1.14141667 1.69639276]]",1,0.515
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,385,sounds\french\audio/french_145.wav,"[[  0.          47.06287253]
 [  0.1         -3.58159028]
 [  0.2        -40.8693055 ]
 [  0.3        -80.8752163 ]
 [  0.4        -29.67084936]
 [  0.5        -16.09636873]
 [  0.6         28.46658229]
 [  0.7          4.2007743 ]
 [  0.8         22.24117317]
 [  0.9         33.5185267 ]
 [  1.         -45.71589409]
 [  1.1        -31.5800077 ]
 [  1.14141667 -68.85261891]]","[[0.         0.66108   ]
 [0.1        1.76438723]
 [0.2        1.27982498]
 [0.3        1.02482856]
 [0.4        1.23928714]
 [0.5        0.03289303]
 [0.6        1.30220706]
 [0.7        0.00879255]
 [0.8        1.14421532]
 [0.9        1.29113643]
 [1.         0.21462711]
 [1.1        0.76658856]
 [1.14141667 0.02669372]]",0,1.086
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,386,sounds\french\audio/french_659.wav,"[[  0.          48.90062575]
 [  0.1        -69.07148134]
 [  0.2         -3.79784226]
 [  0.3        -19.68077466]
 [  0.4        -75.20346612]
 [  0.5         -0.60792706]
 [  0.6        -47.33415621]
 [  0.7         16.4811279 ]
 [  0.8        -17.31210465]
 [  0.9         20.64222746]
 [  1.         -84.81869406]
 [  1.1         51.19867418]
 [  1.14141667 -21.12219149]]","[[0.         0.78276201]
 [0.1        0.68861519]
 [0.2        1.39122564]
 [0.3        1.3824081 ]
 [0.4        0.76200862]
 [0.5        0.97964197]
 [0.6        0.23275502]
 [0.7        0.02741707]
 [0.8        0.38511578]
 [0.9        0.30541253]
 [1.         1.78035006]
 [1.1        1.15663372]
 [1.14141667 0.69322275]]",0,0.509
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,387,sounds\french\audio/french_542.wav,"[[  0.         -51.06988227]
 [  0.1         85.49879696]
 [  0.2         63.15700412]
 [  0.3        -36.64736247]
 [  0.4         75.15639634]
 [  0.5         -9.43778213]
 [  0.6         22.73785565]
 [  0.7         38.92400765]
 [  0.8        -17.14219802]
 [  0.9         61.69992383]
 [  1.         -24.75082228]
 [  1.1          5.64044157]
 [  1.14141667 -85.77081832]]","[[0.         1.35657216]
 [0.1        1.49253391]
 [0.2        1.82410023]
 [0.3        0.95543685]
 [0.4        1.06162419]
 [0.5        1.1121259 ]
 [0.6        1.53646916]
 [0.7        1.27623094]
 [0.8        0.95680642]
 [0.9        0.19635283]
 [1.         1.5746935 ]
 [1.1        0.60238521]
 [1.14141667 0.8477855 ]]",0,0.547
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,388,sounds\french\audio/french_887.wav,"[[  0.          51.22765524]
 [  0.1        -81.07367684]
 [  0.2         34.20865774]
 [  0.3        -78.61451503]
 [  0.4         73.89874258]
 [  0.5         55.35061233]
 [  0.6        -28.08868107]
 [  0.7        -75.13470752]
 [  0.8          3.63790333]
 [  0.9         59.68879821]
 [  1.          81.8642707 ]
 [  1.1         47.07029042]
 [  1.14141667 -11.21707174]]","[[0.         0.21201127]
 [0.1        0.25647637]
 [0.2        1.02175532]
 [0.3        0.73712994]
 [0.4        1.36337648]
 [0.5        0.96545016]
 [0.6        1.49552449]
 [0.7        1.78802656]
 [0.8        0.81832   ]
 [0.9        0.591695  ]
 [1.         1.54712887]
 [1.1        1.77599521]
 [1.14141667 0.52830395]]",0,0.609
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,389,sounds\french\audio/french_828.wav,"[[  0.           8.39332358]
 [  0.1         80.61990911]
 [  0.2         48.28656508]
 [  0.3         15.74168285]
 [  0.4         27.97157711]
 [  0.5        -41.85579768]
 [  0.6        -26.49030235]
 [  0.7        -37.35033456]
 [  0.8        -62.87739189]
 [  0.9        -75.88832024]
 [  1.         -30.16406284]
 [  1.1        -77.81460251]
 [  1.14141667 -26.11803054]]","[[0.         0.2673607 ]
 [0.1        0.02283728]
 [0.2        0.41985512]
 [0.3        0.75217509]
 [0.4        0.80736638]
 [0.5        1.11613612]
 [0.6        1.72554015]
 [0.7        1.05250691]
 [0.8        1.13782655]
 [0.9        0.74529135]
 [1.         1.00224145]
 [1.1        1.25785084]
 [1.14141667 1.77489324]]",1,0.295
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,390,sounds\french\audio/french_945.wav,"[[  0.         -58.28277896]
 [  0.1         27.14985146]
 [  0.2         94.7720972 ]
 [  0.3        -42.41115059]
 [  0.4         46.08048688]
 [  0.5        -33.77336262]
 [  0.6        -35.16914873]
 [  0.7        -11.94165971]
 [  0.8        -20.31759637]
 [  0.9        -53.92015861]
 [  1.         -72.61626973]
 [  1.1         40.14826696]
 [  1.14141667 -59.3404278 ]]","[[0.         0.8421425 ]
 [0.1        1.1142144 ]
 [0.2        0.32042823]
 [0.3        0.61933591]
 [0.4        1.24952748]
 [0.5        0.88755445]
 [0.6        1.04604302]
 [0.7        0.17861538]
 [0.8        1.00371171]
 [0.9        0.12895237]
 [1.         0.96808113]
 [1.1        0.46056741]
 [1.14141667 0.41198006]]",1,1.88
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,391,sounds\french\audio/french_312.wav,"[[  0.          69.30449707]
 [  0.1         28.8122594 ]
 [  0.2         79.52564985]
 [  0.3         23.03240233]
 [  0.4        -48.5690178 ]
 [  0.5         61.96316276]
 [  0.6        -40.84069724]
 [  0.7        -21.82800046]
 [  0.8        -77.10722565]
 [  0.9         18.67755044]
 [  1.           0.10322115]
 [  1.1         38.28305127]
 [  1.14141667  17.56298431]]","[[0.         0.68235651]
 [0.1        0.49968612]
 [0.2        0.10826386]
 [0.3        1.87669154]
 [0.4        1.01808413]
 [0.5        1.08622218]
 [0.6        0.31784093]
 [0.7        0.771822  ]
 [0.8        0.59210928]
 [0.9        0.28258662]
 [1.         0.93032185]
 [1.1        0.32298369]
 [1.14141667 1.36564277]]",1,0.702
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,392,sounds\french\audio/french_521.wav,"[[  0.           2.02303426]
 [  0.1         27.55245524]
 [  0.2        -46.69757278]
 [  0.3        -94.98250694]
 [  0.4          2.66667068]
 [  0.5         83.78734232]
 [  0.6        -80.30851908]
 [  0.7        -90.0764255 ]
 [  0.8         21.33552602]
 [  0.9        -61.83607635]
 [  1.         -92.49710651]
 [  1.1        -32.3485136 ]
 [  1.14141667   8.4434574 ]]","[[0.         0.20556186]
 [0.1        0.44198605]
 [0.2        0.76515597]
 [0.3        1.70762069]
 [0.4        1.19903269]
 [0.5        0.59862631]
 [0.6        1.39546585]
 [0.7        1.18274747]
 [0.8        1.17625485]
 [0.9        0.38414308]
 [1.         1.18179738]
 [1.1        1.02663222]
 [1.14141667 0.71900975]]",0,0.294
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,393,sounds\french\audio/french_467.wav,"[[  0.         -31.46831625]
 [  0.1         18.84639346]
 [  0.2         44.12718857]
 [  0.3        -21.19371521]
 [  0.4        -83.99502777]
 [  0.5         31.96274659]
 [  0.6          3.8434059 ]
 [  0.7        -73.08298153]
 [  0.8        -30.80294266]
 [  0.9          9.03486453]
 [  1.         -24.44144113]
 [  1.1         73.75082283]
 [  1.14141667  18.09127375]]","[[0.         0.96779496]
 [0.1        1.41774791]
 [0.2        1.52096062]
 [0.3        0.59296897]
 [0.4        1.88450285]
 [0.5        0.60947739]
 [0.6        0.97977899]
 [0.7        0.2168825 ]
 [0.8        0.70808904]
 [0.9        1.28423259]
 [1.         1.69674401]
 [1.1        0.4564202 ]
 [1.14141667 1.60035695]]",0,1.107
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,2,394,sounds\french\audio/french_763.wav,"[[  0.          13.80814112]
 [  0.1         19.46844734]
 [  0.2          5.44159656]
 [  0.3        -30.10347892]
 [  0.4         18.89004006]
 [  0.5        -41.56620467]
 [  0.6         78.21333882]
 [  0.7         -2.20389314]
 [  0.8         42.46944935]
 [  0.9          7.43342861]
 [  1.           7.65664638]
 [  1.1        -28.82008034]
 [  1.14141667   6.75912925]]","[[0.         1.2271562 ]
 [0.1        1.61118861]
 [0.2        0.15248074]
 [0.3        0.72176975]
 [0.4        0.85736007]
 [0.5        0.93541907]
 [0.6        0.88345852]
 [0.7        0.73881895]
 [0.8        1.15712901]
 [0.9        0.43903082]
 [1.         1.76731761]
 [1.1        0.22544414]
 [1.14141667 1.35522594]]",0,1.065
