subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,373,sounds\french\audio/french_884.wav,"[[  0.          76.60838861]
 [  0.1        -41.71607783]
 [  0.2          3.78955534]
 [  0.3         84.8602831 ]
 [  0.4         16.24540696]
 [  0.5         68.23827876]
 [  0.6        -39.71005998]
 [  0.7        -63.62075652]
 [  0.8        -57.73110382]
 [  0.9        -99.10016615]
 [  1.         -27.53166894]
 [  1.1        -48.35308155]
 [  1.14141667 -12.55349758]]","[[0.         1.25391535]
 [0.1        0.49990107]
 [0.2        1.78461269]
 [0.3        1.65174889]
 [0.4        0.71422903]
 [0.5        0.8676404 ]
 [0.6        0.5442146 ]
 [0.7        1.40281909]
 [0.8        0.85462819]
 [0.9        0.70808592]
 [1.         1.31831149]
 [1.1        0.34930191]
 [1.14141667 0.2030207 ]]",0,0.541
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,374,sounds\french\audio/french_33.wav,"[[  0.         -73.97774923]
 [  0.1        -36.06885346]
 [  0.2        -90.19934184]
 [  0.3          0.39936716]
 [  0.4         96.52672865]
 [  0.5         63.74011165]
 [  0.6         31.44503744]
 [  0.7         14.04693027]
 [  0.8        -77.85077502]
 [  0.9         68.67883666]
 [  1.          74.94832397]
 [  1.1         69.92169069]
 [  1.14141667  18.14392296]]","[[0.         1.19939349]
 [0.1        0.62157126]
 [0.2        0.91970763]
 [0.3        1.47370084]
 [0.4        1.0541108 ]
 [0.5        0.90431886]
 [0.6        1.27813504]
 [0.7        1.74599993]
 [0.8        1.73098361]
 [0.9        1.17206891]
 [1.         1.57344571]
 [1.1        0.28570847]
 [1.14141667 1.15456632]]",0,0.366
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,375,sounds\french\audio/french_921.wav,"[[  0.         -22.48407438]
 [  0.1         96.20023213]
 [  0.2        -26.96111018]
 [  0.3         -4.61285821]
 [  0.4        -41.60418228]
 [  0.5         16.2616983 ]
 [  0.6         40.35336686]
 [  0.7        -44.63732317]
 [  0.8         58.4442517 ]
 [  0.9          9.84257376]
 [  1.          41.47094552]
 [  1.1        -30.9925565 ]
 [  1.14141667  23.41632399]]","[[0.         0.56788331]
 [0.1        0.48037084]
 [0.2        1.28513603]
 [0.3        0.47395862]
 [0.4        1.80498459]
 [0.5        1.788566  ]
 [0.6        0.45002982]
 [0.7        0.17970155]
 [0.8        0.55049439]
 [0.9        0.16897134]
 [1.         0.81111626]
 [1.1        1.40036405]
 [1.14141667 1.37522971]]",0,0.201
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,376,sounds\french\audio/french_86.wav,"[[  0.          90.66907536]
 [  0.1         72.1103631 ]
 [  0.2         26.87452534]
 [  0.3          6.75702651]
 [  0.4         23.23177759]
 [  0.5         30.56866271]
 [  0.6         57.20013944]
 [  0.7         -0.22903735]
 [  0.8        -52.83374868]
 [  0.9         17.90238633]
 [  1.          -5.19579317]
 [  1.1         32.18274643]
 [  1.14141667 -41.41608864]]","[[0.         1.99403643]
 [0.1        1.04548327]
 [0.2        1.50586628]
 [0.3        0.53204978]
 [0.4        1.50109817]
 [0.5        1.68700691]
 [0.6        1.22814782]
 [0.7        0.68677654]
 [0.8        0.16935265]
 [0.9        1.6413624 ]
 [1.         0.78947627]
 [1.1        1.67130665]
 [1.14141667 0.60178735]]",0,0.086
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,377,sounds\french\audio/french_93.wav,"[[  0.          20.12555519]
 [  0.1        -29.60221473]
 [  0.2        -87.78134606]
 [  0.3        -82.8001552 ]
 [  0.4        -57.45805653]
 [  0.5         38.45207173]
 [  0.6        -82.31024106]
 [  0.7        -81.5108822 ]
 [  0.8        -21.35638597]
 [  0.9         39.31235358]
 [  1.          19.94378015]
 [  1.1         26.49572393]
 [  1.14141667  77.06361833]]","[[0.         0.33059304]
 [0.1        0.821528  ]
 [0.2        0.89984912]
 [0.3        1.12923164]
 [0.4        1.13487329]
 [0.5        0.95181736]
 [0.6        1.68020883]
 [0.7        0.87273764]
 [0.8        1.29787472]
 [0.9        0.99595228]
 [1.         1.18578276]
 [1.1        1.21468356]
 [1.14141667 1.4676797 ]]",1,0.297
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,378,sounds\french\audio/french_714.wav,"[[  0.          95.90344611]
 [  0.1        -24.72262082]
 [  0.2         59.37227344]
 [  0.3        -27.1741591 ]
 [  0.4         45.66784268]
 [  0.5        -18.42560325]
 [  0.6         22.13445338]
 [  0.7         66.94076888]
 [  0.8         57.76397855]
 [  0.9        -44.74008532]
 [  1.           2.87251243]
 [  1.1        -46.16839405]
 [  1.14141667  -2.68285776]]","[[0.         0.85575765]
 [0.1        0.99109068]
 [0.2        0.51789898]
 [0.3        0.15135155]
 [0.4        0.88454916]
 [0.5        0.71216205]
 [0.6        0.59963982]
 [0.7        1.6442642 ]
 [0.8        1.16580862]
 [0.9        0.14338442]
 [1.         1.85438603]
 [1.1        1.87453004]
 [1.14141667 0.8079694 ]]",0,0.055
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,379,sounds\french\audio/french_782.wav,"[[  0.          81.9355603 ]
 [  0.1        -71.71419263]
 [  0.2         22.51011958]
 [  0.3        -99.72950063]
 [  0.4         49.841831  ]
 [  0.5        -23.89351414]
 [  0.6        -24.36460831]
 [  0.7         -7.07228543]
 [  0.8        -45.49814783]
 [  0.9        -73.69355256]
 [  1.         -98.73636383]
 [  1.1         43.00492329]
 [  1.14141667  11.2297133 ]]","[[0.         0.28913279]
 [0.1        1.21962887]
 [0.2        0.54555181]
 [0.3        1.17137312]
 [0.4        1.42537033]
 [0.5        1.15969032]
 [0.6        1.55365219]
 [0.7        1.32611995]
 [0.8        1.19252175]
 [0.9        1.12992737]
 [1.         1.10307244]
 [1.1        0.98390362]
 [1.14141667 0.54655988]]",0,1.172
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,380,sounds\french\audio/french_510.wav,"[[  0.           2.5827445 ]
 [  0.1         34.14748066]
 [  0.2         19.6904355 ]
 [  0.3         68.79602602]
 [  0.4         23.1262233 ]
 [  0.5        -73.53138037]
 [  0.6         24.41962913]
 [  0.7         17.96835179]
 [  0.8        -67.32328085]
 [  0.9         75.89669315]
 [  1.          90.53362858]
 [  1.1         10.95226784]
 [  1.14141667 -78.35504449]]","[[0.         1.20035409]
 [0.1        1.5836089 ]
 [0.2        0.29484574]
 [0.3        0.62506133]
 [0.4        0.53994538]
 [0.5        1.49375352]
 [0.6        1.10233577]
 [0.7        1.90421879]
 [0.8        1.01477718]
 [0.9        1.7885059 ]
 [1.         0.32789368]
 [1.1        0.60361192]
 [1.14141667 0.98506187]]",0,0.479
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,381,sounds\french\audio/french_392.wav,"[[  0.          43.99848035]
 [  0.1         89.37964473]
 [  0.2        -94.11859464]
 [  0.3         16.69264068]
 [  0.4         83.58605823]
 [  0.5        -10.46823154]
 [  0.6        -50.40581599]
 [  0.7        -34.67139943]
 [  0.8        -49.94222818]
 [  0.9         23.2883478 ]
 [  1.         -13.68434183]
 [  1.1        -91.50967173]
 [  1.14141667  19.2925098 ]]","[[0.         0.24307259]
 [0.1        0.78823441]
 [0.2        1.0877562 ]
 [0.3        1.02068891]
 [0.4        1.168512  ]
 [0.5        0.9879619 ]
 [0.6        0.74539944]
 [0.7        1.04829238]
 [0.8        1.85501319]
 [0.9        1.17241546]
 [1.         0.44164046]
 [1.1        0.8250053 ]
 [1.14141667 0.46893498]]",0,0.233
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,382,sounds\french\audio/french_9.wav,"[[  0.          70.21366491]
 [  0.1         91.50371141]
 [  0.2        -85.12272145]
 [  0.3        -75.82363795]
 [  0.4         70.73308418]
 [  0.5        -52.13890441]
 [  0.6         46.1667871 ]
 [  0.7        -34.69202558]
 [  0.8         34.67367308]
 [  0.9         85.91967681]
 [  1.         -83.0691135 ]
 [  1.1         -3.32695792]
 [  1.14141667 -42.25547531]]","[[0.         0.37662074]
 [0.1        1.83157943]
 [0.2        1.1022813 ]
 [0.3        1.48908975]
 [0.4        0.90588888]
 [0.5        0.40550138]
 [0.6        0.80579576]
 [0.7        1.194847  ]
 [0.8        0.68829777]
 [0.9        1.08914426]
 [1.         1.95098113]
 [1.1        0.09700166]
 [1.14141667 0.87797132]]",1,0.438
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,383,sounds\french\audio/french_632.wav,"[[  0.         -61.06763991]
 [  0.1        -57.8130529 ]
 [  0.2         54.35735824]
 [  0.3        -58.91236726]
 [  0.4        -64.13325835]
 [  0.5          1.3996077 ]
 [  0.6         96.59752588]
 [  0.7         43.3805339 ]
 [  0.8         -5.42806786]
 [  0.9        -58.66284966]
 [  1.         -47.33386135]
 [  1.1        -21.19098869]
 [  1.14141667  97.6648062 ]]","[[0.         1.6452416 ]
 [0.1        0.41885381]
 [0.2        1.5481505 ]
 [0.3        1.62022086]
 [0.4        0.90453309]
 [0.5        1.75325833]
 [0.6        1.95765898]
 [0.7        1.0798425 ]
 [0.8        1.87572571]
 [0.9        0.40799894]
 [1.         1.4956973 ]
 [1.1        1.53768765]
 [1.14141667 1.52822814]]",0,0.364
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,384,sounds\french\audio/french_14.wav,"[[  0.          47.89955795]
 [  0.1         61.35134247]
 [  0.2         25.97351418]
 [  0.3         96.79201142]
 [  0.4         -2.49416278]
 [  0.5        -48.27662198]
 [  0.6         40.76261572]
 [  0.7        -77.78715279]
 [  0.8          1.01884087]
 [  0.9        -46.10217397]
 [  1.          68.50309763]
 [  1.1         54.05400046]
 [  1.14141667  12.0764648 ]]","[[0.         0.26613935]
 [0.1        1.19318983]
 [0.2        1.52071117]
 [0.3        1.8410781 ]
 [0.4        0.83400601]
 [0.5        0.10945672]
 [0.6        0.75420347]
 [0.7        0.00356081]
 [0.8        0.62198197]
 [0.9        0.23306124]
 [1.         1.67852962]
 [1.1        1.90740001]
 [1.14141667 0.55424844]]",0,1.434
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,385,sounds\french\audio/french_472.wav,"[[  0.         -31.33353593]
 [  0.1        -49.49917903]
 [  0.2        -71.21753347]
 [  0.3         93.90241079]
 [  0.4        -15.9291914 ]
 [  0.5        -17.91277509]
 [  0.6        -92.82206414]
 [  0.7          9.95802513]
 [  0.8          2.63305448]
 [  0.9        -21.84239236]
 [  1.           8.18231827]
 [  1.1        -31.98207743]
 [  1.14141667 -51.9330912 ]]","[[0.         0.89232459]
 [0.1        0.0337069 ]
 [0.2        1.85491701]
 [0.3        1.04793629]
 [0.4        0.66120859]
 [0.5        1.31546264]
 [0.6        0.75122354]
 [0.7        0.85681732]
 [0.8        1.03382488]
 [0.9        0.59134372]
 [1.         1.03865283]
 [1.1        0.08528466]
 [1.14141667 1.61155129]]",0,0.332
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,386,sounds\french\audio/french_703.wav,"[[  0.         -21.37770157]
 [  0.1         50.31331321]
 [  0.2        -49.4496378 ]
 [  0.3        -38.33697717]
 [  0.4         12.97977008]
 [  0.5         66.07418181]
 [  0.6         59.04442669]
 [  0.7         52.62775671]
 [  0.8        -82.81575473]
 [  0.9         45.17803837]
 [  1.          40.13411686]
 [  1.1          8.5356203 ]
 [  1.14141667  19.72779224]]","[[0.         0.66802696]
 [0.1        1.55362381]
 [0.2        1.48463552]
 [0.3        1.06515095]
 [0.4        1.1493655 ]
 [0.5        1.63722162]
 [0.6        1.06112756]
 [0.7        0.93406202]
 [0.8        1.77561251]
 [0.9        1.09803638]
 [1.         0.34970279]
 [1.1        1.76771606]
 [1.14141667 0.04025576]]",0,0.466
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,387,sounds\french\audio/french_1.wav,"[[  0.          26.36257075]
 [  0.1         14.94364535]
 [  0.2        -55.06667651]
 [  0.3          9.22256956]
 [  0.4          5.26534665]
 [  0.5        -77.31029628]
 [  0.6         18.7127075 ]
 [  0.7         48.0646471 ]
 [  0.8         14.57442759]
 [  0.9          7.89361979]
 [  1.          -7.03618507]
 [  1.1        -82.88207817]
 [  1.14141667   7.58831171]]","[[0.         0.46363332]
 [0.1        1.03691061]
 [0.2        1.41963097]
 [0.3        1.61805148]
 [0.4        1.72014778]
 [0.5        1.90147838]
 [0.6        0.04284443]
 [0.7        1.2283672 ]
 [0.8        1.41746685]
 [0.9        0.09918081]
 [1.         1.02614047]
 [1.1        1.00877048]
 [1.14141667 0.67836911]]",0,0.319
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,388,sounds\french\audio/french_19.wav,"[[  0.         -15.85396014]
 [  0.1         23.57988749]
 [  0.2         90.5407412 ]
 [  0.3         54.36086044]
 [  0.4        -76.80072536]
 [  0.5          4.74522472]
 [  0.6         61.23738329]
 [  0.7         13.41741959]
 [  0.8        -83.99617766]
 [  0.9         47.05289938]
 [  1.          63.84619237]
 [  1.1         70.82125043]
 [  1.14141667  42.43080479]]","[[0.         0.42164348]
 [0.1        0.56417691]
 [0.2        1.21613489]
 [0.3        1.77542269]
 [0.4        1.88282697]
 [0.5        1.35259083]
 [0.6        1.70484982]
 [0.7        0.27300571]
 [0.8        0.56573118]
 [0.9        1.23296436]
 [1.         0.73939236]
 [1.1        0.292558  ]
 [1.14141667 1.64361302]]",0,0.578
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,389,sounds\french\audio/french_348.wav,"[[  0.          65.33613143]
 [  0.1         42.71102392]
 [  0.2        -49.50432257]
 [  0.3        -61.26991756]
 [  0.4         81.44701614]
 [  0.5        -10.05211206]
 [  0.6         87.11270269]
 [  0.7         90.29193007]
 [  0.8         93.39850094]
 [  0.9        -79.62417921]
 [  1.         -15.95490787]
 [  1.1        -66.82103003]
 [  1.14141667 -47.67225362]]","[[0.         1.16978451]
 [0.1        0.73810141]
 [0.2        0.4698039 ]
 [0.3        1.26576423]
 [0.4        0.22687112]
 [0.5        1.91474745]
 [0.6        0.22997797]
 [0.7        0.73541214]
 [0.8        0.50625098]
 [0.9        0.81926426]
 [1.         1.83332922]
 [1.1        1.98718157]
 [1.14141667 0.33289995]]",1,0.364
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,390,sounds\french\audio/french_972.wav,"[[  0.         -58.81822017]
 [  0.1         34.2814858 ]
 [  0.2         43.99607496]
 [  0.3         33.10738459]
 [  0.4         97.56823967]
 [  0.5         55.48509594]
 [  0.6          8.26795873]
 [  0.7        -94.62638325]
 [  0.8         -5.39482949]
 [  0.9         86.45351621]
 [  1.           5.06049595]
 [  1.1         53.29420755]
 [  1.14141667  35.21157931]]","[[0.         1.66981598]
 [0.1        0.83771232]
 [0.2        1.84031443]
 [0.3        0.59134414]
 [0.4        0.79653586]
 [0.5        0.79909451]
 [0.6        0.62568008]
 [0.7        1.95315118]
 [0.8        1.30361038]
 [0.9        1.20040606]
 [1.         1.77234817]
 [1.1        0.02841743]
 [1.14141667 0.93331201]]",0,0.213
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,391,sounds\french\audio/french_176.wav,"[[  0.          17.42683987]
 [  0.1        -69.24605077]
 [  0.2         -6.34428043]
 [  0.3         75.15972611]
 [  0.4        -10.39495746]
 [  0.5         13.88146309]
 [  0.6         18.31316109]
 [  0.7        -69.45072477]
 [  0.8        -49.21604106]
 [  0.9        -57.97216   ]
 [  1.          70.54547072]
 [  1.1         20.83211188]
 [  1.14141667  11.47002735]]","[[0.         0.67887999]
 [0.1        1.61684562]
 [0.2        0.9525789 ]
 [0.3        1.10949226]
 [0.4        1.71567696]
 [0.5        1.28276813]
 [0.6        1.19506457]
 [0.7        1.14753905]
 [0.8        1.86893975]
 [0.9        0.76398554]
 [1.         1.21135923]
 [1.1        1.97943211]
 [1.14141667 0.36114949]]",1,0.572
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,392,sounds\french\audio/french_853.wav,"[[  0.         -35.85509781]
 [  0.1        -85.16852279]
 [  0.2         43.35151906]
 [  0.3        -36.27408381]
 [  0.4         48.36174943]
 [  0.5         15.35458122]
 [  0.6         90.63917047]
 [  0.7        -25.85237464]
 [  0.8         70.77908005]
 [  0.9         38.87803449]
 [  1.         -78.6315789 ]
 [  1.1         -2.04968734]
 [  1.14141667 -46.31602044]]","[[0.         0.87912281]
 [0.1        1.60362916]
 [0.2        0.05367398]
 [0.3        1.0932021 ]
 [0.4        0.145173  ]
 [0.5        0.56043792]
 [0.6        0.33756351]
 [0.7        1.25653162]
 [0.8        0.37110217]
 [0.9        0.9869935 ]
 [1.         1.45701755]
 [1.1        1.50454965]
 [1.14141667 1.33087312]]",0,0.101
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,393,sounds\french\audio/french_523.wav,"[[  0.         -75.83581255]
 [  0.1        -63.95979745]
 [  0.2         70.70748816]
 [  0.3        -88.32485967]
 [  0.4          8.86467855]
 [  0.5        -78.35507958]
 [  0.6         79.68692287]
 [  0.7        -66.26307401]
 [  0.8         82.45368817]
 [  0.9          5.31615062]
 [  1.          52.29136848]
 [  1.1         84.25542057]
 [  1.14141667 -81.50074772]]","[[0.         1.74891242]
 [0.1        1.24637055]
 [0.2        1.089879  ]
 [0.3        0.1892634 ]
 [0.4        1.69433182]
 [0.5        1.04689272]
 [0.6        1.57985602]
 [0.7        0.43504497]
 [0.8        1.24932662]
 [0.9        0.10258394]
 [1.         0.36040908]
 [1.1        1.46217366]
 [1.14141667 0.41311824]]",1,0.189
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,394,sounds\french\audio/french_281.wav,"[[  0.         -95.80336327]
 [  0.1         13.19102034]
 [  0.2         42.62860053]
 [  0.3         21.92016727]
 [  0.4         -2.97694346]
 [  0.5         -3.56004014]
 [  0.6        -28.69548466]
 [  0.7         -9.16727504]
 [  0.8          7.86062341]
 [  0.9        -95.03668578]
 [  1.         -83.63952968]
 [  1.1         74.11931798]
 [  1.14141667  32.00428404]]","[[0.         0.76183862]
 [0.1        1.51704684]
 [0.2        0.9408124 ]
 [0.3        0.14797413]
 [0.4        0.97581102]
 [0.5        0.67546432]
 [0.6        0.35656679]
 [0.7        1.28503381]
 [0.8        0.91616519]
 [0.9        1.72740892]
 [1.         0.79466522]
 [1.1        0.92967992]
 [1.14141667 1.54385024]]",0,0.176
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,395,sounds\french\audio/french_661.wav,"[[  0.          30.83790401]
 [  0.1         81.04248617]
 [  0.2        -46.51005007]
 [  0.3         26.8916854 ]
 [  0.4        -54.15099684]
 [  0.5        -20.07151139]
 [  0.6        -67.43725044]
 [  0.7        -45.28880793]
 [  0.8         24.96344604]
 [  0.9        -21.69937315]
 [  1.         -64.52606708]
 [  1.1          4.37748404]
 [  1.14141667 -33.68343588]]","[[0.         1.59193642]
 [0.1        0.6507153 ]
 [0.2        1.89395187]
 [0.3        0.85636205]
 [0.4        1.87917795]
 [0.5        1.44711177]
 [0.6        0.9534675 ]
 [0.7        0.8140216 ]
 [0.8        1.80648656]
 [0.9        1.45486334]
 [1.         0.69077663]
 [1.1        0.59868939]
 [1.14141667 0.88637105]]",1,0.23
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,396,sounds\french\audio/french_768.wav,"[[  0.         -90.25998479]
 [  0.1         34.21415615]
 [  0.2        -52.71140353]
 [  0.3         -0.87917212]
 [  0.4         16.13384172]
 [  0.5         40.42476131]
 [  0.6         89.24687933]
 [  0.7        -96.15596273]
 [  0.8        -38.29186897]
 [  0.9        -17.48626228]
 [  1.          19.34641069]
 [  1.1         11.56546597]
 [  1.14141667  81.99709235]]","[[0.         0.74075575]
 [0.1        0.17866259]
 [0.2        1.12012438]
 [0.3        1.6540895 ]
 [0.4        0.5612472 ]
 [0.5        0.6068206 ]
 [0.6        0.74654886]
 [0.7        0.53936952]
 [0.8        1.70646715]
 [0.9        0.70300524]
 [1.         1.33185606]
 [1.1        0.71915286]
 [1.14141667 0.49042586]]",0,0.075
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,397,sounds\french\audio/french_24.wav,"[[  0.           5.31497869]
 [  0.1        -26.8625117 ]
 [  0.2         58.97663957]
 [  0.3         51.69210178]
 [  0.4         81.05661537]
 [  0.5         65.07233235]
 [  0.6         76.62421962]
 [  0.7         59.88439987]
 [  0.8         11.60739883]
 [  0.9        -31.04604082]
 [  1.           4.7112785 ]
 [  1.1         82.50060059]
 [  1.14141667 -13.18326267]]","[[0.         0.05163285]
 [0.1        1.69751723]
 [0.2        1.0154946 ]
 [0.3        0.2245849 ]
 [0.4        0.62964931]
 [0.5        1.32161931]
 [0.6        1.5556039 ]
 [0.7        1.39639667]
 [0.8        1.45125742]
 [0.9        0.73211906]
 [1.         1.04041435]
 [1.1        1.11274362]
 [1.14141667 0.74288089]]",0,0.471
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,398,sounds\french\audio/french_960.wav,"[[  0.          65.02651565]
 [  0.1         82.40882927]
 [  0.2         28.12734754]
 [  0.3         28.01004829]
 [  0.4          3.02428698]
 [  0.5          0.7274939 ]
 [  0.6        -60.08600985]
 [  0.7        -41.81362659]
 [  0.8        -56.57530821]
 [  0.9          2.04355072]
 [  1.         -25.0735293 ]
 [  1.1        -68.99460525]
 [  1.14141667  20.50863588]]","[[0.         0.62779363]
 [0.1        1.28641841]
 [0.2        0.05248415]
 [0.3        1.81040283]
 [0.4        1.15452214]
 [0.5        1.58557195]
 [0.6        1.29155309]
 [0.7        0.74887415]
 [0.8        0.675417  ]
 [0.9        1.63280072]
 [1.         0.27499511]
 [1.1        0.35686204]
 [1.14141667 0.25414793]]",0,0.453
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,399,sounds\french\audio/french_110.wav,"[[  0.         -49.55382507]
 [  0.1          3.45056557]
 [  0.2         60.85553291]
 [  0.3         27.01273716]
 [  0.4         69.39855055]
 [  0.5        -57.48674894]
 [  0.6          9.44204119]
 [  0.7          8.79064651]
 [  0.8        -59.90874368]
 [  0.9        -59.0130881 ]
 [  1.          53.21957995]
 [  1.1        -40.30790368]
 [  1.14141667  27.6270525 ]]","[[0.         1.59273092]
 [0.1        0.34265347]
 [0.2        1.89522696]
 [0.3        1.37531992]
 [0.4        0.92990778]
 [0.5        0.17949399]
 [0.6        1.02012289]
 [0.7        0.69455485]
 [0.8        0.57470009]
 [0.9        0.48670798]
 [1.         1.28651513]
 [1.1        1.81922057]
 [1.14141667 0.80818814]]",0,0.21
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,400,sounds\french\audio/french_452.wav,"[[  0.         -65.13304523]
 [  0.1         91.34871159]
 [  0.2        -53.78564445]
 [  0.3        -10.05929492]
 [  0.4         47.92385069]
 [  0.5        -15.4646629 ]
 [  0.6         67.64656442]
 [  0.7         70.11175977]
 [  0.8         14.66379349]
 [  0.9        -29.42655143]
 [  1.         -94.24598391]
 [  1.1         -5.14208276]
 [  1.14141667 -20.66516361]]","[[0.         1.10727473]
 [0.1        0.36749155]
 [0.2        1.21292776]
 [0.3        1.33310916]
 [0.4        0.35628751]
 [0.5        1.12575771]
 [0.6        1.51128562]
 [0.7        0.50973205]
 [0.8        0.76730337]
 [0.9        0.80900056]
 [1.         1.56347286]
 [1.1        0.95168615]
 [1.14141667 1.45096679]]",0,0.131
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,401,sounds\french\audio/french_562.wav,"[[  0.         -62.26311894]
 [  0.1        -29.91083856]
 [  0.2         15.05518922]
 [  0.3         42.74752122]
 [  0.4        -82.94715379]
 [  0.5         37.27231389]
 [  0.6         -2.79734893]
 [  0.7         -1.09065832]
 [  0.8         -9.82092664]
 [  0.9         23.81657268]
 [  1.         -52.21798744]
 [  1.1         37.97882758]
 [  1.14141667 -91.20085826]]","[[0.         1.28550191]
 [0.1        1.44908257]
 [0.2        1.49435197]
 [0.3        1.40225876]
 [0.4        0.68570722]
 [0.5        0.51806123]
 [0.6        0.97258992]
 [0.7        1.55837167]
 [0.8        1.89681416]
 [0.9        0.75154366]
 [1.         1.13672713]
 [1.1        0.30687483]
 [1.14141667 1.92977141]]",0,0.263
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,402,sounds\french\audio/french_269.wav,"[[  0.         -54.46681575]
 [  0.1         40.48652867]
 [  0.2         23.52786486]
 [  0.3         -2.9574454 ]
 [  0.4        -10.10362515]
 [  0.5        -29.51615189]
 [  0.6         -9.00744172]
 [  0.7         20.65779738]
 [  0.8         -2.21401948]
 [  0.9        -19.8598657 ]
 [  1.         -89.62311782]
 [  1.1         -1.41224571]
 [  1.14141667  75.71209492]]","[[0.         0.14617917]
 [0.1        1.23122751]
 [0.2        1.6621536 ]
 [0.3        1.2319681 ]
 [0.4        0.6831451 ]
 [0.5        0.23334627]
 [0.6        0.55635706]
 [0.7        0.94920478]
 [0.8        0.83951845]
 [0.9        0.61186305]
 [1.         0.18517136]
 [1.1        1.59243868]
 [1.14141667 0.66484659]]",1,0.322
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,403,sounds\french\audio/french_232.wav,"[[  0.          36.09628774]
 [  0.1         70.77342165]
 [  0.2         92.70412942]
 [  0.3         11.2091004 ]
 [  0.4         97.58748495]
 [  0.5         34.99158462]
 [  0.6         83.35627055]
 [  0.7         54.22162088]
 [  0.8         32.72297276]
 [  0.9          5.03567369]
 [  1.         -23.14752626]
 [  1.1        -11.42184493]
 [  1.14141667 -77.93527489]]","[[0.         0.41820771]
 [0.1        0.42448846]
 [0.2        1.53853672]
 [0.3        1.60298784]
 [0.4        1.81399086]
 [0.5        0.3805347 ]
 [0.6        1.83687399]
 [0.7        1.52559445]
 [0.8        0.94250496]
 [0.9        0.72452257]
 [1.         1.88926376]
 [1.1        0.29038285]
 [1.14141667 1.71088611]]",0,0.268
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,2,404,sounds\french\audio/french_52.wav,"[[  0.          93.38164969]
 [  0.1         -4.17463196]
 [  0.2         43.01045584]
 [  0.3         79.89764716]
 [  0.4         89.53615732]
 [  0.5         -1.91048344]
 [  0.6         -9.63392165]
 [  0.7        -91.20147798]
 [  0.8        -22.16876699]
 [  0.9         26.46243178]
 [  1.         -96.25408509]
 [  1.1        -45.87026752]
 [  1.14141667 -15.0624862 ]]","[[0.         0.21743143]
 [0.1        1.66269787]
 [0.2        0.38714673]
 [0.3        1.29835481]
 [0.4        1.7255644 ]
 [0.5        0.55155407]
 [0.6        0.27578942]
 [0.7        1.40308441]
 [0.8        1.87234948]
 [0.9        1.88038075]
 [1.         1.06731664]
 [1.1        1.74934034]
 [1.14141667 1.38742842]]",1,0.449
