subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,62,sounds\french\audio/french_329.wav,"[[  0.          71.90777756]
 [  0.1        -43.32742025]
 [  0.2         10.29822047]
 [  0.3         -8.2975621 ]
 [  0.4         -9.05642941]
 [  0.5         71.38448289]
 [  0.6        -33.59977824]
 [  0.7        -42.89385015]
 [  0.8          4.79671497]
 [  0.9         89.38276141]
 [  1.          86.61461451]
 [  1.1        -90.40965018]
 [  1.14141667  26.94310401]]","[[0.         1.08889423]
 [0.1        1.81532483]
 [0.2        1.08014864]
 [0.3        1.70717635]
 [0.4        0.23751232]
 [0.5        1.2040952 ]
 [0.6        0.66504849]
 [0.7        1.57435661]
 [0.8        1.87002656]
 [0.9        0.67215766]
 [1.         1.72909995]
 [1.1        1.3721255 ]
 [1.14141667 1.66284268]]",1,0.344
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,63,sounds\french\audio/french_523.wav,"[[  0.         -75.83581255]
 [  0.1        -63.95979745]
 [  0.2         70.70748816]
 [  0.3        -88.32485967]
 [  0.4          8.86467855]
 [  0.5        -78.35507958]
 [  0.6         79.68692287]
 [  0.7        -66.26307401]
 [  0.8         82.45368817]
 [  0.9          5.31615062]
 [  1.          52.29136848]
 [  1.1         84.25542057]
 [  1.14141667 -81.50074772]]","[[0.         1.74891242]
 [0.1        1.24637055]
 [0.2        1.089879  ]
 [0.3        0.1892634 ]
 [0.4        1.69433182]
 [0.5        1.04689272]
 [0.6        1.57985602]
 [0.7        0.43504497]
 [0.8        1.24932662]
 [0.9        0.10258394]
 [1.         0.36040908]
 [1.1        1.46217366]
 [1.14141667 0.41311824]]",1,0.877
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,64,sounds\french\audio/french_984.wav,"[[  0.         -17.38025619]
 [  0.1        -19.07620661]
 [  0.2         86.46381691]
 [  0.3         43.70120355]
 [  0.4         51.14481307]
 [  0.5        -82.44211059]
 [  0.6        -70.79413604]
 [  0.7         82.20250901]
 [  0.8         32.28810594]
 [  0.9         96.83082958]
 [  1.         -89.86154654]
 [  1.1         76.92233823]
 [  1.14141667   4.44348411]]","[[0.         1.73327214]
 [0.1        0.89289922]
 [0.2        1.96255145]
 [0.3        0.81680833]
 [0.4        0.47713757]
 [0.5        0.6602306 ]
 [0.6        0.62785035]
 [0.7        1.08845655]
 [0.8        1.84516423]
 [0.9        1.6910223 ]
 [1.         1.72477601]
 [1.1        0.65480949]
 [1.14141667 0.96028491]]",0,0.135
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,65,sounds\french\audio/french_890.wav,"[[  0.          37.66035755]
 [  0.1        -62.4198419 ]
 [  0.2         22.14011597]
 [  0.3        -19.28433509]
 [  0.4         58.02680792]
 [  0.5         26.36088305]
 [  0.6         -2.96553475]
 [  0.7         18.82025548]
 [  0.8        -71.77019801]
 [  0.9        -33.53163   ]
 [  1.         -66.53266587]
 [  1.1        -68.49556875]
 [  1.14141667  37.72443789]]","[[0.00000000e+00 1.19799643e+00]
 [1.00000000e-01 1.95985133e+00]
 [2.00000000e-01 6.34751795e-05]
 [3.00000000e-01 4.67547013e-01]
 [4.00000000e-01 3.79118242e-01]
 [5.00000000e-01 3.98106844e-01]
 [6.00000000e-01 1.90521091e+00]
 [7.00000000e-01 2.28927516e-01]
 [8.00000000e-01 8.50400434e-01]
 [9.00000000e-01 8.45624976e-01]
 [1.00000000e+00 1.47438703e+00]
 [1.10000000e+00 1.89174641e+00]
 [1.14141667e+00 1.26260731e+00]]",1,0.308
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,66,sounds\french\audio/french_919.wav,"[[  0.          -1.20086157]
 [  0.1         23.70683085]
 [  0.2         57.81380223]
 [  0.3        -35.3373876 ]
 [  0.4        -47.40127712]
 [  0.5         30.8485682 ]
 [  0.6        -65.35395561]
 [  0.7         85.95532588]
 [  0.8         92.08322147]
 [  0.9        -41.94331802]
 [  1.          52.33310805]
 [  1.1        -64.04027042]
 [  1.14141667 -13.37988962]]","[[0.         1.82372542]
 [0.1        1.2747469 ]
 [0.2        1.5717064 ]
 [0.3        0.75801577]
 [0.4        0.41520743]
 [0.5        0.28163439]
 [0.6        0.64408251]
 [0.7        0.95994637]
 [0.8        0.70005391]
 [0.9        0.9468388 ]
 [1.         0.21391183]
 [1.1        1.54895117]
 [1.14141667 0.55798758]]",0,0.169
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,67,sounds\french\audio/french_378.wav,"[[  0.          10.14074494]
 [  0.1        -69.45781997]
 [  0.2         38.40349345]
 [  0.3        -11.42336743]
 [  0.4        -38.27576318]
 [  0.5         -2.73288809]
 [  0.6         78.86302992]
 [  0.7        -17.950808  ]
 [  0.8         58.47358133]
 [  0.9         26.64529298]
 [  1.         -55.10685082]
 [  1.1        -18.22256523]
 [  1.14141667  61.35932925]]","[[0.         1.10712978]
 [0.1        1.44615803]
 [0.2        1.25967469]
 [0.3        0.20781614]
 [0.4        0.33459003]
 [0.5        0.46876696]
 [0.6        0.47313469]
 [0.7        0.39569402]
 [0.8        1.30666007]
 [0.9        1.95577036]
 [1.         0.02933321]
 [1.1        0.7247038 ]
 [1.14141667 0.67386771]]",0,0.515
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,68,sounds\french\audio/french_192.wav,"[[  0.          30.82383492]
 [  0.1         56.21573393]
 [  0.2         24.16947114]
 [  0.3          3.50491484]
 [  0.4        -15.12530872]
 [  0.5         74.93169692]
 [  0.6         94.70898811]
 [  0.7         16.09582878]
 [  0.8         40.74297906]
 [  0.9        -91.28641458]
 [  1.         -63.57975611]
 [  1.1        -58.96501678]
 [  1.14141667  93.61921464]]","[[0.         0.09608915]
 [0.1        1.30315133]
 [0.2        0.43089858]
 [0.3        0.92292411]
 [0.4        1.759236  ]
 [0.5        1.67135617]
 [0.6        1.8201665 ]
 [0.7        0.4064912 ]
 [0.8        0.00834951]
 [0.9        1.30051988]
 [1.         0.06930059]
 [1.1        1.91067339]
 [1.14141667 0.35990528]]",1,0.457
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,69,sounds\french\audio/french_843.wav,"[[  0.           3.16503594]
 [  0.1         26.80395692]
 [  0.2         16.79385543]
 [  0.3        -35.60483384]
 [  0.4         18.52937613]
 [  0.5         37.26610196]
 [  0.6        -80.36118355]
 [  0.7        -87.10510064]
 [  0.8         35.50538366]
 [  0.9        -72.56191372]
 [  1.          -8.47223635]
 [  1.1         71.58119759]
 [  1.14141667  10.49120463]]","[[0.         0.09451126]
 [0.1        1.74509222]
 [0.2        0.77620576]
 [0.3        1.61358005]
 [0.4        1.57470559]
 [0.5        0.6926668 ]
 [0.6        0.58242689]
 [0.7        1.20976991]
 [0.8        1.8175096 ]
 [0.9        0.5430267 ]
 [1.         0.77082682]
 [1.1        1.76255625]
 [1.14141667 1.95278824]]",0,0.193
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,70,sounds\french\audio/french_50.wav,"[[  0.          -7.01386319]
 [  0.1         53.48395865]
 [  0.2        -12.28351801]
 [  0.3        -93.76617938]
 [  0.4        -12.0195374 ]
 [  0.5        -56.59793281]
 [  0.6         20.61032162]
 [  0.7         -1.26901238]
 [  0.8        -30.12626637]
 [  0.9         86.80795076]
 [  1.          21.12391045]
 [  1.1         72.85975875]
 [  1.14141667 -11.76225522]]","[[0.         1.47331584]
 [0.1        1.04351856]
 [0.2        1.7377743 ]
 [0.3        0.97170395]
 [0.4        0.90437843]
 [0.5        1.6913567 ]
 [0.6        1.252974  ]
 [0.7        0.73770227]
 [0.8        0.35408486]
 [0.9        0.05135998]
 [1.         1.97752086]
 [1.1        1.25509602]
 [1.14141667 0.5303538 ]]",1,0.356
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,71,sounds\french\audio/french_983.wav,"[[  0.         -58.740306  ]
 [  0.1         86.62100381]
 [  0.2         72.28686739]
 [  0.3         40.58051416]
 [  0.4        -24.25700788]
 [  0.5         71.71663195]
 [  0.6        -12.96137505]
 [  0.7        -82.1836976 ]
 [  0.8        -24.9069762 ]
 [  0.9         55.25058614]
 [  1.          73.77815743]
 [  1.1         32.70068021]
 [  1.14141667 -94.39337182]]","[[0.         1.29800401]
 [0.1        0.11364498]
 [0.2        1.04246937]
 [0.3        0.31985263]
 [0.4        0.23068067]
 [0.5        1.2336031 ]
 [0.6        1.36252466]
 [0.7        1.78793687]
 [0.8        0.590606  ]
 [0.9        0.99616144]
 [1.         0.61804154]
 [1.1        1.49661667]
 [1.14141667 0.91742292]]",0,0.209
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,72,sounds\french\audio/french_168.wav,"[[  0.          23.60578837]
 [  0.1         -3.14983338]
 [  0.2        -32.92235137]
 [  0.3         -1.34182542]
 [  0.4         93.68763921]
 [  0.5        -85.50777255]
 [  0.6        -85.09508772]
 [  0.7          7.18307218]
 [  0.8         71.4646736 ]
 [  0.9        -27.01392426]
 [  1.          31.10228405]
 [  1.1         31.74339728]
 [  1.14141667 -94.28644022]]","[[0.         0.63425727]
 [0.1        1.7754945 ]
 [0.2        0.84759541]
 [0.3        1.87294824]
 [0.4        1.4991828 ]
 [0.5        1.10660002]
 [0.6        0.8131343 ]
 [0.7        0.28255977]
 [0.8        1.69345703]
 [0.9        1.4556034 ]
 [1.         0.26157835]
 [1.1        0.26714034]
 [1.14141667 0.94934419]]",0,0.494
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,73,sounds\french\audio/french_723.wav,"[[  0.          22.19465048]
 [  0.1         23.964481  ]
 [  0.2        -20.78401632]
 [  0.3        -42.88976611]
 [  0.4        -14.55295397]
 [  0.5        -35.12687869]
 [  0.6        -97.73060339]
 [  0.7          3.95473766]
 [  0.8         78.03718234]
 [  0.9        -10.33119837]
 [  1.          83.18845617]
 [  1.1         83.83218314]
 [  1.14141667 -82.60655124]]","[[0.         0.67419904]
 [0.1        1.58262399]
 [0.2        1.30108669]
 [0.3        1.6401937 ]
 [0.4        1.79809459]
 [0.5        1.10487247]
 [0.6        1.45372595]
 [0.7        0.61161136]
 [0.8        0.17526252]
 [0.9        1.7787348 ]
 [1.         1.55366011]
 [1.1        1.79647341]
 [1.14141667 0.62892068]]",1,0.728
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,74,sounds\french\audio/french_940.wav,"[[  0.         -25.91102363]
 [  0.1        -98.40103544]
 [  0.2        -27.15280701]
 [  0.3        -22.44143901]
 [  0.4        -35.46456579]
 [  0.5          4.61704007]
 [  0.6         -0.66829234]
 [  0.7        -40.91244747]
 [  0.8         -7.0277311 ]
 [  0.9        -54.36774404]
 [  1.         -70.25957044]
 [  1.1        -51.97264261]
 [  1.14141667 -21.44395954]]","[[0.         1.80936278]
 [0.1        0.189785  ]
 [0.2        0.92419409]
 [0.3        1.89569959]
 [0.4        1.98157399]
 [0.5        0.94447039]
 [0.6        1.15374369]
 [0.7        1.96635158]
 [0.8        0.84047268]
 [0.9        0.10425056]
 [1.         0.65084977]
 [1.1        0.80794246]
 [1.14141667 0.58048173]]",0,0.536
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,75,sounds\french\audio/french_354.wav,"[[  0.         -59.30427207]
 [  0.1         79.91145527]
 [  0.2         -1.5051974 ]
 [  0.3        -45.6248448 ]
 [  0.4         40.65998782]
 [  0.5        -87.75757377]
 [  0.6         92.52575954]
 [  0.7        -30.48325009]
 [  0.8         18.19454969]
 [  0.9         -2.58461677]
 [  1.         -70.76135363]
 [  1.1         70.06864497]
 [  1.14141667  36.19538716]]","[[0.         1.42108763]
 [0.1        0.12998909]
 [0.2        1.34324907]
 [0.3        1.56989782]
 [0.4        0.75541958]
 [0.5        0.95768708]
 [0.6        1.70871899]
 [0.7        1.54335891]
 [0.8        0.39580898]
 [0.9        1.36502039]
 [1.         1.03896879]
 [1.1        1.2657434 ]
 [1.14141667 1.59524238]]",1,0.66
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,76,sounds\french\audio/french_594.wav,"[[  0.          69.16257792]
 [  0.1        -51.38062927]
 [  0.2         89.14833349]
 [  0.3        -14.54901169]
 [  0.4         38.01197931]
 [  0.5        -14.93034813]
 [  0.6         90.76309798]
 [  0.7         -8.33687091]
 [  0.8        -84.37336708]
 [  0.9         -1.88818414]
 [  1.         -36.10672087]
 [  1.1          9.11572808]
 [  1.14141667 -90.04046752]]","[[0.         1.68675304]
 [0.1        1.08911703]
 [0.2        1.44064207]
 [0.3        0.3009214 ]
 [0.4        0.73043906]
 [0.5        1.66681062]
 [0.6        1.44884618]
 [0.7        1.50262678]
 [0.8        1.54254131]
 [0.9        1.64727508]
 [1.         0.99451462]
 [1.1        0.34998624]
 [1.14141667 0.12693226]]",1,0.735
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,77,sounds\french\audio/french_76.wav,"[[  0.          65.24155803]
 [  0.1        -64.10777613]
 [  0.2        -66.43983652]
 [  0.3          9.38529777]
 [  0.4        -68.79387642]
 [  0.5         24.61155373]
 [  0.6        -11.51773882]
 [  0.7        -77.87210972]
 [  0.8         23.51580427]
 [  0.9        -41.53779425]
 [  1.         -40.31239806]
 [  1.1         79.50743198]
 [  1.14141667 -12.84080619]]","[[0.         1.51578207]
 [0.1        1.54793346]
 [0.2        1.59239598]
 [0.3        1.00112308]
 [0.4        1.06006715]
 [0.5        0.66047476]
 [0.6        0.15886587]
 [0.7        1.3402371 ]
 [0.8        1.57866238]
 [0.9        0.66862434]
 [1.         0.74779091]
 [1.1        0.1792498 ]
 [1.14141667 0.70819275]]",0,0.925
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,78,sounds\french\audio/french_139.wav,"[[  0.          60.33474426]
 [  0.1         38.93323401]
 [  0.2         81.82892201]
 [  0.3         -5.35389096]
 [  0.4         45.79202167]
 [  0.5         20.55887317]
 [  0.6         -5.88389044]
 [  0.7          6.48301447]
 [  0.8        -23.77186576]
 [  0.9         60.18530023]
 [  1.         -12.64152594]
 [  1.1        -31.65464666]
 [  1.14141667 -84.45306184]]","[[0.         0.98524205]
 [0.1        0.78117712]
 [0.2        0.61752243]
 [0.3        0.38397535]
 [0.4        0.60652717]
 [0.5        1.09559489]
 [0.6        0.26955055]
 [0.7        0.35792528]
 [0.8        1.46618843]
 [0.9        1.78162027]
 [1.         0.37213787]
 [1.1        1.38195712]
 [1.14141667 1.42802916]]",0,0.285
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,79,sounds\french\audio/french_226.wav,"[[ 0.00000000e+00 -8.95654403e+01]
 [ 1.00000000e-01  2.26491102e+01]
 [ 2.00000000e-01 -9.81829822e+01]
 [ 3.00000000e-01  9.00677545e+01]
 [ 4.00000000e-01  7.66949101e+01]
 [ 5.00000000e-01 -1.65739388e+01]
 [ 6.00000000e-01  7.95444963e+01]
 [ 7.00000000e-01 -6.45918564e+01]
 [ 8.00000000e-01 -1.57739040e+01]
 [ 9.00000000e-01  2.27312472e+00]
 [ 1.00000000e+00 -1.95846244e+01]
 [ 1.10000000e+00 -3.33610299e+01]
 [ 1.14141667e+00  7.77115779e-02]]","[[0.         0.58902414]
 [0.1        1.07347561]
 [0.2        0.10029967]
 [0.3        1.58545922]
 [0.4        0.62840151]
 [0.5        1.47484594]
 [0.6        1.47385209]
 [0.7        0.37637466]
 [0.8        0.13457703]
 [0.9        1.1026559 ]
 [1.         1.06735265]
 [1.1        1.0785035 ]
 [1.14141667 0.45867653]]",1,0.321
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,80,sounds\french\audio/french_651.wav,"[[  0.         -31.7609884 ]
 [  0.1         52.52680229]
 [  0.2          7.85876219]
 [  0.3        -92.85880299]
 [  0.4        -32.19396237]
 [  0.5        -28.65780659]
 [  0.6          6.85787083]
 [  0.7         39.81262841]
 [  0.8        -67.00385353]
 [  0.9        -43.82258998]
 [  1.          24.68405128]
 [  1.1        -55.05960981]
 [  1.14141667 -24.80841555]]","[[0.         1.50568683]
 [0.1        0.67521246]
 [0.2        0.9805251 ]
 [0.3        0.97060286]
 [0.4        1.17347833]
 [0.5        0.21577742]
 [0.6        1.38579708]
 [0.7        1.21350763]
 [0.8        0.81689615]
 [0.9        0.87721586]
 [1.         0.52438845]
 [1.1        1.4125197 ]
 [1.14141667 1.30711742]]",1,0.425
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,81,sounds\french\audio/french_229.wav,"[[  0.         -72.66349649]
 [  0.1         98.17669026]
 [  0.2         19.85962147]
 [  0.3         10.18447552]
 [  0.4          2.99186972]
 [  0.5        -36.21916984]
 [  0.6          3.19583609]
 [  0.7         12.12984782]
 [  0.8          6.61404525]
 [  0.9        -91.89213886]
 [  1.         -48.12418513]
 [  1.1        -26.91376671]
 [  1.14141667 -57.44589876]]","[[0.         0.80556486]
 [0.1        0.96438648]
 [0.2        1.67956767]
 [0.3        0.9177948 ]
 [0.4        1.97008316]
 [0.5        1.12909119]
 [0.6        1.71065486]
 [0.7        0.23797279]
 [0.8        0.17780208]
 [0.9        0.24849055]
 [1.         0.41301125]
 [1.1        1.34102455]
 [1.14141667 0.47586737]]",1,0.627
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,82,sounds\french\audio/french_29.wav,"[[  0.          21.77688976]
 [  0.1         24.23496893]
 [  0.2        -77.17155219]
 [  0.3        -60.073072  ]
 [  0.4        -50.13575325]
 [  0.5        -77.43985725]
 [  0.6         10.83492936]
 [  0.7         41.96864578]
 [  0.8         24.15001974]
 [  0.9         36.26552414]
 [  1.          52.90736108]
 [  1.1         63.28977691]
 [  1.14141667 -48.15622319]]","[[0.         1.0440217 ]
 [0.1        1.09015273]
 [0.2        1.90323548]
 [0.3        1.85202453]
 [0.4        0.8874885 ]
 [0.5        1.8117264 ]
 [0.6        1.39622978]
 [0.7        0.35259402]
 [0.8        1.18506837]
 [0.9        1.17740145]
 [1.         1.00535822]
 [1.1        0.9642083 ]
 [1.14141667 1.23423226]]",0,0.26
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,83,sounds\french\audio/french_364.wav,"[[  0.         -97.50154986]
 [  0.1        -96.75823036]
 [  0.2        -47.50259118]
 [  0.3         -0.40626285]
 [  0.4        -80.16470195]
 [  0.5        -95.76954551]
 [  0.6         71.28277546]
 [  0.7         17.11664647]
 [  0.8        -50.68078516]
 [  0.9         84.91146996]
 [  1.         -28.74408439]
 [  1.1        -16.57627289]
 [  1.14141667  15.97601044]]","[[0.         1.39662883]
 [0.1        0.95608776]
 [0.2        1.52513334]
 [0.3        1.08680296]
 [0.4        0.33609261]
 [0.5        0.74984016]
 [0.6        0.21907723]
 [0.7        0.46362163]
 [0.8        1.89095405]
 [0.9        0.52755349]
 [1.         1.92916741]
 [1.1        0.73615902]
 [1.14141667 0.40543275]]",0,0.94
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,84,sounds\french\audio/french_872.wav,"[[  0.           2.19876004]
 [  0.1        -16.2984572 ]
 [  0.2         44.28395799]
 [  0.3         68.79186239]
 [  0.4         23.95752233]
 [  0.5        -82.67226961]
 [  0.6        -19.37076915]
 [  0.7        -45.1199493 ]
 [  0.8         44.55633457]
 [  0.9        -98.88107629]
 [  1.         -37.42508294]
 [  1.1        -90.62049671]
 [  1.14141667 -57.38745573]]","[[0.         0.46410816]
 [0.1        0.5045086 ]
 [0.2        0.19071962]
 [0.3        0.93182485]
 [0.4        1.89135345]
 [0.5        0.19504501]
 [0.6        0.68749833]
 [0.7        1.72623495]
 [0.8        0.60263364]
 [0.9        1.41115138]
 [1.         0.80513214]
 [1.1        0.91253729]
 [1.14141667 1.53911211]]",0,0.406
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,85,sounds\french\audio/french_418.wav,"[[  0.          30.8158802 ]
 [  0.1        -49.53284919]
 [  0.2         36.79712785]
 [  0.3        -99.55359759]
 [  0.4         68.9088774 ]
 [  0.5         80.99957915]
 [  0.6          4.26486526]
 [  0.7        -17.5210691 ]
 [  0.8         62.53897835]
 [  0.9        -85.84748653]
 [  1.         -46.33715828]
 [  1.1         42.67097057]
 [  1.14141667 -75.9263862 ]]","[[0.         0.39666711]
 [0.1        1.06359174]
 [0.2        0.64757436]
 [0.3        1.7224486 ]
 [0.4        0.44902576]
 [0.5        1.67719648]
 [0.6        1.66921538]
 [0.7        1.5326406 ]
 [0.8        0.45272356]
 [0.9        1.5121066 ]
 [1.         0.28461943]
 [1.1        0.94734784]
 [1.14141667 0.46817887]]",0,0.35
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,86,sounds\french\audio/french_24.wav,"[[  0.           5.31497869]
 [  0.1        -26.8625117 ]
 [  0.2         58.97663957]
 [  0.3         51.69210178]
 [  0.4         81.05661537]
 [  0.5         65.07233235]
 [  0.6         76.62421962]
 [  0.7         59.88439987]
 [  0.8         11.60739883]
 [  0.9        -31.04604082]
 [  1.           4.7112785 ]
 [  1.1         82.50060059]
 [  1.14141667 -13.18326267]]","[[0.         0.05163285]
 [0.1        1.69751723]
 [0.2        1.0154946 ]
 [0.3        0.2245849 ]
 [0.4        0.62964931]
 [0.5        1.32161931]
 [0.6        1.5556039 ]
 [0.7        1.39639667]
 [0.8        1.45125742]
 [0.9        0.73211906]
 [1.         1.04041435]
 [1.1        1.11274362]
 [1.14141667 0.74288089]]",0,0.378
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,87,sounds\french\audio/french_346.wav,"[[  0.          67.18638051]
 [  0.1        -53.72817021]
 [  0.2        -98.82675461]
 [  0.3         81.03283057]
 [  0.4         40.62024646]
 [  0.5         40.24818958]
 [  0.6         73.99457353]
 [  0.7        -37.99947694]
 [  0.8         23.54785661]
 [  0.9         84.67325281]
 [  1.          17.08617407]
 [  1.1         -3.95750505]
 [  1.14141667  -9.87393999]]","[[0.         0.75562578]
 [0.1        1.96814797]
 [0.2        0.66238493]
 [0.3        0.69352013]
 [0.4        1.9757751 ]
 [0.5        1.26469529]
 [0.6        1.9973896 ]
 [0.7        0.34186283]
 [0.8        0.20007718]
 [0.9        0.13425269]
 [1.         1.72774193]
 [1.1        1.47153835]
 [1.14141667 1.38090812]]",1,0.318
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,88,sounds\french\audio/french_177.wav,"[[  0.          -8.10737453]
 [  0.1        -14.13185222]
 [  0.2        -21.48127278]
 [  0.3         24.9697288 ]
 [  0.4        -13.99641156]
 [  0.5        -59.00404828]
 [  0.6        -79.56959599]
 [  0.7         56.96667595]
 [  0.8         53.96652251]
 [  0.9        -43.28510596]
 [  1.         -17.06884575]
 [  1.1         91.20873705]
 [  1.14141667 -64.77412729]]","[[0.         1.83762725]
 [0.1        1.41917184]
 [0.2        1.32076247]
 [0.3        0.20954591]
 [0.4        0.92966731]
 [0.5        0.48144728]
 [0.6        1.07022563]
 [0.7        0.90878311]
 [0.8        0.75598619]
 [0.9        1.20570373]
 [1.         0.31173544]
 [1.1        1.67692112]
 [1.14141667 0.58516183]]",0,0.227
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,89,sounds\french\audio/french_825.wav,"[[  0.          -8.66035044]
 [  0.1         11.88684572]
 [  0.2         23.35041769]
 [  0.3        -37.90327363]
 [  0.4         45.26650228]
 [  0.5         12.4690991 ]
 [  0.6         58.54250001]
 [  0.7         58.24910466]
 [  0.8        -35.3411559 ]
 [  0.9        -53.99539951]
 [  1.         -76.41563875]
 [  1.1         34.96634112]
 [  1.14141667  39.45751875]]","[[0.         0.70372859]
 [0.1        1.47681639]
 [0.2        0.64470435]
 [0.3        1.56559927]
 [0.4        1.14051426]
 [0.5        1.60497973]
 [0.6        0.30568471]
 [0.7        1.81700224]
 [0.8        1.43759129]
 [0.9        0.25921988]
 [1.         1.68099514]
 [1.1        1.15112209]
 [1.14141667 1.32420089]]",0,0.32
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,90,sounds\french\audio/french_338.wav,"[[  0.          32.43640694]
 [  0.1        -96.15534081]
 [  0.2         71.74391232]
 [  0.3         66.77138204]
 [  0.4         15.01497933]
 [  0.5         92.69089604]
 [  0.6         43.1424087 ]
 [  0.7        -30.37149924]
 [  0.8         46.68539141]
 [  0.9         93.80986052]
 [  1.          81.72582501]
 [  1.1         64.92591282]
 [  1.14141667  81.2294196 ]]","[[0.         1.33040513]
 [0.1        1.37265774]
 [0.2        0.97045392]
 [0.3        0.15859567]
 [0.4        0.06667266]
 [0.5        0.24915734]
 [0.6        1.15855491]
 [0.7        1.05458836]
 [0.8        0.40093841]
 [0.9        0.20402843]
 [1.         0.60947965]
 [1.1        0.10143299]
 [1.14141667 0.26247097]]",1,0.624
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,91,sounds\french\audio/french_883.wav,"[[ 0.00000000e+00  1.95460845e+01]
 [ 1.00000000e-01  1.24924829e+01]
 [ 2.00000000e-01  4.25305136e+01]
 [ 3.00000000e-01  9.74709696e+01]
 [ 4.00000000e-01  5.19730853e+01]
 [ 5.00000000e-01 -8.63063813e+01]
 [ 6.00000000e-01 -7.40687760e+01]
 [ 7.00000000e-01  3.72973608e+01]
 [ 8.00000000e-01  5.57594158e+01]
 [ 9.00000000e-01  5.52278268e-02]
 [ 1.00000000e+00  2.86120235e+01]
 [ 1.10000000e+00 -2.78347315e+01]
 [ 1.14141667e+00  7.25854293e+00]]","[[0.         1.40076404]
 [0.1        0.59422611]
 [0.2        1.59628608]
 [0.3        1.98149685]
 [0.4        0.79359518]
 [0.5        1.91847812]
 [0.6        1.13822952]
 [0.7        1.35410008]
 [0.8        1.86569856]
 [0.9        0.0392114 ]
 [1.         1.90834622]
 [1.1        1.74643265]
 [1.14141667 0.27962453]]",1,0.398
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,92,sounds\french\audio/french_470.wav,"[[  0.         -35.19014481]
 [  0.1        -11.1101007 ]
 [  0.2        -73.86570158]
 [  0.3         -1.44470238]
 [  0.4        -96.07839084]
 [  0.5         70.99649813]
 [  0.6         55.77361877]
 [  0.7        -22.19728159]
 [  0.8        -72.44437958]
 [  0.9         80.41886886]
 [  1.         -11.71477961]
 [  1.1        -62.42849441]
 [  1.14141667  98.36646491]]","[[0.         1.94208233]
 [0.1        1.24726807]
 [0.2        1.04117415]
 [0.3        1.14948121]
 [0.4        0.66081228]
 [0.5        0.84071929]
 [0.6        1.10459164]
 [0.7        0.42902866]
 [0.8        1.72163831]
 [0.9        1.68101907]
 [1.         0.03811178]
 [1.1        1.9717108 ]
 [1.14141667 0.38277799]]",0,0.397
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,1,93,sounds\french\audio/french_727.wav,"[[  0.         -20.05824151]
 [  0.1         69.75510409]
 [  0.2        -72.00605267]
 [  0.3         -6.83631599]
 [  0.4        -22.0103923 ]
 [  0.5         -9.32146308]
 [  0.6         55.52257653]
 [  0.7         15.94643217]
 [  0.8        -72.95565773]
 [  0.9          6.47080818]
 [  1.         -39.0563141 ]
 [  1.1        -93.66180319]
 [  1.14141667  71.53836892]]","[[0.         0.38879294]
 [0.1        1.1988761 ]
 [0.2        1.21340454]
 [0.3        1.07331199]
 [0.4        0.09560546]
 [0.5        0.49166162]
 [0.6        1.00409517]
 [0.7        0.80619997]
 [0.8        1.99971332]
 [0.9        0.66850695]
 [1.         0.85036582]
 [1.1        0.40432855]
 [1.14141667 0.54223164]]",1,0.489
