subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,263,sounds\french\audio/french_580.wav,"[[  0.          25.72367309]
 [  0.1        -90.22264513]
 [  0.2        -41.00446139]
 [  0.3         -5.68850956]
 [  0.4         73.58502836]
 [  0.5        -21.93392185]
 [  0.6         22.10254243]
 [  0.7        -79.6738306 ]
 [  0.8        -14.71861733]
 [  0.9         -0.72546407]
 [  1.          14.32622757]
 [  1.1        -17.22514553]
 [  1.14141667  91.12485479]]","[[0.         0.83672034]
 [0.1        1.17700555]
 [0.2        0.86031616]
 [0.3        1.31884624]
 [0.4        0.50096962]
 [0.5        1.67954592]
 [0.6        1.67101568]
 [0.7        0.19873264]
 [0.8        1.68323733]
 [0.9        0.50457607]
 [1.         1.32157054]
 [1.1        0.77895262]
 [1.14141667 0.13067195]]",0,0.782
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,264,sounds\french\audio/french_431.wav,"[[  0.         -96.46600651]
 [  0.1        -23.28140162]
 [  0.2         85.48818596]
 [  0.3         73.49265298]
 [  0.4         38.7002008 ]
 [  0.5         18.90003165]
 [  0.6         27.43188712]
 [  0.7        -91.05581927]
 [  0.8        -44.52669984]
 [  0.9         79.68397794]
 [  1.          78.15410054]
 [  1.1         10.90379077]
 [  1.14141667 -66.30427155]]","[[0.         1.54464496]
 [0.1        0.36629413]
 [0.2        1.51270847]
 [0.3        1.99092223]
 [0.4        1.14324987]
 [0.5        1.31996998]
 [0.6        1.7759732 ]
 [0.7        1.57530669]
 [0.8        1.94282823]
 [0.9        0.21600784]
 [1.         1.61421717]
 [1.1        1.44824139]
 [1.14141667 0.06362757]]",1,0.328
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,265,sounds\french\audio/french_887.wav,"[[  0.          51.22765524]
 [  0.1        -81.07367684]
 [  0.2         34.20865774]
 [  0.3        -78.61451503]
 [  0.4         73.89874258]
 [  0.5         55.35061233]
 [  0.6        -28.08868107]
 [  0.7        -75.13470752]
 [  0.8          3.63790333]
 [  0.9         59.68879821]
 [  1.          81.8642707 ]
 [  1.1         47.07029042]
 [  1.14141667 -11.21707174]]","[[0.         0.21201127]
 [0.1        0.25647637]
 [0.2        1.02175532]
 [0.3        0.73712994]
 [0.4        1.36337648]
 [0.5        0.96545016]
 [0.6        1.49552449]
 [0.7        1.78802656]
 [0.8        0.81832   ]
 [0.9        0.591695  ]
 [1.         1.54712887]
 [1.1        1.77599521]
 [1.14141667 0.52830395]]",1,0.481
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,266,sounds\french\audio/french_383.wav,"[[  0.         -39.02457542]
 [  0.1        -77.49985517]
 [  0.2         50.91368445]
 [  0.3         10.63848849]
 [  0.4         47.34974353]
 [  0.5        -18.10712895]
 [  0.6        -59.13978187]
 [  0.7        -95.02289951]
 [  0.8         -1.09114116]
 [  0.9        -71.36171918]
 [  1.          15.57019989]
 [  1.1        -93.68359708]
 [  1.14141667 -46.06271285]]","[[0.         1.13235422]
 [0.1        0.41642205]
 [0.2        1.49751518]
 [0.3        0.37045866]
 [0.4        0.15272125]
 [0.5        0.11717599]
 [0.6        0.84303964]
 [0.7        1.97903491]
 [0.8        0.29246172]
 [0.9        1.45734716]
 [1.         1.94987581]
 [1.1        1.48364755]
 [1.14141667 1.01304345]]",1,0.281
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,267,sounds\french\audio/french_875.wav,"[[  0.          45.85158568]
 [  0.1          7.11917254]
 [  0.2         78.12134314]
 [  0.3         97.47827294]
 [  0.4        -16.31048208]
 [  0.5        -57.92090537]
 [  0.6        -80.48850895]
 [  0.7         14.41161829]
 [  0.8         30.39544131]
 [  0.9        -13.64067474]
 [  1.          10.63284956]
 [  1.1         34.52905644]
 [  1.14141667  37.26363769]]","[[0.         0.742891  ]
 [0.1        1.89433175]
 [0.2        1.6243666 ]
 [0.3        0.98769572]
 [0.4        0.57089061]
 [0.5        1.46131689]
 [0.6        0.74274184]
 [0.7        0.99318799]
 [0.8        1.87326507]
 [0.9        0.6995089 ]
 [1.         1.63464253]
 [1.1        0.5924672 ]
 [1.14141667 1.26762878]]",1,1.0
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,268,sounds\french\audio/french_108.wav,"[[  0.         -15.71044219]
 [  0.1        -24.07766933]
 [  0.2         54.15275115]
 [  0.3        -63.07502063]
 [  0.4         24.68553203]
 [  0.5        -82.74094911]
 [  0.6        -79.1722737 ]
 [  0.7         41.74110491]
 [  0.8         95.04343592]
 [  0.9        -75.98698192]
 [  1.         -28.48511945]
 [  1.1         81.70330103]
 [  1.14141667 -76.43032585]]","[[0.         1.73834837]
 [0.1        0.57132816]
 [0.2        0.58357142]
 [0.3        1.80514009]
 [0.4        0.34682793]
 [0.5        1.15494377]
 [0.6        0.83484864]
 [0.7        0.32346488]
 [0.8        0.4811934 ]
 [0.9        1.39829932]
 [1.         0.07997607]
 [1.1        0.5267169 ]
 [1.14141667 0.46271263]]",1,0.372
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,269,sounds\french\audio/french_206.wav,"[[  0.          43.92395117]
 [  0.1         39.31302251]
 [  0.2        -42.8927459 ]
 [  0.3        -42.74094368]
 [  0.4        -54.37015978]
 [  0.5         58.70658254]
 [  0.6        -93.65162754]
 [  0.7         21.97210984]
 [  0.8        -19.85883058]
 [  0.9         52.86747229]
 [  1.          28.65042427]
 [  1.1         97.07118546]
 [  1.14141667  -9.08669324]]","[[0.         1.77403628]
 [0.1        1.60288441]
 [0.2        1.13153884]
 [0.3        1.48428597]
 [0.4        0.87838006]
 [0.5        1.89671484]
 [0.6        0.9605472 ]
 [0.7        1.59310841]
 [0.8        0.68468678]
 [0.9        1.01785064]
 [1.         1.27680634]
 [1.1        0.38746368]
 [1.14141667 1.12107316]]",1,0.733
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,270,sounds\french\audio/french_906.wav,"[[  0.          94.19134076]
 [  0.1        -33.3914726 ]
 [  0.2         89.0954816 ]
 [  0.3         33.95372214]
 [  0.4         39.46652721]
 [  0.5        -59.34550424]
 [  0.6         82.89634223]
 [  0.7         65.83754994]
 [  0.8         79.03979174]
 [  0.9         -5.26869148]
 [  1.         -11.60722286]
 [  1.1        -90.04101612]
 [  1.14141667  92.05953945]]","[[0.         1.81442497]
 [0.1        0.92341441]
 [0.2        0.20593764]
 [0.3        0.6664786 ]
 [0.4        1.04326326]
 [0.5        1.00260981]
 [0.6        1.70924615]
 [0.7        1.32883795]
 [0.8        1.05343215]
 [0.9        0.85234764]
 [1.         0.70456839]
 [1.1        0.28255596]
 [1.14141667 1.51531647]]",1,0.334
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,271,sounds\french\audio/french_700.wav,"[[  0.         -27.53247214]
 [  0.1        -29.71209931]
 [  0.2         10.89159195]
 [  0.3        -53.06982063]
 [  0.4        -47.25715366]
 [  0.5         12.01274328]
 [  0.6        -35.34261671]
 [  0.7         38.95748155]
 [  0.8         83.20971937]
 [  0.9        -65.50939015]
 [  1.          94.61096103]
 [  1.1         74.41841232]
 [  1.14141667  18.30440659]]","[[0.         1.49055523]
 [0.1        1.00637482]
 [0.2        0.22182663]
 [0.3        1.24768056]
 [0.4        1.67932013]
 [0.5        1.54412989]
 [0.6        1.68740312]
 [0.7        0.25312184]
 [0.8        0.49670462]
 [0.9        1.3467354 ]
 [1.         0.15356174]
 [1.1        1.29558082]
 [1.14141667 1.58223542]]",1,0.283
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,272,sounds\french\audio/french_418.wav,"[[  0.          30.8158802 ]
 [  0.1        -49.53284919]
 [  0.2         36.79712785]
 [  0.3        -99.55359759]
 [  0.4         68.9088774 ]
 [  0.5         80.99957915]
 [  0.6          4.26486526]
 [  0.7        -17.5210691 ]
 [  0.8         62.53897835]
 [  0.9        -85.84748653]
 [  1.         -46.33715828]
 [  1.1         42.67097057]
 [  1.14141667 -75.9263862 ]]","[[0.         0.39666711]
 [0.1        1.06359174]
 [0.2        0.64757436]
 [0.3        1.7224486 ]
 [0.4        0.44902576]
 [0.5        1.67719648]
 [0.6        1.66921538]
 [0.7        1.5326406 ]
 [0.8        0.45272356]
 [0.9        1.5121066 ]
 [1.         0.28461943]
 [1.1        0.94734784]
 [1.14141667 0.46817887]]",1,0.501
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,273,sounds\french\audio/french_812.wav,"[[  0.         -42.66002827]
 [  0.1        -63.45257727]
 [  0.2        -17.55899299]
 [  0.3         -6.53827268]
 [  0.4         82.73159926]
 [  0.5         13.20285819]
 [  0.6        -12.96734249]
 [  0.7        -74.04565338]
 [  0.8         43.93001564]
 [  0.9         -5.48619498]
 [  1.          51.20549239]
 [  1.1         48.53876007]
 [  1.14141667 -70.42678673]]","[[0.         0.44619032]
 [0.1        1.09752053]
 [0.2        1.94483115]
 [0.3        1.6322026 ]
 [0.4        1.42964573]
 [0.5        1.82803278]
 [0.6        1.23610149]
 [0.7        1.25749674]
 [0.8        1.19337031]
 [0.9        0.21250901]
 [1.         1.32924457]
 [1.1        0.52399169]
 [1.14141667 0.252725  ]]",0,0.744
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,274,sounds\french\audio/french_936.wav,"[[  0.          67.52582955]
 [  0.1        -45.00790549]
 [  0.2         99.04057748]
 [  0.3        -68.36116283]
 [  0.4        -69.72509786]
 [  0.5         49.9602727 ]
 [  0.6        -86.20274362]
 [  0.7        -45.26451629]
 [  0.8         92.93059236]
 [  0.9         20.23217844]
 [  1.         -97.47433382]
 [  1.1         -0.33226463]
 [  1.14141667 -70.80442404]]","[[0.         0.02866994]
 [0.1        1.52120589]
 [0.2        1.49962967]
 [0.3        0.94170168]
 [0.4        1.45346446]
 [0.5        1.239675  ]
 [0.6        0.33483984]
 [0.7        0.80645918]
 [0.8        1.81014272]
 [0.9        0.27928591]
 [1.         0.6276723 ]
 [1.1        0.06404952]
 [1.14141667 0.03566212]]",0,0.813
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,275,sounds\french\audio/french_993.wav,"[[  0.          12.15010971]
 [  0.1        -82.84639936]
 [  0.2        -20.79111952]
 [  0.3        -65.6849191 ]
 [  0.4         91.44268592]
 [  0.5         68.69317307]
 [  0.6        -10.77550368]
 [  0.7        -49.61168901]
 [  0.8         -0.95659448]
 [  0.9        -52.83875719]
 [  1.          18.01113285]
 [  1.1         54.17994577]
 [  1.14141667  62.64482751]]","[[0.         1.75305024]
 [0.1        1.84709621]
 [0.2        0.30086676]
 [0.3        1.77802679]
 [0.4        1.32826192]
 [0.5        1.38957999]
 [0.6        1.02740556]
 [0.7        1.11521635]
 [0.8        1.04000764]
 [0.9        0.85033094]
 [1.         0.82072098]
 [1.1        1.80257596]
 [1.14141667 0.77736437]]",1,0.139
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,276,sounds\french\audio/french_645.wav,"[[  0.          72.31495758]
 [  0.1         33.02660592]
 [  0.2         34.75230783]
 [  0.3        -18.56661781]
 [  0.4          8.74487048]
 [  0.5        -10.39866584]
 [  0.6         -2.65155949]
 [  0.7         60.61639305]
 [  0.8         59.13088836]
 [  0.9        -78.24987601]
 [  1.          10.94023696]
 [  1.1         75.3572766 ]
 [  1.14141667  -5.37493528]]","[[0.         0.48297352]
 [0.1        0.83233139]
 [0.2        1.71239538]
 [0.3        1.40195872]
 [0.4        1.61832293]
 [0.5        1.2979752 ]
 [0.6        0.96060036]
 [0.7        0.64913106]
 [0.8        1.1310807 ]
 [0.9        0.33061151]
 [1.         1.5971495 ]
 [1.1        0.19394904]
 [1.14141667 0.40379368]]",1,0.2
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,277,sounds\french\audio/french_663.wav,"[[  0.         -14.3254762 ]
 [  0.1         19.63428116]
 [  0.2        -91.68242216]
 [  0.3        -41.82283925]
 [  0.4        -72.80326657]
 [  0.5        -12.3349336 ]
 [  0.6        -15.30280268]
 [  0.7        -15.66686259]
 [  0.8        -77.03407899]
 [  0.9        -25.15547903]
 [  1.         -56.91868761]
 [  1.1         30.52061364]
 [  1.14141667 -30.87664349]]","[[0.         0.00837881]
 [0.1        1.01490054]
 [0.2        1.87093457]
 [0.3        1.17127261]
 [0.4        1.68516013]
 [0.5        0.32760374]
 [0.6        1.68388895]
 [0.7        1.95044404]
 [0.8        0.77619086]
 [0.9        0.62272065]
 [1.         0.1392137 ]
 [1.1        1.81424778]
 [1.14141667 0.71279161]]",0,0.828
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,278,sounds\french\audio/french_260.wav,"[[  0.         -53.54532591]
 [  0.1         35.21996958]
 [  0.2        -90.61068842]
 [  0.3        -75.12121039]
 [  0.4         48.70710406]
 [  0.5         86.28946076]
 [  0.6         45.489544  ]
 [  0.7         44.57812094]
 [  0.8         44.11209944]
 [  0.9        -21.41342931]
 [  1.         -84.20192647]
 [  1.1        -99.95420293]
 [  1.14141667 -49.59774393]]","[[0.         1.79603491]
 [0.1        1.47877738]
 [0.2        1.16082327]
 [0.3        0.106313  ]
 [0.4        1.06841222]
 [0.5        1.74017904]
 [0.6        0.68432156]
 [0.7        0.65048224]
 [0.8        0.00926303]
 [0.9        1.21419888]
 [1.         0.78397589]
 [1.1        0.82899641]
 [1.14141667 1.2854771 ]]",1,0.749
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,279,sounds\french\audio/french_609.wav,"[[  0.         -33.0990358 ]
 [  0.1        -76.8855135 ]
 [  0.2        -77.09744455]
 [  0.3         53.13274146]
 [  0.4         35.37902203]
 [  0.5         20.34548248]
 [  0.6         -6.72304145]
 [  0.7         18.07732321]
 [  0.8         95.53940519]
 [  0.9        -92.74085832]
 [  1.          56.61461398]
 [  1.1        -30.80451212]
 [  1.14141667  -4.98965675]]","[[0.         1.60128012]
 [0.1        1.70842232]
 [0.2        1.82827546]
 [0.3        0.14742697]
 [0.4        1.25283251]
 [0.5        0.26386793]
 [0.6        0.83898533]
 [0.7        0.31703682]
 [0.8        1.359658  ]
 [0.9        1.06120925]
 [1.         1.23233063]
 [1.1        0.16135233]
 [1.14141667 1.719186  ]]",0,0.996
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,280,sounds\french\audio/french_796.wav,"[[  0.         -21.64188846]
 [  0.1         -7.10945612]
 [  0.2        -74.39719325]
 [  0.3        -54.61530314]
 [  0.4        -80.73225718]
 [  0.5          9.91679823]
 [  0.6        -97.91364168]
 [  0.7         49.57079751]
 [  0.8         70.95125658]
 [  0.9         31.08280056]
 [  1.         -13.33346658]
 [  1.1          3.95596596]
 [  1.14141667 -13.99518271]]","[[0.         1.54395317]
 [0.1        0.2941661 ]
 [0.2        0.97343698]
 [0.3        0.96871079]
 [0.4        1.80485159]
 [0.5        0.56868061]
 [0.6        1.75772708]
 [0.7        1.73544483]
 [0.8        0.94432617]
 [0.9        1.12597758]
 [1.         0.53392858]
 [1.1        0.6803009 ]
 [1.14141667 1.42581525]]",1,1.293
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,281,sounds\french\audio/french_181.wav,"[[  0.         -95.95313982]
 [  0.1         91.63677354]
 [  0.2        -91.79980108]
 [  0.3         95.40210499]
 [  0.4         68.17989767]
 [  0.5         91.86803384]
 [  0.6         20.20115402]
 [  0.7        -36.24540979]
 [  0.8         20.77489363]
 [  0.9        -36.30620857]
 [  1.         -52.43059698]
 [  1.1        -66.44451369]
 [  1.14141667 -36.9073082 ]]","[[0.         0.44165639]
 [0.1        1.91213413]
 [0.2        1.20479938]
 [0.3        1.03854449]
 [0.4        0.34466606]
 [0.5        1.08947615]
 [0.6        0.89950013]
 [0.7        1.58660506]
 [0.8        1.10035668]
 [0.9        1.78772501]
 [1.         0.45092467]
 [1.1        1.08205846]
 [1.14141667 1.12829283]]",1,0.317
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,282,sounds\french\audio/french_536.wav,"[[  0.         -52.4206548 ]
 [  0.1        -74.26891648]
 [  0.2         11.31126048]
 [  0.3        -21.61900245]
 [  0.4        -94.98146832]
 [  0.5         99.95155671]
 [  0.6        -88.3367002 ]
 [  0.7        -23.8710155 ]
 [  0.8         43.41576253]
 [  0.9         40.55887391]
 [  1.          34.47455049]
 [  1.1        -52.8153809 ]
 [  1.14141667  -3.00855762]]","[[0.         0.67962867]
 [0.1        0.63540929]
 [0.2        0.83661694]
 [0.3        1.85383119]
 [0.4        1.07036792]
 [0.5        1.52468216]
 [0.6        1.55319614]
 [0.7        1.12341702]
 [0.8        1.5546784 ]
 [0.9        0.54178369]
 [1.         1.26113571]
 [1.1        1.84040785]
 [1.14141667 1.97764464]]",1,0.22
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,283,sounds\french\audio/french_246.wav,"[[  0.         -30.47504576]
 [  0.1        -83.06405686]
 [  0.2         62.50778564]
 [  0.3          8.87266429]
 [  0.4         44.6949174 ]
 [  0.5         38.79182234]
 [  0.6        -98.97339248]
 [  0.7        -24.61405849]
 [  0.8          0.11664969]
 [  0.9         41.40110598]
 [  1.         -40.48516798]
 [  1.1         70.26355015]
 [  1.14141667  92.29981678]]","[[0.         0.47785651]
 [0.1        1.85614621]
 [0.2        0.28079339]
 [0.3        1.15467711]
 [0.4        1.29610326]
 [0.5        0.14147162]
 [0.6        0.92649122]
 [0.7        0.74752986]
 [0.8        1.75089992]
 [0.9        0.0989963 ]
 [1.         0.24181159]
 [1.1        1.60406525]
 [1.14141667 0.31046435]]",0,0.585
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,2,284,sounds\french\audio/french_884.wav,"[[  0.          76.60838861]
 [  0.1        -41.71607783]
 [  0.2          3.78955534]
 [  0.3         84.8602831 ]
 [  0.4         16.24540696]
 [  0.5         68.23827876]
 [  0.6        -39.71005998]
 [  0.7        -63.62075652]
 [  0.8        -57.73110382]
 [  0.9        -99.10016615]
 [  1.         -27.53166894]
 [  1.1        -48.35308155]
 [  1.14141667 -12.55349758]]","[[0.         1.25391535]
 [0.1        0.49990107]
 [0.2        1.78461269]
 [0.3        1.65174889]
 [0.4        0.71422903]
 [0.5        0.8676404 ]
 [0.6        0.5442146 ]
 [0.7        1.40281909]
 [0.8        0.85462819]
 [0.9        0.70808592]
 [1.         1.31831149]
 [1.1        0.34930191]
 [1.14141667 0.2030207 ]]",1,0.394
