subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,True,0,0,sounds\french\audio/french_153.wav,"[[  0.         -42.01574029]
 [  0.1        -90.00143585]
 [  0.2        -43.7259183 ]
 [  0.3         11.44022212]
 [  0.4         88.748088  ]
 [  0.5        -52.31400469]
 [  0.6         87.18732736]
 [  0.7        -86.03959727]
 [  0.8          8.69100054]
 [  0.9         62.86212057]
 [  1.          27.92700795]
 [  1.1         39.59984074]
 [  1.14141667 -14.92872681]]","[[0.         0.84439614]
 [0.1        0.44297776]
 [0.2        0.69214518]
 [0.3        1.09273238]
 [0.4        0.54928819]
 [0.5        0.96507272]
 [0.6        1.56155988]
 [0.7        1.86632658]
 [0.8        0.92278907]
 [0.9        0.59982574]
 [1.         0.05271929]
 [1.1        0.68548108]
 [1.14141667 1.34366794]]",1,8.651
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,True,0,1,sounds\french\audio/french_980.wav,"[[  0.          12.49965345]
 [  0.1         -0.57398704]
 [  0.2          6.98435062]
 [  0.3        -14.93038142]
 [  0.4         60.9840723 ]
 [  0.5        -48.71308389]
 [  0.6        -79.65834227]
 [  0.7        -50.51010342]
 [  0.8        -24.81961521]
 [  0.9         21.2332399 ]
 [  1.         -51.63356186]
 [  1.1         17.6267543 ]
 [  1.14141667  76.33872594]]","[[0.         1.38379379]
 [0.1        1.12760639]
 [0.2        0.66811796]
 [0.3        1.18773856]
 [0.4        0.66284488]
 [0.5        1.65362832]
 [0.6        0.49264933]
 [0.7        0.79275088]
 [0.8        1.04690997]
 [0.9        0.9289726 ]
 [1.         0.8759544 ]
 [1.1        0.51696217]
 [1.14141667 0.29433098]]",0,1.409
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,True,0,2,sounds\french\audio/french_665.wav,"[[  0.          40.10949249]
 [  0.1        -62.11772623]
 [  0.2         10.37983959]
 [  0.3        -90.96267468]
 [  0.4        -82.59415996]
 [  0.5         72.10201259]
 [  0.6          7.07517584]
 [  0.7         17.81948605]
 [  0.8        -75.16725794]
 [  0.9         86.62263138]
 [  1.         -39.56803586]
 [  1.1        -92.62860056]
 [  1.14141667  37.86117833]]","[[0.         1.54602454]
 [0.1        0.85820789]
 [0.2        1.54593526]
 [0.3        1.66779558]
 [0.4        1.76178738]
 [0.5        0.44098313]
 [0.6        1.49710418]
 [0.7        1.04266642]
 [0.8        1.09545449]
 [0.9        0.00262512]
 [1.         1.93103182]
 [1.1        1.53232008]
 [1.14141667 1.33107791]]",1,1.439
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,1,3,sounds\french\audio/french_526.wav,"[[  0.          -3.34213948]
 [  0.1        -38.63024981]
 [  0.2         93.21737658]
 [  0.3        -71.56714532]
 [  0.4         55.55298997]
 [  0.5        -90.65516394]
 [  0.6         67.30065147]
 [  0.7        -92.19460914]
 [  0.8        -61.42846186]
 [  0.9        -71.57092401]
 [  1.          -1.13377121]
 [  1.1         79.13585044]
 [  1.14141667 -60.54584427]]","[[0.         0.40974575]
 [0.1        0.80270001]
 [0.2        0.74121325]
 [0.3        1.50939527]
 [0.4        0.92463097]
 [0.5        1.64741989]
 [0.6        0.25308429]
 [0.7        0.31675775]
 [0.8        1.60624507]
 [0.9        1.37847828]
 [1.         1.26755978]
 [1.1        1.65811532]
 [1.14141667 1.5361609 ]]",0,5.552
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,1,4,sounds\french\audio/french_269.wav,"[[  0.         -54.46681575]
 [  0.1         40.48652867]
 [  0.2         23.52786486]
 [  0.3         -2.9574454 ]
 [  0.4        -10.10362515]
 [  0.5        -29.51615189]
 [  0.6         -9.00744172]
 [  0.7         20.65779738]
 [  0.8         -2.21401948]
 [  0.9        -19.8598657 ]
 [  1.         -89.62311782]
 [  1.1         -1.41224571]
 [  1.14141667  75.71209492]]","[[0.         0.14617917]
 [0.1        1.23122751]
 [0.2        1.6621536 ]
 [0.3        1.2319681 ]
 [0.4        0.6831451 ]
 [0.5        0.23334627]
 [0.6        0.55635706]
 [0.7        0.94920478]
 [0.8        0.83951845]
 [0.9        0.61186305]
 [1.         0.18517136]
 [1.1        1.59243868]
 [1.14141667 0.66484659]]",1,1.859
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,1,5,sounds\french\audio/french_183.wav,"[[  0.          26.98397873]
 [  0.1        -55.24874641]
 [  0.2         18.20332103]
 [  0.3         67.42590675]
 [  0.4        -24.39664935]
 [  0.5         -9.29989097]
 [  0.6        -39.43705055]
 [  0.7         48.44121723]
 [  0.8         50.00257742]
 [  0.9        -30.20627693]
 [  1.           7.87797216]
 [  1.1        -90.64433498]
 [  1.14141667 -74.1714296 ]]","[[0.         1.58263986]
 [0.1        0.74614587]
 [0.2        0.26654037]
 [0.3        1.09442227]
 [0.4        0.715011  ]
 [0.5        1.90230489]
 [0.6        0.70435555]
 [0.7        1.50464071]
 [0.8        0.45887465]
 [0.9        0.97480257]
 [1.         0.50545389]
 [1.1        1.04759182]
 [1.14141667 0.84145253]]",0,8.485
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,1,6,sounds\french\audio/french_395.wav,"[[  0.          45.0752434 ]
 [  0.1        -93.76597298]
 [  0.2         46.57087832]
 [  0.3         59.364027  ]
 [  0.4         25.27671277]
 [  0.5         18.6240562 ]
 [  0.6        -12.8872696 ]
 [  0.7        -38.76560327]
 [  0.8        -43.15551235]
 [  0.9        -99.26206563]
 [  1.          -7.96649049]
 [  1.1         38.87039961]
 [  1.14141667  73.11872685]]","[[0.         1.18925621]
 [0.1        0.52454802]
 [0.2        1.50660579]
 [0.3        0.93298366]
 [0.4        0.50677812]
 [0.5        0.56379423]
 [0.6        1.362377  ]
 [0.7        1.10820927]
 [0.8        0.83193558]
 [0.9        1.55187087]
 [1.         1.27801505]
 [1.1        1.56525151]
 [1.14141667 1.97246425]]",0,5.893
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,1,7,sounds\french\audio/french_841.wav,"[[  0.          24.99093095]
 [  0.1         19.20045888]
 [  0.2        -88.34968649]
 [  0.3         95.66802837]
 [  0.4          0.50486689]
 [  0.5        -15.49480604]
 [  0.6         -6.74027916]
 [  0.7        -26.50511795]
 [  0.8        -55.94751294]
 [  0.9         56.14082099]
 [  1.          32.57761441]
 [  1.1         11.18785831]
 [  1.14141667  20.73461672]]","[[0.         0.83229965]
 [0.1        0.93912689]
 [0.2        0.70963574]
 [0.3        1.76222683]
 [0.4        1.37113042]
 [0.5        0.74699954]
 [0.6        1.70894308]
 [0.7        1.40997401]
 [0.8        0.13803427]
 [0.9        0.58598043]
 [1.         0.41847332]
 [1.1        0.36003965]
 [1.14141667 1.14123964]]",1,1.249
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,1,8,sounds\french\audio/french_600.wav,"[[  0.          52.68900208]
 [  0.1         -6.73067052]
 [  0.2         96.57898689]
 [  0.3         88.93281909]
 [  0.4         75.90530311]
 [  0.5         83.32696458]
 [  0.6        -66.79703103]
 [  0.7         63.7950694 ]
 [  0.8        -58.76780301]
 [  0.9         44.34251674]
 [  1.          40.69658778]
 [  1.1        -28.98281282]
 [  1.14141667  43.07407366]]","[[0.         1.20996587]
 [0.1        0.65229061]
 [0.2        1.53870963]
 [0.3        0.24911415]
 [0.4        0.83209065]
 [0.5        1.35695142]
 [0.6        1.60598618]
 [0.7        1.81288548]
 [0.8        0.6555076 ]
 [0.9        1.0412619 ]
 [1.         1.14001909]
 [1.1        0.56625227]
 [1.14141667 0.71314078]]",0,2.653
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,1,9,sounds\french\audio/french_702.wav,"[[  0.          26.32047113]
 [  0.1         33.56503539]
 [  0.2        -13.32899181]
 [  0.3        -92.77430448]
 [  0.4         55.50813545]
 [  0.5        -64.42128049]
 [  0.6        -93.19419433]
 [  0.7         47.86603083]
 [  0.8          2.57404089]
 [  0.9          8.38316132]
 [  1.          27.09531385]
 [  1.1         53.99806352]
 [  1.14141667  -2.40011534]]","[[0.         0.49645865]
 [0.1        1.57950196]
 [0.2        1.71930356]
 [0.3        0.44513477]
 [0.4        0.90179218]
 [0.5        1.66921342]
 [0.6        0.28360175]
 [0.7        1.17825667]
 [0.8        1.90745253]
 [0.9        1.47535418]
 [1.         1.20087323]
 [1.1        1.42749806]
 [1.14141667 0.48284837]]",0,5.053
