subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,10,sounds\french\audio/french_942.wav,"[[  0.         -62.67015298]
 [  0.1        -44.60103911]
 [  0.2         -4.08679527]
 [  0.3        -37.64081552]
 [  0.4        -42.81291345]
 [  0.5         99.15001601]
 [  0.6        -66.55575205]
 [  0.7        -63.38570027]
 [  0.8         93.42935186]
 [  0.9         69.12157289]
 [  1.          36.79091616]
 [  1.1        -89.21302821]
 [  1.14141667  37.71273628]]","[[0.         1.27040565]
 [0.1        1.40268587]
 [0.2        0.97903054]
 [0.3        0.5190488 ]
 [0.4        1.64087281]
 [0.5        1.90775185]
 [0.6        0.54156283]
 [0.7        1.6246396 ]
 [0.8        0.13921116]
 [0.9        1.82665335]
 [1.         0.51976887]
 [1.1        1.54438126]
 [1.14141667 1.42847   ]]",1,1.676
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,11,sounds\french\audio/french_185.wav,"[[  0.          61.9665111 ]
 [  0.1         -9.67528114]
 [  0.2        -24.43848461]
 [  0.3        -22.73400218]
 [  0.4        -50.73837077]
 [  0.5        -80.54747318]
 [  0.6         -0.20993652]
 [  0.7         68.84584459]
 [  0.8        -15.95665439]
 [  0.9        -80.30357234]
 [  1.          -6.00916241]
 [  1.1         80.5457673 ]
 [  1.14141667  -0.48922047]]","[[0.         1.15780668]
 [0.1        0.19130474]
 [0.2        1.67912463]
 [0.3        1.52519722]
 [0.4        1.17122727]
 [0.5        1.8849469 ]
 [0.6        0.65476649]
 [0.7        0.97463014]
 [0.8        0.30159856]
 [0.9        1.31654976]
 [1.         0.73291132]
 [1.1        1.88613253]
 [1.14141667 1.34322598]]",0,1.662
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,12,sounds\french\audio/french_465.wav,"[[  0.           5.88024496]
 [  0.1        -50.60926401]
 [  0.2        -75.32725367]
 [  0.3          3.44113157]
 [  0.4         29.4397182 ]
 [  0.5         45.10583861]
 [  0.6         62.97320654]
 [  0.7        -15.3501398 ]
 [  0.8        -21.75175408]
 [  0.9        -10.84821327]
 [  1.         -94.2934633 ]
 [  1.1        -58.56218585]
 [  1.14141667  30.34802461]]","[[0.         1.03079141]
 [0.1        0.07909505]
 [0.2        0.13211547]
 [0.3        0.90615472]
 [0.4        0.84429779]
 [0.5        0.8526434 ]
 [0.6        0.36671109]
 [0.7        0.46700394]
 [0.8        1.52127731]
 [0.9        0.1624174 ]
 [1.         1.32493274]
 [1.1        0.29025247]
 [1.14141667 0.5468785 ]]",1,2.724
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,13,sounds\french\audio/french_788.wav,"[[  0.          84.88181246]
 [  0.1        -53.361196  ]
 [  0.2        -79.83183492]
 [  0.3        -81.43667249]
 [  0.4        -84.26984857]
 [  0.5         -6.78913133]
 [  0.6        -92.03119161]
 [  0.7        -49.77310548]
 [  0.8        -47.02560552]
 [  0.9        -18.72561961]
 [  1.         -17.58583792]
 [  1.1        -51.68507601]
 [  1.14141667 -51.32861943]]","[[0.         0.03175168]
 [0.1        0.85169606]
 [0.2        1.06249642]
 [0.3        0.33118056]
 [0.4        0.56264905]
 [0.5        1.04297642]
 [0.6        0.21097219]
 [0.7        0.74540568]
 [0.8        0.91078692]
 [0.9        1.76633496]
 [1.         0.74480247]
 [1.1        0.45106358]
 [1.14141667 1.35846838]]",0,0.861
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,14,sounds\french\audio/french_88.wav,"[[  0.          93.49651554]
 [  0.1         33.16355797]
 [  0.2         30.81215822]
 [  0.3         80.22839182]
 [  0.4        -35.90646502]
 [  0.5         43.2413692 ]
 [  0.6        -17.86231302]
 [  0.7        -37.26196052]
 [  0.8        -50.9444526 ]
 [  0.9         68.04137925]
 [  1.          64.43332525]
 [  1.1         26.04623968]
 [  1.14141667  47.79324915]]","[[0.         0.80650352]
 [0.1        0.50292845]
 [0.2        1.21736231]
 [0.3        1.96398539]
 [0.4        0.4903136 ]
 [0.5        0.15637711]
 [0.6        0.19157425]
 [0.7        1.90328137]
 [0.8        0.9862881 ]
 [0.9        1.86147187]
 [1.         0.96756792]
 [1.1        1.70778109]
 [1.14141667 0.19340696]]",0,2.028
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,15,sounds\french\audio/french_754.wav,"[[  0.         -84.307761  ]
 [  0.1        -47.62124767]
 [  0.2        -12.79145766]
 [  0.3        -31.8164057 ]
 [  0.4         -8.66758057]
 [  0.5        -39.98987583]
 [  0.6         85.58862918]
 [  0.7         28.85356743]
 [  0.8          8.72964996]
 [  0.9        -60.08793264]
 [  1.          51.79044132]
 [  1.1         91.281273  ]
 [  1.14141667 -82.03639439]]","[[0.         1.73493973]
 [0.1        1.3102964 ]
 [0.2        0.59352597]
 [0.3        1.7032681 ]
 [0.4        0.18685858]
 [0.5        0.87140851]
 [0.6        1.09552436]
 [0.7        0.38483895]
 [0.8        1.64570353]
 [0.9        1.67708663]
 [1.         0.3181758 ]
 [1.1        0.66657575]
 [1.14141667 1.25795178]]",0,2.041
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,16,sounds\french\audio/french_339.wav,"[[  0.         -91.66719756]
 [  0.1        -40.09978494]
 [  0.2        -46.90301028]
 [  0.3         12.45337088]
 [  0.4         -7.3719957 ]
 [  0.5        -38.64502955]
 [  0.6         -0.41989507]
 [  0.7        -65.16929213]
 [  0.8        -43.18579065]
 [  0.9         25.69839136]
 [  1.          84.15479884]
 [  1.1         10.06988607]
 [  1.14141667  43.816716  ]]","[[0.         0.83274   ]
 [0.1        1.09275025]
 [0.2        0.95259452]
 [0.3        1.57352585]
 [0.4        1.00068358]
 [0.5        1.00260215]
 [0.6        1.95270399]
 [0.7        0.43011904]
 [0.8        0.35215598]
 [0.9        0.10684683]
 [1.         0.15211102]
 [1.1        1.20317356]
 [1.14141667 0.84876333]]",0,2.916
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,17,sounds\french\audio/french_789.wav,"[[  0.          69.53612507]
 [  0.1         48.66484312]
 [  0.2        -72.01203103]
 [  0.3        -67.26752296]
 [  0.4        -11.1534243 ]
 [  0.5        -45.42016811]
 [  0.6          8.72911857]
 [  0.7         94.32168061]
 [  0.8        -32.05571011]
 [  0.9        -53.70986217]
 [  1.          44.14624596]
 [  1.1        -51.47253769]
 [  1.14141667 -61.00447878]]","[[0.         0.1529788 ]
 [0.1        0.37242119]
 [0.2        0.49230089]
 [0.3        0.40103962]
 [0.4        1.41340534]
 [0.5        1.63034897]
 [0.6        1.56067788]
 [0.7        0.03921667]
 [0.8        1.73882324]
 [0.9        0.69818848]
 [1.         0.50903081]
 [1.1        0.01362261]
 [1.14141667 1.34786961]]",0,0.77
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,18,sounds\french\audio/french_729.wav,"[[  0.           6.02970532]
 [  0.1        -58.23115064]
 [  0.2        -79.4524648 ]
 [  0.3         25.31289493]
 [  0.4        -60.34707627]
 [  0.5        -88.40589566]
 [  0.6         51.21957515]
 [  0.7         27.50218474]
 [  0.8         -8.138588  ]
 [  0.9         -7.03673711]
 [  1.          94.92373652]
 [  1.1        -56.45846908]
 [  1.14141667  -5.25957002]]","[[0.         1.61080248]
 [0.1        1.8035096 ]
 [0.2        1.53819495]
 [0.3        0.27769673]
 [0.4        0.7897534 ]
 [0.5        0.63490444]
 [0.6        0.80684979]
 [0.7        1.59337723]
 [0.8        1.66290077]
 [0.9        1.10338309]
 [1.         1.7929398 ]
 [1.1        1.95609229]
 [1.14141667 1.67314896]]",1,0.957
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,19,sounds\french\audio/french_30.wav,"[[  0.          26.66622304]
 [  0.1         44.7756476 ]
 [  0.2        -11.3520596 ]
 [  0.3         -4.87681606]
 [  0.4        -42.57857896]
 [  0.5         67.17876782]
 [  0.6         -3.30215246]
 [  0.7         -9.17249919]
 [  0.8         29.45097785]
 [  0.9        -60.52095677]
 [  1.          96.53383837]
 [  1.1         84.89885576]
 [  1.14141667  70.14672622]]","[[0.         1.24018819]
 [0.1        0.12283153]
 [0.2        0.97062851]
 [0.3        1.26015405]
 [0.4        1.61652027]
 [0.5        0.83922535]
 [0.6        0.38120587]
 [0.7        0.02314929]
 [0.8        1.31693882]
 [0.9        1.24941809]
 [1.         1.21139656]
 [1.1        0.90389111]
 [1.14141667 1.73450765]]",0,1.284
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,20,sounds\french\audio/french_533.wav,"[[  0.         -12.37696907]
 [  0.1        -74.33992567]
 [  0.2         25.53493321]
 [  0.3         83.26189229]
 [  0.4        -45.64831235]
 [  0.5        -99.77349357]
 [  0.6        -74.31887281]
 [  0.7         75.20945209]
 [  0.8        -51.81750424]
 [  0.9         18.32650768]
 [  1.          73.15349763]
 [  1.1         -1.80688698]
 [  1.14141667  90.12383701]]","[[0.         0.2803327 ]
 [0.1        1.88376036]
 [0.2        0.91026639]
 [0.3        1.17113821]
 [0.4        1.71821817]
 [0.5        0.17657146]
 [0.6        1.49030567]
 [0.7        1.8602258 ]
 [0.8        0.64574509]
 [0.9        0.88825981]
 [1.         0.88956097]
 [1.1        1.29590222]
 [1.14141667 0.60373453]]",1,2.962
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,21,sounds\french\audio/french_994.wav,"[[  0.         -13.19223039]
 [  0.1         22.42894848]
 [  0.2         96.57225016]
 [  0.3        -92.26156685]
 [  0.4         38.37731984]
 [  0.5         55.45251126]
 [  0.6         83.22524274]
 [  0.7         -6.38918762]
 [  0.8         -9.25087615]
 [  0.9          1.142834  ]
 [  1.         -14.25336243]
 [  1.1         83.86992227]
 [  1.14141667  46.80314452]]","[[0.         1.28697486]
 [0.1        1.16353002]
 [0.2        1.32994967]
 [0.3        1.53348662]
 [0.4        1.83809634]
 [0.5        1.30657224]
 [0.6        1.54447693]
 [0.7        1.7500677 ]
 [0.8        0.96606125]
 [0.9        0.23131782]
 [1.         0.54073787]
 [1.1        0.44425687]
 [1.14141667 0.67978189]]",0,2.128
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,22,sounds\french\audio/french_13.wav,"[[  0.          28.79040646]
 [  0.1          1.43639251]
 [  0.2          8.93741283]
 [  0.3        -45.23678971]
 [  0.4        -36.64568284]
 [  0.5         95.08006425]
 [  0.6        -25.15383894]
 [  0.7         20.22064469]
 [  0.8          4.43008543]
 [  0.9         31.96842926]
 [  1.          59.17290693]
 [  1.1          3.48956858]
 [  1.14141667 -39.55658578]]","[[0.         1.71683998]
 [0.1        1.51392947]
 [0.2        1.95012388]
 [0.3        1.24720578]
 [0.4        0.6748638 ]
 [0.5        0.64178438]
 [0.6        1.78067585]
 [0.7        0.73379373]
 [0.8        0.8008251 ]
 [0.9        1.62083082]
 [1.         0.40737704]
 [1.1        0.59465297]
 [1.14141667 0.57584179]]",0,1.782
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,23,sounds\french\audio/french_297.wav,"[[  0.         -57.88814484]
 [  0.1        -65.38188866]
 [  0.2         56.2043282 ]
 [  0.3         37.86944555]
 [  0.4        -19.92258325]
 [  0.5         -5.91149955]
 [  0.6        -11.69802287]
 [  0.7        -38.75754166]
 [  0.8        -82.79023729]
 [  0.9        -96.88307613]
 [  1.         -63.09042371]
 [  1.1         78.08018198]
 [  1.14141667  10.19553277]]","[[0.         0.69308764]
 [0.1        0.37987573]
 [0.2        0.59927578]
 [0.3        1.25022663]
 [0.4        0.84509442]
 [0.5        0.62575422]
 [0.6        0.6876977 ]
 [0.7        0.53792077]
 [0.8        1.01464863]
 [0.9        0.81112842]
 [1.         1.38654734]
 [1.1        0.15468479]
 [1.14141667 0.66198032]]",0,1.203
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,24,sounds\french\audio/french_427.wav,"[[  0.         -48.41701503]
 [  0.1        -28.57986094]
 [  0.2          0.90581005]
 [  0.3         19.09912814]
 [  0.4         82.05766861]
 [  0.5         24.08835826]
 [  0.6        -34.07004387]
 [  0.7          8.41664997]
 [  0.8        -13.86702556]
 [  0.9        -78.75947492]
 [  1.         -67.25519612]
 [  1.1         33.54583234]
 [  1.14141667  98.61757136]]","[[0.         1.56219766]
 [0.1        0.39739554]
 [0.2        1.12963232]
 [0.3        0.41932749]
 [0.4        1.84938579]
 [0.5        0.65577454]
 [0.6        0.57976152]
 [0.7        0.37472164]
 [0.8        1.58587157]
 [0.9        1.60768303]
 [1.         1.23344585]
 [1.1        0.58083121]
 [1.14141667 0.87170503]]",0,1.024
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,25,sounds\french\audio/french_908.wav,"[[  0.         -66.3779675 ]
 [  0.1        -28.5421502 ]
 [  0.2        -22.9147671 ]
 [  0.3        -34.94019935]
 [  0.4         61.86884539]
 [  0.5         83.64566059]
 [  0.6         60.86992569]
 [  0.7         58.69542131]
 [  0.8         77.06906169]
 [  0.9         38.59306526]
 [  1.         -51.51466241]
 [  1.1        -83.23936541]
 [  1.14141667 -22.89699687]]","[[0.         0.86684132]
 [0.1        1.72332505]
 [0.2        0.74533207]
 [0.3        1.21813987]
 [0.4        0.71103664]
 [0.5        1.29376765]
 [0.6        0.25389428]
 [0.7        0.35914306]
 [0.8        1.18469319]
 [0.9        1.47090381]
 [1.         0.74483344]
 [1.1        1.04145333]
 [1.14141667 1.32310488]]",0,1.047
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,26,sounds\french\audio/french_955.wav,"[[  0.         -94.25756264]
 [  0.1        -34.03260107]
 [  0.2        -13.41635507]
 [  0.3        -71.54807008]
 [  0.4        -77.331913  ]
 [  0.5        -50.91677929]
 [  0.6        -49.3272692 ]
 [  0.7         14.98823062]
 [  0.8        -92.82474453]
 [  0.9         52.03391348]
 [  1.         -96.34521909]
 [  1.1         -2.783526  ]
 [  1.14141667  38.46492665]]","[[0.         0.84151631]
 [0.1        0.64154244]
 [0.2        0.7407158 ]
 [0.3        0.93666894]
 [0.4        1.77494387]
 [0.5        1.86091326]
 [0.6        0.93752328]
 [0.7        1.66003137]
 [0.8        0.78633884]
 [0.9        1.69754994]
 [1.         1.91328734]
 [1.1        0.45528324]
 [1.14141667 0.73678697]]",1,0.993
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,27,sounds\french\audio/french_147.wav,"[[  0.          43.59768472]
 [  0.1          5.27615481]
 [  0.2        -44.61195544]
 [  0.3        -76.96509144]
 [  0.4        -32.44980634]
 [  0.5         70.43396506]
 [  0.6        -38.3254351 ]
 [  0.7         52.08578881]
 [  0.8        -28.17308576]
 [  0.9        -10.89832162]
 [  1.          75.90492901]
 [  1.1         18.84686186]
 [  1.14141667 -70.82963066]]","[[0.         0.75883139]
 [0.1        0.68857604]
 [0.2        1.03649149]
 [0.3        1.25844465]
 [0.4        0.35823479]
 [0.5        1.36921243]
 [0.6        1.21356569]
 [0.7        0.98986047]
 [0.8        1.9051095 ]
 [0.9        1.35815009]
 [1.         1.54610858]
 [1.1        1.77017923]
 [1.14141667 1.1558003 ]]",1,1.143
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,28,sounds\french\audio/french_959.wav,"[[  0.         -38.78716583]
 [  0.1         83.97538875]
 [  0.2        -68.1228649 ]
 [  0.3        -41.95368962]
 [  0.4        -64.50673754]
 [  0.5         14.64173949]
 [  0.6         37.29610472]
 [  0.7         17.36432076]
 [  0.8         64.63054237]
 [  0.9         -0.55714174]
 [  1.         -86.63903478]
 [  1.1          9.24896972]
 [  1.14141667 -57.53848842]]","[[0.         1.01136346]
 [0.1        0.01517065]
 [0.2        1.90257515]
 [0.3        1.59883642]
 [0.4        1.27442348]
 [0.5        0.72016077]
 [0.6        1.68485577]
 [0.7        0.42613864]
 [0.8        1.15064148]
 [0.9        0.20086001]
 [1.         0.91350004]
 [1.1        0.49375307]
 [1.14141667 1.06538265]]",0,1.239
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,29,sounds\french\audio/french_213.wav,"[[  0.          60.90519411]
 [  0.1         55.95280779]
 [  0.2         48.46758666]
 [  0.3        -14.18062666]
 [  0.4        -51.30201563]
 [  0.5        -37.99009317]
 [  0.6         88.99546092]
 [  0.7        -11.08339747]
 [  0.8         54.53278866]
 [  0.9        -23.49573744]
 [  1.          28.30492548]
 [  1.1         68.04425842]
 [  1.14141667  -9.70039934]]","[[0.         1.2142025 ]
 [0.1        1.85099482]
 [0.2        1.16231079]
 [0.3        1.54399184]
 [0.4        1.40754046]
 [0.5        0.99181023]
 [0.6        0.96000188]
 [0.7        0.55983951]
 [0.8        1.35940292]
 [0.9        0.29880455]
 [1.         1.73467682]
 [1.1        0.57935772]
 [1.14141667 1.18792355]]",0,1.041
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,30,sounds\french\audio/french_972.wav,"[[  0.         -58.81822017]
 [  0.1         34.2814858 ]
 [  0.2         43.99607496]
 [  0.3         33.10738459]
 [  0.4         97.56823967]
 [  0.5         55.48509594]
 [  0.6          8.26795873]
 [  0.7        -94.62638325]
 [  0.8         -5.39482949]
 [  0.9         86.45351621]
 [  1.           5.06049595]
 [  1.1         53.29420755]
 [  1.14141667  35.21157931]]","[[0.         1.66981598]
 [0.1        0.83771232]
 [0.2        1.84031443]
 [0.3        0.59134414]
 [0.4        0.79653586]
 [0.5        0.79909451]
 [0.6        0.62568008]
 [0.7        1.95315118]
 [0.8        1.30361038]
 [0.9        1.20040606]
 [1.         1.77234817]
 [1.1        0.02841743]
 [1.14141667 0.93331201]]",0,5.311
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,1,31,sounds\french\audio/french_773.wav,"[[  0.          90.88397921]
 [  0.1        -97.74548221]
 [  0.2        -81.77453318]
 [  0.3        -60.4929378 ]
 [  0.4         14.2654909 ]
 [  0.5         13.48693384]
 [  0.6        -78.61444355]
 [  0.7         52.86531268]
 [  0.8         17.19518197]
 [  0.9        -49.96848683]
 [  1.         -36.06899071]
 [  1.1         -4.80556283]
 [  1.14141667 -57.10011079]]","[[0.         1.06737054]
 [0.1        0.14530111]
 [0.2        1.50560224]
 [0.3        1.01956339]
 [0.4        1.222014  ]
 [0.5        0.55664854]
 [0.6        0.94800925]
 [0.7        0.50565971]
 [0.8        0.02729331]
 [0.9        1.80400274]
 [1.         0.44266383]
 [1.1        0.36556726]
 [1.14141667 0.33818106]]",0,2.63
