subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,303,sounds\french\audio/french_133.wav,"[[  0.          -7.61871603]
 [  0.1         34.71331069]
 [  0.2         55.79384499]
 [  0.3         23.25377101]
 [  0.4         77.34286394]
 [  0.5          3.92318715]
 [  0.6         98.08340608]
 [  0.7        -24.38130769]
 [  0.8         35.62412421]
 [  0.9         53.54170068]
 [  1.          40.87834808]
 [  1.1         98.4604717 ]
 [  1.14141667  75.71752154]]","[[0.         1.34607476]
 [0.1        1.71757152]
 [0.2        1.76223693]
 [0.3        0.89332745]
 [0.4        0.6099967 ]
 [0.5        1.94047269]
 [0.6        1.62942383]
 [0.7        1.25566232]
 [0.8        1.87414585]
 [0.9        0.07787487]
 [1.         0.93409185]
 [1.1        1.5263652 ]
 [1.14141667 0.309992  ]]",0,2.801
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,304,sounds\french\audio/french_350.wav,"[[  0.          49.18780015]
 [  0.1         72.56599871]
 [  0.2         82.40633288]
 [  0.3        -82.3613748 ]
 [  0.4        -55.26706973]
 [  0.5         32.71718065]
 [  0.6        -77.12745481]
 [  0.7         53.19413298]
 [  0.8         63.69374639]
 [  0.9         -4.94503234]
 [  1.           8.94892579]
 [  1.1        -63.25021916]
 [  1.14141667  62.49358968]]","[[0.         1.13395449]
 [0.1        1.35674112]
 [0.2        1.64110949]
 [0.3        0.20020041]
 [0.4        1.72643687]
 [0.5        0.50546476]
 [0.6        1.03887292]
 [0.7        0.02836182]
 [0.8        1.25705859]
 [0.9        0.65948503]
 [1.         0.3253589 ]
 [1.1        1.08649671]
 [1.14141667 1.97191137]]",1,0.285
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,305,sounds\french\audio/french_241.wav,"[[  0.          98.04166171]
 [  0.1          6.16764543]
 [  0.2        -42.8608234 ]
 [  0.3         54.21216242]
 [  0.4         -1.78367985]
 [  0.5         -5.66820407]
 [  0.6         54.13943684]
 [  0.7        -80.00679133]
 [  0.8        -44.25002722]
 [  0.9        -63.06102871]
 [  1.          80.68342045]
 [  1.1          4.33426609]
 [  1.14141667  89.08058854]]","[[0.         0.32485673]
 [0.1        1.24402989]
 [0.2        0.94649821]
 [0.3        1.15369043]
 [0.4        0.47784039]
 [0.5        0.56378862]
 [0.6        0.47159963]
 [0.7        1.76255958]
 [0.8        0.64662376]
 [0.9        1.1795317 ]
 [1.         1.4030233 ]
 [1.1        0.53258498]
 [1.14141667 0.85759255]]",1,0.361
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,306,sounds\french\audio/french_312.wav,"[[  0.          69.30449707]
 [  0.1         28.8122594 ]
 [  0.2         79.52564985]
 [  0.3         23.03240233]
 [  0.4        -48.5690178 ]
 [  0.5         61.96316276]
 [  0.6        -40.84069724]
 [  0.7        -21.82800046]
 [  0.8        -77.10722565]
 [  0.9         18.67755044]
 [  1.           0.10322115]
 [  1.1         38.28305127]
 [  1.14141667  17.56298431]]","[[0.         0.68235651]
 [0.1        0.49968612]
 [0.2        0.10826386]
 [0.3        1.87669154]
 [0.4        1.01808413]
 [0.5        1.08622218]
 [0.6        0.31784093]
 [0.7        0.771822  ]
 [0.8        0.59210928]
 [0.9        0.28258662]
 [1.         0.93032185]
 [1.1        0.32298369]
 [1.14141667 1.36564277]]",1,1.788
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,307,sounds\french\audio/french_2.wav,"[[  0.         -86.87483072]
 [  0.1         30.88471   ]
 [  0.2        -63.05424844]
 [  0.3         51.55101831]
 [  0.4        -97.82970137]
 [  0.5         51.42109266]
 [  0.6        -29.2060834 ]
 [  0.7         90.68379187]
 [  0.8        -68.59815448]
 [  0.9         51.41543925]
 [  1.         -33.48006024]
 [  1.1          2.14765409]
 [  1.14141667  40.23091812]]","[[0.         0.90329499]
 [0.1        1.75440235]
 [0.2        0.77448186]
 [0.3        0.99965543]
 [0.4        0.9023396 ]
 [0.5        1.28884098]
 [0.6        1.83503208]
 [0.7        0.07032507]
 [0.8        1.25711652]
 [0.9        1.0016667 ]
 [1.         0.4903742 ]
 [1.1        1.09021934]
 [1.14141667 0.46007065]]",1,0.622
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,308,sounds\french\audio/french_103.wav,"[[  0.           2.91786926]
 [  0.1         23.30029005]
 [  0.2         28.01552046]
 [  0.3        -51.40874307]
 [  0.4        -99.21557126]
 [  0.5         19.84118939]
 [  0.6        -65.99225766]
 [  0.7         40.39751922]
 [  0.8         74.789965  ]
 [  0.9        -43.83163503]
 [  1.          57.49015739]
 [  1.1         25.73775256]
 [  1.14141667 -31.20389674]]","[[0.         0.93245286]
 [0.1        0.22329417]
 [0.2        0.96994087]
 [0.3        0.86608645]
 [0.4        1.27002085]
 [0.5        0.69713375]
 [0.6        1.27865319]
 [0.7        0.4711572 ]
 [0.8        1.04688334]
 [0.9        1.42282614]
 [1.         0.52926459]
 [1.1        0.76349625]
 [1.14141667 0.16787847]]",0,0.293
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,309,sounds\french\audio/french_268.wav,"[[  0.         -90.17309363]
 [  0.1          7.72676812]
 [  0.2        -17.47785998]
 [  0.3        -68.38186843]
 [  0.4        -68.90464699]
 [  0.5        -60.03371115]
 [  0.6         54.95042453]
 [  0.7        -61.89102348]
 [  0.8        -92.43644205]
 [  0.9        -85.74845922]
 [  1.         -67.45378327]
 [  1.1        -69.51500294]
 [  1.14141667  25.86880955]]","[[0.         1.87145696]
 [0.1        1.66378637]
 [0.2        0.26930884]
 [0.3        1.52031218]
 [0.4        0.92093983]
 [0.5        1.79094401]
 [0.6        1.54867869]
 [0.7        1.2478237 ]
 [0.8        0.54208793]
 [0.9        0.78885357]
 [1.         1.38787262]
 [1.1        1.61364817]
 [1.14141667 0.52503336]]",1,0.507
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,310,sounds\french\audio/french_209.wav,"[[  0.         -37.75432052]
 [  0.1        -41.54397479]
 [  0.2         88.65301906]
 [  0.3        -58.34566528]
 [  0.4         32.2915787 ]
 [  0.5        -42.74882162]
 [  0.6        -70.03367552]
 [  0.7        -13.67330676]
 [  0.8        -64.68428425]
 [  0.9        -46.32803613]
 [  1.         -60.50547671]
 [  1.1         74.16907005]
 [  1.14141667  -0.39288766]]","[[0.         1.2769056 ]
 [0.1        0.48875509]
 [0.2        0.27666548]
 [0.3        0.43345867]
 [0.4        0.98164386]
 [0.5        1.03792846]
 [0.6        0.41234579]
 [0.7        0.09529836]
 [0.8        1.4613373 ]
 [0.9        1.1830112 ]
 [1.         1.12513934]
 [1.1        1.39691571]
 [1.14141667 0.99758243]]",0,0.102
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,311,sounds\french\audio/french_549.wav,"[[  0.         -75.20654592]
 [  0.1        -31.46313263]
 [  0.2         63.43023055]
 [  0.3        -47.83204011]
 [  0.4        -12.06704185]
 [  0.5         21.92378147]
 [  0.6          3.15866922]
 [  0.7         77.16646097]
 [  0.8        -55.69194491]
 [  0.9         59.76392534]
 [  1.           5.24846484]
 [  1.1         17.5272775 ]
 [  1.14141667  77.18549428]]","[[0.         1.24662129]
 [0.1        0.24120097]
 [0.2        1.64296857]
 [0.3        1.68842927]
 [0.4        1.52780869]
 [0.5        1.9277995 ]
 [0.6        1.64875421]
 [0.7        0.97228607]
 [0.8        1.26011495]
 [0.9        0.74800621]
 [1.         0.89870469]
 [1.1        1.45858483]
 [1.14141667 1.898714  ]]",0,0.687
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,2,312,sounds\french\audio/french_308.wav,"[[  0.         -24.76470346]
 [  0.1        -75.39031031]
 [  0.2        -67.15595446]
 [  0.3         73.28346942]
 [  0.4        -63.76474969]
 [  0.5         10.17114781]
 [  0.6          4.96018727]
 [  0.7        -80.99576467]
 [  0.8          5.85848448]
 [  0.9        -81.91810292]
 [  1.         -78.18540506]
 [  1.1        -63.38399377]
 [  1.14141667  -3.56177279]]","[[0.         1.59064555]
 [0.1        1.09884897]
 [0.2        1.36958326]
 [0.3        0.49848866]
 [0.4        0.29216268]
 [0.5        0.8224921 ]
 [0.6        1.0263182 ]
 [0.7        1.21407391]
 [0.8        0.36326554]
 [0.9        1.1553967 ]
 [1.         0.19027312]
 [1.1        0.38270044]
 [1.14141667 1.55093722]]",1,0.243
