subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,340,sounds\french\audio/french_881.wav,"[[  0.         -25.82648211]
 [  0.1         13.08751975]
 [  0.2        -84.06590477]
 [  0.25666667 -28.7935441 ]]","[[0.         0.15296837]
 [0.1        1.42149925]
 [0.2        1.29281362]
 [0.25666667 1.41538706]]",0,1.514
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,341,sounds\french\audio/french_357.wav,"[[  0.         -39.34197693]
 [  0.1         71.15894406]
 [  0.2        -59.30154436]
 [  0.25666667  60.48174113]]","[[0.         1.60610182]
 [0.1        0.3952593 ]
 [0.2        0.60654741]
 [0.25666667 0.43480054]]",0,6.275
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,342,sounds\french\audio/french_556.wav,"[[  0.          57.69742807]
 [  0.1         74.69192241]
 [  0.2        -92.88512431]
 [  0.25666667  27.11476112]]","[[0.         1.23910924]
 [0.1        0.49477788]
 [0.2        1.56323012]
 [0.25666667 1.7455964 ]]",0,3.28
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,343,sounds\french\audio/french_377.wav,"[[  0.          99.29202042]
 [  0.1         26.86177352]
 [  0.2        -57.22110681]
 [  0.25666667  67.5545455 ]]","[[0.         1.14982617]
 [0.1        1.68513437]
 [0.2        0.38363532]
 [0.25666667 0.68728301]]",0,4.017
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,344,sounds\french\audio/french_927.wav,"[[  0.         -10.52890049]
 [  0.1        -14.60087289]
 [  0.2        -23.19620382]
 [  0.25666667  -4.91748489]]","[[0.         0.60201579]
 [0.1        1.35124195]
 [0.2        0.97713268]
 [0.25666667 0.83956459]]",0,0.638
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,345,sounds\french\audio/french_930.wav,"[[  0.         -85.15004264]
 [  0.1        -51.05179236]
 [  0.2         60.60693854]
 [  0.25666667  60.89136328]]","[[0.         1.38463402]
 [0.1        1.37480081]
 [0.2        0.42262721]
 [0.25666667 1.58192794]]",0,3.482
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,346,sounds\french\audio/french_970.wav,"[[  0.          45.66425393]
 [  0.1        -82.79761983]
 [  0.2         16.19264407]
 [  0.25666667  56.04070076]]","[[0.         0.15526341]
 [0.1        0.70533305]
 [0.2        1.08595816]
 [0.25666667 0.89955958]]",0,0.683
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,347,sounds\french\audio/french_980.wav,"[[  0.         -38.7537279 ]
 [  0.1         12.31277697]
 [  0.2          6.50697833]
 [  0.25666667 -34.92912415]]","[[0.         0.7061587 ]
 [0.1        1.27161124]
 [0.2        0.8921187 ]
 [0.25666667 1.97802528]]",0,1.37
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,348,sounds\french\audio/french_534.wav,"[[  0.          96.41776506]
 [  0.1        -53.52749338]
 [  0.2         51.10087415]
 [  0.25666667  27.39654188]]","[[0.         0.28463844]
 [0.1        1.69872517]
 [0.2        0.80798533]
 [0.25666667 1.79838566]]",0,0.675
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,349,sounds\french\audio/french_411.wav,"[[  0.          65.70741219]
 [  0.1          9.47903784]
 [  0.2         88.46874173]
 [  0.25666667 -33.05830924]]","[[0.         1.12073031]
 [0.1        1.20345695]
 [0.2        1.7567893 ]
 [0.25666667 0.68949127]]",0,0.639
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,350,sounds\french\audio/french_421.wav,"[[  0.          97.07315942]
 [  0.1        -83.39673754]
 [  0.2         82.21564407]
 [  0.25666667  -4.22049535]]","[[0.         0.55056447]
 [0.1        1.15764891]
 [0.2        0.98396665]
 [0.25666667 0.77781273]]",0,0.9
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,351,sounds\french\audio/french_150.wav,"[[  0.           8.70975457]
 [  0.1        -27.10460474]
 [  0.2        -81.59186784]
 [  0.25666667 -72.54184128]]","[[0.         0.6151883 ]
 [0.1        1.35739255]
 [0.2        1.42530839]
 [0.25666667 0.64697028]]",0,0.893
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,352,sounds\french\audio/french_32.wav,"[[  0.         -95.97477456]
 [  0.1        -25.31572866]
 [  0.2        -25.0492654 ]
 [  0.25666667 -74.56689772]]","[[0.         1.5242089 ]
 [0.1        0.2047991 ]
 [0.2        1.11388434]
 [0.25666667 1.18772321]]",0,2.136
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,353,sounds\french\audio/french_787.wav,"[[  0.         -96.56930436]
 [  0.1        -14.18878177]
 [  0.2        -34.79884993]
 [  0.25666667 -70.75211023]]","[[0.         0.95025141]
 [0.1        1.10577547]
 [0.2        0.4132657 ]
 [0.25666667 0.64958401]]",0,0.609
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,354,sounds\french\audio/french_949.wav,"[[  0.          29.18752906]
 [  0.1        -67.27756955]
 [  0.2         55.26419326]
 [  0.25666667  11.27327126]]","[[0.         0.08608659]
 [0.1        1.93613179]
 [0.2        0.81834021]
 [0.25666667 0.09029871]]",0,1.524
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,355,sounds\french\audio/french_190.wav,"[[ 0.         69.06529403]
 [ 0.1        69.42395119]
 [ 0.2        67.79801708]
 [ 0.25666667 63.92857008]]","[[0.         1.3481685 ]
 [0.1        0.73404764]
 [0.2        1.27794388]
 [0.25666667 1.43465572]]",0,0.781
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,356,sounds\french\audio/french_421.wav,"[[  0.          97.07315942]
 [  0.1        -83.39673754]
 [  0.2         82.21564407]
 [  0.25666667  -4.22049535]]","[[0.         0.55056447]
 [0.1        1.15764891]
 [0.2        0.98396665]
 [0.25666667 0.77781273]]",0,0.464
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,357,sounds\french\audio/french_635.wav,"[[  0.          33.90344979]
 [  0.1        -75.47627702]
 [  0.2         49.7914685 ]
 [  0.25666667  43.41419086]]","[[0.         1.89496442]
 [0.1        0.79794333]
 [0.2        1.70645199]
 [0.25666667 1.41022612]]",0,0.644
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,358,sounds\french\audio/french_769.wav,"[[  0.          78.39802529]
 [  0.1         98.35868913]
 [  0.2        -63.4251983 ]
 [  0.25666667 -17.35256236]]","[[0.         0.31346408]
 [0.1        0.8359084 ]
 [0.2        1.75433615]
 [0.25666667 0.30245362]]",0,0.503
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,359,sounds\french\audio/french_145.wav,"[[  0.          45.95226671]
 [  0.1        -66.66601381]
 [  0.2        -89.77596615]
 [  0.25666667   8.03115864]]","[[0.         0.38136586]
 [0.1        1.38589502]
 [0.2        0.43712509]
 [0.25666667 1.92826262]]",0,1.779
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,360,sounds\french\audio/french_792.wav,"[[  0.         -30.95032355]
 [  0.1         73.05460755]
 [  0.2         -0.6809714 ]
 [  0.25666667  25.15150688]]","[[0.         0.5884638 ]
 [0.1        1.61732216]
 [0.2        1.33614238]
 [0.25666667 0.65397567]]",0,1.396
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,361,sounds\french\audio/french_807.wav,"[[  0.          41.22965042]
 [  0.1         55.45523643]
 [  0.2        -56.08981041]
 [  0.25666667  27.67304414]]","[[0.         0.26309645]
 [0.1        0.30227962]
 [0.2        0.58983644]
 [0.25666667 1.26996728]]",0,5.425
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,362,sounds\french\audio/french_121.wav,"[[  0.          35.32035933]
 [  0.1        -67.07725169]
 [  0.2         83.36951387]
 [  0.25666667  37.65048559]]","[[0.         0.75756688]
 [0.1        1.37771724]
 [0.2        1.17860501]
 [0.25666667 1.25500134]]",0,0.555
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,363,sounds\french\audio/french_806.wav,"[[  0.          97.26957313]
 [  0.1         79.44562669]
 [  0.2         79.77586719]
 [  0.25666667 -46.2684083 ]]","[[0.         1.48673004]
 [0.1        1.9967546 ]
 [0.2        0.9238106 ]
 [0.25666667 1.39755131]]",0,0.556
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,364,sounds\french\audio/french_337.wav,"[[  0.         -97.64468947]
 [  0.1        -70.83087303]
 [  0.2        -48.67995381]
 [  0.25666667 -82.84031791]]","[[0.         0.15620351]
 [0.1        1.65716961]
 [0.2        0.82507575]
 [0.25666667 0.89595203]]",0,0.7
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,365,sounds\french\audio/french_823.wav,"[[  0.         -89.53533563]
 [  0.1         14.01752274]
 [  0.2         33.24657022]
 [  0.25666667 -78.84260648]]","[[0.         0.87621895]
 [0.1        0.92757563]
 [0.2        1.30685671]
 [0.25666667 1.33840969]]",0,3.678
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,366,sounds\french\audio/french_975.wav,"[[  0.         -26.92402708]
 [  0.1        -12.18779535]
 [  0.2        -49.74503626]
 [  0.25666667  48.08434321]]","[[0.         1.54282139]
 [0.1        0.57018571]
 [0.2        1.72772198]
 [0.25666667 1.83415107]]",0,0.55
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,367,sounds\french\audio/french_833.wav,"[[  0.          -6.16556676]
 [  0.1        -32.48345992]
 [  0.2        -28.28033803]
 [  0.25666667  48.73445236]]","[[0.         1.54939137]
 [0.1        0.45028205]
 [0.2        0.55227402]
 [0.25666667 0.7790443 ]]",0,0.354
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,368,sounds\french\audio/french_3.wav,"[[  0.         -14.61439924]
 [  0.1         31.18450832]
 [  0.2         25.79538703]
 [  0.25666667  -0.91933426]]","[[0.         1.57160784]
 [0.1        1.95729533]
 [0.2        1.5259075 ]
 [0.25666667 1.3870147 ]]",0,0.581
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,369,sounds\french\audio/french_764.wav,"[[  0.          -8.95969579]
 [  0.1          5.11158076]
 [  0.2          3.7358826 ]
 [  0.25666667 -14.74224302]]","[[0.         0.46272501]
 [0.1        1.84250995]
 [0.2        0.71585727]
 [0.25666667 0.58101627]]",0,0.319
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,370,sounds\french\audio/french_801.wav,"[[  0.          -2.50424847]
 [  0.1        -38.14130366]
 [  0.2         29.8899248 ]
 [  0.25666667   6.94729426]]","[[0.         1.53837519]
 [0.1        1.1394832 ]
 [0.2        1.04638934]
 [0.25666667 1.11851907]]",0,0.526
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,371,sounds\french\audio/french_816.wav,"[[  0.         -39.39804621]
 [  0.1         14.23792488]
 [  0.2        -84.08825282]
 [  0.25666667 -46.46940665]]","[[0.         1.26291691]
 [0.1        1.60181117]
 [0.2        0.57012939]
 [0.25666667 1.06315664]]",0,0.533
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,372,sounds\french\audio/french_293.wav,"[[  0.         -11.30043192]
 [  0.1        -69.36716709]
 [  0.2         65.20751159]
 [  0.25666667  27.71872742]]","[[0.         0.58860684]
 [0.1        0.23928943]
 [0.2        1.00971501]
 [0.25666667 0.31746318]]",0,1.551
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,373,sounds\french\audio/french_417.wav,"[[  0.         -52.68130191]
 [  0.1         73.91368418]
 [  0.2          7.73324389]
 [  0.25666667  92.88066518]]","[[0.         1.49469738]
 [0.1        1.06358835]
 [0.2        1.12421265]
 [0.25666667 0.65436219]]",0,1.097
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,374,sounds\french\audio/french_11.wav,"[[  0.         -27.01625533]
 [  0.1         30.5454192 ]
 [  0.2        -10.3355652 ]
 [  0.25666667  -1.40658107]]","[[0.         0.65463853]
 [0.1        0.82547758]
 [0.2        1.18020414]
 [0.25666667 0.75245655]]",0,1.321
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,375,sounds\french\audio/french_56.wav,"[[  0.         -45.81384366]
 [  0.1        -31.22745768]
 [  0.2          7.07301694]
 [  0.25666667  85.51747291]]","[[0.         0.89556329]
 [0.1        1.16444889]
 [0.2        0.03247946]
 [0.25666667 0.10908846]]",0,0.839
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,376,sounds\french\audio/french_270.wav,"[[  0.         -78.86827529]
 [  0.1        -82.37829284]
 [  0.2        -56.83639547]
 [  0.25666667  11.60888519]]","[[0.         1.67831185]
 [0.1        0.76287252]
 [0.2        1.7160191 ]
 [0.25666667 0.82403755]]",0,7.579
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,377,sounds\french\audio/french_707.wav,"[[  0.          77.25708539]
 [  0.1        -54.8008957 ]
 [  0.2        -15.62691875]
 [  0.25666667   8.64437522]]","[[0.         0.72667473]
 [0.1        1.98017833]
 [0.2        0.70006776]
 [0.25666667 1.11828401]]",0,0.401
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,378,sounds\french\audio/french_35.wav,"[[  0.         -91.9197252 ]
 [  0.1        -51.10479589]
 [  0.2        -15.74458639]
 [  0.25666667 -11.36352661]]","[[0.         1.92941129]
 [0.1        1.66263878]
 [0.2        0.60493147]
 [0.25666667 1.17557979]]",0,0.374
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,379,sounds\french\audio/french_628.wav,"[[  0.          68.49177404]
 [  0.1        -37.23139728]
 [  0.2        -66.57894256]
 [  0.25666667  94.63403104]]","[[0.         1.08718887]
 [0.1        1.92014291]
 [0.2        1.74485312]
 [0.25666667 1.25946788]]",0,0.668
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,2,380,sounds\french\audio/french_691.wav,"[[  0.          89.02514599]
 [  0.1         84.72414094]
 [  0.2         -3.6265137 ]
 [  0.25666667 -99.35319265]]","[[0.         1.04651451]
 [0.1        1.61938954]
 [0.2        1.34588415]
 [0.25666667 1.50620009]]",0,1.185
