subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,253,sounds\french\audio/french_431.wav,"[[  0.         -54.98282588]
 [  0.1        -84.59035382]
 [  0.2        -24.91317649]
 [  0.25666667  11.58207854]]","[[0.         1.39465542]
 [0.1        1.77814632]
 [0.2        0.57412197]
 [0.25666667 1.85348509]]",1,3.607
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,254,sounds\french\audio/french_100.wav,"[[  0.         -35.75508116]
 [  0.1         57.82815341]
 [  0.2         31.92112674]
 [  0.25666667  34.87308497]]","[[0.         1.72997046]
 [0.1        1.04300978]
 [0.2        1.01595182]
 [0.25666667 1.9286069 ]]",1,0.809
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,255,sounds\french\audio/french_822.wav,"[[  0.          70.1141555 ]
 [  0.1        -32.80370271]
 [  0.2          9.36864383]
 [  0.25666667 -70.41865943]]","[[0.         0.03091404]
 [0.1        1.54599653]
 [0.2        0.45983016]
 [0.25666667 0.57036726]]",1,1.012
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,256,sounds\french\audio/french_471.wav,"[[  0.          35.47460752]
 [  0.1        -49.00208302]
 [  0.2         47.17677121]
 [  0.25666667  64.34433074]]","[[0.         0.77553755]
 [0.1        1.38730058]
 [0.2        0.98156507]
 [0.25666667 0.66404961]]",0,1.066
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,257,sounds\french\audio/french_995.wav,"[[  0.         -29.39777781]
 [  0.1         22.57403903]
 [  0.2        -65.41348422]
 [  0.25666667  24.23364448]]","[[0.         0.04069973]
 [0.1        0.75529124]
 [0.2        0.72194837]
 [0.25666667 0.85657711]]",1,0.583
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,258,sounds\french\audio/french_824.wav,"[[  0.          95.58094713]
 [  0.1        -47.05258515]
 [  0.2         43.18521816]
 [  0.25666667  -5.69582576]]","[[0.         1.84230129]
 [0.1        1.74244762]
 [0.2        1.04703492]
 [0.25666667 0.75358401]]",0,0.409
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,259,sounds\french\audio/french_540.wav,"[[  0.          64.41538276]
 [  0.1         17.02048616]
 [  0.2        -33.22379056]
 [  0.25666667   6.66749413]]","[[0.         0.51709462]
 [0.1        1.30376576]
 [0.2        0.40148031]
 [0.25666667 1.14865781]]",0,0.331
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,260,sounds\french\audio/french_382.wav,"[[  0.         -28.76508335]
 [  0.1         37.36249056]
 [  0.2         12.02014155]
 [  0.25666667 -78.65251684]]","[[0.         1.75225743]
 [0.1        1.09069334]
 [0.2        1.36067751]
 [0.25666667 0.9131152 ]]",0,0.251
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,261,sounds\french\audio/french_478.wav,"[[  0.          83.43470999]
 [  0.1         -2.90020724]
 [  0.2          3.04122674]
 [  0.25666667 -16.94968741]]","[[0.         1.59134243]
 [0.1        1.87737404]
 [0.2        1.09323353]
 [0.25666667 0.48225636]]",0,0.344
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,262,sounds\french\audio/french_50.wav,"[[  0.         -85.65055263]
 [  0.1         -8.41774185]
 [  0.2         31.4658541 ]
 [  0.25666667  98.77299977]]","[[0.         1.56155391]
 [0.1        0.5849625 ]
 [0.2        1.04346227]
 [0.25666667 0.72937699]]",0,0.395
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,263,sounds\french\audio/french_691.wav,"[[  0.          89.02514599]
 [  0.1         84.72414094]
 [  0.2         -3.6265137 ]
 [  0.25666667 -99.35319265]]","[[0.         1.04651451]
 [0.1        1.61938954]
 [0.2        1.34588415]
 [0.25666667 1.50620009]]",0,0.439
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,2,264,sounds\french\audio/french_183.wav,"[[  0.         -70.39448934]
 [  0.1         53.65669982]
 [  0.2         -2.56135136]
 [  0.25666667  49.12124255]]","[[0.         1.64690622]
 [0.1        0.19500459]
 [0.2        1.70333754]
 [0.25666667 0.71175446]]",0,0.634
