subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,313,sounds\french\audio/french_734.wav,"[[  0.          24.54171911]
 [  0.1         62.00217695]
 [  0.2        -55.547606  ]
 [  0.25666667  25.07561383]]","[[0.         0.95806039]
 [0.1        1.43009574]
 [0.2        0.47319646]
 [0.25666667 0.83118698]]",0,0.473
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,314,sounds\french\audio/french_479.wav,"[[  0.         -77.56228832]
 [  0.1        -51.14246902]
 [  0.2         54.51803315]
 [  0.25666667  -8.31356421]]","[[0.         0.23971003]
 [0.1        1.41057828]
 [0.2        0.5803481 ]
 [0.25666667 0.39274068]]",1,0.392
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,315,sounds\french\audio/french_969.wav,"[[  0.         -10.47620341]
 [  0.1         -9.05898311]
 [  0.2        -40.12378042]
 [  0.25666667   9.74664574]]","[[0.         0.56181474]
 [0.1        1.62172025]
 [0.2        1.31687422]
 [0.25666667 0.40962586]]",0,0.18
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,316,sounds\french\audio/french_143.wav,"[[  0.         -46.09253598]
 [  0.1         41.21858491]
 [  0.2         10.38405582]
 [  0.25666667 -99.98168054]]","[[0.         1.27633083]
 [0.1        0.28919458]
 [0.2        0.61917155]
 [0.25666667 0.37925836]]",0,1.038
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,317,sounds\french\audio/french_319.wav,"[[  0.          63.69489547]
 [  0.1         60.76449486]
 [  0.2        -58.82123998]
 [  0.25666667  43.46614377]]","[[0.         0.79356863]
 [0.1        1.37507237]
 [0.2        1.06369674]
 [0.25666667 1.64660946]]",0,0.26
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,318,sounds\french\audio/french_253.wav,"[[  0.          46.57034738]
 [  0.1         95.71705704]
 [  0.2        -25.2299753 ]
 [  0.25666667 -10.51050389]]","[[0.         1.71066879]
 [0.1        0.77231307]
 [0.2        0.81370988]
 [0.25666667 1.71668189]]",1,0.659
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,319,sounds\french\audio/french_378.wav,"[[ 0.         74.25757507]
 [ 0.1        69.54270197]
 [ 0.2        91.83328043]
 [ 0.25666667 65.12199987]]","[[0.         1.44636003]
 [0.1        0.18429149]
 [0.2        0.75177649]
 [0.25666667 0.49263706]]",0,0.442
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,320,sounds\french\audio/french_963.wav,"[[ 0.         47.65214736]
 [ 0.1         6.38608236]
 [ 0.2        90.58649254]
 [ 0.25666667 -7.76898595]]","[[0.         0.44378955]
 [0.1        0.94107122]
 [0.2        1.48470349]
 [0.25666667 1.98203536]]",0,1.156
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,321,sounds\french\audio/french_870.wav,"[[ 0.         93.84124937]
 [ 0.1        28.95893835]
 [ 0.2        47.67512023]
 [ 0.25666667 -4.48390189]]","[[0.         1.21813626]
 [0.1        0.388995  ]
 [0.2        1.25544279]
 [0.25666667 0.09184868]]",0,0.517
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,322,sounds\french\audio/french_6.wav,"[[  0.          67.46153681]
 [  0.1        -88.84735091]
 [  0.2        -91.91919173]
 [  0.25666667  29.60258617]]","[[0.         1.53277947]
 [0.1        1.45938327]
 [0.2        0.73643418]
 [0.25666667 1.91810532]]",0,0.497
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,323,sounds\french\audio/french_852.wav,"[[  0.         -21.25647341]
 [  0.1         44.09899268]
 [  0.2        -20.54343266]
 [  0.25666667 -73.6389021 ]]","[[0.         1.59129412]
 [0.1        0.90931534]
 [0.2        0.17046498]
 [0.25666667 0.95788578]]",1,0.902
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,324,sounds\french\audio/french_926.wav,"[[  0.         -38.30420493]
 [  0.1        -97.26803886]
 [  0.2         55.3544282 ]
 [  0.25666667   8.78644418]]","[[0.         1.0266732 ]
 [0.1        0.03873156]
 [0.2        0.32593073]
 [0.25666667 0.80695306]]",1,2.014
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,325,sounds\french\audio/french_539.wav,"[[  0.         -25.67038427]
 [  0.1         48.64308398]
 [  0.2        -77.82337419]
 [  0.25666667 -42.20378119]]","[[0.         1.25415191]
 [0.1        1.80742897]
 [0.2        1.66801057]
 [0.25666667 0.618258  ]]",0,0.304
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,326,sounds\french\audio/french_238.wav,"[[ 0.         -7.77377299]
 [ 0.1        24.08862247]
 [ 0.2        87.10581208]
 [ 0.25666667 73.57906518]]","[[0.         1.79398275]
 [0.1        0.12404774]
 [0.2        0.76943839]
 [0.25666667 1.68164748]]",0,0.43
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,327,sounds\french\audio/french_677.wav,"[[  0.         -14.76179085]
 [  0.1        -96.15101895]
 [  0.2         48.20621423]
 [  0.25666667  23.33985038]]","[[0.         0.10277679]
 [0.1        0.35083798]
 [0.2        0.65953763]
 [0.25666667 0.76581679]]",1,0.624
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,328,sounds\french\audio/french_558.wav,"[[  0.         -24.56305845]
 [  0.1         18.75830467]
 [  0.2         -0.86444976]
 [  0.25666667 -67.61408917]]","[[0.         0.85912435]
 [0.1        1.74056956]
 [0.2        0.35762899]
 [0.25666667 1.29508782]]",0,0.373
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,329,sounds\french\audio/french_463.wav,"[[  0.         -19.30652055]
 [  0.1         40.7979064 ]
 [  0.2         73.8964325 ]
 [  0.25666667 -55.7146218 ]]","[[0.         0.66062429]
 [0.1        1.38698103]
 [0.2        0.77621561]
 [0.25666667 0.65457598]]",0,0.5
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,330,sounds\french\audio/french_193.wav,"[[  0.         -28.32639357]
 [  0.1        -28.26139456]
 [  0.2        -57.21870996]
 [  0.25666667 -51.4120543 ]]","[[0.         1.40536398]
 [0.1        0.96467568]
 [0.2        1.12687293]
 [0.25666667 0.49094377]]",0,1.665
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,331,sounds\french\audio/french_524.wav,"[[  0.          29.26114001]
 [  0.1         51.10918927]
 [  0.2        -43.7486939 ]
 [  0.25666667 -29.29338592]]","[[0.         1.50805134]
 [0.1        1.00551207]
 [0.2        1.81734516]
 [0.25666667 0.93830148]]",0,0.376
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,332,sounds\french\audio/french_114.wav,"[[ 0.         36.61172137]
 [ 0.1         1.16528437]
 [ 0.2        91.5106094 ]
 [ 0.25666667 23.38458366]]","[[0.         1.1665973 ]
 [0.1        0.29978092]
 [0.2        1.30847922]
 [0.25666667 1.1533172 ]]",1,0.325
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,333,sounds\french\audio/french_663.wav,"[[  0.           9.26283991]
 [  0.1          8.63416543]
 [  0.2        -94.49816933]
 [  0.25666667 -21.43071833]]","[[0.         1.50228176]
 [0.1        0.75616041]
 [0.2        0.98085129]
 [0.25666667 1.35574544]]",0,1.336
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,334,sounds\french\audio/french_876.wav,"[[  0.         -63.60663495]
 [  0.1        -33.069551  ]
 [  0.2         44.38072254]
 [  0.25666667   3.25210733]]","[[0.         1.31328738]
 [0.1        1.53761103]
 [0.2        1.15738415]
 [0.25666667 1.33428182]]",0,0.352
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,335,sounds\french\audio/french_401.wav,"[[  0.         -70.28001137]
 [  0.1        -33.39817342]
 [  0.2         31.30905025]
 [  0.25666667  85.09993336]]","[[0.         0.55430578]
 [0.1        1.52055291]
 [0.2        1.05517946]
 [0.25666667 0.68126919]]",0,0.684
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,336,sounds\french\audio/french_977.wav,"[[  0.         -23.34946859]
 [  0.1        -74.17160997]
 [  0.2         31.43852713]
 [  0.25666667 -10.29160018]]","[[0.         1.58788712]
 [0.1        0.25032328]
 [0.2        0.90752219]
 [0.25666667 1.52460946]]",0,1.213
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,337,sounds\french\audio/french_581.wav,"[[  0.         -12.19849528]
 [  0.1         96.23210286]
 [  0.2        -75.71717575]
 [  0.25666667  36.78246633]]","[[0.         0.7315947 ]
 [0.1        0.75639682]
 [0.2        0.47033606]
 [0.25666667 0.84951166]]",1,0.255
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,338,sounds\french\audio/french_779.wav,"[[  0.         -23.73686582]
 [  0.1         96.23962081]
 [  0.2         19.26430851]
 [  0.25666667 -72.92378626]]","[[0.         0.65858767]
 [0.1        1.55580865]
 [0.2        1.22244229]
 [0.25666667 1.83333034]]",0,0.431
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,339,sounds\french\audio/french_303.wav,"[[  0.         -37.35678584]
 [  0.1        -60.74389767]
 [  0.2         74.2341812 ]
 [  0.25666667  74.10759125]]","[[0.         1.71041427]
 [0.1        0.8709471 ]
 [0.2        1.02400634]
 [0.25666667 0.07072526]]",0,1.423
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,340,sounds\french\audio/french_316.wav,"[[  0.          71.43385859]
 [  0.1        -31.05932013]
 [  0.2          7.51523711]
 [  0.25666667 -46.68412198]]","[[0.         0.02011656]
 [0.1        1.43477753]
 [0.2        0.06852206]
 [0.25666667 1.51807936]]",1,1.723
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,341,sounds\french\audio/french_763.wav,"[[  0.         -96.72958763]
 [  0.1         95.66434095]
 [  0.2        -84.28875962]
 [  0.25666667 -41.37848175]]","[[0.         0.69845728]
 [0.1        1.4089076 ]
 [0.2        1.74428554]
 [0.25666667 0.12054272]]",0,0.176
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,342,sounds\french\audio/french_691.wav,"[[  0.          89.02514599]
 [  0.1         84.72414094]
 [  0.2         -3.6265137 ]
 [  0.25666667 -99.35319265]]","[[0.         1.04651451]
 [0.1        1.61938954]
 [0.2        1.34588415]
 [0.25666667 1.50620009]]",1,0.847
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,343,sounds\french\audio/french_954.wav,"[[  0.         -31.81965022]
 [  0.1         82.90828133]
 [  0.2         94.68318648]
 [  0.25666667 -42.01635115]]","[[0.         1.69468269]
 [0.1        0.7734121 ]
 [0.2        0.43346946]
 [0.25666667 0.14112827]]",0,0.243
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,344,sounds\french\audio/french_271.wav,"[[  0.         -86.49285917]
 [  0.1         54.15727338]
 [  0.2        -55.0986676 ]
 [  0.25666667   7.9559813 ]]","[[0.         1.06522616]
 [0.1        1.2372135 ]
 [0.2        1.00925168]
 [0.25666667 0.76785851]]",0,0.869
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,345,sounds\french\audio/french_179.wav,"[[  0.         -38.66887761]
 [  0.1        -45.74367449]
 [  0.2         41.91599006]
 [  0.25666667  36.18860402]]","[[0.         0.36967864]
 [0.1        1.41588785]
 [0.2        1.38004937]
 [0.25666667 1.10239155]]",0,0.763
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,346,sounds\french\audio/french_445.wav,"[[  0.           8.73559539]
 [  0.1        -22.15313252]
 [  0.2         26.0955013 ]
 [  0.25666667  22.70157082]]","[[0.         0.8054478 ]
 [0.1        1.73211315]
 [0.2        0.21896619]
 [0.25666667 0.54256666]]",0,1.194
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,347,sounds\french\audio/french_779.wav,"[[  0.         -23.73686582]
 [  0.1         96.23962081]
 [  0.2         19.26430851]
 [  0.25666667 -72.92378626]]","[[0.         0.65858767]
 [0.1        1.55580865]
 [0.2        1.22244229]
 [0.25666667 1.83333034]]",0,1.674
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,348,sounds\french\audio/french_237.wav,"[[  0.          -1.09426196]
 [  0.1        -48.49856075]
 [  0.2         36.42993093]
 [  0.25666667 -47.65767162]]","[[0.         0.40664609]
 [0.1        0.23529618]
 [0.2        0.05363011]
 [0.25666667 1.34950367]]",1,0.454
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,349,sounds\french\audio/french_674.wav,"[[  0.          36.8658398 ]
 [  0.1        -70.55199619]
 [  0.2         -3.70121723]
 [  0.25666667  30.12615154]]","[[0.         0.63817569]
 [0.1        1.9135219 ]
 [0.2        1.96782527]
 [0.25666667 0.86862342]]",0,0.426
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,350,sounds\french\audio/french_775.wav,"[[  0.         -25.73289632]
 [  0.1         52.55800123]
 [  0.2        -82.88064372]
 [  0.25666667  71.02003497]]","[[0.         0.08278175]
 [0.1        0.7848412 ]
 [0.2        1.99473571]
 [0.25666667 0.87564379]]",1,0.263
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,351,sounds\french\audio/french_936.wav,"[[  0.         -20.69739044]
 [  0.1         11.25896305]
 [  0.2        -73.43688333]
 [  0.25666667  14.6038409 ]]","[[0.         1.81100612]
 [0.1        0.34150345]
 [0.2        0.78598688]
 [0.25666667 0.34536881]]",1,1.531
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,352,sounds\french\audio/french_36.wav,"[[  0.          97.14143801]
 [  0.1         96.24936774]
 [  0.2         69.49703902]
 [  0.25666667 -77.37121036]]","[[0.         0.84704198]
 [0.1        1.47086473]
 [0.2        1.29858496]
 [0.25666667 1.24445776]]",0,0.257
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,353,sounds\french\audio/french_309.wav,"[[  0.         -43.78964232]
 [  0.1         78.2069368 ]
 [  0.2        -31.15110399]
 [  0.25666667 -73.94684578]]","[[0.         0.29425556]
 [0.1        1.94220297]
 [0.2        1.27018493]
 [0.25666667 1.0788176 ]]",1,0.378
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,354,sounds\french\audio/french_903.wav,"[[  0.         -17.08871031]
 [  0.1         52.87150714]
 [  0.2        -46.35078868]
 [  0.25666667  67.27089244]]","[[0.         0.50691937]
 [0.1        1.06902364]
 [0.2        1.77440634]
 [0.25666667 0.5573406 ]]",0,0.34
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,355,sounds\french\audio/french_301.wav,"[[ 0.         69.85248337]
 [ 0.1        -5.79297453]
 [ 0.2        45.5401504 ]
 [ 0.25666667 54.55962649]]","[[0.         0.52307933]
 [0.1        1.24080119]
 [0.2        0.43993349]
 [0.25666667 1.3035803 ]]",1,0.928
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,356,sounds\french\audio/french_831.wav,"[[ 0.         63.54740934]
 [ 0.1        37.72830153]
 [ 0.2        -3.45882983]
 [ 0.25666667 83.86154552]]","[[0.         1.51153345]
 [0.1        0.09945987]
 [0.2        0.22010167]
 [0.25666667 0.71497999]]",0,0.298
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,357,sounds\french\audio/french_726.wav,"[[  0.          24.00791096]
 [  0.1        -92.28715444]
 [  0.2        -14.16316682]
 [  0.25666667  30.70182153]]","[[0.         1.57962765]
 [0.1        0.67026409]
 [0.2        0.1799528 ]
 [0.25666667 1.72405897]]",0,0.362
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,358,sounds\french\audio/french_473.wav,"[[  0.         -59.88543895]
 [  0.1         36.52277503]
 [  0.2        -76.47045714]
 [  0.25666667 -69.05057232]]","[[0.         0.32878746]
 [0.1        0.29204452]
 [0.2        0.65259503]
 [0.25666667 0.35645849]]",1,0.366
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,359,sounds\french\audio/french_929.wav,"[[ 0.         -0.81023728]
 [ 0.1        49.23140571]
 [ 0.2        -9.18427249]
 [ 0.25666667  2.49300226]]","[[0.         1.80594317]
 [0.1        0.75886247]
 [0.2        0.13714517]
 [0.25666667 0.57622003]]",0,0.214
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,360,sounds\french\audio/french_485.wav,"[[  0.          49.72116837]
 [  0.1         30.83147643]
 [  0.2         37.98454641]
 [  0.25666667 -93.0468476 ]]","[[0.         1.80184077]
 [0.1        1.80095915]
 [0.2        1.42682554]
 [0.25666667 0.86529676]]",0,0.429
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,361,sounds\french\audio/french_854.wav,"[[  0.          -7.31529778]
 [  0.1        -99.41756076]
 [  0.2          9.72781791]
 [  0.25666667  12.92966386]]","[[0.         1.19205775]
 [0.1        1.8519083 ]
 [0.2        0.75121465]
 [0.25666667 0.73809803]]",1,0.186
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,362,sounds\french\audio/french_131.wav,"[[  0.          55.95469812]
 [  0.1        -96.48122085]
 [  0.2        -45.26115565]
 [  0.25666667  97.10583427]]","[[0.         0.7326606 ]
 [0.1        0.77747938]
 [0.2        1.02132862]
 [0.25666667 0.34109041]]",0,0.32
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,363,sounds\french\audio/french_720.wav,"[[  0.         -84.90658582]
 [  0.1         42.34331668]
 [  0.2        -51.84568825]
 [  0.25666667  70.93496883]]","[[0.         1.45299565]
 [0.1        1.58494494]
 [0.2        1.67187292]
 [0.25666667 0.90000718]]",1,0.331
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,364,sounds\french\audio/french_589.wav,"[[  0.         -25.33744833]
 [  0.1        -46.00092507]
 [  0.2        -35.85501424]
 [  0.25666667  61.35269907]]","[[0.         1.20649344]
 [0.1        0.60898863]
 [0.2        0.34188975]
 [0.25666667 1.06172305]]",0,0.342
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,365,sounds\french\audio/french_491.wav,"[[ 0.00000000e+00  4.86868680e+01]
 [ 1.00000000e-01 -4.81683993e+01]
 [ 2.00000000e-01 -4.23609681e+01]
 [ 2.56666667e-01  2.49582160e-02]]","[[0.         0.42969684]
 [0.1        1.38937301]
 [0.2        1.25630672]
 [0.25666667 0.04562268]]",1,0.477
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,366,sounds\french\audio/french_906.wav,"[[  0.         -13.49448879]
 [  0.1         31.46373863]
 [  0.2        -49.02376816]
 [  0.25666667  26.58933429]]","[[0.         0.31236465]
 [0.1        1.12113229]
 [0.2        0.0749788 ]
 [0.25666667 0.8331551 ]]",0,0.298
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,367,sounds\french\audio/french_120.wav,"[[  0.          59.29212404]
 [  0.1          4.80411823]
 [  0.2         12.26509955]
 [  0.25666667 -79.44354783]]","[[0.         1.04724114]
 [0.1        0.97380182]
 [0.2        0.22521264]
 [0.25666667 0.8027629 ]]",1,1.195
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,368,sounds\french\audio/french_310.wav,"[[  0.         -83.78338178]
 [  0.1        -13.73891655]
 [  0.2         58.07821313]
 [  0.25666667  26.26954934]]","[[0.         0.11877442]
 [0.1        1.32851017]
 [0.2        0.76082745]
 [0.25666667 1.37378881]]",0,0.422
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,369,sounds\french\audio/french_560.wav,"[[  0.         -42.00998938]
 [  0.1        -57.33016448]
 [  0.2         94.61210268]
 [  0.25666667 -53.14621565]]","[[0.         1.48749501]
 [0.1        0.25124208]
 [0.2        1.70870291]
 [0.25666667 0.91259566]]",0,0.233
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,370,sounds\french\audio/french_86.wav,"[[  0.         -13.34839912]
 [  0.1         -0.15074382]
 [  0.2         25.45831569]
 [  0.25666667  48.27326553]]","[[0.         1.5394535 ]
 [0.1        0.88064418]
 [0.2        1.66652907]
 [0.25666667 0.20293469]]",1,0.69
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,371,sounds\french\audio/french_384.wav,"[[ 0.         96.27107524]
 [ 0.1        31.19825585]
 [ 0.2        59.60884037]
 [ 0.25666667 90.96213602]]","[[0.         0.63462189]
 [0.1        1.63064356]
 [0.2        0.96291672]
 [0.25666667 1.24636593]]",0,0.328
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,372,sounds\french\audio/french_889.wav,"[[  0.         -11.44618348]
 [  0.1         14.52697714]
 [  0.2        -51.60315894]
 [  0.25666667  40.16126686]]","[[0.         1.60032155]
 [0.1        0.84860504]
 [0.2        1.67734449]
 [0.25666667 0.04411269]]",0,0.716
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,373,sounds\french\audio/french_982.wav,"[[  0.         -37.50079515]
 [  0.1        -23.37923681]
 [  0.2        -55.8234839 ]
 [  0.25666667 -58.92111767]]","[[0.         0.32253899]
 [0.1        1.88868261]
 [0.2        0.59835015]
 [0.25666667 1.21615752]]",0,0.887
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,374,sounds\french\audio/french_187.wav,"[[  0.         -18.61743148]
 [  0.1         27.93687652]
 [  0.2          6.26647606]
 [  0.25666667  58.88972832]]","[[0.         0.79177474]
 [0.1        0.90472294]
 [0.2        1.3885115 ]
 [0.25666667 1.88547829]]",1,0.547
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,375,sounds\french\audio/french_393.wav,"[[  0.          -4.17853165]
 [  0.1        -52.7672758 ]
 [  0.2        -35.65632354]
 [  0.25666667 -38.23501308]]","[[0.         1.11841435]
 [0.1        1.14982518]
 [0.2        1.99911749]
 [0.25666667 0.07284053]]",0,0.232
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,376,sounds\french\audio/french_298.wav,"[[  0.          77.93003267]
 [  0.1        -23.8442355 ]
 [  0.2        -77.62110697]
 [  0.25666667 -25.23897767]]","[[0.         0.74693873]
 [0.1        1.94963825]
 [0.2        1.02670819]
 [0.25666667 0.18670197]]",1,0.156
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,377,sounds\french\audio/french_78.wav,"[[  0.         -36.45256911]
 [  0.1         52.80709263]
 [  0.2        -45.25624127]
 [  0.25666667  18.96418323]]","[[0.         0.98498246]
 [0.1        1.84515784]
 [0.2        1.50799972]
 [0.25666667 1.61920031]]",0,0.168
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,378,sounds\french\audio/french_671.wav,"[[  0.         -43.02390558]
 [  0.1         13.89093856]
 [  0.2          3.48608914]
 [  0.25666667 -98.36263583]]","[[0.         0.93196934]
 [0.1        1.15314194]
 [0.2        0.54353121]
 [0.25666667 1.08598707]]",1,0.415
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,379,sounds\french\audio/french_923.wav,"[[  0.         -57.84523262]
 [  0.1        -15.65652506]
 [  0.2         37.84243464]
 [  0.25666667  15.41728704]]","[[0.         1.35677253]
 [0.1        1.1280373 ]
 [0.2        1.38752537]
 [0.25666667 1.42596606]]",0,0.216
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,380,sounds\french\audio/french_221.wav,"[[  0.         -51.4093514 ]
 [  0.1        -69.26159538]
 [  0.2        -72.79183118]
 [  0.25666667  34.31828887]]","[[0.         1.39236456]
 [0.1        1.1318895 ]
 [0.2        0.94601275]
 [0.25666667 1.80964418]]",0,0.171
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,2,381,sounds\french\audio/french_215.wav,"[[  0.         -76.5324967 ]
 [  0.1        -12.7876278 ]
 [  0.2        -43.60684601]
 [  0.25666667   3.65547736]]","[[0.         0.00928887]
 [0.1        1.85204819]
 [0.2        1.20297214]
 [0.25666667 1.48182424]]",1,0.865
