subj,trial,block,date,stim,stim_order,response,rt,age,english,french,language,sex,param_index,segment,pitch,stretch
5ec454e23d68ea32ee554d12,0,0,2024-02-24T09:21:46.494Z,french_522.wav,0,poule,2120,38,4,5,Français,f,0,0.0,-33.95775035,0.92167055
5ec454e23d68ea32ee554d12,0,0,2024-02-24T09:21:46.494Z,french_522.wav,0,poule,2120,38,4,5,Français,f,1,0.1,-8.89346692,1.03421615
5ec454e23d68ea32ee554d12,0,0,2024-02-24T09:21:46.494Z,french_522.wav,0,poule,2120,38,4,5,Français,f,2,0.2,-13.71087049,0.39118917
5ec454e23d68ea32ee554d12,0,0,2024-02-24T09:21:46.494Z,french_522.wav,0,poule,2120,38,4,5,Français,f,3,0.25666667,29.03245504,1.12010972
5ec454e23d68ea32ee554d12,1,0,2024-02-24T09:21:46.494Z,french_587.wav,0,poule,551,38,4,5,Français,f,0,0.0,-75.34784911,1.71069253
5ec454e23d68ea32ee554d12,1,0,2024-02-24T09:21:46.494Z,french_587.wav,0,poule,551,38,4,5,Français,f,1,0.1,20.53880501,1.37718063
5ec454e23d68ea32ee554d12,1,0,2024-02-24T09:21:46.494Z,french_587.wav,0,poule,551,38,4,5,Français,f,2,0.2,-66.82934855,1.47865121
5ec454e23d68ea32ee554d12,1,0,2024-02-24T09:21:46.494Z,french_587.wav,0,poule,551,38,4,5,Français,f,3,0.25666667,0.42354047,1.29460257
5ec454e23d68ea32ee554d12,2,0,2024-02-24T09:21:46.494Z,french_570.wav,0,poule,307,38,4,5,Français,f,0,0.0,-73.07970403,1.97071113
5ec454e23d68ea32ee554d12,2,0,2024-02-24T09:21:46.494Z,french_570.wav,0,poule,307,38,4,5,Français,f,1,0.1,-29.06072458,1.64236312
5ec454e23d68ea32ee554d12,2,0,2024-02-24T09:21:46.494Z,french_570.wav,0,poule,307,38,4,5,Français,f,2,0.2,-25.44054287,0.27343611
5ec454e23d68ea32ee554d12,2,0,2024-02-24T09:21:46.494Z,french_570.wav,0,poule,307,38,4,5,Français,f,3,0.25666667,96.93308839,1.31029171
5ec454e23d68ea32ee554d12,3,0,2024-02-24T09:21:46.494Z,french_693.wav,0,pull,5010,38,4,5,Français,f,0,0.0,-47.08934597,0.01342517
5ec454e23d68ea32ee554d12,3,0,2024-02-24T09:21:46.494Z,french_693.wav,0,pull,5010,38,4,5,Français,f,1,0.1,72.6108529,0.89682207
5ec454e23d68ea32ee554d12,3,0,2024-02-24T09:21:46.494Z,french_693.wav,0,pull,5010,38,4,5,Français,f,2,0.2,-29.7137536,1.48476447
5ec454e23d68ea32ee554d12,3,0,2024-02-24T09:21:46.494Z,french_693.wav,0,pull,5010,38,4,5,Français,f,3,0.25666667,50.01737174,0.05087926
5ec454e23d68ea32ee554d12,4,0,2024-02-24T09:21:46.494Z,french_57.wav,0,poule,1034,38,4,5,Français,f,0,0.0,5.04798132,0.30893924
5ec454e23d68ea32ee554d12,4,0,2024-02-24T09:21:46.494Z,french_57.wav,0,poule,1034,38,4,5,Français,f,1,0.1,34.86476391,1.37192861
5ec454e23d68ea32ee554d12,4,0,2024-02-24T09:21:46.494Z,french_57.wav,0,poule,1034,38,4,5,Français,f,2,0.2,8.76450083,1.2366194
5ec454e23d68ea32ee554d12,4,0,2024-02-24T09:21:46.494Z,french_57.wav,0,poule,1034,38,4,5,Français,f,3,0.25666667,-66.01533982,1.17459784
5ec454e23d68ea32ee554d12,5,0,2024-02-24T09:21:46.494Z,french_940.wav,0,poule,261,38,4,5,Français,f,0,0.0,60.64207397,1.38818271
5ec454e23d68ea32ee554d12,5,0,2024-02-24T09:21:46.494Z,french_940.wav,0,poule,261,38,4,5,Français,f,1,0.1,-16.07257124,1.64047706
5ec454e23d68ea32ee554d12,5,0,2024-02-24T09:21:46.494Z,french_940.wav,0,poule,261,38,4,5,Français,f,2,0.2,-38.93693506,1.31963125
5ec454e23d68ea32ee554d12,5,0,2024-02-24T09:21:46.494Z,french_940.wav,0,poule,261,38,4,5,Français,f,3,0.25666667,-22.19838027,1.73227719
5ec454e23d68ea32ee554d12,6,0,2024-02-24T09:21:46.494Z,french_993.wav,0,poule,557,38,4,5,Français,f,0,0.0,3.12847982,1.75015027
5ec454e23d68ea32ee554d12,6,0,2024-02-24T09:21:46.494Z,french_993.wav,0,poule,557,38,4,5,Français,f,1,0.1,-78.95304083,0.83743251
5ec454e23d68ea32ee554d12,6,0,2024-02-24T09:21:46.494Z,french_993.wav,0,poule,557,38,4,5,Français,f,2,0.2,-13.84245357,0.53594991
5ec454e23d68ea32ee554d12,6,0,2024-02-24T09:21:46.494Z,french_993.wav,0,poule,557,38,4,5,Français,f,3,0.25666667,66.66979397,1.46895698
5ec454e23d68ea32ee554d12,7,0,2024-02-24T09:21:46.494Z,french_39.wav,0,poule,807,38,4,5,Français,f,0,0.0,-37.58690814,0.69509593
5ec454e23d68ea32ee554d12,7,0,2024-02-24T09:21:46.494Z,french_39.wav,0,poule,807,38,4,5,Français,f,1,0.1,64.36969435,0.9899387
5ec454e23d68ea32ee554d12,7,0,2024-02-24T09:21:46.494Z,french_39.wav,0,poule,807,38,4,5,Français,f,2,0.2,-16.17747505,1.54991446
5ec454e23d68ea32ee554d12,7,0,2024-02-24T09:21:46.494Z,french_39.wav,0,poule,807,38,4,5,Français,f,3,0.25666667,-31.52468705,1.42558302
5ec454e23d68ea32ee554d12,8,0,2024-02-24T09:21:46.494Z,french_978.wav,0,poule,1702,38,4,5,Français,f,0,0.0,-36.32035497,0.76958877
