subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,18,sounds\french\audio/french_391.wav,"[[  0.         -76.68975493]
 [  0.1        -61.92507962]
 [  0.2        -59.03609545]
 [  0.25666667  88.69049446]]","[[0.         1.01472424]
 [0.1        1.84772624]
 [0.2        1.36374408]
 [0.25666667 1.21538153]]",1,1.053
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,19,sounds\french\audio/french_361.wav,"[[  0.         -18.04801315]
 [  0.1         93.73679052]
 [  0.2         42.88870655]
 [  0.25666667  45.1087167 ]]","[[0.         1.02641127]
 [0.1        0.21625505]
 [0.2        1.63254817]
 [0.25666667 0.1659632 ]]",0,1.031
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,20,sounds\french\audio/french_236.wav,"[[ 0.         25.84118528]
 [ 0.1        -8.91572412]
 [ 0.2        11.24728016]
 [ 0.25666667 27.02911702]]","[[0.         0.50094641]
 [0.1        0.84977658]
 [0.2        1.88634356]
 [0.25666667 1.9832527 ]]",1,3.491
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,21,sounds\french\audio/french_175.wav,"[[  0.         -66.64800697]
 [  0.1         55.8136762 ]
 [  0.2         13.86880033]
 [  0.25666667  79.77573594]]","[[0.         0.89831181]
 [0.1        1.16054297]
 [0.2        0.04267506]
 [0.25666667 1.48091244]]",0,0.956
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,22,sounds\french\audio/french_509.wav,"[[  0.          98.86127545]
 [  0.1        -58.47415861]
 [  0.2         23.95425933]
 [  0.25666667  74.34097669]]","[[0.         0.38470371]
 [0.1        0.77077576]
 [0.2        1.30836253]
 [0.25666667 1.2187589 ]]",0,3.824
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,23,sounds\french\audio/french_33.wav,"[[  0.          57.46883034]
 [  0.1        -37.75467747]
 [  0.2         37.26126111]
 [  0.25666667  30.73694303]]","[[0.         0.51774601]
 [0.1        0.34297047]
 [0.2        0.88429292]
 [0.25666667 0.45040489]]",0,1.599
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,24,sounds\french\audio/french_592.wav,"[[  0.         -60.74271859]
 [  0.1         93.57737247]
 [  0.2        -53.75438764]
 [  0.25666667  -2.22241718]]","[[0.         0.07910076]
 [0.1        0.09988206]
 [0.2        0.64371435]
 [0.25666667 0.65219405]]",0,2.983
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,25,sounds\french\audio/french_171.wav,"[[ 0.         13.3023016 ]
 [ 0.1        25.29505215]
 [ 0.2        -4.58061697]
 [ 0.25666667 34.76288366]]","[[0.         1.00497926]
 [0.1        0.58011724]
 [0.2        1.99843941]
 [0.25666667 1.29013512]]",0,1.47
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,26,sounds\french\audio/french_618.wav,"[[  0.         -48.84080529]
 [  0.1         52.1949693 ]
 [  0.2          2.68255661]
 [  0.25666667 -32.43465806]]","[[0.         0.47316377]
 [0.1        0.45430598]
 [0.2        0.75800451]
 [0.25666667 0.99622678]]",0,0.973
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,27,sounds\french\audio/french_196.wav,"[[  0.         -51.30508497]
 [  0.1         89.17651026]
 [  0.2         77.92993737]
 [  0.25666667 -86.11962375]]","[[0.         1.16005851]
 [0.1        0.87725998]
 [0.2        1.23506332]
 [0.25666667 1.33141167]]",0,1.992
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,28,sounds\french\audio/french_689.wav,"[[  0.         -76.83712438]
 [  0.1         64.54047654]
 [  0.2         42.91011154]
 [  0.25666667 -94.73892594]]","[[0.         1.91162084]
 [0.1        0.68488006]
 [0.2        0.17067082]
 [0.25666667 1.05586556]]",0,2.571
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,29,sounds\french\audio/french_415.wav,"[[  0.         -78.44301617]
 [  0.1         84.17180311]
 [  0.2         32.05176365]
 [  0.25666667   1.79049447]]","[[0.         1.61962555]
 [0.1        0.78674907]
 [0.2        0.83302444]
 [0.25666667 0.85177262]]",1,1.513
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,30,sounds\french\audio/french_822.wav,"[[  0.          70.1141555 ]
 [  0.1        -32.80370271]
 [  0.2          9.36864383]
 [  0.25666667 -70.41865943]]","[[0.         0.03091404]
 [0.1        1.54599653]
 [0.2        0.45983016]
 [0.25666667 0.57036726]]",0,2.635
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,31,sounds\french\audio/french_53.wav,"[[  0.          -2.35814843]
 [  0.1        -48.73544303]
 [  0.2         38.27016364]
 [  0.25666667 -31.96265424]]","[[0.         1.83928924]
 [0.1        0.78912936]
 [0.2        0.60668558]
 [0.25666667 0.83130548]]",1,2.304
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,32,sounds\french\audio/french_725.wav,"[[  0.          61.28532458]
 [  0.1         25.43953492]
 [  0.2         31.92964858]
 [  0.25666667 -96.80759498]]","[[0.         0.86285292]
 [0.1        0.5175718 ]
 [0.2        1.72668514]
 [0.25666667 1.79225728]]",0,3.718
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,33,sounds\french\audio/french_832.wav,"[[  0.          72.4957568 ]
 [  0.1        -42.52759542]
 [  0.2        -19.34515336]
 [  0.25666667  29.69631954]]","[[0.         1.55241154]
 [0.1        0.51342339]
 [0.2        1.23436829]
 [0.25666667 0.63501701]]",1,1.749
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,34,sounds\french\audio/french_801.wav,"[[  0.          -2.50424847]
 [  0.1        -38.14130366]
 [  0.2         29.8899248 ]
 [  0.25666667   6.94729426]]","[[0.         1.53837519]
 [0.1        1.1394832 ]
 [0.2        1.04638934]
 [0.25666667 1.11851907]]",0,3.87
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,35,sounds\french\audio/french_140.wav,"[[  0.          88.20971648]
 [  0.1        -47.21457526]
 [  0.2        -33.13299566]
 [  0.25666667   6.89149494]]","[[0.         1.40468934]
 [0.1        0.07517377]
 [0.2        0.96987146]
 [0.25666667 0.45515396]]",0,4.182
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,36,sounds\french\audio/french_447.wav,"[[  0.         -15.50115845]
 [  0.1         -4.86998407]
 [  0.2        -86.84595189]
 [  0.25666667 -28.81346371]]","[[0.         0.77909013]
 [0.1        1.31519509]
 [0.2        1.40793423]
 [0.25666667 0.16835643]]",1,2.392
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,37,sounds\french\audio/french_394.wav,"[[  0.         -46.0867736 ]
 [  0.1        -42.56429646]
 [  0.2         31.61260766]
 [  0.25666667  -7.99475259]]","[[0.         1.77850735]
 [0.1        0.50210825]
 [0.2        1.1233825 ]
 [0.25666667 0.72186821]]",0,3.318
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,38,sounds\french\audio/french_340.wav,"[[  0.         -77.74428769]
 [  0.1        -23.36816436]
 [  0.2        -44.47255335]
 [  0.25666667 -51.35474548]]","[[0.         1.5012345 ]
 [0.1        1.72338521]
 [0.2        0.55046319]
 [0.25666667 0.98182936]]",1,0.859
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,39,sounds\french\audio/french_959.wav,"[[  0.         -92.66274659]
 [  0.1         10.27191584]
 [  0.2        -51.62824615]
 [  0.25666667 -30.4370249 ]]","[[0.         1.46575448]
 [0.1        1.6425047 ]
 [0.2        0.28117244]
 [0.25666667 1.68634793]]",1,0.45
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,40,sounds\french\audio/french_886.wav,"[[  0.         -29.93146366]
 [  0.1        -19.22170842]
 [  0.2        -71.55320982]
 [  0.25666667 -23.6698032 ]]","[[0.         0.4543131 ]
 [0.1        1.74784503]
 [0.2        1.04864587]
 [0.25666667 1.15835862]]",1,0.908
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,41,sounds\french\audio/french_36.wav,"[[  0.          97.14143801]
 [  0.1         96.24936774]
 [  0.2         69.49703902]
 [  0.25666667 -77.37121036]]","[[0.         0.84704198]
 [0.1        1.47086473]
 [0.2        1.29858496]
 [0.25666667 1.24445776]]",1,1.723
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,42,sounds\french\audio/french_49.wav,"[[  0.         -34.40531311]
 [  0.1        -47.89713654]
 [  0.2          1.74747298]
 [  0.25666667  24.1153847 ]]","[[0.         0.38592943]
 [0.1        0.82636765]
 [0.2        1.60738751]
 [0.25666667 0.61367061]]",1,3.455
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,43,sounds\french\audio/french_599.wav,"[[  0.          67.35107794]
 [  0.1        -80.59112066]
 [  0.2          8.51369184]
 [  0.25666667  74.29539318]]","[[0.         1.27225877]
 [0.1        1.42607556]
 [0.2        0.27008032]
 [0.25666667 0.36016313]]",0,2.902
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,44,sounds\french\audio/french_593.wav,"[[  0.          28.63563643]
 [  0.1        -92.54588956]
 [  0.2         54.29574758]
 [  0.25666667 -51.0775076 ]]","[[0.         0.95899308]
 [0.1        1.11632192]
 [0.2        0.28179711]
 [0.25666667 1.92785686]]",1,8.416
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,45,sounds\french\audio/french_114.wav,"[[ 0.         36.61172137]
 [ 0.1         1.16528437]
 [ 0.2        91.5106094 ]
 [ 0.25666667 23.38458366]]","[[0.         1.1665973 ]
 [0.1        0.29978092]
 [0.2        1.30847922]
 [0.25666667 1.1533172 ]]",1,3.614
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,46,sounds\french\audio/french_371.wav,"[[  0.          31.80119749]
 [  0.1        -38.52135119]
 [  0.2          9.85895876]
 [  0.25666667  79.11511398]]","[[0.         0.65227963]
 [0.1        1.80763105]
 [0.2        1.44692227]
 [0.25666667 1.12716888]]",1,0.885
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,47,sounds\french\audio/french_502.wav,"[[  0.         -20.79410197]
 [  0.1        -29.31354171]
 [  0.2         66.76157716]
 [  0.25666667  63.6653431 ]]","[[0.         1.55473715]
 [0.1        0.75660833]
 [0.2        1.40053341]
 [0.25666667 1.0602207 ]]",1,1.624
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,48,sounds\french\audio/french_525.wav,"[[  0.         -55.71805546]
 [  0.1         69.57832018]
 [  0.2        -61.51619627]
 [  0.25666667 -40.26288332]]","[[0.         1.48564319]
 [0.1        0.7646222 ]
 [0.2        1.98360061]
 [0.25666667 1.91122687]]",1,1.72
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,49,sounds\french\audio/french_536.wav,"[[  0.          68.67423581]
 [  0.1        -41.0053329 ]
 [  0.2         83.63020031]
 [  0.25666667  91.23175369]]","[[0.         1.72386473]
 [0.1        0.5365144 ]
 [0.2        1.03248729]
 [0.25666667 0.91736707]]",0,1.651
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,50,sounds\french\audio/french_902.wav,"[[  0.          27.03523978]
 [  0.1        -67.54213764]
 [  0.2         21.7683879 ]
 [  0.25666667 -96.90742585]]","[[0.         0.1459181 ]
 [0.1        1.3453624 ]
 [0.2        1.83277685]
 [0.25666667 0.52631336]]",1,0.738
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,51,sounds\french\audio/french_918.wav,"[[  0.          73.93932449]
 [  0.1        -96.38016005]
 [  0.2         52.71903464]
 [  0.25666667  71.89996729]]","[[0.         1.12285198]
 [0.1        0.52569443]
 [0.2        1.01384132]
 [0.25666667 0.74683012]]",0,5.937
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,52,sounds\french\audio/french_455.wav,"[[  0.         -38.32224649]
 [  0.1         16.6107471 ]
 [  0.2        -53.73538957]
 [  0.25666667 -39.28573671]]","[[0.         1.67202697]
 [0.1        0.91904085]
 [0.2        1.09329776]
 [0.25666667 1.37901108]]",0,2.956
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,53,sounds\french\audio/french_383.wav,"[[  0.         -42.4544387 ]
 [  0.1        -90.68336638]
 [  0.2        -23.68224062]
 [  0.25666667 -19.21071009]]","[[0.         1.97405967]
 [0.1        0.7318817 ]
 [0.2        1.2439139 ]
 [0.25666667 0.24057374]]",1,2.15
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,54,sounds\french\audio/french_875.wav,"[[  0.         -21.85805239]
 [  0.1         89.69626046]
 [  0.2        -30.27044373]
 [  0.25666667  34.72149061]]","[[0.         1.53415162]
 [0.1        1.00812403]
 [0.2        0.85877698]
 [0.25666667 1.23447623]]",1,2.005
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,55,sounds\french\audio/french_78.wav,"[[  0.         -36.45256911]
 [  0.1         52.80709263]
 [  0.2        -45.25624127]
 [  0.25666667  18.96418323]]","[[0.         0.98498246]
 [0.1        1.84515784]
 [0.2        1.50799972]
 [0.25666667 1.61920031]]",1,1.614
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,56,sounds\french\audio/french_517.wav,"[[  0.          10.61669355]
 [  0.1        -49.88851761]
 [  0.2         47.72087598]
 [  0.25666667 -22.50236439]]","[[0.         0.19899019]
 [0.1        1.4553669 ]
 [0.2        1.48195648]
 [0.25666667 0.87629427]]",1,1.944
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,57,sounds\french\audio/french_9.wav,"[[ 0.         19.3207086 ]
 [ 0.1        55.1250277 ]
 [ 0.2        31.60633129]
 [ 0.25666667 31.4464946 ]]","[[0.         1.35934995]
 [0.1        1.31727385]
 [0.2        0.52824511]
 [0.25666667 1.75131645]]",1,2.83
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,58,sounds\french\audio/french_328.wav,"[[  0.         -82.86069205]
 [  0.1        -76.70984367]
 [  0.2        -82.63579977]
 [  0.25666667 -88.21582145]]","[[0.         0.98291516]
 [0.1        1.53428028]
 [0.2        1.97086095]
 [0.25666667 0.71580661]]",1,0.839
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,59,sounds\french\audio/french_553.wav,"[[  0.          -1.38146628]
 [  0.1        -34.28745567]
 [  0.2          6.87532462]
 [  0.25666667  90.98690029]]","[[0.         0.44011383]
 [0.1        1.14829302]
 [0.2        1.07508961]
 [0.25666667 0.10252166]]",0,1.373
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,60,sounds\french\audio/french_128.wav,"[[ 0.         -0.75176629]
 [ 0.1        -3.23197706]
 [ 0.2        64.47029617]
 [ 0.25666667 94.12909321]]","[[0.         0.45078366]
 [0.1        0.83766587]
 [0.2        1.36622775]
 [0.25666667 1.47043343]]",0,3.357
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,61,sounds\french\audio/french_887.wav,"[[  0.          68.65167503]
 [  0.1        -55.72044546]
 [  0.2        -97.59121662]
 [  0.25666667 -40.12897823]]","[[0.         1.16380924]
 [0.1        1.74073633]
 [0.2        1.00138394]
 [0.25666667 1.21780512]]",0,8.038
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,62,sounds\french\audio/french_154.wav,"[[  0.         -35.77368222]
 [  0.1          5.93918526]
 [  0.2         36.13172948]
 [  0.25666667 -52.77395679]]","[[0.         0.10248514]
 [0.1        0.42084566]
 [0.2        1.29147589]
 [0.25666667 0.60791213]]",0,1.112
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,63,sounds\french\audio/french_438.wav,"[[  0.          38.28600595]
 [  0.1         -2.73615403]
 [  0.2        -43.32822043]
 [  0.25666667 -21.43836029]]","[[0.         0.24947118]
 [0.1        0.88566368]
 [0.2        0.23078024]
 [0.25666667 1.64360752]]",0,0.952
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,64,sounds\french\audio/french_246.wav,"[[  0.         -61.30298939]
 [  0.1         15.83987086]
 [  0.2         80.17394669]
 [  0.25666667 -81.65507189]]","[[0.         1.31566238]
 [0.1        1.23869052]
 [0.2        1.57286335]
 [0.25666667 0.07583844]]",1,2.091
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,65,sounds\french\audio/french_134.wav,"[[  0.         -65.58132827]
 [  0.1        -89.82992505]
 [  0.2          9.99695038]
 [  0.25666667  24.50908123]]","[[0.         0.68669704]
 [0.1        1.50131287]
 [0.2        0.69598371]
 [0.25666667 1.57047358]]",1,2.097
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,66,sounds\french\audio/french_80.wav,"[[  0.          -4.85614904]
 [  0.1        -36.95221558]
 [  0.2        -16.65007611]
 [  0.25666667  57.44018977]]","[[0.         0.67500586]
 [0.1        0.10692408]
 [0.2        1.27299782]
 [0.25666667 0.9780754 ]]",0,0.713
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,67,sounds\french\audio/french_338.wav,"[[  0.         -59.42111132]
 [  0.1        -69.70478814]
 [  0.2        -12.60920347]
 [  0.25666667 -82.44797384]]","[[0.         1.60060286]
 [0.1        0.22517269]
 [0.2        1.52190999]
 [0.25666667 0.82265445]]",0,0.753
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,68,sounds\french\audio/french_775.wav,"[[  0.         -25.73289632]
 [  0.1         52.55800123]
 [  0.2        -82.88064372]
 [  0.25666667  71.02003497]]","[[0.         0.08278175]
 [0.1        0.7848412 ]
 [0.2        1.99473571]
 [0.25666667 0.87564379]]",1,1.844
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,69,sounds\french\audio/french_785.wav,"[[  0.         -85.51822201]
 [  0.1         -3.83792251]
 [  0.2         45.88945115]
 [  0.25666667  38.51931882]]","[[0.         1.39201941]
 [0.1        0.93814534]
 [0.2        0.59493864]
 [0.25666667 0.08649149]]",1,3.396
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,70,sounds\french\audio/french_872.wav,"[[  0.          85.31192626]
 [  0.1        -62.96284321]
 [  0.2         93.26127986]
 [  0.25666667  48.13314647]]","[[0.         1.27180188]
 [0.1        0.82867252]
 [0.2        1.69740624]
 [0.25666667 0.31258738]]",1,4.384
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,71,sounds\french\audio/french_185.wav,"[[  0.          61.04894301]
 [  0.1          4.55457692]
 [  0.2         51.77529612]
 [  0.25666667 -22.06501589]]","[[0.         1.56575395]
 [0.1        1.97883698]
 [0.2        1.92093932]
 [0.25666667 0.68389876]]",1,1.247
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,72,sounds\french\audio/french_415.wav,"[[  0.         -78.44301617]
 [  0.1         84.17180311]
 [  0.2         32.05176365]
 [  0.25666667   1.79049447]]","[[0.         1.61962555]
 [0.1        0.78674907]
 [0.2        0.83302444]
 [0.25666667 0.85177262]]",0,0.907
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,73,sounds\french\audio/french_825.wav,"[[ 0.         84.83698811]
 [ 0.1        58.10246948]
 [ 0.2        95.28795352]
 [ 0.25666667 40.96055212]]","[[0.         1.37161619]
 [0.1        1.88160769]
 [0.2        0.7228962 ]
 [0.25666667 1.18109596]]",1,1.454
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,74,sounds\french\audio/french_439.wav,"[[  0.          66.25011988]
 [  0.1         46.32034445]
 [  0.2         38.26264731]
 [  0.25666667 -42.53278778]]","[[0.         1.00096297]
 [0.1        0.12322103]
 [0.2        1.5814324 ]
 [0.25666667 0.06125751]]",0,0.827
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,75,sounds\french\audio/french_710.wav,"[[  0.         -54.00258077]
 [  0.1         34.45486491]
 [  0.2         63.8215693 ]
 [  0.25666667  15.83931319]]","[[0.         0.87889336]
 [0.1        0.7692559 ]
 [0.2        0.4253567 ]
 [0.25666667 0.40649008]]",0,4.146
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,76,sounds\french\audio/french_525.wav,"[[  0.         -55.71805546]
 [  0.1         69.57832018]
 [  0.2        -61.51619627]
 [  0.25666667 -40.26288332]]","[[0.         1.48564319]
 [0.1        0.7646222 ]
 [0.2        1.98360061]
 [0.25666667 1.91122687]]",1,3.519
8729829169,f,18,french,3,5,french,2024-01-25 10:34:02.479147,False,1,77,sounds\french\audio/french_189.wav,"[[ 0.         25.45363348]
 [ 0.1        10.19219643]
 [ 0.2        79.32306783]
 [ 0.25666667 77.27494318]]","[[0.         0.70243048]
 [0.1        0.78977161]
 [0.2        0.18017453]
 [0.25666667 0.76350619]]",0,0.935
