subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,253,sounds\french\audio/french_438.wav,"[[  0.          38.28600595]
 [  0.1         -2.73615403]
 [  0.2        -43.32822043]
 [  0.25666667 -21.43836029]]","[[0.         0.24947118]
 [0.1        0.88566368]
 [0.2        0.23078024]
 [0.25666667 1.64360752]]",1,2.339
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,254,sounds\french\audio/french_673.wav,"[[ 0.         97.1433432 ]
 [ 0.1         1.59516127]
 [ 0.2        27.02161491]
 [ 0.25666667 62.92522021]]","[[0.         1.2603    ]
 [0.1        0.42137615]
 [0.2        0.87652171]
 [0.25666667 1.1230089 ]]",1,0.702
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,255,sounds\french\audio/french_812.wav,"[[  0.          78.53201718]
 [  0.1         87.32508034]
 [  0.2         77.15455549]
 [  0.25666667 -51.33102937]]","[[0.         1.73310634]
 [0.1        1.73147281]
 [0.2        1.58178344]
 [0.25666667 0.27993183]]",0,0.324
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,256,sounds\french\audio/french_263.wav,"[[  0.          25.02930943]
 [  0.1         77.59070044]
 [  0.2         61.13366196]
 [  0.25666667 -46.58539851]]","[[0.         0.29249845]
 [0.1        1.82268286]
 [0.2        0.69638669]
 [0.25666667 0.57279137]]",1,1.621
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,257,sounds\french\audio/french_498.wav,"[[  0.           4.68377609]
 [  0.1        -15.28708952]
 [  0.2         12.01036293]
 [  0.25666667   2.49690218]]","[[0.         1.22559932]
 [0.1        1.70630703]
 [0.2        0.54123502]
 [0.25666667 0.39602685]]",0,0.354
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,258,sounds\french\audio/french_569.wav,"[[  0.          14.0156596 ]
 [  0.1         85.00283799]
 [  0.2        -53.61423207]
 [  0.25666667 -38.88478833]]","[[0.         1.29627558]
 [0.1        1.08637511]
 [0.2        1.60007367]
 [0.25666667 0.57872623]]",1,0.311
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,259,sounds\french\audio/french_129.wav,"[[  0.          13.25855459]
 [  0.1        -92.03942204]
 [  0.2         62.50888813]
 [  0.25666667  39.35321197]]","[[0.         0.8608045 ]
 [0.1        1.75332116]
 [0.2        0.44840231]
 [0.25666667 1.56291845]]",0,0.454
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,260,sounds\french\audio/french_580.wav,"[[  0.          27.05941303]
 [  0.1        -10.3346088 ]
 [  0.2        -24.27512535]
 [  0.25666667  34.7313677 ]]","[[0.         0.35053576]
 [0.1        1.97169455]
 [0.2        0.90308202]
 [0.25666667 0.94790865]]",1,0.332
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,261,sounds\french\audio/french_796.wav,"[[  0.         -38.09805788]
 [  0.1        -51.81358868]
 [  0.2         88.47322764]
 [  0.25666667 -34.90405205]]","[[0.         1.93486201]
 [0.1        1.49994235]
 [0.2        1.42581223]
 [0.25666667 0.47367866]]",1,0.391
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,262,sounds\french\audio/french_209.wav,"[[  0.          39.72931143]
 [  0.1        -11.10080972]
 [  0.2        -43.22344663]
 [  0.25666667  -3.52460634]]","[[0.         1.72926101]
 [0.1        1.89016293]
 [0.2        1.93253512]
 [0.25666667 0.82956566]]",0,0.326
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,263,sounds\french\audio/french_470.wav,"[[  0.          35.80891732]
 [  0.1        -69.45523052]
 [  0.2         14.95046841]
 [  0.25666667  17.64450191]]","[[0.         1.18984778]
 [0.1        0.95727089]
 [0.2        1.94704509]
 [0.25666667 1.37814226]]",0,0.563
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,264,sounds\french\audio/french_752.wav,"[[  0.         -49.05511086]
 [  0.1         68.97169656]
 [  0.2         35.56747744]
 [  0.25666667   3.91641015]]","[[0.         0.41123153]
 [0.1        0.36604045]
 [0.2        0.22184937]
 [0.25666667 1.3158831 ]]",1,0.431
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,2,265,sounds\french\audio/french_159.wav,"[[  0.         -35.81772681]
 [  0.1        -81.24007344]
 [  0.2        -76.66667718]
 [  0.25666667 -12.73742482]]","[[0.         1.09204322]
 [0.1        1.04236488]
 [0.2        0.27370424]
 [0.25666667 0.41375192]]",1,0.884
