subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,253,sounds\french\audio/french_50.wav,"[[  0.         -85.65055263]
 [  0.1         -8.41774185]
 [  0.2         31.4658541 ]
 [  0.25666667  98.77299977]]","[[0.         1.56155391]
 [0.1        0.5849625 ]
 [0.2        1.04346227]
 [0.25666667 0.72937699]]",0,8.642
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,254,sounds\french\audio/french_481.wav,"[[  0.         -44.05926666]
 [  0.1         85.82418432]
 [  0.2         87.54559417]
 [  0.25666667  50.04191005]]","[[0.         1.24899263]
 [0.1        1.22078865]
 [0.2        0.10859618]
 [0.25666667 0.19634609]]",1,1.272
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,255,sounds\french\audio/french_25.wav,"[[  0.          46.82844357]
 [  0.1          5.52502331]
 [  0.2        -34.25373026]
 [  0.25666667 -52.44039001]]","[[0.         1.1493518 ]
 [0.1        1.41536953]
 [0.2        0.41949869]
 [0.25666667 0.5013656 ]]",0,1.585
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,256,sounds\french\audio/french_409.wav,"[[  0.         -85.45925867]
 [  0.1        -75.83462931]
 [  0.2        -81.34632848]
 [  0.25666667  -4.23490283]]","[[0.         0.92391671]
 [0.1        0.55779761]
 [0.2        1.04156293]
 [0.25666667 0.8536223 ]]",1,1.417
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,257,sounds\french\audio/french_721.wav,"[[ 0.         83.32262744]
 [ 0.1        53.43911967]
 [ 0.2        45.88272958]
 [ 0.25666667 34.59804534]]","[[0.         0.77898197]
 [0.1        1.2749748 ]
 [0.2        1.13618558]
 [0.25666667 1.96642304]]",1,6.179
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,258,sounds\french\audio/french_512.wav,"[[  0.         -78.17864001]
 [  0.1          0.33316605]
 [  0.2        -88.66010948]
 [  0.25666667 -69.42732992]]","[[0.         1.53776746]
 [0.1        0.01358873]
 [0.2        0.2850161 ]
 [0.25666667 0.92419145]]",1,0.961
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,259,sounds\french\audio/french_255.wav,"[[  0.         -34.51424568]
 [  0.1         78.41526515]
 [  0.2        -68.08036781]
 [  0.25666667  24.01405499]]","[[0.         1.48061101]
 [0.1        1.11576013]
 [0.2        0.98465822]
 [0.25666667 1.10721404]]",0,2.175
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,260,sounds\french\audio/french_446.wav,"[[  0.         -77.26428063]
 [  0.1        -65.30305353]
 [  0.2        -57.58787345]
 [  0.25666667  16.67337698]]","[[0.         0.33935674]
 [0.1        1.45146817]
 [0.2        0.82478891]
 [0.25666667 1.36014186]]",0,0.552
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,261,sounds\french\audio/french_576.wav,"[[  0.         -77.18723008]
 [  0.1         32.49939157]
 [  0.2        -11.29964886]
 [  0.25666667  24.65334735]]","[[0.         1.93193878]
 [0.1        0.06461953]
 [0.2        0.24702868]
 [0.25666667 1.68209329]]",1,0.999
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,2,262,sounds\french\audio/french_389.wav,"[[  0.          69.62296415]
 [  0.1        -41.49433877]
 [  0.2        -65.025051  ]
 [  0.25666667  10.9117334 ]]","[[0.         1.67675408]
 [0.1        1.60540147]
 [0.2        0.45817867]
 [0.25666667 1.10562968]]",0,2.721
