subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,79,sounds\french\audio/french_689.wav,"[[  0.         -76.83712438]
 [  0.1         64.54047654]
 [  0.2         42.91011154]
 [  0.25666667 -94.73892594]]","[[0.         1.91162084]
 [0.1        0.68488006]
 [0.2        0.17067082]
 [0.25666667 1.05586556]]",0,0.524
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,80,sounds\french\audio/french_339.wav,"[[  0.          54.2761061 ]
 [  0.1         63.28603184]
 [  0.2        -39.09064926]
 [  0.25666667 -65.51257867]]","[[0.         1.89825103]
 [0.1        0.66946091]
 [0.2        1.06421907]
 [0.25666667 1.4091401 ]]",0,0.482
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,81,sounds\french\audio/french_567.wav,"[[ 0.         27.43626477]
 [ 0.1        41.78362701]
 [ 0.2        54.76706712]
 [ 0.25666667 32.83264266]]","[[0.         1.24283832]
 [0.1        1.94246111]
 [0.2        1.04642714]
 [0.25666667 0.77358904]]",0,0.476
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,82,sounds\french\audio/french_32.wav,"[[  0.         -95.97477456]
 [  0.1        -25.31572866]
 [  0.2        -25.0492654 ]
 [  0.25666667 -74.56689772]]","[[0.         1.5242089 ]
 [0.1        0.2047991 ]
 [0.2        1.11388434]
 [0.25666667 1.18772321]]",1,3.728
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,83,sounds\french\audio/french_720.wav,"[[  0.         -84.90658582]
 [  0.1         42.34331668]
 [  0.2        -51.84568825]
 [  0.25666667  70.93496883]]","[[0.         1.45299565]
 [0.1        1.58494494]
 [0.2        1.67187292]
 [0.25666667 0.90000718]]",1,0.395
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,84,sounds\french\audio/french_352.wav,"[[ 0.         74.68489003]
 [ 0.1        96.39949195]
 [ 0.2        90.64764472]
 [ 0.25666667 65.55341103]]","[[0.         0.29948735]
 [0.1        0.51724136]
 [0.2        1.48158799]
 [0.25666667 0.97952247]]",0,0.348
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,85,sounds\french\audio/french_157.wav,"[[  0.          -6.6246598 ]
 [  0.1         49.95824353]
 [  0.2         50.90371108]
 [  0.25666667 -96.22740321]]","[[0.         1.79360699]
 [0.1        1.27582672]
 [0.2        1.55422844]
 [0.25666667 0.51380788]]",1,4.148
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,86,sounds\french\audio/french_41.wav,"[[  0.         -11.6612147 ]
 [  0.1         96.56624365]
 [  0.2         69.39294216]
 [  0.25666667 -30.30775932]]","[[0.         0.49328208]
 [0.1        1.84762861]
 [0.2        1.1434724 ]
 [0.25666667 1.13333186]]",0,1.364
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,87,sounds\french\audio/french_503.wav,"[[  0.         -70.57406247]
 [  0.1        -50.28029143]
 [  0.2         -1.92788211]
 [  0.25666667  82.92590596]]","[[0.         0.43346158]
 [0.1        1.6767429 ]
 [0.2        0.59100625]
 [0.25666667 1.4727109 ]]",0,0.564
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,88,sounds\french\audio/french_371.wav,"[[  0.          31.80119749]
 [  0.1        -38.52135119]
 [  0.2          9.85895876]
 [  0.25666667  79.11511398]]","[[0.         0.65227963]
 [0.1        1.80763105]
 [0.2        1.44692227]
 [0.25666667 1.12716888]]",1,5.985
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,89,sounds\french\audio/french_219.wav,"[[  0.         -98.78648146]
 [  0.1        -54.51672601]
 [  0.2         75.82451993]
 [  0.25666667  42.52821499]]","[[0.         1.35832625]
 [0.1        0.9105506 ]
 [0.2        0.22027405]
 [0.25666667 1.53742188]]",0,0.514
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,90,sounds\french\audio/french_373.wav,"[[  0.          27.88559689]
 [  0.1         61.41244142]
 [  0.2         37.97273047]
 [  0.25666667 -82.72738113]]","[[0.         1.35161412]
 [0.1        1.00997609]
 [0.2        1.87297461]
 [0.25666667 0.97441242]]",0,1.419
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,91,sounds\french\audio/french_396.wav,"[[  0.         -42.7744445 ]
 [  0.1          3.59774391]
 [  0.2        -86.41595133]
 [  0.25666667  76.20152203]]","[[0.         0.31798537]
 [0.1        0.67756986]
 [0.2        1.44355676]
 [0.25666667 1.44326023]]",0,0.741
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,92,sounds\french\audio/french_132.wav,"[[  0.          55.7159221 ]
 [  0.1         96.01047895]
 [  0.2        -30.71931346]
 [  0.25666667  34.53763016]]","[[0.         0.1336911 ]
 [0.1        1.63690434]
 [0.2        0.7825174 ]
 [0.25666667 1.49477333]]",0,0.417
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,93,sounds\french\audio/french_674.wav,"[[  0.          36.8658398 ]
 [  0.1        -70.55199619]
 [  0.2         -3.70121723]
 [  0.25666667  30.12615154]]","[[0.         0.63817569]
 [0.1        1.9135219 ]
 [0.2        1.96782527]
 [0.25666667 0.86862342]]",1,0.221
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,94,sounds\french\audio/french_896.wav,"[[  0.         -50.03367973]
 [  0.1         73.95849411]
 [  0.2         16.78858773]
 [  0.25666667 -49.02431976]]","[[0.         0.4350745 ]
 [0.1        1.7879982 ]
 [0.2        0.61207276]
 [0.25666667 0.35432813]]",0,0.487
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,95,sounds\french\audio/french_480.wav,"[[  0.          60.74421865]
 [  0.1        -29.59792655]
 [  0.2         62.18386975]
 [  0.25666667 -29.20855136]]","[[0.         1.29752088]
 [0.1        1.96700759]
 [0.2        1.69632814]
 [0.25666667 1.65374165]]",1,0.497
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,96,sounds\french\audio/french_246.wav,"[[  0.         -61.30298939]
 [  0.1         15.83987086]
 [  0.2         80.17394669]
 [  0.25666667 -81.65507189]]","[[0.         1.31566238]
 [0.1        1.23869052]
 [0.2        1.57286335]
 [0.25666667 0.07583844]]",1,0.461
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,97,sounds\french\audio/french_85.wav,"[[  0.           8.05629124]
 [  0.1        -30.28403137]
 [  0.2        -73.3047666 ]
 [  0.25666667  49.81841991]]","[[0.         0.15740805]
 [0.1        1.38994818]
 [0.2        0.58823714]
 [0.25666667 0.54603307]]",0,0.454
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,98,sounds\french\audio/french_952.wav,"[[  0.          89.6944408 ]
 [  0.1         29.6191185 ]
 [  0.2         82.60414553]
 [  0.25666667 -20.57336344]]","[[0.         1.65049473]
 [0.1        0.9962644 ]
 [0.2        0.25471402]
 [0.25666667 0.85149117]]",0,0.506
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,99,sounds\french\audio/french_465.wav,"[[  0.          75.74191185]
 [  0.1        -78.40057178]
 [  0.2        -12.36406326]
 [  0.25666667 -26.5706303 ]]","[[0.         0.24775687]
 [0.1        0.61634124]
 [0.2        1.57309013]
 [0.25666667 0.56284004]]",1,0.765
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,100,sounds\french\audio/french_309.wav,"[[  0.         -43.78964232]
 [  0.1         78.2069368 ]
 [  0.2        -31.15110399]
 [  0.25666667 -73.94684578]]","[[0.         0.29425556]
 [0.1        1.94220297]
 [0.2        1.27018493]
 [0.25666667 1.0788176 ]]",0,0.477
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,101,sounds\french\audio/french_779.wav,"[[  0.         -23.73686582]
 [  0.1         96.23962081]
 [  0.2         19.26430851]
 [  0.25666667 -72.92378626]]","[[0.         0.65858767]
 [0.1        1.55580865]
 [0.2        1.22244229]
 [0.25666667 1.83333034]]",1,0.755
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,102,sounds\french\audio/french_433.wav,"[[  0.         -17.50255462]
 [  0.1         46.48307521]
 [  0.2         39.12417732]
 [  0.25666667 -52.98872919]]","[[0.         1.12652369]
 [0.1        1.78874207]
 [0.2        0.52833996]
 [0.25666667 0.52335447]]",0,0.479
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,103,sounds\french\audio/french_463.wav,"[[  0.         -19.30652055]
 [  0.1         40.7979064 ]
 [  0.2         73.8964325 ]
 [  0.25666667 -55.7146218 ]]","[[0.         0.66062429]
 [0.1        1.38698103]
 [0.2        0.77621561]
 [0.25666667 0.65457598]]",0,0.4
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,104,sounds\french\audio/french_624.wav,"[[  0.         -86.93028371]
 [  0.1        -96.54996815]
 [  0.2         92.34248117]
 [  0.25666667 -12.30629338]]","[[0.         1.16085897]
 [0.1        0.25570688]
 [0.2        0.21766843]
 [0.25666667 1.93131174]]",1,0.789
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,105,sounds\french\audio/french_535.wav,"[[  0.         -81.47221285]
 [  0.1         42.68543716]
 [  0.2        -73.81682794]
 [  0.25666667 -85.27887702]]","[[0.         1.61446576]
 [0.1        1.13976105]
 [0.2        0.22032829]
 [0.25666667 0.61620659]]",0,0.519
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,106,sounds\french\audio/french_537.wav,"[[ 0.         24.94182708]
 [ 0.1        44.89034985]
 [ 0.2        79.4977598 ]
 [ 0.25666667 43.46988515]]","[[0.         0.83905816]
 [0.1        0.4078644 ]
 [0.2        1.66123527]
 [0.25666667 0.90238518]]",0,1.431
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,107,sounds\french\audio/french_167.wav,"[[  0.          35.64973643]
 [  0.1         44.83065125]
 [  0.2         -2.88275541]
 [  0.25666667 -92.53521205]]","[[0.         1.28189169]
 [0.1        1.79221575]
 [0.2        1.75452965]
 [0.25666667 1.25057705]]",1,0.446
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,108,sounds\french\audio/french_706.wav,"[[  0.          53.91986852]
 [  0.1        -86.79287422]
 [  0.2        -18.13553248]
 [  0.25666667 -98.41078943]]","[[0.         0.595313  ]
 [0.1        0.19033695]
 [0.2        1.2444166 ]
 [0.25666667 0.51551453]]",0,0.516
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,109,sounds\french\audio/french_430.wav,"[[  0.         -57.26862172]
 [  0.1         63.88036448]
 [  0.2        -87.83585054]
 [  0.25666667 -58.79211397]]","[[0.         0.12656802]
 [0.1        1.52184386]
 [0.2        1.10266765]
 [0.25666667 1.86011067]]",1,0.574
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,110,sounds\french\audio/french_992.wav,"[[ 0.         88.64163737]
 [ 0.1        46.51622821]
 [ 0.2        89.40723484]
 [ 0.25666667 -7.16948766]]","[[0.         1.670281  ]
 [0.1        0.7447474 ]
 [0.2        0.87778012]
 [0.25666667 1.06303204]]",0,0.443
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,111,sounds\french\audio/french_233.wav,"[[  0.         -74.05194232]
 [  0.1         45.77276391]
 [  0.2        -37.66213209]
 [  0.25666667 -32.85858595]]","[[0.         1.46941626]
 [0.1        0.63238632]
 [0.2        1.46686039]
 [0.25666667 1.82755258]]",0,0.735
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,112,sounds\french\audio/french_510.wav,"[[  0.         -82.87799208]
 [  0.1         65.34741866]
 [  0.2        -27.05880307]
 [  0.25666667  51.91290048]]","[[0.         0.24901575]
 [0.1        0.57837344]
 [0.2        0.73430832]
 [0.25666667 0.23551409]]",0,3.732
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,113,sounds\french\audio/french_243.wav,"[[  0.          94.15218044]
 [  0.1         77.54642038]
 [  0.2        -54.61145872]
 [  0.25666667 -22.57869657]]","[[0.         0.53955239]
 [0.1        1.33237065]
 [0.2        1.76705621]
 [0.25666667 1.15577178]]",1,0.907
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,114,sounds\french\audio/french_7.wav,"[[  0.         -71.02833311]
 [  0.1        -12.38691322]
 [  0.2        -62.8930846 ]
 [  0.25666667  27.53159518]]","[[0.         1.79953402]
 [0.1        1.89065694]
 [0.2        0.59849277]
 [0.25666667 0.94237915]]",0,0.317
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,115,sounds\french\audio/french_171.wav,"[[ 0.         13.3023016 ]
 [ 0.1        25.29505215]
 [ 0.2        -4.58061697]
 [ 0.25666667 34.76288366]]","[[0.         1.00497926]
 [0.1        0.58011724]
 [0.2        1.99843941]
 [0.25666667 1.29013512]]",0,1.919
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,116,sounds\french\audio/french_911.wav,"[[  0.          11.85203828]
 [  0.1        -24.36206963]
 [  0.2        -79.91713821]
 [  0.25666667 -65.93332008]]","[[0.         0.91676267]
 [0.1        0.3897793 ]
 [0.2        0.96594055]
 [0.25666667 1.97851167]]",0,0.384
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,117,sounds\french\audio/french_291.wav,"[[  0.         -84.80785011]
 [  0.1        -36.68987184]
 [  0.2        -96.57368066]
 [  0.25666667 -53.58057918]]","[[0.         0.63456403]
 [0.1        1.00353926]
 [0.2        1.89833315]
 [0.25666667 1.00269885]]",1,0.553
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,118,sounds\french\audio/french_808.wav,"[[  0.         -62.09526538]
 [  0.1         21.23234707]
 [  0.2        -93.15759374]
 [  0.25666667 -35.4638748 ]]","[[0.         1.28254738]
 [0.1        0.50843795]
 [0.2        0.88416038]
 [0.25666667 1.60061847]]",0,0.404
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,119,sounds\french\audio/french_742.wav,"[[  0.          70.50155873]
 [  0.1        -40.99625843]
 [  0.2          6.68379951]
 [  0.25666667 -76.31698705]]","[[0.         0.93659897]
 [0.1        1.14125333]
 [0.2        1.25957194]
 [0.25666667 0.86761951]]",1,7.393
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,120,sounds\french\audio/french_198.wav,"[[  0.          72.51067349]
 [  0.1         26.15359829]
 [  0.2        -38.06500424]
 [  0.25666667 -63.59150526]]","[[0.         0.65547069]
 [0.1        0.30610144]
 [0.2        0.27462822]
 [0.25666667 1.37790723]]",0,1.166
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,121,sounds\french\audio/french_101.wav,"[[  0.           2.45558497]
 [  0.1        -89.46857105]
 [  0.2         26.84471845]
 [  0.25666667 -40.2942876 ]]","[[0.         0.33272101]
 [0.1        1.30167387]
 [0.2        0.45771198]
 [0.25666667 1.30875705]]",0,4.699
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,122,sounds\french\audio/french_246.wav,"[[  0.         -61.30298939]
 [  0.1         15.83987086]
 [  0.2         80.17394669]
 [  0.25666667 -81.65507189]]","[[0.         1.31566238]
 [0.1        1.23869052]
 [0.2        1.57286335]
 [0.25666667 0.07583844]]",1,0.521
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,123,sounds\french\audio/french_483.wav,"[[ 0.         97.94153635]
 [ 0.1        11.27160269]
 [ 0.2        92.4188156 ]
 [ 0.25666667 46.65552131]]","[[0.         0.77689604]
 [0.1        0.07842581]
 [0.2        1.30147174]
 [0.25666667 0.73281584]]",0,0.409
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,124,sounds\french\audio/french_315.wav,"[[ 0.00000000e+00  8.45751695e+01]
 [ 1.00000000e-01 -5.49339599e+01]
 [ 2.00000000e-01 -2.04659381e+01]
 [ 2.56666667e-01  4.97627412e-02]]","[[0.         1.39276289]
 [0.1        0.42909402]
 [0.2        1.80166787]
 [0.25666667 1.01422067]]",1,1.021
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,125,sounds\french\audio/french_92.wav,"[[  0.          59.20081487]
 [  0.1         95.6548793 ]
 [  0.2        -36.19224385]
 [  0.25666667  68.24894855]]","[[0.         1.21926368]
 [0.1        1.56053314]
 [0.2        1.38632022]
 [0.25666667 1.29084252]]",1,0.258
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,126,sounds\french\audio/french_315.wav,"[[ 0.00000000e+00  8.45751695e+01]
 [ 1.00000000e-01 -5.49339599e+01]
 [ 2.00000000e-01 -2.04659381e+01]
 [ 2.56666667e-01  4.97627412e-02]]","[[0.         1.39276289]
 [0.1        0.42909402]
 [0.2        1.80166787]
 [0.25666667 1.01422067]]",0,0.824
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,127,sounds\french\audio/french_518.wav,"[[  0.          30.08897808]
 [  0.1        -42.00678694]
 [  0.2         47.99304417]
 [  0.25666667 -21.59585354]]","[[0.         1.28002377]
 [0.1        0.31881796]
 [0.2        0.271149  ]
 [0.25666667 1.06182133]]",0,0.397
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,128,sounds\french\audio/french_845.wav,"[[  0.          -4.24220541]
 [  0.1        -33.05758094]
 [  0.2        -22.8575131 ]
 [  0.25666667 -28.52835037]]","[[0.         1.81527349]
 [0.1        0.43145559]
 [0.2        1.45726833]
 [0.25666667 1.38023089]]",1,0.663
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,129,sounds\french\audio/french_233.wav,"[[  0.         -74.05194232]
 [  0.1         45.77276391]
 [  0.2        -37.66213209]
 [  0.25666667 -32.85858595]]","[[0.         1.46941626]
 [0.1        0.63238632]
 [0.2        1.46686039]
 [0.25666667 1.82755258]]",0,0.36
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,130,sounds\french\audio/french_950.wav,"[[ 0.          6.46729125]
 [ 0.1        89.94723115]
 [ 0.2        33.92654299]
 [ 0.25666667  4.68690548]]","[[0.         1.1492664 ]
 [0.1        1.37343317]
 [0.2        1.07181876]
 [0.25666667 0.13073982]]",1,1.599
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,131,sounds\french\audio/french_983.wav,"[[  0.         -14.13750987]
 [  0.1         89.20229744]
 [  0.2         38.93652685]
 [  0.25666667  37.63986889]]","[[0.         1.65765615]
 [0.1        0.32114998]
 [0.2        0.52368354]
 [0.25666667 1.60531686]]",0,0.512
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,132,sounds\french\audio/french_15.wav,"[[  0.          75.10258226]
 [  0.1         91.64852869]
 [  0.2        -54.2483896 ]
 [  0.25666667 -67.82917504]]","[[0.         1.00702741]
 [0.1        0.72289983]
 [0.2        1.50363401]
 [0.25666667 0.97553874]]",0,5.321
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,133,sounds\french\audio/french_297.wav,"[[ 0.         66.56614261]
 [ 0.1        -3.32812159]
 [ 0.2        85.62103424]
 [ 0.25666667 92.99895728]]","[[0.         0.35086225]
 [0.1        1.7876007 ]
 [0.2        0.63077709]
 [0.25666667 0.65985351]]",0,0.729
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,134,sounds\french\audio/french_499.wav,"[[  0.          24.28229917]
 [  0.1        -90.85236303]
 [  0.2        -60.29957953]
 [  0.25666667  91.79807534]]","[[0.         0.76159538]
 [0.1        0.50536641]
 [0.2        0.99158085]
 [0.25666667 1.05465089]]",0,0.564
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,135,sounds\french\audio/french_518.wav,"[[  0.          30.08897808]
 [  0.1        -42.00678694]
 [  0.2         47.99304417]
 [  0.25666667 -21.59585354]]","[[0.         1.28002377]
 [0.1        0.31881796]
 [0.2        0.271149  ]
 [0.25666667 1.06182133]]",0,0.509
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,136,sounds\french\audio/french_766.wav,"[[ 0.         91.85829661]
 [ 0.1        29.32583948]
 [ 0.2        71.77245069]
 [ 0.25666667 28.53871253]]","[[0.         0.12079341]
 [0.1        0.61287095]
 [0.2        1.071897  ]
 [0.25666667 0.29005596]]",0,0.363
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,137,sounds\french\audio/french_327.wav,"[[  0.          75.01862194]
 [  0.1        -83.8502905 ]
 [  0.2         63.63621512]
 [  0.25666667 -22.5018405 ]]","[[0.         1.26930687]
 [0.1        1.47688931]
 [0.2        1.339502  ]
 [0.25666667 0.76786237]]",1,0.161
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,138,sounds\french\audio/french_254.wav,"[[  0.         -80.26287383]
 [  0.1        -40.33934554]
 [  0.2         63.1875163 ]
 [  0.25666667  55.87543548]]","[[0.         0.610966  ]
 [0.1        1.74213191]
 [0.2        0.92287848]
 [0.25666667 0.4746978 ]]",1,1.12
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,139,sounds\french\audio/french_183.wav,"[[  0.         -70.39448934]
 [  0.1         53.65669982]
 [  0.2         -2.56135136]
 [  0.25666667  49.12124255]]","[[0.         1.64690622]
 [0.1        0.19500459]
 [0.2        1.70333754]
 [0.25666667 0.71175446]]",1,0.476
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,140,sounds\french\audio/french_576.wav,"[[  0.         -77.18723008]
 [  0.1         32.49939157]
 [  0.2        -11.29964886]
 [  0.25666667  24.65334735]]","[[0.         1.93193878]
 [0.1        0.06461953]
 [0.2        0.24702868]
 [0.25666667 1.68209329]]",0,0.475
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,141,sounds\french\audio/french_992.wav,"[[ 0.         88.64163737]
 [ 0.1        46.51622821]
 [ 0.2        89.40723484]
 [ 0.25666667 -7.16948766]]","[[0.         1.670281  ]
 [0.1        0.7447474 ]
 [0.2        0.87778012]
 [0.25666667 1.06303204]]",0,1.201
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,142,sounds\french\audio/french_226.wav,"[[  0.          85.32452385]
 [  0.1        -25.06918931]
 [  0.2        -17.89357971]
 [  0.25666667  45.31971501]]","[[0.         1.68909252]
 [0.1        0.17046025]
 [0.2        0.61029189]
 [0.25666667 0.53544367]]",0,0.387
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,143,sounds\french\audio/french_498.wav,"[[  0.           4.68377609]
 [  0.1        -15.28708952]
 [  0.2         12.01036293]
 [  0.25666667   2.49690218]]","[[0.         1.22559932]
 [0.1        1.70630703]
 [0.2        0.54123502]
 [0.25666667 0.39602685]]",1,0.446
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,144,sounds\french\audio/french_614.wav,"[[ 0.         13.55245103]
 [ 0.1        56.56377999]
 [ 0.2        18.28165036]
 [ 0.25666667 42.87971424]]","[[0.         0.76920018]
 [0.1        1.46632319]
 [0.2        0.77890927]
 [0.25666667 1.0073418 ]]",1,0.601
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,145,sounds\french\audio/french_932.wav,"[[  0.         -46.06723632]
 [  0.1         66.80974186]
 [  0.2         39.28685727]
 [  0.25666667 -66.26323275]]","[[0.         0.59994833]
 [0.1        1.29573715]
 [0.2        0.97302603]
 [0.25666667 1.65300799]]",1,1.683
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,146,sounds\french\audio/french_690.wav,"[[  0.          79.01312907]
 [  0.1        -50.63616883]
 [  0.2         19.49439666]
 [  0.25666667 -20.64233715]]","[[0.         1.49686193]
 [0.1        0.92741038]
 [0.2        0.30770403]
 [0.25666667 0.53460579]]",0,0.543
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,147,sounds\french\audio/french_370.wav,"[[  0.         -31.30279389]
 [  0.1         96.47349065]
 [  0.2         23.18843017]
 [  0.25666667  81.62933181]]","[[0.         1.88170435]
 [0.1        0.75067332]
 [0.2        1.06279648]
 [0.25666667 0.58974769]]",0,0.644
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,148,sounds\french\audio/french_468.wav,"[[  0.          62.98081683]
 [  0.1        -56.79667237]
 [  0.2         16.07172023]
 [  0.25666667  67.64788087]]","[[0.         0.39126421]
 [0.1        1.86845908]
 [0.2        0.61680923]
 [0.25666667 0.75086704]]",1,0.458
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,149,sounds\french\audio/french_38.wav,"[[  0.          -0.72741882]
 [  0.1         17.06804162]
 [  0.2        -90.47269694]
 [  0.25666667 -46.03968341]]","[[0.         1.73508679]
 [0.1        1.04827054]
 [0.2        0.06966066]
 [0.25666667 1.13213122]]",0,1.034
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,150,sounds\french\audio/french_99.wav,"[[ 0.         82.47343156]
 [ 0.1        79.23143861]
 [ 0.2        34.81001375]
 [ 0.25666667 28.26612214]]","[[0.         0.8791919 ]
 [0.1        0.93561146]
 [0.2        1.15477002]
 [0.25666667 0.77336938]]",0,0.617
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,151,sounds\french\audio/french_947.wav,"[[  0.         -44.48466948]
 [  0.1         21.49635037]
 [  0.2         52.91188767]
 [  0.25666667  23.38430508]]","[[0.         0.06372519]
 [0.1        0.1513717 ]
 [0.2        1.07040488]
 [0.25666667 1.60411559]]",0,0.358
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,152,sounds\french\audio/french_397.wav,"[[  0.         -13.81470081]
 [  0.1         50.38281738]
 [  0.2         50.22980228]
 [  0.25666667 -83.86271009]]","[[0.         1.26162917]
 [0.1        1.19612478]
 [0.2        1.02842354]
 [0.25666667 0.53389444]]",1,0.816
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,153,sounds\french\audio/french_698.wav,"[[  0.          77.87531809]
 [  0.1        -26.89699032]
 [  0.2        -54.93316964]
 [  0.25666667 -94.94644501]]","[[0.         1.86418809]
 [0.1        0.30357323]
 [0.2        1.97458381]
 [0.25666667 1.01877906]]",0,5.532
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,154,sounds\french\audio/french_536.wav,"[[  0.          68.67423581]
 [  0.1        -41.0053329 ]
 [  0.2         83.63020031]
 [  0.25666667  91.23175369]]","[[0.         1.72386473]
 [0.1        0.5365144 ]
 [0.2        1.03248729]
 [0.25666667 0.91736707]]",1,1.164
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,155,sounds\french\audio/french_164.wav,"[[  0.         -18.17175111]
 [  0.1         76.91542059]
 [  0.2        -44.02896165]
 [  0.25666667 -52.20678857]]","[[0.         1.54231832]
 [0.1        0.85273823]
 [0.2        1.08595521]
 [0.25666667 1.30612675]]",0,1.731
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,156,sounds\french\audio/french_459.wav,"[[  0.           4.79398058]
 [  0.1         85.90612859]
 [  0.2        -69.41023595]
 [  0.25666667 -22.07588814]]","[[0.         1.10654006]
 [0.1        1.2996969 ]
 [0.2        0.20520219]
 [0.25666667 1.17361701]]",0,0.787
5,m,38,english,5,3,english,2024-02-13 17:59:28.521938,False,1,157,sounds\french\audio/french_218.wav,"[[  0.          50.58163299]
 [  0.1        -62.47432707]
 [  0.2        -11.24403131]
 [  0.25666667 -76.23808147]]","[[0.         1.39700525]
 [0.1        0.24728847]
 [0.2        1.10420939]
 [0.25666667 0.34157158]]",0,0.79
