subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,True,0,0,sounds\french\audio/french_114.wav,"[[ 0.         36.61172137]
 [ 0.1         1.16528437]
 [ 0.2        91.5106094 ]
 [ 0.25666667 23.38458366]]","[[0.         1.1665973 ]
 [0.1        0.29978092]
 [0.2        1.30847922]
 [0.25666667 1.1533172 ]]",1,2.645
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,True,0,1,sounds\french\audio/french_80.wav,"[[  0.          -4.85614904]
 [  0.1        -36.95221558]
 [  0.2        -16.65007611]
 [  0.25666667  57.44018977]]","[[0.         0.67500586]
 [0.1        0.10692408]
 [0.2        1.27299782]
 [0.25666667 0.9780754 ]]",1,1.69
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,True,0,2,sounds\french\audio/french_224.wav,"[[  0.          29.30439333]
 [  0.1        -18.8355858 ]
 [  0.2         53.95388402]
 [  0.25666667 -99.38068318]]","[[0.         0.07263044]
 [0.1        0.50126241]
 [0.2        0.66381289]
 [0.25666667 0.98911363]]",0,1.047
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,False,1,3,sounds\french\audio/french_821.wav,"[[  0.          70.15336782]
 [  0.1         -1.11865535]
 [  0.2        -91.54006312]
 [  0.25666667  24.13643902]]","[[0.         1.4099425 ]
 [0.1        1.36643738]
 [0.2        0.06599991]
 [0.25666667 1.20854405]]",1,0.633
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,False,1,4,sounds\french\audio/french_318.wav,"[[  0.          51.46520294]
 [  0.1         86.78866558]
 [  0.2        -10.27725715]
 [  0.25666667   9.68065634]]","[[0.         0.36120202]
 [0.1        0.00996795]
 [0.2        1.05940341]
 [0.25666667 1.37923943]]",0,0.697
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,False,1,5,sounds\french\audio/french_983.wav,"[[  0.         -14.13750987]
 [  0.1         89.20229744]
 [  0.2         38.93652685]
 [  0.25666667  37.63986889]]","[[0.         1.65765615]
 [0.1        0.32114998]
 [0.2        0.52368354]
 [0.25666667 1.60531686]]",1,0.351
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,False,1,6,sounds\french\audio/french_519.wav,"[[  0.          86.76456043]
 [  0.1          8.46145491]
 [  0.2        -48.6822419 ]
 [  0.25666667 -44.03350662]]","[[0.         1.09635868]
 [0.1        1.19136691]
 [0.2        1.7889624 ]
 [0.25666667 1.1754675 ]]",1,0.387
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,False,1,7,sounds\french\audio/french_891.wav,"[[ 0.         36.15157251]
 [ 0.1         9.92087077]
 [ 0.2        64.79051962]
 [ 0.25666667 25.43576317]]","[[0.         0.11830574]
 [0.1        0.00778599]
 [0.2        0.40739404]
 [0.25666667 0.71071781]]",0,1.037
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,False,1,8,sounds\french\audio/french_751.wav,"[[ 0.         43.14158788]
 [ 0.1        18.43858874]
 [ 0.2        79.49995567]
 [ 0.25666667 54.04463095]]","[[0.         0.5897858 ]
 [0.1        0.77618244]
 [0.2        1.33641446]
 [0.25666667 0.80537668]]",1,0.466
8773808799,f,21,english,5,3,english,2024-02-01 10:28:30.826823,False,1,9,sounds\french\audio/french_549.wav,"[[  0.          40.06296083]
 [  0.1        -25.7595798 ]
 [  0.2         45.79306888]
 [  0.25666667  27.44668145]]","[[0.         1.11554245]
 [0.1        1.21579497]
 [0.2        1.32867101]
 [0.25666667 0.7142841 ]]",1,0.508
