subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,True,0,0,sounds\french\audio/french_827.wav,"[[ 0.         52.76736232]
 [ 0.1        43.3684124 ]
 [ 0.2         5.13351566]
 [ 0.25666667 57.45570888]]","[[0.         0.65431252]
 [0.1        1.37281261]
 [0.2        0.35708699]
 [0.25666667 0.33493738]]",1,7.745
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,True,0,1,sounds\french\audio/french_496.wav,"[[  0.          95.35910422]
 [  0.1         -6.65722592]
 [  0.2         -0.21871516]
 [  0.25666667 -55.34055424]]","[[0.         1.71732874]
 [0.1        0.79073406]
 [0.2        0.34583293]
 [0.25666667 0.39020762]]",1,1.46
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,True,0,2,sounds\french\audio/french_725.wav,"[[  0.          61.28532458]
 [  0.1         25.43953492]
 [  0.2         31.92964858]
 [  0.25666667 -96.80759498]]","[[0.         0.86285292]
 [0.1        0.5175718 ]
 [0.2        1.72668514]
 [0.25666667 1.79225728]]",1,1.676
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,3,sounds\french\audio/french_823.wav,"[[  0.         -89.53533563]
 [  0.1         14.01752274]
 [  0.2         33.24657022]
 [  0.25666667 -78.84260648]]","[[0.         0.87621895]
 [0.1        0.92757563]
 [0.2        1.30685671]
 [0.25666667 1.33840969]]",1,3.998
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,4,sounds\french\audio/french_692.wav,"[[  0.         -30.56073905]
 [  0.1         67.72997498]
 [  0.2         55.48980932]
 [  0.25666667  99.47423215]]","[[0.         0.00354931]
 [0.1        1.79271885]
 [0.2        1.35474436]
 [0.25666667 1.33636308]]",1,6.584
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,5,sounds\french\audio/french_323.wav,"[[ 0.         32.98542524]
 [ 0.1        23.31860642]
 [ 0.2        85.24347173]
 [ 0.25666667 17.19160257]]","[[0.         1.64001987]
 [0.1        0.049539  ]
 [0.2        1.32093022]
 [0.25666667 0.33485384]]",0,2.958
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,6,sounds\french\audio/french_880.wav,"[[  0.          34.54343789]
 [  0.1         76.62551814]
 [  0.2         69.99614697]
 [  0.25666667 -97.30266151]]","[[0.         1.97652899]
 [0.1        0.35866047]
 [0.2        1.49815227]
 [0.25666667 1.92878763]]",1,1.035
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,7,sounds\french\audio/french_301.wav,"[[ 0.         69.85248337]
 [ 0.1        -5.79297453]
 [ 0.2        45.5401504 ]
 [ 0.25666667 54.55962649]]","[[0.         0.52307933]
 [0.1        1.24080119]
 [0.2        0.43993349]
 [0.25666667 1.3035803 ]]",1,1.352
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,8,sounds\french\audio/french_615.wav,"[[  0.         -99.04240885]
 [  0.1        -49.15643876]
 [  0.2        -66.91195639]
 [  0.25666667 -56.29346357]]","[[0.         1.08448469]
 [0.1        1.88363881]
 [0.2        1.28593097]
 [0.25666667 1.82136606]]",1,1.827
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,1,9,sounds\french\audio/french_789.wav,"[[  0.          16.13130467]
 [  0.1        -53.51301261]
 [  0.2         91.10833978]
 [  0.25666667   9.61415248]]","[[0.         1.41580253]
 [0.1        1.63533644]
 [0.2        0.42839577]
 [0.25666667 0.64971622]]",1,2.17
