subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,79,sounds\french\audio/french_800.wav,"[[  0.          43.61588251]
 [  0.1        -17.8471941 ]
 [  0.2        -10.2363333 ]
 [  0.25666667 -85.1878963 ]]","[[0.         1.33995655]
 [0.1        0.26774995]
 [0.2        0.87274599]
 [0.25666667 0.37568781]]",0,0.723
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,80,sounds\french\audio/french_649.wav,"[[  0.         -26.84796804]
 [  0.1         90.50092835]
 [  0.2        -42.32642697]
 [  0.25666667  -6.05454316]]","[[0.         0.38564107]
 [0.1        0.07645681]
 [0.2        0.18898029]
 [0.25666667 0.88659006]]",0,0.61
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,81,sounds\french\audio/french_588.wav,"[[  0.           5.6059992 ]
 [  0.1         -3.58339119]
 [  0.2        -47.44163498]
 [  0.25666667  15.68204657]]","[[0.         1.40293782]
 [0.1        1.60743551]
 [0.2        0.8250453 ]
 [0.25666667 1.87203226]]",1,0.87
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,82,sounds\french\audio/french_72.wav,"[[  0.          87.98067932]
 [  0.1        -81.71579554]
 [  0.2         90.50171836]
 [  0.25666667 -62.13003885]]","[[0.         1.39679477]
 [0.1        1.50716855]
 [0.2        0.40298903]
 [0.25666667 0.67217346]]",1,1.739
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,83,sounds\french\audio/french_702.wav,"[[  0.         -53.8337347 ]
 [  0.1         13.17722269]
 [  0.2        -63.63948694]
 [  0.25666667  -7.77006894]]","[[0.         0.65995653]
 [0.1        1.48591365]
 [0.2        1.16262137]
 [0.25666667 1.49403865]]",1,0.417
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,84,sounds\french\audio/french_188.wav,"[[  0.          49.6210254 ]
 [  0.1        -51.2490581 ]
 [  0.2         40.00177065]
 [  0.25666667  -3.28540475]]","[[0.         1.07409835]
 [0.1        0.05018037]
 [0.2        1.57813661]
 [0.25666667 0.4516863 ]]",0,1.331
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,85,sounds\french\audio/french_178.wav,"[[ 0.         26.38045069]
 [ 0.1        54.67313893]
 [ 0.2        58.86585948]
 [ 0.25666667  8.14592544]]","[[0.         1.33493468]
 [0.1        1.2022917 ]
 [0.2        1.32810738]
 [0.25666667 0.94030025]]",1,0.222
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,86,sounds\french\audio/french_104.wav,"[[  0.         -10.23090517]
 [  0.1         92.61712743]
 [  0.2          0.22426759]
 [  0.25666667  32.30673442]]","[[0.         1.0322013 ]
 [0.1        0.84344174]
 [0.2        1.03962656]
 [0.25666667 1.9472426 ]]",0,1.179
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,87,sounds\french\audio/french_657.wav,"[[  0.          99.76716584]
 [  0.1         11.51898435]
 [  0.2        -43.45408234]
 [  0.25666667  22.46427071]]","[[0.         0.85695778]
 [0.1        1.00645436]
 [0.2        0.73989588]
 [0.25666667 1.57217431]]",0,0.415
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,88,sounds\french\audio/french_352.wav,"[[ 0.         74.68489003]
 [ 0.1        96.39949195]
 [ 0.2        90.64764472]
 [ 0.25666667 65.55341103]]","[[0.         0.29948735]
 [0.1        0.51724136]
 [0.2        1.48158799]
 [0.25666667 0.97952247]]",0,0.33
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,89,sounds\french\audio/french_413.wav,"[[  0.         -15.90568805]
 [  0.1         76.04965913]
 [  0.2         55.08996682]
 [  0.25666667  17.39731584]]","[[0.         0.35618922]
 [0.1        1.72047272]
 [0.2        1.40872317]
 [0.25666667 1.8089724 ]]",0,1.121
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,90,sounds\french\audio/french_153.wav,"[[  0.          47.87386837]
 [  0.1          7.07648522]
 [  0.2         20.87760624]
 [  0.25666667 -54.47130494]]","[[0.         0.75426526]
 [0.1        1.23801955]
 [0.2        0.38230121]
 [0.25666667 0.58190832]]",1,1.227
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,91,sounds\french\audio/french_984.wav,"[[  0.         -47.91850728]
 [  0.1         26.54192822]
 [  0.2         31.46018772]
 [  0.25666667  54.61358492]]","[[0.         0.65620753]
 [0.1        0.71747565]
 [0.2        1.52452255]
 [0.25666667 1.85839607]]",0,0.732
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,92,sounds\french\audio/french_96.wav,"[[  0.         -35.67204937]
 [  0.1        -14.5967046 ]
 [  0.2         23.77171322]
 [  0.25666667 -43.45086892]]","[[0.         1.29614461]
 [0.1        0.74963508]
 [0.2        0.96397917]
 [0.25666667 0.69619931]]",1,0.63
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,93,sounds\french\audio/french_715.wav,"[[  0.          89.89167485]
 [  0.1         47.15597215]
 [  0.2         44.59513653]
 [  0.25666667 -32.08567965]]","[[0.         1.90551341]
 [0.1        0.2376049 ]
 [0.2        0.03260857]
 [0.25666667 1.14470607]]",1,1.61
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,94,sounds\french\audio/french_117.wav,"[[ 0.          6.74214439]
 [ 0.1         3.15736066]
 [ 0.2        10.42128043]
 [ 0.25666667 89.20041031]]","[[0.         0.42718416]
 [0.1        1.82203077]
 [0.2        0.49696174]
 [0.25666667 0.34350523]]",1,0.664
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,95,sounds\french\audio/french_604.wav,"[[  0.         -11.11210875]
 [  0.1        -13.90326971]
 [  0.2        -78.59226075]
 [  0.25666667  87.42620436]]","[[0.         1.64316359]
 [0.1        0.56968283]
 [0.2        1.3955722 ]
 [0.25666667 0.51982143]]",1,2.515
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,96,sounds\french\audio/french_962.wav,"[[  0.         -23.88621243]
 [  0.1         -2.32674089]
 [  0.2         99.5739753 ]
 [  0.25666667 -60.89946795]]","[[0.         0.58686494]
 [0.1        1.96763724]
 [0.2        0.1339284 ]
 [0.25666667 0.14371278]]",0,2.699
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,97,sounds\french\audio/french_925.wav,"[[  0.         -30.51780923]
 [  0.1         35.11933452]
 [  0.2        -97.7648117 ]
 [  0.25666667 -62.39495561]]","[[0.         1.09841649]
 [0.1        0.05099013]
 [0.2        1.83429048]
 [0.25666667 1.66107303]]",0,1.54
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,98,sounds\french\audio/french_159.wav,"[[  0.         -35.81772681]
 [  0.1        -81.24007344]
 [  0.2        -76.66667718]
 [  0.25666667 -12.73742482]]","[[0.         1.09204322]
 [0.1        1.04236488]
 [0.2        0.27370424]
 [0.25666667 0.41375192]]",1,0.475
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,99,sounds\french\audio/french_67.wav,"[[  0.         -85.58948589]
 [  0.1         13.09838054]
 [  0.2        -56.56906679]
 [  0.25666667  57.4599261 ]]","[[0.         0.63200809]
 [0.1        1.95867716]
 [0.2        0.48937635]
 [0.25666667 1.24156625]]",1,0.559
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,100,sounds\french\audio/french_552.wav,"[[  0.         -52.32363839]
 [  0.1         23.44364533]
 [  0.2         72.20212972]
 [  0.25666667 -25.42911122]]","[[0.         0.44295398]
 [0.1        1.4520287 ]
 [0.2        0.63620541]
 [0.25666667 1.39952151]]",1,1.745
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,101,sounds\french\audio/french_765.wav,"[[  0.          37.74619949]
 [  0.1         35.79177818]
 [  0.2         -4.82792988]
 [  0.25666667 -29.99687949]]","[[0.         1.94846132]
 [0.1        0.74629838]
 [0.2        1.12672767]
 [0.25666667 0.50330326]]",1,3.735
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,102,sounds\french\audio/french_709.wav,"[[  0.         -79.1228884 ]
 [  0.1        -27.45222572]
 [  0.2        -11.54770291]
 [  0.25666667 -99.06734201]]","[[0.         1.66046785]
 [0.1        0.50815509]
 [0.2        1.01994244]
 [0.25666667 1.8368488 ]]",0,0.772
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,103,sounds\french\audio/french_444.wav,"[[  0.          55.47353293]
 [  0.1         12.04434333]
 [  0.2         14.09264182]
 [  0.25666667 -80.20656615]]","[[0.         0.9328321 ]
 [0.1        1.46542582]
 [0.2        1.44584709]
 [0.25666667 1.50777595]]",0,1.332
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,104,sounds\french\audio/french_842.wav,"[[  0.          74.80920959]
 [  0.1        -40.95587484]
 [  0.2         40.36105872]
 [  0.25666667 -80.22764814]]","[[0.         0.40194032]
 [0.1        0.66729024]
 [0.2        0.3355789 ]
 [0.25666667 0.97335266]]",0,1.005
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,105,sounds\french\audio/french_998.wav,"[[  0.          41.25843424]
 [  0.1         16.31759718]
 [  0.2        -45.05489169]
 [  0.25666667  -0.1364182 ]]","[[0.         1.12001973]
 [0.1        1.22226563]
 [0.2        1.68799636]
 [0.25666667 0.6107462 ]]",1,0.187
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,106,sounds\french\audio/french_321.wav,"[[  0.         -11.01764706]
 [  0.1          9.90480799]
 [  0.2         44.10153768]
 [  0.25666667  10.91862898]]","[[0.         1.39443046]
 [0.1        1.51913173]
 [0.2        0.74961169]
 [0.25666667 1.74221707]]",0,1.378
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,107,sounds\french\audio/french_922.wav,"[[  0.          16.31592569]
 [  0.1         -2.28258737]
 [  0.2        -89.56675227]
 [  0.25666667  35.85711901]]","[[0.         1.06783245]
 [0.1        0.48563761]
 [0.2        1.02625397]
 [0.25666667 0.82092749]]",1,0.431
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,108,sounds\french\audio/french_878.wav,"[[  0.         -11.41587957]
 [  0.1        -52.86145621]
 [  0.2         10.56905128]
 [  0.25666667  87.23323491]]","[[0.         1.5495917 ]
 [0.1        0.92573348]
 [0.2        0.71371417]
 [0.25666667 0.72785239]]",1,0.538
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,109,sounds\french\audio/french_500.wav,"[[  0.         -64.77507575]
 [  0.1         -6.64685947]
 [  0.2        -63.06704172]
 [  0.25666667  -2.53403127]]","[[0.         1.1238598 ]
 [0.1        1.28070421]
 [0.2        0.36817987]
 [0.25666667 0.89472864]]",0,0.629
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,110,sounds\french\audio/french_332.wav,"[[  0.         -88.68220121]
 [  0.1         68.217882  ]
 [  0.2        -19.05049855]
 [  0.25666667 -98.47604088]]","[[0.         0.82286563]
 [0.1        1.40641777]
 [0.2        0.59183839]
 [0.25666667 0.80823464]]",1,0.609
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,111,sounds\french\audio/french_411.wav,"[[  0.          65.70741219]
 [  0.1          9.47903784]
 [  0.2         88.46874173]
 [  0.25666667 -33.05830924]]","[[0.         1.12073031]
 [0.1        1.20345695]
 [0.2        1.7567893 ]
 [0.25666667 0.68949127]]",0,0.688
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,112,sounds\french\audio/french_673.wav,"[[ 0.         97.1433432 ]
 [ 0.1         1.59516127]
 [ 0.2        27.02161491]
 [ 0.25666667 62.92522021]]","[[0.         1.2603    ]
 [0.1        0.42137615]
 [0.2        0.87652171]
 [0.25666667 1.1230089 ]]",1,2.135
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,113,sounds\french\audio/french_78.wav,"[[  0.         -36.45256911]
 [  0.1         52.80709263]
 [  0.2        -45.25624127]
 [  0.25666667  18.96418323]]","[[0.         0.98498246]
 [0.1        1.84515784]
 [0.2        1.50799972]
 [0.25666667 1.61920031]]",0,1.258
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,114,sounds\french\audio/french_178.wav,"[[ 0.         26.38045069]
 [ 0.1        54.67313893]
 [ 0.2        58.86585948]
 [ 0.25666667  8.14592544]]","[[0.         1.33493468]
 [0.1        1.2022917 ]
 [0.2        1.32810738]
 [0.25666667 0.94030025]]",1,0.464
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,115,sounds\french\audio/french_950.wav,"[[ 0.          6.46729125]
 [ 0.1        89.94723115]
 [ 0.2        33.92654299]
 [ 0.25666667  4.68690548]]","[[0.         1.1492664 ]
 [0.1        1.37343317]
 [0.2        1.07181876]
 [0.25666667 0.13073982]]",0,0.964
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,116,sounds\french\audio/french_150.wav,"[[  0.           8.70975457]
 [  0.1        -27.10460474]
 [  0.2        -81.59186784]
 [  0.25666667 -72.54184128]]","[[0.         0.6151883 ]
 [0.1        1.35739255]
 [0.2        1.42530839]
 [0.25666667 0.64697028]]",1,1.173
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,117,sounds\french\audio/french_608.wav,"[[  0.         -21.93815625]
 [  0.1         68.35071967]
 [  0.2        -10.44332041]
 [  0.25666667 -49.43801065]]","[[0.         0.80217517]
 [0.1        1.13802751]
 [0.2        0.09203458]
 [0.25666667 0.18129022]]",0,1.573
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,118,sounds\french\audio/french_740.wav,"[[  0.         -63.22643447]
 [  0.1        -76.79793208]
 [  0.2        -90.89358737]
 [  0.25666667 -87.57687491]]","[[0.         1.41698272]
 [0.1        1.15791198]
 [0.2        1.97460827]
 [0.25666667 0.61281255]]",1,0.246
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,119,sounds\french\audio/french_920.wav,"[[  0.          98.83591172]
 [  0.1        -64.95643085]
 [  0.2          1.57326281]
 [  0.25666667 -25.63648329]]","[[0.         0.7646584 ]
 [0.1        1.02879579]
 [0.2        1.0684491 ]
 [0.25666667 0.89198175]]",0,1.746
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,120,sounds\french\audio/french_430.wav,"[[  0.         -57.26862172]
 [  0.1         63.88036448]
 [  0.2        -87.83585054]
 [  0.25666667 -58.79211397]]","[[0.         0.12656802]
 [0.1        1.52184386]
 [0.2        1.10266765]
 [0.25666667 1.86011067]]",0,0.517
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,121,sounds\french\audio/french_620.wav,"[[  0.         -75.53708421]
 [  0.1          4.57362866]
 [  0.2        -79.19764782]
 [  0.25666667 -82.06470668]]","[[0.         1.75028991]
 [0.1        1.1712224 ]
 [0.2        1.92554269]
 [0.25666667 1.1477244 ]]",1,0.18
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,122,sounds\french\audio/french_329.wav,"[[  0.          14.6954169 ]
 [  0.1        -60.61079034]
 [  0.2        -27.52715396]
 [  0.25666667 -71.65343532]]","[[0.         0.80369944]
 [0.1        1.40829285]
 [0.2        0.22971006]
 [0.25666667 0.37653007]]",1,2.426
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,123,sounds\french\audio/french_979.wav,"[[  0.          58.05333973]
 [  0.1        -10.78982684]
 [  0.2         -1.76147191]
 [  0.25666667  35.54131035]]","[[0.         1.60321768]
 [0.1        0.5155038 ]
 [0.2        0.80270828]
 [0.25666667 0.30870089]]",0,1.098
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,124,sounds\french\audio/french_152.wav,"[[  0.          -3.84179402]
 [  0.1         56.28738818]
 [  0.2        -25.33799013]
 [  0.25666667 -10.23447911]]","[[0.         0.21245747]
 [0.1        1.74384484]
 [0.2        1.40208126]
 [0.25666667 0.94312755]]",0,0.902
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,125,sounds\french\audio/french_53.wav,"[[  0.          -2.35814843]
 [  0.1        -48.73544303]
 [  0.2         38.27016364]
 [  0.25666667 -31.96265424]]","[[0.         1.83928924]
 [0.1        0.78912936]
 [0.2        0.60668558]
 [0.25666667 0.83130548]]",1,0.199
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,126,sounds\french\audio/french_99.wav,"[[ 0.         82.47343156]
 [ 0.1        79.23143861]
 [ 0.2        34.81001375]
 [ 0.25666667 28.26612214]]","[[0.         0.8791919 ]
 [0.1        0.93561146]
 [0.2        1.15477002]
 [0.25666667 0.77336938]]",0,0.781
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,127,sounds\french\audio/french_51.wav,"[[  0.          47.2980437 ]
 [  0.1        -20.71065167]
 [  0.2        -59.15578969]
 [  0.25666667  47.97190204]]","[[0.         1.21993379]
 [0.1        0.59290242]
 [0.2        0.43795747]
 [0.25666667 1.09780803]]",0,2.889
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,128,sounds\french\audio/french_505.wav,"[[  0.         -38.72168331]
 [  0.1        -12.49542568]
 [  0.2         71.90880982]
 [  0.25666667 -94.40337553]]","[[0.         1.89725183]
 [0.1        0.88243769]
 [0.2        1.24748728]
 [0.25666667 0.62032879]]",1,0.201
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,129,sounds\french\audio/french_196.wav,"[[  0.         -51.30508497]
 [  0.1         89.17651026]
 [  0.2         77.92993737]
 [  0.25666667 -86.11962375]]","[[0.         1.16005851]
 [0.1        0.87725998]
 [0.2        1.23506332]
 [0.25666667 1.33141167]]",1,0.199
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,130,sounds\french\audio/french_892.wav,"[[  0.          -9.89123065]
 [  0.1        -29.48301763]
 [  0.2        -20.12274852]
 [  0.25666667 -63.31716547]]","[[0.         1.43345907]
 [0.1        0.60115207]
 [0.2        0.51672516]
 [0.25666667 0.2983609 ]]",1,1.82
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,131,sounds\french\audio/french_170.wav,"[[  0.          33.63406691]
 [  0.1        -66.14633185]
 [  0.2        -74.26701986]
 [  0.25666667  32.33295865]]","[[0.         1.37140183]
 [0.1        0.98919038]
 [0.2        1.38629831]
 [0.25666667 0.43392523]]",1,0.654
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,132,sounds\french\audio/french_660.wav,"[[  0.         -75.02051955]
 [  0.1        -36.41679043]
 [  0.2        -45.60366398]
 [  0.25666667  13.07838485]]","[[0.         0.75293762]
 [0.1        0.97452375]
 [0.2        1.88941483]
 [0.25666667 0.53297117]]",1,0.912
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,133,sounds\french\audio/french_427.wav,"[[  0.         -76.02138843]
 [  0.1        -79.3514541 ]
 [  0.2         33.13783193]
 [  0.25666667 -70.0412192 ]]","[[0.         1.52776537]
 [0.1        0.93213061]
 [0.2        1.10363763]
 [0.25666667 1.44956109]]",1,2.787
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,134,sounds\french\audio/french_3.wav,"[[  0.         -14.61439924]
 [  0.1         31.18450832]
 [  0.2         25.79538703]
 [  0.25666667  -0.91933426]]","[[0.         1.57160784]
 [0.1        1.95729533]
 [0.2        1.5259075 ]
 [0.25666667 1.3870147 ]]",1,1.23
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,135,sounds\french\audio/french_880.wav,"[[  0.          34.54343789]
 [  0.1         76.62551814]
 [  0.2         69.99614697]
 [  0.25666667 -97.30266151]]","[[0.         1.97652899]
 [0.1        0.35866047]
 [0.2        1.49815227]
 [0.25666667 1.92878763]]",0,1.578
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,136,sounds\french\audio/french_359.wav,"[[  0.           4.86221528]
 [  0.1         41.19609007]
 [  0.2         55.98013436]
 [  0.25666667 -59.88256532]]","[[0.         1.66863127]
 [0.1        0.25992168]
 [0.2        1.95186144]
 [0.25666667 1.64110453]]",0,5.367
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,137,sounds\french\audio/french_158.wav,"[[  0.          72.88318106]
 [  0.1         51.2800476 ]
 [  0.2        -29.39007937]
 [  0.25666667  87.52810159]]","[[0.         1.5476705 ]
 [0.1        1.92933226]
 [0.2        1.77733774]
 [0.25666667 1.82253327]]",1,1.542
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,138,sounds\french\audio/french_417.wav,"[[  0.         -52.68130191]
 [  0.1         73.91368418]
 [  0.2          7.73324389]
 [  0.25666667  92.88066518]]","[[0.         1.49469738]
 [0.1        1.06358835]
 [0.2        1.12421265]
 [0.25666667 0.65436219]]",0,0.411
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,139,sounds\french\audio/french_931.wav,"[[  0.          64.75046939]
 [  0.1        -55.9473081 ]
 [  0.2         32.85596214]
 [  0.25666667 -89.33798771]]","[[0.         1.51932084]
 [0.1        1.08335674]
 [0.2        0.78781639]
 [0.25666667 0.66435238]]",0,1.675
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,140,sounds\french\audio/french_487.wav,"[[  0.          26.50580686]
 [  0.1        -34.14449754]
 [  0.2         66.18137857]
 [  0.25666667  -7.03677771]]","[[0.         1.63350644]
 [0.1        1.29368608]
 [0.2        0.20656395]
 [0.25666667 1.93991824]]",1,0.282
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,141,sounds\french\audio/french_537.wav,"[[ 0.         24.94182708]
 [ 0.1        44.89034985]
 [ 0.2        79.4977598 ]
 [ 0.25666667 43.46988515]]","[[0.         0.83905816]
 [0.1        0.4078644 ]
 [0.2        1.66123527]
 [0.25666667 0.90238518]]",0,0.795
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,142,sounds\french\audio/french_208.wav,"[[  0.           8.68990421]
 [  0.1        -43.18378372]
 [  0.2         71.27860087]
 [  0.25666667 -15.56799856]]","[[0.         0.76850137]
 [0.1        1.33781212]
 [0.2        0.39946576]
 [0.25666667 0.17788265]]",0,4.136
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,143,sounds\french\audio/french_244.wav,"[[  0.          -1.19097064]
 [  0.1        -92.85229973]
 [  0.2        -96.93666457]
 [  0.25666667 -48.92774089]]","[[0.         0.99374935]
 [0.1        0.05831089]
 [0.2        1.01399938]
 [0.25666667 0.05507298]]",1,2.96
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,144,sounds\french\audio/french_160.wav,"[[  0.          94.580754  ]
 [  0.1        -77.59057929]
 [  0.2         49.28871101]
 [  0.25666667  54.34008904]]","[[0.         1.48632924]
 [0.1        0.83284567]
 [0.2        1.32543638]
 [0.25666667 1.18016963]]",0,3.276
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,145,sounds\french\audio/french_153.wav,"[[  0.          47.87386837]
 [  0.1          7.07648522]
 [  0.2         20.87760624]
 [  0.25666667 -54.47130494]]","[[0.         0.75426526]
 [0.1        1.23801955]
 [0.2        0.38230121]
 [0.25666667 0.58190832]]",0,0.652
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,146,sounds\french\audio/french_28.wav,"[[  0.         -42.04092007]
 [  0.1        -47.89065573]
 [  0.2         88.67668081]
 [  0.25666667  23.25138011]]","[[0.         0.8096396 ]
 [0.1        0.68168646]
 [0.2        0.86103635]
 [0.25666667 1.13642067]]",0,0.319
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,147,sounds\french\audio/french_765.wav,"[[  0.          37.74619949]
 [  0.1         35.79177818]
 [  0.2         -4.82792988]
 [  0.25666667 -29.99687949]]","[[0.         1.94846132]
 [0.1        0.74629838]
 [0.2        1.12672767]
 [0.25666667 0.50330326]]",1,0.229
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,148,sounds\french\audio/french_719.wav,"[[  0.          -0.39387326]
 [  0.1          1.52424656]
 [  0.2         34.63950895]
 [  0.25666667 -19.23986751]]","[[0.         0.47887204]
 [0.1        1.22874683]
 [0.2        0.97564384]
 [0.25666667 0.79252429]]",0,0.181
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,149,sounds\french\audio/french_718.wav,"[[ 0.         60.10154263]
 [ 0.1        11.66591821]
 [ 0.2        18.23831634]
 [ 0.25666667 -0.86268038]]","[[0.         0.48894908]
 [0.1        1.65193902]
 [0.2        1.63024081]
 [0.25666667 0.33166429]]",1,0.491
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,150,sounds\french\audio/french_754.wav,"[[ 0.         11.6644261 ]
 [ 0.1         5.00985124]
 [ 0.2        23.99974903]
 [ 0.25666667 23.77807811]]","[[0.         0.15061695]
 [0.1        0.57469516]
 [0.2        0.45412791]
 [0.25666667 0.27591884]]",0,0.475
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,151,sounds\french\audio/french_728.wav,"[[  0.         -93.70742078]
 [  0.1        -62.00989335]
 [  0.2         72.64416852]
 [  0.25666667   6.15605077]]","[[0.         1.13399743]
 [0.1        0.93012586]
 [0.2        0.78518922]
 [0.25666667 0.75575783]]",1,1.119
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,152,sounds\french\audio/french_818.wav,"[[  0.         -26.74770248]
 [  0.1        -33.54864391]
 [  0.2        -23.72939517]
 [  0.25666667  53.93300908]]","[[0.         1.09674102]
 [0.1        0.98606035]
 [0.2        1.86933067]
 [0.25666667 0.6204836 ]]",1,0.422
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,153,sounds\french\audio/french_388.wav,"[[  0.         -56.99851318]
 [  0.1        -28.42117093]
 [  0.2        -17.37440647]
 [  0.25666667  19.5608334 ]]","[[0.         0.76802497]
 [0.1        1.07190306]
 [0.2        0.91030877]
 [0.25666667 0.1576099 ]]",0,1.426
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,154,sounds\french\audio/french_293.wav,"[[  0.         -11.30043192]
 [  0.1        -69.36716709]
 [  0.2         65.20751159]
 [  0.25666667  27.71872742]]","[[0.         0.58860684]
 [0.1        0.23928943]
 [0.2        1.00971501]
 [0.25666667 0.31746318]]",0,0.358
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,155,sounds\french\audio/french_100.wav,"[[  0.         -35.75508116]
 [  0.1         57.82815341]
 [  0.2         31.92112674]
 [  0.25666667  34.87308497]]","[[0.         1.72997046]
 [0.1        1.04300978]
 [0.2        1.01595182]
 [0.25666667 1.9286069 ]]",1,0.09
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,156,sounds\french\audio/french_339.wav,"[[  0.          54.2761061 ]
 [  0.1         63.28603184]
 [  0.2        -39.09064926]
 [  0.25666667 -65.51257867]]","[[0.         1.89825103]
 [0.1        0.66946091]
 [0.2        1.06421907]
 [0.25666667 1.4091401 ]]",0,0.607
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,1,157,sounds\french\audio/french_854.wav,"[[  0.          -7.31529778]
 [  0.1        -99.41756076]
 [  0.2          9.72781791]
 [  0.25666667  12.92966386]]","[[0.         1.19205775]
 [0.1        1.8519083 ]
 [0.2        0.75121465]
 [0.25666667 0.73809803]]",1,0.095
