subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,319,sounds\french\audio/french_263.wav,"[[  0.          25.02930943]
 [  0.1         77.59070044]
 [  0.2         61.13366196]
 [  0.25666667 -46.58539851]]","[[0.         0.29249845]
 [0.1        1.82268286]
 [0.2        0.69638669]
 [0.25666667 0.57279137]]",0,1.819
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,320,sounds\french\audio/french_744.wav,"[[  0.          20.71284991]
 [  0.1         43.41893938]
 [  0.2         65.94530402]
 [  0.25666667 -59.234779  ]]","[[0.         1.22360564]
 [0.1        1.58460028]
 [0.2        0.38406236]
 [0.25666667 0.69273959]]",0,0.323
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,321,sounds\french\audio/french_824.wav,"[[  0.          95.58094713]
 [  0.1        -47.05258515]
 [  0.2         43.18521816]
 [  0.25666667  -5.69582576]]","[[0.         1.84230129]
 [0.1        1.74244762]
 [0.2        1.04703492]
 [0.25666667 0.75358401]]",0,0.456
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,322,sounds\french\audio/french_105.wav,"[[  0.         -23.09315354]
 [  0.1        -46.9361669 ]
 [  0.2         -8.58781729]
 [  0.25666667  56.68271074]]","[[0.         0.81757602]
 [0.1        0.98193048]
 [0.2        1.53786831]
 [0.25666667 0.84600103]]",0,1.191
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,323,sounds\french\audio/french_410.wav,"[[  0.         -57.70995681]
 [  0.1         48.77026686]
 [  0.2        -48.38648813]
 [  0.25666667  53.40375253]]","[[0.         0.42078672]
 [0.1        1.91428116]
 [0.2        0.69257086]
 [0.25666667 1.23009328]]",0,0.358
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,324,sounds\french\audio/french_640.wav,"[[  0.         -15.56807975]
 [  0.1         54.79262645]
 [  0.2        -80.20485071]
 [  0.25666667 -47.69326323]]","[[0.         1.93294171]
 [0.1        1.3982646 ]
 [0.2        1.35271381]
 [0.25666667 0.1240569 ]]",0,0.291
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,325,sounds\french\audio/french_890.wav,"[[  0.          17.48321345]
 [  0.1        -18.95749083]
 [  0.2          0.74707456]
 [  0.25666667  92.62024404]]","[[0.         1.85587598]
 [0.1        0.79262665]
 [0.2        0.19694232]
 [0.25666667 1.22282027]]",1,1.02
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,326,sounds\french\audio/french_45.wav,"[[  0.           6.51510613]
 [  0.1        -86.25018513]
 [  0.2        -60.46903131]
 [  0.25666667 -48.31089161]]","[[0.         0.83763225]
 [0.1        1.19709151]
 [0.2        0.87484565]
 [0.25666667 0.45414185]]",0,0.528
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,327,sounds\french\audio/french_129.wav,"[[  0.          13.25855459]
 [  0.1        -92.03942204]
 [  0.2         62.50888813]
 [  0.25666667  39.35321197]]","[[0.         0.8608045 ]
 [0.1        1.75332116]
 [0.2        0.44840231]
 [0.25666667 1.56291845]]",0,0.336
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,328,sounds\french\audio/french_764.wav,"[[  0.          -8.95969579]
 [  0.1          5.11158076]
 [  0.2          3.7358826 ]
 [  0.25666667 -14.74224302]]","[[0.         0.46272501]
 [0.1        1.84250995]
 [0.2        0.71585727]
 [0.25666667 0.58101627]]",0,0.277
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,329,sounds\french\audio/french_461.wav,"[[  0.          76.34817382]
 [  0.1          2.37579461]
 [  0.2        -59.90047781]
 [  0.25666667  20.08623444]]","[[0.         0.72953599]
 [0.1        1.5415695 ]
 [0.2        1.01078515]
 [0.25666667 1.02737445]]",0,0.917
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,330,sounds\french\audio/french_131.wav,"[[  0.          55.95469812]
 [  0.1        -96.48122085]
 [  0.2        -45.26115565]
 [  0.25666667  97.10583427]]","[[0.         0.7326606 ]
 [0.1        0.77747938]
 [0.2        1.02132862]
 [0.25666667 0.34109041]]",0,1.972
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,331,sounds\french\audio/french_715.wav,"[[  0.          89.89167485]
 [  0.1         47.15597215]
 [  0.2         44.59513653]
 [  0.25666667 -32.08567965]]","[[0.         1.90551341]
 [0.1        0.2376049 ]
 [0.2        0.03260857]
 [0.25666667 1.14470607]]",1,0.7
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,332,sounds\french\audio/french_903.wav,"[[  0.         -17.08871031]
 [  0.1         52.87150714]
 [  0.2        -46.35078868]
 [  0.25666667  67.27089244]]","[[0.         0.50691937]
 [0.1        1.06902364]
 [0.2        1.77440634]
 [0.25666667 0.5573406 ]]",0,0.584
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,333,sounds\french\audio/french_990.wav,"[[  0.          31.68812365]
 [  0.1        -82.48323459]
 [  0.2         39.0525666 ]
 [  0.25666667 -59.77120272]]","[[0.         0.81704568]
 [0.1        1.80008391]
 [0.2        1.73012532]
 [0.25666667 0.71793452]]",0,0.316
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,334,sounds\french\audio/french_283.wav,"[[  0.         -64.67390185]
 [  0.1        -52.2885083 ]
 [  0.2         -2.48451861]
 [  0.25666667  93.33276384]]","[[0.         0.75223446]
 [0.1        1.37092025]
 [0.2        0.62475046]
 [0.25666667 1.20947012]]",0,0.298
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,335,sounds\french\audio/french_645.wav,"[[  0.          39.28095882]
 [  0.1         36.97709506]
 [  0.2        -20.56368862]
 [  0.25666667  45.13755494]]","[[0.         1.44479402]
 [0.1        1.97267477]
 [0.2        0.33303832]
 [0.25666667 0.87530899]]",0,0.54
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,336,sounds\french\audio/french_280.wav,"[[  0.         -67.41100242]
 [  0.1         -0.65291527]
 [  0.2        -45.07946214]
 [  0.25666667 -37.24252155]]","[[0.         0.87165921]
 [0.1        0.40210454]
 [0.2        0.8560963 ]
 [0.25666667 1.09108247]]",0,0.271
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,337,sounds\french\audio/french_234.wav,"[[  0.          40.80444991]
 [  0.1        -12.8326651 ]
 [  0.2         35.77292413]
 [  0.25666667  70.48005605]]","[[0.         0.6735757 ]
 [0.1        0.4328315 ]
 [0.2        1.793606  ]
 [0.25666667 0.88572041]]",0,0.358
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,338,sounds\french\audio/french_934.wav,"[[  0.          -9.72159443]
 [  0.1        -11.38125641]
 [  0.2        -15.93762726]
 [  0.25666667 -19.962769  ]]","[[0.         1.08583672]
 [0.1        0.99463139]
 [0.2        1.46206623]
 [0.25666667 1.59629023]]",0,0.105
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,339,sounds\french\audio/french_162.wav,"[[  0.         -20.03052962]
 [  0.1        -35.11860261]
 [  0.2         20.80868131]
 [  0.25666667  50.74802705]]","[[0.         1.70466969]
 [0.1        0.77666831]
 [0.2        1.88915568]
 [0.25666667 1.69994842]]",0,0.419
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,340,sounds\french\audio/french_230.wav,"[[  0.         -41.35992563]
 [  0.1         43.67449439]
 [  0.2         25.98311508]
 [  0.25666667 -21.63443629]]","[[0.         1.74508263]
 [0.1        0.13993269]
 [0.2        0.94473259]
 [0.25666667 1.52757814]]",0,0.206
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,341,sounds\french\audio/french_523.wav,"[[  0.         -20.54401218]
 [  0.1        -64.61887171]
 [  0.2        -56.67652055]
 [  0.25666667 -29.90055738]]","[[0.         1.01178449]
 [0.1        1.79283511]
 [0.2        0.92711934]
 [0.25666667 1.0186138 ]]",0,0.547
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,342,sounds\french\audio/french_563.wav,"[[  0.           1.48089244]
 [  0.1         19.03426996]
 [  0.2        -28.07832236]
 [  0.25666667  33.25369521]]","[[0.         0.83142925]
 [0.1        1.65727988]
 [0.2        1.36487064]
 [0.25666667 0.18463038]]",0,0.256
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,343,sounds\french\audio/french_468.wav,"[[  0.          62.98081683]
 [  0.1        -56.79667237]
 [  0.2         16.07172023]
 [  0.25666667  67.64788087]]","[[0.         0.39126421]
 [0.1        1.86845908]
 [0.2        0.61680923]
 [0.25666667 0.75086704]]",0,0.239
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,344,sounds\french\audio/french_116.wav,"[[  0.          79.79090537]
 [  0.1        -16.04583445]
 [  0.2         31.94743211]
 [  0.25666667  81.27397215]]","[[0.         0.91211254]
 [0.1        0.43560368]
 [0.2        0.92781712]
 [0.25666667 0.62795331]]",0,0.209
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,345,sounds\french\audio/french_813.wav,"[[  0.         -37.07388554]
 [  0.1         74.87893645]
 [  0.2        -91.66198227]
 [  0.25666667  81.38219901]]","[[0.         0.1380457 ]
 [0.1        0.44333359]
 [0.2        0.5462976 ]
 [0.25666667 1.94163826]]",0,0.217
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,346,sounds\french\audio/french_761.wav,"[[  0.         -26.32638144]
 [  0.1         78.13411122]
 [  0.2         -6.36477673]
 [  0.25666667 -77.19672863]]","[[0.         1.05429599]
 [0.1        0.90631559]
 [0.2        1.36732306]
 [0.25666667 0.83755281]]",0,0.346
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,347,sounds\french\audio/french_121.wav,"[[  0.          35.32035933]
 [  0.1        -67.07725169]
 [  0.2         83.36951387]
 [  0.25666667  37.65048559]]","[[0.         0.75756688]
 [0.1        1.37771724]
 [0.2        1.17860501]
 [0.25666667 1.25500134]]",0,0.082
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,348,sounds\french\audio/french_113.wav,"[[  0.           0.51528889]
 [  0.1         31.38938416]
 [  0.2        -56.71204584]
 [  0.25666667  95.05763822]]","[[0.         0.39555504]
 [0.1        1.50115078]
 [0.2        1.00732686]
 [0.25666667 0.59062761]]",0,0.354
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,349,sounds\french\audio/french_194.wav,"[[  0.          82.45325258]
 [  0.1         88.9094727 ]
 [  0.2        -44.07936747]
 [  0.25666667  97.80970813]]","[[0.         0.54112087]
 [0.1        0.47601939]
 [0.2        1.71905709]
 [0.25666667 1.16289195]]",0,0.337
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,350,sounds\french\audio/french_616.wav,"[[  0.         -51.21021188]
 [  0.1         59.33159463]
 [  0.2         -4.53011914]
 [  0.25666667   5.92531861]]","[[0.         1.78160172]
 [0.1        1.44809064]
 [0.2        1.29942812]
 [0.25666667 0.36849944]]",0,0.7
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,351,sounds\french\audio/french_940.wav,"[[  0.          60.64207397]
 [  0.1        -16.07257124]
 [  0.2        -38.93693506]
 [  0.25666667 -22.19838027]]","[[0.         1.38818271]
 [0.1        1.64047706]
 [0.2        1.31963125]
 [0.25666667 1.73227719]]",0,0.431
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,352,sounds\french\audio/french_597.wav,"[[  0.          78.21673508]
 [  0.1         48.44931265]
 [  0.2         -9.21876948]
 [  0.25666667 -95.47680095]]","[[0.         0.32061172]
 [0.1        1.01687051]
 [0.2        0.22158162]
 [0.25666667 0.62073139]]",0,0.216
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,353,sounds\french\audio/french_326.wav,"[[  0.         -63.35446608]
 [  0.1         12.54179258]
 [  0.2          2.59324468]
 [  0.25666667  34.92537359]]","[[0.         1.54071776]
 [0.1        0.67448432]
 [0.2        0.56210636]
 [0.25666667 1.5196438 ]]",0,0.241
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,354,sounds\french\audio/french_110.wav,"[[  0.          14.8960744 ]
 [  0.1        -82.02762151]
 [  0.2         66.91383722]
 [  0.25666667 -78.07836064]]","[[0.         1.68730737]
 [0.1        1.03733778]
 [0.2        1.59061665]
 [0.25666667 0.49489255]]",0,0.278
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,355,sounds\french\audio/french_811.wav,"[[  0.          35.12158591]
 [  0.1          4.09145181]
 [  0.2        -79.3353891 ]
 [  0.25666667 -59.5865152 ]]","[[0.         1.63803033]
 [0.1        0.91441893]
 [0.2        1.53056324]
 [0.25666667 1.20408751]]",0,0.615
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,356,sounds\french\audio/french_990.wav,"[[  0.          31.68812365]
 [  0.1        -82.48323459]
 [  0.2         39.0525666 ]
 [  0.25666667 -59.77120272]]","[[0.         0.81704568]
 [0.1        1.80008391]
 [0.2        1.73012532]
 [0.25666667 0.71793452]]",0,0.344
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,357,sounds\french\audio/french_404.wav,"[[  0.         -69.94435752]
 [  0.1        -71.78209065]
 [  0.2          1.54660235]
 [  0.25666667 -64.99062427]]","[[0.         1.52233517]
 [0.1        0.64310095]
 [0.2        1.70982079]
 [0.25666667 0.43662649]]",0,0.146
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,358,sounds\french\audio/french_539.wav,"[[  0.         -25.67038427]
 [  0.1         48.64308398]
 [  0.2        -77.82337419]
 [  0.25666667 -42.20378119]]","[[0.         1.25415191]
 [0.1        1.80742897]
 [0.2        1.66801057]
 [0.25666667 0.618258  ]]",0,3.237
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,359,sounds\french\audio/french_35.wav,"[[  0.         -91.9197252 ]
 [  0.1        -51.10479589]
 [  0.2        -15.74458639]
 [  0.25666667 -11.36352661]]","[[0.         1.92941129]
 [0.1        1.66263878]
 [0.2        0.60493147]
 [0.25666667 1.17557979]]",0,0.486
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,360,sounds\french\audio/french_194.wav,"[[  0.          82.45325258]
 [  0.1         88.9094727 ]
 [  0.2        -44.07936747]
 [  0.25666667  97.80970813]]","[[0.         0.54112087]
 [0.1        0.47601939]
 [0.2        1.71905709]
 [0.25666667 1.16289195]]",0,0.411
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,361,sounds\french\audio/french_572.wav,"[[  0.          39.88309013]
 [  0.1        -96.79862589]
 [  0.2        -22.12237888]
 [  0.25666667 -29.01009828]]","[[0.         1.43577141]
 [0.1        0.70754044]
 [0.2        0.13254452]
 [0.25666667 0.2743676 ]]",0,0.348
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,362,sounds\french\audio/french_685.wav,"[[  0.         -62.74714371]
 [  0.1         48.52467862]
 [  0.2          4.749694  ]
 [  0.25666667  88.03032973]]","[[0.         1.57330944]
 [0.1        1.34151114]
 [0.2        0.18097188]
 [0.25666667 0.30113467]]",0,0.453
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,363,sounds\french\audio/french_7.wav,"[[  0.         -71.02833311]
 [  0.1        -12.38691322]
 [  0.2        -62.8930846 ]
 [  0.25666667  27.53159518]]","[[0.         1.79953402]
 [0.1        1.89065694]
 [0.2        0.59849277]
 [0.25666667 0.94237915]]",0,0.32
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,364,sounds\french\audio/french_457.wav,"[[ 0.         42.86960152]
 [ 0.1        79.85160671]
 [ 0.2        98.12255829]
 [ 0.25666667 78.01153847]]","[[0.         1.10156515]
 [0.1        0.90608198]
 [0.2        0.87189229]
 [0.25666667 1.12024719]]",0,0.299
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,365,sounds\french\audio/french_321.wav,"[[  0.         -11.01764706]
 [  0.1          9.90480799]
 [  0.2         44.10153768]
 [  0.25666667  10.91862898]]","[[0.         1.39443046]
 [0.1        1.51913173]
 [0.2        0.74961169]
 [0.25666667 1.74221707]]",0,0.337
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,366,sounds\french\audio/french_194.wav,"[[  0.          82.45325258]
 [  0.1         88.9094727 ]
 [  0.2        -44.07936747]
 [  0.25666667  97.80970813]]","[[0.         0.54112087]
 [0.1        0.47601939]
 [0.2        1.71905709]
 [0.25666667 1.16289195]]",0,0.209
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,367,sounds\french\audio/french_553.wav,"[[  0.          -1.38146628]
 [  0.1        -34.28745567]
 [  0.2          6.87532462]
 [  0.25666667  90.98690029]]","[[0.         0.44011383]
 [0.1        1.14829302]
 [0.2        1.07508961]
 [0.25666667 0.10252166]]",0,0.33
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,368,sounds\french\audio/french_52.wav,"[[  0.          77.15950351]
 [  0.1         66.43146777]
 [  0.2         76.85444305]
 [  0.25666667 -69.48513432]]","[[0.         1.06345864]
 [0.1        1.73071791]
 [0.2        1.08790246]
 [0.25666667 0.32336701]]",0,0.224
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,369,sounds\french\audio/french_551.wav,"[[  0.         -87.08357851]
 [  0.1         71.56090061]
 [  0.2        -46.55712742]
 [  0.25666667 -57.93002391]]","[[0.         1.2328931 ]
 [0.1        1.28136219]
 [0.2        0.3781059 ]
 [0.25666667 1.42095582]]",0,0.353
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,370,sounds\french\audio/french_849.wav,"[[  0.         -28.99181256]
 [  0.1        -23.83365043]
 [  0.2        -51.88410218]
 [  0.25666667 -29.11212869]]","[[0.         1.60316931]
 [0.1        0.33831848]
 [0.2        1.05589654]
 [0.25666667 1.53017224]]",0,0.228
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,371,sounds\french\audio/french_64.wav,"[[  0.          -2.85479512]
 [  0.1        -22.43053594]
 [  0.2         99.07991634]
 [  0.25666667  -6.95169827]]","[[0.         1.8205441 ]
 [0.1        0.65122302]
 [0.2        0.54405082]
 [0.25666667 0.02019369]]",0,0.291
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,372,sounds\french\audio/french_811.wav,"[[  0.          35.12158591]
 [  0.1          4.09145181]
 [  0.2        -79.3353891 ]
 [  0.25666667 -59.5865152 ]]","[[0.         1.63803033]
 [0.1        0.91441893]
 [0.2        1.53056324]
 [0.25666667 1.20408751]]",0,0.308
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,373,sounds\french\audio/french_357.wav,"[[  0.         -39.34197693]
 [  0.1         71.15894406]
 [  0.2        -59.30154436]
 [  0.25666667  60.48174113]]","[[0.         1.60610182]
 [0.1        0.3952593 ]
 [0.2        0.60654741]
 [0.25666667 0.43480054]]",0,0.199
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,374,sounds\french\audio/french_793.wav,"[[  0.          24.81509803]
 [  0.1        -63.66512484]
 [  0.2        -35.07665133]
 [  0.25666667  -2.30327069]]","[[0.         0.12690374]
 [0.1        0.60816637]
 [0.2        0.42682998]
 [0.25666667 0.74050477]]",0,0.246
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,375,sounds\french\audio/french_37.wav,"[[  0.          74.40318054]
 [  0.1          1.61071593]
 [  0.2        -60.86815184]
 [  0.25666667  35.44737922]]","[[0.         1.78030803]
 [0.1        1.06555703]
 [0.2        0.67417333]
 [0.25666667 1.14925698]]",0,0.544
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,376,sounds\french\audio/french_535.wav,"[[  0.         -81.47221285]
 [  0.1         42.68543716]
 [  0.2        -73.81682794]
 [  0.25666667 -85.27887702]]","[[0.         1.61446576]
 [0.1        1.13976105]
 [0.2        0.22032829]
 [0.25666667 0.61620659]]",0,0.457
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,377,sounds\french\audio/french_732.wav,"[[  0.         -82.9393053 ]
 [  0.1        -79.22735873]
 [  0.2        -67.09796721]
 [  0.25666667  35.15971491]]","[[0.         0.90840431]
 [0.1        0.47468339]
 [0.2        1.61768905]
 [0.25666667 1.44596926]]",0,0.241
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,378,sounds\french\audio/french_485.wav,"[[  0.          49.72116837]
 [  0.1         30.83147643]
 [  0.2         37.98454641]
 [  0.25666667 -93.0468476 ]]","[[0.         1.80184077]
 [0.1        1.80095915]
 [0.2        1.42682554]
 [0.25666667 0.86529676]]",0,1.387
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,379,sounds\french\audio/french_594.wav,"[[  0.         -77.17245549]
 [  0.1         -9.42910309]
 [  0.2         28.840902  ]
 [  0.25666667 -27.68960177]]","[[0.         1.803544  ]
 [0.1        1.0387293 ]
 [0.2        1.64762654]
 [0.25666667 0.23150428]]",0,0.3
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,380,sounds\french\audio/french_181.wav,"[[  0.          52.63626805]
 [  0.1         57.50479679]
 [  0.2        -83.63706112]
 [  0.25666667  -1.92902825]]","[[0.         0.9763228 ]
 [0.1        1.59974154]
 [0.2        1.01502959]
 [0.25666667 0.93700507]]",0,0.48
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,2,381,sounds\french\audio/french_259.wav,"[[  0.          34.42813613]
 [  0.1         10.6054277 ]
 [  0.2        -13.69189805]
 [  0.25666667 -89.62004192]]","[[0.         0.3045902 ]
 [0.1        0.51228763]
 [0.2        1.00650156]
 [0.25666667 1.73437165]]",0,0.235
