subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,79,sounds\french\audio/french_295.wav,"[[ 0.         98.71232228]
 [ 0.1        19.8777742 ]
 [ 0.2         2.02188034]
 [ 0.25666667 -4.73018768]]","[[0.         1.58912918]
 [0.1        0.8460381 ]
 [0.2        1.72839065]
 [0.25666667 1.75057888]]",1,0.368
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,80,sounds\french\audio/french_574.wav,"[[  0.         -78.43657591]
 [  0.1         25.16959944]
 [  0.2         42.97785019]
 [  0.25666667  77.36764491]]","[[0.         1.27247015]
 [0.1        0.78898338]
 [0.2        1.49121094]
 [0.25666667 0.68004104]]",0,0.68
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,81,sounds\french\audio/french_260.wav,"[[  0.          -3.22947754]
 [  0.1        -16.22535722]
 [  0.2        -91.54207183]
 [  0.25666667 -55.70642268]]","[[0.         0.22766361]
 [0.1        1.16747398]
 [0.2        1.39667181]
 [0.25666667 1.03484551]]",1,0.791
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,82,sounds\french\audio/french_888.wav,"[[  0.          -7.09076065]
 [  0.1         62.1549683 ]
 [  0.2        -14.42714579]
 [  0.25666667 -85.6987995 ]]","[[0.         0.01679895]
 [0.1        1.75942782]
 [0.2        0.28698877]
 [0.25666667 1.72009857]]",0,2.386
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,83,sounds\french\audio/french_130.wav,"[[  0.         -60.11706856]
 [  0.1        -55.59065296]
 [  0.2         42.64329023]
 [  0.25666667 -50.60909081]]","[[0.         0.96947481]
 [0.1        0.3967065 ]
 [0.2        1.87184893]
 [0.25666667 1.6881176 ]]",0,1.421
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,84,sounds\french\audio/french_228.wav,"[[  0.         -13.78258648]
 [  0.1         27.88870681]
 [  0.2         -8.73674486]
 [  0.25666667 -13.88179653]]","[[0.         1.36655769]
 [0.1        1.56643938]
 [0.2        0.29403468]
 [0.25666667 0.32348249]]",1,0.507
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,85,sounds\french\audio/french_221.wav,"[[  0.         -51.4093514 ]
 [  0.1        -69.26159538]
 [  0.2        -72.79183118]
 [  0.25666667  34.31828887]]","[[0.         1.39236456]
 [0.1        1.1318895 ]
 [0.2        0.94601275]
 [0.25666667 1.80964418]]",1,0.7
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,86,sounds\french\audio/french_689.wav,"[[  0.         -76.83712438]
 [  0.1         64.54047654]
 [  0.2         42.91011154]
 [  0.25666667 -94.73892594]]","[[0.         1.91162084]
 [0.1        0.68488006]
 [0.2        0.17067082]
 [0.25666667 1.05586556]]",0,0.617
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,87,sounds\french\audio/french_378.wav,"[[ 0.         74.25757507]
 [ 0.1        69.54270197]
 [ 0.2        91.83328043]
 [ 0.25666667 65.12199987]]","[[0.         1.44636003]
 [0.1        0.18429149]
 [0.2        0.75177649]
 [0.25666667 0.49263706]]",0,1.601
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,88,sounds\french\audio/french_499.wav,"[[  0.          24.28229917]
 [  0.1        -90.85236303]
 [  0.2        -60.29957953]
 [  0.25666667  91.79807534]]","[[0.         0.76159538]
 [0.1        0.50536641]
 [0.2        0.99158085]
 [0.25666667 1.05465089]]",0,0.641
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,89,sounds\french\audio/french_37.wav,"[[  0.          74.40318054]
 [  0.1          1.61071593]
 [  0.2        -60.86815184]
 [  0.25666667  35.44737922]]","[[0.         1.78030803]
 [0.1        1.06555703]
 [0.2        0.67417333]
 [0.25666667 1.14925698]]",1,0.562
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,90,sounds\french\audio/french_924.wav,"[[  0.          19.51956159]
 [  0.1        -22.93629197]
 [  0.2         72.54596199]
 [  0.25666667  13.27885696]]","[[0.         0.29322561]
 [0.1        0.34885274]
 [0.2        0.3497483 ]
 [0.25666667 0.14375838]]",0,1.554
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,91,sounds\french\audio/french_392.wav,"[[  0.         -11.14407327]
 [  0.1        -20.38505303]
 [  0.2         21.27154916]
 [  0.25666667 -29.54267832]]","[[0.         1.55151156]
 [0.1        0.49285085]
 [0.2        0.56092788]
 [0.25666667 1.54424804]]",0,1.449
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,92,sounds\french\audio/french_49.wav,"[[  0.         -34.40531311]
 [  0.1        -47.89713654]
 [  0.2          1.74747298]
 [  0.25666667  24.1153847 ]]","[[0.         0.38592943]
 [0.1        0.82636765]
 [0.2        1.60738751]
 [0.25666667 0.61367061]]",1,0.534
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,93,sounds\french\audio/french_243.wav,"[[  0.          94.15218044]
 [  0.1         77.54642038]
 [  0.2        -54.61145872]
 [  0.25666667 -22.57869657]]","[[0.         0.53955239]
 [0.1        1.33237065]
 [0.2        1.76705621]
 [0.25666667 1.15577178]]",1,2.031
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,94,sounds\french\audio/french_305.wav,"[[  0.         -54.69953739]
 [  0.1        -55.57420142]
 [  0.2         69.52625069]
 [  0.25666667 -71.2713804 ]]","[[0.         0.89911595]
 [0.1        0.95414013]
 [0.2        1.47998422]
 [0.25666667 1.78847242]]",0,1.109
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,95,sounds\french\audio/french_586.wav,"[[ 0.         86.96734506]
 [ 0.1        -8.603444  ]
 [ 0.2        11.78169212]
 [ 0.25666667 14.18547806]]","[[0.         0.62271677]
 [0.1        1.69916535]
 [0.2        1.65961944]
 [0.25666667 1.90120182]]",1,1.998
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,96,sounds\french\audio/french_497.wav,"[[  0.         -34.77858655]
 [  0.1        -52.52188589]
 [  0.2         81.6415951 ]
 [  0.25666667  23.98828418]]","[[0.         0.98641894]
 [0.1        1.48106735]
 [0.2        1.37619597]
 [0.25666667 1.87248846]]",1,0.811
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,97,sounds\french\audio/french_385.wav,"[[  0.          -5.35501711]
 [  0.1         28.75563306]
 [  0.2         60.61846434]
 [  0.25666667 -78.89426498]]","[[0.         1.94967077]
 [0.1        0.4629862 ]
 [0.2        0.74478567]
 [0.25666667 0.69826307]]",0,0.726
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,98,sounds\french\audio/french_292.wav,"[[  0.          -5.98307963]
 [  0.1        -89.4143915 ]
 [  0.2         50.82370108]
 [  0.25666667 -75.87081721]]","[[0.         1.30181039]
 [0.1        0.71580693]
 [0.2        0.58623796]
 [0.25666667 1.49080339]]",0,1.454
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,99,sounds\french\audio/french_955.wav,"[[ 0.         49.41572239]
 [ 0.1        75.37923123]
 [ 0.2         0.1370905 ]
 [ 0.25666667 22.03577701]]","[[0.         1.13440167]
 [0.1        1.49278765]
 [0.2        0.20624254]
 [0.25666667 0.01599226]]",1,0.571
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,100,sounds\french\audio/french_496.wav,"[[  0.          95.35910422]
 [  0.1         -6.65722592]
 [  0.2         -0.21871516]
 [  0.25666667 -55.34055424]]","[[0.         1.71732874]
 [0.1        0.79073406]
 [0.2        0.34583293]
 [0.25666667 0.39020762]]",0,0.59
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,101,sounds\french\audio/french_890.wav,"[[  0.          17.48321345]
 [  0.1        -18.95749083]
 [  0.2          0.74707456]
 [  0.25666667  92.62024404]]","[[0.         1.85587598]
 [0.1        0.79262665]
 [0.2        0.19694232]
 [0.25666667 1.22282027]]",1,0.564
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,102,sounds\french\audio/french_118.wav,"[[  0.          26.93316006]
 [  0.1        -22.92967869]
 [  0.2        -61.93287208]
 [  0.25666667 -97.08418949]]","[[0.         1.47067426]
 [0.1        1.58231537]
 [0.2        1.01494319]
 [0.25666667 0.71977579]]",0,2.322
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,103,sounds\french\audio/french_12.wav,"[[  0.         -57.76127346]
 [  0.1         13.80138245]
 [  0.2         70.02389064]
 [  0.25666667 -46.37027392]]","[[0.         1.31680682]
 [0.1        1.40135686]
 [0.2        0.63152994]
 [0.25666667 0.33836826]]",1,0.867
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,104,sounds\french\audio/french_497.wav,"[[  0.         -34.77858655]
 [  0.1        -52.52188589]
 [  0.2         81.6415951 ]
 [  0.25666667  23.98828418]]","[[0.         0.98641894]
 [0.1        1.48106735]
 [0.2        1.37619597]
 [0.25666667 1.87248846]]",1,4.591
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,105,sounds\french\audio/french_390.wav,"[[  0.          13.63716389]
 [  0.1        -61.62928039]
 [  0.2         89.99724903]
 [  0.25666667 -99.60285567]]","[[0.         0.73987932]
 [0.1        1.19791102]
 [0.2        0.30500022]
 [0.25666667 1.08417724]]",0,0.677
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,106,sounds\french\audio/french_348.wav,"[[  0.          68.47734878]
 [  0.1         54.05190865]
 [  0.2          0.19125453]
 [  0.25666667 -34.65909089]]","[[0.         1.61227716]
 [0.1        0.93770463]
 [0.2        1.53689085]
 [0.25666667 1.17337711]]",1,0.485
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,107,sounds\french\audio/french_638.wav,"[[  0.         -18.90498038]
 [  0.1        -28.86355513]
 [  0.2        -97.62198235]
 [  0.25666667  26.30993693]]","[[0.         0.47409532]
 [0.1        1.76910273]
 [0.2        0.72222374]
 [0.25666667 0.09803926]]",0,1.69
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,108,sounds\french\audio/french_342.wav,"[[  0.         -84.22246184]
 [  0.1        -88.55202377]
 [  0.2         12.74462997]
 [  0.25666667 -73.67155113]]","[[0.         0.80111929]
 [0.1        0.92289162]
 [0.2        0.96187701]
 [0.25666667 0.57764427]]",1,0.784
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,109,sounds\french\audio/french_413.wav,"[[  0.         -15.90568805]
 [  0.1         76.04965913]
 [  0.2         55.08996682]
 [  0.25666667  17.39731584]]","[[0.         0.35618922]
 [0.1        1.72047272]
 [0.2        1.40872317]
 [0.25666667 1.8089724 ]]",1,0.775
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,110,sounds\french\audio/french_438.wav,"[[  0.          38.28600595]
 [  0.1         -2.73615403]
 [  0.2        -43.32822043]
 [  0.25666667 -21.43836029]]","[[0.         0.24947118]
 [0.1        0.88566368]
 [0.2        0.23078024]
 [0.25666667 1.64360752]]",0,0.571
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,111,sounds\french\audio/french_825.wav,"[[ 0.         84.83698811]
 [ 0.1        58.10246948]
 [ 0.2        95.28795352]
 [ 0.25666667 40.96055212]]","[[0.         1.37161619]
 [0.1        1.88160769]
 [0.2        0.7228962 ]
 [0.25666667 1.18109596]]",1,0.724
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,112,sounds\french\audio/french_83.wav,"[[ 0.         45.44740295]
 [ 0.1        42.82646372]
 [ 0.2        -9.21139132]
 [ 0.25666667 30.29486893]]","[[0.         0.80263788]
 [0.1        1.96742974]
 [0.2        0.40483772]
 [0.25666667 0.1024326 ]]",1,1.13
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,113,sounds\french\audio/french_485.wav,"[[  0.          49.72116837]
 [  0.1         30.83147643]
 [  0.2         37.98454641]
 [  0.25666667 -93.0468476 ]]","[[0.         1.80184077]
 [0.1        1.80095915]
 [0.2        1.42682554]
 [0.25666667 0.86529676]]",1,0.322
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,114,sounds\french\audio/french_64.wav,"[[  0.          -2.85479512]
 [  0.1        -22.43053594]
 [  0.2         99.07991634]
 [  0.25666667  -6.95169827]]","[[0.         1.8205441 ]
 [0.1        0.65122302]
 [0.2        0.54405082]
 [0.25666667 0.02019369]]",0,0.499
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,115,sounds\french\audio/french_650.wav,"[[  0.         -98.04674504]
 [  0.1        -80.1546697 ]
 [  0.2        -60.9727692 ]
 [  0.25666667  39.39299736]]","[[0.         0.50091073]
 [0.1        0.94744897]
 [0.2        0.76656919]
 [0.25666667 1.29747512]]",0,3.208
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,116,sounds\french\audio/french_588.wav,"[[  0.           5.6059992 ]
 [  0.1         -3.58339119]
 [  0.2        -47.44163498]
 [  0.25666667  15.68204657]]","[[0.         1.40293782]
 [0.1        1.60743551]
 [0.2        0.8250453 ]
 [0.25666667 1.87203226]]",1,0.75
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,117,sounds\french\audio/french_152.wav,"[[  0.          -3.84179402]
 [  0.1         56.28738818]
 [  0.2        -25.33799013]
 [  0.25666667 -10.23447911]]","[[0.         0.21245747]
 [0.1        1.74384484]
 [0.2        1.40208126]
 [0.25666667 0.94312755]]",0,2.179
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,118,sounds\french\audio/french_760.wav,"[[  0.         -33.74521786]
 [  0.1         38.89159258]
 [  0.2         64.82772984]
 [  0.25666667  15.52705732]]","[[0.         1.08104013]
 [0.1        0.90085836]
 [0.2        0.36080554]
 [0.25666667 0.08393315]]",0,1.373
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,119,sounds\french\audio/french_394.wav,"[[  0.         -46.0867736 ]
 [  0.1        -42.56429646]
 [  0.2         31.61260766]
 [  0.25666667  -7.99475259]]","[[0.         1.77850735]
 [0.1        0.50210825]
 [0.2        1.1233825 ]
 [0.25666667 0.72186821]]",1,0.419
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,120,sounds\french\audio/french_883.wav,"[[  0.          79.42425648]
 [  0.1        -55.57656198]
 [  0.2        -42.3009185 ]
 [  0.25666667   9.11567641]]","[[0.         0.82987007]
 [0.1        1.06788753]
 [0.2        1.49414105]
 [0.25666667 1.30049822]]",1,1.382
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,121,sounds\french\audio/french_157.wav,"[[  0.          -6.6246598 ]
 [  0.1         49.95824353]
 [  0.2         50.90371108]
 [  0.25666667 -96.22740321]]","[[0.         1.79360699]
 [0.1        1.27582672]
 [0.2        1.55422844]
 [0.25666667 0.51380788]]",1,0.582
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,122,sounds\french\audio/french_736.wav,"[[  0.         -58.2057669 ]
 [  0.1         67.4754916 ]
 [  0.2         92.18157431]
 [  0.25666667  88.23593553]]","[[0.         1.39182764]
 [0.1        0.85405242]
 [0.2        1.06665121]
 [0.25666667 0.29553719]]",0,1.221
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,123,sounds\french\audio/french_927.wav,"[[  0.         -10.52890049]
 [  0.1        -14.60087289]
 [  0.2        -23.19620382]
 [  0.25666667  -4.91748489]]","[[0.         0.60201579]
 [0.1        1.35124195]
 [0.2        0.97713268]
 [0.25666667 0.83956459]]",1,1.336
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,124,sounds\french\audio/french_342.wav,"[[  0.         -84.22246184]
 [  0.1        -88.55202377]
 [  0.2         12.74462997]
 [  0.25666667 -73.67155113]]","[[0.         0.80111929]
 [0.1        0.92289162]
 [0.2        0.96187701]
 [0.25666667 0.57764427]]",0,0.452
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,125,sounds\french\audio/french_435.wav,"[[  0.         -69.76325337]
 [  0.1         47.38197985]
 [  0.2        -46.68992054]
 [  0.25666667  49.41050132]]","[[0.         1.8844701 ]
 [0.1        1.37326168]
 [0.2        0.23230631]
 [0.25666667 0.56533705]]",1,0.535
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,126,sounds\french\audio/french_83.wav,"[[ 0.         45.44740295]
 [ 0.1        42.82646372]
 [ 0.2        -9.21139132]
 [ 0.25666667 30.29486893]]","[[0.         0.80263788]
 [0.1        1.96742974]
 [0.2        0.40483772]
 [0.25666667 0.1024326 ]]",1,1.382
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,127,sounds\french\audio/french_998.wav,"[[  0.          41.25843424]
 [  0.1         16.31759718]
 [  0.2        -45.05489169]
 [  0.25666667  -0.1364182 ]]","[[0.         1.12001973]
 [0.1        1.22226563]
 [0.2        1.68799636]
 [0.25666667 0.6107462 ]]",1,2.177
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,128,sounds\french\audio/french_24.wav,"[[  0.         -90.56488298]
 [  0.1        -50.97686263]
 [  0.2         15.79918005]
 [  0.25666667   3.83977191]]","[[0.         1.23408284]
 [0.1        0.21485458]
 [0.2        0.7737077 ]
 [0.25666667 0.99994749]]",0,0.441
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,129,sounds\french\audio/french_748.wav,"[[  0.          66.19282508]
 [  0.1        -81.39884416]
 [  0.2         72.72612179]
 [  0.25666667  76.03481505]]","[[0.         0.41357469]
 [0.1        1.04952   ]
 [0.2        1.37113635]
 [0.25666667 1.54211369]]",0,3.218
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,130,sounds\french\audio/french_69.wav,"[[  0.         -60.6968374 ]
 [  0.1        -13.66133732]
 [  0.2        -49.05218158]
 [  0.25666667 -62.82393396]]","[[0.         1.40310832]
 [0.1        0.07324596]
 [0.2        0.92091935]
 [0.25666667 0.56730757]]",0,0.76
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,131,sounds\french\audio/french_917.wav,"[[  0.          50.57286357]
 [  0.1        -63.34867724]
 [  0.2          6.48628749]
 [  0.25666667  42.71671415]]","[[0.         1.65201844]
 [0.1        1.47811083]
 [0.2        1.28993383]
 [0.25666667 0.78276191]]",1,0.309
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,132,sounds\french\audio/french_815.wav,"[[  0.         -30.97778369]
 [  0.1        -10.3506413 ]
 [  0.2         61.86726268]
 [  0.25666667 -32.12586702]]","[[0.         1.45421986]
 [0.1        0.28044698]
 [0.2        1.88309962]
 [0.25666667 1.86356454]]",1,1.427
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,133,sounds\french\audio/french_459.wav,"[[  0.           4.79398058]
 [  0.1         85.90612859]
 [  0.2        -69.41023595]
 [  0.25666667 -22.07588814]]","[[0.         1.10654006]
 [0.1        1.2996969 ]
 [0.2        0.20520219]
 [0.25666667 1.17361701]]",1,1.338
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,134,sounds\french\audio/french_494.wav,"[[  0.         -13.98983301]
 [  0.1        -42.16987525]
 [  0.2         38.88383452]
 [  0.25666667  78.77057746]]","[[0.         1.71774812]
 [0.1        1.14165471]
 [0.2        0.86838156]
 [0.25666667 1.71181958]]",0,0.493
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,135,sounds\french\audio/french_658.wav,"[[  0.         -96.64822149]
 [  0.1         49.0828934 ]
 [  0.2         12.17217875]
 [  0.25666667  21.40759607]]","[[0.         1.39139244]
 [0.1        0.52881355]
 [0.2        0.81868418]
 [0.25666667 0.56425508]]",0,0.791
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,136,sounds\french\audio/french_46.wav,"[[  0.         -59.72524318]
 [  0.1        -28.22082853]
 [  0.2          2.0739194 ]
 [  0.25666667 -12.25343829]]","[[0.         1.59606806]
 [0.1        1.01173367]
 [0.2        0.40164164]
 [0.25666667 1.6352238 ]]",1,0.453
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,137,sounds\french\audio/french_434.wav,"[[  0.           7.9294609 ]
 [  0.1         36.47837772]
 [  0.2         71.3301905 ]
 [  0.25666667 -21.81717993]]","[[0.         1.64452419]
 [0.1        0.73911435]
 [0.2        0.53221197]
 [0.25666667 1.83629349]]",0,3.37
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,138,sounds\french\audio/french_272.wav,"[[  0.          50.55701535]
 [  0.1         63.46835537]
 [  0.2        -46.63250527]
 [  0.25666667  74.93577843]]","[[0.         1.0419248 ]
 [0.1        0.05024982]
 [0.2        0.3554473 ]
 [0.25666667 1.3845464 ]]",0,0.628
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,139,sounds\french\audio/french_632.wav,"[[  0.         -75.14768165]
 [  0.1         -2.61560916]
 [  0.2        -59.30318173]
 [  0.25666667 -18.46762736]]","[[0.         1.61991752]
 [0.1        1.85762338]
 [0.2        1.4379908 ]
 [0.25666667 1.77571767]]",1,0.291
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,140,sounds\french\audio/french_481.wav,"[[  0.         -44.05926666]
 [  0.1         85.82418432]
 [  0.2         87.54559417]
 [  0.25666667  50.04191005]]","[[0.         1.24899263]
 [0.1        1.22078865]
 [0.2        0.10859618]
 [0.25666667 0.19634609]]",1,1.856
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,141,sounds\french\audio/french_81.wav,"[[ 0.         43.03410676]
 [ 0.1        37.87573495]
 [ 0.2        -9.17332854]
 [ 0.25666667 10.13667473]]","[[0.         0.84411959]
 [0.1        1.10924478]
 [0.2        1.82652056]
 [0.25666667 1.52638082]]",0,0.79
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,142,sounds\french\audio/french_127.wav,"[[ 0.         56.99195339]
 [ 0.1        71.02339704]
 [ 0.2        72.81237495]
 [ 0.25666667 99.25740409]]","[[0.         1.23888103]
 [0.1        1.9853403 ]
 [0.2        0.22936254]
 [0.25666667 0.23690129]]",1,0.478
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,143,sounds\french\audio/french_690.wav,"[[  0.          79.01312907]
 [  0.1        -50.63616883]
 [  0.2         19.49439666]
 [  0.25666667 -20.64233715]]","[[0.         1.49686193]
 [0.1        0.92741038]
 [0.2        0.30770403]
 [0.25666667 0.53460579]]",0,0.549
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,144,sounds\french\audio/french_755.wav,"[[  0.         -17.09048823]
 [  0.1         56.35208106]
 [  0.2         33.77031601]
 [  0.25666667  73.0579331 ]]","[[0.         0.26038806]
 [0.1        0.92084882]
 [0.2        1.14499291]
 [0.25666667 1.40582081]]",1,2.074
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,145,sounds\french\audio/french_116.wav,"[[  0.          79.79090537]
 [  0.1        -16.04583445]
 [  0.2         31.94743211]
 [  0.25666667  81.27397215]]","[[0.         0.91211254]
 [0.1        0.43560368]
 [0.2        0.92781712]
 [0.25666667 0.62795331]]",0,1.086
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,146,sounds\french\audio/french_851.wav,"[[  0.         -16.14738252]
 [  0.1         19.84507786]
 [  0.2        -46.64792285]
 [  0.25666667 -81.41203514]]","[[0.         1.77999263]
 [0.1        0.90385235]
 [0.2        0.51993189]
 [0.25666667 1.06673989]]",1,0.448
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,147,sounds\french\audio/french_272.wav,"[[  0.          50.55701535]
 [  0.1         63.46835537]
 [  0.2        -46.63250527]
 [  0.25666667  74.93577843]]","[[0.         1.0419248 ]
 [0.1        0.05024982]
 [0.2        0.3554473 ]
 [0.25666667 1.3845464 ]]",0,0.971
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,148,sounds\french\audio/french_627.wav,"[[  0.           2.1799823 ]
 [  0.1         30.63833179]
 [  0.2         99.93583097]
 [  0.25666667 -23.95585557]]","[[0.         1.97167661]
 [0.1        1.14790719]
 [0.2        1.70510721]
 [0.25666667 1.67415678]]",1,0.328
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,149,sounds\french\audio/french_153.wav,"[[  0.          47.87386837]
 [  0.1          7.07648522]
 [  0.2         20.87760624]
 [  0.25666667 -54.47130494]]","[[0.         0.75426526]
 [0.1        1.23801955]
 [0.2        0.38230121]
 [0.25666667 0.58190832]]",0,0.473
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,150,sounds\french\audio/french_97.wav,"[[  0.         -26.25195718]
 [  0.1         46.36733761]
 [  0.2        -70.05850246]
 [  0.25666667 -12.16166803]]","[[0.         1.78322942]
 [0.1        0.61428926]
 [0.2        0.23760427]
 [0.25666667 0.84541126]]",0,0.864
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,151,sounds\french\audio/french_626.wav,"[[  0.         -93.35692854]
 [  0.1         98.43225428]
 [  0.2        -65.0946996 ]
 [  0.25666667  62.51553639]]","[[0.         1.28523942]
 [0.1        0.26610399]
 [0.2        0.08304138]
 [0.25666667 1.47830697]]",0,0.596
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,152,sounds\french\audio/french_657.wav,"[[  0.          99.76716584]
 [  0.1         11.51898435]
 [  0.2        -43.45408234]
 [  0.25666667  22.46427071]]","[[0.         0.85695778]
 [0.1        1.00645436]
 [0.2        0.73989588]
 [0.25666667 1.57217431]]",1,2.663
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,153,sounds\french\audio/french_425.wav,"[[  0.          36.0896382 ]
 [  0.1        -60.28824884]
 [  0.2        -83.12671609]
 [  0.25666667  32.66103116]]","[[0.         0.72680638]
 [0.1        0.01839492]
 [0.2        1.09901753]
 [0.25666667 1.13928828]]",0,0.759
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,154,sounds\french\audio/french_169.wav,"[[  0.          14.47590961]
 [  0.1         38.07545665]
 [  0.2        -50.40298695]
 [  0.25666667  25.61467991]]","[[0.         1.38784349]
 [0.1        1.28983767]
 [0.2        0.58936297]
 [0.25666667 0.49151359]]",1,0.713
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,155,sounds\french\audio/french_747.wav,"[[  0.          81.67289695]
 [  0.1        -95.51692527]
 [  0.2          8.63144179]
 [  0.25666667 -85.56554801]]","[[0.         0.03581997]
 [0.1        0.40356434]
 [0.2        0.58773385]
 [0.25666667 1.10376778]]",0,0.604
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,156,sounds\french\audio/french_921.wav,"[[  0.          24.11125356]
 [  0.1         37.62729467]
 [  0.2        -94.55025244]
 [  0.25666667  10.27679313]]","[[0.         1.60122976]
 [0.1        0.45720022]
 [0.2        1.67775241]
 [0.25666667 0.96598245]]",1,0.307
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,1,157,sounds\french\audio/french_6.wav,"[[  0.          67.46153681]
 [  0.1        -88.84735091]
 [  0.2        -91.91919173]
 [  0.25666667  29.60258617]]","[[0.         1.53277947]
 [0.1        1.45938327]
 [0.2        0.73643418]
 [0.25666667 1.91810532]]",1,0.512
