subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,10,sounds\french\audio/french_229.wav,"[[  0.          17.32899675]
 [  0.1        -73.09434366]
 [  0.2        -24.47190501]
 [  0.25666667  11.45282545]]","[[0.         0.73401758]
 [0.1        0.90990932]
 [0.2        0.8791544 ]
 [0.25666667 1.1872524 ]]",1,0.409
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,11,sounds\french\audio/french_244.wav,"[[  0.          -1.19097064]
 [  0.1        -92.85229973]
 [  0.2        -96.93666457]
 [  0.25666667 -48.92774089]]","[[0.         0.99374935]
 [0.1        0.05831089]
 [0.2        1.01399938]
 [0.25666667 0.05507298]]",1,0.608
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,12,sounds\french\audio/french_905.wav,"[[  0.          87.86620346]
 [  0.1         17.88859649]
 [  0.2         51.58456374]
 [  0.25666667 -98.76806622]]","[[0.         1.28585996]
 [0.1        0.57714405]
 [0.2        0.3219524 ]
 [0.25666667 1.69480445]]",1,0.834
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,13,sounds\french\audio/french_71.wav,"[[  0.         -97.29707499]
 [  0.1         41.74238765]
 [  0.2        -91.89336592]
 [  0.25666667  53.06515209]]","[[0.         0.6163898 ]
 [0.1        1.06775198]
 [0.2        1.31906527]
 [0.25666667 0.58556407]]",1,1.458
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,14,sounds\french\audio/french_943.wav,"[[  0.          27.08075724]
 [  0.1         11.89706259]
 [  0.2        -68.36208072]
 [  0.25666667  93.65942771]]","[[0.         1.18472309]
 [0.1        0.18520331]
 [0.2        0.55970606]
 [0.25666667 0.63383354]]",0,0.579
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,15,sounds\french\audio/french_842.wav,"[[  0.          74.80920959]
 [  0.1        -40.95587484]
 [  0.2         40.36105872]
 [  0.25666667 -80.22764814]]","[[0.         0.40194032]
 [0.1        0.66729024]
 [0.2        0.3355789 ]
 [0.25666667 0.97335266]]",0,0.535
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,16,sounds\french\audio/french_982.wav,"[[  0.         -37.50079515]
 [  0.1        -23.37923681]
 [  0.2        -55.8234839 ]
 [  0.25666667 -58.92111767]]","[[0.         0.32253899]
 [0.1        1.88868261]
 [0.2        0.59835015]
 [0.25666667 1.21615752]]",1,0.415
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,17,sounds\french\audio/french_30.wav,"[[ 0.         76.62673318]
 [ 0.1        68.4553342 ]
 [ 0.2        55.51592845]
 [ 0.25666667 80.18190702]]","[[0.         0.98317975]
 [0.1        1.99903841]
 [0.2        1.19167606]
 [0.25666667 0.01328513]]",1,0.531
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,18,sounds\french\audio/french_831.wav,"[[ 0.         63.54740934]
 [ 0.1        37.72830153]
 [ 0.2        -3.45882983]
 [ 0.25666667 83.86154552]]","[[0.         1.51153345]
 [0.1        0.09945987]
 [0.2        0.22010167]
 [0.25666667 0.71497999]]",1,1.162
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,19,sounds\french\audio/french_692.wav,"[[  0.         -30.56073905]
 [  0.1         67.72997498]
 [  0.2         55.48980932]
 [  0.25666667  99.47423215]]","[[0.         0.00354931]
 [0.1        1.79271885]
 [0.2        1.35474436]
 [0.25666667 1.33636308]]",1,1.546
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,20,sounds\french\audio/french_822.wav,"[[  0.          70.1141555 ]
 [  0.1        -32.80370271]
 [  0.2          9.36864383]
 [  0.25666667 -70.41865943]]","[[0.         0.03091404]
 [0.1        1.54599653]
 [0.2        0.45983016]
 [0.25666667 0.57036726]]",1,1.231
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,21,sounds\french\audio/french_451.wav,"[[  0.           4.63188994]
 [  0.1         28.08955108]
 [  0.2         71.15157801]
 [  0.25666667 -28.31676071]]","[[0.         1.82787098]
 [0.1        0.29502826]
 [0.2        0.14883578]
 [0.25666667 0.64245631]]",1,1.458
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,22,sounds\french\audio/french_806.wav,"[[  0.          97.26957313]
 [  0.1         79.44562669]
 [  0.2         79.77586719]
 [  0.25666667 -46.2684083 ]]","[[0.         1.48673004]
 [0.1        1.9967546 ]
 [0.2        0.9238106 ]
 [0.25666667 1.39755131]]",1,0.52
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,23,sounds\french\audio/french_814.wav,"[[  0.          83.0056253 ]
 [  0.1        -71.4586846 ]
 [  0.2         12.63844789]
 [  0.25666667  12.39326704]]","[[0.         1.4499936 ]
 [0.1        0.77595229]
 [0.2        0.21302651]
 [0.25666667 0.16177964]]",0,0.634
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,24,sounds\french\audio/french_735.wav,"[[  0.          16.11120967]
 [  0.1        -19.98897555]
 [  0.2         68.29513728]
 [  0.25666667  31.40150104]]","[[0.         0.14330821]
 [0.1        0.00237292]
 [0.2        1.1733856 ]
 [0.25666667 0.51599842]]",0,1.094
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,25,sounds\french\audio/french_756.wav,"[[  0.          35.62001521]
 [  0.1         29.8199127 ]
 [  0.2         -2.36977437]
 [  0.25666667 -73.14220453]]","[[0.         0.86430693]
 [0.1        1.17673467]
 [0.2        1.63370718]
 [0.25666667 1.98740672]]",1,0.309
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,26,sounds\french\audio/french_641.wav,"[[  0.         -92.89939655]
 [  0.1         80.14352585]
 [  0.2         74.03041043]
 [  0.25666667  18.97683281]]","[[0.         0.72916007]
 [0.1        1.01323436]
 [0.2        0.998205  ]
 [0.25666667 0.30086371]]",1,0.626
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,27,sounds\french\audio/french_655.wav,"[[  0.           4.60078694]
 [  0.1         90.51966262]
 [  0.2        -72.80105835]
 [  0.25666667  32.46228297]]","[[0.         1.00375004]
 [0.1        1.23726083]
 [0.2        1.08672065]
 [0.25666667 0.32613357]]",1,0.488
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,28,sounds\french\audio/french_458.wav,"[[  0.          13.7688173 ]
 [  0.1         19.53863665]
 [  0.2        -90.92797006]
 [  0.25666667  55.23452131]]","[[0.         1.1950835 ]
 [0.1        0.33129566]
 [0.2        0.65773392]
 [0.25666667 1.54778139]]",1,0.591
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,29,sounds\french\audio/french_71.wav,"[[  0.         -97.29707499]
 [  0.1         41.74238765]
 [  0.2        -91.89336592]
 [  0.25666667  53.06515209]]","[[0.         0.6163898 ]
 [0.1        1.06775198]
 [0.2        1.31906527]
 [0.25666667 0.58556407]]",0,1.003
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,30,sounds\french\audio/french_42.wav,"[[  0.         -62.21237173]
 [  0.1        -98.4992591 ]
 [  0.2         97.73183718]
 [  0.25666667 -56.73891221]]","[[0.         0.70589884]
 [0.1        0.40467669]
 [0.2        0.72488221]
 [0.25666667 0.44273829]]",1,0.651
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,31,sounds\french\audio/french_41.wav,"[[  0.         -11.6612147 ]
 [  0.1         96.56624365]
 [  0.2         69.39294216]
 [  0.25666667 -30.30775932]]","[[0.         0.49328208]
 [0.1        1.84762861]
 [0.2        1.1434724 ]
 [0.25666667 1.13333186]]",1,0.754
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,32,sounds\french\audio/french_570.wav,"[[  0.         -73.07970403]
 [  0.1        -29.06072458]
 [  0.2        -25.44054287]
 [  0.25666667  96.93308839]]","[[0.         1.97071113]
 [0.1        1.64236312]
 [0.2        0.27343611]
 [0.25666667 1.31029171]]",0,0.917
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,33,sounds\french\audio/french_119.wav,"[[  0.           9.8100641 ]
 [  0.1         19.57169954]
 [  0.2         -1.41265712]
 [  0.25666667 -78.33165967]]","[[0.         0.76259974]
 [0.1        1.49190063]
 [0.2        0.43709034]
 [0.25666667 1.93463996]]",1,0.526
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,34,sounds\french\audio/french_169.wav,"[[  0.          14.47590961]
 [  0.1         38.07545665]
 [  0.2        -50.40298695]
 [  0.25666667  25.61467991]]","[[0.         1.38784349]
 [0.1        1.28983767]
 [0.2        0.58936297]
 [0.25666667 0.49151359]]",1,0.916
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,35,sounds\french\audio/french_325.wav,"[[  0.          88.71142286]
 [  0.1        -56.3206586 ]
 [  0.2         41.53206129]
 [  0.25666667 -39.91784783]]","[[0.         0.52996958]
 [0.1        1.24996424]
 [0.2        1.51417943]
 [0.25666667 1.21569626]]",1,0.563
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,36,sounds\french\audio/french_466.wav,"[[  0.          73.58992944]
 [  0.1         63.97983353]
 [  0.2         36.10141743]
 [  0.25666667 -59.38235663]]","[[0.         1.41071494]
 [0.1        0.05598534]
 [0.2        1.99104708]
 [0.25666667 0.89990448]]",1,0.594
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,37,sounds\french\audio/french_382.wav,"[[  0.         -28.76508335]
 [  0.1         37.36249056]
 [  0.2         12.02014155]
 [  0.25666667 -78.65251684]]","[[0.         1.75225743]
 [0.1        1.09069334]
 [0.2        1.36067751]
 [0.25666667 0.9131152 ]]",1,0.296
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,38,sounds\french\audio/french_128.wav,"[[ 0.         -0.75176629]
 [ 0.1        -3.23197706]
 [ 0.2        64.47029617]
 [ 0.25666667 94.12909321]]","[[0.         0.45078366]
 [0.1        0.83766587]
 [0.2        1.36622775]
 [0.25666667 1.47043343]]",1,2.486
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,39,sounds\french\audio/french_816.wav,"[[  0.         -39.39804621]
 [  0.1         14.23792488]
 [  0.2        -84.08825282]
 [  0.25666667 -46.46940665]]","[[0.         1.26291691]
 [0.1        1.60181117]
 [0.2        0.57012939]
 [0.25666667 1.06315664]]",1,0.794
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,40,sounds\french\audio/french_815.wav,"[[  0.         -30.97778369]
 [  0.1        -10.3506413 ]
 [  0.2         61.86726268]
 [  0.25666667 -32.12586702]]","[[0.         1.45421986]
 [0.1        0.28044698]
 [0.2        1.88309962]
 [0.25666667 1.86356454]]",1,0.578
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,41,sounds\french\audio/french_993.wav,"[[  0.           3.12847982]
 [  0.1        -78.95304083]
 [  0.2        -13.84245357]
 [  0.25666667  66.66979397]]","[[0.         1.75015027]
 [0.1        0.83743251]
 [0.2        0.53594991]
 [0.25666667 1.46895698]]",1,0.904
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,42,sounds\french\audio/french_734.wav,"[[  0.          24.54171911]
 [  0.1         62.00217695]
 [  0.2        -55.547606  ]
 [  0.25666667  25.07561383]]","[[0.         0.95806039]
 [0.1        1.43009574]
 [0.2        0.47319646]
 [0.25666667 0.83118698]]",1,0.89
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,43,sounds\french\audio/french_488.wav,"[[  0.          83.09023231]
 [  0.1         31.08155804]
 [  0.2         23.00603586]
 [  0.25666667 -14.42068905]]","[[0.         0.61404301]
 [0.1        1.79467821]
 [0.2        0.24163263]
 [0.25666667 1.80620701]]",1,0.358
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,44,sounds\french\audio/french_883.wav,"[[  0.          79.42425648]
 [  0.1        -55.57656198]
 [  0.2        -42.3009185 ]
 [  0.25666667   9.11567641]]","[[0.         0.82987007]
 [0.1        1.06788753]
 [0.2        1.49414105]
 [0.25666667 1.30049822]]",1,0.739
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,45,sounds\french\audio/french_481.wav,"[[  0.         -44.05926666]
 [  0.1         85.82418432]
 [  0.2         87.54559417]
 [  0.25666667  50.04191005]]","[[0.         1.24899263]
 [0.1        1.22078865]
 [0.2        0.10859618]
 [0.25666667 0.19634609]]",1,0.744
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,46,sounds\french\audio/french_194.wav,"[[  0.          82.45325258]
 [  0.1         88.9094727 ]
 [  0.2        -44.07936747]
 [  0.25666667  97.80970813]]","[[0.         0.54112087]
 [0.1        0.47601939]
 [0.2        1.71905709]
 [0.25666667 1.16289195]]",0,0.441
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,47,sounds\french\audio/french_466.wav,"[[  0.          73.58992944]
 [  0.1         63.97983353]
 [  0.2         36.10141743]
 [  0.25666667 -59.38235663]]","[[0.         1.41071494]
 [0.1        0.05598534]
 [0.2        1.99104708]
 [0.25666667 0.89990448]]",1,0.807
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,48,sounds\french\audio/french_350.wav,"[[  0.         -94.89147327]
 [  0.1        -69.96874844]
 [  0.2        -41.05008416]
 [  0.25666667  27.21030297]]","[[0.         1.34276454]
 [0.1        1.56346818]
 [0.2        0.76037532]
 [0.25666667 1.08356683]]",0,0.503
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,49,sounds\french\audio/french_131.wav,"[[  0.          55.95469812]
 [  0.1        -96.48122085]
 [  0.2        -45.26115565]
 [  0.25666667  97.10583427]]","[[0.         0.7326606 ]
 [0.1        0.77747938]
 [0.2        1.02132862]
 [0.25666667 0.34109041]]",1,1.223
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,50,sounds\french\audio/french_313.wav,"[[  0.          50.15458506]
 [  0.1          2.46815661]
 [  0.2         44.14025365]
 [  0.25666667 -56.8276357 ]]","[[0.         0.55380102]
 [0.1        0.88494107]
 [0.2        0.65214702]
 [0.25666667 0.5616472 ]]",1,0.533
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,51,sounds\french\audio/french_444.wav,"[[  0.          55.47353293]
 [  0.1         12.04434333]
 [  0.2         14.09264182]
 [  0.25666667 -80.20656615]]","[[0.         0.9328321 ]
 [0.1        1.46542582]
 [0.2        1.44584709]
 [0.25666667 1.50777595]]",1,0.21
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,52,sounds\french\audio/french_762.wav,"[[  0.         -45.61990315]
 [  0.1        -38.16727298]
 [  0.2        -15.44626984]
 [  0.25666667 -31.31206952]]","[[0.         0.95776955]
 [0.1        0.16992331]
 [0.2        1.21301125]
 [0.25666667 0.49399223]]",1,1.106
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,53,sounds\french\audio/french_652.wav,"[[  0.          19.60271983]
 [  0.1        -55.33376602]
 [  0.2         42.10956493]
 [  0.25666667 -47.80028189]]","[[0.         1.92708098]
 [0.1        1.28238944]
 [0.2        0.03244996]
 [0.25666667 1.59505934]]",1,1.453
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,54,sounds\french\audio/french_451.wav,"[[  0.           4.63188994]
 [  0.1         28.08955108]
 [  0.2         71.15157801]
 [  0.25666667 -28.31676071]]","[[0.         1.82787098]
 [0.1        0.29502826]
 [0.2        0.14883578]
 [0.25666667 0.64245631]]",1,0.848
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,55,sounds\french\audio/french_490.wav,"[[  0.         -77.54246231]
 [  0.1         -0.13066058]
 [  0.2        -90.37490593]
 [  0.25666667  62.21960288]]","[[0.         1.03559912]
 [0.1        0.94588293]
 [0.2        1.16449319]
 [0.25666667 1.46557017]]",1,0.593
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,56,sounds\french\audio/french_894.wav,"[[  0.          34.15690998]
 [  0.1         66.60232679]
 [  0.2         79.95982278]
 [  0.25666667 -20.39269858]]","[[0.         0.96571794]
 [0.1        0.73360337]
 [0.2        1.43440198]
 [0.25666667 0.64269279]]",1,1.076
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,57,sounds\french\audio/french_593.wav,"[[  0.          28.63563643]
 [  0.1        -92.54588956]
 [  0.2         54.29574758]
 [  0.25666667 -51.0775076 ]]","[[0.         0.95899308]
 [0.1        1.11632192]
 [0.2        0.28179711]
 [0.25666667 1.92785686]]",1,0.928
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,58,sounds\french\audio/french_533.wav,"[[  0.          16.04004141]
 [  0.1         56.74964814]
 [  0.2         94.00728235]
 [  0.25666667 -15.92685786]]","[[0.         1.94214745]
 [0.1        0.96958639]
 [0.2        1.49563925]
 [0.25666667 1.75047909]]",1,0.359
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,59,sounds\french\audio/french_342.wav,"[[  0.         -84.22246184]
 [  0.1        -88.55202377]
 [  0.2         12.74462997]
 [  0.25666667 -73.67155113]]","[[0.         0.80111929]
 [0.1        0.92289162]
 [0.2        0.96187701]
 [0.25666667 0.57764427]]",1,0.606
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,60,sounds\french\audio/french_344.wav,"[[  0.          52.58849346]
 [  0.1        -22.3140036 ]
 [  0.2        -66.1637605 ]
 [  0.25666667 -23.8196401 ]]","[[0.         0.27482393]
 [0.1        0.23105003]
 [0.2        0.54206464]
 [0.25666667 1.18246439]]",1,1.302
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,61,sounds\french\audio/french_980.wav,"[[  0.         -38.7537279 ]
 [  0.1         12.31277697]
 [  0.2          6.50697833]
 [  0.25666667 -34.92912415]]","[[0.         0.7061587 ]
 [0.1        1.27161124]
 [0.2        0.8921187 ]
 [0.25666667 1.97802528]]",1,0.365
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,62,sounds\french\audio/french_499.wav,"[[  0.          24.28229917]
 [  0.1        -90.85236303]
 [  0.2        -60.29957953]
 [  0.25666667  91.79807534]]","[[0.         0.76159538]
 [0.1        0.50536641]
 [0.2        0.99158085]
 [0.25666667 1.05465089]]",1,0.481
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,63,sounds\french\audio/french_940.wav,"[[  0.          60.64207397]
 [  0.1        -16.07257124]
 [  0.2        -38.93693506]
 [  0.25666667 -22.19838027]]","[[0.         1.38818271]
 [0.1        1.64047706]
 [0.2        1.31963125]
 [0.25666667 1.73227719]]",1,0.407
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,64,sounds\french\audio/french_606.wav,"[[  0.         -20.93687271]
 [  0.1         59.55385743]
 [  0.2         61.58713619]
 [  0.25666667 -92.8987734 ]]","[[0.         1.9895698 ]
 [0.1        1.17728958]
 [0.2        1.48827242]
 [0.25666667 0.79910733]]",1,0.577
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,65,sounds\french\audio/french_324.wav,"[[  0.          19.03085887]
 [  0.1         67.89064078]
 [  0.2        -77.83323733]
 [  0.25666667 -13.49414868]]","[[0.         0.73874118]
 [0.1        0.03678538]
 [0.2        0.54818629]
 [0.25666667 1.04853797]]",1,0.552
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,66,sounds\french\audio/french_614.wav,"[[ 0.         13.55245103]
 [ 0.1        56.56377999]
 [ 0.2        18.28165036]
 [ 0.25666667 42.87971424]]","[[0.         0.76920018]
 [0.1        1.46632319]
 [0.2        0.77890927]
 [0.25666667 1.0073418 ]]",1,0.389
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,67,sounds\french\audio/french_903.wav,"[[  0.         -17.08871031]
 [  0.1         52.87150714]
 [  0.2        -46.35078868]
 [  0.25666667  67.27089244]]","[[0.         0.50691937]
 [0.1        1.06902364]
 [0.2        1.77440634]
 [0.25666667 0.5573406 ]]",1,0.594
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,68,sounds\french\audio/french_968.wav,"[[  0.          45.43845159]
 [  0.1         86.71618344]
 [  0.2        -29.06718199]
 [  0.25666667  11.394495  ]]","[[0.         0.89884875]
 [0.1        1.25950681]
 [0.2        0.29298434]
 [0.25666667 1.98021593]]",1,0.556
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,69,sounds\french\audio/french_390.wav,"[[  0.          13.63716389]
 [  0.1        -61.62928039]
 [  0.2         89.99724903]
 [  0.25666667 -99.60285567]]","[[0.         0.73987932]
 [0.1        1.19791102]
 [0.2        0.30500022]
 [0.25666667 1.08417724]]",1,0.826
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,70,sounds\french\audio/french_981.wav,"[[  0.          -1.54223553]
 [  0.1        -78.86121057]
 [  0.2        -33.48141771]
 [  0.25666667 -47.78773965]]","[[0.         0.66538198]
 [0.1        1.42802268]
 [0.2        0.92303184]
 [0.25666667 0.82545089]]",1,0.551
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,71,sounds\french\audio/french_89.wav,"[[  0.         -79.59355323]
 [  0.1        -86.9945706 ]
 [  0.2         81.38410409]
 [  0.25666667 -11.31628481]]","[[0.         1.69180454]
 [0.1        1.08047967]
 [0.2        1.92177075]
 [0.25666667 1.93759104]]",1,0.658
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,72,sounds\french\audio/french_703.wav,"[[  0.          84.48201003]
 [  0.1        -13.2968245 ]
 [  0.2        -49.01598543]
 [  0.25666667 -63.56156529]]","[[0.         0.82331622]
 [0.1        1.50639414]
 [0.2        0.83966854]
 [0.25666667 1.27848793]]",1,0.388
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,73,sounds\french\audio/french_736.wav,"[[  0.         -58.2057669 ]
 [  0.1         67.4754916 ]
 [  0.2         92.18157431]
 [  0.25666667  88.23593553]]","[[0.         1.39182764]
 [0.1        0.85405242]
 [0.2        1.06665121]
 [0.25666667 0.29553719]]",1,1.334
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,74,sounds\french\audio/french_936.wav,"[[  0.         -20.69739044]
 [  0.1         11.25896305]
 [  0.2        -73.43688333]
 [  0.25666667  14.6038409 ]]","[[0.         1.81100612]
 [0.1        0.34150345]
 [0.2        0.78598688]
 [0.25666667 0.34536881]]",1,0.546
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,75,sounds\french\audio/french_437.wav,"[[  0.          59.70067771]
 [  0.1         78.61233767]
 [  0.2         76.18154157]
 [  0.25666667 -54.28538078]]","[[0.         0.22659206]
 [0.1        0.85429053]
 [0.2        1.36297282]
 [0.25666667 1.46039745]]",1,1.551
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,76,sounds\french\audio/french_558.wav,"[[  0.         -24.56305845]
 [  0.1         18.75830467]
 [  0.2         -0.86444976]
 [  0.25666667 -67.61408917]]","[[0.         0.85912435]
 [0.1        1.74056956]
 [0.2        0.35762899]
 [0.25666667 1.29508782]]",1,0.528
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,1,77,sounds\french\audio/french_652.wav,"[[  0.          19.60271983]
 [  0.1        -55.33376602]
 [  0.2         42.10956493]
 [  0.25666667 -47.80028189]]","[[0.         1.92708098]
 [0.1        1.28238944]
 [0.2        0.03244996]
 [0.25666667 1.59505934]]",0,1.257
