subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,263,sounds\french\audio/french_802.wav,"[[  0.         -73.24347689]
 [  0.1         14.85977478]
 [  0.2        -45.72901481]
 [  0.25666667 -78.69015161]]","[[0.         0.39190156]
 [0.1        1.18064228]
 [0.2        1.4654249 ]
 [0.25666667 0.6030906 ]]",0,0.362
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,264,sounds\french\audio/french_126.wav,"[[  0.          92.90369484]
 [  0.1         25.09820179]
 [  0.2         92.10026461]
 [  0.25666667 -27.205087  ]]","[[0.         0.56379558]
 [0.1        1.73295328]
 [0.2        0.28067586]
 [0.25666667 0.82028398]]",0,0.49
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,265,sounds\french\audio/french_225.wav,"[[  0.          29.07754255]
 [  0.1         99.63110947]
 [  0.2        -11.85966914]
 [  0.25666667 -24.94738594]]","[[0.         1.10473325]
 [0.1        0.86614983]
 [0.2        1.10071   ]
 [0.25666667 1.32437332]]",0,0.851
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,266,sounds\french\audio/french_303.wav,"[[  0.         -37.35678584]
 [  0.1        -60.74389767]
 [  0.2         74.2341812 ]
 [  0.25666667  74.10759125]]","[[0.         1.71041427]
 [0.1        0.8709471 ]
 [0.2        1.02400634]
 [0.25666667 0.07072526]]",1,0.889
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,267,sounds\french\audio/french_910.wav,"[[  0.         -48.65293901]
 [  0.1         -4.89021115]
 [  0.2        -57.2651588 ]
 [  0.25666667 -57.53771148]]","[[0.         0.34246772]
 [0.1        1.03510625]
 [0.2        1.59317518]
 [0.25666667 0.91667414]]",0,0.95
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,268,sounds\french\audio/french_866.wav,"[[  0.         -60.69074585]
 [  0.1        -41.67968152]
 [  0.2         -8.99838874]
 [  0.25666667  40.83736488]]","[[0.         1.64484001]
 [0.1        0.19415831]
 [0.2        1.20864699]
 [0.25666667 0.81730442]]",1,2.223
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,269,sounds\french\audio/french_745.wav,"[[  0.         -23.86566831]
 [  0.1        -33.24912316]
 [  0.2         45.69666298]
 [  0.25666667 -83.60192647]]","[[0.         1.27696082]
 [0.1        1.44075169]
 [0.2        0.50413087]
 [0.25666667 0.37289443]]",0,0.974
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,270,sounds\french\audio/french_682.wav,"[[  0.         -16.33102186]
 [  0.1        -49.72009429]
 [  0.2        -23.39596266]
 [  0.25666667 -34.72439006]]","[[0.         0.79850708]
 [0.1        1.31273679]
 [0.2        1.51298147]
 [0.25666667 0.92861139]]",0,1.832
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,271,sounds\french\audio/french_812.wav,"[[  0.          78.53201718]
 [  0.1         87.32508034]
 [  0.2         77.15455549]
 [  0.25666667 -51.33102937]]","[[0.         1.73310634]
 [0.1        1.73147281]
 [0.2        1.58178344]
 [0.25666667 0.27993183]]",0,1.254
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,272,sounds\french\audio/french_894.wav,"[[  0.          34.15690998]
 [  0.1         66.60232679]
 [  0.2         79.95982278]
 [  0.25666667 -20.39269858]]","[[0.         0.96571794]
 [0.1        0.73360337]
 [0.2        1.43440198]
 [0.25666667 0.64269279]]",0,1.074
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,273,sounds\french\audio/french_91.wav,"[[  0.          22.16772641]
 [  0.1          4.75787086]
 [  0.2         16.21543539]
 [  0.25666667 -31.35162056]]","[[0.         0.07376739]
 [0.1        1.79269703]
 [0.2        1.59138707]
 [0.25666667 1.67096256]]",0,1.342
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,274,sounds\french\audio/french_944.wav,"[[  0.          -8.30121602]
 [  0.1         15.19990023]
 [  0.2        -34.54061483]
 [  0.25666667 -24.04483863]]","[[0.         1.41077405]
 [0.1        0.52690475]
 [0.2        0.23733031]
 [0.25666667 1.49354387]]",1,0.703
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,275,sounds\french\audio/french_423.wav,"[[  0.          80.03290271]
 [  0.1        -33.72349736]
 [  0.2        -38.14858153]
 [  0.25666667 -48.66398852]]","[[0.         0.31618382]
 [0.1        0.81153422]
 [0.2        0.21197718]
 [0.25666667 0.41633142]]",1,0.576
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,276,sounds\french\audio/french_370.wav,"[[  0.         -31.30279389]
 [  0.1         96.47349065]
 [  0.2         23.18843017]
 [  0.25666667  81.62933181]]","[[0.         1.88170435]
 [0.1        0.75067332]
 [0.2        1.06279648]
 [0.25666667 0.58974769]]",1,1.261
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,277,sounds\french\audio/french_579.wav,"[[  0.          43.6749768 ]
 [  0.1         44.80331973]
 [  0.2         80.34685553]
 [  0.25666667 -77.70594339]]","[[0.         0.88309836]
 [0.1        0.15383342]
 [0.2        0.11279804]
 [0.25666667 1.88524282]]",1,0.912
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,278,sounds\french\audio/french_430.wav,"[[  0.         -57.26862172]
 [  0.1         63.88036448]
 [  0.2        -87.83585054]
 [  0.25666667 -58.79211397]]","[[0.         0.12656802]
 [0.1        1.52184386]
 [0.2        1.10266765]
 [0.25666667 1.86011067]]",0,0.642
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,279,sounds\french\audio/french_285.wav,"[[  0.         -14.06099989]
 [  0.1         -5.26283055]
 [  0.2         18.02137941]
 [  0.25666667  46.27962364]]","[[0.         0.21649577]
 [0.1        0.66520183]
 [0.2        0.4490454 ]
 [0.25666667 1.92778075]]",0,0.712
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,280,sounds\french\audio/french_519.wav,"[[  0.          86.76456043]
 [  0.1          8.46145491]
 [  0.2        -48.6822419 ]
 [  0.25666667 -44.03350662]]","[[0.         1.09635868]
 [0.1        1.19136691]
 [0.2        1.7889624 ]
 [0.25666667 1.1754675 ]]",0,0.408
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,281,sounds\french\audio/french_171.wav,"[[ 0.         13.3023016 ]
 [ 0.1        25.29505215]
 [ 0.2        -4.58061697]
 [ 0.25666667 34.76288366]]","[[0.         1.00497926]
 [0.1        0.58011724]
 [0.2        1.99843941]
 [0.25666667 1.29013512]]",0,1.162
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,282,sounds\french\audio/french_144.wav,"[[  0.          54.7439873 ]
 [  0.1        -90.40840953]
 [  0.2        -23.8496949 ]
 [  0.25666667   9.69074846]]","[[0.         1.65699933]
 [0.1        0.10946834]
 [0.2        0.63660565]
 [0.25666667 0.31092992]]",1,1.985
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,283,sounds\french\audio/french_647.wav,"[[  0.         -41.18361869]
 [  0.1         11.48241437]
 [  0.2         60.38354651]
 [  0.25666667  15.78737628]]","[[0.         1.9224231 ]
 [0.1        1.96851625]
 [0.2        1.74064919]
 [0.25666667 1.76296374]]",0,0.388
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,284,sounds\french\audio/french_675.wav,"[[  0.         -70.79994344]
 [  0.1         -7.59389362]
 [  0.2         -3.58790265]
 [  0.25666667 -30.70883091]]","[[0.         1.47729798]
 [0.1        0.30115563]
 [0.2        1.39440132]
 [0.25666667 1.61039035]]",0,0.545
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,285,sounds\french\audio/french_791.wav,"[[  0.         -81.64215326]
 [  0.1         84.74526907]
 [  0.2        -10.10354349]
 [  0.25666667 -10.14583619]]","[[0.         0.09493453]
 [0.1        0.0053506 ]
 [0.2        1.61132934]
 [0.25666667 1.39802197]]",1,1.119
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,286,sounds\french\audio/french_651.wav,"[[  0.         -39.76270633]
 [  0.1         98.43983978]
 [  0.2        -35.93188367]
 [  0.25666667 -13.56550518]]","[[0.         0.57054307]
 [0.1        0.47887101]
 [0.2        1.36476361]
 [0.25666667 1.70592369]]",1,2.059
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,287,sounds\french\audio/french_271.wav,"[[  0.         -86.49285917]
 [  0.1         54.15727338]
 [  0.2        -55.0986676 ]
 [  0.25666667   7.9559813 ]]","[[0.         1.06522616]
 [0.1        1.2372135 ]
 [0.2        1.00925168]
 [0.25666667 0.76785851]]",0,6.184
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,288,sounds\french\audio/french_901.wav,"[[  0.         -25.19173586]
 [  0.1        -52.79367362]
 [  0.2         31.61264675]
 [  0.25666667  -8.05782551]]","[[0.         1.14646858]
 [0.1        1.72960478]
 [0.2        1.50121635]
 [0.25666667 0.87544333]]",0,0.421
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,289,sounds\french\audio/french_727.wav,"[[  0.         -15.29396541]
 [  0.1        -26.29552155]
 [  0.2         79.97121571]
 [  0.25666667  55.89998316]]","[[0.         0.40840987]
 [0.1        0.3000398 ]
 [0.2        1.00640838]
 [0.25666667 1.06507384]]",0,1.091
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,290,sounds\french\audio/french_183.wav,"[[  0.         -70.39448934]
 [  0.1         53.65669982]
 [  0.2         -2.56135136]
 [  0.25666667  49.12124255]]","[[0.         1.64690622]
 [0.1        0.19500459]
 [0.2        1.70333754]
 [0.25666667 0.71175446]]",0,1.563
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,291,sounds\french\audio/french_814.wav,"[[  0.          83.0056253 ]
 [  0.1        -71.4586846 ]
 [  0.2         12.63844789]
 [  0.25666667  12.39326704]]","[[0.         1.4499936 ]
 [0.1        0.77595229]
 [0.2        0.21302651]
 [0.25666667 0.16177964]]",1,0.695
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,292,sounds\french\audio/french_538.wav,"[[  0.         -62.11881418]
 [  0.1        -49.1326041 ]
 [  0.2         11.48721962]
 [  0.25666667 -26.18142206]]","[[0.         0.72316351]
 [0.1        0.52652182]
 [0.2        0.30218135]
 [0.25666667 1.69243497]]",1,0.525
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,293,sounds\french\audio/french_458.wav,"[[  0.          13.7688173 ]
 [  0.1         19.53863665]
 [  0.2        -90.92797006]
 [  0.25666667  55.23452131]]","[[0.         1.1950835 ]
 [0.1        0.33129566]
 [0.2        0.65773392]
 [0.25666667 1.54778139]]",1,0.276
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,294,sounds\french\audio/french_612.wav,"[[  0.          43.10783066]
 [  0.1         -4.14995098]
 [  0.2         22.17563662]
 [  0.25666667 -48.75850842]]","[[0.         0.49686358]
 [0.1        1.10500502]
 [0.2        0.22222502]
 [0.25666667 1.14111641]]",1,0.394
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,295,sounds\french\audio/french_511.wav,"[[  0.         -19.9871771 ]
 [  0.1        -61.98813266]
 [  0.2        -51.99144191]
 [  0.25666667  26.5419494 ]]","[[0.         1.33271467]
 [0.1        1.54343533]
 [0.2        1.11888865]
 [0.25666667 1.56196296]]",1,0.604
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,296,sounds\french\audio/french_45.wav,"[[  0.           6.51510613]
 [  0.1        -86.25018513]
 [  0.2        -60.46903131]
 [  0.25666667 -48.31089161]]","[[0.         0.83763225]
 [0.1        1.19709151]
 [0.2        0.87484565]
 [0.25666667 0.45414185]]",1,0.419
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,297,sounds\french\audio/french_112.wav,"[[  0.         -70.30580716]
 [  0.1         33.64373442]
 [  0.2         26.55830463]
 [  0.25666667  46.16769785]]","[[0.         0.18088618]
 [0.1        1.43869791]
 [0.2        0.89230346]
 [0.25666667 0.14009493]]",1,0.863
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,298,sounds\french\audio/french_249.wav,"[[  0.         -14.62389142]
 [  0.1         82.35169727]
 [  0.2        -37.79288698]
 [  0.25666667 -94.5306765 ]]","[[0.         0.54824935]
 [0.1        0.81625332]
 [0.2        0.28914805]
 [0.25666667 0.43241605]]",1,0.508
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,299,sounds\french\audio/french_792.wav,"[[  0.         -30.95032355]
 [  0.1         73.05460755]
 [  0.2         -0.6809714 ]
 [  0.25666667  25.15150688]]","[[0.         0.5884638 ]
 [0.1        1.61732216]
 [0.2        1.33614238]
 [0.25666667 0.65397567]]",0,0.554
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,300,sounds\french\audio/french_400.wav,"[[  0.         -93.78872851]
 [  0.1         52.09991665]
 [  0.2         99.5217597 ]
 [  0.25666667  34.2913143 ]]","[[0.         1.79390568]
 [0.1        0.45516445]
 [0.2        0.71943881]
 [0.25666667 0.66600511]]",0,0.807
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,301,sounds\french\audio/french_349.wav,"[[  0.          73.89254537]
 [  0.1        -84.33493486]
 [  0.2         -3.2709249 ]
 [  0.25666667 -21.54511299]]","[[0.         0.17403551]
 [0.1        1.66487719]
 [0.2        1.53740634]
 [0.25666667 1.56834066]]",0,0.728
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,302,sounds\french\audio/french_870.wav,"[[ 0.         93.84124937]
 [ 0.1        28.95893835]
 [ 0.2        47.67512023]
 [ 0.25666667 -4.48390189]]","[[0.         1.21813626]
 [0.1        0.388995  ]
 [0.2        1.25544279]
 [0.25666667 0.09184868]]",0,1.456
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,303,sounds\french\audio/french_463.wav,"[[  0.         -19.30652055]
 [  0.1         40.7979064 ]
 [  0.2         73.8964325 ]
 [  0.25666667 -55.7146218 ]]","[[0.         0.66062429]
 [0.1        1.38698103]
 [0.2        0.77621561]
 [0.25666667 0.65457598]]",0,0.595
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,304,sounds\french\audio/french_27.wav,"[[  0.         -24.90567196]
 [  0.1        -76.22865867]
 [  0.2        -70.77946922]
 [  0.25666667 -40.13018173]]","[[0.         0.77746957]
 [0.1        0.36572894]
 [0.2        1.07248112]
 [0.25666667 1.35477464]]",1,0.518
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,305,sounds\french\audio/french_627.wav,"[[  0.           2.1799823 ]
 [  0.1         30.63833179]
 [  0.2         99.93583097]
 [  0.25666667 -23.95585557]]","[[0.         1.97167661]
 [0.1        1.14790719]
 [0.2        1.70510721]
 [0.25666667 1.67415678]]",0,0.296
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,306,sounds\french\audio/french_586.wav,"[[ 0.         86.96734506]
 [ 0.1        -8.603444  ]
 [ 0.2        11.78169212]
 [ 0.25666667 14.18547806]]","[[0.         0.62271677]
 [0.1        1.69916535]
 [0.2        1.65961944]
 [0.25666667 1.90120182]]",1,0.724
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,307,sounds\french\audio/french_152.wav,"[[  0.          -3.84179402]
 [  0.1         56.28738818]
 [  0.2        -25.33799013]
 [  0.25666667 -10.23447911]]","[[0.         0.21245747]
 [0.1        1.74384484]
 [0.2        1.40208126]
 [0.25666667 0.94312755]]",0,1.499
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,308,sounds\french\audio/french_221.wav,"[[  0.         -51.4093514 ]
 [  0.1        -69.26159538]
 [  0.2        -72.79183118]
 [  0.25666667  34.31828887]]","[[0.         1.39236456]
 [0.1        1.1318895 ]
 [0.2        0.94601275]
 [0.25666667 1.80964418]]",1,0.72
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,309,sounds\french\audio/french_680.wav,"[[  0.         -51.31535201]
 [  0.1        -31.64171723]
 [  0.2         81.67923452]
 [  0.25666667  54.52860803]]","[[0.         1.24719536]
 [0.1        1.74184859]
 [0.2        0.78878625]
 [0.25666667 1.82878415]]",0,0.662
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,310,sounds\french\audio/french_93.wav,"[[  0.          23.57211404]
 [  0.1        -16.15934767]
 [  0.2         25.54711871]
 [  0.25666667  65.09284613]]","[[0.         0.62732128]
 [0.1        0.10811818]
 [0.2        0.30787392]
 [0.25666667 1.57978374]]",1,0.958
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,311,sounds\french\audio/french_971.wav,"[[  0.          96.00351489]
 [  0.1        -55.9328558 ]
 [  0.2        -62.43027521]
 [  0.25666667  67.10785382]]","[[0.         1.9961872 ]
 [0.1        0.96234699]
 [0.2        1.29823686]
 [0.25666667 1.44437919]]",0,0.335
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,312,sounds\french\audio/french_438.wav,"[[  0.          38.28600595]
 [  0.1         -2.73615403]
 [  0.2        -43.32822043]
 [  0.25666667 -21.43836029]]","[[0.         0.24947118]
 [0.1        0.88566368]
 [0.2        0.23078024]
 [0.25666667 1.64360752]]",0,1.607
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,313,sounds\french\audio/french_518.wav,"[[  0.          30.08897808]
 [  0.1        -42.00678694]
 [  0.2         47.99304417]
 [  0.25666667 -21.59585354]]","[[0.         1.28002377]
 [0.1        0.31881796]
 [0.2        0.271149  ]
 [0.25666667 1.06182133]]",1,0.663
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,314,sounds\french\audio/french_813.wav,"[[  0.         -37.07388554]
 [  0.1         74.87893645]
 [  0.2        -91.66198227]
 [  0.25666667  81.38219901]]","[[0.         0.1380457 ]
 [0.1        0.44333359]
 [0.2        0.5462976 ]
 [0.25666667 1.94163826]]",1,0.745
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,315,sounds\french\audio/french_582.wav,"[[  0.           1.47980053]
 [  0.1        -89.13888063]
 [  0.2          1.45566029]
 [  0.25666667 -76.25724372]]","[[0.         0.83350323]
 [0.1        1.99658076]
 [0.2        0.72464724]
 [0.25666667 1.09622387]]",0,0.39
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,316,sounds\french\audio/french_189.wav,"[[ 0.         25.45363348]
 [ 0.1        10.19219643]
 [ 0.2        79.32306783]
 [ 0.25666667 77.27494318]]","[[0.         0.70243048]
 [0.1        0.78977161]
 [0.2        0.18017453]
 [0.25666667 0.76350619]]",0,0.837
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,317,sounds\french\audio/french_28.wav,"[[  0.         -42.04092007]
 [  0.1        -47.89065573]
 [  0.2         88.67668081]
 [  0.25666667  23.25138011]]","[[0.         0.8096396 ]
 [0.1        0.68168646]
 [0.2        0.86103635]
 [0.25666667 1.13642067]]",0,3.104
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,318,sounds\french\audio/french_695.wav,"[[ 0.00000000e+00 -5.76665866e+01]
 [ 1.00000000e-01  6.09893846e+00]
 [ 2.00000000e-01 -8.08229011e+01]
 [ 2.56666667e-01  7.37669519e-03]]","[[0.         1.09792482]
 [0.1        1.46549104]
 [0.2        1.66085764]
 [0.25666667 1.19228029]]",1,3.569
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,319,sounds\french\audio/french_907.wav,"[[  0.           9.20754992]
 [  0.1        -39.82714958]
 [  0.2         91.774681  ]
 [  0.25666667 -60.10887287]]","[[0.         1.79705326]
 [0.1        0.37644661]
 [0.2        1.35697235]
 [0.25666667 0.87178456]]",0,1.797
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,320,sounds\french\audio/french_39.wav,"[[  0.         -37.58690814]
 [  0.1         64.36969435]
 [  0.2        -16.17747505]
 [  0.25666667 -31.52468705]]","[[0.         0.69509593]
 [0.1        0.9899387 ]
 [0.2        1.54991446]
 [0.25666667 1.42558302]]",0,0.626
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,321,sounds\french\audio/french_190.wav,"[[ 0.         69.06529403]
 [ 0.1        69.42395119]
 [ 0.2        67.79801708]
 [ 0.25666667 63.92857008]]","[[0.         1.3481685 ]
 [0.1        0.73404764]
 [0.2        1.27794388]
 [0.25666667 1.43465572]]",0,0.529
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,322,sounds\french\audio/french_417.wav,"[[  0.         -52.68130191]
 [  0.1         73.91368418]
 [  0.2          7.73324389]
 [  0.25666667  92.88066518]]","[[0.         1.49469738]
 [0.1        1.06358835]
 [0.2        1.12421265]
 [0.25666667 0.65436219]]",0,1.948
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,323,sounds\french\audio/french_247.wav,"[[  0.          31.18827639]
 [  0.1         28.69447174]
 [  0.2        -68.83088208]
 [  0.25666667  44.69710936]]","[[0.         0.50646138]
 [0.1        0.63180121]
 [0.2        1.73165753]
 [0.25666667 1.77415142]]",0,0.989
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,324,sounds\french\audio/french_641.wav,"[[  0.         -92.89939655]
 [  0.1         80.14352585]
 [  0.2         74.03041043]
 [  0.25666667  18.97683281]]","[[0.         0.72916007]
 [0.1        1.01323436]
 [0.2        0.998205  ]
 [0.25666667 0.30086371]]",1,0.506
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,325,sounds\french\audio/french_682.wav,"[[  0.         -16.33102186]
 [  0.1        -49.72009429]
 [  0.2        -23.39596266]
 [  0.25666667 -34.72439006]]","[[0.         0.79850708]
 [0.1        1.31273679]
 [0.2        1.51298147]
 [0.25666667 0.92861139]]",0,1.562
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,326,sounds\french\audio/french_805.wav,"[[  0.          21.15897581]
 [  0.1        -84.51795283]
 [  0.2         72.20878309]
 [  0.25666667 -28.14016055]]","[[0.         1.3244225 ]
 [0.1        0.68750265]
 [0.2        0.56084624]
 [0.25666667 0.45412894]]",1,1.284
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,327,sounds\french\audio/french_522.wav,"[[  0.         -33.95775035]
 [  0.1         -8.89346692]
 [  0.2        -13.71087049]
 [  0.25666667  29.03245504]]","[[0.         0.92167055]
 [0.1        1.03421615]
 [0.2        0.39118917]
 [0.25666667 1.12010972]]",0,0.861
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,328,sounds\french\audio/french_762.wav,"[[  0.         -45.61990315]
 [  0.1        -38.16727298]
 [  0.2        -15.44626984]
 [  0.25666667 -31.31206952]]","[[0.         0.95776955]
 [0.1        0.16992331]
 [0.2        1.21301125]
 [0.25666667 0.49399223]]",0,0.613
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,2,329,sounds\french\audio/french_633.wav,"[[ 0.         86.81441283]
 [ 0.1        -4.21988764]
 [ 0.2        27.13702415]
 [ 0.25666667 25.74151368]]","[[0.         1.16860967]
 [0.1        0.88033016]
 [0.2        0.79008737]
 [0.25666667 1.16621919]]",0,1.006
