subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,77,sounds\french\audio/french_632.wav,"[[  0.         -75.14768165]
 [  0.1         -2.61560916]
 [  0.2        -59.30318173]
 [  0.25666667 -18.46762736]]","[[0.         1.61991752]
 [0.1        1.85762338]
 [0.2        1.4379908 ]
 [0.25666667 1.77571767]]",0,0.545
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,78,sounds\french\audio/french_481.wav,"[[  0.         -44.05926666]
 [  0.1         85.82418432]
 [  0.2         87.54559417]
 [  0.25666667  50.04191005]]","[[0.         1.24899263]
 [0.1        1.22078865]
 [0.2        0.10859618]
 [0.25666667 0.19634609]]",1,0.457
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,79,sounds\french\audio/french_293.wav,"[[  0.         -11.30043192]
 [  0.1        -69.36716709]
 [  0.2         65.20751159]
 [  0.25666667  27.71872742]]","[[0.         0.58860684]
 [0.1        0.23928943]
 [0.2        1.00971501]
 [0.25666667 0.31746318]]",0,0.837
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,80,sounds\french\audio/french_24.wav,"[[  0.         -90.56488298]
 [  0.1        -50.97686263]
 [  0.2         15.79918005]
 [  0.25666667   3.83977191]]","[[0.         1.23408284]
 [0.1        0.21485458]
 [0.2        0.7737077 ]
 [0.25666667 0.99994749]]",0,1.868
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,81,sounds\french\audio/french_407.wav,"[[  0.         -57.6292462 ]
 [  0.1        -25.10683904]
 [  0.2         13.09742102]
 [  0.25666667  -8.98604593]]","[[0.         1.8651924 ]
 [0.1        1.55880725]
 [0.2        1.30220718]
 [0.25666667 1.55663467]]",1,0.248
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,82,sounds\french\audio/french_322.wav,"[[  0.          11.21723197]
 [  0.1         71.99064207]
 [  0.2        -70.2949895 ]
 [  0.25666667 -90.37135255]]","[[0.         0.46669198]
 [0.1        0.00506582]
 [0.2        0.23170645]
 [0.25666667 0.39597554]]",0,0.423
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,83,sounds\french\audio/french_220.wav,"[[  0.          99.39862809]
 [  0.1        -16.44954754]
 [  0.2        -73.93109837]
 [  0.25666667 -37.75571533]]","[[0.         1.95391084]
 [0.1        1.60430152]
 [0.2        1.1953066 ]
 [0.25666667 0.34699919]]",1,0.241
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,84,sounds\french\audio/french_408.wav,"[[  0.         -97.26027128]
 [  0.1         85.50928544]
 [  0.2         52.29826895]
 [  0.25666667  54.6689314 ]]","[[0.         0.27661041]
 [0.1        0.07889603]
 [0.2        1.21380046]
 [0.25666667 1.65990502]]",0,0.367
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,85,sounds\french\audio/french_75.wav,"[[  0.          -2.54190785]
 [  0.1        -18.79561653]
 [  0.2        -63.16754008]
 [  0.25666667 -38.64547488]]","[[0.         0.75594209]
 [0.1        0.77713134]
 [0.2        0.0667883 ]
 [0.25666667 0.54855801]]",1,0.623
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,86,sounds\french\audio/french_898.wav,"[[  0.         -10.33405821]
 [  0.1         56.62547765]
 [  0.2         26.06756425]
 [  0.25666667  61.22858123]]","[[0.         1.53220968]
 [0.1        1.11219982]
 [0.2        1.10520568]
 [0.25666667 0.66903516]]",1,0.682
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,87,sounds\french\audio/french_287.wav,"[[  0.          -6.24804435]
 [  0.1        -47.42967866]
 [  0.2        -83.16585562]
 [  0.25666667  77.49694817]]","[[0.         1.11596696]
 [0.1        0.08887129]
 [0.2        1.70974676]
 [0.25666667 0.42476907]]",1,0.56
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,88,sounds\french\audio/french_205.wav,"[[  0.          31.24463061]
 [  0.1        -22.87848896]
 [  0.2        -36.82881223]
 [  0.25666667 -47.84026219]]","[[0.         0.69283155]
 [0.1        1.55894518]
 [0.2        1.67941014]
 [0.25666667 0.92091984]]",1,0.342
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,89,sounds\french\audio/french_499.wav,"[[  0.          24.28229917]
 [  0.1        -90.85236303]
 [  0.2        -60.29957953]
 [  0.25666667  91.79807534]]","[[0.         0.76159538]
 [0.1        0.50536641]
 [0.2        0.99158085]
 [0.25666667 1.05465089]]",1,0.428
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,90,sounds\french\audio/french_700.wav,"[[  0.          27.78595998]
 [  0.1        -29.96160528]
 [  0.2         60.6733782 ]
 [  0.25666667  39.12324738]]","[[0.         1.84943535]
 [0.1        0.52483958]
 [0.2        0.55672926]
 [0.25666667 0.96842636]]",0,0.469
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,91,sounds\french\audio/french_443.wav,"[[  0.         -70.8287672 ]
 [  0.1        -57.74098156]
 [  0.2         -4.83347895]
 [  0.25666667 -81.70376308]]","[[0.         0.48827419]
 [0.1        0.38931866]
 [0.2        0.64406231]
 [0.25666667 1.21599086]]",0,0.563
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,92,sounds\french\audio/french_245.wav,"[[  0.         -61.74573417]
 [  0.1         71.88692077]
 [  0.2        -28.60272728]
 [  0.25666667  -6.96353839]]","[[0.         0.99313774]
 [0.1        1.19752892]
 [0.2        1.585112  ]
 [0.25666667 1.16753586]]",1,0.227
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,93,sounds\french\audio/french_190.wav,"[[ 0.         69.06529403]
 [ 0.1        69.42395119]
 [ 0.2        67.79801708]
 [ 0.25666667 63.92857008]]","[[0.         1.3481685 ]
 [0.1        0.73404764]
 [0.2        1.27794388]
 [0.25666667 1.43465572]]",1,0.307
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,94,sounds\french\audio/french_672.wav,"[[ 0.         -6.36877595]
 [ 0.1        45.21137281]
 [ 0.2        80.52737907]
 [ 0.25666667 83.07440583]]","[[0.         1.19503778]
 [0.1        0.09977323]
 [0.2        0.72738581]
 [0.25666667 0.28099012]]",1,1.218
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,95,sounds\french\audio/french_704.wav,"[[  0.          47.78235411]
 [  0.1        -55.43932   ]
 [  0.2         -4.4200676 ]
 [  0.25666667  92.51428674]]","[[0.         1.53952375]
 [0.1        1.15285736]
 [0.2        1.9057017 ]
 [0.25666667 1.54517481]]",1,0.32
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,96,sounds\french\audio/french_948.wav,"[[  0.          54.2755123 ]
 [  0.1        -26.53776759]
 [  0.2        -51.24045856]
 [  0.25666667  84.11086463]]","[[0.         0.60698289]
 [0.1        1.07019337]
 [0.2        1.47276383]
 [0.25666667 1.01044713]]",1,2.53
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,97,sounds\french\audio/french_735.wav,"[[  0.          16.11120967]
 [  0.1        -19.98897555]
 [  0.2         68.29513728]
 [  0.25666667  31.40150104]]","[[0.         0.14330821]
 [0.1        0.00237292]
 [0.2        1.1733856 ]
 [0.25666667 0.51599842]]",0,0.829
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,98,sounds\french\audio/french_611.wav,"[[  0.         -21.77805362]
 [  0.1        -45.2722057 ]
 [  0.2         67.02777506]
 [  0.25666667 -75.35716628]]","[[0.         0.549449  ]
 [0.1        0.20224538]
 [0.2        1.0051208 ]
 [0.25666667 1.31223223]]",0,0.874
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,99,sounds\french\audio/french_387.wav,"[[  0.         -24.2271051 ]
 [  0.1        -69.58889879]
 [  0.2         21.02997226]
 [  0.25666667  58.82746302]]","[[0.         0.1957751 ]
 [0.1        0.86781049]
 [0.2        1.73501265]
 [0.25666667 1.75042849]]",1,0.437
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,100,sounds\french\audio/french_713.wav,"[[  0.          93.33204992]
 [  0.1        -15.69856834]
 [  0.2         18.82527382]
 [  0.25666667 -49.17212055]]","[[0.         0.23689023]
 [0.1        0.32059987]
 [0.2        0.78497323]
 [0.25666667 0.28269646]]",0,0.678
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,101,sounds\french\audio/french_940.wav,"[[  0.          60.64207397]
 [  0.1        -16.07257124]
 [  0.2        -38.93693506]
 [  0.25666667 -22.19838027]]","[[0.         1.38818271]
 [0.1        1.64047706]
 [0.2        1.31963125]
 [0.25666667 1.73227719]]",1,0.287
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,102,sounds\french\audio/french_858.wav,"[[  0.         -70.8749608 ]
 [  0.1        -68.92821451]
 [  0.2         48.1063746 ]
 [  0.25666667   0.98463207]]","[[0.         0.88986318]
 [0.1        0.34092676]
 [0.2        0.38776381]
 [0.25666667 1.26771376]]",0,0.67
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,103,sounds\french\audio/french_641.wav,"[[  0.         -92.89939655]
 [  0.1         80.14352585]
 [  0.2         74.03041043]
 [  0.25666667  18.97683281]]","[[0.         0.72916007]
 [0.1        1.01323436]
 [0.2        0.998205  ]
 [0.25666667 0.30086371]]",1,0.393
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,104,sounds\french\audio/french_637.wav,"[[ 0.         35.81604326]
 [ 0.1        -3.18432816]
 [ 0.2        50.06715701]
 [ 0.25666667 13.82838787]]","[[0.         0.01301393]
 [0.1        0.82513299]
 [0.2        0.10233849]
 [0.25666667 0.87921638]]",0,0.531
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,105,sounds\french\audio/french_118.wav,"[[  0.          26.93316006]
 [  0.1        -22.92967869]
 [  0.2        -61.93287208]
 [  0.25666667 -97.08418949]]","[[0.         1.47067426]
 [0.1        1.58231537]
 [0.2        1.01494319]
 [0.25666667 0.71977579]]",0,0.41
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,106,sounds\french\audio/french_53.wav,"[[  0.          -2.35814843]
 [  0.1        -48.73544303]
 [  0.2         38.27016364]
 [  0.25666667 -31.96265424]]","[[0.         1.83928924]
 [0.1        0.78912936]
 [0.2        0.60668558]
 [0.25666667 0.83130548]]",1,0.273
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,107,sounds\french\audio/french_533.wav,"[[  0.          16.04004141]
 [  0.1         56.74964814]
 [  0.2         94.00728235]
 [  0.25666667 -15.92685786]]","[[0.         1.94214745]
 [0.1        0.96958639]
 [0.2        1.49563925]
 [0.25666667 1.75047909]]",1,0.517
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,108,sounds\french\audio/french_575.wav,"[[  0.          32.80241223]
 [  0.1         11.70984026]
 [  0.2        -24.23897751]
 [  0.25666667   5.92669397]]","[[0.         0.38229386]
 [0.1        0.34252019]
 [0.2        1.12781483]
 [0.25666667 1.51292739]]",0,7.114
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,109,sounds\french\audio/french_808.wav,"[[  0.         -62.09526538]
 [  0.1         21.23234707]
 [  0.2        -93.15759374]
 [  0.25666667 -35.4638748 ]]","[[0.         1.28254738]
 [0.1        0.50843795]
 [0.2        0.88416038]
 [0.25666667 1.60061847]]",1,0.446
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,110,sounds\french\audio/french_756.wav,"[[  0.          35.62001521]
 [  0.1         29.8199127 ]
 [  0.2         -2.36977437]
 [  0.25666667 -73.14220453]]","[[0.         0.86430693]
 [0.1        1.17673467]
 [0.2        1.63370718]
 [0.25666667 1.98740672]]",1,0.683
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,111,sounds\french\audio/french_412.wav,"[[  0.         -59.33534007]
 [  0.1        -79.1774496 ]
 [  0.2        -38.59435565]
 [  0.25666667  65.74010912]]","[[0.         1.02487397]
 [0.1        0.54283138]
 [0.2        0.86213444]
 [0.25666667 0.54314794]]",0,2.001
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,112,sounds\french\audio/french_602.wav,"[[ 0.         88.5156033 ]
 [ 0.1        50.37840389]
 [ 0.2        41.99983627]
 [ 0.25666667 11.33520808]]","[[0.         1.15034926]
 [0.1        0.70361943]
 [0.2        1.85629911]
 [0.25666667 0.32194213]]",0,1.055
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,113,sounds\french\audio/french_945.wav,"[[  0.         -68.75533602]
 [  0.1        -70.31736245]
 [  0.2         30.11750803]
 [  0.25666667 -35.89247017]]","[[0.         0.74886616]
 [0.1        1.09629777]
 [0.2        0.8052417 ]
 [0.25666667 0.22664311]]",1,0.312
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,114,sounds\french\audio/french_534.wav,"[[  0.          96.41776506]
 [  0.1        -53.52749338]
 [  0.2         51.10087415]
 [  0.25666667  27.39654188]]","[[0.         0.28463844]
 [0.1        1.69872517]
 [0.2        0.80798533]
 [0.25666667 1.79838566]]",1,0.464
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,115,sounds\french\audio/french_953.wav,"[[  0.         -27.22394829]
 [  0.1         -3.36109764]
 [  0.2         79.96390299]
 [  0.25666667 -20.83871742]]","[[0.         1.27693125]
 [0.1        0.12331262]
 [0.2        1.48485403]
 [0.25666667 0.51230705]]",0,0.577
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,116,sounds\french\audio/french_878.wav,"[[  0.         -11.41587957]
 [  0.1        -52.86145621]
 [  0.2         10.56905128]
 [  0.25666667  87.23323491]]","[[0.         1.5495917 ]
 [0.1        0.92573348]
 [0.2        0.71371417]
 [0.25666667 0.72785239]]",1,0.298
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,117,sounds\french\audio/french_128.wav,"[[ 0.         -0.75176629]
 [ 0.1        -3.23197706]
 [ 0.2        64.47029617]
 [ 0.25666667 94.12909321]]","[[0.         0.45078366]
 [0.1        0.83766587]
 [0.2        1.36622775]
 [0.25666667 1.47043343]]",0,1.977
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,118,sounds\french\audio/french_644.wav,"[[  0.           8.48376577]
 [  0.1          5.7720639 ]
 [  0.2        -22.58890758]
 [  0.25666667 -77.55637272]]","[[0.         1.03282428]
 [0.1        1.52915319]
 [0.2        0.21561806]
 [0.25666667 0.23424831]]",1,0.386
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,119,sounds\french\audio/french_641.wav,"[[  0.         -92.89939655]
 [  0.1         80.14352585]
 [  0.2         74.03041043]
 [  0.25666667  18.97683281]]","[[0.         0.72916007]
 [0.1        1.01323436]
 [0.2        0.998205  ]
 [0.25666667 0.30086371]]",0,0.291
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,120,sounds\french\audio/french_487.wav,"[[  0.          26.50580686]
 [  0.1        -34.14449754]
 [  0.2         66.18137857]
 [  0.25666667  -7.03677771]]","[[0.         1.63350644]
 [0.1        1.29368608]
 [0.2        0.20656395]
 [0.25666667 1.93991824]]",1,0.227
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,121,sounds\french\audio/french_806.wav,"[[  0.          97.26957313]
 [  0.1         79.44562669]
 [  0.2         79.77586719]
 [  0.25666667 -46.2684083 ]]","[[0.         1.48673004]
 [0.1        1.9967546 ]
 [0.2        0.9238106 ]
 [0.25666667 1.39755131]]",0,0.146
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,122,sounds\french\audio/french_116.wav,"[[  0.          79.79090537]
 [  0.1        -16.04583445]
 [  0.2         31.94743211]
 [  0.25666667  81.27397215]]","[[0.         0.91211254]
 [0.1        0.43560368]
 [0.2        0.92781712]
 [0.25666667 0.62795331]]",0,0.798
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,123,sounds\french\audio/french_836.wav,"[[ 0.         40.23641464]
 [ 0.1        53.79535187]
 [ 0.2        -4.0789246 ]
 [ 0.25666667  3.8536211 ]]","[[0.         0.42377088]
 [0.1        0.63943013]
 [0.2        1.19242466]
 [0.25666667 1.488673  ]]",1,0.302
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,124,sounds\french\audio/french_768.wav,"[[ 0.         43.80393873]
 [ 0.1        23.97019037]
 [ 0.2        96.73627246]
 [ 0.25666667 86.69297093]]","[[0.         0.16736189]
 [0.1        0.82539527]
 [0.2        1.26581733]
 [0.25666667 1.40091334]]",0,0.68
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,125,sounds\french\audio/french_53.wav,"[[  0.          -2.35814843]
 [  0.1        -48.73544303]
 [  0.2         38.27016364]
 [  0.25666667 -31.96265424]]","[[0.         1.83928924]
 [0.1        0.78912936]
 [0.2        0.60668558]
 [0.25666667 0.83130548]]",1,0.249
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,126,sounds\french\audio/french_815.wav,"[[  0.         -30.97778369]
 [  0.1        -10.3506413 ]
 [  0.2         61.86726268]
 [  0.25666667 -32.12586702]]","[[0.         1.45421986]
 [0.1        0.28044698]
 [0.2        1.88309962]
 [0.25666667 1.86356454]]",0,1.208
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,127,sounds\french\audio/french_498.wav,"[[  0.           4.68377609]
 [  0.1        -15.28708952]
 [  0.2         12.01036293]
 [  0.25666667   2.49690218]]","[[0.         1.22559932]
 [0.1        1.70630703]
 [0.2        0.54123502]
 [0.25666667 0.39602685]]",1,0.852
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,128,sounds\french\audio/french_387.wav,"[[  0.         -24.2271051 ]
 [  0.1        -69.58889879]
 [  0.2         21.02997226]
 [  0.25666667  58.82746302]]","[[0.         0.1957751 ]
 [0.1        0.86781049]
 [0.2        1.73501265]
 [0.25666667 1.75042849]]",0,0.939
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,129,sounds\french\audio/french_340.wav,"[[  0.         -77.74428769]
 [  0.1        -23.36816436]
 [  0.2        -44.47255335]
 [  0.25666667 -51.35474548]]","[[0.         1.5012345 ]
 [0.1        1.72338521]
 [0.2        0.55046319]
 [0.25666667 0.98182936]]",1,0.292
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,130,sounds\french\audio/french_731.wav,"[[  0.          52.82888701]
 [  0.1         44.66747194]
 [  0.2         83.54065351]
 [  0.25666667 -50.41579204]]","[[0.         1.42077684]
 [0.1        0.2996776 ]
 [0.2        1.21708869]
 [0.25666667 1.31490505]]",0,0.33
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,131,sounds\french\audio/french_758.wav,"[[  0.          45.30317447]
 [  0.1         37.35504147]
 [  0.2         -7.74982346]
 [  0.25666667 -75.22654498]]","[[0.         1.53591398]
 [0.1        1.00413053]
 [0.2        1.59140772]
 [0.25666667 0.76456646]]",1,0.264
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,132,sounds\french\audio/french_232.wav,"[[  0.          48.62304181]
 [  0.1        -66.91586117]
 [  0.2        -71.38800945]
 [  0.25666667  32.42157584]]","[[0.         1.60041799]
 [0.1        0.5698369 ]
 [0.2        1.21368891]
 [0.25666667 1.05085576]]",0,0.291
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,133,sounds\french\audio/french_642.wav,"[[  0.          94.74505174]
 [  0.1        -41.90916732]
 [  0.2        -70.07976965]
 [  0.25666667  42.72168091]]","[[0.         1.94145252]
 [0.1        1.43327494]
 [0.2        0.59817774]
 [0.25666667 1.11755549]]",0,0.278
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,134,sounds\french\audio/french_842.wav,"[[  0.          74.80920959]
 [  0.1        -40.95587484]
 [  0.2         40.36105872]
 [  0.25666667 -80.22764814]]","[[0.         0.40194032]
 [0.1        0.66729024]
 [0.2        0.3355789 ]
 [0.25666667 0.97335266]]",0,0.955
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,135,sounds\french\audio/french_827.wav,"[[ 0.         52.76736232]
 [ 0.1        43.3684124 ]
 [ 0.2         5.13351566]
 [ 0.25666667 57.45570888]]","[[0.         0.65431252]
 [0.1        1.37281261]
 [0.2        0.35708699]
 [0.25666667 0.33493738]]",1,0.429
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,136,sounds\french\audio/french_782.wav,"[[  0.         -22.12019493]
 [  0.1          4.49416446]
 [  0.2         95.81757258]
 [  0.25666667  37.17912971]]","[[0.         0.33541309]
 [0.1        0.60665876]
 [0.2        0.65040298]
 [0.25666667 0.93901734]]",0,0.602
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,137,sounds\french\audio/french_685.wav,"[[  0.         -62.74714371]
 [  0.1         48.52467862]
 [  0.2          4.749694  ]
 [  0.25666667  88.03032973]]","[[0.         1.57330944]
 [0.1        1.34151114]
 [0.2        0.18097188]
 [0.25666667 0.30113467]]",1,0.439
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,138,sounds\french\audio/french_456.wav,"[[  0.         -27.91969988]
 [  0.1         -6.9905469 ]
 [  0.2          7.34213132]
 [  0.25666667 -16.30576404]]","[[0.         0.874098  ]
 [0.1        0.40632282]
 [0.2        0.88508218]
 [0.25666667 1.43350061]]",0,0.726
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,139,sounds\french\audio/french_943.wav,"[[  0.          27.08075724]
 [  0.1         11.89706259]
 [  0.2        -68.36208072]
 [  0.25666667  93.65942771]]","[[0.         1.18472309]
 [0.1        0.18520331]
 [0.2        0.55970606]
 [0.25666667 0.63383354]]",0,1.875
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,140,sounds\french\audio/french_332.wav,"[[  0.         -88.68220121]
 [  0.1         68.217882  ]
 [  0.2        -19.05049855]
 [  0.25666667 -98.47604088]]","[[0.         0.82286563]
 [0.1        1.40641777]
 [0.2        0.59183839]
 [0.25666667 0.80823464]]",1,0.434
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,141,sounds\french\audio/french_96.wav,"[[  0.         -35.67204937]
 [  0.1        -14.5967046 ]
 [  0.2         23.77171322]
 [  0.25666667 -43.45086892]]","[[0.         1.29614461]
 [0.1        0.74963508]
 [0.2        0.96397917]
 [0.25666667 0.69619931]]",0,0.72
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,142,sounds\french\audio/french_702.wav,"[[  0.         -53.8337347 ]
 [  0.1         13.17722269]
 [  0.2        -63.63948694]
 [  0.25666667  -7.77006894]]","[[0.         0.65995653]
 [0.1        1.48591365]
 [0.2        1.16262137]
 [0.25666667 1.49403865]]",1,0.198
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,143,sounds\french\audio/french_300.wav,"[[  0.         -13.28568226]
 [  0.1         80.95964609]
 [  0.2         97.81212175]
 [  0.25666667  60.85112551]]","[[0.         1.4723541 ]
 [0.1        1.07308012]
 [0.2        1.14674573]
 [0.25666667 1.78656344]]",0,2.772
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,144,sounds\french\audio/french_824.wav,"[[  0.          95.58094713]
 [  0.1        -47.05258515]
 [  0.2         43.18521816]
 [  0.25666667  -5.69582576]]","[[0.         1.84230129]
 [0.1        1.74244762]
 [0.2        1.04703492]
 [0.25666667 0.75358401]]",1,0.42
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,145,sounds\french\audio/french_38.wav,"[[  0.          -0.72741882]
 [  0.1         17.06804162]
 [  0.2        -90.47269694]
 [  0.25666667 -46.03968341]]","[[0.         1.73508679]
 [0.1        1.04827054]
 [0.2        0.06966066]
 [0.25666667 1.13213122]]",0,0.842
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,146,sounds\french\audio/french_807.wav,"[[  0.          41.22965042]
 [  0.1         55.45523643]
 [  0.2        -56.08981041]
 [  0.25666667  27.67304414]]","[[0.         0.26309645]
 [0.1        0.30227962]
 [0.2        0.58983644]
 [0.25666667 1.26996728]]",0,0.666
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,147,sounds\french\audio/french_750.wav,"[[  0.          36.16157767]
 [  0.1        -94.09249833]
 [  0.2         97.07405484]
 [  0.25666667  -8.28043626]]","[[0.         1.69010054]
 [0.1        0.7877665 ]
 [0.2        0.99353813]
 [0.25666667 0.64245914]]",1,0.258
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,148,sounds\french\audio/french_277.wav,"[[  0.          25.76771762]
 [  0.1        -70.25975294]
 [  0.2        -52.96477311]
 [  0.25666667  41.51950841]]","[[0.         1.36859257]
 [0.1        1.02052852]
 [0.2        1.14771146]
 [0.25666667 0.3441713 ]]",1,0.334
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,149,sounds\french\audio/french_561.wav,"[[  0.          43.72245453]
 [  0.1        -99.96065046]
 [  0.2        -79.74506532]
 [  0.25666667   3.19515671]]","[[0.         1.14403907]
 [0.1        0.22103922]
 [0.2        0.12690813]
 [0.25666667 1.47601923]]",0,0.403
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,150,sounds\french\audio/french_79.wav,"[[  0.         -17.81057473]
 [  0.1        -79.49788956]
 [  0.2         21.64031361]
 [  0.25666667   9.8962074 ]]","[[0.         1.07647634]
 [0.1        0.19758175]
 [0.2        1.4893643 ]
 [0.25666667 1.60982877]]",0,0.74
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,151,sounds\french\audio/french_12.wav,"[[  0.         -57.76127346]
 [  0.1         13.80138245]
 [  0.2         70.02389064]
 [  0.25666667 -46.37027392]]","[[0.         1.31680682]
 [0.1        1.40135686]
 [0.2        0.63152994]
 [0.25666667 0.33836826]]",1,0.337
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,152,sounds\french\audio/french_154.wav,"[[  0.         -35.77368222]
 [  0.1          5.93918526]
 [  0.2         36.13172948]
 [  0.25666667 -52.77395679]]","[[0.         0.10248514]
 [0.1        0.42084566]
 [0.2        1.29147589]
 [0.25666667 0.60791213]]",0,0.295
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,153,sounds\french\audio/french_334.wav,"[[  0.          40.44836216]
 [  0.1        -67.56280837]
 [  0.2        -28.73514643]
 [  0.25666667 -49.63309354]]","[[0.         0.13212964]
 [0.1        0.74019732]
 [0.2        0.72240648]
 [0.25666667 0.47162208]]",1,0.704
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,1,154,sounds\french\audio/french_782.wav,"[[  0.         -22.12019493]
 [  0.1          4.49416446]
 [  0.2         95.81757258]
 [  0.25666667  37.17912971]]","[[0.         0.33541309]
 [0.1        0.60665876]
 [0.2        0.65040298]
 [0.25666667 0.93901734]]",1,0.753
