subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,266,sounds\french\audio/french_165.wav,"[[ 0.         34.81781775]
 [ 0.1        -0.63630456]
 [ 0.2        85.92593744]
 [ 0.25666667  7.56589877]]","[[0.         0.27086967]
 [0.1        1.42196963]
 [0.2        1.99513726]
 [0.25666667 0.37439059]]",0,0.056
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,267,sounds\french\audio/french_514.wav,"[[  0.         -99.76210077]
 [  0.1        -57.79872095]
 [  0.2        -51.12304885]
 [  0.25666667  51.53874679]]","[[0.         0.60226465]
 [0.1        0.08785461]
 [0.2        1.82353854]
 [0.25666667 1.77009288]]",0,0.219
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,268,sounds\french\audio/french_871.wav,"[[  0.          -4.85456223]
 [  0.1         78.38715758]
 [  0.2        -65.12117647]
 [  0.25666667  96.09900544]]","[[0.         1.97775754]
 [0.1        1.19373072]
 [0.2        1.5578529 ]
 [0.25666667 1.61262149]]",0,0.455
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,269,sounds\french\audio/french_456.wav,"[[  0.         -27.91969988]
 [  0.1         -6.9905469 ]
 [  0.2          7.34213132]
 [  0.25666667 -16.30576404]]","[[0.         0.874098  ]
 [0.1        0.40632282]
 [0.2        0.88508218]
 [0.25666667 1.43350061]]",0,0.292
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,270,sounds\french\audio/french_604.wav,"[[  0.         -11.11210875]
 [  0.1        -13.90326971]
 [  0.2        -78.59226075]
 [  0.25666667  87.42620436]]","[[0.         1.64316359]
 [0.1        0.56968283]
 [0.2        1.3955722 ]
 [0.25666667 0.51982143]]",0,0.111
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,271,sounds\french\audio/french_580.wav,"[[  0.          27.05941303]
 [  0.1        -10.3346088 ]
 [  0.2        -24.27512535]
 [  0.25666667  34.7313677 ]]","[[0.         0.35053576]
 [0.1        1.97169455]
 [0.2        0.90308202]
 [0.25666667 0.94790865]]",0,0.326
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,272,sounds\french\audio/french_553.wav,"[[  0.          -1.38146628]
 [  0.1        -34.28745567]
 [  0.2          6.87532462]
 [  0.25666667  90.98690029]]","[[0.         0.44011383]
 [0.1        1.14829302]
 [0.2        1.07508961]
 [0.25666667 0.10252166]]",0,0.217
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,273,sounds\french\audio/french_218.wav,"[[  0.          50.58163299]
 [  0.1        -62.47432707]
 [  0.2        -11.24403131]
 [  0.25666667 -76.23808147]]","[[0.         1.39700525]
 [0.1        0.24728847]
 [0.2        1.10420939]
 [0.25666667 0.34157158]]",0,0.352
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,274,sounds\french\audio/french_483.wav,"[[ 0.         97.94153635]
 [ 0.1        11.27160269]
 [ 0.2        92.4188156 ]
 [ 0.25666667 46.65552131]]","[[0.         0.77689604]
 [0.1        0.07842581]
 [0.2        1.30147174]
 [0.25666667 0.73281584]]",0,0.348
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,275,sounds\french\audio/french_796.wav,"[[  0.         -38.09805788]
 [  0.1        -51.81358868]
 [  0.2         88.47322764]
 [  0.25666667 -34.90405205]]","[[0.         1.93486201]
 [0.1        1.49994235]
 [0.2        1.42581223]
 [0.25666667 0.47367866]]",0,0.447
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,276,sounds\french\audio/french_286.wav,"[[  0.         -12.75776796]
 [  0.1         37.83162005]
 [  0.2        -73.99987606]
 [  0.25666667 -99.59641202]]","[[0.         0.7334837 ]
 [0.1        0.13945261]
 [0.2        0.89700821]
 [0.25666667 0.06192005]]",1,1.046
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,277,sounds\french\audio/french_716.wav,"[[  0.          84.94340614]
 [  0.1        -26.42004262]
 [  0.2         43.13419589]
 [  0.25666667  70.01736472]]","[[0.         0.02480266]
 [0.1        1.84645248]
 [0.2        1.11902957]
 [0.25666667 1.71178302]]",1,3.338
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,278,sounds\french\audio/french_592.wav,"[[  0.         -60.74271859]
 [  0.1         93.57737247]
 [  0.2        -53.75438764]
 [  0.25666667  -2.22241718]]","[[0.         0.07910076]
 [0.1        0.09988206]
 [0.2        0.64371435]
 [0.25666667 0.65219405]]",1,0.617
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,279,sounds\french\audio/french_67.wav,"[[  0.         -85.58948589]
 [  0.1         13.09838054]
 [  0.2        -56.56906679]
 [  0.25666667  57.4599261 ]]","[[0.         0.63200809]
 [0.1        1.95867716]
 [0.2        0.48937635]
 [0.25666667 1.24156625]]",1,0.13
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,280,sounds\french\audio/french_310.wav,"[[  0.         -83.78338178]
 [  0.1        -13.73891655]
 [  0.2         58.07821313]
 [  0.25666667  26.26954934]]","[[0.         0.11877442]
 [0.1        1.32851017]
 [0.2        0.76082745]
 [0.25666667 1.37378881]]",1,0.131
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,281,sounds\french\audio/french_764.wav,"[[  0.          -8.95969579]
 [  0.1          5.11158076]
 [  0.2          3.7358826 ]
 [  0.25666667 -14.74224302]]","[[0.         0.46272501]
 [0.1        1.84250995]
 [0.2        0.71585727]
 [0.25666667 0.58101627]]",0,0.163
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,282,sounds\french\audio/french_308.wav,"[[  0.          10.28514005]
 [  0.1        -39.60290217]
 [  0.2         99.30719553]
 [  0.25666667  64.43745932]]","[[0.         0.92806529]
 [0.1        0.73191769]
 [0.2        0.07740888]
 [0.25666667 0.80481059]]",1,0.851
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,283,sounds\french\audio/french_943.wav,"[[  0.          27.08075724]
 [  0.1         11.89706259]
 [  0.2        -68.36208072]
 [  0.25666667  93.65942771]]","[[0.         1.18472309]
 [0.1        0.18520331]
 [0.2        0.55970606]
 [0.25666667 0.63383354]]",0,0.485
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,284,sounds\french\audio/french_254.wav,"[[  0.         -80.26287383]
 [  0.1        -40.33934554]
 [  0.2         63.1875163 ]
 [  0.25666667  55.87543548]]","[[0.         0.610966  ]
 [0.1        1.74213191]
 [0.2        0.92287848]
 [0.25666667 0.4746978 ]]",1,0.405
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,285,sounds\french\audio/french_928.wav,"[[  0.          23.35867854]
 [  0.1        -18.47737087]
 [  0.2         41.22883985]
 [  0.25666667  67.72155047]]","[[0.         0.39112769]
 [0.1        1.71601552]
 [0.2        0.4467351 ]
 [0.25666667 0.12145746]]",0,0.262
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,286,sounds\french\audio/french_304.wav,"[[  0.          58.70341866]
 [  0.1         64.39481967]
 [  0.2         24.44185136]
 [  0.25666667 -92.24598877]]","[[0.         1.21350262]
 [0.1        0.74970721]
 [0.2        0.32537914]
 [0.25666667 0.12166717]]",0,0.189
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,287,sounds\french\audio/french_350.wav,"[[  0.         -94.89147327]
 [  0.1        -69.96874844]
 [  0.2        -41.05008416]
 [  0.25666667  27.21030297]]","[[0.         1.34276454]
 [0.1        1.56346818]
 [0.2        0.76037532]
 [0.25666667 1.08356683]]",0,0.253
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,288,sounds\french\audio/french_855.wav,"[[ 0.          2.71159552]
 [ 0.1        66.05842931]
 [ 0.2        41.00995311]
 [ 0.25666667 98.2962498 ]]","[[0.         1.64624975]
 [0.1        0.54809415]
 [0.2        1.64541289]
 [0.25666667 1.22205238]]",0,0.095
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,289,sounds\french\audio/french_68.wav,"[[  0.          58.83829029]
 [  0.1         77.59339865]
 [  0.2        -73.88341881]
 [  0.25666667 -24.56901296]]","[[0.         1.80244508]
 [0.1        1.3442738 ]
 [0.2        1.16581557]
 [0.25666667 0.71132336]]",0,0.236
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,290,sounds\french\audio/french_166.wav,"[[  0.         -13.71320418]
 [  0.1        -74.77814183]
 [  0.2         42.48534987]
 [  0.25666667 -48.97271451]]","[[0.         1.40282364]
 [0.1        0.51226478]
 [0.2        1.59981073]
 [0.25666667 1.00485648]]",1,0.134
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,291,sounds\french\audio/french_68.wav,"[[  0.          58.83829029]
 [  0.1         77.59339865]
 [  0.2        -73.88341881]
 [  0.25666667 -24.56901296]]","[[0.         1.80244508]
 [0.1        1.3442738 ]
 [0.2        1.16581557]
 [0.25666667 0.71132336]]",1,0.244
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,292,sounds\french\audio/french_789.wav,"[[  0.          16.13130467]
 [  0.1        -53.51301261]
 [  0.2         91.10833978]
 [  0.25666667   9.61415248]]","[[0.         1.41580253]
 [0.1        1.63533644]
 [0.2        0.42839577]
 [0.25666667 0.64971622]]",0,0.49
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,293,sounds\french\audio/french_198.wav,"[[  0.          72.51067349]
 [  0.1         26.15359829]
 [  0.2        -38.06500424]
 [  0.25666667 -63.59150526]]","[[0.         0.65547069]
 [0.1        0.30610144]
 [0.2        0.27462822]
 [0.25666667 1.37790723]]",0,0.371
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,294,sounds\french\audio/french_773.wav,"[[ 0.         44.49367894]
 [ 0.1        -3.70834598]
 [ 0.2        10.6701804 ]
 [ 0.25666667 36.58697532]]","[[0.         1.02864329]
 [0.1        1.31333622]
 [0.2        0.86217131]
 [0.25666667 0.61318027]]",0,0.957
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,295,sounds\french\audio/french_388.wav,"[[  0.         -56.99851318]
 [  0.1        -28.42117093]
 [  0.2        -17.37440647]
 [  0.25666667  19.5608334 ]]","[[0.         0.76802497]
 [0.1        1.07190306]
 [0.2        0.91030877]
 [0.25666667 0.1576099 ]]",0,0.147
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,296,sounds\french\audio/french_390.wav,"[[  0.          13.63716389]
 [  0.1        -61.62928039]
 [  0.2         89.99724903]
 [  0.25666667 -99.60285567]]","[[0.         0.73987932]
 [0.1        1.19791102]
 [0.2        0.30500022]
 [0.25666667 1.08417724]]",0,0.133
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,297,sounds\french\audio/french_559.wav,"[[  0.          64.66028359]
 [  0.1        -43.2680873 ]
 [  0.2        -64.36892284]
 [  0.25666667  44.10109235]]","[[0.         0.94999591]
 [0.1        1.38482691]
 [0.2        1.27938883]
 [0.25666667 0.16591499]]",1,0.111
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,298,sounds\french\audio/french_626.wav,"[[  0.         -93.35692854]
 [  0.1         98.43225428]
 [  0.2        -65.0946996 ]
 [  0.25666667  62.51553639]]","[[0.         1.28523942]
 [0.1        0.26610399]
 [0.2        0.08304138]
 [0.25666667 1.47830697]]",1,0.617
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,299,sounds\french\audio/french_33.wav,"[[  0.          57.46883034]
 [  0.1        -37.75467747]
 [  0.2         37.26126111]
 [  0.25666667  30.73694303]]","[[0.         0.51774601]
 [0.1        0.34297047]
 [0.2        0.88429292]
 [0.25666667 0.45040489]]",0,0.204
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,300,sounds\french\audio/french_76.wav,"[[ 0.         34.97070553]
 [ 0.1        46.59279974]
 [ 0.2        69.89439798]
 [ 0.25666667  4.40224836]]","[[0.         0.55167233]
 [0.1        0.47394225]
 [0.2        0.76682402]
 [0.25666667 1.69716011]]",0,0.14
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,301,sounds\french\audio/french_556.wav,"[[  0.          57.69742807]
 [  0.1         74.69192241]
 [  0.2        -92.88512431]
 [  0.25666667  27.11476112]]","[[0.         1.23910924]
 [0.1        0.49477788]
 [0.2        1.56323012]
 [0.25666667 1.7455964 ]]",0,0.289
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,302,sounds\french\audio/french_383.wav,"[[  0.         -42.4544387 ]
 [  0.1        -90.68336638]
 [  0.2        -23.68224062]
 [  0.25666667 -19.21071009]]","[[0.         1.97405967]
 [0.1        0.7318817 ]
 [0.2        1.2439139 ]
 [0.25666667 0.24057374]]",0,0.119
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,303,sounds\french\audio/french_975.wav,"[[  0.         -26.92402708]
 [  0.1        -12.18779535]
 [  0.2        -49.74503626]
 [  0.25666667  48.08434321]]","[[0.         1.54282139]
 [0.1        0.57018571]
 [0.2        1.72772198]
 [0.25666667 1.83415107]]",0,0.118
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,304,sounds\french\audio/french_598.wav,"[[  0.          21.68363658]
 [  0.1        -21.32750779]
 [  0.2          7.72514192]
 [  0.25666667 -29.17866519]]","[[0.         1.67467049]
 [0.1        0.64095668]
 [0.2        0.23575639]
 [0.25666667 0.51628457]]",0,0.24
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,305,sounds\french\audio/french_48.wav,"[[  0.          39.79198264]
 [  0.1         66.47948286]
 [  0.2         57.39946228]
 [  0.25666667 -39.27972342]]","[[0.         1.78905862]
 [0.1        1.41226809]
 [0.2        1.54721415]
 [0.25666667 0.33574946]]",0,0.326
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,306,sounds\french\audio/french_295.wav,"[[ 0.         98.71232228]
 [ 0.1        19.8777742 ]
 [ 0.2         2.02188034]
 [ 0.25666667 -4.73018768]]","[[0.         1.58912918]
 [0.1        0.8460381 ]
 [0.2        1.72839065]
 [0.25666667 1.75057888]]",0,0.625
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,307,sounds\french\audio/french_570.wav,"[[  0.         -73.07970403]
 [  0.1        -29.06072458]
 [  0.2        -25.44054287]
 [  0.25666667  96.93308839]]","[[0.         1.97071113]
 [0.1        1.64236312]
 [0.2        0.27343611]
 [0.25666667 1.31029171]]",1,0.295
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,308,sounds\french\audio/french_781.wav,"[[  0.          33.25938538]
 [  0.1        -13.90292419]
 [  0.2        -71.59350782]
 [  0.25666667  57.07291034]]","[[0.         1.27105286]
 [0.1        0.93357863]
 [0.2        1.0124146 ]
 [0.25666667 0.68511696]]",1,0.62
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,309,sounds\french\audio/french_621.wav,"[[  0.         -65.12133357]
 [  0.1        -34.98790471]
 [  0.2        -12.78608876]
 [  0.25666667  53.53170361]]","[[0.         1.7602607 ]
 [0.1        0.92649718]
 [0.2        1.46782633]
 [0.25666667 0.68266442]]",0,0.1
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,310,sounds\french\audio/french_330.wav,"[[  0.         -46.98301203]
 [  0.1         55.18277966]
 [  0.2         68.01781419]
 [  0.25666667 -65.13341665]]","[[0.         1.92315583]
 [0.1        0.64158591]
 [0.2        0.71457858]
 [0.25666667 0.26661962]]",0,0.263
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,311,sounds\french\audio/french_572.wav,"[[  0.          39.88309013]
 [  0.1        -96.79862589]
 [  0.2        -22.12237888]
 [  0.25666667 -29.01009828]]","[[0.         1.43577141]
 [0.1        0.70754044]
 [0.2        0.13254452]
 [0.25666667 0.2743676 ]]",0,0.797
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,312,sounds\french\audio/french_975.wav,"[[  0.         -26.92402708]
 [  0.1        -12.18779535]
 [  0.2        -49.74503626]
 [  0.25666667  48.08434321]]","[[0.         1.54282139]
 [0.1        0.57018571]
 [0.2        1.72772198]
 [0.25666667 1.83415107]]",0,0.246
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,313,sounds\french\audio/french_723.wav,"[[  0.         -46.61221312]
 [  0.1        -11.45492587]
 [  0.2         -2.50722763]
 [  0.25666667 -31.56133571]]","[[0.         0.88342187]
 [0.1        0.45371046]
 [0.2        1.8565603 ]
 [0.25666667 0.74236501]]",0,0.236
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,314,sounds\french\audio/french_14.wav,"[[  0.          29.04259121]
 [  0.1        -13.93862831]
 [  0.2         -3.57455278]
 [  0.25666667  14.81088412]]","[[0.         1.27596418]
 [0.1        1.81664743]
 [0.2        1.61822265]
 [0.25666667 1.58848758]]",0,0.137
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,315,sounds\french\audio/french_171.wav,"[[ 0.         13.3023016 ]
 [ 0.1        25.29505215]
 [ 0.2        -4.58061697]
 [ 0.25666667 34.76288366]]","[[0.         1.00497926]
 [0.1        0.58011724]
 [0.2        1.99843941]
 [0.25666667 1.29013512]]",0,0.136
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,316,sounds\french\audio/french_347.wav,"[[  0.         -50.57249908]
 [  0.1         -0.96259157]
 [  0.2         56.28626554]
 [  0.25666667  46.89576118]]","[[0.         1.7558536 ]
 [0.1        0.42717605]
 [0.2        1.32943016]
 [0.25666667 0.4771217 ]]",0,0.541
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,317,sounds\french\audio/french_425.wav,"[[  0.          36.0896382 ]
 [  0.1        -60.28824884]
 [  0.2        -83.12671609]
 [  0.25666667  32.66103116]]","[[0.         0.72680638]
 [0.1        0.01839492]
 [0.2        1.09901753]
 [0.25666667 1.13928828]]",0,0.382
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,318,sounds\french\audio/french_242.wav,"[[ 0.00000000e+00  1.91317605e+01]
 [ 1.00000000e-01 -4.58995637e+01]
 [ 2.00000000e-01  1.60089686e-02]
 [ 2.56666667e-01  8.82940870e+01]]","[[0.         0.13091957]
 [0.1        1.80487076]
 [0.2        1.56599149]
 [0.25666667 1.35043951]]",0,1.092
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,319,sounds\french\audio/french_924.wav,"[[  0.          19.51956159]
 [  0.1        -22.93629197]
 [  0.2         72.54596199]
 [  0.25666667  13.27885696]]","[[0.         0.29322561]
 [0.1        0.34885274]
 [0.2        0.3497483 ]
 [0.25666667 0.14375838]]",0,0.303
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,320,sounds\french\audio/french_561.wav,"[[  0.          43.72245453]
 [  0.1        -99.96065046]
 [  0.2        -79.74506532]
 [  0.25666667   3.19515671]]","[[0.         1.14403907]
 [0.1        0.22103922]
 [0.2        0.12690813]
 [0.25666667 1.47601923]]",0,0.242
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,321,sounds\french\audio/french_375.wav,"[[  0.          25.91972282]
 [  0.1        -60.98407933]
 [  0.2        -55.02276561]
 [  0.25666667  50.70039074]]","[[0.         0.89929791]
 [0.1        0.6101435 ]
 [0.2        1.65353502]
 [0.25666667 0.66964756]]",0,0.101
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,322,sounds\french\audio/french_396.wav,"[[  0.         -42.7744445 ]
 [  0.1          3.59774391]
 [  0.2        -86.41595133]
 [  0.25666667  76.20152203]]","[[0.         0.31798537]
 [0.1        0.67756986]
 [0.2        1.44355676]
 [0.25666667 1.44326023]]",0,1.071
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,323,sounds\french\audio/french_565.wav,"[[  0.          50.78822436]
 [  0.1        -75.93967217]
 [  0.2        -58.95969425]
 [  0.25666667 -53.32673619]]","[[0.         1.00864226]
 [0.1        1.52231663]
 [0.2        0.24874103]
 [0.25666667 1.47271882]]",0,0.122
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,324,sounds\french\audio/french_748.wav,"[[  0.          66.19282508]
 [  0.1        -81.39884416]
 [  0.2         72.72612179]
 [  0.25666667  76.03481505]]","[[0.         0.41357469]
 [0.1        1.04952   ]
 [0.2        1.37113635]
 [0.25666667 1.54211369]]",1,0.615
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,325,sounds\french\audio/french_702.wav,"[[  0.         -53.8337347 ]
 [  0.1         13.17722269]
 [  0.2        -63.63948694]
 [  0.25666667  -7.77006894]]","[[0.         0.65995653]
 [0.1        1.48591365]
 [0.2        1.16262137]
 [0.25666667 1.49403865]]",0,0.134
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,326,sounds\french\audio/french_59.wav,"[[  0.          39.36273925]
 [  0.1        -72.05438318]
 [  0.2        -58.73379721]
 [  0.25666667 -71.89754194]]","[[0.         0.85213244]
 [0.1        0.54541244]
 [0.2        0.77028914]
 [0.25666667 0.84538443]]",0,0.212
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,327,sounds\french\audio/french_763.wav,"[[  0.         -96.72958763]
 [  0.1         95.66434095]
 [  0.2        -84.28875962]
 [  0.25666667 -41.37848175]]","[[0.         0.69845728]
 [0.1        1.4089076 ]
 [0.2        1.74428554]
 [0.25666667 0.12054272]]",0,0.14
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,328,sounds\french\audio/french_871.wav,"[[  0.          -4.85456223]
 [  0.1         78.38715758]
 [  0.2        -65.12117647]
 [  0.25666667  96.09900544]]","[[0.         1.97775754]
 [0.1        1.19373072]
 [0.2        1.5578529 ]
 [0.25666667 1.61262149]]",1,0.049
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,329,sounds\french\audio/french_132.wav,"[[  0.          55.7159221 ]
 [  0.1         96.01047895]
 [  0.2        -30.71931346]
 [  0.25666667  34.53763016]]","[[0.         0.1336911 ]
 [0.1        1.63690434]
 [0.2        0.7825174 ]
 [0.25666667 1.49477333]]",0,0.456
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,2,330,sounds\french\audio/french_807.wav,"[[  0.          41.22965042]
 [  0.1         55.45523643]
 [  0.2        -56.08981041]
 [  0.25666667  27.67304414]]","[[0.         0.26309645]
 [0.1        0.30227962]
 [0.2        0.58983644]
 [0.25666667 1.26996728]]",1,0.531
