subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,27,sounds\english\audio/english_610.wav,"[[  0.         -14.96432812]
 [  0.1         48.51886955]
 [  0.2         47.07358548]
 [  0.3         17.30383174]
 [  0.32341667   1.51764356]]","[[0.         0.5672697 ]
 [0.1        0.75156182]
 [0.2        0.38846335]
 [0.3        1.52072292]
 [0.32341667 1.56024836]]",0,0.28
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,28,sounds\english\audio/english_609.wav,"[[  0.          93.61263388]
 [  0.1         38.40290552]
 [  0.2        -21.94770243]
 [  0.3        -11.92302894]
 [  0.32341667  30.65806027]]","[[0.         0.51617504]
 [0.1        0.56544547]
 [0.2        0.43418402]
 [0.3        1.38818447]
 [0.32341667 1.36410066]]",1,0.878
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,29,sounds\english\audio/english_578.wav,"[[  0.         -76.90925642]
 [  0.1        -68.48676994]
 [  0.2         36.30884798]
 [  0.3        -36.82491274]
 [  0.32341667  -4.04717442]]","[[0.         1.21901793]
 [0.1        1.4118495 ]
 [0.2        0.05521057]
 [0.3        1.45629656]
 [0.32341667 1.80268091]]",1,3.544
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,30,sounds\english\audio/english_644.wav,"[[  0.          21.57551932]
 [  0.1        -11.98636437]
 [  0.2        -86.21942338]
 [  0.3        -38.98906039]
 [  0.32341667 -28.58177745]]","[[0.         1.87520752]
 [0.1        1.28750901]
 [0.2        0.33708129]
 [0.3        1.53524213]
 [0.32341667 0.3058721 ]]",0,0.273
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,31,sounds\english\audio/english_77.wav,"[[  0.         -72.40491727]
 [  0.1          8.82020558]
 [  0.2         89.28229375]
 [  0.3        -14.39120814]
 [  0.32341667   0.18022976]]","[[0.         0.02183184]
 [0.1        1.36505393]
 [0.2        1.34112472]
 [0.3        0.45737201]
 [0.32341667 1.1673494 ]]",1,0.524
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,32,sounds\english\audio/english_468.wav,"[[  0.         -33.82586043]
 [  0.1        -42.55840131]
 [  0.2        -36.6492295 ]
 [  0.3         39.91321296]
 [  0.32341667  54.14936319]]","[[0.         0.35164089]
 [0.1        0.20114733]
 [0.2        1.40729654]
 [0.3        0.04300573]
 [0.32341667 1.79642733]]",1,0.629
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,33,sounds\english\audio/english_148.wav,"[[  0.         -15.87588743]
 [  0.1         66.05332506]
 [  0.2         50.59551539]
 [  0.3        -59.45276716]
 [  0.32341667  58.4155276 ]]","[[0.         0.13468567]
 [0.1        1.11017862]
 [0.2        0.42983488]
 [0.3        0.2729575 ]
 [0.32341667 0.65396017]]",0,0.189
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,34,sounds\english\audio/english_458.wav,"[[  0.         -49.69821038]
 [  0.1        -49.80647014]
 [  0.2         11.98261521]
 [  0.3         59.43319096]
 [  0.32341667 -34.5671642 ]]","[[0.         0.39452057]
 [0.1        1.24604375]
 [0.2        0.42272405]
 [0.3        0.21259233]
 [0.32341667 1.13235362]]",0,0.261
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,35,sounds\english\audio/english_788.wav,"[[  0.         -93.79628683]
 [  0.1        -45.29703147]
 [  0.2        -46.01001772]
 [  0.3        -56.6729179 ]
 [  0.32341667  51.29020462]]","[[0.         0.67330318]
 [0.1        1.33385595]
 [0.2        1.35248941]
 [0.3        1.33220146]
 [0.32341667 1.32468206]]",1,1.719
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,36,sounds\english\audio/english_920.wav,"[[  0.          95.7501832 ]
 [  0.1         -3.19831823]
 [  0.2        -16.96134457]
 [  0.3        -28.81747413]
 [  0.32341667  42.63505928]]","[[0.         1.54313256]
 [0.1        1.33500472]
 [0.2        1.12819963]
 [0.3        1.72147256]
 [0.32341667 0.57593815]]",1,0.456
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,37,sounds\english\audio/english_87.wav,"[[  0.          54.83056612]
 [  0.1         56.31531505]
 [  0.2        -65.55002777]
 [  0.3        -25.15788212]
 [  0.32341667  22.72349562]]","[[0.         1.56132998]
 [0.1        1.28614089]
 [0.2        1.44579989]
 [0.3        0.3607766 ]
 [0.32341667 0.17745198]]",1,0.08
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,38,sounds\english\audio/english_997.wav,"[[  0.          93.4252615 ]
 [  0.1         62.16088314]
 [  0.2        -26.38638022]
 [  0.3         89.15363163]
 [  0.32341667 -25.83137337]]","[[0.         0.4603395 ]
 [0.1        0.21654412]
 [0.2        1.36234896]
 [0.3        1.07462804]
 [0.32341667 0.84007196]]",1,0.436
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,39,sounds\english\audio/english_897.wav,"[[  0.          -6.17515852]
 [  0.1        -25.56252799]
 [  0.2        -51.51756482]
 [  0.3        -57.3776393 ]
 [  0.32341667 -65.82780913]]","[[0.         1.45954458]
 [0.1        1.4662158 ]
 [0.2        1.09304129]
 [0.3        1.17713492]
 [0.32341667 1.23726335]]",1,0.037
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,40,sounds\english\audio/english_184.wav,"[[ 0.         29.65201825]
 [ 0.1        16.48348791]
 [ 0.2         3.77448983]
 [ 0.3        62.87502431]
 [ 0.32341667 -8.82418577]]","[[0.         1.69567788]
 [0.1        1.26735627]
 [0.2        0.95352895]
 [0.3        1.7991474 ]
 [0.32341667 0.98992659]]",1,1.35
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,41,sounds\english\audio/english_619.wav,"[[  0.          38.53351318]
 [  0.1        -11.21157995]
 [  0.2         29.79887689]
 [  0.3         48.6384615 ]
 [  0.32341667 -66.5905708 ]]","[[0.         1.25542912]
 [0.1        0.83005785]
 [0.2        1.51254928]
 [0.3        0.37972577]
 [0.32341667 0.44889873]]",1,1.261
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,42,sounds\english\audio/english_835.wav,"[[  0.         -14.38506183]
 [  0.1        -85.63264453]
 [  0.2         -9.08737486]
 [  0.3        -52.4382226 ]
 [  0.32341667  30.89255677]]","[[0.         1.1584592 ]
 [0.1        0.74788643]
 [0.2        0.99645811]
 [0.3        1.13057998]
 [0.32341667 0.17868889]]",1,0.166
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,43,sounds\english\audio/english_796.wav,"[[  0.          57.52331511]
 [  0.1        -53.71774571]
 [  0.2        -36.09214461]
 [  0.3         23.21783142]
 [  0.32341667 -74.52171885]]","[[0.         0.93419081]
 [0.1        0.77950231]
 [0.2        0.54947466]
 [0.3        1.69054841]
 [0.32341667 0.76047802]]",0,0.338
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,44,sounds\english\audio/english_690.wav,"[[0.00000000e+00 3.30476540e+01]
 [1.00000000e-01 2.12167444e-02]
 [2.00000000e-01 2.13432370e+01]
 [3.00000000e-01 3.54710796e+01]
 [3.23416667e-01 7.94400816e+01]]","[[0.         1.58265684]
 [0.1        0.6931717 ]
 [0.2        1.47002515]
 [0.3        1.9856235 ]
 [0.32341667 1.00479917]]",1,0.717
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,45,sounds\english\audio/english_940.wav,"[[  0.          47.11462569]
 [  0.1         11.81885745]
 [  0.2         -1.49931669]
 [  0.3         45.92466934]
 [  0.32341667 -72.78738407]]","[[0.         0.32214594]
 [0.1        0.21999868]
 [0.2        0.34357292]
 [0.3        1.61274527]
 [0.32341667 0.9185628 ]]",0,1.494
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,46,sounds\english\audio/english_619.wav,"[[  0.          38.53351318]
 [  0.1        -11.21157995]
 [  0.2         29.79887689]
 [  0.3         48.6384615 ]
 [  0.32341667 -66.5905708 ]]","[[0.         1.25542912]
 [0.1        0.83005785]
 [0.2        1.51254928]
 [0.3        0.37972577]
 [0.32341667 0.44889873]]",1,0.659
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,47,sounds\english\audio/english_173.wav,"[[  0.          11.1251521 ]
 [  0.1         94.22411188]
 [  0.2         89.44753043]
 [  0.3         74.30769895]
 [  0.32341667 -37.47679669]]","[[0.         0.60172576]
 [0.1        0.44802145]
 [0.2        1.27552997]
 [0.3        1.09756939]
 [0.32341667 0.7907315 ]]",0,1.092
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,48,sounds\english\audio/english_299.wav,"[[  0.          -2.55977829]
 [  0.1          1.77446255]
 [  0.2        -18.83457859]
 [  0.3        -71.88845024]
 [  0.32341667  99.76623745]]","[[0.         0.95716625]
 [0.1        1.43363845]
 [0.2        1.1421669 ]
 [0.3        1.57148089]
 [0.32341667 1.70410623]]",1,0.737
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,49,sounds\english\audio/english_933.wav,"[[  0.         -48.12258855]
 [  0.1         27.26905516]
 [  0.2          0.35087756]
 [  0.3         94.96402149]
 [  0.32341667  61.52669097]]","[[0.         1.54767366]
 [0.1        0.30219473]
 [0.2        1.50410475]
 [0.3        1.44820406]
 [0.32341667 0.05049928]]",1,0.474
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,50,sounds\english\audio/english_698.wav,"[[  0.         -86.30999669]
 [  0.1        -91.60158578]
 [  0.2        -41.16326515]
 [  0.3          7.86252123]
 [  0.32341667  25.04181708]]","[[0.         1.66322514]
 [0.1        1.16924533]
 [0.2        1.29610919]
 [0.3        1.21006153]
 [0.32341667 1.83628755]]",1,0.316
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,51,sounds\english\audio/english_789.wav,"[[  0.          70.69388181]
 [  0.1        -91.45782136]
 [  0.2        -94.67801392]
 [  0.3         83.76501612]
 [  0.32341667  -4.60584958]]","[[0.         1.62690516]
 [0.1        1.02092359]
 [0.2        0.93437639]
 [0.3        1.8239896 ]
 [0.32341667 1.29596798]]",1,1.065
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,52,sounds\english\audio/english_914.wav,"[[  0.          37.51857345]
 [  0.1        -30.53068311]
 [  0.2        -12.980452  ]
 [  0.3        -99.09260462]
 [  0.32341667 -34.91402533]]","[[0.         0.04486829]
 [0.1        1.18486584]
 [0.2        1.58356311]
 [0.3        1.35478251]
 [0.32341667 1.16671671]]",1,1.169
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,53,sounds\english\audio/english_45.wav,"[[  0.          72.55677234]
 [  0.1         34.43244276]
 [  0.2         12.66368291]
 [  0.3         47.17471186]
 [  0.32341667 -48.2883803 ]]","[[0.         0.302627  ]
 [0.1        1.957389  ]
 [0.2        1.1456601 ]
 [0.3        1.77472104]
 [0.32341667 1.7760992 ]]",1,0.624
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,54,sounds\english\audio/english_748.wav,"[[  0.           0.23647087]
 [  0.1         45.60572596]
 [  0.2          6.14588966]
 [  0.3        -10.39850874]
 [  0.32341667  -7.86503132]]","[[0.         0.91094575]
 [0.1        1.68800655]
 [0.2        1.37684191]
 [0.3        0.70556294]
 [0.32341667 1.52987196]]",0,3.491
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,55,sounds\english\audio/english_387.wav,"[[  0.          14.25538659]
 [  0.1         -5.8057983 ]
 [  0.2         -2.59288607]
 [  0.3         19.33055559]
 [  0.32341667 -85.57173801]]","[[0.         0.59610882]
 [0.1        0.93453474]
 [0.2        1.87880123]
 [0.3        0.79709693]
 [0.32341667 0.90161027]]",1,0.22
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,56,sounds\english\audio/english_815.wav,"[[  0.         -76.1669867 ]
 [  0.1        -40.517901  ]
 [  0.2        -46.68959253]
 [  0.3        -79.23468646]
 [  0.32341667 -63.63497058]]","[[0.         0.29426078]
 [0.1        0.96858733]
 [0.2        0.83382199]
 [0.3        1.13727176]
 [0.32341667 0.09357312]]",0,0.451
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,57,sounds\english\audio/english_834.wav,"[[  0.         -64.94927172]
 [  0.1         49.61052881]
 [  0.2        -25.04715585]
 [  0.3         95.09819394]
 [  0.32341667  84.16953653]]","[[0.         0.98752234]
 [0.1        1.31122352]
 [0.2        0.09065599]
 [0.3        1.07854905]
 [0.32341667 1.76453498]]",0,0.626
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,58,sounds\english\audio/english_146.wav,"[[  0.          -7.47107612]
 [  0.1        -10.73298436]
 [  0.2         -4.63341632]
 [  0.3         14.65491039]
 [  0.32341667  19.96333333]]","[[0.         0.36907021]
 [0.1        0.24473139]
 [0.2        1.01983542]
 [0.3        0.62607899]
 [0.32341667 1.1005899 ]]",1,1.21
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,59,sounds\english\audio/english_186.wav,"[[  0.         -54.7664391 ]
 [  0.1         -8.4263529 ]
 [  0.2          6.22451559]
 [  0.3        -12.35671223]
 [  0.32341667  86.21839615]]","[[0.         1.87021502]
 [0.1        1.36390049]
 [0.2        1.69942617]
 [0.3        1.8066537 ]
 [0.32341667 1.2511354 ]]",0,0.587
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,60,sounds\english\audio/english_594.wav,"[[  0.         -85.15725243]
 [  0.1         18.57908242]
 [  0.2        -52.1381203 ]
 [  0.3         77.56862162]
 [  0.32341667  89.7133381 ]]","[[0.         1.49995106]
 [0.1        1.36683942]
 [0.2        1.31792707]
 [0.3        0.76119001]
 [0.32341667 1.77084997]]",0,0.894
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,61,sounds\english\audio/english_290.wav,"[[  0.          73.71968657]
 [  0.1        -59.85317413]
 [  0.2         71.1426587 ]
 [  0.3        -18.50007061]
 [  0.32341667 -65.91143137]]","[[0.         0.30552726]
 [0.1        1.31636279]
 [0.2        0.54925413]
 [0.3        1.26204455]
 [0.32341667 0.60528556]]",0,0.679
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,62,sounds\english\audio/english_191.wav,"[[  0.           5.22709543]
 [  0.1        -51.29785688]
 [  0.2         14.39503603]
 [  0.3         60.50312404]
 [  0.32341667  68.15927452]]","[[0.         0.24693927]
 [0.1        1.61528443]
 [0.2        0.10158113]
 [0.3        1.02883866]
 [0.32341667 0.69870432]]",0,0.344
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,63,sounds\english\audio/english_440.wav,"[[  0.          44.70308901]
 [  0.1        -88.0257567 ]
 [  0.2          1.19893433]
 [  0.3         19.45485395]
 [  0.32341667  13.00088222]]","[[0.00000000e+00 1.51497438e+00]
 [1.00000000e-01 1.05972447e+00]
 [2.00000000e-01 5.90820378e-01]
 [3.00000000e-01 6.80586803e-01]
 [3.23416667e-01 6.18341324e-04]]",1,0.354
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,64,sounds\english\audio/english_14.wav,"[[  0.          98.00979643]
 [  0.1        -39.90204919]
 [  0.2         51.0517473 ]
 [  0.3         -8.39716694]
 [  0.32341667  82.54419716]]","[[0.         0.92494293]
 [0.1        0.80403915]
 [0.2        0.29426005]
 [0.3        0.14957292]
 [0.32341667 0.1717279 ]]",1,1.156
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,65,sounds\english\audio/english_766.wav,"[[  0.         -86.57417509]
 [  0.1        -67.75686223]
 [  0.2         74.21258041]
 [  0.3         65.20164426]
 [  0.32341667 -26.41371036]]","[[0.         1.21737292]
 [0.1        1.61484435]
 [0.2        1.47872362]
 [0.3        1.81064247]
 [0.32341667 1.37776493]]",1,0.401
8729820499,f,20,english,5,3,english,2024-02-01 10:36:57.252449,False,1,66,sounds\english\audio/english_413.wav,"[[  0.          -9.66675054]
 [  0.1         15.27504309]
 [  0.2        -94.93171401]
 [  0.3        -42.87800999]
 [  0.32341667 -63.39385234]]","[[0.         1.82887045]
 [0.1        0.80668743]
 [0.2        0.90586838]
 [0.3        1.3937681 ]
 [0.32341667 0.34165264]]",1,1.116
