subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,320,sounds\english\audio/english_339.wav,"[[  0.         -58.67599578]
 [  0.1        -13.30258388]
 [  0.2        -52.40820381]
 [  0.3         11.33062491]
 [  0.32341667   9.6385593 ]]","[[0.         0.13141934]
 [0.1        0.16133177]
 [0.2        1.13500643]
 [0.3        0.98717522]
 [0.32341667 0.10332776]]",1,0.456
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,321,sounds\english\audio/english_598.wav,"[[  0.           4.26365523]
 [  0.1        -29.634957  ]
 [  0.2        -17.49120793]
 [  0.3        -34.93876912]
 [  0.32341667  49.49845506]]","[[0.         0.04069017]
 [0.1        1.27980102]
 [0.2        0.98781586]
 [0.3        1.55939702]
 [0.32341667 1.74128412]]",1,0.781
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,322,sounds\english\audio/english_598.wav,"[[  0.           4.26365523]
 [  0.1        -29.634957  ]
 [  0.2        -17.49120793]
 [  0.3        -34.93876912]
 [  0.32341667  49.49845506]]","[[0.         0.04069017]
 [0.1        1.27980102]
 [0.2        0.98781586]
 [0.3        1.55939702]
 [0.32341667 1.74128412]]",1,0.348
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,323,sounds\english\audio/english_647.wav,"[[  0.          -8.76796469]
 [  0.1        -49.13996982]
 [  0.2         43.79634461]
 [  0.3          5.5781311 ]
 [  0.32341667  17.41251701]]","[[0.         1.6238225 ]
 [0.1        1.56934089]
 [0.2        0.78560304]
 [0.3        0.61771672]
 [0.32341667 1.2404866 ]]",0,0.189
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,324,sounds\english\audio/english_956.wav,"[[  0.         -98.71257913]
 [  0.1        -36.05702295]
 [  0.2        -31.95582623]
 [  0.3        -81.31295359]
 [  0.32341667  45.09425789]]","[[0.         1.5828524 ]
 [0.1        0.66985857]
 [0.2        0.13798036]
 [0.3        0.22663358]
 [0.32341667 0.54862974]]",0,0.305
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,325,sounds\english\audio/english_165.wav,"[[  0.         -65.85966689]
 [  0.1         57.4210377 ]
 [  0.2        -53.4891742 ]
 [  0.3        -32.80877015]
 [  0.32341667 -23.63509804]]","[[0.         0.99094124]
 [0.1        1.25140592]
 [0.2        1.66606931]
 [0.3        0.56557264]
 [0.32341667 1.31427626]]",0,0.167
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,326,sounds\english\audio/english_721.wav,"[[  0.          -1.67193172]
 [  0.1         23.81304459]
 [  0.2         94.27532923]
 [  0.3         10.08520391]
 [  0.32341667 -26.68837018]]","[[0.         0.23966059]
 [0.1        1.61361986]
 [0.2        0.58045828]
 [0.3        1.63757532]
 [0.32341667 1.4581473 ]]",0,0.209
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,327,sounds\english\audio/english_343.wav,"[[  0.         -26.15456552]
 [  0.1         -4.26522308]
 [  0.2         55.3227334 ]
 [  0.3        -26.26518208]
 [  0.32341667 -18.3065251 ]]","[[0.         0.99905336]
 [0.1        0.59066439]
 [0.2        1.69088488]
 [0.3        1.70645599]
 [0.32341667 0.13143106]]",0,0.143
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,328,sounds\english\audio/english_444.wav,"[[  0.          57.2872587 ]
 [  0.1         68.85097071]
 [  0.2        -30.10164543]
 [  0.3        -57.0249627 ]
 [  0.32341667 -54.19692118]]","[[0.         0.52242118]
 [0.1        1.61316948]
 [0.2        0.15196309]
 [0.3        0.44426911]
 [0.32341667 1.48693747]]",0,0.289
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,329,sounds\english\audio/english_475.wav,"[[  0.         -68.25626322]
 [  0.1        -56.46648788]
 [  0.2         49.77560279]
 [  0.3        -41.74178488]
 [  0.32341667 -60.3255454 ]]","[[0.         0.40988158]
 [0.1        1.90107213]
 [0.2        0.54721615]
 [0.3        1.80730726]
 [0.32341667 0.11427958]]",1,0.514
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,330,sounds\english\audio/english_618.wav,"[[  0.          58.31579708]
 [  0.1          6.96253647]
 [  0.2         -4.41581756]
 [  0.3        -63.5775247 ]
 [  0.32341667  97.77631762]]","[[0.         1.46895394]
 [0.1        0.48660613]
 [0.2        1.00963977]
 [0.3        1.29399549]
 [0.32341667 0.84060701]]",0,0.398
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,331,sounds\english\audio/english_645.wav,"[[  0.          44.09023725]
 [  0.1         53.49741331]
 [  0.2         28.7784214 ]
 [  0.3        -38.38386911]
 [  0.32341667  30.31484035]]","[[0.         0.24999948]
 [0.1        0.20669006]
 [0.2        0.13451906]
 [0.3        0.64617788]
 [0.32341667 0.83061833]]",1,0.451
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,332,sounds\english\audio/english_997.wav,"[[  0.          93.4252615 ]
 [  0.1         62.16088314]
 [  0.2        -26.38638022]
 [  0.3         89.15363163]
 [  0.32341667 -25.83137337]]","[[0.         0.4603395 ]
 [0.1        0.21654412]
 [0.2        1.36234896]
 [0.3        1.07462804]
 [0.32341667 0.84007196]]",1,0.825
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,333,sounds\english\audio/english_285.wav,"[[  0.         -19.0536712 ]
 [  0.1        -63.15395986]
 [  0.2        -57.682926  ]
 [  0.3        -56.52362331]
 [  0.32341667  11.40665652]]","[[0.         1.18823065]
 [0.1        1.010644  ]
 [0.2        0.4943662 ]
 [0.3        0.66348991]
 [0.32341667 0.86242978]]",0,0.367
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,334,sounds\english\audio/english_511.wav,"[[  0.         -54.05076571]
 [  0.1         58.21305336]
 [  0.2         93.28984864]
 [  0.3        -93.08437199]
 [  0.32341667  48.49476441]]","[[0.         1.68448531]
 [0.1        0.64957271]
 [0.2        1.47534814]
 [0.3        1.38615571]
 [0.32341667 0.71972648]]",0,0.24
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,335,sounds\english\audio/english_752.wav,"[[  0.         -89.50526135]
 [  0.1         16.42916277]
 [  0.2        -62.11724863]
 [  0.3        -22.7839786 ]
 [  0.32341667  21.77934146]]","[[0.         1.26833375]
 [0.1        1.25445964]
 [0.2        1.84048801]
 [0.3        0.96813738]
 [0.32341667 1.95604557]]",0,0.4
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,336,sounds\english\audio/english_470.wav,"[[  0.         -20.39789813]
 [  0.1         20.62750989]
 [  0.2        -59.78251605]
 [  0.3        -88.74051682]
 [  0.32341667   8.31634628]]","[[0.         1.83124966]
 [0.1        0.41787925]
 [0.2        1.85790598]
 [0.3        0.99710793]
 [0.32341667 0.56985764]]",1,0.252
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,337,sounds\english\audio/english_923.wav,"[[  0.          -0.59122564]
 [  0.1         -5.70499959]
 [  0.2        -29.88927864]
 [  0.3        -82.02126299]
 [  0.32341667  16.89967319]]","[[0.         1.19594648]
 [0.1        1.05419104]
 [0.2        0.73000078]
 [0.3        1.36390543]
 [0.32341667 1.13865732]]",1,0.248
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,338,sounds\english\audio/english_831.wav,"[[  0.          -7.33710711]
 [  0.1        -87.69782071]
 [  0.2         34.03975531]
 [  0.3         -2.18295653]
 [  0.32341667  20.908766  ]]","[[0.         1.53159971]
 [0.1        1.22669962]
 [0.2        0.70180407]
 [0.3        1.02244347]
 [0.32341667 1.06702443]]",0,0.227
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,339,sounds\english\audio/english_240.wav,"[[  0.         -96.55121617]
 [  0.1         73.99435309]
 [  0.2        -27.17256968]
 [  0.3         -2.05185553]
 [  0.32341667  80.37406519]]","[[0.         1.04823872]
 [0.1        1.11556714]
 [0.2        0.68795106]
 [0.3        1.30325309]
 [0.32341667 0.86977317]]",0,0.694
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,340,sounds\english\audio/english_673.wav,"[[  0.         -57.74220233]
 [  0.1         51.69168463]
 [  0.2         32.71998218]
 [  0.3          1.53841214]
 [  0.32341667 -95.68622946]]","[[0.         1.16794182]
 [0.1        0.24005868]
 [0.2        1.1491536 ]
 [0.3        1.59180477]
 [0.32341667 1.00634228]]",1,0.19
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,341,sounds\english\audio/english_925.wav,"[[  0.         -23.38055082]
 [  0.1         12.69502826]
 [  0.2         77.53463838]
 [  0.3         58.05299948]
 [  0.32341667  54.12197927]]","[[0.         1.07708889]
 [0.1        1.65606803]
 [0.2        0.48648737]
 [0.3        0.8939016 ]
 [0.32341667 0.72199492]]",0,0.286
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,342,sounds\english\audio/english_832.wav,"[[  0.         -21.62855277]
 [  0.1        -35.3834786 ]
 [  0.2         52.65867494]
 [  0.3         62.52082964]
 [  0.32341667  46.66062952]]","[[0.         1.31372842]
 [0.1        1.55258378]
 [0.2        1.50567803]
 [0.3        1.2163301 ]
 [0.32341667 1.20100353]]",1,0.793
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,343,sounds\english\audio/english_231.wav,"[[  0.         -57.04299033]
 [  0.1        -61.30294243]
 [  0.2         11.10207427]
 [  0.3         -1.38864911]
 [  0.32341667 -40.37897369]]","[[0.         1.30850831]
 [0.1        1.06317761]
 [0.2        1.86768436]
 [0.3        1.42169342]
 [0.32341667 0.58634772]]",0,0.073
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,344,sounds\english\audio/english_504.wav,"[[ 0.          4.11468456]
 [ 0.1        70.56620437]
 [ 0.2         3.26767498]
 [ 0.3        -3.14493553]
 [ 0.32341667 43.57926014]]","[[0.         0.75379057]
 [0.1        1.18348717]
 [0.2        0.25360202]
 [0.3        1.87094491]
 [0.32341667 0.110125  ]]",0,0.717
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,345,sounds\english\audio/english_597.wav,"[[  0.         -83.66792118]
 [  0.1        -19.98744657]
 [  0.2        -30.38458549]
 [  0.3        -63.4406446 ]
 [  0.32341667  25.67812426]]","[[0.         0.17389721]
 [0.1        0.39349672]
 [0.2        1.97590818]
 [0.3        1.84988074]
 [0.32341667 1.17620678]]",1,0.195
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,346,sounds\english\audio/english_939.wav,"[[  0.         -23.2558256 ]
 [  0.1        -16.62065377]
 [  0.2        -49.54734698]
 [  0.3         22.82101289]
 [  0.32341667  28.63490654]]","[[0.         0.1774722 ]
 [0.1        0.56271239]
 [0.2        1.42782479]
 [0.3        0.76516147]
 [0.32341667 1.70219777]]",0,0.156
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,347,sounds\english\audio/english_164.wav,"[[  0.         -18.99376005]
 [  0.1        -38.65269109]
 [  0.2         64.75288033]
 [  0.3        -33.8407164 ]
 [  0.32341667  27.96502681]]","[[0.         1.91320144]
 [0.1        0.23857652]
 [0.2        1.41883879]
 [0.3        1.34667564]
 [0.32341667 0.04602263]]",0,0.248
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,348,sounds\english\audio/english_251.wav,"[[  0.         -35.26640223]
 [  0.1        -82.14936791]
 [  0.2         39.53587687]
 [  0.3        -75.44024907]
 [  0.32341667  26.94148116]]","[[0.         1.59441442]
 [0.1        1.21410308]
 [0.2        0.89125894]
 [0.3        0.14763688]
 [0.32341667 1.71797298]]",0,0.178
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,349,sounds\english\audio/english_469.wav,"[[  0.         -12.92877168]
 [  0.1        -67.35237443]
 [  0.2        -70.76493751]
 [  0.3         86.785725  ]
 [  0.32341667 -36.33255728]]","[[0.         0.59007764]
 [0.1        1.36577084]
 [0.2        1.86337992]
 [0.3        1.85233296]
 [0.32341667 1.108986  ]]",0,0.127
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,350,sounds\english\audio/english_429.wav,"[[  0.         -70.82827187]
 [  0.1         79.2644825 ]
 [  0.2         14.29027084]
 [  0.3        -47.65971945]
 [  0.32341667   8.9954872 ]]","[[0.         0.34305232]
 [0.1        1.15525787]
 [0.2        1.85610569]
 [0.3        0.19828098]
 [0.32341667 1.51767034]]",0,0.214
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,351,sounds\english\audio/english_79.wav,"[[  0.         -69.52518262]
 [  0.1         56.533406  ]
 [  0.2         25.92051761]
 [  0.3         81.58880491]
 [  0.32341667 -19.75719301]]","[[0.         0.23164561]
 [0.1        1.01948637]
 [0.2        0.17653141]
 [0.3        0.14868702]
 [0.32341667 0.33345335]]",1,0.432
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,352,sounds\english\audio/english_372.wav,"[[  0.         -10.50721777]
 [  0.1         60.4890014 ]
 [  0.2         35.20626745]
 [  0.3        -86.52802988]
 [  0.32341667  85.69336351]]","[[0.         1.53321121]
 [0.1        1.14830486]
 [0.2        1.01416029]
 [0.3        1.14285759]
 [0.32341667 1.69996326]]",0,0.231
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,353,sounds\english\audio/english_250.wav,"[[  0.          15.9272347 ]
 [  0.1        -20.77070657]
 [  0.2        -20.08480075]
 [  0.3        -29.82576937]
 [  0.32341667  87.83532187]]","[[0.         0.97372592]
 [0.1        1.45189783]
 [0.2        0.50513237]
 [0.3        1.38910207]
 [0.32341667 1.51614456]]",0,0.274
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,354,sounds\english\audio/english_632.wav,"[[  0.         -56.22391322]
 [  0.1        -47.59423942]
 [  0.2         91.93727259]
 [  0.3        -33.89646621]
 [  0.32341667  46.88387871]]","[[0.         1.21249895]
 [0.1        0.39515719]
 [0.2        1.8528852 ]
 [0.3        1.67254104]
 [0.32341667 1.21014685]]",0,0.021
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,355,sounds\english\audio/english_559.wav,"[[  0.          72.91796617]
 [  0.1         49.0763932 ]
 [  0.2         37.36372944]
 [  0.3         62.8744144 ]
 [  0.32341667 -70.24316133]]","[[0.         0.28347303]
 [0.1        0.33705515]
 [0.2        1.25665906]
 [0.3        0.42135622]
 [0.32341667 0.44445559]]",1,0.324
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,356,sounds\english\audio/english_853.wav,"[[ 0.         87.83319324]
 [ 0.1        64.16710312]
 [ 0.2        12.98667351]
 [ 0.3        25.03434444]
 [ 0.32341667 98.3458188 ]]","[[0.         0.81037323]
 [0.1        1.2495933 ]
 [0.2        0.22916278]
 [0.3        0.67764146]
 [0.32341667 0.13807639]]",0,0.378
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,357,sounds\english\audio/english_922.wav,"[[  0.         -90.36253489]
 [  0.1         -6.38761956]
 [  0.2        -78.09661245]
 [  0.3        -92.75722173]
 [  0.32341667 -80.16719401]]","[[0.         0.33253962]
 [0.1        1.51366693]
 [0.2        0.40049791]
 [0.3        1.29207892]
 [0.32341667 1.40400382]]",0,0.081
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,358,sounds\english\audio/english_871.wav,"[[  0.          84.63625516]
 [  0.1        -19.11058767]
 [  0.2         49.1497137 ]
 [  0.3        -83.07816512]
 [  0.32341667  11.22002909]]","[[0.         0.21643415]
 [0.1        1.23538017]
 [0.2        1.26375285]
 [0.3        0.03257235]
 [0.32341667 1.90703832]]",1,0.178
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,359,sounds\english\audio/english_445.wav,"[[  0.          88.00598922]
 [  0.1         96.51328737]
 [  0.2         29.11093561]
 [  0.3         69.6076589 ]
 [  0.32341667 -59.73938179]]","[[0.         1.42174052]
 [0.1        1.49122509]
 [0.2        0.62095286]
 [0.3        1.14630865]
 [0.32341667 1.38538671]]",0,0.14
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,360,sounds\english\audio/english_413.wav,"[[  0.          -9.66675054]
 [  0.1         15.27504309]
 [  0.2        -94.93171401]
 [  0.3        -42.87800999]
 [  0.32341667 -63.39385234]]","[[0.         1.82887045]
 [0.1        0.80668743]
 [0.2        0.90586838]
 [0.3        1.3937681 ]
 [0.32341667 0.34165264]]",1,0.562
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,361,sounds\english\audio/english_35.wav,"[[  0.         -35.14158545]
 [  0.1        -54.49669119]
 [  0.2         37.91149238]
 [  0.3        -55.38086503]
 [  0.32341667  54.77667999]]","[[0.         0.855771  ]
 [0.1        0.5452371 ]
 [0.2        1.65995376]
 [0.3        0.74505496]
 [0.32341667 0.83530932]]",0,0.178
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,362,sounds\english\audio/english_644.wav,"[[  0.          21.57551932]
 [  0.1        -11.98636437]
 [  0.2        -86.21942338]
 [  0.3        -38.98906039]
 [  0.32341667 -28.58177745]]","[[0.         1.87520752]
 [0.1        1.28750901]
 [0.2        0.33708129]
 [0.3        1.53524213]
 [0.32341667 0.3058721 ]]",0,0.117
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,363,sounds\english\audio/english_778.wav,"[[  0.          99.37283207]
 [  0.1         61.02900927]
 [  0.2        -43.89505842]
 [  0.3         -6.51139434]
 [  0.32341667 -98.37213751]]","[[0.         0.92158405]
 [0.1        1.90392814]
 [0.2        0.34916702]
 [0.3        1.21087231]
 [0.32341667 0.72140227]]",0,0.07
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,364,sounds\english\audio/english_974.wav,"[[  0.          29.63575745]
 [  0.1        -49.63946334]
 [  0.2         87.75163431]
 [  0.3        -62.39844007]
 [  0.32341667 -98.5513891 ]]","[[0.         0.7371821 ]
 [0.1        1.15838362]
 [0.2        1.66312363]
 [0.3        0.85783748]
 [0.32341667 1.53033297]]",1,0.028
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,365,sounds\english\audio/english_437.wav,"[[  0.          61.91803223]
 [  0.1          0.99543568]
 [  0.2        -50.96874522]
 [  0.3        -47.73319396]
 [  0.32341667  15.35939938]]","[[0.         0.36516876]
 [0.1        0.43500315]
 [0.2        1.25398366]
 [0.3        0.60570222]
 [0.32341667 0.97208355]]",1,3.304
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,366,sounds\english\audio/english_539.wav,"[[  0.         -67.77604021]
 [  0.1         61.22104537]
 [  0.2         38.09257369]
 [  0.3        -20.76875757]
 [  0.32341667 -47.71444482]]","[[0.         0.83598486]
 [0.1        1.51877163]
 [0.2        1.73578169]
 [0.3        0.52680037]
 [0.32341667 1.99278149]]",0,0.896
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,367,sounds\english\audio/english_809.wav,"[[  0.          -9.08149959]
 [  0.1         12.16544582]
 [  0.2         40.52205867]
 [  0.3        -94.19679153]
 [  0.32341667  -5.82752377]]","[[0.         0.73203403]
 [0.1        0.53159531]
 [0.2        1.48114639]
 [0.3        1.77078339]
 [0.32341667 1.36117577]]",1,1.036
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,368,sounds\english\audio/english_767.wav,"[[  0.          29.63321135]
 [  0.1        -31.63783795]
 [  0.2         56.53254366]
 [  0.3         52.69149806]
 [  0.32341667  -0.8536295 ]]","[[0.         0.17563718]
 [0.1        0.61981002]
 [0.2        1.38773128]
 [0.3        1.37795514]
 [0.32341667 1.97315338]]",1,0.321
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,369,sounds\english\audio/english_264.wav,"[[  0.          16.10521774]
 [  0.1        -43.55481907]
 [  0.2        -16.87093852]
 [  0.3        -81.41755984]
 [  0.32341667 -76.00277997]]","[[0.         1.02407609]
 [0.1        1.4393598 ]
 [0.2        1.31552174]
 [0.3        1.17516842]
 [0.32341667 0.613195  ]]",1,0.607
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,370,sounds\english\audio/english_379.wav,"[[  0.          30.14616912]
 [  0.1        -79.51193423]
 [  0.2          7.34860539]
 [  0.3        -43.99342265]
 [  0.32341667  37.72881761]]","[[0.         1.43961489]
 [0.1        1.4219763 ]
 [0.2        0.62633101]
 [0.3        1.13621958]
 [0.32341667 1.35387794]]",0,0.699
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,371,sounds\english\audio/english_499.wav,"[[  0.         -62.75547094]
 [  0.1         28.73361796]
 [  0.2        -71.86053711]
 [  0.3        -44.40399931]
 [  0.32341667  -2.72335033]]","[[0.         0.4212983 ]
 [0.1        1.54082224]
 [0.2        1.07919976]
 [0.3        1.20425095]
 [0.32341667 0.4618338 ]]",0,0.329
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,372,sounds\english\audio/english_420.wav,"[[  0.         -56.31893026]
 [  0.1         66.6522923 ]
 [  0.2          2.15493058]
 [  0.3        -23.51601285]
 [  0.32341667  22.32226467]]","[[0.         0.25307214]
 [0.1        1.93095887]
 [0.2        0.49520396]
 [0.3        1.55970731]
 [0.32341667 0.71957325]]",0,0.324
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,373,sounds\english\audio/english_65.wav,"[[  0.         -46.88015867]
 [  0.1         54.34027197]
 [  0.2        -65.46386729]
 [  0.3        -66.7533487 ]
 [  0.32341667 -12.18147599]]","[[0.         0.62230507]
 [0.1        1.12355997]
 [0.2        1.0507031 ]
 [0.3        0.71238348]
 [0.32341667 0.41048607]]",1,0.596
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,374,sounds\english\audio/english_877.wav,"[[  0.          49.36401037]
 [  0.1         15.17280231]
 [  0.2         22.36436744]
 [  0.3        -25.51979868]
 [  0.32341667 -55.72443313]]","[[0.         1.25510861]
 [0.1        0.84700305]
 [0.2        0.32703774]
 [0.3        1.72637958]
 [0.32341667 0.52117686]]",1,1.551
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,375,sounds\english\audio/english_856.wav,"[[  0.         -44.08940674]
 [  0.1        -25.77644107]
 [  0.2          6.39263247]
 [  0.3         92.67536145]
 [  0.32341667  45.15991817]]","[[0.         1.51880133]
 [0.1        0.99524475]
 [0.2        1.11391415]
 [0.3        0.95575529]
 [0.32341667 1.02944292]]",0,0.158
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,376,sounds\english\audio/english_180.wav,"[[  0.         -79.96502932]
 [  0.1         33.21752916]
 [  0.2        -97.52705813]
 [  0.3         42.51331828]
 [  0.32341667 -42.98571984]]","[[0.         0.84610218]
 [0.1        1.88919334]
 [0.2        0.18699196]
 [0.3        0.0366283 ]
 [0.32341667 0.95813987]]",1,0.939
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,377,sounds\english\audio/english_703.wav,"[[  0.          21.25560127]
 [  0.1         -5.61566417]
 [  0.2        -88.15973778]
 [  0.3         39.86499493]
 [  0.32341667  64.67338156]]","[[0.         1.22587136]
 [0.1        1.28752652]
 [0.2        1.61643937]
 [0.3        1.32560109]
 [0.32341667 0.74206522]]",1,0.573
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,378,sounds\english\audio/english_11.wav,"[[  0.         -20.45826732]
 [  0.1        -31.26113472]
 [  0.2         84.03210455]
 [  0.3         30.35463164]
 [  0.32341667 -63.36217442]]","[[0.         1.19869378]
 [0.1        0.2059713 ]
 [0.2        0.62296143]
 [0.3        1.49781179]
 [0.32341667 0.18750748]]",0,0.304
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,379,sounds\english\audio/english_812.wav,"[[  0.          70.24469457]
 [  0.1        -27.51466786]
 [  0.2         60.55844263]
 [  0.3         52.93607499]
 [  0.32341667  74.74872052]]","[[0.         0.85599223]
 [0.1        0.39005905]
 [0.2        1.43275618]
 [0.3        1.34329238]
 [0.32341667 0.96810209]]",0,0.918
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,380,sounds\english\audio/english_280.wav,"[[  0.          88.60957906]
 [  0.1         84.68226706]
 [  0.2        -77.43679957]
 [  0.3         45.11946934]
 [  0.32341667 -36.96988582]]","[[0.         0.0301642 ]
 [0.1        1.61205195]
 [0.2        1.42137195]
 [0.3        1.73240953]
 [0.32341667 0.09602122]]",1,0.373
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,381,sounds\english\audio/english_757.wav,"[[  0.         -71.37581006]
 [  0.1        -34.89028362]
 [  0.2         97.72444176]
 [  0.3          8.64322444]
 [  0.32341667 -59.15215987]]","[[0.         0.57944866]
 [0.1        1.76833087]
 [0.2        0.43040584]
 [0.3        1.84780211]
 [0.32341667 0.21714226]]",0,0.179
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,382,sounds\english\audio/english_989.wav,"[[  0.         -51.1051603 ]
 [  0.1        -91.26717948]
 [  0.2         73.5145218 ]
 [  0.3         54.43703181]
 [  0.32341667 -36.95823638]]","[[0.         1.00035195]
 [0.1        0.46124463]
 [0.2        0.77735517]
 [0.3        1.21549894]
 [0.32341667 0.33045291]]",0,0.306
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,383,sounds\english\audio/english_127.wav,"[[  0.         -69.70750805]
 [  0.1        -23.17484413]
 [  0.2         16.27024862]
 [  0.3        -50.08342814]
 [  0.32341667  22.60332787]]","[[0.         0.25070661]
 [0.1        1.1475992 ]
 [0.2        1.99299371]
 [0.3        0.57749513]
 [0.32341667 1.27832678]]",1,1.843
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,384,sounds\english\audio/english_582.wav,"[[  0.         -29.81423477]
 [  0.1         37.42565533]
 [  0.2         79.58894888]
 [  0.3         49.55779855]
 [  0.32341667  54.00509918]]","[[0.         0.27230029]
 [0.1        0.84765039]
 [0.2        1.99526631]
 [0.3        1.55519667]
 [0.32341667 1.66653349]]",0,0.524
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,385,sounds\english\audio/english_226.wav,"[[  0.         -56.53605181]
 [  0.1         -5.93547338]
 [  0.2        -81.0596442 ]
 [  0.3        -12.14261426]
 [  0.32341667  40.67667876]]","[[0.         0.51185795]
 [0.1        0.73377568]
 [0.2        1.62034912]
 [0.3        0.19474782]
 [0.32341667 0.1395898 ]]",0,0.456
8768944929,m,21,english,5,4,english,2024-02-01 10:32:41.968799,False,2,386,sounds\english\audio/english_591.wav,"[[  0.         -17.23532002]
 [  0.1        -55.20494434]
 [  0.2        -36.65883109]
 [  0.3         75.34514139]
 [  0.32341667  31.2832342 ]]","[[0.         0.16408748]
 [0.1        0.21361432]
 [0.2        0.19384467]
 [0.3        0.82850175]
 [0.32341667 1.471328  ]]",0,0.764
