subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,280,sounds\english\audio/english_983.wav,"[[  0.          32.38711768]
 [  0.1        -65.51600844]
 [  0.2         12.03576385]
 [  0.3        -64.14785636]
 [  0.32341667 -72.48499617]]","[[0.         0.79408654]
 [0.1        1.57845546]
 [0.2        1.23356187]
 [0.3        0.65581831]
 [0.32341667 0.27936162]]",0,0.343
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,281,sounds\english\audio/english_939.wav,"[[  0.         -23.2558256 ]
 [  0.1        -16.62065377]
 [  0.2        -49.54734698]
 [  0.3         22.82101289]
 [  0.32341667  28.63490654]]","[[0.         0.1774722 ]
 [0.1        0.56271239]
 [0.2        1.42782479]
 [0.3        0.76516147]
 [0.32341667 1.70219777]]",0,0.472
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,282,sounds\english\audio/english_685.wav,"[[  0.          91.61032892]
 [  0.1         39.6206555 ]
 [  0.2         -3.19880539]
 [  0.3        -72.84721689]
 [  0.32341667  98.11411302]]","[[0.         0.4504418 ]
 [0.1        1.04279806]
 [0.2        1.33634651]
 [0.3        1.25094987]
 [0.32341667 0.37726169]]",0,0.215
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,283,sounds\english\audio/english_53.wav,"[[  0.           5.97237457]
 [  0.1        -76.12131912]
 [  0.2         55.18337216]
 [  0.3         70.32610425]
 [  0.32341667  26.40450832]]","[[0.         0.42230306]
 [0.1        0.60624646]
 [0.2        0.26369256]
 [0.3        1.07400525]
 [0.32341667 0.2721545 ]]",0,0.504
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,284,sounds\english\audio/english_358.wav,"[[  0.         -24.40280242]
 [  0.1         62.18566088]
 [  0.2          5.26675109]
 [  0.3        -31.91571391]
 [  0.32341667  27.35112364]]","[[0.         0.64702298]
 [0.1        0.86836285]
 [0.2        1.05826104]
 [0.3        1.98011631]
 [0.32341667 0.35058307]]",0,0.411
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,285,sounds\english\audio/english_699.wav,"[[  0.         -21.84844695]
 [  0.1        -20.61050251]
 [  0.2         -7.57046677]
 [  0.3        -90.18255135]
 [  0.32341667 -39.12532958]]","[[0.         0.55007596]
 [0.1        0.98595355]
 [0.2        1.16771202]
 [0.3        0.60930532]
 [0.32341667 1.39260434]]",0,0.405
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,286,sounds\english\audio/english_788.wav,"[[  0.         -93.79628683]
 [  0.1        -45.29703147]
 [  0.2        -46.01001772]
 [  0.3        -56.6729179 ]
 [  0.32341667  51.29020462]]","[[0.         0.67330318]
 [0.1        1.33385595]
 [0.2        1.35248941]
 [0.3        1.33220146]
 [0.32341667 1.32468206]]",0,0.354
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,287,sounds\english\audio/english_921.wav,"[[  0.          60.93482672]
 [  0.1        -71.63665921]
 [  0.2        -30.77028929]
 [  0.3        -44.68164597]
 [  0.32341667  34.59415858]]","[[0.         0.06624465]
 [0.1        1.88925143]
 [0.2        0.40013084]
 [0.3        1.26601564]
 [0.32341667 1.98956357]]",1,0.307
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,288,sounds\english\audio/english_407.wav,"[[  0.         -13.68776922]
 [  0.1        -57.11899702]
 [  0.2         62.94325807]
 [  0.3        -27.77030003]
 [  0.32341667 -61.90605897]]","[[0.         0.77658743]
 [0.1        1.53398674]
 [0.2        0.70379875]
 [0.3        0.72470084]
 [0.32341667 0.771678  ]]",0,0.298
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,289,sounds\english\audio/english_324.wav,"[[  0.          49.07155908]
 [  0.1        -58.77252084]
 [  0.2        -55.40155542]
 [  0.3         19.02224292]
 [  0.32341667  21.20382854]]","[[0.         0.10864525]
 [0.1        1.61132735]
 [0.2        0.60180616]
 [0.3        0.93555132]
 [0.32341667 0.34417591]]",0,0.456
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,290,sounds\english\audio/english_333.wav,"[[  0.          61.26933292]
 [  0.1         38.65533839]
 [  0.2        -27.91605269]
 [  0.3         36.00101096]
 [  0.32341667 -78.35943708]]","[[0.         0.50090252]
 [0.1        1.61630161]
 [0.2        1.73322278]
 [0.3        0.67742762]
 [0.32341667 0.46993908]]",0,0.356
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,291,sounds\english\audio/english_35.wav,"[[  0.         -35.14158545]
 [  0.1        -54.49669119]
 [  0.2         37.91149238]
 [  0.3        -55.38086503]
 [  0.32341667  54.77667999]]","[[0.         0.855771  ]
 [0.1        0.5452371 ]
 [0.2        1.65995376]
 [0.3        0.74505496]
 [0.32341667 0.83530932]]",0,0.566
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,292,sounds\english\audio/english_872.wav,"[[  0.           0.56374655]
 [  0.1        -70.88107799]
 [  0.2          6.46677515]
 [  0.3        -23.51354109]
 [  0.32341667  81.64578493]]","[[0.         0.10935802]
 [0.1        0.91778609]
 [0.2        1.38740199]
 [0.3        0.12682507]
 [0.32341667 0.71067476]]",0,0.53
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,293,sounds\english\audio/english_218.wav,"[[  0.          87.3373499 ]
 [  0.1        -14.87903436]
 [  0.2        -31.97943339]
 [  0.3        -60.49311609]
 [  0.32341667 -63.68242647]]","[[0.         1.94084006]
 [0.1        0.13305972]
 [0.2        1.11441312]
 [0.3        1.83933377]
 [0.32341667 1.41053301]]",0,1.0
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,294,sounds\english\audio/english_665.wav,"[[  0.         -25.08423312]
 [  0.1        -88.66042782]
 [  0.2        -73.67467666]
 [  0.3         66.53606028]
 [  0.32341667 -75.03630793]]","[[0.         1.80265724]
 [0.1        0.10063576]
 [0.2        0.92910111]
 [0.3        0.83814709]
 [0.32341667 0.77033789]]",1,0.519
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,295,sounds\english\audio/english_372.wav,"[[  0.         -10.50721777]
 [  0.1         60.4890014 ]
 [  0.2         35.20626745]
 [  0.3        -86.52802988]
 [  0.32341667  85.69336351]]","[[0.         1.53321121]
 [0.1        1.14830486]
 [0.2        1.01416029]
 [0.3        1.14285759]
 [0.32341667 1.69996326]]",0,0.28
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,296,sounds\english\audio/english_21.wav,"[[  0.         -21.85116114]
 [  0.1        -94.69976897]
 [  0.2         59.00053046]
 [  0.3        -81.44868512]
 [  0.32341667 -68.72650823]]","[[0.         1.17417274]
 [0.1        0.84289237]
 [0.2        1.58737119]
 [0.3        0.70500889]
 [0.32341667 1.41810016]]",0,0.286
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,297,sounds\english\audio/english_169.wav,"[[  0.          21.52556644]
 [  0.1        -62.21960884]
 [  0.2        -58.58818316]
 [  0.3         14.95103608]
 [  0.32341667  21.70814087]]","[[0.         0.24747868]
 [0.1        0.51530303]
 [0.2        1.14352058]
 [0.3        1.46694059]
 [0.32341667 1.67980684]]",0,0.421
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,298,sounds\english\audio/english_247.wav,"[[  0.          48.65693284]
 [  0.1        -27.64572099]
 [  0.2        -20.19701808]
 [  0.3        -10.74442668]
 [  0.32341667  91.42432082]]","[[0.         0.25539499]
 [0.1        1.09429421]
 [0.2        0.88115619]
 [0.3        1.97859338]
 [0.32341667 0.10638235]]",0,0.517
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,299,sounds\english\audio/english_360.wav,"[[  0.         -50.57937638]
 [  0.1        -29.22164644]
 [  0.2        -88.45421248]
 [  0.3         93.68039656]
 [  0.32341667  -2.59092547]]","[[0.         0.73788637]
 [0.1        0.6487653 ]
 [0.2        0.73193848]
 [0.3        1.75347372]
 [0.32341667 1.19277037]]",1,0.359
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,300,sounds\english\audio/english_391.wav,"[[  0.          67.64906061]
 [  0.1         79.28195584]
 [  0.2         62.27299227]
 [  0.3        -11.10764883]
 [  0.32341667  57.41338752]]","[[0.         0.41951577]
 [0.1        0.03526883]
 [0.2        0.81828659]
 [0.3        1.2900604 ]
 [0.32341667 1.95373865]]",1,0.675
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,301,sounds\english\audio/english_663.wav,"[[  0.          55.84438863]
 [  0.1        -89.02249371]
 [  0.2        -13.61345685]
 [  0.3         14.50375693]
 [  0.32341667  80.63633164]]","[[0.         1.29444713]
 [0.1        0.90215198]
 [0.2        1.61104603]
 [0.3        0.31375715]
 [0.32341667 1.01784406]]",0,0.351
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,302,sounds\english\audio/english_15.wav,"[[  0.         -84.2209614 ]
 [  0.1         62.09656714]
 [  0.2         55.13992629]
 [  0.3        -55.71077558]
 [  0.32341667  77.6678018 ]]","[[0.         0.31323186]
 [0.1        0.60538609]
 [0.2        0.21165259]
 [0.3        0.62501131]
 [0.32341667 0.97290752]]",1,0.469
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,303,sounds\english\audio/english_504.wav,"[[ 0.          4.11468456]
 [ 0.1        70.56620437]
 [ 0.2         3.26767498]
 [ 0.3        -3.14493553]
 [ 0.32341667 43.57926014]]","[[0.         0.75379057]
 [0.1        1.18348717]
 [0.2        0.25360202]
 [0.3        1.87094491]
 [0.32341667 0.110125  ]]",0,0.39
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,304,sounds\english\audio/english_568.wav,"[[  0.         -80.38325009]
 [  0.1         65.28340143]
 [  0.2         22.57833022]
 [  0.3        -55.44872251]
 [  0.32341667 -94.3142815 ]]","[[0.         1.52383372]
 [0.1        0.37337456]
 [0.2        0.67023469]
 [0.3        1.98652091]
 [0.32341667 1.15861726]]",0,0.567
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,305,sounds\english\audio/english_762.wav,"[[  0.         -56.40971946]
 [  0.1         -9.09046034]
 [  0.2         20.98892014]
 [  0.3        -66.43296232]
 [  0.32341667 -91.78640069]]","[[0.         1.43822993]
 [0.1        1.11776807]
 [0.2        0.71531135]
 [0.3        0.54997993]
 [0.32341667 0.26897274]]",0,0.389
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,306,sounds\english\audio/english_194.wav,"[[  0.          46.99725025]
 [  0.1        -37.20381284]
 [  0.2         13.86947558]
 [  0.3         79.77232086]
 [  0.32341667  49.46244041]]","[[0.         0.38230397]
 [0.1        1.33246395]
 [0.2        1.31276464]
 [0.3        0.22397005]
 [0.32341667 1.74931967]]",0,0.439
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,307,sounds\english\audio/english_346.wav,"[[  0.          29.51078372]
 [  0.1         86.25753287]
 [  0.2         95.6553577 ]
 [  0.3        -65.97707071]
 [  0.32341667  49.79896228]]","[[0.         1.24489428]
 [0.1        1.77356048]
 [0.2        1.30862901]
 [0.3        0.68318311]
 [0.32341667 1.63073528]]",0,0.588
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,308,sounds\english\audio/english_55.wav,"[[  0.          71.89255128]
 [  0.1          0.20692224]
 [  0.2        -68.61006599]
 [  0.3         -5.20952515]
 [  0.32341667  28.45991968]]","[[0.         0.24931264]
 [0.1        1.79813092]
 [0.2        0.71729895]
 [0.3        1.28733782]
 [0.32341667 1.77061752]]",0,0.621
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,309,sounds\english\audio/english_153.wav,"[[  0.           1.34878197]
 [  0.1        -86.14475674]
 [  0.2          3.24582423]
 [  0.3         -6.94068795]
 [  0.32341667 -76.91560753]]","[[0.         1.20280718]
 [0.1        1.60924223]
 [0.2        0.94422247]
 [0.3        0.98008297]
 [0.32341667 0.34988026]]",0,0.445
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,310,sounds\english\audio/english_388.wav,"[[  0.          17.9760939 ]
 [  0.1        -43.00340989]
 [  0.2        -30.55059063]
 [  0.3        -92.55876504]
 [  0.32341667 -64.21175873]]","[[0.         0.95494184]
 [0.1        0.10281418]
 [0.2        1.52164503]
 [0.3        1.24827519]
 [0.32341667 0.08180338]]",1,0.377
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,311,sounds\english\audio/english_600.wav,"[[  0.          37.30285492]
 [  0.1         57.58729363]
 [  0.2        -74.33256695]
 [  0.3        -35.711252  ]
 [  0.32341667   3.54782198]]","[[0.         1.23507691]
 [0.1        0.65453179]
 [0.2        1.70226061]
 [0.3        0.4723836 ]
 [0.32341667 0.49080622]]",0,3.028
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,312,sounds\english\audio/english_232.wav,"[[  0.          15.13134779]
 [  0.1        -49.29605083]
 [  0.2         59.10606455]
 [  0.3         48.81708847]
 [  0.32341667  14.83590121]]","[[0.         0.53160298]
 [0.1        0.4519978 ]
 [0.2        0.39260156]
 [0.3        0.4692084 ]
 [0.32341667 0.46233459]]",0,0.718
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,313,sounds\english\audio/english_307.wav,"[[  0.         -38.93106299]
 [  0.1        -30.40144858]
 [  0.2          2.19081651]
 [  0.3         30.82741361]
 [  0.32341667  46.9007513 ]]","[[0.         1.91951228]
 [0.1        0.50419792]
 [0.2        0.76602689]
 [0.3        0.59904457]
 [0.32341667 1.94941235]]",0,0.561
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,314,sounds\english\audio/english_600.wav,"[[  0.          37.30285492]
 [  0.1         57.58729363]
 [  0.2        -74.33256695]
 [  0.3        -35.711252  ]
 [  0.32341667   3.54782198]]","[[0.         1.23507691]
 [0.1        0.65453179]
 [0.2        1.70226061]
 [0.3        0.4723836 ]
 [0.32341667 0.49080622]]",0,0.466
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,315,sounds\english\audio/english_51.wav,"[[  0.          88.48054236]
 [  0.1        -53.5534646 ]
 [  0.2        -33.31344908]
 [  0.3         87.0533187 ]
 [  0.32341667 -16.55219825]]","[[0.         0.21487201]
 [0.1        0.90061677]
 [0.2        0.24834744]
 [0.3        1.31052611]
 [0.32341667 0.58644625]]",0,0.656
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,316,sounds\english\audio/english_468.wav,"[[  0.         -33.82586043]
 [  0.1        -42.55840131]
 [  0.2        -36.6492295 ]
 [  0.3         39.91321296]
 [  0.32341667  54.14936319]]","[[0.         0.35164089]
 [0.1        0.20114733]
 [0.2        1.40729654]
 [0.3        0.04300573]
 [0.32341667 1.79642733]]",0,0.772
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,317,sounds\english\audio/english_881.wav,"[[  0.           7.28069095]
 [  0.1        -64.28928902]
 [  0.2         -2.07432692]
 [  0.3         51.5536886 ]
 [  0.32341667  65.74991707]]","[[0.         1.60234882]
 [0.1        0.93497238]
 [0.2        0.58107235]
 [0.3        1.34691236]
 [0.32341667 0.85842561]]",0,0.454
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,318,sounds\english\audio/english_801.wav,"[[  0.          66.50571345]
 [  0.1        -53.03260979]
 [  0.2         -3.89459646]
 [  0.3          8.32951864]
 [  0.32341667 -87.46806733]]","[[0.         0.19311528]
 [0.1        0.48683601]
 [0.2        1.16293258]
 [0.3        1.55734707]
 [0.32341667 0.63471681]]",0,0.429
8773808799,f,21,english,5,3,english,2024-01-25 10:31:19.575190,False,2,319,sounds\english\audio/english_755.wav,"[[  0.         -15.85533995]
 [  0.1        -97.95934782]
 [  0.2         -5.14559719]
 [  0.3         32.74087849]
 [  0.32341667 -56.93437429]]","[[0.         0.06987403]
 [0.1        0.83204773]
 [0.2        1.06816443]
 [0.3        1.42856986]
 [0.32341667 0.58130438]]",0,0.504
