subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,253,sounds\english\audio/english_855.wav,"[[  0.          27.89321206]
 [  0.1        -46.00582393]
 [  0.2         35.37102385]
 [  0.3        -58.73762704]
 [  0.32341667 -46.78314799]]","[[0.         0.30262259]
 [0.1        1.40968126]
 [0.2        0.80904714]
 [0.3        1.48943687]
 [0.32341667 1.29572868]]",1,1.15
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,254,sounds\english\audio/english_196.wav,"[[  0.         -86.38202104]
 [  0.1          0.95731439]
 [  0.2        -48.4797064 ]
 [  0.3         50.57477866]
 [  0.32341667 -52.07184875]]","[[0.         1.63362226]
 [0.1        1.36148231]
 [0.2        0.68683683]
 [0.3        1.59869277]
 [0.32341667 0.40963154]]",0,0.236
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,255,sounds\english\audio/english_212.wav,"[[  0.          -8.03708838]
 [  0.1         72.60121642]
 [  0.2        -98.76374397]
 [  0.3         31.47742107]
 [  0.32341667  53.59344022]]","[[0.         0.69940518]
 [0.1        1.0039509 ]
 [0.2        1.17731185]
 [0.3        0.88066499]
 [0.32341667 0.33624016]]",0,0.627
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,256,sounds\english\audio/english_279.wav,"[[  0.         -20.90398108]
 [  0.1         98.83098338]
 [  0.2        -95.37608427]
 [  0.3        -52.65380993]
 [  0.32341667  47.72500112]]","[[0.         0.60114424]
 [0.1        0.92336304]
 [0.2        1.39045705]
 [0.3        0.64938935]
 [0.32341667 1.57478054]]",0,0.174
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,257,sounds\english\audio/english_84.wav,"[[  0.         -42.35488886]
 [  0.1         17.86576323]
 [  0.2        -56.36172821]
 [  0.3         69.8537656 ]
 [  0.32341667 -47.30652012]]","[[0.         0.45116064]
 [0.1        1.91320005]
 [0.2        1.53140363]
 [0.3        0.53091011]
 [0.32341667 1.59279301]]",1,0.725
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,258,sounds\english\audio/english_860.wav,"[[ 0.         10.25066679]
 [ 0.1        55.87909831]
 [ 0.2        81.09373959]
 [ 0.3        15.52286826]
 [ 0.32341667 58.18702512]]","[[0.         1.47817545]
 [0.1        1.32859058]
 [0.2        0.99201561]
 [0.3        0.3312489 ]
 [0.32341667 0.66001743]]",0,0.331
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,259,sounds\english\audio/english_850.wav,"[[  0.          79.79173837]
 [  0.1        -44.24877139]
 [  0.2         74.77623955]
 [  0.3        -86.32612653]
 [  0.32341667 -11.10230867]]","[[0.         1.46721922]
 [0.1        0.57242606]
 [0.2        0.15597525]
 [0.3        1.3358867 ]
 [0.32341667 1.14618682]]",0,0.925
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,260,sounds\english\audio/english_527.wav,"[[  0.         -32.70996179]
 [  0.1        -61.96334317]
 [  0.2         86.46317242]
 [  0.3        -18.9429262 ]
 [  0.32341667 -59.75355058]]","[[0.         0.06646481]
 [0.1        1.75268105]
 [0.2        0.41061726]
 [0.3        1.43024268]
 [0.32341667 0.73468543]]",1,0.259
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,261,sounds\english\audio/english_857.wav,"[[  0.         -33.07031843]
 [  0.1         12.9349985 ]
 [  0.2          4.33682254]
 [  0.3         90.68056828]
 [  0.32341667  37.69781409]]","[[0.         1.04325491]
 [0.1        0.44078978]
 [0.2        1.36028147]
 [0.3        1.16905302]
 [0.32341667 1.24618942]]",1,0.588
4,f,40,english,5,4,english,2024-02-13 23:27:36.026436,False,2,262,sounds\english\audio/english_385.wav,"[[  0.         -55.07910634]
 [  0.1        -94.47680079]
 [  0.2         38.70414457]
 [  0.3        -46.17691   ]
 [  0.32341667   2.5941508 ]]","[[0.         1.75648555]
 [0.1        1.20856462]
 [0.2        0.98103352]
 [0.3        1.45745263]
 [0.32341667 0.88353815]]",1,0.493
