subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,67,sounds\english\audio/english_990.wav,"[[  0.         -17.98511021]
 [  0.1        -90.3005676 ]
 [  0.2          4.37005684]
 [  0.3         83.93705034]
 [  0.32341667 -36.57803625]]","[[0.         0.6190444 ]
 [0.1        0.77548775]
 [0.2        0.55013224]
 [0.3        0.66784051]
 [0.32341667 0.32384409]]",1,0.727
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,68,sounds\english\audio/english_95.wav,"[[  0.          -9.17523314]
 [  0.1        -95.16832451]
 [  0.2        -21.6130257 ]
 [  0.3          0.51006416]
 [  0.32341667  43.00131518]]","[[0.         0.73915747]
 [0.1        1.01172325]
 [0.2        1.19817679]
 [0.3        1.53285694]
 [0.32341667 1.08383215]]",1,1.182
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,69,sounds\english\audio/english_607.wav,"[[ 0.         46.6865757 ]
 [ 0.1        39.2269946 ]
 [ 0.2         9.54774619]
 [ 0.3        16.02187378]
 [ 0.32341667 75.62266759]]","[[0.         1.30575186]
 [0.1        1.04660061]
 [0.2        0.88274406]
 [0.3        1.5824547 ]
 [0.32341667 0.67660632]]",1,0.597
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,70,sounds\english\audio/english_781.wav,"[[  0.          22.64916165]
 [  0.1          6.89582518]
 [  0.2        -79.07711894]
 [  0.3         66.534152  ]
 [  0.32341667  93.30494506]]","[[0.         0.31928057]
 [0.1        1.4040275 ]
 [0.2        0.86558079]
 [0.3        0.14510309]
 [0.32341667 0.79620595]]",0,4.83
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,71,sounds\english\audio/english_715.wav,"[[  0.         -64.21420564]
 [  0.1         77.40813629]
 [  0.2        -98.26791609]
 [  0.3        -32.66334796]
 [  0.32341667  93.12500574]]","[[0.         1.80154013]
 [0.1        0.51096517]
 [0.2        0.49870215]
 [0.3        0.64344691]
 [0.32341667 1.17662216]]",0,3.956
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,72,sounds\english\audio/english_989.wav,"[[  0.         -51.1051603 ]
 [  0.1        -91.26717948]
 [  0.2         73.5145218 ]
 [  0.3         54.43703181]
 [  0.32341667 -36.95823638]]","[[0.         1.00035195]
 [0.1        0.46124463]
 [0.2        0.77735517]
 [0.3        1.21549894]
 [0.32341667 0.33045291]]",1,1.681
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,73,sounds\english\audio/english_520.wav,"[[  0.          86.3711843 ]
 [  0.1         30.73905166]
 [  0.2          6.06230503]
 [  0.3        -72.93527416]
 [  0.32341667  40.17700679]]","[[0.         1.94117834]
 [0.1        1.71866566]
 [0.2        1.15295637]
 [0.3        0.80072648]
 [0.32341667 1.71054199]]",1,3.574
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,74,sounds\english\audio/english_431.wav,"[[  0.         -28.91437381]
 [  0.1         30.6479342 ]
 [  0.2         41.25713347]
 [  0.3          9.19018397]
 [  0.32341667 -61.77590044]]","[[0.         1.3282391 ]
 [0.1        1.9405757 ]
 [0.2        1.67607787]
 [0.3        0.62213613]
 [0.32341667 0.50881411]]",0,1.819
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,75,sounds\english\audio/english_52.wav,"[[  0.          54.63859099]
 [  0.1        -85.67195477]
 [  0.2          2.4878885 ]
 [  0.3         86.13143505]
 [  0.32341667 -53.30399902]]","[[0.         0.91426261]
 [0.1        1.20728413]
 [0.2        0.71733995]
 [0.3        1.54149443]
 [0.32341667 1.3376245 ]]",1,1.134
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,76,sounds\english\audio/english_476.wav,"[[  0.          67.27413703]
 [  0.1        -35.99891676]
 [  0.2         53.1347651 ]
 [  0.3        -27.53585108]
 [  0.32341667  13.88563074]]","[[0.         1.71507594]
 [0.1        1.5691203 ]
 [0.2        0.1869461 ]
 [0.3        0.94822926]
 [0.32341667 1.63186757]]",1,5.156
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,77,sounds\english\audio/english_679.wav,"[[ 0.         37.61966445]
 [ 0.1        51.99791738]
 [ 0.2        47.28862711]
 [ 0.3        96.96405016]
 [ 0.32341667 17.22990972]]","[[0.         0.05085037]
 [0.1        0.83446012]
 [0.2        0.17034906]
 [0.3        1.15010704]
 [0.32341667 1.32170415]]",0,2.01
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,78,sounds\english\audio/english_993.wav,"[[  0.         -66.15449332]
 [  0.1         33.08083728]
 [  0.2         51.46479562]
 [  0.3        -80.58676237]
 [  0.32341667  81.97884737]]","[[0.         1.17508471]
 [0.1        0.94744004]
 [0.2        0.74931244]
 [0.3        0.35628979]
 [0.32341667 1.25416847]]",0,3.888
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,79,sounds\english\audio/english_743.wav,"[[  0.         -28.24983145]
 [  0.1         71.30498545]
 [  0.2        -89.00652632]
 [  0.3          3.43441779]
 [  0.32341667 -16.71659348]]","[[0.         1.42102626]
 [0.1        0.84283155]
 [0.2        0.82757129]
 [0.3        1.38808557]
 [0.32341667 0.28501565]]",0,12.507
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,80,sounds\english\audio/english_463.wav,"[[  0.         -17.89775534]
 [  0.1        -21.51631701]
 [  0.2        -12.53951077]
 [  0.3         33.47501925]
 [  0.32341667 -93.09525534]]","[[0.         1.84132871]
 [0.1        1.66361617]
 [0.2        0.64060514]
 [0.3        1.01091097]
 [0.32341667 0.69499506]]",1,2.162
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,81,sounds\english\audio/english_8.wav,"[[  0.         -11.83025711]
 [  0.1          8.7470631 ]
 [  0.2        -15.41843982]
 [  0.3        -87.7437633 ]
 [  0.32341667 -40.85253846]]","[[0.         1.51300734]
 [0.1        0.24000547]
 [0.2        1.17952525]
 [0.3        1.57032258]
 [0.32341667 0.7584977 ]]",1,1.992
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,82,sounds\english\audio/english_269.wav,"[[  0.          61.09556447]
 [  0.1         -3.97684721]
 [  0.2        -87.59080112]
 [  0.3         78.47165079]
 [  0.32341667 -52.74135522]]","[[0.         1.11606818]
 [0.1        1.55443041]
 [0.2        1.78173809]
 [0.3        1.73012946]
 [0.32341667 0.88090417]]",0,6.495
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,83,sounds\english\audio/english_664.wav,"[[  0.         -76.94516773]
 [  0.1         -6.4858311 ]
 [  0.2         46.60528691]
 [  0.3          9.48323043]
 [  0.32341667  89.85696022]]","[[0.         1.88823832]
 [0.1        1.41396893]
 [0.2        0.11773869]
 [0.3        1.80376032]
 [0.32341667 1.43209877]]",0,2.01
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,84,sounds\english\audio/english_30.wav,"[[  0.         -18.5398728 ]
 [  0.1        -67.34991207]
 [  0.2         65.54879707]
 [  0.3         30.88088319]
 [  0.32341667  50.60550813]]","[[0.         0.31748681]
 [0.1        1.82477139]
 [0.2        1.59992979]
 [0.3        0.89523729]
 [0.32341667 1.02052202]]",1,0.86
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,85,sounds\english\audio/english_956.wav,"[[  0.         -98.71257913]
 [  0.1        -36.05702295]
 [  0.2        -31.95582623]
 [  0.3        -81.31295359]
 [  0.32341667  45.09425789]]","[[0.         1.5828524 ]
 [0.1        0.66985857]
 [0.2        0.13798036]
 [0.3        0.22663358]
 [0.32341667 0.54862974]]",1,1.58
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,86,sounds\english\audio/english_574.wav,"[[  0.          53.128433  ]
 [  0.1         70.24248151]
 [  0.2         47.13290739]
 [  0.3         52.31480293]
 [  0.32341667 -33.06438127]]","[[0.         0.28349694]
 [0.1        0.66519348]
 [0.2        1.25768036]
 [0.3        1.43482954]
 [0.32341667 1.23350688]]",1,1.041
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,87,sounds\english\audio/english_403.wav,"[[  0.         -92.65414009]
 [  0.1         75.99659731]
 [  0.2        -27.37801557]
 [  0.3        -80.04540334]
 [  0.32341667  30.50648557]]","[[0.         1.93574734]
 [0.1        0.36447309]
 [0.2        1.02888701]
 [0.3        0.02385722]
 [0.32341667 1.40553938]]",1,3.537
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,88,sounds\english\audio/english_584.wav,"[[  0.          10.38934641]
 [  0.1         16.58552078]
 [  0.2         93.24376001]
 [  0.3        -17.62367845]
 [  0.32341667  35.31863132]]","[[0.         1.28044862]
 [0.1        0.12750447]
 [0.2        0.67889343]
 [0.3        1.20299248]
 [0.32341667 1.61660781]]",1,1.559
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,89,sounds\english\audio/english_71.wav,"[[  0.         -89.06637534]
 [  0.1        -28.638437  ]
 [  0.2         -8.31899436]
 [  0.3         67.7820648 ]
 [  0.32341667   4.09606073]]","[[0.         0.37218892]
 [0.1        1.29479557]
 [0.2        1.34818575]
 [0.3        1.24266832]
 [0.32341667 1.38884894]]",0,5.387
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,90,sounds\english\audio/english_854.wav,"[[  0.          -3.2532791 ]
 [  0.1         19.40039505]
 [  0.2        -14.62360686]
 [  0.3        -63.13820282]
 [  0.32341667  44.42181264]]","[[0.         1.78139632]
 [0.1        1.50161717]
 [0.2        0.8978804 ]
 [0.3        1.66267041]
 [0.32341667 1.68588082]]",0,1.598
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,91,sounds\english\audio/english_777.wav,"[[  0.         -69.33808121]
 [  0.1         83.00406244]
 [  0.2         52.8456083 ]
 [  0.3        -67.57367145]
 [  0.32341667  44.30015735]]","[[0.         1.41371967]
 [0.1        0.89293833]
 [0.2        0.52129979]
 [0.3        0.31704889]
 [0.32341667 0.90388625]]",0,1.84
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,92,sounds\english\audio/english_428.wav,"[[  0.         -98.34466569]
 [  0.1        -10.51162175]
 [  0.2         97.93427859]
 [  0.3         35.61870537]
 [  0.32341667 -12.49352836]]","[[0.         1.83106884]
 [0.1        1.34345266]
 [0.2        0.65853672]
 [0.3        1.28105878]
 [0.32341667 0.15324236]]",0,2.137
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,93,sounds\english\audio/english_837.wav,"[[  0.         -10.72674788]
 [  0.1         33.60933966]
 [  0.2         -1.37827911]
 [  0.3         29.3498758 ]
 [  0.32341667  31.86641091]]","[[0.         0.56055933]
 [0.1        1.16716927]
 [0.2        1.02731607]
 [0.3        1.96665864]
 [0.32341667 0.45425732]]",0,2.967
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,94,sounds\english\audio/english_819.wav,"[[  0.          56.56933068]
 [  0.1         16.98960986]
 [  0.2        -13.59600893]
 [  0.3         79.1710335 ]
 [  0.32341667  25.34620926]]","[[0.         1.61805944]
 [0.1        1.69207785]
 [0.2        1.33633205]
 [0.3        0.49452457]
 [0.32341667 1.97134574]]",0,1.305
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,95,sounds\english\audio/english_827.wav,"[[  0.         -49.24128803]
 [  0.1         62.6158679 ]
 [  0.2        -85.72053716]
 [  0.3        -65.54354982]
 [  0.32341667 -42.30235352]]","[[0.         1.70838213]
 [0.1        0.88048656]
 [0.2        1.47530841]
 [0.3        0.04991031]
 [0.32341667 0.1531298 ]]",0,3.742
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,96,sounds\english\audio/english_905.wav,"[[  0.          73.76258642]
 [  0.1         49.84186991]
 [  0.2        -84.55275191]
 [  0.3         70.45460649]
 [  0.32341667 -84.87734561]]","[[0.         1.30259847]
 [0.1        0.15786419]
 [0.2        0.47562292]
 [0.3        1.69272047]
 [0.32341667 1.28570309]]",0,4.62
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,97,sounds\english\audio/english_952.wav,"[[  0.          64.91746033]
 [  0.1        -25.84234774]
 [  0.2         60.30097417]
 [  0.3        -98.0606555 ]
 [  0.32341667 -77.98984902]]","[[0.         1.00586425]
 [0.1        1.28790365]
 [0.2        1.6668124 ]
 [0.3        1.44616756]
 [0.32341667 0.15831209]]",0,3.643
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,98,sounds\english\audio/english_516.wav,"[[  0.         -37.49134217]
 [  0.1         56.61653956]
 [  0.2         60.98574822]
 [  0.3         -0.52682824]
 [  0.32341667 -50.41932267]]","[[0.         0.47483782]
 [0.1        1.0523806 ]
 [0.2        0.59798137]
 [0.3        0.6957238 ]
 [0.32341667 1.76373844]]",1,4.452
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,99,sounds\english\audio/english_603.wav,"[[  0.         -14.17444723]
 [  0.1         -4.64921339]
 [  0.2        -23.32469505]
 [  0.3        -59.01260874]
 [  0.32341667  88.53711532]]","[[0.         1.28295305]
 [0.1        0.35920956]
 [0.2        0.60281559]
 [0.3        0.58107079]
 [0.32341667 1.19087365]]",1,10.066
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,100,sounds\english\audio/english_908.wav,"[[  0.          48.62867987]
 [  0.1         15.18588807]
 [  0.2        -42.37345339]
 [  0.3         10.74033392]
 [  0.32341667 -40.14378972]]","[[0.         1.27180628]
 [0.1        0.65893562]
 [0.2        1.07678682]
 [0.3        1.66111239]
 [0.32341667 0.30218678]]",1,6.28
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,101,sounds\english\audio/english_443.wav,"[[  0.           0.608638  ]
 [  0.1         15.80398242]
 [  0.2        -53.8454718 ]
 [  0.3         32.36058062]
 [  0.32341667  41.23353215]]","[[0.         1.06022382]
 [0.1        1.02694767]
 [0.2        0.72801533]
 [0.3        1.22153209]
 [0.32341667 0.58841963]]",0,2.686
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,102,sounds\english\audio/english_520.wav,"[[  0.          86.3711843 ]
 [  0.1         30.73905166]
 [  0.2          6.06230503]
 [  0.3        -72.93527416]
 [  0.32341667  40.17700679]]","[[0.         1.94117834]
 [0.1        1.71866566]
 [0.2        1.15295637]
 [0.3        0.80072648]
 [0.32341667 1.71054199]]",0,2.948
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,103,sounds\english\audio/english_709.wav,"[[  0.         -57.85840644]
 [  0.1         -9.03046344]
 [  0.2        -83.08592789]
 [  0.3        -30.28779026]
 [  0.32341667 -42.69418167]]","[[0.         1.64294201]
 [0.1        1.39808038]
 [0.2        1.46645034]
 [0.3        1.11724372]
 [0.32341667 0.30195694]]",1,7.171
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,104,sounds\english\audio/english_85.wav,"[[  0.          69.91092253]
 [  0.1         90.04885235]
 [  0.2        -54.471964  ]
 [  0.3        -32.42862041]
 [  0.32341667 -26.25094384]]","[[0.         1.07696769]
 [0.1        1.65675227]
 [0.2        1.18566865]
 [0.3        0.43131811]
 [0.32341667 1.88641509]]",1,1.123
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,105,sounds\english\audio/english_240.wav,"[[  0.         -96.55121617]
 [  0.1         73.99435309]
 [  0.2        -27.17256968]
 [  0.3         -2.05185553]
 [  0.32341667  80.37406519]]","[[0.         1.04823872]
 [0.1        1.11556714]
 [0.2        0.68795106]
 [0.3        1.30325309]
 [0.32341667 0.86977317]]",0,7.43
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,106,sounds\english\audio/english_567.wav,"[[  0.          26.28994663]
 [  0.1        -84.76959918]
 [  0.2        -17.21635209]
 [  0.3        -93.28005251]
 [  0.32341667  55.01605665]]","[[0.         0.43358591]
 [0.1        0.96759171]
 [0.2        0.27115372]
 [0.3        1.2000135 ]
 [0.32341667 1.11881456]]",1,1.803
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,107,sounds\english\audio/english_55.wav,"[[  0.          71.89255128]
 [  0.1          0.20692224]
 [  0.2        -68.61006599]
 [  0.3         -5.20952515]
 [  0.32341667  28.45991968]]","[[0.         0.24931264]
 [0.1        1.79813092]
 [0.2        0.71729895]
 [0.3        1.28733782]
 [0.32341667 1.77061752]]",1,1.695
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,108,sounds\english\audio/english_616.wav,"[[  0.         -71.12360497]
 [  0.1         55.35355355]
 [  0.2        -15.85026512]
 [  0.3        -22.60587367]
 [  0.32341667 -45.64131884]]","[[0.         0.83412473]
 [0.1        1.49185731]
 [0.2        1.32170209]
 [0.3        0.90458331]
 [0.32341667 1.17134835]]",1,2.551
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,109,sounds\english\audio/english_867.wav,"[[  0.           9.0283109 ]
 [  0.1          6.96107974]
 [  0.2         14.88339172]
 [  0.3         -2.73093064]
 [  0.32341667 -85.27526638]]","[[0.         0.25019481]
 [0.1        0.62311927]
 [0.2        1.78918939]
 [0.3        1.34945049]
 [0.32341667 0.75720604]]",1,2.292
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,110,sounds\english\audio/english_784.wav,"[[  0.           8.33598236]
 [  0.1        -95.44591543]
 [  0.2        -36.57026964]
 [  0.3         21.49915707]
 [  0.32341667  14.63720491]]","[[0.         1.26617784]
 [0.1        0.3784594 ]
 [0.2        1.54775832]
 [0.3        0.94378056]
 [0.32341667 0.98781772]]",1,2.13
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,111,sounds\english\audio/english_825.wav,"[[  0.           9.96211161]
 [  0.1        -28.44120521]
 [  0.2         58.95311712]
 [  0.3        -14.85414305]
 [  0.32341667  85.14956963]]","[[0.         0.17252736]
 [0.1        0.52830291]
 [0.2        0.51646024]
 [0.3        0.70859388]
 [0.32341667 0.64434305]]",1,3.284
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,112,sounds\english\audio/english_944.wav,"[[  0.          70.24274457]
 [  0.1        -48.79231442]
 [  0.2         -6.42324239]
 [  0.3         -7.7338836 ]
 [  0.32341667  69.46240638]]","[[0.         0.61048125]
 [0.1        1.63310511]
 [0.2        0.21687347]
 [0.3        0.45027042]
 [0.32341667 0.90306897]]",1,2.065
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,113,sounds\english\audio/english_94.wav,"[[  0.         -78.50776969]
 [  0.1         21.81048112]
 [  0.2         76.78230264]
 [  0.3        -35.62145712]
 [  0.32341667 -71.39427505]]","[[0.         1.58967719]
 [0.1        0.88841047]
 [0.2        1.12549424]
 [0.3        1.80621507]
 [0.32341667 1.00879957]]",1,1.572
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,114,sounds\english\audio/english_472.wav,"[[  0.         -33.48324222]
 [  0.1        -52.47175565]
 [  0.2        -13.12063744]
 [  0.3         83.57117959]
 [  0.32341667  95.60610647]]","[[0.         1.19367533]
 [0.1        0.64788551]
 [0.2        0.92970714]
 [0.3        0.61503547]
 [0.32341667 0.52013695]]",1,0.913
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,115,sounds\english\audio/english_513.wav,"[[  0.          76.78578212]
 [  0.1         20.42124481]
 [  0.2         83.32251122]
 [  0.3         47.28432413]
 [  0.32341667 -50.64117466]]","[[0.         0.02403043]
 [0.1        0.85164369]
 [0.2        1.08658436]
 [0.3        0.40639055]
 [0.32341667 1.29336046]]",1,2.715
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,116,sounds\english\audio/english_723.wav,"[[  0.         -85.17156731]
 [  0.1         92.93654667]
 [  0.2        -28.89042756]
 [  0.3         36.79914563]
 [  0.32341667   6.86426773]]","[[0.         1.02541656]
 [0.1        0.92088513]
 [0.2        0.78256854]
 [0.3        1.22887413]
 [0.32341667 1.77193963]]",1,2.102
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,117,sounds\english\audio/english_277.wav,"[[  0.          57.10742469]
 [  0.1        -91.86277199]
 [  0.2         15.18492706]
 [  0.3        -70.52173838]
 [  0.32341667  87.41438228]]","[[0.         0.00973607]
 [0.1        0.30409245]
 [0.2        1.04533503]
 [0.3        1.32138987]
 [0.32341667 0.22027268]]",1,7.149
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,118,sounds\english\audio/english_645.wav,"[[  0.          44.09023725]
 [  0.1         53.49741331]
 [  0.2         28.7784214 ]
 [  0.3        -38.38386911]
 [  0.32341667  30.31484035]]","[[0.         0.24999948]
 [0.1        0.20669006]
 [0.2        0.13451906]
 [0.3        0.64617788]
 [0.32341667 0.83061833]]",1,1.557
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,119,sounds\english\audio/english_370.wav,"[[  0.         -90.17078727]
 [  0.1        -71.99280791]
 [  0.2        -13.60727202]
 [  0.3         -0.93192742]
 [  0.32341667  33.27852394]]","[[0.         0.17796458]
 [0.1        1.08934715]
 [0.2        1.05914244]
 [0.3        1.87852505]
 [0.32341667 1.24161401]]",1,0.61
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,120,sounds\english\audio/english_332.wav,"[[  0.         -51.41680869]
 [  0.1          4.985172  ]
 [  0.2         88.20327684]
 [  0.3        -58.40734817]
 [  0.32341667  68.30800912]]","[[0.         1.58782391]
 [0.1        0.72138411]
 [0.2        1.12265768]
 [0.3        0.23569111]
 [0.32341667 1.23583309]]",1,1.056
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,121,sounds\english\audio/english_581.wav,"[[  0.          -4.1565262 ]
 [  0.1         84.55344465]
 [  0.2        -57.45750027]
 [  0.3        -14.35569009]
 [  0.32341667 -54.33758456]]","[[0.         0.01704603]
 [0.1        1.32903406]
 [0.2        1.58046526]
 [0.3        1.16633299]
 [0.32341667 1.20758605]]",1,7.847
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,122,sounds\english\audio/english_94.wav,"[[  0.         -78.50776969]
 [  0.1         21.81048112]
 [  0.2         76.78230264]
 [  0.3        -35.62145712]
 [  0.32341667 -71.39427505]]","[[0.         1.58967719]
 [0.1        0.88841047]
 [0.2        1.12549424]
 [0.3        1.80621507]
 [0.32341667 1.00879957]]",1,0.319
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,123,sounds\english\audio/english_467.wav,"[[  0.          -0.54983343]
 [  0.1        -84.54516502]
 [  0.2         54.30123894]
 [  0.3        -82.00368026]
 [  0.32341667 -54.10816942]]","[[0.         1.824027  ]
 [0.1        1.06295632]
 [0.2        1.09976952]
 [0.3        1.11766566]
 [0.32341667 0.44824559]]",1,0.619
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,124,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",1,1.023
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,125,sounds\english\audio/english_221.wav,"[[  0.          85.84184869]
 [  0.1        -20.37513589]
 [  0.2        -89.75984637]
 [  0.3         50.66879934]
 [  0.32341667  20.92538743]]","[[0.         1.38100565]
 [0.1        0.79531516]
 [0.2        0.9538446 ]
 [0.3        1.56492426]
 [0.32341667 1.60855456]]",1,0.74
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,126,sounds\english\audio/english_543.wav,"[[  0.          13.74009622]
 [  0.1         51.80972721]
 [  0.2         86.3964352 ]
 [  0.3        -66.39783761]
 [  0.32341667  31.11863834]]","[[0.         0.63900578]
 [0.1        1.6206981 ]
 [0.2        0.03304675]
 [0.3        1.7049324 ]
 [0.32341667 1.46507556]]",1,0.348
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,127,sounds\english\audio/english_756.wav,"[[  0.         -75.60908863]
 [  0.1         -4.30259752]
 [  0.2         20.94377522]
 [  0.3         10.45062111]
 [  0.32341667  86.50209298]]","[[0.         1.29894989]
 [0.1        0.61363685]
 [0.2        1.41793961]
 [0.3        1.73528762]
 [0.32341667 0.4791473 ]]",1,0.771
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,128,sounds\english\audio/english_630.wav,"[[  0.          97.25925287]
 [  0.1         76.95662127]
 [  0.2          5.01423186]
 [  0.3        -27.88706711]
 [  0.32341667  90.69966072]]","[[0.         0.34607754]
 [0.1        0.15996234]
 [0.2        1.73874617]
 [0.3        0.41181915]
 [0.32341667 0.77788697]]",1,1.632
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,129,sounds\english\audio/english_309.wav,"[[  0.          59.8258624 ]
 [  0.1         73.70427758]
 [  0.2         -8.71125849]
 [  0.3        -86.6882155 ]
 [  0.32341667 -90.77340978]]","[[0.         0.58100331]
 [0.1        0.81024997]
 [0.2        0.10827203]
 [0.3        0.09670208]
 [0.32341667 1.53063904]]",1,1.039
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,130,sounds\english\audio/english_400.wav,"[[  0.          -9.17924521]
 [  0.1        -51.0410118 ]
 [  0.2         66.2548805 ]
 [  0.3         92.33374018]
 [  0.32341667 -60.80730989]]","[[0.         1.06898792]
 [0.1        0.05890524]
 [0.2        1.54728483]
 [0.3        1.43953162]
 [0.32341667 1.12546459]]",1,4.664
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,131,sounds\english\audio/english_672.wav,"[[  0.          30.04022321]
 [  0.1        -49.20146972]
 [  0.2         68.57510342]
 [  0.3         46.99705545]
 [  0.32341667 -96.75951233]]","[[0.         0.7872581 ]
 [0.1        1.24822874]
 [0.2        1.0921985 ]
 [0.3        1.42682896]
 [0.32341667 0.39437363]]",1,0.78
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,132,sounds\english\audio/english_737.wav,"[[  0.          21.35751723]
 [  0.1         61.52152077]
 [  0.2        -29.75610596]
 [  0.3        -39.80249708]
 [  0.32341667 -14.64937497]]","[[0.         1.17499048]
 [0.1        1.09581395]
 [0.2        0.62940412]
 [0.3        0.11793022]
 [0.32341667 0.62377861]]",1,1.154
8732112179,m,20,english,5,4,english,2024-01-30 13:04:55.138711,False,1,133,sounds\english\audio/english_587.wav,"[[  0.         -33.32102811]
 [  0.1         46.1287001 ]
 [  0.2        -62.23894368]
 [  0.3         36.67711132]
 [  0.32341667 -11.53320103]]","[[0.         0.7972352 ]
 [0.1        1.97425238]
 [0.2        0.99609006]
 [0.3        1.18577707]
 [0.32341667 1.64089558]]",1,0.35
