subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,67,sounds\english\audio/english_829.wav,"[[  0.          60.30417439]
 [  0.1        -26.87459656]
 [  0.2         59.05286014]
 [  0.3        -38.64739237]
 [  0.32341667  68.61732932]]","[[0.         0.94286345]
 [0.1        0.76756767]
 [0.2        1.50609211]
 [0.3        0.33518122]
 [0.32341667 1.40687349]]",0,0.552
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,68,sounds\english\audio/english_471.wav,"[[  0.          47.42131089]
 [  0.1        -63.95282256]
 [  0.2         31.67244378]
 [  0.3         40.6572625 ]
 [  0.32341667 -18.6332399 ]]","[[0.         0.58869392]
 [0.1        1.74739294]
 [0.2        1.10105994]
 [0.3        0.54790015]
 [0.32341667 1.33029013]]",0,0.669
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,69,sounds\english\audio/english_340.wav,"[[  0.          42.62794877]
 [  0.1         67.09042835]
 [  0.2        -80.28719593]
 [  0.3        -47.97556268]
 [  0.32341667  32.7013797 ]]","[[0.         1.44385011]
 [0.1        1.29329602]
 [0.2        1.71068781]
 [0.3        0.48872717]
 [0.32341667 1.09000269]]",0,0.506
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,70,sounds\english\audio/english_625.wav,"[[  0.          25.70847239]
 [  0.1        -37.82303983]
 [  0.2         38.52328891]
 [  0.3        -23.93667478]
 [  0.32341667 -53.98326942]]","[[0.         1.1960971 ]
 [0.1        0.02795501]
 [0.2        1.10198652]
 [0.3        0.08852642]
 [0.32341667 1.59813041]]",1,1.713
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,71,sounds\english\audio/english_556.wav,"[[ 0.         35.62658416]
 [ 0.1        28.75181601]
 [ 0.2        -2.62389444]
 [ 0.3        64.03572584]
 [ 0.32341667 72.79696002]]","[[0.         1.88481821]
 [0.1        0.4023528 ]
 [0.2        1.49364055]
 [0.3        1.54190039]
 [0.32341667 0.53435232]]",0,0.414
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,72,sounds\english\audio/english_191.wav,"[[  0.           5.22709543]
 [  0.1        -51.29785688]
 [  0.2         14.39503603]
 [  0.3         60.50312404]
 [  0.32341667  68.15927452]]","[[0.         0.24693927]
 [0.1        1.61528443]
 [0.2        0.10158113]
 [0.3        1.02883866]
 [0.32341667 0.69870432]]",0,0.97
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,73,sounds\english\audio/english_899.wav,"[[  0.          34.44970312]
 [  0.1        -73.97598586]
 [  0.2          4.84970015]
 [  0.3         25.99530817]
 [  0.32341667   7.0197251 ]]","[[0.         1.0262563 ]
 [0.1        0.5565938 ]
 [0.2        0.08950317]
 [0.3        1.10823657]
 [0.32341667 1.27665612]]",1,0.402
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,74,sounds\english\audio/english_231.wav,"[[  0.         -57.04299033]
 [  0.1        -61.30294243]
 [  0.2         11.10207427]
 [  0.3         -1.38864911]
 [  0.32341667 -40.37897369]]","[[0.         1.30850831]
 [0.1        1.06317761]
 [0.2        1.86768436]
 [0.3        1.42169342]
 [0.32341667 0.58634772]]",1,0.446
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,75,sounds\english\audio/english_331.wav,"[[  0.          12.66323204]
 [  0.1        -81.78605138]
 [  0.2         59.07546792]
 [  0.3        -83.73170191]
 [  0.32341667   3.10587362]]","[[0.         1.93220763]
 [0.1        1.48237299]
 [0.2        1.15413743]
 [0.3        1.02182823]
 [0.32341667 0.81670354]]",0,0.321
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,76,sounds\english\audio/english_549.wav,"[[  0.          80.71270499]
 [  0.1        -71.31396277]
 [  0.2         48.34518996]
 [  0.3        -66.07502609]
 [  0.32341667 -52.28087662]]","[[0.         0.69011393]
 [0.1        1.1141308 ]
 [0.2        0.72072674]
 [0.3        0.60045359]
 [0.32341667 0.77200176]]",1,0.632
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,77,sounds\english\audio/english_906.wav,"[[  0.         -40.48589107]
 [  0.1         47.48995475]
 [  0.2        -46.73743802]
 [  0.3        -97.96557374]
 [  0.32341667  18.48293991]]","[[0.         1.22436898]
 [0.1        1.54823641]
 [0.2        1.02590908]
 [0.3        1.74877791]
 [0.32341667 0.76585735]]",0,0.76
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,78,sounds\english\audio/english_146.wav,"[[  0.          -7.47107612]
 [  0.1        -10.73298436]
 [  0.2         -4.63341632]
 [  0.3         14.65491039]
 [  0.32341667  19.96333333]]","[[0.         0.36907021]
 [0.1        0.24473139]
 [0.2        1.01983542]
 [0.3        0.62607899]
 [0.32341667 1.1005899 ]]",0,0.428
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,79,sounds\english\audio/english_998.wav,"[[  0.         -57.03196796]
 [  0.1        -12.93623633]
 [  0.2        -24.63186366]
 [  0.3        -10.49750637]
 [  0.32341667  22.76793653]]","[[0.         0.0179282 ]
 [0.1        1.72217412]
 [0.2        0.91011795]
 [0.3        1.24282972]
 [0.32341667 0.40520665]]",0,1.889
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,80,sounds\english\audio/english_590.wav,"[[  0.         -36.198224  ]
 [  0.1        -81.6019347 ]
 [  0.2         23.00860846]
 [  0.3        -40.72667736]
 [  0.32341667  31.06175796]]","[[0.         1.58650853]
 [0.1        0.24081988]
 [0.2        0.40073912]
 [0.3        0.83686248]
 [0.32341667 1.43958247]]",0,0.611
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,81,sounds\english\audio/english_909.wav,"[[  0.         -19.4205152 ]
 [  0.1        -31.830868  ]
 [  0.2         71.05598051]
 [  0.3        -13.09259164]
 [  0.32341667 -99.47743822]]","[[0.         0.17681169]
 [0.1        1.02014656]
 [0.2        1.59945112]
 [0.3        1.33685121]
 [0.32341667 0.41114962]]",1,0.7
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,82,sounds\english\audio/english_223.wav,"[[  0.         -51.58222533]
 [  0.1        -36.02700064]
 [  0.2        -35.4915315 ]
 [  0.3          1.26892628]
 [  0.32341667  72.37143842]]","[[0.         0.62889348]
 [0.1        1.73736573]
 [0.2        1.20130681]
 [0.3        0.53176439]
 [0.32341667 1.24562253]]",1,0.624
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,83,sounds\english\audio/english_942.wav,"[[  0.          96.26286183]
 [  0.1        -96.45992778]
 [  0.2         50.93322043]
 [  0.3         14.6207779 ]
 [  0.32341667   7.19296333]]","[[0.         1.14976657]
 [0.1        0.962364  ]
 [0.2        0.99280793]
 [0.3        1.92237923]
 [0.32341667 1.02094568]]",1,0.842
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,84,sounds\english\audio/english_796.wav,"[[  0.          57.52331511]
 [  0.1        -53.71774571]
 [  0.2        -36.09214461]
 [  0.3         23.21783142]
 [  0.32341667 -74.52171885]]","[[0.         0.93419081]
 [0.1        0.77950231]
 [0.2        0.54947466]
 [0.3        1.69054841]
 [0.32341667 0.76047802]]",0,1.03
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,85,sounds\english\audio/english_682.wav,"[[  0.         -19.80167737]
 [  0.1        -30.98220326]
 [  0.2         26.07010201]
 [  0.3         -7.79776739]
 [  0.32341667 -10.9148898 ]]","[[0.         1.6131825 ]
 [0.1        1.03205672]
 [0.2        1.08357256]
 [0.3        1.70642947]
 [0.32341667 0.86858281]]",0,0.502
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,86,sounds\english\audio/english_402.wav,"[[  0.         -69.75327375]
 [  0.1        -37.13247603]
 [  0.2         95.06865819]
 [  0.3        -83.65219271]
 [  0.32341667 -39.65623645]]","[[0.         0.88104294]
 [0.1        1.50830761]
 [0.2        0.86613458]
 [0.3        1.46195184]
 [0.32341667 1.78030697]]",1,0.649
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,87,sounds\english\audio/english_956.wav,"[[  0.         -98.71257913]
 [  0.1        -36.05702295]
 [  0.2        -31.95582623]
 [  0.3        -81.31295359]
 [  0.32341667  45.09425789]]","[[0.         1.5828524 ]
 [0.1        0.66985857]
 [0.2        0.13798036]
 [0.3        0.22663358]
 [0.32341667 0.54862974]]",0,0.352
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,88,sounds\english\audio/english_574.wav,"[[  0.          53.128433  ]
 [  0.1         70.24248151]
 [  0.2         47.13290739]
 [  0.3         52.31480293]
 [  0.32341667 -33.06438127]]","[[0.         0.28349694]
 [0.1        0.66519348]
 [0.2        1.25768036]
 [0.3        1.43482954]
 [0.32341667 1.23350688]]",1,0.245
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,89,sounds\english\audio/english_896.wav,"[[  0.         -76.63716622]
 [  0.1        -73.11298951]
 [  0.2         48.53347054]
 [  0.3         -4.46661278]
 [  0.32341667 -44.69533701]]","[[0.         1.08893336]
 [0.1        0.41748987]
 [0.2        0.32012442]
 [0.3        0.63387312]
 [0.32341667 1.27766005]]",0,0.286
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,90,sounds\english\audio/english_518.wav,"[[  0.          52.37511869]
 [  0.1        -33.3490586 ]
 [  0.2        -71.20035434]
 [  0.3          6.23243823]
 [  0.32341667 -29.48660546]]","[[0.         0.23824141]
 [0.1        0.80559068]
 [0.2        1.24725456]
 [0.3        1.01334401]
 [0.32341667 1.51264586]]",1,0.409
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,91,sounds\english\audio/english_327.wav,"[[  0.         -65.34261839]
 [  0.1        -88.88296173]
 [  0.2        -52.48624316]
 [  0.3         35.3894457 ]
 [  0.32341667 -31.26503482]]","[[0.         0.94624792]
 [0.1        0.88463276]
 [0.2        0.8064175 ]
 [0.3        1.08656597]
 [0.32341667 0.95323019]]",0,0.385
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,92,sounds\english\audio/english_492.wav,"[[  0.         -66.2832746 ]
 [  0.1        -19.36008054]
 [  0.2         95.25769545]
 [  0.3        -42.69351484]
 [  0.32341667  48.13359561]]","[[0.         0.52930651]
 [0.1        1.11739795]
 [0.2        1.86018292]
 [0.3        0.07313262]
 [0.32341667 0.30480454]]",1,0.344
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,93,sounds\english\audio/english_143.wav,"[[  0.         -40.90047407]
 [  0.1        -35.35291254]
 [  0.2         36.32983964]
 [  0.3         -7.67980486]
 [  0.32341667 -89.59854269]]","[[0.         0.05812512]
 [0.1        0.81203879]
 [0.2        0.61124866]
 [0.3        0.41683772]
 [0.32341667 1.86697452]]",1,0.339
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,94,sounds\english\audio/english_238.wav,"[[  0.          87.78466979]
 [  0.1         65.39287108]
 [  0.2        -38.39100082]
 [  0.3        -20.01297649]
 [  0.32341667  78.31880556]]","[[0.         1.0750983 ]
 [0.1        0.03626896]
 [0.2        1.9832234 ]
 [0.3        0.17604691]
 [0.32341667 1.61383808]]",1,0.385
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,95,sounds\english\audio/english_154.wav,"[[  0.          69.79630433]
 [  0.1        -67.81892388]
 [  0.2         14.97335347]
 [  0.3          8.47433965]
 [  0.32341667  32.47098569]]","[[0.         0.95543174]
 [0.1        1.87835363]
 [0.2        1.19287874]
 [0.3        1.12321966]
 [0.32341667 0.66995817]]",0,0.311
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,96,sounds\english\audio/english_481.wav,"[[  0.          -1.07793215]
 [  0.1         72.11929458]
 [  0.2         -0.36002545]
 [  0.3         11.70252104]
 [  0.32341667 -16.16595736]]","[[0.         1.34620279]
 [0.1        0.4682023 ]
 [0.2        1.2575358 ]
 [0.3        1.51306824]
 [0.32341667 1.86086011]]",0,0.322
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,97,sounds\english\audio/english_198.wav,"[[ 0.         -3.53881338]
 [ 0.1        58.04445454]
 [ 0.2        67.39523563]
 [ 0.3        56.58835275]
 [ 0.32341667  7.34595052]]","[[0.         0.6033193 ]
 [0.1        0.57837506]
 [0.2        1.37850613]
 [0.3        0.73107668]
 [0.32341667 0.42006089]]",1,0.263
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,98,sounds\english\audio/english_213.wav,"[[  0.         -29.91874444]
 [  0.1         41.64704809]
 [  0.2        -87.11075848]
 [  0.3        -61.54877495]
 [  0.32341667 -34.29429643]]","[[0.         1.42031243]
 [0.1        0.59218852]
 [0.2        1.10576613]
 [0.3        0.09529021]
 [0.32341667 1.15583312]]",1,0.076
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,99,sounds\english\audio/english_801.wav,"[[  0.          66.50571345]
 [  0.1        -53.03260979]
 [  0.2         -3.89459646]
 [  0.3          8.32951864]
 [  0.32341667 -87.46806733]]","[[0.         0.19311528]
 [0.1        0.48683601]
 [0.2        1.16293258]
 [0.3        1.55734707]
 [0.32341667 0.63471681]]",1,0.118
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,100,sounds\english\audio/english_856.wav,"[[  0.         -44.08940674]
 [  0.1        -25.77644107]
 [  0.2          6.39263247]
 [  0.3         92.67536145]
 [  0.32341667  45.15991817]]","[[0.         1.51880133]
 [0.1        0.99524475]
 [0.2        1.11391415]
 [0.3        0.95575529]
 [0.32341667 1.02944292]]",0,0.232
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,101,sounds\english\audio/english_186.wav,"[[  0.         -54.7664391 ]
 [  0.1         -8.4263529 ]
 [  0.2          6.22451559]
 [  0.3        -12.35671223]
 [  0.32341667  86.21839615]]","[[0.         1.87021502]
 [0.1        1.36390049]
 [0.2        1.69942617]
 [0.3        1.8066537 ]
 [0.32341667 1.2511354 ]]",1,0.203
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,102,sounds\english\audio/english_218.wav,"[[  0.          87.3373499 ]
 [  0.1        -14.87903436]
 [  0.2        -31.97943339]
 [  0.3        -60.49311609]
 [  0.32341667 -63.68242647]]","[[0.         1.94084006]
 [0.1        0.13305972]
 [0.2        1.11441312]
 [0.3        1.83933377]
 [0.32341667 1.41053301]]",1,0.305
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,103,sounds\english\audio/english_805.wav,"[[  0.         -11.97504695]
 [  0.1         96.82911573]
 [  0.2          7.51835152]
 [  0.3          2.47378187]
 [  0.32341667 -43.26336213]]","[[0.         0.06029378]
 [0.1        0.81391401]
 [0.2        1.33531055]
 [0.3        1.7608484 ]
 [0.32341667 1.4289718 ]]",0,0.509
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,104,sounds\english\audio/english_257.wav,"[[  0.         -68.31428674]
 [  0.1        -13.90908686]
 [  0.2         54.08743226]
 [  0.3        -42.73693867]
 [  0.32341667  -1.03846516]]","[[0.         1.40239735]
 [0.1        1.49673114]
 [0.2        1.07658057]
 [0.3        0.27427112]
 [0.32341667 1.90516482]]",1,0.326
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,105,sounds\english\audio/english_711.wav,"[[  0.          40.88671478]
 [  0.1          9.07407961]
 [  0.2        -23.01321115]
 [  0.3        -10.85681813]
 [  0.32341667  87.87195083]]","[[0.         0.99029016]
 [0.1        0.54320223]
 [0.2        1.60107   ]
 [0.3        1.574764  ]
 [0.32341667 1.34863725]]",0,0.268
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,106,sounds\english\audio/english_80.wav,"[[  0.          33.21374474]
 [  0.1        -72.2618742 ]
 [  0.2        -29.44860443]
 [  0.3        -33.36418129]
 [  0.32341667 -65.11319145]]","[[0.         1.09809668]
 [0.1        1.73594877]
 [0.2        0.30037535]
 [0.3        0.36613598]
 [0.32341667 0.50687614]]",1,0.38
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,107,sounds\english\audio/english_711.wav,"[[  0.          40.88671478]
 [  0.1          9.07407961]
 [  0.2        -23.01321115]
 [  0.3        -10.85681813]
 [  0.32341667  87.87195083]]","[[0.         0.99029016]
 [0.1        0.54320223]
 [0.2        1.60107   ]
 [0.3        1.574764  ]
 [0.32341667 1.34863725]]",0,0.124
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,108,sounds\english\audio/english_704.wav,"[[  0.         -24.48288207]
 [  0.1         -9.94163531]
 [  0.2         74.85271107]
 [  0.3        -38.44921803]
 [  0.32341667 -21.20994959]]","[[0.         0.92043902]
 [0.1        0.96595902]
 [0.2        1.40327859]
 [0.3        1.07325586]
 [0.32341667 1.87555588]]",0,0.21
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,109,sounds\english\audio/english_962.wav,"[[  0.         -55.512918  ]
 [  0.1         90.34773129]
 [  0.2         -3.10818459]
 [  0.3         50.27619033]
 [  0.32341667 -47.3196173 ]]","[[0.         1.78332996]
 [0.1        1.25956614]
 [0.2        0.72891593]
 [0.3        1.49954356]
 [0.32341667 0.96339983]]",1,0.438
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,110,sounds\english\audio/english_856.wav,"[[  0.         -44.08940674]
 [  0.1        -25.77644107]
 [  0.2          6.39263247]
 [  0.3         92.67536145]
 [  0.32341667  45.15991817]]","[[0.         1.51880133]
 [0.1        0.99524475]
 [0.2        1.11391415]
 [0.3        0.95575529]
 [0.32341667 1.02944292]]",0,0.247
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,111,sounds\english\audio/english_727.wav,"[[  0.          86.20347479]
 [  0.1         12.26210304]
 [  0.2          5.59218777]
 [  0.3        -46.39280156]
 [  0.32341667  21.79775503]]","[[0.         1.33530257]
 [0.1        1.85547333]
 [0.2        1.19683436]
 [0.3        1.89207751]
 [0.32341667 1.05019022]]",0,1.423
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,112,sounds\english\audio/english_969.wav,"[[  0.           0.27440165]
 [  0.1         32.90941676]
 [  0.2         65.54691775]
 [  0.3         38.11090315]
 [  0.32341667 -66.49311905]]","[[0.         1.49550116]
 [0.1        1.08086357]
 [0.2        0.25687245]
 [0.3        0.33107225]
 [0.32341667 0.72842933]]",0,0.523
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,113,sounds\english\audio/english_337.wav,"[[  0.          17.21863108]
 [  0.1        -16.30098312]
 [  0.2         70.17733319]
 [  0.3         -7.16478631]
 [  0.32341667 -84.96176299]]","[[0.         0.02346696]
 [0.1        1.2349353 ]
 [0.2        1.07823504]
 [0.3        1.83339424]
 [0.32341667 1.87583376]]",0,1.213
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,114,sounds\english\audio/english_41.wav,"[[  0.          42.21237724]
 [  0.1         33.8271633 ]
 [  0.2         20.96644351]
 [  0.3        -53.61985723]
 [  0.32341667 -55.68725705]]","[[0.         0.98996482]
 [0.1        0.77076848]
 [0.2        0.37402384]
 [0.3        1.98545705]
 [0.32341667 1.53352273]]",1,0.697
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,115,sounds\english\audio/english_337.wav,"[[  0.          17.21863108]
 [  0.1        -16.30098312]
 [  0.2         70.17733319]
 [  0.3         -7.16478631]
 [  0.32341667 -84.96176299]]","[[0.         0.02346696]
 [0.1        1.2349353 ]
 [0.2        1.07823504]
 [0.3        1.83339424]
 [0.32341667 1.87583376]]",1,0.502
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,116,sounds\english\audio/english_171.wav,"[[  0.          13.65984607]
 [  0.1         70.55092655]
 [  0.2         57.57935127]
 [  0.3        -55.35579571]
 [  0.32341667  13.04572565]]","[[0.         0.71637608]
 [0.1        1.80826384]
 [0.2        0.47277884]
 [0.3        1.22036711]
 [0.32341667 0.00907712]]",0,0.534
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,117,sounds\english\audio/english_949.wav,"[[  0.          48.32946721]
 [  0.1         73.83586198]
 [  0.2        -30.27812065]
 [  0.3        -32.50397555]
 [  0.32341667  96.46984971]]","[[0.         1.50413289]
 [0.1        1.55745414]
 [0.2        1.00772566]
 [0.3        0.86702054]
 [0.32341667 1.67836019]]",1,0.355
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,118,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",0,0.675
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,119,sounds\english\audio/english_92.wav,"[[  0.          31.88505953]
 [  0.1         -5.62534355]
 [  0.2        -66.19250112]
 [  0.3        -77.62644198]
 [  0.32341667 -66.61656061]]","[[0.         1.50112375]
 [0.1        0.35596674]
 [0.2        1.12270031]
 [0.3        1.09837269]
 [0.32341667 1.16274455]]",1,0.347
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,120,sounds\english\audio/english_334.wav,"[[  0.         -67.45724149]
 [  0.1         -9.29085452]
 [  0.2        -52.27794836]
 [  0.3         97.74689659]
 [  0.32341667  69.13668576]]","[[0.         1.41500124]
 [0.1        1.93519658]
 [0.2        1.67457228]
 [0.3        1.80763723]
 [0.32341667 0.68141016]]",1,0.318
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,121,sounds\english\audio/english_397.wav,"[[  0.          89.67962381]
 [  0.1        -80.29722345]
 [  0.2         60.53564011]
 [  0.3          9.94565725]
 [  0.32341667   0.1319882 ]]","[[0.         0.42719638]
 [0.1        0.89466904]
 [0.2        0.56174568]
 [0.3        0.1553242 ]
 [0.32341667 1.89079641]]",0,0.948
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,122,sounds\english\audio/english_628.wav,"[[  0.         -19.71295886]
 [  0.1        -79.294697  ]
 [  0.2        -59.93256946]
 [  0.3        -18.46863719]
 [  0.32341667  53.30350975]]","[[0.         0.8960583 ]
 [0.1        1.61949508]
 [0.2        0.65483299]
 [0.3        0.12001531]
 [0.32341667 0.85308449]]",1,0.658
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,123,sounds\english\audio/english_978.wav,"[[  0.         -73.1961296 ]
 [  0.1        -56.98452675]
 [  0.2          1.81288897]
 [  0.3        -17.93803526]
 [  0.32341667 -33.17886565]]","[[0.         0.69168228]
 [0.1        1.28516196]
 [0.2        1.00851945]
 [0.3        0.05981722]
 [0.32341667 1.89275203]]",0,1.145
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,124,sounds\english\audio/english_710.wav,"[[  0.         -75.8732007 ]
 [  0.1        -57.22858583]
 [  0.2         28.4956072 ]
 [  0.3        -96.06281818]
 [  0.32341667  12.57492899]]","[[0.         1.76991952]
 [0.1        1.84377411]
 [0.2        1.20069914]
 [0.3        0.06088286]
 [0.32341667 1.86160088]]",1,0.541
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,125,sounds\english\audio/english_546.wav,"[[ 0.         81.21590514]
 [ 0.1        75.01018689]
 [ 0.2        15.56226302]
 [ 0.3        48.30886192]
 [ 0.32341667 18.80923499]]","[[0.         1.56657823]
 [0.1        0.84038259]
 [0.2        0.00684501]
 [0.3        1.68157273]
 [0.32341667 1.09409739]]",0,0.25
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,126,sounds\english\audio/english_867.wav,"[[  0.           9.0283109 ]
 [  0.1          6.96107974]
 [  0.2         14.88339172]
 [  0.3         -2.73093064]
 [  0.32341667 -85.27526638]]","[[0.         0.25019481]
 [0.1        0.62311927]
 [0.2        1.78918939]
 [0.3        1.34945049]
 [0.32341667 0.75720604]]",1,0.241
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,127,sounds\english\audio/english_760.wav,"[[ 0.00000000e+00  2.43902693e+01]
 [ 1.00000000e-01 -2.47174936e-02]
 [ 2.00000000e-01  8.28662613e+01]
 [ 3.00000000e-01 -7.97314524e+00]
 [ 3.23416667e-01 -6.32438983e+00]]","[[0.         0.67210823]
 [0.1        1.89588113]
 [0.2        0.23432987]
 [0.3        1.20797246]
 [0.32341667 1.72866971]]",0,0.426
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,128,sounds\english\audio/english_75.wav,"[[  0.          -9.18091647]
 [  0.1        -62.02164907]
 [  0.2        -12.90623207]
 [  0.3         15.17089036]
 [  0.32341667  10.89352922]]","[[0.         0.92930856]
 [0.1        1.94000482]
 [0.2        1.2183621 ]
 [0.3        0.47349695]
 [0.32341667 1.02561006]]",1,0.294
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,129,sounds\english\audio/english_323.wav,"[[  0.          92.33188111]
 [  0.1          4.22577609]
 [  0.2        -35.48560344]
 [  0.3          7.73763769]
 [  0.32341667  55.62458321]]","[[0.         1.59668922]
 [0.1        1.75306106]
 [0.2        1.06071567]
 [0.3        1.9328625 ]
 [0.32341667 1.27347405]]",1,1.457
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,130,sounds\english\audio/english_118.wav,"[[  0.         -46.26080879]
 [  0.1        -14.63576669]
 [  0.2         85.04541628]
 [  0.3        -49.31762638]
 [  0.32341667  16.64479416]]","[[0.         0.77156844]
 [0.1        0.55135676]
 [0.2        0.92804695]
 [0.3        1.40435072]
 [0.32341667 1.67291824]]",1,0.371
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,131,sounds\english\audio/english_958.wav,"[[  0.          17.32592779]
 [  0.1         89.03376041]
 [  0.2        -24.89219777]
 [  0.3        -92.10798137]
 [  0.32341667   3.27828718]]","[[0.         0.33109802]
 [0.1        1.83345348]
 [0.2        1.95859429]
 [0.3        1.50296341]
 [0.32341667 0.1474067 ]]",1,0.162
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,132,sounds\english\audio/english_66.wav,"[[  0.          16.07147303]
 [  0.1         50.76577123]
 [  0.2        -29.1595681 ]
 [  0.3        -80.89120138]
 [  0.32341667  -8.46229461]]","[[0.         1.75051971]
 [0.1        0.02971233]
 [0.2        0.63583886]
 [0.3        1.46734397]
 [0.32341667 1.61280944]]",1,2.723
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,133,sounds\english\audio/english_757.wav,"[[  0.         -71.37581006]
 [  0.1        -34.89028362]
 [  0.2         97.72444176]
 [  0.3          8.64322444]
 [  0.32341667 -59.15215987]]","[[0.         0.57944866]
 [0.1        1.76833087]
 [0.2        0.43040584]
 [0.3        1.84780211]
 [0.32341667 0.21714226]]",0,0.592
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,134,sounds\english\audio/english_556.wav,"[[ 0.         35.62658416]
 [ 0.1        28.75181601]
 [ 0.2        -2.62389444]
 [ 0.3        64.03572584]
 [ 0.32341667 72.79696002]]","[[0.         1.88481821]
 [0.1        0.4023528 ]
 [0.2        1.49364055]
 [0.3        1.54190039]
 [0.32341667 0.53435232]]",1,0.437
