subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,67,sounds\english\audio/english_804.wav,"[[  0.          11.23319328]
 [  0.1        -75.15189859]
 [  0.2          5.39397939]
 [  0.3         42.92141331]
 [  0.32341667 -79.84726866]]","[[0.         0.16159815]
 [0.1        1.76023076]
 [0.2        0.7355024 ]
 [0.3        1.74636497]
 [0.32341667 1.05562007]]",1,0.51
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,68,sounds\english\audio/english_272.wav,"[[  0.          61.82030971]
 [  0.1          4.16580657]
 [  0.2        -53.2567432 ]
 [  0.3        -52.99830768]
 [  0.32341667 -92.9943793 ]]","[[0.         1.51341556]
 [0.1        0.43290826]
 [0.2        1.82734584]
 [0.3        0.22094446]
 [0.32341667 1.88040337]]",1,0.705
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,69,sounds\english\audio/english_203.wav,"[[  0.         -22.28277813]
 [  0.1         13.21695477]
 [  0.2         63.23651974]
 [  0.3        -20.14830746]
 [  0.32341667 -78.55276631]]","[[0.         1.31475846]
 [0.1        1.08922412]
 [0.2        0.55450355]
 [0.3        1.72034007]
 [0.32341667 0.92481053]]",0,0.521
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,70,sounds\english\audio/english_798.wav,"[[  0.         -16.40769998]
 [  0.1          3.00381127]
 [  0.2        -31.24410556]
 [  0.3        -53.27973877]
 [  0.32341667  91.43563813]]","[[0.         1.85457914]
 [0.1        1.50219522]
 [0.2        0.78751403]
 [0.3        1.17339142]
 [0.32341667 1.30184409]]",1,0.42
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,71,sounds\english\audio/english_869.wav,"[[  0.          31.82870938]
 [  0.1         55.69153841]
 [  0.2         44.83997999]
 [  0.3        -64.6596515 ]
 [  0.32341667 -51.58434075]]","[[0.         0.91730192]
 [0.1        1.54634356]
 [0.2        0.32401745]
 [0.3        1.34292926]
 [0.32341667 0.99771643]]",0,2.881
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,72,sounds\english\audio/english_758.wav,"[[  0.         -56.29380511]
 [  0.1          1.29517397]
 [  0.2         49.77366466]
 [  0.3         51.49077837]
 [  0.32341667  80.19813303]]","[[0.         1.72966744]
 [0.1        1.20455484]
 [0.2        0.98441853]
 [0.3        0.78323536]
 [0.32341667 1.88107652]]",1,0.78
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,73,sounds\english\audio/english_720.wav,"[[  0.          85.23240719]
 [  0.1         78.65958559]
 [  0.2        -56.45174874]
 [  0.3         71.88898266]
 [  0.32341667  -9.13482   ]]","[[0.         1.23446246]
 [0.1        0.77382892]
 [0.2        0.48705718]
 [0.3        1.42335328]
 [0.32341667 1.32495619]]",0,0.38
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,74,sounds\english\audio/english_618.wav,"[[  0.          58.31579708]
 [  0.1          6.96253647]
 [  0.2         -4.41581756]
 [  0.3        -63.5775247 ]
 [  0.32341667  97.77631762]]","[[0.         1.46895394]
 [0.1        0.48660613]
 [0.2        1.00963977]
 [0.3        1.29399549]
 [0.32341667 0.84060701]]",1,0.942
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,75,sounds\english\audio/english_25.wav,"[[  0.         -93.68210842]
 [  0.1        -14.41268038]
 [  0.2         72.93230065]
 [  0.3         23.28545759]
 [  0.32341667  18.09953767]]","[[0.         1.14210865]
 [0.1        1.90089654]
 [0.2        0.61137859]
 [0.3        1.93042398]
 [0.32341667 1.11869114]]",0,0.295
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,76,sounds\english\audio/english_570.wav,"[[  0.          79.72420881]
 [  0.1        -10.34227762]
 [  0.2         18.32754659]
 [  0.3         15.23919529]
 [  0.32341667 -28.05357781]]","[[0.         1.67561776]
 [0.1        1.50139893]
 [0.2        1.41834695]
 [0.3        1.12876239]
 [0.32341667 0.72546523]]",1,0.257
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,77,sounds\english\audio/english_99.wav,"[[  0.           9.75149611]
 [  0.1         -7.37998228]
 [  0.2         29.15889261]
 [  0.3        -23.23230809]
 [  0.32341667  51.25937721]]","[[0.         0.79411887]
 [0.1        0.53064308]
 [0.2        0.10254027]
 [0.3        0.53999741]
 [0.32341667 0.74302856]]",1,0.729
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,78,sounds\english\audio/english_840.wav,"[[  0.         -27.11425843]
 [  0.1        -47.31494811]
 [  0.2        -88.66887426]
 [  0.3          7.86940595]
 [  0.32341667  87.61758205]]","[[0.         1.31301797]
 [0.1        0.54280133]
 [0.2        0.14090987]
 [0.3        0.11950116]
 [0.32341667 1.48166624]]",1,1.121
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,79,sounds\english\audio/english_231.wav,"[[  0.         -57.04299033]
 [  0.1        -61.30294243]
 [  0.2         11.10207427]
 [  0.3         -1.38864911]
 [  0.32341667 -40.37897369]]","[[0.         1.30850831]
 [0.1        1.06317761]
 [0.2        1.86768436]
 [0.3        1.42169342]
 [0.32341667 0.58634772]]",1,0.575
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,80,sounds\english\audio/english_955.wav,"[[  0.         -93.58498903]
 [  0.1        -11.56731864]
 [  0.2         60.37787928]
 [  0.3         83.42366765]
 [  0.32341667 -60.32056418]]","[[0.         1.26703381]
 [0.1        0.51967441]
 [0.2        1.0313906 ]
 [0.3        1.58878747]
 [0.32341667 1.0025339 ]]",1,0.423
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,81,sounds\english\audio/english_514.wav,"[[  0.         -61.65105701]
 [  0.1         49.84264816]
 [  0.2         14.14440898]
 [  0.3        -30.10662908]
 [  0.32341667  90.48337022]]","[[0.         1.12509033]
 [0.1        0.78701739]
 [0.2        0.37052689]
 [0.3        1.42053426]
 [0.32341667 1.94621598]]",0,0.377
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,82,sounds\english\audio/english_255.wav,"[[  0.         -42.74550593]
 [  0.1         35.44578771]
 [  0.2         98.7346041 ]
 [  0.3         14.08839822]
 [  0.32341667 -55.38739786]]","[[0.         1.65518669]
 [0.1        1.85823386]
 [0.2        1.2123315 ]
 [0.3        0.62099519]
 [0.32341667 1.08486436]]",0,0.591
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,83,sounds\english\audio/english_332.wav,"[[  0.         -51.41680869]
 [  0.1          4.985172  ]
 [  0.2         88.20327684]
 [  0.3        -58.40734817]
 [  0.32341667  68.30800912]]","[[0.         1.58782391]
 [0.1        0.72138411]
 [0.2        1.12265768]
 [0.3        0.23569111]
 [0.32341667 1.23583309]]",0,0.696
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,84,sounds\english\audio/english_498.wav,"[[  0.           2.49020902]
 [  0.1        -20.55300452]
 [  0.2        -34.14985779]
 [  0.3         79.54997135]
 [  0.32341667  20.54695207]]","[[0.         0.78964515]
 [0.1        0.24391593]
 [0.2        0.11401041]
 [0.3        1.52582154]
 [0.32341667 0.62547878]]",0,1.248
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,85,sounds\english\audio/english_491.wav,"[[  0.         -58.06424917]
 [  0.1        -10.73132445]
 [  0.2         17.9230478 ]
 [  0.3        -41.27614743]
 [  0.32341667 -30.17832464]]","[[0.         1.23740358]
 [0.1        0.97891215]
 [0.2        0.17588849]
 [0.3        0.52166982]
 [0.32341667 1.65640468]]",1,0.601
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,86,sounds\english\audio/english_752.wav,"[[  0.         -89.50526135]
 [  0.1         16.42916277]
 [  0.2        -62.11724863]
 [  0.3        -22.7839786 ]
 [  0.32341667  21.77934146]]","[[0.         1.26833375]
 [0.1        1.25445964]
 [0.2        1.84048801]
 [0.3        0.96813738]
 [0.32341667 1.95604557]]",0,0.616
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,87,sounds\english\audio/english_160.wav,"[[ 0.          2.54964477]
 [ 0.1        26.84692557]
 [ 0.2        72.58457191]
 [ 0.3        -6.94481249]
 [ 0.32341667 35.80656171]]","[[0.         0.54357393]
 [0.1        1.29343216]
 [0.2        0.42070854]
 [0.3        1.04489529]
 [0.32341667 0.26802137]]",0,0.777
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,88,sounds\english\audio/english_482.wav,"[[  0.         -75.58658814]
 [  0.1        -97.88900999]
 [  0.2         -4.46161317]
 [  0.3         31.34799552]
 [  0.32341667 -51.80510351]]","[[0.         1.00366747]
 [0.1        1.47597923]
 [0.2        1.10854794]
 [0.3        1.07348452]
 [0.32341667 0.67390339]]",0,0.606
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,89,sounds\english\audio/english_290.wav,"[[  0.          73.71968657]
 [  0.1        -59.85317413]
 [  0.2         71.1426587 ]
 [  0.3        -18.50007061]
 [  0.32341667 -65.91143137]]","[[0.         0.30552726]
 [0.1        1.31636279]
 [0.2        0.54925413]
 [0.3        1.26204455]
 [0.32341667 0.60528556]]",0,0.526
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,90,sounds\english\audio/english_956.wav,"[[  0.         -98.71257913]
 [  0.1        -36.05702295]
 [  0.2        -31.95582623]
 [  0.3        -81.31295359]
 [  0.32341667  45.09425789]]","[[0.         1.5828524 ]
 [0.1        0.66985857]
 [0.2        0.13798036]
 [0.3        0.22663358]
 [0.32341667 0.54862974]]",0,0.825
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,91,sounds\english\audio/english_769.wav,"[[  0.         -12.68288087]
 [  0.1         13.58895245]
 [  0.2         -5.57429841]
 [  0.3        -26.44516544]
 [  0.32341667  85.93285426]]","[[0.         1.59358978]
 [0.1        0.16681031]
 [0.2        0.74292099]
 [0.3        0.17250104]
 [0.32341667 0.16730253]]",0,0.636
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,92,sounds\english\audio/english_242.wav,"[[ 0.         26.44185099]
 [ 0.1        44.29547205]
 [ 0.2        -3.86423299]
 [ 0.3        60.29108386]
 [ 0.32341667 18.66576556]]","[[0.         0.44763058]
 [0.1        1.06541359]
 [0.2        0.64111919]
 [0.3        0.35225786]
 [0.32341667 1.0072971 ]]",0,0.684
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,93,sounds\english\audio/english_656.wav,"[[  0.          -4.15957802]
 [  0.1        -31.70283109]
 [  0.2        -35.90055673]
 [  0.3        -27.39202404]
 [  0.32341667  -5.54715508]]","[[0.         0.9962349 ]
 [0.1        1.16669679]
 [0.2        0.85512169]
 [0.3        1.68840921]
 [0.32341667 1.5699395 ]]",0,0.774
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,94,sounds\english\audio/english_776.wav,"[[  0.          29.86548478]
 [  0.1          2.8025705 ]
 [  0.2        -38.4768188 ]
 [  0.3        -89.49838949]
 [  0.32341667  30.18488016]]","[[0.         0.57139857]
 [0.1        1.94435619]
 [0.2        0.3951066 ]
 [0.3        0.29859462]
 [0.32341667 1.93939037]]",0,0.601
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,95,sounds\english\audio/english_564.wav,"[[  0.          -4.16228192]
 [  0.1         -8.38376801]
 [  0.2         52.82752554]
 [  0.3        -92.64870354]
 [  0.32341667 -48.86146536]]","[[0.         1.35245187]
 [0.1        0.24798142]
 [0.2        1.26376743]
 [0.3        0.73548171]
 [0.32341667 0.1394123 ]]",1,0.657
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,96,sounds\english\audio/english_777.wav,"[[  0.         -69.33808121]
 [  0.1         83.00406244]
 [  0.2         52.8456083 ]
 [  0.3        -67.57367145]
 [  0.32341667  44.30015735]]","[[0.         1.41371967]
 [0.1        0.89293833]
 [0.2        0.52129979]
 [0.3        0.31704889]
 [0.32341667 0.90388625]]",0,1.045
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,97,sounds\english\audio/english_927.wav,"[[  0.          81.66311017]
 [  0.1          0.87570902]
 [  0.2        -59.21619647]
 [  0.3        -57.6787773 ]
 [  0.32341667 -30.87043146]]","[[0.         1.3783001 ]
 [0.1        0.51323502]
 [0.2        0.98265958]
 [0.3        0.30790993]
 [0.32341667 1.17222751]]",0,0.751
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,98,sounds\english\audio/english_512.wav,"[[  0.          92.76608442]
 [  0.1        -20.68005196]
 [  0.2        -55.10098951]
 [  0.3         79.8086149 ]
 [  0.32341667 -91.21136492]]","[[0.         1.91273189]
 [0.1        1.02897077]
 [0.2        0.7965214 ]
 [0.3        1.98502062]
 [0.32341667 0.13323305]]",0,0.495
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,99,sounds\english\audio/english_214.wav,"[[  0.          58.82847816]
 [  0.1         87.26801489]
 [  0.2        -28.10234025]
 [  0.3        -36.12188516]
 [  0.32341667 -45.93983978]]","[[0.         1.81864401]
 [0.1        0.97241975]
 [0.2        1.91423566]
 [0.3        1.71940232]
 [0.32341667 0.68694042]]",0,0.377
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,100,sounds\english\audio/english_135.wav,"[[  0.          92.53632507]
 [  0.1         42.68843281]
 [  0.2         87.27237188]
 [  0.3        -70.62725941]
 [  0.32341667  91.37204548]]","[[0.         0.8813083 ]
 [0.1        1.60503348]
 [0.2        0.22265806]
 [0.3        0.4233462 ]
 [0.32341667 0.99500327]]",0,0.643
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,101,sounds\english\audio/english_388.wav,"[[  0.          17.9760939 ]
 [  0.1        -43.00340989]
 [  0.2        -30.55059063]
 [  0.3        -92.55876504]
 [  0.32341667 -64.21175873]]","[[0.         0.95494184]
 [0.1        0.10281418]
 [0.2        1.52164503]
 [0.3        1.24827519]
 [0.32341667 0.08180338]]",1,1.276
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,102,sounds\english\audio/english_765.wav,"[[  0.         -52.71695997]
 [  0.1         -0.72548599]
 [  0.2        -25.46106624]
 [  0.3        -15.36834083]
 [  0.32341667 -34.08212533]]","[[0.         0.24697616]
 [0.1        1.34458244]
 [0.2        0.2833524 ]
 [0.3        0.99517128]
 [0.32341667 0.81265208]]",0,0.799
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,103,sounds\english\audio/english_268.wav,"[[  0.          55.18591224]
 [  0.1         47.37483414]
 [  0.2         46.97410588]
 [  0.3        -64.08979313]
 [  0.32341667  35.8590447 ]]","[[0.         1.47327052]
 [0.1        0.95932673]
 [0.2        1.80275919]
 [0.3        1.6474991 ]
 [0.32341667 1.56533667]]",1,1.932
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,104,sounds\english\audio/english_902.wav,"[[  0.          -4.27617126]
 [  0.1         -5.01127315]
 [  0.2         83.22080084]
 [  0.3         77.56473772]
 [  0.32341667 -13.02741535]]","[[0.         0.16330526]
 [0.1        0.62492789]
 [0.2        1.08638924]
 [0.3        1.61764227]
 [0.32341667 1.72075309]]",0,0.326
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,105,sounds\english\audio/english_424.wav,"[[  0.          -7.44814198]
 [  0.1          9.0703424 ]
 [  0.2        -65.6005214 ]
 [  0.3         79.88163057]
 [  0.32341667  48.78273262]]","[[0.         1.7438251 ]
 [0.1        1.33993463]
 [0.2        0.96535207]
 [0.3        0.39557207]
 [0.32341667 0.47346175]]",1,0.439
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,106,sounds\english\audio/english_494.wav,"[[ 0.00000000e+00 -3.60210196e+00]
 [ 1.00000000e-01 -1.20609558e-02]
 [ 2.00000000e-01 -7.52550513e+01]
 [ 3.00000000e-01  3.96800445e+01]
 [ 3.23416667e-01  7.81977592e+01]]","[[0.         0.92014098]
 [0.1        1.08763174]
 [0.2        0.29239621]
 [0.3        0.26357805]
 [0.32341667 1.67878037]]",0,0.527
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,107,sounds\english\audio/english_611.wav,"[[  0.           4.04989913]
 [  0.1        -26.35519993]
 [  0.2        -41.22744209]
 [  0.3        -72.41198747]
 [  0.32341667 -60.09703168]]","[[0.         1.48647041]
 [0.1        0.87297853]
 [0.2        0.91907267]
 [0.3        0.12624761]
 [0.32341667 0.964981  ]]",0,0.502
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,108,sounds\english\audio/english_972.wav,"[[  0.         -87.82800068]
 [  0.1        -25.45661385]
 [  0.2          2.95853851]
 [  0.3         84.61583696]
 [  0.32341667  42.95706616]]","[[0.         1.28286493]
 [0.1        0.89058027]
 [0.2        1.4716374 ]
 [0.3        0.6386035 ]
 [0.32341667 1.51056083]]",0,0.531
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,109,sounds\english\audio/english_161.wav,"[[  0.          16.17182642]
 [  0.1         51.23408036]
 [  0.2         56.55598601]
 [  0.3        -25.08054758]
 [  0.32341667 -70.36900789]]","[[0.         0.80971259]
 [0.1        1.56168911]
 [0.2        0.91666403]
 [0.3        1.93998208]
 [0.32341667 0.76147365]]",1,0.616
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,110,sounds\english\audio/english_558.wav,"[[  0.         -73.38624366]
 [  0.1        -42.42633216]
 [  0.2         15.99713578]
 [  0.3        -33.12568725]
 [  0.32341667  44.00446366]]","[[0.         1.58797859]
 [0.1        1.10525313]
 [0.2        0.42598769]
 [0.3        0.25629603]
 [0.32341667 1.81995896]]",1,0.734
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,111,sounds\english\audio/english_926.wav,"[[  0.         -21.84910749]
 [  0.1         92.62617727]
 [  0.2        -40.07927874]
 [  0.3         30.58508574]
 [  0.32341667 -68.98646438]]","[[0.         1.63725542]
 [0.1        0.91190035]
 [0.2        0.45967153]
 [0.3        0.64362954]
 [0.32341667 1.44788087]]",1,0.604
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,112,sounds\english\audio/english_762.wav,"[[  0.         -56.40971946]
 [  0.1         -9.09046034]
 [  0.2         20.98892014]
 [  0.3        -66.43296232]
 [  0.32341667 -91.78640069]]","[[0.         1.43822993]
 [0.1        1.11776807]
 [0.2        0.71531135]
 [0.3        0.54997993]
 [0.32341667 0.26897274]]",1,0.594
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,113,sounds\english\audio/english_707.wav,"[[  0.         -17.04120346]
 [  0.1        -57.44917128]
 [  0.2         90.75848643]
 [  0.3         96.79852424]
 [  0.32341667  27.01716591]]","[[0.         1.06535483]
 [0.1        0.89541794]
 [0.2        1.64838001]
 [0.3        0.75431717]
 [0.32341667 0.48082071]]",1,0.574
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,114,sounds\english\audio/english_509.wav,"[[  0.          58.37136146]
 [  0.1        -30.59588084]
 [  0.2        -42.62400689]
 [  0.3         58.46483968]
 [  0.32341667  44.09610342]]","[[0.         0.93627824]
 [0.1        1.268957  ]
 [0.2        0.87018438]
 [0.3        1.67134466]
 [0.32341667 1.96584472]]",0,0.41
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,115,sounds\english\audio/english_73.wav,"[[  0.         -73.49165063]
 [  0.1         65.54847429]
 [  0.2        -55.11967081]
 [  0.3         68.77466141]
 [  0.32341667 -37.79888894]]","[[0.         1.41947215]
 [0.1        1.68852165]
 [0.2        0.59259525]
 [0.3        0.85140805]
 [0.32341667 1.17745107]]",1,0.603
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,116,sounds\english\audio/english_617.wav,"[[  0.         -99.94195333]
 [  0.1        -27.54289523]
 [  0.2        -31.48016085]
 [  0.3        -72.28967102]
 [  0.32341667 -18.83127656]]","[[0.         1.17597353]
 [0.1        0.72595777]
 [0.2        0.94648609]
 [0.3        1.67485207]
 [0.32341667 0.94146903]]",1,1.095
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,117,sounds\english\audio/english_996.wav,"[[  0.         -71.70531914]
 [  0.1        -47.61419544]
 [  0.2         48.0330823 ]
 [  0.3         34.27821317]
 [  0.32341667 -72.4662587 ]]","[[0.         1.36459419]
 [0.1        0.5051745 ]
 [0.2        1.09957376]
 [0.3        0.27950682]
 [0.32341667 0.22836241]]",1,0.733
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,118,sounds\english\audio/english_430.wav,"[[  0.          72.23510535]
 [  0.1         -9.56156918]
 [  0.2         36.71559936]
 [  0.3        -33.55254317]
 [  0.32341667 -25.71861109]]","[[0.         0.8682214 ]
 [0.1        0.26781202]
 [0.2        1.38873793]
 [0.3        0.29076709]
 [0.32341667 0.30869259]]",0,0.862
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,119,sounds\english\audio/english_638.wav,"[[  0.           6.92468799]
 [  0.1         52.10042521]
 [  0.2        -39.07293948]
 [  0.3         38.46029754]
 [  0.32341667 -16.6630855 ]]","[[0.         1.1702122 ]
 [0.1        0.51269982]
 [0.2        0.1912204 ]
 [0.3        0.91406415]
 [0.32341667 1.67689755]]",1,0.761
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,120,sounds\english\audio/english_821.wav,"[[  0.          -4.04234253]
 [  0.1         50.39518932]
 [  0.2         58.18996785]
 [  0.3        -22.07293427]
 [  0.32341667  56.43229939]]","[[0.         1.62928948]
 [0.1        0.78033958]
 [0.2        1.56476115]
 [0.3        0.56557752]
 [0.32341667 0.93389964]]",1,1.884
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,121,sounds\english\audio/english_788.wav,"[[  0.         -93.79628683]
 [  0.1        -45.29703147]
 [  0.2        -46.01001772]
 [  0.3        -56.6729179 ]
 [  0.32341667  51.29020462]]","[[0.         0.67330318]
 [0.1        1.33385595]
 [0.2        1.35248941]
 [0.3        1.33220146]
 [0.32341667 1.32468206]]",1,1.274
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,122,sounds\english\audio/english_537.wav,"[[  0.          70.8709352 ]
 [  0.1         32.34369018]
 [  0.2        -92.9302278 ]
 [  0.3         14.89115364]
 [  0.32341667 -67.12260703]]","[[0.         0.55947112]
 [0.1        1.10627241]
 [0.2        1.10842043]
 [0.3        0.86800797]
 [0.32341667 1.7659473 ]]",0,0.464
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,123,sounds\english\audio/english_250.wav,"[[  0.          15.9272347 ]
 [  0.1        -20.77070657]
 [  0.2        -20.08480075]
 [  0.3        -29.82576937]
 [  0.32341667  87.83532187]]","[[0.         0.97372592]
 [0.1        1.45189783]
 [0.2        0.50513237]
 [0.3        1.38910207]
 [0.32341667 1.51614456]]",0,1.201
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,124,sounds\english\audio/english_829.wav,"[[  0.          60.30417439]
 [  0.1        -26.87459656]
 [  0.2         59.05286014]
 [  0.3        -38.64739237]
 [  0.32341667  68.61732932]]","[[0.         0.94286345]
 [0.1        0.76756767]
 [0.2        1.50609211]
 [0.3        0.33518122]
 [0.32341667 1.40687349]]",1,1.783
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,125,sounds\english\audio/english_449.wav,"[[  0.         -46.54576765]
 [  0.1         20.05422573]
 [  0.2         54.52400621]
 [  0.3         73.66855139]
 [  0.32341667  -1.88675615]]","[[0.         0.60085197]
 [0.1        1.74901032]
 [0.2        1.9506545 ]
 [0.3        1.81044704]
 [0.32341667 0.93562966]]",0,0.894
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,126,sounds\english\audio/english_40.wav,"[[  0.          20.98315678]
 [  0.1         80.64974175]
 [  0.2          5.38930518]
 [  0.3         18.83593916]
 [  0.32341667 -14.62145671]]","[[0.         0.33544846]
 [0.1        0.81764939]
 [0.2        0.17548883]
 [0.3        0.83674413]
 [0.32341667 0.80890384]]",1,1.303
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,127,sounds\english\audio/english_406.wav,"[[  0.          28.09923375]
 [  0.1        -15.10813675]
 [  0.2        -12.43931725]
 [  0.3        -27.33468297]
 [  0.32341667 -62.66931892]]","[[0.         1.43312072]
 [0.1        0.8890381 ]
 [0.2        0.60560557]
 [0.3        1.13565345]
 [0.32341667 1.8467177 ]]",1,0.452
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,128,sounds\english\audio/english_684.wav,"[[  0.           0.36394418]
 [  0.1         28.47964645]
 [  0.2         60.47995017]
 [  0.3        -33.43266819]
 [  0.32341667 -31.86672206]]","[[0.         1.65924935]
 [0.1        1.32149406]
 [0.2        0.32417562]
 [0.3        1.42108385]
 [0.32341667 1.29243289]]",0,0.622
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,129,sounds\english\audio/english_51.wav,"[[  0.          88.48054236]
 [  0.1        -53.5534646 ]
 [  0.2        -33.31344908]
 [  0.3         87.0533187 ]
 [  0.32341667 -16.55219825]]","[[0.         0.21487201]
 [0.1        0.90061677]
 [0.2        0.24834744]
 [0.3        1.31052611]
 [0.32341667 0.58644625]]",0,0.501
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,130,sounds\english\audio/english_721.wav,"[[  0.          -1.67193172]
 [  0.1         23.81304459]
 [  0.2         94.27532923]
 [  0.3         10.08520391]
 [  0.32341667 -26.68837018]]","[[0.         0.23966059]
 [0.1        1.61361986]
 [0.2        0.58045828]
 [0.3        1.63757532]
 [0.32341667 1.4581473 ]]",0,0.502
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,131,sounds\english\audio/english_287.wav,"[[  0.          -5.71925808]
 [  0.1        -94.78041007]
 [  0.2          8.34641368]
 [  0.3         36.34893025]
 [  0.32341667 -22.47689594]]","[[0.         1.04112926]
 [0.1        0.35149142]
 [0.2        0.86781598]
 [0.3        1.897904  ]
 [0.32341667 0.5607403 ]]",1,0.863
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,132,sounds\english\audio/english_434.wav,"[[  0.          -4.12787863]
 [  0.1        -30.19441281]
 [  0.2         41.04377471]
 [  0.3        -32.43591961]
 [  0.32341667  61.53108406]]","[[0.         0.96421208]
 [0.1        1.08561731]
 [0.2        1.46356301]
 [0.3        0.25116585]
 [0.32341667 0.73120458]]",1,1.34
8734529389,f,24,english,5,4,english,2024-01-25 10:40:21.090585,False,1,133,sounds\english\audio/english_456.wav,"[[ 0.         43.57092671]
 [ 0.1        59.73787768]
 [ 0.2        82.18665257]
 [ 0.3        84.09992258]
 [ 0.32341667 14.68455092]]","[[0.         0.12750432]
 [0.1        0.97340157]
 [0.2        0.43547726]
 [0.3        1.17970357]
 [0.32341667 0.64309566]]",0,0.711
