subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,319,sounds\english\audio/english_396.wav,"[[  0.           2.39126912]
 [  0.1        -38.95035948]
 [  0.2         78.31320688]
 [  0.3         16.98024706]
 [  0.32341667  44.66397079]]","[[0.         1.48231007]
 [0.1        0.85829723]
 [0.2        1.16655306]
 [0.3        0.51680164]
 [0.32341667 1.5133775 ]]",0,0.277
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,320,sounds\english\audio/english_63.wav,"[[  0.         -99.27532027]
 [  0.1         76.75365344]
 [  0.2         -4.19867406]
 [  0.3         58.21469339]
 [  0.32341667 -76.25580242]]","[[0.         1.55063038]
 [0.1        0.78453917]
 [0.2        1.54061689]
 [0.3        0.9417581 ]
 [0.32341667 1.07689855]]",1,2.338
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,321,sounds\english\audio/english_53.wav,"[[  0.           5.97237457]
 [  0.1        -76.12131912]
 [  0.2         55.18337216]
 [  0.3         70.32610425]
 [  0.32341667  26.40450832]]","[[0.         0.42230306]
 [0.1        0.60624646]
 [0.2        0.26369256]
 [0.3        1.07400525]
 [0.32341667 0.2721545 ]]",1,0.666
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,322,sounds\english\audio/english_430.wav,"[[  0.          72.23510535]
 [  0.1         -9.56156918]
 [  0.2         36.71559936]
 [  0.3        -33.55254317]
 [  0.32341667 -25.71861109]]","[[0.         0.8682214 ]
 [0.1        0.26781202]
 [0.2        1.38873793]
 [0.3        0.29076709]
 [0.32341667 0.30869259]]",0,1.132
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,323,sounds\english\audio/english_60.wav,"[[  0.          82.53369854]
 [  0.1         60.14491878]
 [  0.2        -26.84704149]
 [  0.3        -19.8784386 ]
 [  0.32341667 -26.04492652]]","[[0.         0.66834278]
 [0.1        1.16350573]
 [0.2        1.24827189]
 [0.3        0.70182905]
 [0.32341667 0.20173025]]",0,0.58
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,324,sounds\english\audio/english_898.wav,"[[  0.          77.23607787]
 [  0.1        -36.99854877]
 [  0.2         16.09723403]
 [  0.3         29.12208023]
 [  0.32341667 -69.45423228]]","[[0.         0.41308158]
 [0.1        1.59324842]
 [0.2        1.42339693]
 [0.3        1.17478291]
 [0.32341667 1.88393163]]",0,0.533
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,325,sounds\english\audio/english_967.wav,"[[  0.         -33.19777689]
 [  0.1         83.84847924]
 [  0.2         81.27362124]
 [  0.3         22.78466805]
 [  0.32341667  16.56894366]]","[[0.         0.76720641]
 [0.1        1.4094361 ]
 [0.2        0.74435637]
 [0.3        0.29904584]
 [0.32341667 0.47687807]]",0,0.618
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,326,sounds\english\audio/english_910.wav,"[[  0.          -5.78748479]
 [  0.1         25.040103  ]
 [  0.2        -40.66398147]
 [  0.3        -99.21011725]
 [  0.32341667  30.82754841]]","[[0.         0.61840584]
 [0.1        1.20431928]
 [0.2        1.66594732]
 [0.3        0.99007018]
 [0.32341667 0.23705338]]",1,0.358
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,327,sounds\english\audio/english_232.wav,"[[  0.          15.13134779]
 [  0.1        -49.29605083]
 [  0.2         59.10606455]
 [  0.3         48.81708847]
 [  0.32341667  14.83590121]]","[[0.         0.53160298]
 [0.1        0.4519978 ]
 [0.2        0.39260156]
 [0.3        0.4692084 ]
 [0.32341667 0.46233459]]",0,0.471
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,328,sounds\english\audio/english_654.wav,"[[  0.         -97.13147194]
 [  0.1        -81.37819023]
 [  0.2         51.48571278]
 [  0.3         54.00949099]
 [  0.32341667 -95.1633683 ]]","[[0.         0.91673578]
 [0.1        1.23280851]
 [0.2        1.64688363]
 [0.3        1.75994168]
 [0.32341667 0.20104411]]",0,0.237
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,329,sounds\english\audio/english_576.wav,"[[  0.          70.71636046]
 [  0.1        -53.10414049]
 [  0.2         34.4374047 ]
 [  0.3         19.64113521]
 [  0.32341667  36.63265498]]","[[0.         1.40655209]
 [0.1        0.7609351 ]
 [0.2        1.0155723 ]
 [0.3        1.45906276]
 [0.32341667 1.49724695]]",0,0.292
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,330,sounds\english\audio/english_273.wav,"[[  0.         -44.98289573]
 [  0.1         24.32546199]
 [  0.2         61.84573583]
 [  0.3         -1.88803465]
 [  0.32341667  57.02125087]]","[[0.         1.94838534]
 [0.1        0.68888608]
 [0.2        1.95265796]
 [0.3        1.62060328]
 [0.32341667 0.94638053]]",0,0.234
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,331,sounds\english\audio/english_920.wav,"[[  0.          95.7501832 ]
 [  0.1         -3.19831823]
 [  0.2        -16.96134457]
 [  0.3        -28.81747413]
 [  0.32341667  42.63505928]]","[[0.         1.54313256]
 [0.1        1.33500472]
 [0.2        1.12819963]
 [0.3        1.72147256]
 [0.32341667 0.57593815]]",0,0.11
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,332,sounds\english\audio/english_884.wav,"[[ 0.         77.1498115 ]
 [ 0.1        10.32602389]
 [ 0.2         4.15464736]
 [ 0.3        21.19252889]
 [ 0.32341667 -7.11336122]]","[[0.         1.83268558]
 [0.1        0.76817862]
 [0.2        1.59331573]
 [0.3        0.58913169]
 [0.32341667 0.81393531]]",1,0.052
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,333,sounds\english\audio/english_864.wav,"[[  0.         -41.66547405]
 [  0.1         47.36949562]
 [  0.2         87.97635609]
 [  0.3        -18.88921291]
 [  0.32341667  13.88839096]]","[[0.         0.15536101]
 [0.1        1.78739046]
 [0.2        1.48310956]
 [0.3        0.35838492]
 [0.32341667 0.21709894]]",0,0.056
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,334,sounds\english\audio/english_2.wav,"[[  0.         -99.15346184]
 [  0.1         80.90141422]
 [  0.2         25.8663891 ]
 [  0.3         75.24606714]
 [  0.32341667 -83.41413367]]","[[0.         1.13720105]
 [0.1        1.91777804]
 [0.2        0.47706995]
 [0.3        0.3458575 ]
 [0.32341667 0.38623968]]",1,0.253
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,335,sounds\english\audio/english_779.wav,"[[  0.         -66.48303018]
 [  0.1         55.33592885]
 [  0.2         67.38671669]
 [  0.3         65.49052189]
 [  0.32341667 -12.12955258]]","[[0.         1.22216448]
 [0.1        1.30288261]
 [0.2        0.25409759]
 [0.3        1.76174581]
 [0.32341667 0.12280057]]",0,0.02
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,336,sounds\english\audio/english_391.wav,"[[  0.          67.64906061]
 [  0.1         79.28195584]
 [  0.2         62.27299227]
 [  0.3        -11.10764883]
 [  0.32341667  57.41338752]]","[[0.         0.41951577]
 [0.1        0.03526883]
 [0.2        0.81828659]
 [0.3        1.2900604 ]
 [0.32341667 1.95373865]]",1,0.315
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,337,sounds\english\audio/english_157.wav,"[[  0.         -74.01864956]
 [  0.1          1.44529667]
 [  0.2        -42.76251303]
 [  0.3        -49.01483239]
 [  0.32341667 -96.85595697]]","[[0.         1.10168906]
 [0.1        1.71225259]
 [0.2        1.71884561]
 [0.3        1.47822148]
 [0.32341667 1.36273156]]",1,1.191
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,338,sounds\english\audio/english_412.wav,"[[  0.         -82.38375592]
 [  0.1        -35.89348303]
 [  0.2        -78.50422887]
 [  0.3          8.19618882]
 [  0.32341667  88.30694734]]","[[0.         0.41347899]
 [0.1        0.05505218]
 [0.2        1.28972039]
 [0.3        0.97331843]
 [0.32341667 0.22558246]]",0,0.411
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,339,sounds\english\audio/english_413.wav,"[[  0.          -9.66675054]
 [  0.1         15.27504309]
 [  0.2        -94.93171401]
 [  0.3        -42.87800999]
 [  0.32341667 -63.39385234]]","[[0.         1.82887045]
 [0.1        0.80668743]
 [0.2        0.90586838]
 [0.3        1.3937681 ]
 [0.32341667 0.34165264]]",1,0.643
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,340,sounds\english\audio/english_811.wav,"[[  0.         -51.03425556]
 [  0.1         22.81695275]
 [  0.2         73.06623682]
 [  0.3         -9.17693151]
 [  0.32341667  79.97760745]]","[[0.         1.55055496]
 [0.1        1.74830484]
 [0.2        1.24661488]
 [0.3        0.09792889]
 [0.32341667 0.03735929]]",0,0.559
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,341,sounds\english\audio/english_894.wav,"[[  0.          55.36181915]
 [  0.1          1.74798824]
 [  0.2         53.5320483 ]
 [  0.3        -10.60196251]
 [  0.32341667  46.95013059]]","[[0.         0.37154348]
 [0.1        0.78809476]
 [0.2        0.08099688]
 [0.3        1.90254096]
 [0.32341667 0.68783971]]",1,0.214
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,342,sounds\english\audio/english_795.wav,"[[ 0.         39.36518311]
 [ 0.1        16.50141431]
 [ 0.2        54.87860026]
 [ 0.3        61.09971909]
 [ 0.32341667  4.28490532]]","[[0.         1.47453336]
 [0.1        0.29075574]
 [0.2        1.88174141]
 [0.3        0.27471403]
 [0.32341667 0.11399574]]",1,0.313
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,343,sounds\english\audio/english_998.wav,"[[  0.         -57.03196796]
 [  0.1        -12.93623633]
 [  0.2        -24.63186366]
 [  0.3        -10.49750637]
 [  0.32341667  22.76793653]]","[[0.         0.0179282 ]
 [0.1        1.72217412]
 [0.2        0.91011795]
 [0.3        1.24282972]
 [0.32341667 0.40520665]]",1,0.89
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,344,sounds\english\audio/english_595.wav,"[[  0.         -39.84727911]
 [  0.1        -68.85607622]
 [  0.2         23.68364187]
 [  0.3        -80.51887658]
 [  0.32341667 -94.66311932]]","[[0.         1.6526444 ]
 [0.1        1.11711065]
 [0.2        1.96516016]
 [0.3        0.34053421]
 [0.32341667 1.22603371]]",0,0.508
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,345,sounds\english\audio/english_228.wav,"[[  0.          10.35680964]
 [  0.1        -84.53961792]
 [  0.2         38.41788342]
 [  0.3         -9.18015311]
 [  0.32341667 -12.25744947]]","[[0.         1.81276751]
 [0.1        0.9819477 ]
 [0.2        1.68506606]
 [0.3        0.19219142]
 [0.32341667 1.99636764]]",0,0.336
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,346,sounds\english\audio/english_708.wav,"[[  0.         -27.19248895]
 [  0.1         84.25795725]
 [  0.2        -19.19551503]
 [  0.3         29.88012033]
 [  0.32341667  46.0858662 ]]","[[0.         0.74061838]
 [0.1        1.13599963]
 [0.2        1.10086254]
 [0.3        0.53054382]
 [0.32341667 1.51974387]]",0,0.441
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,347,sounds\english\audio/english_808.wav,"[[  0.          23.02589628]
 [  0.1         10.58817829]
 [  0.2         36.77134597]
 [  0.3        -30.31603221]
 [  0.32341667   9.74764343]]","[[0.         1.07384277]
 [0.1        1.3919179 ]
 [0.2        0.54960524]
 [0.3        1.95871365]
 [0.32341667 0.79150541]]",0,0.228
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,348,sounds\english\audio/english_632.wav,"[[  0.         -56.22391322]
 [  0.1        -47.59423942]
 [  0.2         91.93727259]
 [  0.3        -33.89646621]
 [  0.32341667  46.88387871]]","[[0.         1.21249895]
 [0.1        0.39515719]
 [0.2        1.8528852 ]
 [0.3        1.67254104]
 [0.32341667 1.21014685]]",1,0.173
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,349,sounds\english\audio/english_16.wav,"[[  0.         -86.84797814]
 [  0.1         29.78439304]
 [  0.2         93.37667148]
 [  0.3        -84.28086854]
 [  0.32341667  -8.77302982]]","[[0.         0.47796166]
 [0.1        1.82902446]
 [0.2        1.57835565]
 [0.3        0.98546729]
 [0.32341667 0.88950072]]",0,0.063
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,350,sounds\english\audio/english_109.wav,"[[  0.          44.56131593]
 [  0.1        -35.23159756]
 [  0.2        -19.62269282]
 [  0.3         38.10372837]
 [  0.32341667 -20.09605057]]","[[0.         1.07349586]
 [0.1        1.27535987]
 [0.2        1.28483541]
 [0.3        1.04109326]
 [0.32341667 0.10213448]]",0,0.132
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,351,sounds\english\audio/english_962.wav,"[[  0.         -55.512918  ]
 [  0.1         90.34773129]
 [  0.2         -3.10818459]
 [  0.3         50.27619033]
 [  0.32341667 -47.3196173 ]]","[[0.         1.78332996]
 [0.1        1.25956614]
 [0.2        0.72891593]
 [0.3        1.49954356]
 [0.32341667 0.96339983]]",1,0.395
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,352,sounds\english\audio/english_97.wav,"[[  0.          57.21139396]
 [  0.1         -7.40408397]
 [  0.2         77.7995227 ]
 [  0.3        -51.1747528 ]
 [  0.32341667  77.11982253]]","[[0.         1.63402743]
 [0.1        0.54734888]
 [0.2        1.5228594 ]
 [0.3        1.13050105]
 [0.32341667 0.82586999]]",1,0.132
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,353,sounds\english\audio/english_182.wav,"[[  0.          57.43769915]
 [  0.1        -87.06676545]
 [  0.2        -91.52107401]
 [  0.3         52.0843588 ]
 [  0.32341667  18.07264914]]","[[0.         0.89919812]
 [0.1        1.25243937]
 [0.2        1.35021358]
 [0.3        0.52787795]
 [0.32341667 0.72620624]]",1,0.03
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,354,sounds\english\audio/english_572.wav,"[[  0.         -16.16189062]
 [  0.1        -40.8511413 ]
 [  0.2        -77.3747243 ]
 [  0.3         87.62803369]
 [  0.32341667  81.6005998 ]]","[[0.         1.82210005]
 [0.1        0.80249033]
 [0.2        0.69959732]
 [0.3        0.43311894]
 [0.32341667 1.25204325]]",1,0.197
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,355,sounds\english\audio/english_134.wav,"[[  0.          70.72156413]
 [  0.1        -64.20531103]
 [  0.2         35.7891913 ]
 [  0.3        -77.33475241]
 [  0.32341667  85.6978336 ]]","[[0.         1.84700732]
 [0.1        1.20878884]
 [0.2        0.51924654]
 [0.3        1.95615398]
 [0.32341667 1.72102519]]",0,0.643
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,356,sounds\english\audio/english_162.wav,"[[  0.         -93.72635155]
 [  0.1        -77.68974918]
 [  0.2         15.19581884]
 [  0.3         64.44828449]
 [  0.32341667 -98.3856278 ]]","[[0.         0.46304305]
 [0.1        1.90149112]
 [0.2        1.02605911]
 [0.3        1.67084882]
 [0.32341667 0.11792656]]",1,0.318
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,357,sounds\english\audio/english_130.wav,"[[  0.         -27.4951122 ]
 [  0.1        -38.07775804]
 [  0.2         -9.69340922]
 [  0.3        -88.09187015]
 [  0.32341667 -47.45461314]]","[[0.         0.83907871]
 [0.1        1.38560413]
 [0.2        0.50531735]
 [0.3        0.53414674]
 [0.32341667 1.10107345]]",0,0.713
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,358,sounds\english\audio/english_910.wav,"[[  0.          -5.78748479]
 [  0.1         25.040103  ]
 [  0.2        -40.66398147]
 [  0.3        -99.21011725]
 [  0.32341667  30.82754841]]","[[0.         0.61840584]
 [0.1        1.20431928]
 [0.2        1.66594732]
 [0.3        0.99007018]
 [0.32341667 0.23705338]]",1,0.134
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,359,sounds\english\audio/english_795.wav,"[[ 0.         39.36518311]
 [ 0.1        16.50141431]
 [ 0.2        54.87860026]
 [ 0.3        61.09971909]
 [ 0.32341667  4.28490532]]","[[0.         1.47453336]
 [0.1        0.29075574]
 [0.2        1.88174141]
 [0.3        0.27471403]
 [0.32341667 0.11399574]]",0,0.311
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,360,sounds\english\audio/english_931.wav,"[[  0.         -78.99767873]
 [  0.1        -34.67093685]
 [  0.2          2.25144273]
 [  0.3        -93.87287365]
 [  0.32341667  57.8562517 ]]","[[0.         0.72988395]
 [0.1        1.40858855]
 [0.2        1.82787629]
 [0.3        1.51045502]
 [0.32341667 1.42241625]]",1,0.532
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,361,sounds\english\audio/english_951.wav,"[[  0.          -0.1209724 ]
 [  0.1        -14.6507611 ]
 [  0.2         -2.36153686]
 [  0.3         15.28547447]
 [  0.32341667  -0.16445922]]","[[0.         0.19208806]
 [0.1        1.44795721]
 [0.2        0.88209985]
 [0.3        1.97099669]
 [0.32341667 0.158195  ]]",0,0.949
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,362,sounds\english\audio/english_784.wav,"[[  0.           8.33598236]
 [  0.1        -95.44591543]
 [  0.2        -36.57026964]
 [  0.3         21.49915707]
 [  0.32341667  14.63720491]]","[[0.         1.26617784]
 [0.1        0.3784594 ]
 [0.2        1.54775832]
 [0.3        0.94378056]
 [0.32341667 0.98781772]]",0,0.231
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,363,sounds\english\audio/english_117.wav,"[[  0.         -98.72491255]
 [  0.1        -15.15642563]
 [  0.2         24.45806353]
 [  0.3        -80.67224668]
 [  0.32341667 -97.50349755]]","[[0.         1.42659946]
 [0.1        1.64599539]
 [0.2        0.97767705]
 [0.3        0.37962884]
 [0.32341667 0.74274723]]",0,0.437
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,364,sounds\english\audio/english_877.wav,"[[  0.          49.36401037]
 [  0.1         15.17280231]
 [  0.2         22.36436744]
 [  0.3        -25.51979868]
 [  0.32341667 -55.72443313]]","[[0.         1.25510861]
 [0.1        0.84700305]
 [0.2        0.32703774]
 [0.3        1.72637958]
 [0.32341667 0.52117686]]",0,0.242
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,365,sounds\english\audio/english_496.wav,"[[  0.         -50.36729616]
 [  0.1         43.15166092]
 [  0.2        -89.08132341]
 [  0.3        -31.93753525]
 [  0.32341667 -79.66514086]]","[[0.         1.24588939]
 [0.1        1.651593  ]
 [0.2        0.94120535]
 [0.3        0.55989053]
 [0.32341667 1.95233748]]",0,0.369
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,366,sounds\english\audio/english_196.wav,"[[  0.         -86.38202104]
 [  0.1          0.95731439]
 [  0.2        -48.4797064 ]
 [  0.3         50.57477866]
 [  0.32341667 -52.07184875]]","[[0.         1.63362226]
 [0.1        1.36148231]
 [0.2        0.68683683]
 [0.3        1.59869277]
 [0.32341667 0.40963154]]",0,0.302
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,367,sounds\english\audio/english_367.wav,"[[  0.          69.68935346]
 [  0.1        -21.84293244]
 [  0.2        -22.40126322]
 [  0.3        -77.83415675]
 [  0.32341667  18.42522507]]","[[0.         1.12532443]
 [0.1        1.15903886]
 [0.2        1.68834661]
 [0.3        1.78966274]
 [0.32341667 1.57311162]]",0,0.251
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,368,sounds\english\audio/english_821.wav,"[[  0.          -4.04234253]
 [  0.1         50.39518932]
 [  0.2         58.18996785]
 [  0.3        -22.07293427]
 [  0.32341667  56.43229939]]","[[0.         1.62928948]
 [0.1        0.78033958]
 [0.2        1.56476115]
 [0.3        0.56557752]
 [0.32341667 0.93389964]]",1,0.127
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,369,sounds\english\audio/english_173.wav,"[[  0.          11.1251521 ]
 [  0.1         94.22411188]
 [  0.2         89.44753043]
 [  0.3         74.30769895]
 [  0.32341667 -37.47679669]]","[[0.         0.60172576]
 [0.1        0.44802145]
 [0.2        1.27552997]
 [0.3        1.09756939]
 [0.32341667 0.7907315 ]]",0,0.227
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,370,sounds\english\audio/english_527.wav,"[[  0.         -32.70996179]
 [  0.1        -61.96334317]
 [  0.2         86.46317242]
 [  0.3        -18.9429262 ]
 [  0.32341667 -59.75355058]]","[[0.         0.06646481]
 [0.1        1.75268105]
 [0.2        0.41061726]
 [0.3        1.43024268]
 [0.32341667 0.73468543]]",1,0.649
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,371,sounds\english\audio/english_551.wav,"[[  0.          51.69986033]
 [  0.1        -91.31948841]
 [  0.2         12.24586311]
 [  0.3        -52.90680215]
 [  0.32341667 -27.23325687]]","[[0.         0.0331047 ]
 [0.1        0.51079487]
 [0.2        1.83581854]
 [0.3        0.12201236]
 [0.32341667 1.55189277]]",1,0.665
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,372,sounds\english\audio/english_375.wav,"[[  0.          18.096335  ]
 [  0.1        -55.77885891]
 [  0.2        -79.80603762]
 [  0.3        -57.7566014 ]
 [  0.32341667  74.14673873]]","[[0.         0.30735121]
 [0.1        1.17808606]
 [0.2        1.03107785]
 [0.3        0.46519988]
 [0.32341667 1.41875211]]",1,1.276
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,373,sounds\english\audio/english_396.wav,"[[  0.           2.39126912]
 [  0.1        -38.95035948]
 [  0.2         78.31320688]
 [  0.3         16.98024706]
 [  0.32341667  44.66397079]]","[[0.         1.48231007]
 [0.1        0.85829723]
 [0.2        1.16655306]
 [0.3        0.51680164]
 [0.32341667 1.5133775 ]]",1,0.197
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,374,sounds\english\audio/english_702.wav,"[[  0.         -19.6614881 ]
 [  0.1        -92.60133235]
 [  0.2        -18.01071493]
 [  0.3         91.54675011]
 [  0.32341667  23.09112348]]","[[0.         1.13820402]
 [0.1        1.47755069]
 [0.2        1.33705675]
 [0.3        0.59768286]
 [0.32341667 0.82103567]]",0,0.073
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,375,sounds\english\audio/english_829.wav,"[[  0.          60.30417439]
 [  0.1        -26.87459656]
 [  0.2         59.05286014]
 [  0.3        -38.64739237]
 [  0.32341667  68.61732932]]","[[0.         0.94286345]
 [0.1        0.76756767]
 [0.2        1.50609211]
 [0.3        0.33518122]
 [0.32341667 1.40687349]]",0,0.207
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,376,sounds\english\audio/english_837.wav,"[[  0.         -10.72674788]
 [  0.1         33.60933966]
 [  0.2         -1.37827911]
 [  0.3         29.3498758 ]
 [  0.32341667  31.86641091]]","[[0.         0.56055933]
 [0.1        1.16716927]
 [0.2        1.02731607]
 [0.3        1.96665864]
 [0.32341667 0.45425732]]",0,0.159
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,377,sounds\english\audio/english_352.wav,"[[  0.          71.64354449]
 [  0.1         53.2516906 ]
 [  0.2         28.90726554]
 [  0.3        -49.8940387 ]
 [  0.32341667  21.76832357]]","[[0.         0.18312459]
 [0.1        1.19991438]
 [0.2        1.21095973]
 [0.3        1.61067418]
 [0.32341667 1.26376439]]",0,0.19
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,378,sounds\english\audio/english_187.wav,"[[  0.         -18.35695568]
 [  0.1         10.21632188]
 [  0.2          0.69047377]
 [  0.3         67.68385624]
 [  0.32341667  48.15291114]]","[[0.         0.61755768]
 [0.1        1.6626445 ]
 [0.2        0.70950015]
 [0.3        0.8856252 ]
 [0.32341667 1.92627472]]",0,0.157
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,379,sounds\english\audio/english_16.wav,"[[  0.         -86.84797814]
 [  0.1         29.78439304]
 [  0.2         93.37667148]
 [  0.3        -84.28086854]
 [  0.32341667  -8.77302982]]","[[0.         0.47796166]
 [0.1        1.82902446]
 [0.2        1.57835565]
 [0.3        0.98546729]
 [0.32341667 0.88950072]]",0,0.159
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,380,sounds\english\audio/english_200.wav,"[[  0.          48.98677304]
 [  0.1         13.54292536]
 [  0.2         15.98335964]
 [  0.3        -46.7743147 ]
 [  0.32341667 -12.18386714]]","[[0.         1.07797747]
 [0.1        1.23698451]
 [0.2        0.85343662]
 [0.3        1.38707984]
 [0.32341667 0.65409939]]",0,0.181
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,381,sounds\english\audio/english_85.wav,"[[  0.          69.91092253]
 [  0.1         90.04885235]
 [  0.2        -54.471964  ]
 [  0.3        -32.42862041]
 [  0.32341667 -26.25094384]]","[[0.         1.07696769]
 [0.1        1.65675227]
 [0.2        1.18566865]
 [0.3        0.43131811]
 [0.32341667 1.88641509]]",0,0.221
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,382,sounds\english\audio/english_209.wav,"[[ 0.         14.15361396]
 [ 0.1        85.95109622]
 [ 0.2        18.04804687]
 [ 0.3        28.2522976 ]
 [ 0.32341667  5.36776296]]","[[0.         1.44232267]
 [0.1        1.49291498]
 [0.2        1.19611731]
 [0.3        1.49647535]
 [0.32341667 0.30324849]]",0,0.733
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,383,sounds\english\audio/english_586.wav,"[[  0.         -62.23642036]
 [  0.1         79.13201234]
 [  0.2        -89.54923437]
 [  0.3        -19.27573078]
 [  0.32341667 -62.71214645]]","[[0.         1.06144709]
 [0.1        0.54207142]
 [0.2        0.72134233]
 [0.3        0.33417878]
 [0.32341667 1.54129631]]",0,0.866
8782735929,f,25,english,5,3,english/french/other,2024-02-01 10:29:39.775433,False,2,384,sounds\english\audio/english_530.wav,"[[  0.          21.55057906]
 [  0.1        -20.17265513]
 [  0.2        -52.07974762]
 [  0.3         87.36384387]
 [  0.32341667 -72.92256984]]","[[0.         0.25130805]
 [0.1        0.96020899]
 [0.2        1.55252741]
 [0.3        1.19622655]
 [0.32341667 0.75880724]]",0,1.069
