subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,10,sounds\english\audio/english_287.wav,"[[  0.          -5.71925808]
 [  0.1        -94.78041007]
 [  0.2          8.34641368]
 [  0.3         36.34893025]
 [  0.32341667 -22.47689594]]","[[0.         1.04112926]
 [0.1        0.35149142]
 [0.2        0.86781598]
 [0.3        1.897904  ]
 [0.32341667 0.5607403 ]]",1,0.399
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,11,sounds\english\audio/english_882.wav,"[[  0.         -42.93700265]
 [  0.1        -62.35786663]
 [  0.2        -16.20482572]
 [  0.3        -46.49020195]
 [  0.32341667 -64.89408339]]","[[0.         1.06489748]
 [0.1        1.38883859]
 [0.2        0.28843799]
 [0.3        1.05408179]
 [0.32341667 1.78517837]]",1,0.413
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,12,sounds\english\audio/english_301.wav,"[[  0.         -78.18927369]
 [  0.1         -3.52439177]
 [  0.2        -23.22473782]
 [  0.3        -11.7220967 ]
 [  0.32341667  -5.78047748]]","[[0.         1.31935747]
 [0.1        1.41636911]
 [0.2        1.38842862]
 [0.3        1.25169603]
 [0.32341667 1.38740104]]",1,0.566
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,13,sounds\english\audio/english_832.wav,"[[  0.         -21.62855277]
 [  0.1        -35.3834786 ]
 [  0.2         52.65867494]
 [  0.3         62.52082964]
 [  0.32341667  46.66062952]]","[[0.         1.31372842]
 [0.1        1.55258378]
 [0.2        1.50567803]
 [0.3        1.2163301 ]
 [0.32341667 1.20100353]]",1,0.336
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,14,sounds\english\audio/english_576.wav,"[[  0.          70.71636046]
 [  0.1        -53.10414049]
 [  0.2         34.4374047 ]
 [  0.3         19.64113521]
 [  0.32341667  36.63265498]]","[[0.         1.40655209]
 [0.1        0.7609351 ]
 [0.2        1.0155723 ]
 [0.3        1.45906276]
 [0.32341667 1.49724695]]",1,0.241
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,15,sounds\english\audio/english_169.wav,"[[  0.          21.52556644]
 [  0.1        -62.21960884]
 [  0.2        -58.58818316]
 [  0.3         14.95103608]
 [  0.32341667  21.70814087]]","[[0.         0.24747868]
 [0.1        0.51530303]
 [0.2        1.14352058]
 [0.3        1.46694059]
 [0.32341667 1.67980684]]",1,0.371
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,16,sounds\english\audio/english_841.wav,"[[  0.          36.57834023]
 [  0.1         81.12994836]
 [  0.2         55.4316434 ]
 [  0.3        -50.85387517]
 [  0.32341667 -52.13814436]]","[[0.         0.37598589]
 [0.1        1.18949815]
 [0.2        1.24219065]
 [0.3        1.45004046]
 [0.32341667 0.19253582]]",0,0.431
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,17,sounds\english\audio/english_930.wav,"[[  0.         -52.65701122]
 [  0.1        -24.36484499]
 [  0.2          4.10813066]
 [  0.3         93.74919515]
 [  0.32341667  66.31726896]]","[[0.         0.60066533]
 [0.1        1.33650528]
 [0.2        0.15979886]
 [0.3        1.46288505]
 [0.32341667 0.93993915]]",0,0.665
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,18,sounds\english\audio/english_134.wav,"[[  0.          70.72156413]
 [  0.1        -64.20531103]
 [  0.2         35.7891913 ]
 [  0.3        -77.33475241]
 [  0.32341667  85.6978336 ]]","[[0.         1.84700732]
 [0.1        1.20878884]
 [0.2        0.51924654]
 [0.3        1.95615398]
 [0.32341667 1.72102519]]",1,0.273
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,19,sounds\english\audio/english_284.wav,"[[  0.         -77.15161711]
 [  0.1         80.53955212]
 [  0.2        -73.74967403]
 [  0.3        -47.67008962]
 [  0.32341667  40.40758666]]","[[0.         0.74585549]
 [0.1        0.017077  ]
 [0.2        0.284322  ]
 [0.3        1.04459593]
 [0.32341667 0.8536958 ]]",0,0.629
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,20,sounds\english\audio/english_242.wav,"[[ 0.         26.44185099]
 [ 0.1        44.29547205]
 [ 0.2        -3.86423299]
 [ 0.3        60.29108386]
 [ 0.32341667 18.66576556]]","[[0.         0.44763058]
 [0.1        1.06541359]
 [0.2        0.64111919]
 [0.3        0.35225786]
 [0.32341667 1.0072971 ]]",0,0.483
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,21,sounds\english\audio/english_729.wav,"[[  0.          31.16849918]
 [  0.1        -74.04657477]
 [  0.2         98.28479208]
 [  0.3         45.68234461]
 [  0.32341667 -23.12232547]]","[[0.         1.30127688]
 [0.1        1.28998605]
 [0.2        0.71365363]
 [0.3        0.61436371]
 [0.32341667 0.96520681]]",0,0.793
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,22,sounds\english\audio/english_875.wav,"[[  0.         -72.29566874]
 [  0.1         40.49821439]
 [  0.2         61.66936014]
 [  0.3         36.92950197]
 [  0.32341667  61.03530789]]","[[0.         0.47412948]
 [0.1        0.97105678]
 [0.2        1.31175081]
 [0.3        0.55015514]
 [0.32341667 1.23529794]]",0,0.557
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,23,sounds\english\audio/english_987.wav,"[[  0.          91.33137772]
 [  0.1        -39.20299527]
 [  0.2         78.9852337 ]
 [  0.3        -94.66209845]
 [  0.32341667 -71.76730894]]","[[0.         1.82656395]
 [0.1        1.12122948]
 [0.2        1.12025045]
 [0.3        1.02557261]
 [0.32341667 1.06580695]]",0,0.314
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,24,sounds\english\audio/english_775.wav,"[[ 0.         58.00753923]
 [ 0.1        88.61433734]
 [ 0.2        97.9031651 ]
 [ 0.3        14.61974867]
 [ 0.32341667 -5.44703254]]","[[0.         1.75560269]
 [0.1        0.86519841]
 [0.2        0.93867241]
 [0.3        1.86901891]
 [0.32341667 0.0946911 ]]",1,0.724
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,25,sounds\english\audio/english_76.wav,"[[  0.          24.78743387]
 [  0.1         -7.95135802]
 [  0.2         -9.56689875]
 [  0.3        -78.25819759]
 [  0.32341667  26.4311908 ]]","[[0.         1.26829138]
 [0.1        1.4446717 ]
 [0.2        0.88177173]
 [0.3        1.63003096]
 [0.32341667 1.97074408]]",1,0.271
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,26,sounds\english\audio/english_387.wav,"[[  0.          14.25538659]
 [  0.1         -5.8057983 ]
 [  0.2         -2.59288607]
 [  0.3         19.33055559]
 [  0.32341667 -85.57173801]]","[[0.         0.59610882]
 [0.1        0.93453474]
 [0.2        1.87880123]
 [0.3        0.79709693]
 [0.32341667 0.90161027]]",0,0.463
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,27,sounds\english\audio/english_516.wav,"[[  0.         -37.49134217]
 [  0.1         56.61653956]
 [  0.2         60.98574822]
 [  0.3         -0.52682824]
 [  0.32341667 -50.41932267]]","[[0.         0.47483782]
 [0.1        1.0523806 ]
 [0.2        0.59798137]
 [0.3        0.6957238 ]
 [0.32341667 1.76373844]]",0,0.562
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,28,sounds\english\audio/english_101.wav,"[[  0.          60.77829508]
 [  0.1         43.41373716]
 [  0.2         56.16195873]
 [  0.3        -99.94719329]
 [  0.32341667  -1.35074094]]","[[0.         0.77962125]
 [0.1        0.02040908]
 [0.2        0.79248433]
 [0.3        1.74003505]
 [0.32341667 1.66206156]]",0,0.708
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,29,sounds\english\audio/english_444.wav,"[[  0.          57.2872587 ]
 [  0.1         68.85097071]
 [  0.2        -30.10164543]
 [  0.3        -57.0249627 ]
 [  0.32341667 -54.19692118]]","[[0.         0.52242118]
 [0.1        1.61316948]
 [0.2        0.15196309]
 [0.3        0.44426911]
 [0.32341667 1.48693747]]",1,1.009
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,30,sounds\english\audio/english_850.wav,"[[  0.          79.79173837]
 [  0.1        -44.24877139]
 [  0.2         74.77623955]
 [  0.3        -86.32612653]
 [  0.32341667 -11.10230867]]","[[0.         1.46721922]
 [0.1        0.57242606]
 [0.2        0.15597525]
 [0.3        1.3358867 ]
 [0.32341667 1.14618682]]",0,0.402
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,31,sounds\english\audio/english_849.wav,"[[  0.         -24.45439181]
 [  0.1        -64.97605389]
 [  0.2        -67.78874915]
 [  0.3         -6.53184928]
 [  0.32341667  59.1884023 ]]","[[0.         1.62147024]
 [0.1        1.28655358]
 [0.2        0.154454  ]
 [0.3        1.49227138]
 [0.32341667 1.08662162]]",1,0.442
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,32,sounds\english\audio/english_676.wav,"[[  0.           3.93099148]
 [  0.1         73.76311644]
 [  0.2        -26.92634129]
 [  0.3         51.70874443]
 [  0.32341667 -48.7675791 ]]","[[0.         1.7716209 ]
 [0.1        1.97281878]
 [0.2        1.42487848]
 [0.3        1.45099775]
 [0.32341667 1.84822532]]",1,0.219
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,33,sounds\english\audio/english_758.wav,"[[  0.         -56.29380511]
 [  0.1          1.29517397]
 [  0.2         49.77366466]
 [  0.3         51.49077837]
 [  0.32341667  80.19813303]]","[[0.         1.72966744]
 [0.1        1.20455484]
 [0.2        0.98441853]
 [0.3        0.78323536]
 [0.32341667 1.88107652]]",1,0.16
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,34,sounds\english\audio/english_257.wav,"[[  0.         -68.31428674]
 [  0.1        -13.90908686]
 [  0.2         54.08743226]
 [  0.3        -42.73693867]
 [  0.32341667  -1.03846516]]","[[0.         1.40239735]
 [0.1        1.49673114]
 [0.2        1.07658057]
 [0.3        0.27427112]
 [0.32341667 1.90516482]]",1,0.225
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,35,sounds\english\audio/english_855.wav,"[[  0.          27.89321206]
 [  0.1        -46.00582393]
 [  0.2         35.37102385]
 [  0.3        -58.73762704]
 [  0.32341667 -46.78314799]]","[[0.         0.30262259]
 [0.1        1.40968126]
 [0.2        0.80904714]
 [0.3        1.48943687]
 [0.32341667 1.29572868]]",0,0.409
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,36,sounds\english\audio/english_655.wav,"[[  0.          84.9811401 ]
 [  0.1         70.1996811 ]
 [  0.2         -5.60681941]
 [  0.3        -33.00324328]
 [  0.32341667  24.65490624]]","[[0.         1.09123398]
 [0.1        0.51840547]
 [0.2        0.58569322]
 [0.3        1.11132849]
 [0.32341667 0.28465301]]",1,0.367
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,37,sounds\english\audio/english_36.wav,"[[  0.           8.79498818]
 [  0.1        -18.99628775]
 [  0.2        -17.40156662]
 [  0.3        -85.73958234]
 [  0.32341667  45.44069908]]","[[0.         0.0614271 ]
 [0.1        0.22652961]
 [0.2        0.46484299]
 [0.3        0.81464033]
 [0.32341667 0.21843777]]",0,0.707
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,38,sounds\english\audio/english_198.wav,"[[ 0.         -3.53881338]
 [ 0.1        58.04445454]
 [ 0.2        67.39523563]
 [ 0.3        56.58835275]
 [ 0.32341667  7.34595052]]","[[0.         0.6033193 ]
 [0.1        0.57837506]
 [0.2        1.37850613]
 [0.3        0.73107668]
 [0.32341667 0.42006089]]",0,1.445
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,39,sounds\english\audio/english_563.wav,"[[  0.          19.758909  ]
 [  0.1         33.70416131]
 [  0.2        -28.26228599]
 [  0.3         77.25360299]
 [  0.32341667 -40.65982077]]","[[0.         0.0609285 ]
 [0.1        1.63852294]
 [0.2        0.53834051]
 [0.3        0.54558093]
 [0.32341667 0.29994173]]",0,0.338
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,40,sounds\english\audio/english_785.wav,"[[  0.          41.51350967]
 [  0.1         26.23517368]
 [  0.2        -12.63822228]
 [  0.3        -30.66588474]
 [  0.32341667  26.08399401]]","[[0.         0.93543931]
 [0.1        1.17819894]
 [0.2        1.98833146]
 [0.3        0.80021218]
 [0.32341667 1.2737519 ]]",0,0.491
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,41,sounds\english\audio/english_397.wav,"[[  0.          89.67962381]
 [  0.1        -80.29722345]
 [  0.2         60.53564011]
 [  0.3          9.94565725]
 [  0.32341667   0.1319882 ]]","[[0.         0.42719638]
 [0.1        0.89466904]
 [0.2        0.56174568]
 [0.3        0.1553242 ]
 [0.32341667 1.89079641]]",0,0.464
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,42,sounds\english\audio/english_78.wav,"[[  0.          57.57509383]
 [  0.1          8.37611797]
 [  0.2        -42.8518908 ]
 [  0.3         26.19415986]
 [  0.32341667  65.52498429]]","[[0.         0.85738581]
 [0.1        1.59375359]
 [0.2        1.65756647]
 [0.3        0.53011742]
 [0.32341667 1.5323802 ]]",1,0.31
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,43,sounds\english\audio/english_142.wav,"[[  0.         -46.59943425]
 [  0.1         63.17145436]
 [  0.2         73.87775976]
 [  0.3        -84.55157756]
 [  0.32341667  20.35536038]]","[[0.         0.40064358]
 [0.1        0.61162855]
 [0.2        0.23189939]
 [0.3        1.54635995]
 [0.32341667 1.86221744]]",0,0.378
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,44,sounds\english\audio/english_155.wav,"[[  0.          53.87474094]
 [  0.1         74.81745726]
 [  0.2          8.25192738]
 [  0.3        -52.88121257]
 [  0.32341667  48.31209788]]","[[0.         1.93436975]
 [0.1        0.64472983]
 [0.2        1.6098708 ]
 [0.3        1.15705679]
 [0.32341667 0.66500292]]",1,0.311
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,45,sounds\english\audio/english_468.wav,"[[  0.         -33.82586043]
 [  0.1        -42.55840131]
 [  0.2        -36.6492295 ]
 [  0.3         39.91321296]
 [  0.32341667  54.14936319]]","[[0.         0.35164089]
 [0.1        0.20114733]
 [0.2        1.40729654]
 [0.3        0.04300573]
 [0.32341667 1.79642733]]",0,0.438
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,46,sounds\english\audio/english_150.wav,"[[  0.         -51.77489255]
 [  0.1         16.7322824 ]
 [  0.2        -56.19561079]
 [  0.3         36.81691324]
 [  0.32341667 -97.11243964]]","[[0.         0.6625495 ]
 [0.1        1.26353984]
 [0.2        0.38378194]
 [0.3        1.59154348]
 [0.32341667 0.94821753]]",0,0.78
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,47,sounds\english\audio/english_654.wav,"[[  0.         -97.13147194]
 [  0.1        -81.37819023]
 [  0.2         51.48571278]
 [  0.3         54.00949099]
 [  0.32341667 -95.1633683 ]]","[[0.         0.91673578]
 [0.1        1.23280851]
 [0.2        1.64688363]
 [0.3        1.75994168]
 [0.32341667 0.20104411]]",0,0.87
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,48,sounds\english\audio/english_404.wav,"[[  0.          32.93077195]
 [  0.1         51.79107477]
 [  0.2        -61.91466198]
 [  0.3         33.45957754]
 [  0.32341667 -82.23793256]]","[[0.         0.80618862]
 [0.1        1.03327995]
 [0.2        1.39590152]
 [0.3        1.8615638 ]
 [0.32341667 0.80137687]]",0,0.772
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,49,sounds\english\audio/english_405.wav,"[[  0.         -94.88566807]
 [  0.1         45.39575719]
 [  0.2        -94.78509898]
 [  0.3         54.14618135]
 [  0.32341667 -20.18916124]]","[[0.         1.97726842]
 [0.1        1.2658567 ]
 [0.2        0.10443365]
 [0.3        0.24635614]
 [0.32341667 0.76836832]]",1,0.489
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,50,sounds\english\audio/english_107.wav,"[[  0.         -19.24931684]
 [  0.1         24.04874113]
 [  0.2         59.01955179]
 [  0.3         49.74315823]
 [  0.32341667 -75.23844627]]","[[0.         0.69122185]
 [0.1        0.13674094]
 [0.2        1.47608642]
 [0.3        1.52525824]
 [0.32341667 0.11985114]]",0,0.348
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,51,sounds\english\audio/english_428.wav,"[[  0.         -98.34466569]
 [  0.1        -10.51162175]
 [  0.2         97.93427859]
 [  0.3         35.61870537]
 [  0.32341667 -12.49352836]]","[[0.         1.83106884]
 [0.1        1.34345266]
 [0.2        0.65853672]
 [0.3        1.28105878]
 [0.32341667 0.15324236]]",1,0.364
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,52,sounds\english\audio/english_289.wav,"[[  0.         -55.97739865]
 [  0.1        -97.9801122 ]
 [  0.2         44.28679287]
 [  0.3        -74.0895039 ]
 [  0.32341667 -44.25845537]]","[[0.         0.95213243]
 [0.1        0.81858491]
 [0.2        1.16094748]
 [0.3        0.92969459]
 [0.32341667 0.41504245]]",0,0.311
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,53,sounds\english\audio/english_273.wav,"[[  0.         -44.98289573]
 [  0.1         24.32546199]
 [  0.2         61.84573583]
 [  0.3         -1.88803465]
 [  0.32341667  57.02125087]]","[[0.         1.94838534]
 [0.1        0.68888608]
 [0.2        1.95265796]
 [0.3        1.62060328]
 [0.32341667 0.94638053]]",0,0.314
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,54,sounds\english\audio/english_444.wav,"[[  0.          57.2872587 ]
 [  0.1         68.85097071]
 [  0.2        -30.10164543]
 [  0.3        -57.0249627 ]
 [  0.32341667 -54.19692118]]","[[0.         0.52242118]
 [0.1        1.61316948]
 [0.2        0.15196309]
 [0.3        0.44426911]
 [0.32341667 1.48693747]]",1,1.037
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,55,sounds\english\audio/english_736.wav,"[[  0.          44.94907169]
 [  0.1        -89.05982676]
 [  0.2         27.88925208]
 [  0.3         77.01163693]
 [  0.32341667 -28.23601136]]","[[0.         1.40223879]
 [0.1        1.76358699]
 [0.2        0.99111008]
 [0.3        1.90426439]
 [0.32341667 1.97036362]]",1,0.345
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,56,sounds\english\audio/english_699.wav,"[[  0.         -21.84844695]
 [  0.1        -20.61050251]
 [  0.2         -7.57046677]
 [  0.3        -90.18255135]
 [  0.32341667 -39.12532958]]","[[0.         0.55007596]
 [0.1        0.98595355]
 [0.2        1.16771202]
 [0.3        0.60930532]
 [0.32341667 1.39260434]]",0,0.712
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,57,sounds\english\audio/english_965.wav,"[[  0.         -19.49526798]
 [  0.1        -33.46093545]
 [  0.2         95.24809114]
 [  0.3         26.23968625]
 [  0.32341667  15.70217089]]","[[0.         1.71910172]
 [0.1        1.16323176]
 [0.2        0.56514201]
 [0.3        1.82539978]
 [0.32341667 1.7659451 ]]",1,0.334
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,58,sounds\english\audio/english_976.wav,"[[  0.         -92.49082032]
 [  0.1         92.01562452]
 [  0.2        -80.55764576]
 [  0.3        -70.09009567]
 [  0.32341667  -7.5394989 ]]","[[0.         0.30893725]
 [0.1        1.54393752]
 [0.2        1.31466429]
 [0.3        1.88171095]
 [0.32341667 1.71314556]]",0,0.362
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,59,sounds\english\audio/english_493.wav,"[[  0.          42.62366846]
 [  0.1        -24.95330968]
 [  0.2         82.3526737 ]
 [  0.3         53.78370402]
 [  0.32341667 -52.5410085 ]]","[[0.         0.72879325]
 [0.1        1.87742997]
 [0.2        1.69463318]
 [0.3        0.82529142]
 [0.32341667 0.10126548]]",1,0.463
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,60,sounds\english\audio/english_66.wav,"[[  0.          16.07147303]
 [  0.1         50.76577123]
 [  0.2        -29.1595681 ]
 [  0.3        -80.89120138]
 [  0.32341667  -8.46229461]]","[[0.         1.75051971]
 [0.1        0.02971233]
 [0.2        0.63583886]
 [0.3        1.46734397]
 [0.32341667 1.61280944]]",0,0.46
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,61,sounds\english\audio/english_427.wav,"[[  0.          38.10585738]
 [  0.1         75.26959407]
 [  0.2        -92.48152235]
 [  0.3        -38.24940669]
 [  0.32341667 -41.67637111]]","[[0.         0.62221409]
 [0.1        1.20145201]
 [0.2        0.18894815]
 [0.3        0.36527681]
 [0.32341667 0.02898627]]",0,0.497
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,62,sounds\english\audio/english_1000.wav,"[[  0.          27.35321797]
 [  0.1         42.13438871]
 [  0.2         95.34760893]
 [  0.3        -34.10168873]
 [  0.32341667  64.49689477]]","[[0.         1.01803417]
 [0.1        0.4558176 ]
 [0.2        0.52251179]
 [0.3        0.90165507]
 [0.32341667 0.38395199]]",1,0.415
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,63,sounds\english\audio/english_420.wav,"[[  0.         -56.31893026]
 [  0.1         66.6522923 ]
 [  0.2          2.15493058]
 [  0.3        -23.51601285]
 [  0.32341667  22.32226467]]","[[0.         0.25307214]
 [0.1        1.93095887]
 [0.2        0.49520396]
 [0.3        1.55970731]
 [0.32341667 0.71957325]]",1,0.461
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,64,sounds\english\audio/english_811.wav,"[[  0.         -51.03425556]
 [  0.1         22.81695275]
 [  0.2         73.06623682]
 [  0.3         -9.17693151]
 [  0.32341667  79.97760745]]","[[0.         1.55055496]
 [0.1        1.74830484]
 [0.2        1.24661488]
 [0.3        0.09792889]
 [0.32341667 0.03735929]]",0,0.469
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,65,sounds\english\audio/english_304.wav,"[[  0.         -80.7192326 ]
 [  0.1         34.14230443]
 [  0.2        -43.78548789]
 [  0.3         85.79520644]
 [  0.32341667 -29.32737886]]","[[0.         0.54130022]
 [0.1        0.20766845]
 [0.2        1.25157904]
 [0.3        0.76195837]
 [0.32341667 0.20991234]]",1,0.376
8760830999,f,19,english,5,4,english,2024-02-09 14:29:59.482365,False,1,66,sounds\english\audio/english_254.wav,"[[  0.          -9.19838866]
 [  0.1         15.86633291]
 [  0.2        -42.67167238]
 [  0.3        -11.53254556]
 [  0.32341667 -12.27536806]]","[[0.         1.99657173]
 [0.1        1.39044581]
 [0.2        1.09933375]
 [0.3        0.78821302]
 [0.32341667 0.39297423]]",1,0.384
