subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,10,sounds\english\audio/english_265.wav,"[[  0.         -30.2287418 ]
 [  0.1         86.62283936]
 [  0.2        -21.47577863]
 [  0.3         84.9300577 ]
 [  0.32341667  59.52250756]]","[[0.         1.31067296]
 [0.1        0.87427745]
 [0.2        1.37620008]
 [0.3        0.45825557]
 [0.32341667 1.13518739]]",1,0.153
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,11,sounds\english\audio/english_663.wav,"[[  0.          55.84438863]
 [  0.1        -89.02249371]
 [  0.2        -13.61345685]
 [  0.3         14.50375693]
 [  0.32341667  80.63633164]]","[[0.         1.29444713]
 [0.1        0.90215198]
 [0.2        1.61104603]
 [0.3        0.31375715]
 [0.32341667 1.01784406]]",1,0.4
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,12,sounds\english\audio/english_39.wav,"[[  0.          28.0167149 ]
 [  0.1          0.73047565]
 [  0.2        -55.83763262]
 [  0.3        -59.78026112]
 [  0.32341667  81.1603589 ]]","[[0.         1.3269735 ]
 [0.1        0.59121622]
 [0.2        0.32613901]
 [0.3        1.39661139]
 [0.32341667 0.76065887]]",0,0.227
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,13,sounds\english\audio/english_571.wav,"[[  0.         -42.92588422]
 [  0.1        -87.39276897]
 [  0.2         19.06282168]
 [  0.3        -99.30459792]
 [  0.32341667  41.25263337]]","[[0.         0.65590276]
 [0.1        1.8306878 ]
 [0.2        0.06889765]
 [0.3        0.29364209]
 [0.32341667 1.388798  ]]",1,0.396
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,14,sounds\english\audio/english_309.wav,"[[  0.          59.8258624 ]
 [  0.1         73.70427758]
 [  0.2         -8.71125849]
 [  0.3        -86.6882155 ]
 [  0.32341667 -90.77340978]]","[[0.         0.58100331]
 [0.1        0.81024997]
 [0.2        0.10827203]
 [0.3        0.09670208]
 [0.32341667 1.53063904]]",1,0.946
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,15,sounds\english\audio/english_47.wav,"[[  0.          70.62381491]
 [  0.1        -43.60565268]
 [  0.2         29.54670776]
 [  0.3         95.208653  ]
 [  0.32341667 -87.83630424]]","[[0.         1.36620222]
 [0.1        0.47559644]
 [0.2        0.92078875]
 [0.3        0.83015506]
 [0.32341667 1.40747595]]",0,0.168
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,16,sounds\english\audio/english_117.wav,"[[  0.         -98.72491255]
 [  0.1        -15.15642563]
 [  0.2         24.45806353]
 [  0.3        -80.67224668]
 [  0.32341667 -97.50349755]]","[[0.         1.42659946]
 [0.1        1.64599539]
 [0.2        0.97767705]
 [0.3        0.37962884]
 [0.32341667 0.74274723]]",1,0.569
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,17,sounds\english\audio/english_74.wav,"[[  0.          86.29588785]
 [  0.1        -14.52381687]
 [  0.2         77.94321906]
 [  0.3        -32.33104188]
 [  0.32341667   9.46602754]]","[[0.         1.196208  ]
 [0.1        1.63208143]
 [0.2        0.46125368]
 [0.3        1.38278461]
 [0.32341667 0.83147108]]",0,0.299
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,18,sounds\english\audio/english_342.wav,"[[  0.          78.00911228]
 [  0.1        -28.67768894]
 [  0.2         73.55618202]
 [  0.3         93.0509223 ]
 [  0.32341667  -2.74816459]]","[[0.         0.99673345]
 [0.1        1.80563483]
 [0.2        1.38552336]
 [0.3        0.17145116]
 [0.32341667 0.15059009]]",0,0.746
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,19,sounds\english\audio/english_777.wav,"[[  0.         -69.33808121]
 [  0.1         83.00406244]
 [  0.2         52.8456083 ]
 [  0.3        -67.57367145]
 [  0.32341667  44.30015735]]","[[0.         1.41371967]
 [0.1        0.89293833]
 [0.2        0.52129979]
 [0.3        0.31704889]
 [0.32341667 0.90388625]]",1,1.158
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,20,sounds\english\audio/english_875.wav,"[[  0.         -72.29566874]
 [  0.1         40.49821439]
 [  0.2         61.66936014]
 [  0.3         36.92950197]
 [  0.32341667  61.03530789]]","[[0.         0.47412948]
 [0.1        0.97105678]
 [0.2        1.31175081]
 [0.3        0.55015514]
 [0.32341667 1.23529794]]",0,0.488
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,21,sounds\english\audio/english_411.wav,"[[  0.          75.357241  ]
 [  0.1        -55.75688593]
 [  0.2         61.10111178]
 [  0.3         90.25367142]
 [  0.32341667  26.85831553]]","[[0.         0.83773649]
 [0.1        0.80885485]
 [0.2        0.61144368]
 [0.3        0.73863407]
 [0.32341667 0.4624235 ]]",0,1.346
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,22,sounds\english\audio/english_290.wav,"[[  0.          73.71968657]
 [  0.1        -59.85317413]
 [  0.2         71.1426587 ]
 [  0.3        -18.50007061]
 [  0.32341667 -65.91143137]]","[[0.         0.30552726]
 [0.1        1.31636279]
 [0.2        0.54925413]
 [0.3        1.26204455]
 [0.32341667 0.60528556]]",1,0.807
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,23,sounds\english\audio/english_562.wav,"[[  0.         -40.22672309]
 [  0.1         77.961849  ]
 [  0.2         25.52463525]
 [  0.3         84.62788358]
 [  0.32341667 -53.67427145]]","[[0.         0.64031882]
 [0.1        0.7637006 ]
 [0.2        0.87632482]
 [0.3        0.98972612]
 [0.32341667 0.74010285]]",0,0.304
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,24,sounds\english\audio/english_81.wav,"[[  0.          -8.99652005]
 [  0.1         37.2959996 ]
 [  0.2         56.49217416]
 [  0.3         99.31521879]
 [  0.32341667 -25.36881215]]","[[0.         1.6890162 ]
 [0.1        1.86826101]
 [0.2        0.68929954]
 [0.3        0.22383451]
 [0.32341667 0.930773  ]]",1,0.595
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,25,sounds\english\audio/english_615.wav,"[[  0.          76.05955912]
 [  0.1         54.62950786]
 [  0.2        -31.02204933]
 [  0.3         -3.27946314]
 [  0.32341667  51.350795  ]]","[[0.         1.68553334]
 [0.1        1.5058876 ]
 [0.2        1.66676809]
 [0.3        1.09840801]
 [0.32341667 0.25314986]]",1,0.39
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,26,sounds\english\audio/english_279.wav,"[[  0.         -20.90398108]
 [  0.1         98.83098338]
 [  0.2        -95.37608427]
 [  0.3        -52.65380993]
 [  0.32341667  47.72500112]]","[[0.         0.60114424]
 [0.1        0.92336304]
 [0.2        1.39045705]
 [0.3        0.64938935]
 [0.32341667 1.57478054]]",1,0.986
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,27,sounds\english\audio/english_716.wav,"[[  0.         -41.01159081]
 [  0.1        -51.78631031]
 [  0.2        -25.7252513 ]
 [  0.3         78.18950514]
 [  0.32341667 -26.78025651]]","[[0.         1.70683796]
 [0.1        1.57787804]
 [0.2        1.76538287]
 [0.3        1.34280163]
 [0.32341667 1.89346788]]",1,0.845
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,28,sounds\english\audio/english_591.wav,"[[  0.         -17.23532002]
 [  0.1        -55.20494434]
 [  0.2        -36.65883109]
 [  0.3         75.34514139]
 [  0.32341667  31.2832342 ]]","[[0.         0.16408748]
 [0.1        0.21361432]
 [0.2        0.19384467]
 [0.3        0.82850175]
 [0.32341667 1.471328  ]]",1,1.547
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,29,sounds\english\audio/english_603.wav,"[[  0.         -14.17444723]
 [  0.1         -4.64921339]
 [  0.2        -23.32469505]
 [  0.3        -59.01260874]
 [  0.32341667  88.53711532]]","[[0.         1.28295305]
 [0.1        0.35920956]
 [0.2        0.60281559]
 [0.3        0.58107079]
 [0.32341667 1.19087365]]",1,0.763
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,30,sounds\english\audio/english_908.wav,"[[  0.          48.62867987]
 [  0.1         15.18588807]
 [  0.2        -42.37345339]
 [  0.3         10.74033392]
 [  0.32341667 -40.14378972]]","[[0.         1.27180628]
 [0.1        0.65893562]
 [0.2        1.07678682]
 [0.3        1.66111239]
 [0.32341667 0.30218678]]",0,1.475
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,31,sounds\english\audio/english_493.wav,"[[  0.          42.62366846]
 [  0.1        -24.95330968]
 [  0.2         82.3526737 ]
 [  0.3         53.78370402]
 [  0.32341667 -52.5410085 ]]","[[0.         0.72879325]
 [0.1        1.87742997]
 [0.2        1.69463318]
 [0.3        0.82529142]
 [0.32341667 0.10126548]]",1,2.575
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,32,sounds\english\audio/english_37.wav,"[[  0.          -5.54999706]
 [  0.1         23.22206304]
 [  0.2        -57.36481589]
 [  0.3         58.0578648 ]
 [  0.32341667  66.03280024]]","[[0.         1.12257854]
 [0.1        1.8669628 ]
 [0.2        0.39386712]
 [0.3        1.21765674]
 [0.32341667 0.74428952]]",0,2.568
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,33,sounds\english\audio/english_250.wav,"[[  0.          15.9272347 ]
 [  0.1        -20.77070657]
 [  0.2        -20.08480075]
 [  0.3        -29.82576937]
 [  0.32341667  87.83532187]]","[[0.         0.97372592]
 [0.1        1.45189783]
 [0.2        0.50513237]
 [0.3        1.38910207]
 [0.32341667 1.51614456]]",1,1.782
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,34,sounds\english\audio/english_451.wav,"[[  0.         -87.31297583]
 [  0.1        -44.51362963]
 [  0.2        -15.52945473]
 [  0.3         11.70886435]
 [  0.32341667  82.84342256]]","[[0.         0.44823779]
 [0.1        0.44678563]
 [0.2        1.69444841]
 [0.3        0.18586344]
 [0.32341667 0.9677256 ]]",1,1.6
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,35,sounds\english\audio/english_794.wav,"[[  0.           5.57967757]
 [  0.1         -3.8737546 ]
 [  0.2        -24.29943164]
 [  0.3          3.56417137]
 [  0.32341667 -13.30357118]]","[[0.         1.6157291 ]
 [0.1        0.80008436]
 [0.2        0.69881068]
 [0.3        1.55658335]
 [0.32341667 1.787412  ]]",1,0.947
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,36,sounds\english\audio/english_50.wav,"[[  0.         -72.72872807]
 [  0.1        -88.33626222]
 [  0.2         -2.18882928]
 [  0.3         60.61456424]
 [  0.32341667  95.28335061]]","[[0.         1.68140442]
 [0.1        1.82728433]
 [0.2        0.80476824]
 [0.3        0.21215651]
 [0.32341667 1.87644163]]",1,0.842
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,37,sounds\english\audio/english_820.wav,"[[  0.         -46.83321603]
 [  0.1         41.6487922 ]
 [  0.2          8.4156442 ]
 [  0.3        -54.82963666]
 [  0.32341667  30.43602938]]","[[0.         0.84618107]
 [0.1        0.98544532]
 [0.2        0.7701051 ]
 [0.3        1.20043732]
 [0.32341667 1.85489027]]",0,0.632
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,38,sounds\english\audio/english_287.wav,"[[  0.          -5.71925808]
 [  0.1        -94.78041007]
 [  0.2          8.34641368]
 [  0.3         36.34893025]
 [  0.32341667 -22.47689594]]","[[0.         1.04112926]
 [0.1        0.35149142]
 [0.2        0.86781598]
 [0.3        1.897904  ]
 [0.32341667 0.5607403 ]]",1,1.433
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,39,sounds\english\audio/english_946.wav,"[[  0.         -74.23479435]
 [  0.1        -11.3601526 ]
 [  0.2         36.50675361]
 [  0.3        -13.94845552]
 [  0.32341667  -6.97265347]]","[[0.         1.22824298]
 [0.1        0.85784227]
 [0.2        0.09585286]
 [0.3        0.43829102]
 [0.32341667 0.86422506]]",1,1.611
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,40,sounds\english\audio/english_229.wav,"[[  0.          51.56916705]
 [  0.1        -51.28327497]
 [  0.2         97.78221202]
 [  0.3        -75.98126047]
 [  0.32341667 -44.05308002]]","[[0.         1.25898044]
 [0.1        0.34588319]
 [0.2        1.91985924]
 [0.3        0.82059623]
 [0.32341667 1.38191391]]",1,1.829
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,41,sounds\english\audio/english_385.wav,"[[  0.         -55.07910634]
 [  0.1        -94.47680079]
 [  0.2         38.70414457]
 [  0.3        -46.17691   ]
 [  0.32341667   2.5941508 ]]","[[0.         1.75648555]
 [0.1        1.20856462]
 [0.2        0.98103352]
 [0.3        1.45745263]
 [0.32341667 0.88353815]]",0,0.561
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,42,sounds\english\audio/english_30.wav,"[[  0.         -18.5398728 ]
 [  0.1        -67.34991207]
 [  0.2         65.54879707]
 [  0.3         30.88088319]
 [  0.32341667  50.60550813]]","[[0.         0.31748681]
 [0.1        1.82477139]
 [0.2        1.59992979]
 [0.3        0.89523729]
 [0.32341667 1.02052202]]",0,0.856
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,43,sounds\english\audio/english_613.wav,"[[  0.         -12.80235787]
 [  0.1         38.67858639]
 [  0.2         21.08834288]
 [  0.3         94.81469787]
 [  0.32341667  18.45506868]]","[[0.         0.8409713 ]
 [0.1        0.30410002]
 [0.2        0.031636  ]
 [0.3        1.79222997]
 [0.32341667 1.98455664]]",1,1.07
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,44,sounds\english\audio/english_575.wav,"[[  0.          61.73461998]
 [  0.1        -88.57549656]
 [  0.2        -30.88461278]
 [  0.3        -63.73327026]
 [  0.32341667  -0.55806298]]","[[0.         1.8510319 ]
 [0.1        1.54102878]
 [0.2        1.19801244]
 [0.3        1.20026237]
 [0.32341667 1.04112184]]",0,0.781
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,45,sounds\english\audio/english_593.wav,"[[ 0.          0.23295982]
 [ 0.1        -0.52832444]
 [ 0.2        18.28609946]
 [ 0.3        21.25816485]
 [ 0.32341667 60.44039038]]","[[0.         1.83954553]
 [0.1        1.77820403]
 [0.2        0.36770598]
 [0.3        0.42189114]
 [0.32341667 0.07588974]]",1,0.422
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,46,sounds\english\audio/english_930.wav,"[[  0.         -52.65701122]
 [  0.1        -24.36484499]
 [  0.2          4.10813066]
 [  0.3         93.74919515]
 [  0.32341667  66.31726896]]","[[0.         0.60066533]
 [0.1        1.33650528]
 [0.2        0.15979886]
 [0.3        1.46288505]
 [0.32341667 0.93993915]]",1,0.76
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,47,sounds\english\audio/english_747.wav,"[[  0.         -77.73977436]
 [  0.1        -18.96284798]
 [  0.2        -36.55549612]
 [  0.3         89.20291952]
 [  0.32341667 -97.78574386]]","[[0.         1.00478752]
 [0.1        0.15717617]
 [0.2        1.90654565]
 [0.3        0.7651101 ]
 [0.32341667 0.92755825]]",1,0.869
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,48,sounds\english\audio/english_824.wav,"[[  0.          80.46503136]
 [  0.1        -48.668347  ]
 [  0.2         37.27765876]
 [  0.3        -91.29945309]
 [  0.32341667  14.46507007]]","[[0.         1.43025592]
 [0.1        0.89138167]
 [0.2        1.91281619]
 [0.3        0.71335031]
 [0.32341667 0.89780818]]",0,0.47
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,49,sounds\english\audio/english_89.wav,"[[  0.         -42.28936571]
 [  0.1         12.96738115]
 [  0.2         -0.92476461]
 [  0.3         54.46155283]
 [  0.32341667  -5.27724964]]","[[0.         1.68633095]
 [0.1        0.49078122]
 [0.2        0.75584791]
 [0.3        1.37155139]
 [0.32341667 0.6613642 ]]",1,1.054
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,50,sounds\english\audio/english_487.wav,"[[  0.          57.34447058]
 [  0.1        -38.59224607]
 [  0.2        -30.93562102]
 [  0.3        -21.39452484]
 [  0.32341667 -98.93333205]]","[[0.         0.27098038]
 [0.1        1.03105808]
 [0.2        0.17810411]
 [0.3        0.81608244]
 [0.32341667 1.1056793 ]]",1,0.684
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,51,sounds\english\audio/english_227.wav,"[[  0.         -56.39318384]
 [  0.1         90.87442764]
 [  0.2        -39.94082392]
 [  0.3         31.5093861 ]
 [  0.32341667  70.38847456]]","[[0.         1.7541365 ]
 [0.1        0.66011804]
 [0.2        0.16454365]
 [0.3        0.63744506]
 [0.32341667 0.55874538]]",1,2.57
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,52,sounds\english\audio/english_538.wav,"[[  0.           2.36208538]
 [  0.1         77.85923423]
 [  0.2        -89.1271409 ]
 [  0.3        -18.79772534]
 [  0.32341667  87.62276495]]","[[0.         1.54356298]
 [0.1        0.47597082]
 [0.2        1.27977799]
 [0.3        1.05516459]
 [0.32341667 1.20284762]]",0,0.555
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,53,sounds\english\audio/english_430.wav,"[[  0.          72.23510535]
 [  0.1         -9.56156918]
 [  0.2         36.71559936]
 [  0.3        -33.55254317]
 [  0.32341667 -25.71861109]]","[[0.         0.8682214 ]
 [0.1        0.26781202]
 [0.2        1.38873793]
 [0.3        0.29076709]
 [0.32341667 0.30869259]]",0,0.386
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,54,sounds\english\audio/english_886.wav,"[[  0.          52.0334205 ]
 [  0.1        -34.60142464]
 [  0.2         77.69993065]
 [  0.3         29.08950905]
 [  0.32341667 -98.8324779 ]]","[[0.         0.43451348]
 [0.1        1.57387994]
 [0.2        1.05416836]
 [0.3        0.32554246]
 [0.32341667 1.85669509]]",1,0.375
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,55,sounds\english\audio/english_160.wav,"[[ 0.          2.54964477]
 [ 0.1        26.84692557]
 [ 0.2        72.58457191]
 [ 0.3        -6.94481249]
 [ 0.32341667 35.80656171]]","[[0.         0.54357393]
 [0.1        1.29343216]
 [0.2        0.42070854]
 [0.3        1.04489529]
 [0.32341667 0.26802137]]",0,1.505
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,56,sounds\english\audio/english_419.wav,"[[  0.          74.10926047]
 [  0.1        -50.44969368]
 [  0.2        -38.37630765]
 [  0.3        -57.54140712]
 [  0.32341667  48.12555486]]","[[0.00000000e+00 4.23980314e-01]
 [1.00000000e-01 1.12483838e+00]
 [2.00000000e-01 4.73465541e-01]
 [3.00000000e-01 8.38613621e-04]
 [3.23416667e-01 3.89285402e-01]]",1,0.398
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,57,sounds\english\audio/english_198.wav,"[[ 0.         -3.53881338]
 [ 0.1        58.04445454]
 [ 0.2        67.39523563]
 [ 0.3        56.58835275]
 [ 0.32341667  7.34595052]]","[[0.         0.6033193 ]
 [0.1        0.57837506]
 [0.2        1.37850613]
 [0.3        0.73107668]
 [0.32341667 0.42006089]]",0,0.394
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,58,sounds\english\audio/english_544.wav,"[[  0.          96.80704334]
 [  0.1         70.5198752 ]
 [  0.2         78.21609099]
 [  0.3        -95.7752672 ]
 [  0.32341667 -56.58918052]]","[[0.         1.85115917]
 [0.1        0.8718407 ]
 [0.2        1.82238935]
 [0.3        0.25719172]
 [0.32341667 0.72929157]]",1,1.382
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,59,sounds\english\audio/english_987.wav,"[[  0.          91.33137772]
 [  0.1        -39.20299527]
 [  0.2         78.9852337 ]
 [  0.3        -94.66209845]
 [  0.32341667 -71.76730894]]","[[0.         1.82656395]
 [0.1        1.12122948]
 [0.2        1.12025045]
 [0.3        1.02557261]
 [0.32341667 1.06580695]]",1,0.706
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,60,sounds\english\audio/english_808.wav,"[[  0.          23.02589628]
 [  0.1         10.58817829]
 [  0.2         36.77134597]
 [  0.3        -30.31603221]
 [  0.32341667   9.74764343]]","[[0.         1.07384277]
 [0.1        1.3919179 ]
 [0.2        0.54960524]
 [0.3        1.95871365]
 [0.32341667 0.79150541]]",0,0.677
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,61,sounds\english\audio/english_98.wav,"[[  0.         -23.07451683]
 [  0.1         58.83766866]
 [  0.2         75.90401246]
 [  0.3        -86.31256295]
 [  0.32341667  26.17624316]]","[[0.         0.55932234]
 [0.1        1.03192869]
 [0.2        1.16154403]
 [0.3        0.50819795]
 [0.32341667 1.94690859]]",1,0.822
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,62,sounds\english\audio/english_868.wav,"[[  0.         -32.61379415]
 [  0.1        -13.61007492]
 [  0.2        -35.23756027]
 [  0.3         83.12333319]
 [  0.32341667  62.80865362]]","[[0.         0.76599538]
 [0.1        0.34348987]
 [0.2        0.26787397]
 [0.3        0.46343078]
 [0.32341667 1.59158725]]",1,0.65
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,63,sounds\english\audio/english_306.wav,"[[  0.         -78.46406697]
 [  0.1        -60.64765069]
 [  0.2         41.654101  ]
 [  0.3         58.45609749]
 [  0.32341667 -89.32145871]]","[[0.         1.96625377]
 [0.1        1.9128761 ]
 [0.2        0.92284414]
 [0.3        1.12546267]
 [0.32341667 0.77622038]]",1,1.137
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,64,sounds\english\audio/english_352.wav,"[[  0.          71.64354449]
 [  0.1         53.2516906 ]
 [  0.2         28.90726554]
 [  0.3        -49.8940387 ]
 [  0.32341667  21.76832357]]","[[0.         0.18312459]
 [0.1        1.19991438]
 [0.2        1.21095973]
 [0.3        1.61067418]
 [0.32341667 1.26376439]]",0,2.293
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,65,sounds\english\audio/english_991.wav,"[[  0.         -73.33762004]
 [  0.1        -90.08677455]
 [  0.2        -98.84294029]
 [  0.3         59.84972986]
 [  0.32341667  21.03568625]]","[[0.         0.7279734 ]
 [0.1        0.374322  ]
 [0.2        0.98894361]
 [0.3        1.07774369]
 [0.32341667 0.51480923]]",1,0.409
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,66,sounds\english\audio/english_208.wav,"[[  0.         -16.36413188]
 [  0.1         25.67725806]
 [  0.2         15.43722313]
 [  0.3        -39.3158007 ]
 [  0.32341667  38.48956167]]","[[0.         1.19542909]
 [0.1        0.42717457]
 [0.2        1.01088833]
 [0.3        1.09044814]
 [0.32341667 1.60091335]]",1,0.669
2,f,31,english,5,3,english,2024-02-09 13:55:12.834847,False,1,67,sounds\english\audio/english_714.wav,"[[  0.           6.62463448]
 [  0.1         -7.37775178]
 [  0.2        -58.74003357]
 [  0.3        -38.84014254]
 [  0.32341667 -23.67047323]]","[[0.         0.98205871]
 [0.1        1.90018259]
 [0.2        1.33033281]
 [0.3        0.20009115]
 [0.32341667 0.44650169]]",1,1.285
