subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,68,sounds\english\audio/english_345.wav,"[[  0.         -46.00579497]
 [  0.1        -45.5805492 ]
 [  0.2        -14.04378539]
 [  0.3         63.72413351]
 [  0.32341667  18.03717792]]","[[0.         1.58751342]
 [0.1        1.0202646 ]
 [0.2        0.61561299]
 [0.3        1.21547564]
 [0.32341667 1.47127253]]",1,0.449
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,69,sounds\english\audio/english_799.wav,"[[  0.         -48.4958847 ]
 [  0.1         -9.52866418]
 [  0.2          1.94176449]
 [  0.3          5.71676827]
 [  0.32341667  30.27282792]]","[[0.         1.9233431 ]
 [0.1        1.11542891]
 [0.2        0.95865462]
 [0.3        0.6616034 ]
 [0.32341667 1.91183458]]",1,0.407
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,70,sounds\english\audio/english_964.wav,"[[  0.          11.04708611]
 [  0.1        -10.67848967]
 [  0.2         64.95328634]
 [  0.3        -78.10341524]
 [  0.32341667 -48.61651995]]","[[0.         0.74384055]
 [0.1        0.46038505]
 [0.2        0.80934661]
 [0.3        1.94282647]
 [0.32341667 1.99482071]]",0,0.188
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,71,sounds\english\audio/english_923.wav,"[[  0.          -0.59122564]
 [  0.1         -5.70499959]
 [  0.2        -29.88927864]
 [  0.3        -82.02126299]
 [  0.32341667  16.89967319]]","[[0.         1.19594648]
 [0.1        1.05419104]
 [0.2        0.73000078]
 [0.3        1.36390543]
 [0.32341667 1.13865732]]",1,0.337
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,72,sounds\english\audio/english_251.wav,"[[  0.         -35.26640223]
 [  0.1        -82.14936791]
 [  0.2         39.53587687]
 [  0.3        -75.44024907]
 [  0.32341667  26.94148116]]","[[0.         1.59441442]
 [0.1        1.21410308]
 [0.2        0.89125894]
 [0.3        0.14763688]
 [0.32341667 1.71797298]]",1,0.526
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,73,sounds\english\audio/english_36.wav,"[[  0.           8.79498818]
 [  0.1        -18.99628775]
 [  0.2        -17.40156662]
 [  0.3        -85.73958234]
 [  0.32341667  45.44069908]]","[[0.         0.0614271 ]
 [0.1        0.22652961]
 [0.2        0.46484299]
 [0.3        0.81464033]
 [0.32341667 0.21843777]]",0,0.412
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,74,sounds\english\audio/english_737.wav,"[[  0.          21.35751723]
 [  0.1         61.52152077]
 [  0.2        -29.75610596]
 [  0.3        -39.80249708]
 [  0.32341667 -14.64937497]]","[[0.         1.17499048]
 [0.1        1.09581395]
 [0.2        0.62940412]
 [0.3        0.11793022]
 [0.32341667 0.62377861]]",1,0.458
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,75,sounds\english\audio/english_378.wav,"[[  0.          13.37832971]
 [  0.1         17.37931074]
 [  0.2         10.9554113 ]
 [  0.3        -24.86891171]
 [  0.32341667   7.89965194]]","[[0.         0.65677047]
 [0.1        1.74134092]
 [0.2        0.67897054]
 [0.3        1.20159635]
 [0.32341667 0.27053006]]",1,0.368
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,76,sounds\english\audio/english_815.wav,"[[  0.         -76.1669867 ]
 [  0.1        -40.517901  ]
 [  0.2        -46.68959253]
 [  0.3        -79.23468646]
 [  0.32341667 -63.63497058]]","[[0.         0.29426078]
 [0.1        0.96858733]
 [0.2        0.83382199]
 [0.3        1.13727176]
 [0.32341667 0.09357312]]",1,0.971
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,77,sounds\english\audio/english_8.wav,"[[  0.         -11.83025711]
 [  0.1          8.7470631 ]
 [  0.2        -15.41843982]
 [  0.3        -87.7437633 ]
 [  0.32341667 -40.85253846]]","[[0.         1.51300734]
 [0.1        0.24000547]
 [0.2        1.17952525]
 [0.3        1.57032258]
 [0.32341667 0.7584977 ]]",1,0.453
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,78,sounds\english\audio/english_408.wav,"[[  0.          -0.16211679]
 [  0.1         16.68246491]
 [  0.2        -84.31504289]
 [  0.3         20.95362966]
 [  0.32341667  15.25079186]]","[[0.         1.52185603]
 [0.1        0.27925492]
 [0.2        0.96179544]
 [0.3        1.64669203]
 [0.32341667 1.54793764]]",0,0.948
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,79,sounds\english\audio/english_570.wav,"[[  0.          79.72420881]
 [  0.1        -10.34227762]
 [  0.2         18.32754659]
 [  0.3         15.23919529]
 [  0.32341667 -28.05357781]]","[[0.         1.67561776]
 [0.1        1.50139893]
 [0.2        1.41834695]
 [0.3        1.12876239]
 [0.32341667 0.72546523]]",1,0.231
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,80,sounds\english\audio/english_718.wav,"[[  0.         -62.54470118]
 [  0.1        -40.70811043]
 [  0.2        -11.25435391]
 [  0.3        -68.52161814]
 [  0.32341667 -77.89834334]]","[[0.         0.40124114]
 [0.1        0.49945062]
 [0.2        1.54880463]
 [0.3        0.39118497]
 [0.32341667 0.07447668]]",0,0.503
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,81,sounds\english\audio/english_169.wav,"[[  0.          21.52556644]
 [  0.1        -62.21960884]
 [  0.2        -58.58818316]
 [  0.3         14.95103608]
 [  0.32341667  21.70814087]]","[[0.         0.24747868]
 [0.1        0.51530303]
 [0.2        1.14352058]
 [0.3        1.46694059]
 [0.32341667 1.67980684]]",0,0.258
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,82,sounds\english\audio/english_10.wav,"[[  0.         -80.92247099]
 [  0.1         11.56157957]
 [  0.2         72.61501241]
 [  0.3         91.01400741]
 [  0.32341667 -64.58672822]]","[[0.         1.33142191]
 [0.1        0.6588087 ]
 [0.2        1.62851887]
 [0.3        1.4109269 ]
 [0.32341667 0.76235223]]",1,0.203
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,83,sounds\english\audio/english_468.wav,"[[  0.         -33.82586043]
 [  0.1        -42.55840131]
 [  0.2        -36.6492295 ]
 [  0.3         39.91321296]
 [  0.32341667  54.14936319]]","[[0.         0.35164089]
 [0.1        0.20114733]
 [0.2        1.40729654]
 [0.3        0.04300573]
 [0.32341667 1.79642733]]",0,0.236
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,84,sounds\english\audio/english_662.wav,"[[  0.         -34.20942979]
 [  0.1        -64.9220759 ]
 [  0.2        -46.13526655]
 [  0.3         16.61128262]
 [  0.32341667 -72.42442326]]","[[0.         0.58122658]
 [0.1        0.35407044]
 [0.2        1.02300599]
 [0.3        0.09808433]
 [0.32341667 0.71975239]]",0,0.398
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,85,sounds\english\audio/english_615.wav,"[[  0.          76.05955912]
 [  0.1         54.62950786]
 [  0.2        -31.02204933]
 [  0.3         -3.27946314]
 [  0.32341667  51.350795  ]]","[[0.         1.68553334]
 [0.1        1.5058876 ]
 [0.2        1.66676809]
 [0.3        1.09840801]
 [0.32341667 0.25314986]]",1,0.128
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,86,sounds\english\audio/english_453.wav,"[[  0.         -60.23429987]
 [  0.1         80.38725697]
 [  0.2         66.16689695]
 [  0.3        -59.46214637]
 [  0.32341667 -39.76201882]]","[[0.         1.87756573]
 [0.1        0.94070469]
 [0.2        1.71191258]
 [0.3        0.56012011]
 [0.32341667 0.35119419]]",1,0.412
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,87,sounds\english\audio/english_568.wav,"[[  0.         -80.38325009]
 [  0.1         65.28340143]
 [  0.2         22.57833022]
 [  0.3        -55.44872251]
 [  0.32341667 -94.3142815 ]]","[[0.         1.52383372]
 [0.1        0.37337456]
 [0.2        0.67023469]
 [0.3        1.98652091]
 [0.32341667 1.15861726]]",0,0.253
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,88,sounds\english\audio/english_434.wav,"[[  0.          -4.12787863]
 [  0.1        -30.19441281]
 [  0.2         41.04377471]
 [  0.3        -32.43591961]
 [  0.32341667  61.53108406]]","[[0.         0.96421208]
 [0.1        1.08561731]
 [0.2        1.46356301]
 [0.3        0.25116585]
 [0.32341667 0.73120458]]",1,0.191
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,89,sounds\english\audio/english_380.wav,"[[  0.         -44.61260121]
 [  0.1        -47.89967478]
 [  0.2         34.91352544]
 [  0.3        -71.89465654]
 [  0.32341667  84.67713906]]","[[0.         1.04167661]
 [0.1        0.43386817]
 [0.2        0.93219588]
 [0.3        0.8109376 ]
 [0.32341667 0.64473949]]",0,0.385
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,90,sounds\english\audio/english_793.wav,"[[  0.          -3.59370976]
 [  0.1        -92.44382947]
 [  0.2        -89.84008222]
 [  0.3         96.09352514]
 [  0.32341667  42.94050617]]","[[0.         0.95327953]
 [0.1        0.8890172 ]
 [0.2        0.47547445]
 [0.3        1.09208031]
 [0.32341667 0.63383093]]",1,0.432
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,91,sounds\english\audio/english_934.wav,"[[ 0.         48.23169593]
 [ 0.1        42.81145804]
 [ 0.2        79.06411095]
 [ 0.3        69.44528076]
 [ 0.32341667 88.54940569]]","[[0.         1.38760579]
 [0.1        1.74622613]
 [0.2        0.2874918 ]
 [0.3        1.61606763]
 [0.32341667 1.62058381]]",1,0.349
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,92,sounds\english\audio/english_381.wav,"[[  0.         -64.83599525]
 [  0.1         97.61236857]
 [  0.2        -60.27157178]
 [  0.3         84.45732791]
 [  0.32341667 -87.53832291]]","[[0.         0.77808766]
 [0.1        1.62635576]
 [0.2        0.65298664]
 [0.3        0.46881793]
 [0.32341667 1.22836965]]",1,0.427
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,93,sounds\english\audio/english_397.wav,"[[  0.          89.67962381]
 [  0.1        -80.29722345]
 [  0.2         60.53564011]
 [  0.3          9.94565725]
 [  0.32341667   0.1319882 ]]","[[0.         0.42719638]
 [0.1        0.89466904]
 [0.2        0.56174568]
 [0.3        0.1553242 ]
 [0.32341667 1.89079641]]",0,0.402
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,94,sounds\english\audio/english_825.wav,"[[  0.           9.96211161]
 [  0.1        -28.44120521]
 [  0.2         58.95311712]
 [  0.3        -14.85414305]
 [  0.32341667  85.14956963]]","[[0.         0.17252736]
 [0.1        0.52830291]
 [0.2        0.51646024]
 [0.3        0.70859388]
 [0.32341667 0.64434305]]",0,0.458
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,95,sounds\english\audio/english_282.wav,"[[  0.           0.76940706]
 [  0.1         85.14494722]
 [  0.2        -92.43433596]
 [  0.3        -98.42888083]
 [  0.32341667 -32.58662549]]","[[0.         0.32837311]
 [0.1        0.39977994]
 [0.2        0.62065738]
 [0.3        0.06200237]
 [0.32341667 1.4193679 ]]",0,0.488
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,96,sounds\english\audio/english_663.wav,"[[  0.          55.84438863]
 [  0.1        -89.02249371]
 [  0.2        -13.61345685]
 [  0.3         14.50375693]
 [  0.32341667  80.63633164]]","[[0.         1.29444713]
 [0.1        0.90215198]
 [0.2        1.61104603]
 [0.3        0.31375715]
 [0.32341667 1.01784406]]",1,0.273
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,97,sounds\english\audio/english_966.wav,"[[  0.          23.00954068]
 [  0.1         -2.7733657 ]
 [  0.2         -6.00176123]
 [  0.3        -64.80320904]
 [  0.32341667  94.15296916]]","[[0.         1.02848684]
 [0.1        1.22612364]
 [0.2        0.03461529]
 [0.3        0.22357585]
 [0.32341667 0.55383001]]",0,0.724
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,98,sounds\english\audio/english_631.wav,"[[  0.         -74.37700429]
 [  0.1        -18.72790858]
 [  0.2        -40.03216697]
 [  0.3        -98.5967418 ]
 [  0.32341667 -41.89017921]]","[[0.         0.77307226]
 [0.1        0.75923189]
 [0.2        1.00825659]
 [0.3        1.46579839]
 [0.32341667 0.34107994]]",1,0.231
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,99,sounds\english\audio/english_794.wav,"[[  0.           5.57967757]
 [  0.1         -3.8737546 ]
 [  0.2        -24.29943164]
 [  0.3          3.56417137]
 [  0.32341667 -13.30357118]]","[[0.         1.6157291 ]
 [0.1        0.80008436]
 [0.2        0.69881068]
 [0.3        1.55658335]
 [0.32341667 1.787412  ]]",1,0.281
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,100,sounds\english\audio/english_31.wav,"[[  0.          21.28810337]
 [  0.1         68.821868  ]
 [  0.2        -73.02143346]
 [  0.3         68.60173581]
 [  0.32341667  51.47999234]]","[[0.         1.2057056 ]
 [0.1        0.99381392]
 [0.2        0.87600828]
 [0.3        1.15844697]
 [0.32341667 1.3722803 ]]",1,0.356
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,101,sounds\english\audio/english_870.wav,"[[  0.         -85.66751388]
 [  0.1         30.55194498]
 [  0.2        -98.28008273]
 [  0.3        -58.1418371 ]
 [  0.32341667  81.20200135]]","[[0.         1.70746054]
 [0.1        0.68953906]
 [0.2        1.62274852]
 [0.3        0.74531017]
 [0.32341667 1.06596266]]",1,0.316
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,102,sounds\english\audio/english_831.wav,"[[  0.          -7.33710711]
 [  0.1        -87.69782071]
 [  0.2         34.03975531]
 [  0.3         -2.18295653]
 [  0.32341667  20.908766  ]]","[[0.         1.53159971]
 [0.1        1.22669962]
 [0.2        0.70180407]
 [0.3        1.02244347]
 [0.32341667 1.06702443]]",1,0.292
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,103,sounds\english\audio/english_834.wav,"[[  0.         -64.94927172]
 [  0.1         49.61052881]
 [  0.2        -25.04715585]
 [  0.3         95.09819394]
 [  0.32341667  84.16953653]]","[[0.         0.98752234]
 [0.1        1.31122352]
 [0.2        0.09065599]
 [0.3        1.07854905]
 [0.32341667 1.76453498]]",1,0.27
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,104,sounds\english\audio/english_428.wav,"[[  0.         -98.34466569]
 [  0.1        -10.51162175]
 [  0.2         97.93427859]
 [  0.3         35.61870537]
 [  0.32341667 -12.49352836]]","[[0.         1.83106884]
 [0.1        1.34345266]
 [0.2        0.65853672]
 [0.3        1.28105878]
 [0.32341667 0.15324236]]",1,0.296
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,105,sounds\english\audio/english_331.wav,"[[  0.          12.66323204]
 [  0.1        -81.78605138]
 [  0.2         59.07546792]
 [  0.3        -83.73170191]
 [  0.32341667   3.10587362]]","[[0.         1.93220763]
 [0.1        1.48237299]
 [0.2        1.15413743]
 [0.3        1.02182823]
 [0.32341667 0.81670354]]",1,0.353
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,106,sounds\english\audio/english_736.wav,"[[  0.          44.94907169]
 [  0.1        -89.05982676]
 [  0.2         27.88925208]
 [  0.3         77.01163693]
 [  0.32341667 -28.23601136]]","[[0.         1.40223879]
 [0.1        1.76358699]
 [0.2        0.99111008]
 [0.3        1.90426439]
 [0.32341667 1.97036362]]",1,0.406
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,107,sounds\english\audio/english_161.wav,"[[  0.          16.17182642]
 [  0.1         51.23408036]
 [  0.2         56.55598601]
 [  0.3        -25.08054758]
 [  0.32341667 -70.36900789]]","[[0.         0.80971259]
 [0.1        1.56168911]
 [0.2        0.91666403]
 [0.3        1.93998208]
 [0.32341667 0.76147365]]",1,0.497
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,108,sounds\english\audio/english_152.wav,"[[  0.         -21.97873044]
 [  0.1         85.66675034]
 [  0.2        -66.57447909]
 [  0.3        -33.8772441 ]
 [  0.32341667 -46.50239179]]","[[0.         1.75752799]
 [0.1        1.21467008]
 [0.2        0.82299352]
 [0.3        0.48869868]
 [0.32341667 0.31705885]]",0,0.79
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,109,sounds\english\audio/english_858.wav,"[[  0.          45.12570132]
 [  0.1        -46.71359417]
 [  0.2        -60.32464978]
 [  0.3        -70.46241098]
 [  0.32341667  76.51169453]]","[[0.         0.50395823]
 [0.1        1.50658612]
 [0.2        0.86887416]
 [0.3        0.20520469]
 [0.32341667 1.05885662]]",1,0.396
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,110,sounds\english\audio/english_794.wav,"[[  0.           5.57967757]
 [  0.1         -3.8737546 ]
 [  0.2        -24.29943164]
 [  0.3          3.56417137]
 [  0.32341667 -13.30357118]]","[[0.         1.6157291 ]
 [0.1        0.80008436]
 [0.2        0.69881068]
 [0.3        1.55658335]
 [0.32341667 1.787412  ]]",1,1.51
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,111,sounds\english\audio/english_809.wav,"[[  0.          -9.08149959]
 [  0.1         12.16544582]
 [  0.2         40.52205867]
 [  0.3        -94.19679153]
 [  0.32341667  -5.82752377]]","[[0.         0.73203403]
 [0.1        0.53159531]
 [0.2        1.48114639]
 [0.3        1.77078339]
 [0.32341667 1.36117577]]",0,0.434
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,112,sounds\english\audio/english_881.wav,"[[  0.           7.28069095]
 [  0.1        -64.28928902]
 [  0.2         -2.07432692]
 [  0.3         51.5536886 ]
 [  0.32341667  65.74991707]]","[[0.         1.60234882]
 [0.1        0.93497238]
 [0.2        0.58107235]
 [0.3        1.34691236]
 [0.32341667 0.85842561]]",1,0.355
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,113,sounds\english\audio/english_252.wav,"[[  0.          79.75601627]
 [  0.1         17.00183399]
 [  0.2        -25.42800597]
 [  0.3        -47.65138194]
 [  0.32341667  35.10652067]]","[[0.         0.77799761]
 [0.1        1.07711339]
 [0.2        0.7917181 ]
 [0.3        1.47632881]
 [0.32341667 1.65919103]]",1,0.442
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,114,sounds\english\audio/english_418.wav,"[[  0.          -7.92859899]
 [  0.1         10.19863107]
 [  0.2        -44.82770696]
 [  0.3        -80.4141896 ]
 [  0.32341667  32.43674468]]","[[0.         0.20369216]
 [0.1        0.15242613]
 [0.2        0.77695319]
 [0.3        0.71786342]
 [0.32341667 1.20494416]]",0,0.317
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,115,sounds\english\audio/english_561.wav,"[[  0.          62.21065415]
 [  0.1         -9.84770717]
 [  0.2        -12.92274306]
 [  0.3         16.08334811]
 [  0.32341667 -22.38830035]]","[[0.         1.32725493]
 [0.1        1.15871491]
 [0.2        0.82816789]
 [0.3        1.72308293]
 [0.32341667 0.72943893]]",1,0.242
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,116,sounds\english\audio/english_763.wav,"[[ 0.         64.63144232]
 [ 0.1         8.86346429]
 [ 0.2        32.79569159]
 [ 0.3        10.55051177]
 [ 0.32341667  6.38738619]]","[[0.         0.7800836 ]
 [0.1        1.26656169]
 [0.2        1.93170043]
 [0.3        0.29422641]
 [0.32341667 1.43860225]]",1,0.295
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,117,sounds\english\audio/english_140.wav,"[[  0.         -63.97366245]
 [  0.1        -84.90656008]
 [  0.2         93.42782744]
 [  0.3         11.57634117]
 [  0.32341667  80.35905055]]","[[0.         1.49783115]
 [0.1        1.37250299]
 [0.2        0.10650492]
 [0.3        0.84315206]
 [0.32341667 1.26233419]]",1,1.526
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,118,sounds\english\audio/english_158.wav,"[[  0.          33.09785739]
 [  0.1        -85.08083727]
 [  0.2         97.70701203]
 [  0.3          2.54261044]
 [  0.32341667 -59.73934841]]","[[0.         1.71128449]
 [0.1        1.56145129]
 [0.2        0.69707892]
 [0.3        1.19647348]
 [0.32341667 1.17782448]]",1,0.263
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,119,sounds\english\audio/english_391.wav,"[[  0.          67.64906061]
 [  0.1         79.28195584]
 [  0.2         62.27299227]
 [  0.3        -11.10764883]
 [  0.32341667  57.41338752]]","[[0.         0.41951577]
 [0.1        0.03526883]
 [0.2        0.81828659]
 [0.3        1.2900604 ]
 [0.32341667 1.95373865]]",0,0.375
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,120,sounds\english\audio/english_325.wav,"[[  0.         -36.86035688]
 [  0.1        -55.38569655]
 [  0.2        -56.86017215]
 [  0.3        -98.19449268]
 [  0.32341667  -6.42447902]]","[[0.         0.2784687 ]
 [0.1        1.41229923]
 [0.2        0.83316938]
 [0.3        0.3465596 ]
 [0.32341667 1.41863786]]",0,0.387
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,121,sounds\english\audio/english_892.wav,"[[ 0.         38.63128374]
 [ 0.1        22.49899687]
 [ 0.2        28.84135264]
 [ 0.3        81.19740532]
 [ 0.32341667 22.37782167]]","[[0.         0.97893944]
 [0.1        0.66551001]
 [0.2        0.36795179]
 [0.3        1.0840826 ]
 [0.32341667 0.83637256]]",0,0.325
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,122,sounds\english\audio/english_296.wav,"[[  0.          -4.92142852]
 [  0.1         -5.74196289]
 [  0.2         76.26647078]
 [  0.3        -62.74030654]
 [  0.32341667 -60.661992  ]]","[[0.         1.99305172]
 [0.1        0.92633133]
 [0.2        0.44879969]
 [0.3        1.47417428]
 [0.32341667 1.05571007]]",1,0.242
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,123,sounds\english\audio/english_211.wav,"[[  0.          37.34807541]
 [  0.1         97.98979508]
 [  0.2        -20.02981109]
 [  0.3        -69.8116311 ]
 [  0.32341667  35.11126142]]","[[0.         1.77380832]
 [0.1        1.35747523]
 [0.2        1.74013371]
 [0.3        0.94808553]
 [0.32341667 0.23094119]]",1,0.15
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,124,sounds\english\audio/english_660.wav,"[[  0.         -18.17224728]
 [  0.1        -51.94390165]
 [  0.2        -79.57293034]
 [  0.3         67.99606973]
 [  0.32341667  -2.00416122]]","[[0.         0.25133372]
 [0.1        0.1756709 ]
 [0.2        0.660284  ]
 [0.3        1.08301436]
 [0.32341667 0.81155284]]",0,0.233
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,125,sounds\english\audio/english_46.wav,"[[  0.         -29.32250151]
 [  0.1         -3.06808063]
 [  0.2         90.97923358]
 [  0.3         10.7462216 ]
 [  0.32341667 -76.74347892]]","[[0.         0.64118776]
 [0.1        0.73649566]
 [0.2        1.88790792]
 [0.3        0.26788582]
 [0.32341667 0.543593  ]]",1,0.224
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,126,sounds\english\audio/english_343.wav,"[[  0.         -26.15456552]
 [  0.1         -4.26522308]
 [  0.2         55.3227334 ]
 [  0.3        -26.26518208]
 [  0.32341667 -18.3065251 ]]","[[0.         0.99905336]
 [0.1        0.59066439]
 [0.2        1.69088488]
 [0.3        1.70645599]
 [0.32341667 0.13143106]]",0,0.068
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,127,sounds\english\audio/english_537.wav,"[[  0.          70.8709352 ]
 [  0.1         32.34369018]
 [  0.2        -92.9302278 ]
 [  0.3         14.89115364]
 [  0.32341667 -67.12260703]]","[[0.         0.55947112]
 [0.1        1.10627241]
 [0.2        1.10842043]
 [0.3        0.86800797]
 [0.32341667 1.7659473 ]]",0,0.509
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,128,sounds\english\audio/english_43.wav,"[[  0.          22.40064366]
 [  0.1        -68.20152198]
 [  0.2         62.56231291]
 [  0.3         45.0736378 ]
 [  0.32341667 -36.46791656]]","[[0.         1.74132857]
 [0.1        0.12763156]
 [0.2        0.31420738]
 [0.3        0.98572154]
 [0.32341667 0.91325677]]",0,0.382
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,129,sounds\english\audio/english_14.wav,"[[  0.          98.00979643]
 [  0.1        -39.90204919]
 [  0.2         51.0517473 ]
 [  0.3         -8.39716694]
 [  0.32341667  82.54419716]]","[[0.         0.92494293]
 [0.1        0.80403915]
 [0.2        0.29426005]
 [0.3        0.14957292]
 [0.32341667 0.1717279 ]]",0,1.159
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,130,sounds\english\audio/english_689.wav,"[[  0.          42.02822248]
 [  0.1        -61.92185233]
 [  0.2         -8.45156809]
 [  0.3         15.09500637]
 [  0.32341667   8.33163023]]","[[0.         1.89069384]
 [0.1        0.33123617]
 [0.2        0.5478675 ]
 [0.3        0.80334133]
 [0.32341667 1.42024866]]",0,0.746
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,131,sounds\english\audio/english_239.wav,"[[  0.          87.44943986]
 [  0.1         50.09814929]
 [  0.2        -20.91132269]
 [  0.3          1.56869958]
 [  0.32341667  15.23790706]]","[[0.         1.42022081]
 [0.1        0.64261102]
 [0.2        0.17156284]
 [0.3        1.89365974]
 [0.32341667 1.86939691]]",0,0.845
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,132,sounds\english\audio/english_961.wav,"[[  0.          20.81275789]
 [  0.1         46.48072234]
 [  0.2         79.36291712]
 [  0.3          7.86976501]
 [  0.32341667 -45.45751668]]","[[0.         1.87720953]
 [0.1        1.43497285]
 [0.2        1.9095844 ]
 [0.3        0.20821065]
 [0.32341667 0.0640973 ]]",1,0.067
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,133,sounds\english\audio/english_213.wav,"[[  0.         -29.91874444]
 [  0.1         41.64704809]
 [  0.2        -87.11075848]
 [  0.3        -61.54877495]
 [  0.32341667 -34.29429643]]","[[0.         1.42031243]
 [0.1        0.59218852]
 [0.2        1.10576613]
 [0.3        0.09529021]
 [0.32341667 1.15583312]]",0,1.652
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,134,sounds\english\audio/english_772.wav,"[[  0.         -76.23750274]
 [  0.1         54.42820472]
 [  0.2         26.41325181]
 [  0.3         14.10037165]
 [  0.32341667 -75.83605273]]","[[0.         0.54712598]
 [0.1        1.66698734]
 [0.2        1.761061  ]
 [0.3        1.80899506]
 [0.32341667 1.29882268]]",1,0.078
1,m,25,english,5,2,english,2024-02-09 13:54:52.617377,False,1,135,sounds\english\audio/english_477.wav,"[[  0.           9.7496965 ]
 [  0.1         70.56003184]
 [  0.2         34.49551211]
 [  0.3        -75.0597055 ]
 [  0.32341667 -82.15638008]]","[[0.         0.26828956]
 [0.1        0.51901368]
 [0.2        0.35677294]
 [0.3        1.39462812]
 [0.32341667 0.55199483]]",0,0.272
