subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,263,sounds\english\audio/english_782.wav,"[[  0.         -98.70381677]
 [  0.1        -69.82387258]
 [  0.2         35.26613747]
 [  0.3        -81.38004879]
 [  0.32341667 -61.83067014]]","[[0.         1.47488053]
 [0.1        0.7270016 ]
 [0.2        0.08778447]
 [0.3        1.16903228]
 [0.32341667 0.92727902]]",1,1.178
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,264,sounds\english\audio/english_442.wav,"[[  0.          -5.21319176]
 [  0.1        -16.23989513]
 [  0.2        -36.77315909]
 [  0.3        -33.51446291]
 [  0.32341667 -25.07447919]]","[[0.         1.35819452]
 [0.1        1.66019663]
 [0.2        0.51170704]
 [0.3        1.6590932 ]
 [0.32341667 0.97998973]]",1,1.262
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,265,sounds\english\audio/english_1000.wav,"[[  0.          27.35321797]
 [  0.1         42.13438871]
 [  0.2         95.34760893]
 [  0.3        -34.10168873]
 [  0.32341667  64.49689477]]","[[0.         1.01803417]
 [0.1        0.4558176 ]
 [0.2        0.52251179]
 [0.3        0.90165507]
 [0.32341667 0.38395199]]",1,1.596
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,266,sounds\english\audio/english_748.wav,"[[  0.           0.23647087]
 [  0.1         45.60572596]
 [  0.2          6.14588966]
 [  0.3        -10.39850874]
 [  0.32341667  -7.86503132]]","[[0.         0.91094575]
 [0.1        1.68800655]
 [0.2        1.37684191]
 [0.3        0.70556294]
 [0.32341667 1.52987196]]",0,2.056
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,267,sounds\english\audio/english_540.wav,"[[  0.         -46.6752609 ]
 [  0.1        -93.20209644]
 [  0.2         64.96419662]
 [  0.3        -12.16484387]
 [  0.32341667 -44.34688232]]","[[0.         1.16352469]
 [0.1        0.0234781 ]
 [0.2        0.05926191]
 [0.3        1.47406284]
 [0.32341667 0.60104864]]",1,2.171
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,268,sounds\english\audio/english_925.wav,"[[  0.         -23.38055082]
 [  0.1         12.69502826]
 [  0.2         77.53463838]
 [  0.3         58.05299948]
 [  0.32341667  54.12197927]]","[[0.         1.07708889]
 [0.1        1.65606803]
 [0.2        0.48648737]
 [0.3        0.8939016 ]
 [0.32341667 0.72199492]]",1,1.944
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,269,sounds\english\audio/english_776.wav,"[[  0.          29.86548478]
 [  0.1          2.8025705 ]
 [  0.2        -38.4768188 ]
 [  0.3        -89.49838949]
 [  0.32341667  30.18488016]]","[[0.         0.57139857]
 [0.1        1.94435619]
 [0.2        0.3951066 ]
 [0.3        0.29859462]
 [0.32341667 1.93939037]]",1,1.002
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,270,sounds\english\audio/english_975.wav,"[[  0.          30.76275893]
 [  0.1        -18.30184736]
 [  0.2         88.92209311]
 [  0.3        -15.78836893]
 [  0.32341667  81.69873146]]","[[0.         1.75032315]
 [0.1        1.1766706 ]
 [0.2        0.11148121]
 [0.3        1.00992181]
 [0.32341667 1.08252971]]",1,1.119
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,271,sounds\english\audio/english_518.wav,"[[  0.          52.37511869]
 [  0.1        -33.3490586 ]
 [  0.2        -71.20035434]
 [  0.3          6.23243823]
 [  0.32341667 -29.48660546]]","[[0.         0.23824141]
 [0.1        0.80559068]
 [0.2        1.24725456]
 [0.3        1.01334401]
 [0.32341667 1.51264586]]",1,0.481
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,272,sounds\english\audio/english_852.wav,"[[  0.         -59.21906832]
 [  0.1          5.96662808]
 [  0.2         12.29830648]
 [  0.3        -98.20735767]
 [  0.32341667  -0.5186354 ]]","[[0.         1.76087743]
 [0.1        0.85304022]
 [0.2        0.5029047 ]
 [0.3        0.66544939]
 [0.32341667 0.26669214]]",1,0.837
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,273,sounds\english\audio/english_321.wav,"[[ 0.          2.07721816]
 [ 0.1        59.48735819]
 [ 0.2        64.78149714]
 [ 0.3        65.58393414]
 [ 0.32341667 14.66673939]]","[[0.         1.69623759]
 [0.1        1.35736687]
 [0.2        1.92920457]
 [0.3        0.66559077]
 [0.32341667 1.66523208]]",1,0.295
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,274,sounds\english\audio/english_446.wav,"[[  0.         -50.90487531]
 [  0.1         77.9515464 ]
 [  0.2         12.96913102]
 [  0.3         31.20275809]
 [  0.32341667 -30.39700356]]","[[0.         0.84721497]
 [0.1        0.90863808]
 [0.2        0.45582271]
 [0.3        0.65529325]
 [0.32341667 0.08422993]]",1,1.224
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,275,sounds\english\audio/english_783.wav,"[[ 0.         23.05268069]
 [ 0.1         9.36005369]
 [ 0.2        62.81522218]
 [ 0.3        67.71456376]
 [ 0.32341667 77.96788237]]","[[0.         1.49549247]
 [0.1        0.13797177]
 [0.2        1.80236654]
 [0.3        0.33800471]
 [0.32341667 1.97708045]]",0,0.758
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,276,sounds\english\audio/english_352.wav,"[[  0.          71.64354449]
 [  0.1         53.2516906 ]
 [  0.2         28.90726554]
 [  0.3        -49.8940387 ]
 [  0.32341667  21.76832357]]","[[0.         0.18312459]
 [0.1        1.19991438]
 [0.2        1.21095973]
 [0.3        1.61067418]
 [0.32341667 1.26376439]]",1,2.086
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,277,sounds\english\audio/english_487.wav,"[[  0.          57.34447058]
 [  0.1        -38.59224607]
 [  0.2        -30.93562102]
 [  0.3        -21.39452484]
 [  0.32341667 -98.93333205]]","[[0.         0.27098038]
 [0.1        1.03105808]
 [0.2        0.17810411]
 [0.3        0.81608244]
 [0.32341667 1.1056793 ]]",1,2.895
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,278,sounds\english\audio/english_288.wav,"[[  0.          35.15100251]
 [  0.1         49.55485069]
 [  0.2         28.604189  ]
 [  0.3         38.59633835]
 [  0.32341667 -98.9026904 ]]","[[0.         1.01330681]
 [0.1        0.90213232]
 [0.2        1.8181607 ]
 [0.3        1.82579698]
 [0.32341667 0.14571105]]",1,1.306
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,279,sounds\english\audio/english_909.wav,"[[  0.         -19.4205152 ]
 [  0.1        -31.830868  ]
 [  0.2         71.05598051]
 [  0.3        -13.09259164]
 [  0.32341667 -99.47743822]]","[[0.         0.17681169]
 [0.1        1.02014656]
 [0.2        1.59945112]
 [0.3        1.33685121]
 [0.32341667 0.41114962]]",1,0.845
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,280,sounds\english\audio/english_729.wav,"[[  0.          31.16849918]
 [  0.1        -74.04657477]
 [  0.2         98.28479208]
 [  0.3         45.68234461]
 [  0.32341667 -23.12232547]]","[[0.         1.30127688]
 [0.1        1.28998605]
 [0.2        0.71365363]
 [0.3        0.61436371]
 [0.32341667 0.96520681]]",0,1.499
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,281,sounds\english\audio/english_338.wav,"[[  0.         -22.40965878]
 [  0.1        -10.16153496]
 [  0.2        -50.2449588 ]
 [  0.3         14.05674122]
 [  0.32341667 -78.35339858]]","[[0.         1.93572195]
 [0.1        1.78994992]
 [0.2        1.38134059]
 [0.3        1.78462007]
 [0.32341667 1.2607094 ]]",0,1.495
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,282,sounds\english\audio/english_240.wav,"[[  0.         -96.55121617]
 [  0.1         73.99435309]
 [  0.2        -27.17256968]
 [  0.3         -2.05185553]
 [  0.32341667  80.37406519]]","[[0.         1.04823872]
 [0.1        1.11556714]
 [0.2        0.68795106]
 [0.3        1.30325309]
 [0.32341667 0.86977317]]",0,4.221
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,283,sounds\english\audio/english_818.wav,"[[  0.          88.49542613]
 [  0.1         -7.37005163]
 [  0.2         -1.58613611]
 [  0.3        -69.41222379]
 [  0.32341667  14.01707612]]","[[0.         1.4873036 ]
 [0.1        1.25102077]
 [0.2        0.80764036]
 [0.3        0.80656775]
 [0.32341667 1.41859799]]",1,0.878
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,284,sounds\english\audio/english_851.wav,"[[  0.         -83.90491711]
 [  0.1         92.94065497]
 [  0.2        -63.47542883]
 [  0.3         13.34025436]
 [  0.32341667  32.96474042]]","[[0.         1.65488062]
 [0.1        0.14315595]
 [0.2        0.84481863]
 [0.3        1.9580918 ]
 [0.32341667 0.23608581]]",0,1.915
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,285,sounds\english\audio/english_273.wav,"[[  0.         -44.98289573]
 [  0.1         24.32546199]
 [  0.2         61.84573583]
 [  0.3         -1.88803465]
 [  0.32341667  57.02125087]]","[[0.         1.94838534]
 [0.1        0.68888608]
 [0.2        1.95265796]
 [0.3        1.62060328]
 [0.32341667 0.94638053]]",0,2.424
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,286,sounds\english\audio/english_630.wav,"[[  0.          97.25925287]
 [  0.1         76.95662127]
 [  0.2          5.01423186]
 [  0.3        -27.88706711]
 [  0.32341667  90.69966072]]","[[0.         0.34607754]
 [0.1        0.15996234]
 [0.2        1.73874617]
 [0.3        0.41181915]
 [0.32341667 0.77788697]]",1,1.614
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,287,sounds\english\audio/english_293.wav,"[[  0.         -22.15906653]
 [  0.1        -88.62057809]
 [  0.2        -18.47979893]
 [  0.3        -74.2852497 ]
 [  0.32341667  59.45323022]]","[[0.         1.76366583]
 [0.1        0.55660069]
 [0.2        1.17282558]
 [0.3        0.49477424]
 [0.32341667 0.66659794]]",0,1.636
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,288,sounds\english\audio/english_276.wav,"[[  0.         -87.25523595]
 [  0.1         16.91650801]
 [  0.2        -40.09372932]
 [  0.3          3.19229046]
 [  0.32341667  18.84785296]]","[[0.         1.1918401 ]
 [0.1        0.89399115]
 [0.2        0.89701806]
 [0.3        1.98333504]
 [0.32341667 1.85350493]]",0,1.946
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,289,sounds\english\audio/english_610.wav,"[[  0.         -14.96432812]
 [  0.1         48.51886955]
 [  0.2         47.07358548]
 [  0.3         17.30383174]
 [  0.32341667   1.51764356]]","[[0.         0.5672697 ]
 [0.1        0.75156182]
 [0.2        0.38846335]
 [0.3        1.52072292]
 [0.32341667 1.56024836]]",0,2.15
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,290,sounds\english\audio/english_801.wav,"[[  0.          66.50571345]
 [  0.1        -53.03260979]
 [  0.2         -3.89459646]
 [  0.3          8.32951864]
 [  0.32341667 -87.46806733]]","[[0.         0.19311528]
 [0.1        0.48683601]
 [0.2        1.16293258]
 [0.3        1.55734707]
 [0.32341667 0.63471681]]",1,1.491
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,291,sounds\english\audio/english_682.wav,"[[  0.         -19.80167737]
 [  0.1        -30.98220326]
 [  0.2         26.07010201]
 [  0.3         -7.79776739]
 [  0.32341667 -10.9148898 ]]","[[0.         1.6131825 ]
 [0.1        1.03205672]
 [0.2        1.08357256]
 [0.3        1.70642947]
 [0.32341667 0.86858281]]",0,1.365
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,292,sounds\english\audio/english_419.wav,"[[  0.          74.10926047]
 [  0.1        -50.44969368]
 [  0.2        -38.37630765]
 [  0.3        -57.54140712]
 [  0.32341667  48.12555486]]","[[0.00000000e+00 4.23980314e-01]
 [1.00000000e-01 1.12483838e+00]
 [2.00000000e-01 4.73465541e-01]
 [3.00000000e-01 8.38613621e-04]
 [3.23416667e-01 3.89285402e-01]]",0,2.534
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,293,sounds\english\audio/english_857.wav,"[[  0.         -33.07031843]
 [  0.1         12.9349985 ]
 [  0.2          4.33682254]
 [  0.3         90.68056828]
 [  0.32341667  37.69781409]]","[[0.         1.04325491]
 [0.1        0.44078978]
 [0.2        1.36028147]
 [0.3        1.16905302]
 [0.32341667 1.24618942]]",0,1.655
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,294,sounds\english\audio/english_44.wav,"[[  0.         -68.86201344]
 [  0.1         36.61833882]
 [  0.2        -60.65796264]
 [  0.3        -99.582901  ]
 [  0.32341667  68.59920212]]","[[0.         1.38154723]
 [0.1        0.11193842]
 [0.2        0.83798569]
 [0.3        0.3073865 ]
 [0.32341667 1.10922951]]",1,1.119
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,295,sounds\english\audio/english_744.wav,"[[  0.          43.39686976]
 [  0.1        -61.67573043]
 [  0.2          0.51873183]
 [  0.3         12.88130512]
 [  0.32341667  57.31714449]]","[[0.         0.75505854]
 [0.1        1.01311725]
 [0.2        0.73457108]
 [0.3        0.90154102]
 [0.32341667 1.01338509]]",0,2.54
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,296,sounds\english\audio/english_591.wav,"[[  0.         -17.23532002]
 [  0.1        -55.20494434]
 [  0.2        -36.65883109]
 [  0.3         75.34514139]
 [  0.32341667  31.2832342 ]]","[[0.         0.16408748]
 [0.1        0.21361432]
 [0.2        0.19384467]
 [0.3        0.82850175]
 [0.32341667 1.471328  ]]",1,2.018
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,297,sounds\english\audio/english_594.wav,"[[  0.         -85.15725243]
 [  0.1         18.57908242]
 [  0.2        -52.1381203 ]
 [  0.3         77.56862162]
 [  0.32341667  89.7133381 ]]","[[0.         1.49995106]
 [0.1        1.36683942]
 [0.2        1.31792707]
 [0.3        0.76119001]
 [0.32341667 1.77084997]]",0,0.832
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,298,sounds\english\audio/english_489.wav,"[[  0.           5.7057461 ]
 [  0.1        -88.87009038]
 [  0.2         73.69789316]
 [  0.3          8.66804208]
 [  0.32341667 -19.53009002]]","[[0.         0.60142671]
 [0.1        1.38499056]
 [0.2        0.38073994]
 [0.3        0.90212706]
 [0.32341667 1.00729778]]",1,2.244
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,299,sounds\english\audio/english_554.wav,"[[  0.           9.57607907]
 [  0.1         29.37398753]
 [  0.2        -58.71210794]
 [  0.3        -10.7927705 ]
 [  0.32341667  21.8128915 ]]","[[0.         1.93967122]
 [0.1        1.74360796]
 [0.2        0.37945994]
 [0.3        1.56347046]
 [0.32341667 1.38248676]]",0,4.33
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,300,sounds\english\audio/english_362.wav,"[[  0.          12.71485551]
 [  0.1        -18.83660308]
 [  0.2        -52.07271323]
 [  0.3        -29.96931661]
 [  0.32341667  -9.99178163]]","[[0.         1.44490364]
 [0.1        1.3029027 ]
 [0.2        1.10609828]
 [0.3        1.18379787]
 [0.32341667 1.80996789]]",1,0.496
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,301,sounds\english\audio/english_768.wav,"[[  0.         -28.93145359]
 [  0.1         59.49166151]
 [  0.2         41.87955621]
 [  0.3        -92.17589111]
 [  0.32341667  15.2364545 ]]","[[0.         1.5002074 ]
 [0.1        1.15432208]
 [0.2        0.01731471]
 [0.3        0.98337229]
 [0.32341667 0.4381055 ]]",1,0.86
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,302,sounds\english\audio/english_798.wav,"[[  0.         -16.40769998]
 [  0.1          3.00381127]
 [  0.2        -31.24410556]
 [  0.3        -53.27973877]
 [  0.32341667  91.43563813]]","[[0.         1.85457914]
 [0.1        1.50219522]
 [0.2        0.78751403]
 [0.3        1.17339142]
 [0.32341667 1.30184409]]",0,1.975
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,303,sounds\english\audio/english_146.wav,"[[  0.          -7.47107612]
 [  0.1        -10.73298436]
 [  0.2         -4.63341632]
 [  0.3         14.65491039]
 [  0.32341667  19.96333333]]","[[0.         0.36907021]
 [0.1        0.24473139]
 [0.2        1.01983542]
 [0.3        0.62607899]
 [0.32341667 1.1005899 ]]",1,0.995
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,304,sounds\english\audio/english_702.wav,"[[  0.         -19.6614881 ]
 [  0.1        -92.60133235]
 [  0.2        -18.01071493]
 [  0.3         91.54675011]
 [  0.32341667  23.09112348]]","[[0.         1.13820402]
 [0.1        1.47755069]
 [0.2        1.33705675]
 [0.3        0.59768286]
 [0.32341667 0.82103567]]",0,0.867
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,305,sounds\english\audio/english_619.wav,"[[  0.          38.53351318]
 [  0.1        -11.21157995]
 [  0.2         29.79887689]
 [  0.3         48.6384615 ]
 [  0.32341667 -66.5905708 ]]","[[0.         1.25542912]
 [0.1        0.83005785]
 [0.2        1.51254928]
 [0.3        0.37972577]
 [0.32341667 0.44889873]]",1,0.976
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,306,sounds\english\audio/english_929.wav,"[[  0.          29.19700723]
 [  0.1         15.63825327]
 [  0.2          3.65085895]
 [  0.3        -91.18848108]
 [  0.32341667  53.29025089]]","[[0.         1.75028237]
 [0.1        0.16776534]
 [0.2        0.15899819]
 [0.3        0.41497916]
 [0.32341667 0.946821  ]]",1,1.267
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,307,sounds\english\audio/english_277.wav,"[[  0.          57.10742469]
 [  0.1        -91.86277199]
 [  0.2         15.18492706]
 [  0.3        -70.52173838]
 [  0.32341667  87.41438228]]","[[0.         0.00973607]
 [0.1        0.30409245]
 [0.2        1.04533503]
 [0.3        1.32138987]
 [0.32341667 0.22027268]]",0,3.213
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,308,sounds\english\audio/english_670.wav,"[[  0.          64.75672565]
 [  0.1         85.95156369]
 [  0.2        -44.32949438]
 [  0.3         22.57192219]
 [  0.32341667  34.74005277]]","[[0.         1.5535903 ]
 [0.1        0.12522594]
 [0.2        0.22842632]
 [0.3        0.17636502]
 [0.32341667 0.16208776]]",0,0.802
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,309,sounds\english\audio/english_746.wav,"[[  0.          -1.32395796]
 [  0.1        -67.07117971]
 [  0.2         75.09604974]
 [  0.3        -48.59278454]
 [  0.32341667  -6.52080997]]","[[0.         1.72273729]
 [0.1        1.22961235]
 [0.2        1.29107068]
 [0.3        1.34694816]
 [0.32341667 0.94274536]]",0,1.04
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,310,sounds\english\audio/english_281.wav,"[[  0.         -55.42099824]
 [  0.1         30.44020676]
 [  0.2         53.34739709]
 [  0.3        -32.26512488]
 [  0.32341667 -59.86883114]]","[[0.         1.64310908]
 [0.1        0.76997124]
 [0.2        0.1940809 ]
 [0.3        0.25794937]
 [0.32341667 1.27043487]]",1,0.909
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,311,sounds\english\audio/english_619.wav,"[[  0.          38.53351318]
 [  0.1        -11.21157995]
 [  0.2         29.79887689]
 [  0.3         48.6384615 ]
 [  0.32341667 -66.5905708 ]]","[[0.         1.25542912]
 [0.1        0.83005785]
 [0.2        1.51254928]
 [0.3        0.37972577]
 [0.32341667 0.44889873]]",0,0.876
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,312,sounds\english\audio/english_871.wav,"[[  0.          84.63625516]
 [  0.1        -19.11058767]
 [  0.2         49.1497137 ]
 [  0.3        -83.07816512]
 [  0.32341667  11.22002909]]","[[0.         0.21643415]
 [0.1        1.23538017]
 [0.2        1.26375285]
 [0.3        0.03257235]
 [0.32341667 1.90703832]]",1,1.223
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,313,sounds\english\audio/english_382.wav,"[[  0.         -83.35497559]
 [  0.1          7.83115402]
 [  0.2         77.46115257]
 [  0.3         89.755233  ]
 [  0.32341667 -36.08570956]]","[[0.         1.24516413]
 [0.1        0.59675254]
 [0.2        0.61036026]
 [0.3        1.95554414]
 [0.32341667 1.60845727]]",0,1.737
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,314,sounds\english\audio/english_466.wav,"[[  0.          59.64739432]
 [  0.1        -20.63646321]
 [  0.2         62.86141463]
 [  0.3        -65.74461877]
 [  0.32341667  44.70090984]]","[[0.         1.91119383]
 [0.1        1.29572765]
 [0.2        0.99944191]
 [0.3        1.01221774]
 [0.32341667 0.89697717]]",0,0.817
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,315,sounds\english\audio/english_133.wav,"[[  0.          12.35833749]
 [  0.1         40.12315016]
 [  0.2         21.09458129]
 [  0.3        -98.82286682]
 [  0.32341667 -85.44748976]]","[[0.         0.72635311]
 [0.1        1.38782059]
 [0.2        0.15947395]
 [0.3        0.28433836]
 [0.32341667 1.2581514 ]]",0,0.78
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,316,sounds\english\audio/english_466.wav,"[[  0.          59.64739432]
 [  0.1        -20.63646321]
 [  0.2         62.86141463]
 [  0.3        -65.74461877]
 [  0.32341667  44.70090984]]","[[0.         1.91119383]
 [0.1        1.29572765]
 [0.2        0.99944191]
 [0.3        1.01221774]
 [0.32341667 0.89697717]]",0,0.766
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,317,sounds\english\audio/english_973.wav,"[[  0.          67.86183821]
 [  0.1         19.68291271]
 [  0.2         97.35795082]
 [  0.3        -17.83494635]
 [  0.32341667 -53.451809  ]]","[[0.         1.19015671]
 [0.1        0.58574514]
 [0.2        0.11672587]
 [0.3        0.43523095]
 [0.32341667 1.74630461]]",0,0.798
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,318,sounds\english\audio/english_850.wav,"[[  0.          79.79173837]
 [  0.1        -44.24877139]
 [  0.2         74.77623955]
 [  0.3        -86.32612653]
 [  0.32341667 -11.10230867]]","[[0.         1.46721922]
 [0.1        0.57242606]
 [0.2        0.15597525]
 [0.3        1.3358867 ]
 [0.32341667 1.14618682]]",0,1.536
8731382169,f,20,english,5,4,english,2024-01-25 10:41:53.868247,False,2,319,sounds\english\audio/english_905.wav,"[[  0.          73.76258642]
 [  0.1         49.84186991]
 [  0.2        -84.55275191]
 [  0.3         70.45460649]
 [  0.32341667 -84.87734561]]","[[0.         1.30259847]
 [0.1        0.15786419]
 [0.2        0.47562292]
 [0.3        1.69272047]
 [0.32341667 1.28570309]]",1,0.712
