subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,294,sounds\english\audio/english_801.wav,"[[  0.          66.50571345]
 [  0.1        -53.03260979]
 [  0.2         -3.89459646]
 [  0.3          8.32951864]
 [  0.32341667 -87.46806733]]","[[0.         0.19311528]
 [0.1        0.48683601]
 [0.2        1.16293258]
 [0.3        1.55734707]
 [0.32341667 0.63471681]]",0,2.699
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,295,sounds\english\audio/english_375.wav,"[[  0.          18.096335  ]
 [  0.1        -55.77885891]
 [  0.2        -79.80603762]
 [  0.3        -57.7566014 ]
 [  0.32341667  74.14673873]]","[[0.         0.30735121]
 [0.1        1.17808606]
 [0.2        1.03107785]
 [0.3        0.46519988]
 [0.32341667 1.41875211]]",0,0.757
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,296,sounds\english\audio/english_811.wav,"[[  0.         -51.03425556]
 [  0.1         22.81695275]
 [  0.2         73.06623682]
 [  0.3         -9.17693151]
 [  0.32341667  79.97760745]]","[[0.         1.55055496]
 [0.1        1.74830484]
 [0.2        1.24661488]
 [0.3        0.09792889]
 [0.32341667 0.03735929]]",0,1.486
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,297,sounds\english\audio/english_489.wav,"[[  0.           5.7057461 ]
 [  0.1        -88.87009038]
 [  0.2         73.69789316]
 [  0.3          8.66804208]
 [  0.32341667 -19.53009002]]","[[0.         0.60142671]
 [0.1        1.38499056]
 [0.2        0.38073994]
 [0.3        0.90212706]
 [0.32341667 1.00729778]]",0,0.897
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,298,sounds\english\audio/english_631.wav,"[[  0.         -74.37700429]
 [  0.1        -18.72790858]
 [  0.2        -40.03216697]
 [  0.3        -98.5967418 ]
 [  0.32341667 -41.89017921]]","[[0.         0.77307226]
 [0.1        0.75923189]
 [0.2        1.00825659]
 [0.3        1.46579839]
 [0.32341667 0.34107994]]",1,1.089
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,299,sounds\english\audio/english_999.wav,"[[  0.         -43.88463807]
 [  0.1        -19.69329198]
 [  0.2        -16.47401585]
 [  0.3        -27.91485083]
 [  0.32341667 -38.65265262]]","[[0.         1.5561212 ]
 [0.1        1.76032244]
 [0.2        0.67323911]
 [0.3        0.0725875 ]
 [0.32341667 0.89314247]]",0,0.617
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,300,sounds\english\audio/english_168.wav,"[[  0.         -69.10300998]
 [  0.1        -24.44784794]
 [  0.2         35.31321785]
 [  0.3        -41.77498511]
 [  0.32341667  19.92389913]]","[[0.         1.14537751]
 [0.1        1.06854972]
 [0.2        0.45192262]
 [0.3        0.2846318 ]
 [0.32341667 0.9853942 ]]",0,0.947
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,301,sounds\english\audio/english_539.wav,"[[  0.         -67.77604021]
 [  0.1         61.22104537]
 [  0.2         38.09257369]
 [  0.3        -20.76875757]
 [  0.32341667 -47.71444482]]","[[0.         0.83598486]
 [0.1        1.51877163]
 [0.2        1.73578169]
 [0.3        0.52680037]
 [0.32341667 1.99278149]]",1,1.384
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,302,sounds\english\audio/english_321.wav,"[[ 0.          2.07721816]
 [ 0.1        59.48735819]
 [ 0.2        64.78149714]
 [ 0.3        65.58393414]
 [ 0.32341667 14.66673939]]","[[0.         1.69623759]
 [0.1        1.35736687]
 [0.2        1.92920457]
 [0.3        0.66559077]
 [0.32341667 1.66523208]]",0,1.597
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,303,sounds\english\audio/english_369.wav,"[[  0.         -12.14177447]
 [  0.1         76.29699147]
 [  0.2        -85.49552365]
 [  0.3        -68.94608988]
 [  0.32341667  40.32615784]]","[[0.         1.64093778]
 [0.1        1.47479283]
 [0.2        1.31757561]
 [0.3        1.92077404]
 [0.32341667 1.4628922 ]]",0,1.231
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,304,sounds\english\audio/english_151.wav,"[[  0.          -8.78950662]
 [  0.1         -1.70650264]
 [  0.2        -17.50286784]
 [  0.3         88.78233286]
 [  0.32341667  55.08117545]]","[[0.         1.36403682]
 [0.1        1.76375426]
 [0.2        1.43087438]
 [0.3        1.18017331]
 [0.32341667 1.30400061]]",0,2.281
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,305,sounds\english\audio/english_687.wav,"[[  0.          86.90300909]
 [  0.1         79.71843279]
 [  0.2         34.94433723]
 [  0.3        -45.53952821]
 [  0.32341667  63.0204093 ]]","[[0.         0.475784  ]
 [0.1        0.40603367]
 [0.2        0.97706088]
 [0.3        0.65075382]
 [0.32341667 0.93918167]]",0,2.564
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,306,sounds\english\audio/english_747.wav,"[[  0.         -77.73977436]
 [  0.1        -18.96284798]
 [  0.2        -36.55549612]
 [  0.3         89.20291952]
 [  0.32341667 -97.78574386]]","[[0.         1.00478752]
 [0.1        0.15717617]
 [0.2        1.90654565]
 [0.3        0.7651101 ]
 [0.32341667 0.92755825]]",0,0.708
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,307,sounds\english\audio/english_716.wav,"[[  0.         -41.01159081]
 [  0.1        -51.78631031]
 [  0.2        -25.7252513 ]
 [  0.3         78.18950514]
 [  0.32341667 -26.78025651]]","[[0.         1.70683796]
 [0.1        1.57787804]
 [0.2        1.76538287]
 [0.3        1.34280163]
 [0.32341667 1.89346788]]",0,1.993
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,308,sounds\english\audio/english_430.wav,"[[  0.          72.23510535]
 [  0.1         -9.56156918]
 [  0.2         36.71559936]
 [  0.3        -33.55254317]
 [  0.32341667 -25.71861109]]","[[0.         0.8682214 ]
 [0.1        0.26781202]
 [0.2        1.38873793]
 [0.3        0.29076709]
 [0.32341667 0.30869259]]",0,1.553
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,309,sounds\english\audio/english_983.wav,"[[  0.          32.38711768]
 [  0.1        -65.51600844]
 [  0.2         12.03576385]
 [  0.3        -64.14785636]
 [  0.32341667 -72.48499617]]","[[0.         0.79408654]
 [0.1        1.57845546]
 [0.2        1.23356187]
 [0.3        0.65581831]
 [0.32341667 0.27936162]]",0,2.038
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,310,sounds\english\audio/english_208.wav,"[[  0.         -16.36413188]
 [  0.1         25.67725806]
 [  0.2         15.43722313]
 [  0.3        -39.3158007 ]
 [  0.32341667  38.48956167]]","[[0.         1.19542909]
 [0.1        0.42717457]
 [0.2        1.01088833]
 [0.3        1.09044814]
 [0.32341667 1.60091335]]",0,1.295
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,311,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",0,0.88
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,312,sounds\english\audio/english_360.wav,"[[  0.         -50.57937638]
 [  0.1        -29.22164644]
 [  0.2        -88.45421248]
 [  0.3         93.68039656]
 [  0.32341667  -2.59092547]]","[[0.         0.73788637]
 [0.1        0.6487653 ]
 [0.2        0.73193848]
 [0.3        1.75347372]
 [0.32341667 1.19277037]]",0,1.101
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,313,sounds\english\audio/english_766.wav,"[[  0.         -86.57417509]
 [  0.1        -67.75686223]
 [  0.2         74.21258041]
 [  0.3         65.20164426]
 [  0.32341667 -26.41371036]]","[[0.         1.21737292]
 [0.1        1.61484435]
 [0.2        1.47872362]
 [0.3        1.81064247]
 [0.32341667 1.37776493]]",0,0.19
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,314,sounds\english\audio/english_283.wav,"[[  0.         -27.01977409]
 [  0.1        -58.6063919 ]
 [  0.2         36.15867228]
 [  0.3        -77.91689069]
 [  0.32341667 -77.99680679]]","[[0.         1.23470843]
 [0.1        0.41737987]
 [0.2        0.64455365]
 [0.3        1.80541824]
 [0.32341667 1.86024907]]",0,0.844
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,315,sounds\english\audio/english_151.wav,"[[  0.          -8.78950662]
 [  0.1         -1.70650264]
 [  0.2        -17.50286784]
 [  0.3         88.78233286]
 [  0.32341667  55.08117545]]","[[0.         1.36403682]
 [0.1        1.76375426]
 [0.2        1.43087438]
 [0.3        1.18017331]
 [0.32341667 1.30400061]]",0,0.62
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,316,sounds\english\audio/english_722.wav,"[[  0.          56.33358757]
 [  0.1        -63.11389498]
 [  0.2         65.64746862]
 [  0.3        -93.10605514]
 [  0.32341667 -45.92743551]]","[[0.         0.09194264]
 [0.1        1.89550133]
 [0.2        0.18403216]
 [0.3        1.23223326]
 [0.32341667 0.28331892]]",0,1.649
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,317,sounds\english\audio/english_29.wav,"[[  0.          -2.71310826]
 [  0.1         17.7201972 ]
 [  0.2        -20.17501418]
 [  0.3         12.48271646]
 [  0.32341667  29.42079391]]","[[0.         1.50712016]
 [0.1        0.83644439]
 [0.2        0.76078741]
 [0.3        0.17009155]
 [0.32341667 1.26727983]]",0,0.935
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,318,sounds\english\audio/english_278.wav,"[[  0.         -49.55521664]
 [  0.1         60.24292507]
 [  0.2         34.32984246]
 [  0.3         91.69210883]
 [  0.32341667  78.84715657]]","[[0.         0.96598769]
 [0.1        1.32709354]
 [0.2        0.84496159]
 [0.3        1.50157491]
 [0.32341667 1.85534648]]",0,0.256
8731029739,f,22,english,5,3,english,2024-01-25 10:40:30.331193,False,2,319,sounds\english\audio/english_412.wav,"[[  0.         -82.38375592]
 [  0.1        -35.89348303]
 [  0.2        -78.50422887]
 [  0.3          8.19618882]
 [  0.32341667  88.30694734]]","[[0.         0.41347899]
 [0.1        0.05505218]
 [0.2        1.28972039]
 [0.3        0.97331843]
 [0.32341667 0.22558246]]",0,1.993
