subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,263,sounds\english\audio/english_615.wav,"[[  0.          76.05955912]
 [  0.1         54.62950786]
 [  0.2        -31.02204933]
 [  0.3         -3.27946314]
 [  0.32341667  51.350795  ]]","[[0.         1.68553334]
 [0.1        1.5058876 ]
 [0.2        1.66676809]
 [0.3        1.09840801]
 [0.32341667 0.25314986]]",1,0.399
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,264,sounds\english\audio/english_512.wav,"[[  0.          92.76608442]
 [  0.1        -20.68005196]
 [  0.2        -55.10098951]
 [  0.3         79.8086149 ]
 [  0.32341667 -91.21136492]]","[[0.         1.91273189]
 [0.1        1.02897077]
 [0.2        0.7965214 ]
 [0.3        1.98502062]
 [0.32341667 0.13323305]]",1,0.353
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,265,sounds\english\audio/english_997.wav,"[[  0.          93.4252615 ]
 [  0.1         62.16088314]
 [  0.2        -26.38638022]
 [  0.3         89.15363163]
 [  0.32341667 -25.83137337]]","[[0.         0.4603395 ]
 [0.1        0.21654412]
 [0.2        1.36234896]
 [0.3        1.07462804]
 [0.32341667 0.84007196]]",0,1.121
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,266,sounds\english\audio/english_997.wav,"[[  0.          93.4252615 ]
 [  0.1         62.16088314]
 [  0.2        -26.38638022]
 [  0.3         89.15363163]
 [  0.32341667 -25.83137337]]","[[0.         0.4603395 ]
 [0.1        0.21654412]
 [0.2        1.36234896]
 [0.3        1.07462804]
 [0.32341667 0.84007196]]",1,0.534
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,267,sounds\english\audio/english_211.wav,"[[  0.          37.34807541]
 [  0.1         97.98979508]
 [  0.2        -20.02981109]
 [  0.3        -69.8116311 ]
 [  0.32341667  35.11126142]]","[[0.         1.77380832]
 [0.1        1.35747523]
 [0.2        1.74013371]
 [0.3        0.94808553]
 [0.32341667 0.23094119]]",1,1.574
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,268,sounds\english\audio/english_684.wav,"[[  0.           0.36394418]
 [  0.1         28.47964645]
 [  0.2         60.47995017]
 [  0.3        -33.43266819]
 [  0.32341667 -31.86672206]]","[[0.         1.65924935]
 [0.1        1.32149406]
 [0.2        0.32417562]
 [0.3        1.42108385]
 [0.32341667 1.29243289]]",0,0.402
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,269,sounds\english\audio/english_927.wav,"[[  0.          81.66311017]
 [  0.1          0.87570902]
 [  0.2        -59.21619647]
 [  0.3        -57.6787773 ]
 [  0.32341667 -30.87043146]]","[[0.         1.3783001 ]
 [0.1        0.51323502]
 [0.2        0.98265958]
 [0.3        0.30790993]
 [0.32341667 1.17222751]]",0,0.431
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,270,sounds\english\audio/english_412.wav,"[[  0.         -82.38375592]
 [  0.1        -35.89348303]
 [  0.2        -78.50422887]
 [  0.3          8.19618882]
 [  0.32341667  88.30694734]]","[[0.         0.41347899]
 [0.1        0.05505218]
 [0.2        1.28972039]
 [0.3        0.97331843]
 [0.32341667 0.22558246]]",1,0.563
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,271,sounds\english\audio/english_332.wav,"[[  0.         -51.41680869]
 [  0.1          4.985172  ]
 [  0.2         88.20327684]
 [  0.3        -58.40734817]
 [  0.32341667  68.30800912]]","[[0.         1.58782391]
 [0.1        0.72138411]
 [0.2        1.12265768]
 [0.3        0.23569111]
 [0.32341667 1.23583309]]",0,0.308
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,272,sounds\english\audio/english_193.wav,"[[ 0.         98.63199606]
 [ 0.1        38.06859183]
 [ 0.2        58.19309996]
 [ 0.3        70.68425501]
 [ 0.32341667 89.06926868]]","[[0.         1.10219899]
 [0.1        1.75752318]
 [0.2        1.8701857 ]
 [0.3        1.90449871]
 [0.32341667 1.70479661]]",1,0.314
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,273,sounds\english\audio/english_466.wav,"[[  0.          59.64739432]
 [  0.1        -20.63646321]
 [  0.2         62.86141463]
 [  0.3        -65.74461877]
 [  0.32341667  44.70090984]]","[[0.         1.91119383]
 [0.1        1.29572765]
 [0.2        0.99944191]
 [0.3        1.01221774]
 [0.32341667 0.89697717]]",0,0.535
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,274,sounds\english\audio/english_113.wav,"[[  0.           8.7952765 ]
 [  0.1         91.94692023]
 [  0.2         -6.68088057]
 [  0.3         38.28142065]
 [  0.32341667 -37.19939988]]","[[0.         0.51001639]
 [0.1        1.45766025]
 [0.2        1.25674442]
 [0.3        1.93213547]
 [0.32341667 0.45590133]]",1,0.641
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,275,sounds\english\audio/english_295.wav,"[[  0.         -76.51454746]
 [  0.1        -96.9380047 ]
 [  0.2        -72.79782389]
 [  0.3        -31.86888898]
 [  0.32341667 -51.47839766]]","[[0.         1.12273409]
 [0.1        0.2018376 ]
 [0.2        1.81703153]
 [0.3        0.31799467]
 [0.32341667 0.71777059]]",1,3.811
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,276,sounds\english\audio/english_452.wav,"[[  0.         -15.91859121]
 [  0.1         66.54493607]
 [  0.2         49.2405228 ]
 [  0.3         -8.75382859]
 [  0.32341667 -35.51952716]]","[[0.         0.16050204]
 [0.1        1.05820221]
 [0.2        1.42476674]
 [0.3        0.48128336]
 [0.32341667 0.52453318]]",0,0.336
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,277,sounds\english\audio/english_733.wav,"[[  0.         -77.09135463]
 [  0.1        -30.68901019]
 [  0.2        -27.18135709]
 [  0.3        -10.74804936]
 [  0.32341667 -57.14773718]]","[[0.         1.21028291]
 [0.1        1.14931675]
 [0.2        1.68866455]
 [0.3        0.29390693]
 [0.32341667 0.43305962]]",0,2.177
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,278,sounds\english\audio/english_980.wav,"[[  0.         -32.33629208]
 [  0.1         -4.4140807 ]
 [  0.2         76.81412515]
 [  0.3        -16.24877133]
 [  0.32341667 -26.44128118]]","[[0.         1.21290567]
 [0.1        0.22350007]
 [0.2        1.68078519]
 [0.3        0.16816052]
 [0.32341667 1.48722631]]",1,2.125
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,279,sounds\english\audio/english_31.wav,"[[  0.          21.28810337]
 [  0.1         68.821868  ]
 [  0.2        -73.02143346]
 [  0.3         68.60173581]
 [  0.32341667  51.47999234]]","[[0.         1.2057056 ]
 [0.1        0.99381392]
 [0.2        0.87600828]
 [0.3        1.15844697]
 [0.32341667 1.3722803 ]]",1,1.419
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,280,sounds\english\audio/english_405.wav,"[[  0.         -94.88566807]
 [  0.1         45.39575719]
 [  0.2        -94.78509898]
 [  0.3         54.14618135]
 [  0.32341667 -20.18916124]]","[[0.         1.97726842]
 [0.1        1.2658567 ]
 [0.2        0.10443365]
 [0.3        0.24635614]
 [0.32341667 0.76836832]]",1,2.136
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,281,sounds\english\audio/english_463.wav,"[[  0.         -17.89775534]
 [  0.1        -21.51631701]
 [  0.2        -12.53951077]
 [  0.3         33.47501925]
 [  0.32341667 -93.09525534]]","[[0.         1.84132871]
 [0.1        1.66361617]
 [0.2        0.64060514]
 [0.3        1.01091097]
 [0.32341667 0.69499506]]",0,0.119
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,282,sounds\english\audio/english_805.wav,"[[  0.         -11.97504695]
 [  0.1         96.82911573]
 [  0.2          7.51835152]
 [  0.3          2.47378187]
 [  0.32341667 -43.26336213]]","[[0.         0.06029378]
 [0.1        0.81391401]
 [0.2        1.33531055]
 [0.3        1.7608484 ]
 [0.32341667 1.4289718 ]]",1,1.429
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,283,sounds\english\audio/english_89.wav,"[[  0.         -42.28936571]
 [  0.1         12.96738115]
 [  0.2         -0.92476461]
 [  0.3         54.46155283]
 [  0.32341667  -5.27724964]]","[[0.         1.68633095]
 [0.1        0.49078122]
 [0.2        0.75584791]
 [0.3        1.37155139]
 [0.32341667 0.6613642 ]]",0,4.743
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,284,sounds\english\audio/english_204.wav,"[[  0.          67.46317025]
 [  0.1         38.91463365]
 [  0.2        -85.28377865]
 [  0.3         55.65505401]
 [  0.32341667  56.32983288]]","[[0.         1.58701212]
 [0.1        1.82178317]
 [0.2        1.60361911]
 [0.3        0.21823774]
 [0.32341667 0.04661671]]",0,1.653
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,285,sounds\english\audio/english_326.wav,"[[  0.         -13.70476372]
 [  0.1         47.7156259 ]
 [  0.2         23.24839736]
 [  0.3         67.08212267]
 [  0.32341667  78.79356023]]","[[0.         1.64570887]
 [0.1        0.91266102]
 [0.2        0.36997562]
 [0.3        1.96258237]
 [0.32341667 1.01334204]]",1,0.778
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,286,sounds\english\audio/english_981.wav,"[[  0.         -19.49446297]
 [  0.1        -69.0386812 ]
 [  0.2        -25.77088537]
 [  0.3         65.67633712]
 [  0.32341667  -6.1640169 ]]","[[0.         1.96452006]
 [0.1        1.2006287 ]
 [0.2        0.98600753]
 [0.3        0.21362544]
 [0.32341667 0.33780549]]",1,2.165
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,287,sounds\english\audio/english_774.wav,"[[  0.         -13.3479616 ]
 [  0.1        -18.75352159]
 [  0.2        -41.83192829]
 [  0.3         14.77986843]
 [  0.32341667  45.85609187]]","[[0.         1.45409172]
 [0.1        1.07775337]
 [0.2        0.61872946]
 [0.3        1.87871381]
 [0.32341667 1.0399825 ]]",0,0.863
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,288,sounds\english\audio/english_401.wav,"[[  0.         -70.37998858]
 [  0.1         49.27188779]
 [  0.2          5.09566389]
 [  0.3         58.42368176]
 [  0.32341667 -43.06407799]]","[[0.         1.11338134]
 [0.1        1.59691292]
 [0.2        0.88679935]
 [0.3        1.89749174]
 [0.32341667 1.35831765]]",1,1.314
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,289,sounds\english\audio/english_158.wav,"[[  0.          33.09785739]
 [  0.1        -85.08083727]
 [  0.2         97.70701203]
 [  0.3          2.54261044]
 [  0.32341667 -59.73934841]]","[[0.         1.71128449]
 [0.1        1.56145129]
 [0.2        0.69707892]
 [0.3        1.19647348]
 [0.32341667 1.17782448]]",1,0.703
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,290,sounds\english\audio/english_76.wav,"[[  0.          24.78743387]
 [  0.1         -7.95135802]
 [  0.2         -9.56689875]
 [  0.3        -78.25819759]
 [  0.32341667  26.4311908 ]]","[[0.         1.26829138]
 [0.1        1.4446717 ]
 [0.2        0.88177173]
 [0.3        1.63003096]
 [0.32341667 1.97074408]]",0,0.253
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,291,sounds\english\audio/english_981.wav,"[[  0.         -19.49446297]
 [  0.1        -69.0386812 ]
 [  0.2        -25.77088537]
 [  0.3         65.67633712]
 [  0.32341667  -6.1640169 ]]","[[0.         1.96452006]
 [0.1        1.2006287 ]
 [0.2        0.98600753]
 [0.3        0.21362544]
 [0.32341667 0.33780549]]",1,0.658
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,292,sounds\english\audio/english_51.wav,"[[  0.          88.48054236]
 [  0.1        -53.5534646 ]
 [  0.2        -33.31344908]
 [  0.3         87.0533187 ]
 [  0.32341667 -16.55219825]]","[[0.         0.21487201]
 [0.1        0.90061677]
 [0.2        0.24834744]
 [0.3        1.31052611]
 [0.32341667 0.58644625]]",0,2.257
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,293,sounds\english\audio/english_656.wav,"[[  0.          -4.15957802]
 [  0.1        -31.70283109]
 [  0.2        -35.90055673]
 [  0.3        -27.39202404]
 [  0.32341667  -5.54715508]]","[[0.         0.9962349 ]
 [0.1        1.16669679]
 [0.2        0.85512169]
 [0.3        1.68840921]
 [0.32341667 1.5699395 ]]",1,2.164
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,294,sounds\english\audio/english_944.wav,"[[  0.          70.24274457]
 [  0.1        -48.79231442]
 [  0.2         -6.42324239]
 [  0.3         -7.7338836 ]
 [  0.32341667  69.46240638]]","[[0.         0.61048125]
 [0.1        1.63310511]
 [0.2        0.21687347]
 [0.3        0.45027042]
 [0.32341667 0.90306897]]",0,1.441
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,295,sounds\english\audio/english_935.wav,"[[  0.          64.39543101]
 [  0.1         86.95314533]
 [  0.2        -18.93400703]
 [  0.3         36.25821345]
 [  0.32341667 -52.75689815]]","[[0.         0.53440609]
 [0.1        0.5847186 ]
 [0.2        0.87093815]
 [0.3        1.35336039]
 [0.32341667 1.46825192]]",1,0.822
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,296,sounds\english\audio/english_422.wav,"[[  0.         -79.81150205]
 [  0.1         -2.02836706]
 [  0.2        -11.18998235]
 [  0.3         52.04958687]
 [  0.32341667 -63.48776447]]","[[0.         1.34332733]
 [0.1        0.77514932]
 [0.2        0.33214039]
 [0.3        0.53493982]
 [0.32341667 0.45685022]]",1,1.56
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,297,sounds\english\audio/english_499.wav,"[[  0.         -62.75547094]
 [  0.1         28.73361796]
 [  0.2        -71.86053711]
 [  0.3        -44.40399931]
 [  0.32341667  -2.72335033]]","[[0.         0.4212983 ]
 [0.1        1.54082224]
 [0.2        1.07919976]
 [0.3        1.20425095]
 [0.32341667 0.4618338 ]]",0,0.218
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,298,sounds\english\audio/english_272.wav,"[[  0.          61.82030971]
 [  0.1          4.16580657]
 [  0.2        -53.2567432 ]
 [  0.3        -52.99830768]
 [  0.32341667 -92.9943793 ]]","[[0.         1.51341556]
 [0.1        0.43290826]
 [0.2        1.82734584]
 [0.3        0.22094446]
 [0.32341667 1.88040337]]",1,3.931
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,299,sounds\english\audio/english_830.wav,"[[  0.           2.63258607]
 [  0.1        -31.8387274 ]
 [  0.2         -6.78563658]
 [  0.3        -57.52390495]
 [  0.32341667  51.13575953]]","[[0.         0.89301132]
 [0.1        1.32560067]
 [0.2        1.08718884]
 [0.3        0.53430446]
 [0.32341667 0.53816607]]",0,0.995
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,300,sounds\english\audio/english_245.wav,"[[  0.          74.89239003]
 [  0.1         41.98679172]
 [  0.2         99.42105985]
 [  0.3        -75.11958538]
 [  0.32341667 -62.10664415]]","[[0.         1.30710747]
 [0.1        0.93119149]
 [0.2        1.84379828]
 [0.3        1.72828743]
 [0.32341667 0.50124118]]",1,1.598
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,301,sounds\english\audio/english_551.wav,"[[  0.          51.69986033]
 [  0.1        -91.31948841]
 [  0.2         12.24586311]
 [  0.3        -52.90680215]
 [  0.32341667 -27.23325687]]","[[0.         0.0331047 ]
 [0.1        0.51079487]
 [0.2        1.83581854]
 [0.3        0.12201236]
 [0.32341667 1.55189277]]",1,0.535
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,302,sounds\english\audio/english_239.wav,"[[  0.          87.44943986]
 [  0.1         50.09814929]
 [  0.2        -20.91132269]
 [  0.3          1.56869958]
 [  0.32341667  15.23790706]]","[[0.         1.42022081]
 [0.1        0.64261102]
 [0.2        0.17156284]
 [0.3        1.89365974]
 [0.32341667 1.86939691]]",0,0.856
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,303,sounds\english\audio/english_621.wav,"[[  0.         -58.25251841]
 [  0.1         21.8974524 ]
 [  0.2        -22.03552483]
 [  0.3        -56.80446909]
 [  0.32341667 -23.41760562]]","[[0.         1.01186344]
 [0.1        1.03560921]
 [0.2        0.97057504]
 [0.3        1.33131235]
 [0.32341667 0.49151525]]",1,4.771
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,304,sounds\english\audio/english_483.wav,"[[  0.          -5.76716701]
 [  0.1         70.49761143]
 [  0.2        -45.60331281]
 [  0.3         83.6717315 ]
 [  0.32341667 -49.24362833]]","[[0.         0.46419013]
 [0.1        1.51640771]
 [0.2        0.16811565]
 [0.3        0.53401791]
 [0.32341667 1.0404632 ]]",0,0.33
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,305,sounds\english\audio/english_611.wav,"[[  0.           4.04989913]
 [  0.1        -26.35519993]
 [  0.2        -41.22744209]
 [  0.3        -72.41198747]
 [  0.32341667 -60.09703168]]","[[0.         1.48647041]
 [0.1        0.87297853]
 [0.2        0.91907267]
 [0.3        0.12624761]
 [0.32341667 0.964981  ]]",0,0.202
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,306,sounds\english\audio/english_597.wav,"[[  0.         -83.66792118]
 [  0.1        -19.98744657]
 [  0.2        -30.38458549]
 [  0.3        -63.4406446 ]
 [  0.32341667  25.67812426]]","[[0.         0.17389721]
 [0.1        0.39349672]
 [0.2        1.97590818]
 [0.3        1.84988074]
 [0.32341667 1.17620678]]",0,3.001
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,307,sounds\english\audio/english_743.wav,"[[  0.         -28.24983145]
 [  0.1         71.30498545]
 [  0.2        -89.00652632]
 [  0.3          3.43441779]
 [  0.32341667 -16.71659348]]","[[0.         1.42102626]
 [0.1        0.84283155]
 [0.2        0.82757129]
 [0.3        1.38808557]
 [0.32341667 0.28501565]]",1,4.748
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,308,sounds\english\audio/english_248.wav,"[[  0.          62.49888219]
 [  0.1        -37.43052778]
 [  0.2         50.26474258]
 [  0.3        -90.47385391]
 [  0.32341667 -16.4169983 ]]","[[0.         0.01612638]
 [0.1        0.65001727]
 [0.2        1.10053755]
 [0.3        0.93833438]
 [0.32341667 1.90627888]]",1,3.643
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,309,sounds\english\audio/english_882.wav,"[[  0.         -42.93700265]
 [  0.1        -62.35786663]
 [  0.2        -16.20482572]
 [  0.3        -46.49020195]
 [  0.32341667 -64.89408339]]","[[0.         1.06489748]
 [0.1        1.38883859]
 [0.2        0.28843799]
 [0.3        1.05408179]
 [0.32341667 1.78517837]]",1,3.373
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,310,sounds\english\audio/english_612.wav,"[[  0.         -84.32217164]
 [  0.1         36.55311424]
 [  0.2         92.38334081]
 [  0.3         11.68953794]
 [  0.32341667  43.3279226 ]]","[[0.         1.34068621]
 [0.1        0.03443149]
 [0.2        0.45903509]
 [0.3        0.60209198]
 [0.32341667 0.29533154]]",0,0.427
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,311,sounds\english\audio/english_883.wav,"[[  0.         -17.60743744]
 [  0.1        -37.46625877]
 [  0.2         55.1108939 ]
 [  0.3         87.45591348]
 [  0.32341667 -90.78539671]]","[[0.         1.86037562]
 [0.1        0.9331332 ]
 [0.2        1.34322635]
 [0.3        0.07818604]
 [0.32341667 1.31446095]]",0,3.307
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,312,sounds\english\audio/english_896.wav,"[[  0.         -76.63716622]
 [  0.1        -73.11298951]
 [  0.2         48.53347054]
 [  0.3         -4.46661278]
 [  0.32341667 -44.69533701]]","[[0.         1.08893336]
 [0.1        0.41748987]
 [0.2        0.32012442]
 [0.3        0.63387312]
 [0.32341667 1.27766005]]",1,1.215
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,313,sounds\english\audio/english_104.wav,"[[  0.          42.44693926]
 [  0.1         82.22484934]
 [  0.2          7.21737924]
 [  0.3         26.54640215]
 [  0.32341667 -33.4974026 ]]","[[0.         0.1741435 ]
 [0.1        0.11379641]
 [0.2        1.60376175]
 [0.3        1.08059257]
 [0.32341667 1.8061622 ]]",1,1.157
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,314,sounds\english\audio/english_7.wav,"[[  0.         -21.06405819]
 [  0.1         52.71042782]
 [  0.2        -75.60464889]
 [  0.3        -40.56941306]
 [  0.32341667  63.70656894]]","[[0.         1.08184232]
 [0.1        0.36719269]
 [0.2        0.43185312]
 [0.3        0.01474265]
 [0.32341667 0.90880476]]",0,1.269
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,315,sounds\english\audio/english_26.wav,"[[  0.          54.38966875]
 [  0.1          0.3460174 ]
 [  0.2        -72.33258957]
 [  0.3         67.09142092]
 [  0.32341667  16.00565239]]","[[0.         1.86679487]
 [0.1        0.79762949]
 [0.2        0.93682052]
 [0.3        1.42469209]
 [0.32341667 1.17807545]]",0,1.139
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,316,sounds\english\audio/english_873.wav,"[[  0.          85.43762199]
 [  0.1        -27.24751419]
 [  0.2         -8.79829555]
 [  0.3        -97.88620301]
 [  0.32341667  49.57089273]]","[[0.         1.00056931]
 [0.1        0.47504393]
 [0.2        0.788147  ]
 [0.3        0.64075463]
 [0.32341667 0.87603086]]",1,1.133
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,317,sounds\english\audio/english_783.wav,"[[ 0.         23.05268069]
 [ 0.1         9.36005369]
 [ 0.2        62.81522218]
 [ 0.3        67.71456376]
 [ 0.32341667 77.96788237]]","[[0.         1.49549247]
 [0.1        0.13797177]
 [0.2        1.80236654]
 [0.3        0.33800471]
 [0.32341667 1.97708045]]",0,2.775
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,318,sounds\english\audio/english_30.wav,"[[  0.         -18.5398728 ]
 [  0.1        -67.34991207]
 [  0.2         65.54879707]
 [  0.3         30.88088319]
 [  0.32341667  50.60550813]]","[[0.         0.31748681]
 [0.1        1.82477139]
 [0.2        1.59992979]
 [0.3        0.89523729]
 [0.32341667 1.02052202]]",0,1.035
8730571689,f,19,english,5,3,english,2024-01-25 10:40:25.221683,False,2,319,sounds\english\audio/english_127.wav,"[[  0.         -69.70750805]
 [  0.1        -23.17484413]
 [  0.2         16.27024862]
 [  0.3        -50.08342814]
 [  0.32341667  22.60332787]]","[[0.         0.25070661]
 [0.1        1.1475992 ]
 [0.2        1.99299371]
 [0.3        0.57749513]
 [0.32341667 1.27832678]]",0,0.718
