subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,10,sounds\english\audio/english_574.wav,"[[  0.          30.16253717]
 [  0.1        -51.87995618]
 [  0.2         24.46456732]
 [  0.3        -94.35752884]
 [  0.4         64.35841576]
 [  0.5        -49.28362763]
 [  0.6         14.18269939]
 [  0.7        -50.86809752]
 [  0.8         53.84502892]
 [  0.9        -66.65469805]
 [  1.         -86.96769925]
 [  1.09391667 -53.07810136]]","[[0.         0.985146  ]
 [0.1        1.53182158]
 [0.2        1.42910062]
 [0.3        0.82906666]
 [0.4        1.00783528]
 [0.5        1.2732344 ]
 [0.6        1.27248482]
 [0.7        0.5240718 ]
 [0.8        0.53991613]
 [0.9        0.74966761]
 [1.         0.29132247]
 [1.09391667 0.5179051 ]]",1,0.566
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,11,sounds\english\audio/english_172.wav,"[[  0.         -67.89328127]
 [  0.1        -98.24711177]
 [  0.2         49.39394348]
 [  0.3         76.5993294 ]
 [  0.4        -22.3707882 ]
 [  0.5        -81.77647202]
 [  0.6         14.32482273]
 [  0.7        -55.4844165 ]
 [  0.8          3.0799131 ]
 [  0.9        -69.51196042]
 [  1.          75.4726198 ]
 [  1.09391667   0.51193247]]","[[0.         0.87390127]
 [0.1        0.45073311]
 [0.2        1.74616009]
 [0.3        0.92964788]
 [0.4        0.40511794]
 [0.5        1.07981793]
 [0.6        0.29673002]
 [0.7        1.5346781 ]
 [0.8        0.29263687]
 [0.9        0.8048794 ]
 [1.         0.86167059]
 [1.09391667 0.22289692]]",0,0.607
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,12,sounds\english\audio/english_458.wav,"[[  0.         -17.35193705]
 [  0.1         76.25272333]
 [  0.2         66.551046  ]
 [  0.3        -95.41815816]
 [  0.4         -5.20731416]
 [  0.5        -15.31002561]
 [  0.6         63.5103627 ]
 [  0.7        -32.19044721]
 [  0.8          9.85446701]
 [  0.9        -64.97569882]
 [  1.          59.10726436]
 [  1.09391667  60.50538111]]","[[0.         0.22923126]
 [0.1        1.42441377]
 [0.2        0.60732538]
 [0.3        0.4830802 ]
 [0.4        0.7532548 ]
 [0.5        1.81914976]
 [0.6        1.22838438]
 [0.7        0.06067943]
 [0.8        0.231332  ]
 [0.9        1.40147857]
 [1.         0.29468522]
 [1.09391667 0.47293516]]",1,0.399
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,13,sounds\english\audio/english_309.wav,"[[  0.         -34.14852999]
 [  0.1        -60.02804827]
 [  0.2          6.0299745 ]
 [  0.3         65.21163803]
 [  0.4         70.66724966]
 [  0.5         45.99109365]
 [  0.6        -19.50247914]
 [  0.7         -1.40871488]
 [  0.8         76.93262372]
 [  0.9         -6.89150381]
 [  1.         -55.94090841]
 [  1.09391667  80.41347419]]","[[0.         1.21753296]
 [0.1        1.49982591]
 [0.2        1.91679373]
 [0.3        0.32322976]
 [0.4        1.88516358]
 [0.5        1.4437576 ]
 [0.6        1.34394651]
 [0.7        0.70865896]
 [0.8        0.16374417]
 [0.9        0.04755869]
 [1.         0.82149119]
 [1.09391667 0.6378001 ]]",0,0.721
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,14,sounds\english\audio/english_248.wav,"[[  0.         -77.65935665]
 [  0.1         13.01307899]
 [  0.2         -6.27197977]
 [  0.3         99.77801709]
 [  0.4         -3.73096601]
 [  0.5         48.17717711]
 [  0.6        -36.84313939]
 [  0.7        -61.99766544]
 [  0.8        -76.82864618]
 [  0.9        -38.01252631]
 [  1.          85.29761704]
 [  1.09391667  46.87388229]]","[[0.         1.91143756]
 [0.1        0.95656899]
 [0.2        0.05318577]
 [0.3        1.67121165]
 [0.4        0.67240869]
 [0.5        1.00234822]
 [0.6        0.30376957]
 [0.7        1.01064126]
 [0.8        1.57737707]
 [0.9        0.84763517]
 [1.         1.67346182]
 [1.09391667 0.28083573]]",1,0.149
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,15,sounds\english\audio/english_370.wav,"[[  0.          91.45146765]
 [  0.1        -35.10409157]
 [  0.2         94.76486666]
 [  0.3        -53.94210215]
 [  0.4         84.25045535]
 [  0.5         23.38990659]
 [  0.6        -19.20564455]
 [  0.7         79.34721748]
 [  0.8        -19.93049437]
 [  0.9        -60.8441274 ]
 [  1.          -1.38990897]
 [  1.09391667  24.56704264]]","[[0.         1.23282005]
 [0.1        0.25999131]
 [0.2        1.34886846]
 [0.3        0.83234793]
 [0.4        0.3574364 ]
 [0.5        1.13678853]
 [0.6        1.71477151]
 [0.7        0.6734852 ]
 [0.8        1.07446176]
 [0.9        1.23242025]
 [1.         1.52786138]
 [1.09391667 1.4714842 ]]",1,1.114
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,16,sounds\english\audio/english_411.wav,"[[  0.         -19.70973195]
 [  0.1         35.06337641]
 [  0.2        -47.07660398]
 [  0.3        -98.68669902]
 [  0.4          2.91607837]
 [  0.5         -8.99732851]
 [  0.6         57.60803457]
 [  0.7          1.53142899]
 [  0.8        -32.18919875]
 [  0.9        -92.02235415]
 [  1.          33.72578798]
 [  1.09391667  81.16053662]]","[[0.         0.11468893]
 [0.1        1.30305137]
 [0.2        1.23342094]
 [0.3        0.59067951]
 [0.4        0.74798004]
 [0.5        0.55407034]
 [0.6        1.68778529]
 [0.7        0.22674115]
 [0.8        0.93004634]
 [0.9        1.85827411]
 [1.         0.07029884]
 [1.09391667 1.14058722]]",1,0.465
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,17,sounds\english\audio/english_627.wav,"[[  0.          61.61292799]
 [  0.1         56.33641902]
 [  0.2        -89.79026277]
 [  0.3        -79.74264658]
 [  0.4         23.07538857]
 [  0.5        -10.76343706]
 [  0.6         -5.69473489]
 [  0.7         -7.26950502]
 [  0.8         15.57475433]
 [  0.9          3.14852465]
 [  1.          33.23262787]
 [  1.09391667 -88.39615435]]","[[0.         1.38806705]
 [0.1        0.72797241]
 [0.2        1.31326188]
 [0.3        1.97676424]
 [0.4        1.13729178]
 [0.5        0.13245486]
 [0.6        0.69323738]
 [0.7        1.4848786 ]
 [0.8        1.9356485 ]
 [0.9        1.60625319]
 [1.         0.88492326]
 [1.09391667 1.31394344]]",1,0.253
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,18,sounds\english\audio/english_737.wav,"[[  0.          56.78568271]
 [  0.1        -38.71611428]
 [  0.2        -64.59845133]
 [  0.3          1.39086409]
 [  0.4         26.86370756]
 [  0.5        -27.73552672]
 [  0.6        -81.13907874]
 [  0.7         43.5553465 ]
 [  0.8        -20.1583688 ]
 [  0.9        -25.05937779]
 [  1.          27.91315488]
 [  1.09391667 -84.10219284]]","[[0.         0.30173789]
 [0.1        1.82600994]
 [0.2        0.49162542]
 [0.3        0.66978122]
 [0.4        1.86119765]
 [0.5        0.4187604 ]
 [0.6        0.96095639]
 [0.7        0.3936239 ]
 [0.8        0.49545956]
 [0.9        1.76958981]
 [1.         1.1243255 ]
 [1.09391667 1.22358717]]",0,0.259
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,19,sounds\english\audio/english_936.wav,"[[  0.          36.31221715]
 [  0.1        -44.47492587]
 [  0.2         -4.14718789]
 [  0.3        -65.70158372]
 [  0.4         76.09968898]
 [  0.5         52.5413509 ]
 [  0.6          5.38506085]
 [  0.7         -9.33856544]
 [  0.8        -79.6079489 ]
 [  0.9        -51.30915368]
 [  1.         -23.2662762 ]
 [  1.09391667  10.041916  ]]","[[0.         1.2887877 ]
 [0.1        1.4589685 ]
 [0.2        0.18405876]
 [0.3        0.27129686]
 [0.4        0.60039507]
 [0.5        0.83949142]
 [0.6        0.92420877]
 [0.7        0.31849757]
 [0.8        1.55991954]
 [0.9        1.32485451]
 [1.         1.1603689 ]
 [1.09391667 0.29288231]]",0,0.384
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,20,sounds\english\audio/english_367.wav,"[[  0.          40.69288354]
 [  0.1        -87.28554983]
 [  0.2        -64.50130746]
 [  0.3         65.0554957 ]
 [  0.4        -34.90387066]
 [  0.5         29.56597753]
 [  0.6         36.50215848]
 [  0.7        -55.69798386]
 [  0.8         12.84757482]
 [  0.9        -23.54866279]
 [  1.         -55.73647309]
 [  1.09391667  79.84600893]]","[[0.         1.09000391]
 [0.1        0.74880644]
 [0.2        0.58255578]
 [0.3        0.66468618]
 [0.4        1.54627645]
 [0.5        0.56660027]
 [0.6        0.69792946]
 [0.7        1.00541299]
 [0.8        0.65534854]
 [0.9        1.89531092]
 [1.         0.87598705]
 [1.09391667 1.75535151]]",0,0.2
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,21,sounds\english\audio/english_743.wav,"[[  0.          97.77122609]
 [  0.1         75.39760322]
 [  0.2        -92.56300928]
 [  0.3         73.60734954]
 [  0.4         84.82420222]
 [  0.5        -57.35733587]
 [  0.6         36.05799571]
 [  0.7        -80.10781894]
 [  0.8         79.81818761]
 [  0.9         71.53815245]
 [  1.          39.3075371 ]
 [  1.09391667  85.61049635]]","[[0.         0.40936323]
 [0.1        0.83333714]
 [0.2        1.9299588 ]
 [0.3        0.31044819]
 [0.4        1.11112706]
 [0.5        0.30641345]
 [0.6        1.79191215]
 [0.7        1.43353199]
 [0.8        0.61341243]
 [0.9        1.6920607 ]
 [1.         0.85862509]
 [1.09391667 0.78833379]]",0,4.016
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,22,sounds\english\audio/english_588.wav,"[[  0.          29.91091742]
 [  0.1         29.9060619 ]
 [  0.2        -35.2299782 ]
 [  0.3         33.93454747]
 [  0.4         16.01664829]
 [  0.5        -18.70778189]
 [  0.6        -97.06291502]
 [  0.7         13.076942  ]
 [  0.8         50.92498955]
 [  0.9         53.17318001]
 [  1.          52.34619788]
 [  1.09391667   1.61294986]]","[[0.         1.28287681]
 [0.1        1.09118729]
 [0.2        0.95294685]
 [0.3        1.46022219]
 [0.4        1.6252916 ]
 [0.5        1.19035327]
 [0.6        0.90275631]
 [0.7        0.534144  ]
 [0.8        0.26255875]
 [0.9        0.29008288]
 [1.         0.99016986]
 [1.09391667 0.96989244]]",0,0.319
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,23,sounds\english\audio/english_594.wav,"[[  0.          -6.10063938]
 [  0.1        -56.51028651]
 [  0.2        -40.09571675]
 [  0.3         61.97563687]
 [  0.4        -85.53288451]
 [  0.5          6.67279942]
 [  0.6         48.92783255]
 [  0.7        -71.33031091]
 [  0.8          8.29148897]
 [  0.9         42.69425852]
 [  1.         -32.82046223]
 [  1.09391667 -55.40353935]]","[[0.         0.03940385]
 [0.1        0.67979763]
 [0.2        0.90921071]
 [0.3        0.53210088]
 [0.4        0.284195  ]
 [0.5        0.75512393]
 [0.6        0.67826493]
 [0.7        0.91947698]
 [0.8        0.21678931]
 [0.9        1.1378317 ]
 [1.         1.58275183]
 [1.09391667 1.87399103]]",0,0.239
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,24,sounds\english\audio/english_287.wav,"[[  0.          10.36471628]
 [  0.1        -58.57729137]
 [  0.2        -27.93575021]
 [  0.3         33.78979174]
 [  0.4        -33.15491758]
 [  0.5         -5.38281254]
 [  0.6        -58.09969762]
 [  0.7         93.46336641]
 [  0.8         27.63578773]
 [  0.9         44.41136417]
 [  1.          -2.08272126]
 [  1.09391667  72.82755357]]","[[0.         0.01185683]
 [0.1        1.45020857]
 [0.2        0.19382892]
 [0.3        0.71448768]
 [0.4        0.01801383]
 [0.5        0.74544811]
 [0.6        0.45979971]
 [0.7        0.55925931]
 [0.8        1.84211482]
 [0.9        0.07395401]
 [1.         0.05656785]
 [1.09391667 1.60760225]]",1,0.912
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,25,sounds\english\audio/english_585.wav,"[[  0.         -86.93944466]
 [  0.1        -97.95669785]
 [  0.2         35.19908461]
 [  0.3         66.00378301]
 [  0.4         10.9229126 ]
 [  0.5         72.37678619]
 [  0.6        -57.08192974]
 [  0.7        -77.39915084]
 [  0.8         38.55710496]
 [  0.9        -27.16276528]
 [  1.          46.25769813]
 [  1.09391667 -14.18587881]]","[[0.         0.1588986 ]
 [0.1        0.38183266]
 [0.2        0.20642212]
 [0.3        1.21146119]
 [0.4        0.35502735]
 [0.5        1.56586524]
 [0.6        1.83214489]
 [0.7        0.43697271]
 [0.8        0.35169773]
 [0.9        1.49983702]
 [1.         0.51254386]
 [1.09391667 0.12379544]]",0,0.474
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,26,sounds\english\audio/english_842.wav,"[[  0.         -81.72100022]
 [  0.1         18.84637506]
 [  0.2        -80.18621681]
 [  0.3         38.99509662]
 [  0.4         24.76840986]
 [  0.5        -19.71585535]
 [  0.6         69.03077802]
 [  0.7         35.91349986]
 [  0.8        -27.17447615]
 [  0.9        -26.64790606]
 [  1.          27.41987323]
 [  1.09391667  30.72990316]]","[[0.         1.05096469]
 [0.1        0.68369723]
 [0.2        1.52749806]
 [0.3        0.81526033]
 [0.4        1.70702662]
 [0.5        1.05576458]
 [0.6        0.15620837]
 [0.7        1.43624924]
 [0.8        0.34293919]
 [0.9        1.32305508]
 [1.         1.04384127]
 [1.09391667 1.55933633]]",1,1.134
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,27,sounds\english\audio/english_11.wav,"[[  0.          54.56080353]
 [  0.1        -83.87228419]
 [  0.2        -61.53925714]
 [  0.3        -23.71141184]
 [  0.4         85.16808592]
 [  0.5         -4.98332447]
 [  0.6         10.34089151]
 [  0.7        -78.53726298]
 [  0.8         50.83234719]
 [  0.9         -4.0093207 ]
 [  1.          -9.65462756]
 [  1.09391667  58.44851678]]","[[0.         0.32515428]
 [0.1        1.52115417]
 [0.2        0.25420302]
 [0.3        0.57547438]
 [0.4        1.45332803]
 [0.5        0.76503735]
 [0.6        0.14014492]
 [0.7        1.07694112]
 [0.8        0.6442665 ]
 [0.9        0.01049254]
 [1.         0.40097789]
 [1.09391667 0.23650396]]",0,0.597
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,28,sounds\english\audio/english_792.wav,"[[  0.         -53.21610879]
 [  0.1         32.15976894]
 [  0.2         11.67164647]
 [  0.3         78.41102069]
 [  0.4         57.86075133]
 [  0.5         26.57758322]
 [  0.6        -19.90648144]
 [  0.7         -5.80202054]
 [  0.8        -79.72401374]
 [  0.9        -39.61261559]
 [  1.          87.31929903]
 [  1.09391667  10.49178802]]","[[0.         1.55385175]
 [0.1        0.65373426]
 [0.2        0.07623644]
 [0.3        0.81063335]
 [0.4        1.61919716]
 [0.5        1.49931194]
 [0.6        0.76960145]
 [0.7        0.41164506]
 [0.8        1.42613076]
 [0.9        0.70792196]
 [1.         1.13611226]
 [1.09391667 0.18326108]]",1,0.199
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,29,sounds\english\audio/english_278.wav,"[[  0.         -96.72610313]
 [  0.1        -36.86809982]
 [  0.2        -84.24626192]
 [  0.3        -29.99363641]
 [  0.4         21.41897552]
 [  0.5        -73.7985343 ]
 [  0.6        -83.05174317]
 [  0.7        -43.48487906]
 [  0.8        -48.22741203]
 [  0.9        -30.73203826]
 [  1.          22.54361358]
 [  1.09391667 -65.2249662 ]]","[[0.         0.83439052]
 [0.1        1.21055498]
 [0.2        0.05488492]
 [0.3        1.47058347]
 [0.4        0.68142996]
 [0.5        0.65955027]
 [0.6        1.54634177]
 [0.7        1.03072417]
 [0.8        0.15769377]
 [0.9        0.79374536]
 [1.         0.9877131 ]
 [1.09391667 1.82414956]]",0,0.175
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,30,sounds\english\audio/english_532.wav,"[[  0.          60.85707462]
 [  0.1         13.03416057]
 [  0.2        -48.45411351]
 [  0.3         16.77450497]
 [  0.4         -7.6707259 ]
 [  0.5        -84.48187603]
 [  0.6         -5.50880589]
 [  0.7        -53.77002933]
 [  0.8         11.75325856]
 [  0.9         41.28277306]
 [  1.          14.79272929]
 [  1.09391667 -15.59183139]]","[[0.         0.2444237 ]
 [0.1        1.53493401]
 [0.2        1.45787945]
 [0.3        0.11915761]
 [0.4        0.99575033]
 [0.5        1.34203353]
 [0.6        0.42679286]
 [0.7        1.97733711]
 [0.8        0.79534295]
 [0.9        0.9990701 ]
 [1.         1.48802156]
 [1.09391667 0.74270144]]",1,0.229
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,31,sounds\english\audio/english_71.wav,"[[  0.          30.10636139]
 [  0.1          3.0816021 ]
 [  0.2         66.18138618]
 [  0.3         48.30744502]
 [  0.4         76.92572471]
 [  0.5        -25.53426936]
 [  0.6         50.68511548]
 [  0.7        -55.42199264]
 [  0.8        -37.57822881]
 [  0.9         93.39435099]
 [  1.          84.87822391]
 [  1.09391667 -75.5815668 ]]","[[0.         0.62946654]
 [0.1        1.50453007]
 [0.2        0.98046708]
 [0.3        0.69034505]
 [0.4        0.92028911]
 [0.5        0.29314993]
 [0.6        0.30848008]
 [0.7        0.91569305]
 [0.8        1.44666992]
 [0.9        1.1812526 ]
 [1.         0.81790169]
 [1.09391667 1.06314532]]",1,0.934
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,32,sounds\english\audio/english_431.wav,"[[  0.          80.69254561]
 [  0.1        -59.39729579]
 [  0.2         32.8562558 ]
 [  0.3        -22.29744676]
 [  0.4         31.71546531]
 [  0.5         26.68689131]
 [  0.6        -67.6485219 ]
 [  0.7         27.20384073]
 [  0.8        -89.82269949]
 [  0.9        -57.22282633]
 [  1.          66.80474658]
 [  1.09391667  -8.50085654]]","[[0.         1.28844059]
 [0.1        0.02904499]
 [0.2        0.95132877]
 [0.3        1.51616745]
 [0.4        1.13295381]
 [0.5        0.76516543]
 [0.6        0.83201004]
 [0.7        0.376561  ]
 [0.8        1.59621374]
 [0.9        0.7949968 ]
 [1.         1.43069985]
 [1.09391667 0.47836789]]",1,0.668
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,33,sounds\english\audio/english_51.wav,"[[  0.           4.82438937]
 [  0.1        -25.96164734]
 [  0.2         69.41579929]
 [  0.3        -53.59443599]
 [  0.4         -3.65182133]
 [  0.5        -31.28869864]
 [  0.6         61.83683128]
 [  0.7         21.64373061]
 [  0.8         63.25865389]
 [  0.9        -40.06070135]
 [  1.          68.22105394]
 [  1.09391667  -1.01243895]]","[[0.         1.72214018]
 [0.1        0.88661189]
 [0.2        0.13058188]
 [0.3        0.95728679]
 [0.4        1.79715226]
 [0.5        0.9981941 ]
 [0.6        0.02786947]
 [0.7        0.63001571]
 [0.8        1.19147023]
 [0.9        0.58040848]
 [1.         1.03101423]
 [1.09391667 0.89107538]]",1,0.605
4,f,40,english,5,4,english,2024-02-09 19:58:32.528132,False,1,34,sounds\english\audio/english_918.wav,"[[  0.           7.81141633]
 [  0.1         82.72316881]
 [  0.2         30.05807571]
 [  0.3        -70.58941721]
 [  0.4        -65.52419577]
 [  0.5         -8.01629029]
 [  0.6         16.78163005]
 [  0.7         72.93916831]
 [  0.8         -2.28760557]
 [  0.9        -18.70975913]
 [  1.           1.09551631]
 [  1.09391667  -2.64797824]]","[[0.         1.24491342]
 [0.1        0.03757961]
 [0.2        1.14238595]
 [0.3        0.04886902]
 [0.4        0.89349405]
 [0.5        0.46427507]
 [0.6        1.22953669]
 [0.7        1.878364  ]
 [0.8        0.42759123]
 [0.9        0.20519841]
 [1.         1.09007735]
 [1.09391667 0.32770208]]",0,0.305
