subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,True,0,0,sounds\english\audio/english_214.wav,"[[  0.          77.66249847]
 [  0.1        -66.26077856]
 [  0.2        -51.4922282 ]
 [  0.3         14.18659261]
 [  0.4        -48.84743407]
 [  0.5         19.47798934]
 [  0.6         30.92446632]
 [  0.7        -20.72955743]
 [  0.8        -84.03788896]
 [  0.9          1.19993411]
 [  1.         -10.67189742]
 [  1.09391667  76.51495677]]","[[0.         1.66443393]
 [0.1        1.37654428]
 [0.2        1.40712663]
 [0.3        0.14412451]
 [0.4        0.91551293]
 [0.5        0.32690142]
 [0.6        1.55465622]
 [0.7        0.81533764]
 [0.8        1.36872512]
 [0.9        0.61257248]
 [1.         1.2492197 ]
 [1.09391667 1.13872638]]",0,4.401
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,True,0,1,sounds\english\audio/english_55.wav,"[[  0.          55.67307479]
 [  0.1        -68.77763233]
 [  0.2        -65.56479824]
 [  0.3        -28.17507295]
 [  0.4         12.71546493]
 [  0.5         79.84163838]
 [  0.6        -44.12045936]
 [  0.7        -80.03895773]
 [  0.8         89.560279  ]
 [  0.9        -86.43761931]
 [  1.          26.43928763]
 [  1.09391667  35.34186428]]","[[0.         0.52782995]
 [0.1        1.04888997]
 [0.2        1.48348863]
 [0.3        0.48831434]
 [0.4        0.57381204]
 [0.5        0.45321787]
 [0.6        1.63628375]
 [0.7        1.60012046]
 [0.8        1.77258714]
 [0.9        0.52302607]
 [1.         1.59376443]
 [1.09391667 1.33420322]]",1,1.853
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,True,0,2,sounds\english\audio/english_810.wav,"[[  0.         -83.9281143 ]
 [  0.1         27.49266296]
 [  0.2        -79.7114404 ]
 [  0.3         88.86514055]
 [  0.4        -83.57104811]
 [  0.5         64.75337821]
 [  0.6        -39.25229813]
 [  0.7        -20.80683656]
 [  0.8         -8.25263634]
 [  0.9        -69.80984132]
 [  1.          12.24901577]
 [  1.09391667  84.4149929 ]]","[[0.         1.69146892]
 [0.1        0.58552036]
 [0.2        0.8081372 ]
 [0.3        1.52853197]
 [0.4        1.32903065]
 [0.5        0.44686923]
 [0.6        0.97314752]
 [0.7        1.28969147]
 [0.8        1.65843454]
 [0.9        1.6089276 ]
 [1.         1.8611166 ]
 [1.09391667 1.61125361]]",0,2.871
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,3,sounds\english\audio/english_278.wav,"[[  0.         -96.72610313]
 [  0.1        -36.86809982]
 [  0.2        -84.24626192]
 [  0.3        -29.99363641]
 [  0.4         21.41897552]
 [  0.5        -73.7985343 ]
 [  0.6        -83.05174317]
 [  0.7        -43.48487906]
 [  0.8        -48.22741203]
 [  0.9        -30.73203826]
 [  1.          22.54361358]
 [  1.09391667 -65.2249662 ]]","[[0.         0.83439052]
 [0.1        1.21055498]
 [0.2        0.05488492]
 [0.3        1.47058347]
 [0.4        0.68142996]
 [0.5        0.65955027]
 [0.6        1.54634177]
 [0.7        1.03072417]
 [0.8        0.15769377]
 [0.9        0.79374536]
 [1.         0.9877131 ]
 [1.09391667 1.82414956]]",0,6.718
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,4,sounds\english\audio/english_693.wav,"[[  0.         -75.67975091]
 [  0.1         -0.67488573]
 [  0.2          8.83748606]
 [  0.3         46.84016051]
 [  0.4        -13.00761781]
 [  0.5         14.23719318]
 [  0.6         42.52615101]
 [  0.7         65.43388412]
 [  0.8         -9.43344372]
 [  0.9        -30.43290339]
 [  1.         -71.43466109]
 [  1.09391667  22.00910114]]","[[0.         0.6706819 ]
 [0.1        0.70747017]
 [0.2        1.043537  ]
 [0.3        1.06639289]
 [0.4        1.65543462]
 [0.5        1.13988087]
 [0.6        0.88807521]
 [0.7        1.6314593 ]
 [0.8        1.91739549]
 [0.9        1.30579352]
 [1.         1.06179133]
 [1.09391667 0.90887908]]",1,1.477
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,5,sounds\english\audio/english_517.wav,"[[  0.          66.65099922]
 [  0.1        -25.70388075]
 [  0.2        -22.37896652]
 [  0.3         -6.57908025]
 [  0.4         14.90197081]
 [  0.5         28.13310888]
 [  0.6         67.72161666]
 [  0.7        -79.77738636]
 [  0.8         -9.62789869]
 [  0.9        -43.36595112]
 [  1.         -65.22090713]
 [  1.09391667  93.99451349]]","[[0.         0.14059347]
 [0.1        0.04284068]
 [0.2        0.61477249]
 [0.3        0.586151  ]
 [0.4        0.82467301]
 [0.5        1.4846696 ]
 [0.6        1.87560286]
 [0.7        0.86888635]
 [0.8        0.65753642]
 [0.9        1.72637139]
 [1.         0.00479054]
 [1.09391667 1.63350936]]",1,1.697
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,6,sounds\english\audio/english_132.wav,"[[  0.           0.80878803]
 [  0.1        -89.46369243]
 [  0.2        -42.02740452]
 [  0.3        -31.54071999]
 [  0.4          0.25010778]
 [  0.5         58.11815913]
 [  0.6         81.96461668]
 [  0.7        -44.50191201]
 [  0.8        -95.34081409]
 [  0.9        -97.06518429]
 [  1.           9.04827132]
 [  1.09391667  76.3058936 ]]","[[0.         1.8484575 ]
 [0.1        0.19659267]
 [0.2        0.98704764]
 [0.3        0.90975168]
 [0.4        1.48690857]
 [0.5        1.16973021]
 [0.6        0.00206468]
 [0.7        0.61136538]
 [0.8        0.53595083]
 [0.9        0.1294964 ]
 [1.         0.71465456]
 [1.09391667 0.51987053]]",1,1.771
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,7,sounds\english\audio/english_672.wav,"[[  0.          43.22685975]
 [  0.1        -54.22036803]
 [  0.2         47.19502214]
 [  0.3         29.48399108]
 [  0.4        -37.13401682]
 [  0.5        -82.77781933]
 [  0.6         26.5489707 ]
 [  0.7        -82.12818914]
 [  0.8          0.43149331]
 [  0.9         36.27396929]
 [  1.         -33.62939759]
 [  1.09391667 -60.08189446]]","[[0.         1.16062379]
 [0.1        1.05074454]
 [0.2        0.58565022]
 [0.3        0.69010583]
 [0.4        1.10560462]
 [0.5        0.90912981]
 [0.6        1.72329615]
 [0.7        1.29141175]
 [0.8        0.15835131]
 [0.9        0.77804924]
 [1.         0.05373679]
 [1.09391667 0.92241163]]",1,0.82
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,8,sounds\english\audio/english_454.wav,"[[  0.         -40.724684  ]
 [  0.1         68.37921334]
 [  0.2        -30.05855576]
 [  0.3        -38.49973025]
 [  0.4         20.79675368]
 [  0.5         97.95643376]
 [  0.6         60.86620442]
 [  0.7         79.81874649]
 [  0.8          3.83765836]
 [  0.9         67.59623448]
 [  1.         -91.57077167]
 [  1.09391667  10.80867564]]","[[0.         1.6228839 ]
 [0.1        0.13004392]
 [0.2        0.71367383]
 [0.3        0.85329946]
 [0.4        1.21776669]
 [0.5        0.59038082]
 [0.6        0.28627533]
 [0.7        1.2119593 ]
 [0.8        0.67514721]
 [0.9        0.51660642]
 [1.         0.97010822]
 [1.09391667 1.23476154]]",1,0.657
8760830999,f,19,english,5,5,english,2024-01-25 10:34:45.758114,False,1,9,sounds\english\audio/english_173.wav,"[[  0.          34.32682043]
 [  0.1        -35.22347769]
 [  0.2         15.69043139]
 [  0.3        -71.83777825]
 [  0.4        -96.81426106]
 [  0.5        -51.15803827]
 [  0.6        -12.70248505]
 [  0.7        -30.75730157]
 [  0.8         -5.0022938 ]
 [  0.9         41.07030003]
 [  1.          -5.319412  ]
 [  1.09391667  43.01251996]]","[[0.         0.82312646]
 [0.1        0.84965345]
 [0.2        0.84607348]
 [0.3        0.55995079]
 [0.4        0.51635348]
 [0.5        1.6072313 ]
 [0.6        1.25349503]
 [0.7        1.4731344 ]
 [0.8        0.28621328]
 [0.9        0.95942448]
 [1.         0.2847469 ]
 [1.09391667 0.4938404 ]]",1,0.732
