subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,253,sounds\english\audio/english_868.wav,"[[  0.           8.81168197]
 [  0.1         28.82624603]
 [  0.2        -13.41860503]
 [  0.3         -3.78239355]
 [  0.4        -99.28888376]
 [  0.5         97.17399406]
 [  0.6         -7.91387191]
 [  0.7         60.9049728 ]
 [  0.8        -11.98639675]
 [  0.9         -1.38257528]
 [  1.          25.89344048]
 [  1.09391667 -40.04347975]]","[[0.         0.91928245]
 [0.1        1.1322176 ]
 [0.2        0.903902  ]
 [0.3        0.85237712]
 [0.4        0.30528578]
 [0.5        0.73312891]
 [0.6        1.49247212]
 [0.7        1.20652206]
 [0.8        1.13523652]
 [0.9        0.60296342]
 [1.         0.75702193]
 [1.09391667 0.87917509]]",0,6.257
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,254,sounds\english\audio/english_919.wav,"[[  0.         -38.5670272 ]
 [  0.1          2.77922896]
 [  0.2         49.85197562]
 [  0.3         77.76044208]
 [  0.4        -29.8394914 ]
 [  0.5         -0.49098681]
 [  0.6        -75.25398624]
 [  0.7        -69.6637691 ]
 [  0.8         72.91981936]
 [  0.9        -53.88815215]
 [  1.           0.89047902]
 [  1.09391667 -50.064946  ]]","[[0.         0.46903116]
 [0.1        1.08350321]
 [0.2        1.32793945]
 [0.3        0.31154992]
 [0.4        0.67118234]
 [0.5        0.74590894]
 [0.6        1.99224787]
 [0.7        0.78909547]
 [0.8        0.46679106]
 [0.9        0.60556238]
 [1.         0.47961855]
 [1.09391667 1.09390391]]",0,1.648
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,255,sounds\english\audio/english_52.wav,"[[  0.          22.10137518]
 [  0.1         54.60808655]
 [  0.2        -19.2398092 ]
 [  0.3         51.72612617]
 [  0.4         48.42620238]
 [  0.5        -74.55875553]
 [  0.6         38.81047921]
 [  0.7        -10.61292931]
 [  0.8         57.32417171]
 [  0.9          1.80511965]
 [  1.          21.58974988]
 [  1.09391667 -49.54213801]]","[[0.         1.70966253]
 [0.1        0.73212315]
 [0.2        0.80628637]
 [0.3        0.90394386]
 [0.4        0.20122149]
 [0.5        0.79458017]
 [0.6        1.48954082]
 [0.7        0.49987231]
 [0.8        1.72417372]
 [0.9        1.29717669]
 [1.         1.53819456]
 [1.09391667 0.23189362]]",0,0.863
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,256,sounds\english\audio/english_217.wav,"[[  0.          49.03427647]
 [  0.1         55.51339481]
 [  0.2          8.85342812]
 [  0.3         38.54994366]
 [  0.4         -2.70833959]
 [  0.5         70.3938548 ]
 [  0.6          5.12480722]
 [  0.7        -74.03796069]
 [  0.8        -33.3486243 ]
 [  0.9        -40.28599149]
 [  1.          19.2288181 ]
 [  1.09391667  28.27107092]]","[[0.         0.32664973]
 [0.1        1.39032489]
 [0.2        0.17335256]
 [0.3        0.12434027]
 [0.4        1.97912601]
 [0.5        0.49508024]
 [0.6        1.41080808]
 [0.7        0.59237566]
 [0.8        0.51007366]
 [0.9        0.60232464]
 [1.         0.62471618]
 [1.09391667 0.07651966]]",0,0.929
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,257,sounds\english\audio/english_342.wav,"[[  0.          41.55644967]
 [  0.1         67.8619368 ]
 [  0.2        -84.54944787]
 [  0.3        -13.40526133]
 [  0.4         84.55980061]
 [  0.5        -73.66695786]
 [  0.6         32.1068808 ]
 [  0.7         96.14629479]
 [  0.8         55.28291813]
 [  0.9         35.51210396]
 [  1.          29.41468439]
 [  1.09391667  39.84982535]]","[[0.         0.78446862]
 [0.1        0.85565407]
 [0.2        1.8318275 ]
 [0.3        1.61118522]
 [0.4        0.75274568]
 [0.5        0.63423277]
 [0.6        1.74871382]
 [0.7        0.40859241]
 [0.8        1.57798181]
 [0.9        1.87430569]
 [1.         1.15438502]
 [1.09391667 1.30694685]]",1,0.519
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,258,sounds\english\audio/english_411.wav,"[[  0.         -19.70973195]
 [  0.1         35.06337641]
 [  0.2        -47.07660398]
 [  0.3        -98.68669902]
 [  0.4          2.91607837]
 [  0.5         -8.99732851]
 [  0.6         57.60803457]
 [  0.7          1.53142899]
 [  0.8        -32.18919875]
 [  0.9        -92.02235415]
 [  1.          33.72578798]
 [  1.09391667  81.16053662]]","[[0.         0.11468893]
 [0.1        1.30305137]
 [0.2        1.23342094]
 [0.3        0.59067951]
 [0.4        0.74798004]
 [0.5        0.55407034]
 [0.6        1.68778529]
 [0.7        0.22674115]
 [0.8        0.93004634]
 [0.9        1.85827411]
 [1.         0.07029884]
 [1.09391667 1.14058722]]",1,1.333
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,259,sounds\english\audio/english_144.wav,"[[  0.          31.57285019]
 [  0.1        -66.82367858]
 [  0.2         25.9026646 ]
 [  0.3        -73.3005143 ]
 [  0.4         44.123678  ]
 [  0.5         49.27770762]
 [  0.6         22.38256085]
 [  0.7         -9.16605426]
 [  0.8        -36.80428778]
 [  0.9         -3.57060361]
 [  1.         -56.05458997]
 [  1.09391667 -88.6470882 ]]","[[0.         1.02092862]
 [0.1        1.21687454]
 [0.2        0.83451974]
 [0.3        1.57454957]
 [0.4        0.07717076]
 [0.5        0.27181384]
 [0.6        1.7133157 ]
 [0.7        1.06775729]
 [0.8        1.42091993]
 [0.9        0.01524657]
 [1.         0.90246411]
 [1.09391667 1.74083532]]",0,0.399
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,260,sounds\english\audio/english_570.wav,"[[  0.           4.27892196]
 [  0.1        -65.10560908]
 [  0.2        -46.49099881]
 [  0.3         92.02313014]
 [  0.4        -62.36360028]
 [  0.5         -5.7481882 ]
 [  0.6        -29.57103274]
 [  0.7        -12.57991884]
 [  0.8         -0.28533532]
 [  0.9         70.53696138]
 [  1.         -21.79274863]
 [  1.09391667  77.34028184]]","[[0.         1.38341141]
 [0.1        0.63616801]
 [0.2        0.88657916]
 [0.3        1.65534728]
 [0.4        0.58832985]
 [0.5        0.35954779]
 [0.6        0.83826919]
 [0.7        1.34190797]
 [0.8        0.71480272]
 [0.9        1.84273358]
 [1.         1.41836707]
 [1.09391667 1.74855227]]",0,0.276
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,261,sounds\english\audio/english_50.wav,"[[  0.         -32.36494138]
 [  0.1         76.6244439 ]
 [  0.2        -16.62217643]
 [  0.3         63.40850527]
 [  0.4         68.81783594]
 [  0.5        -35.17384088]
 [  0.6         42.93688325]
 [  0.7        -82.21044816]
 [  0.8        -42.73245843]
 [  0.9         -3.13393134]
 [  1.         -86.41078269]
 [  1.09391667  14.80187439]]","[[0.         1.37054129]
 [0.1        1.57215181]
 [0.2        1.07317842]
 [0.3        0.82623857]
 [0.4        0.72038729]
 [0.5        1.90936147]
 [0.6        0.3744962 ]
 [0.7        0.69245834]
 [0.8        0.60585647]
 [0.9        1.24840552]
 [1.         0.02488175]
 [1.09391667 1.59728167]]",0,0.455
8732112179,m,20,english,5,4,english,2024-02-01 10:37:13.481511,False,2,262,sounds\english\audio/english_586.wav,"[[  0.          19.9692207 ]
 [  0.1         22.22606315]
 [  0.2         44.76083147]
 [  0.3         30.56518658]
 [  0.4         70.50807044]
 [  0.5        -99.40073456]
 [  0.6        -34.76596453]
 [  0.7         -7.2574162 ]
 [  0.8        -34.51491792]
 [  0.9         40.55984504]
 [  1.          43.92860722]
 [  1.09391667  97.81958787]]","[[0.00000000e+00 1.34383916e+00]
 [1.00000000e-01 1.96847498e-02]
 [2.00000000e-01 1.32604329e+00]
 [3.00000000e-01 4.57164903e-01]
 [4.00000000e-01 8.62218031e-01]
 [5.00000000e-01 1.19900353e+00]
 [6.00000000e-01 1.85917609e+00]
 [7.00000000e-01 5.99282433e-01]
 [8.00000000e-01 4.20457526e-01]
 [9.00000000e-01 1.44903206e+00]
 [1.00000000e+00 5.69773480e-04]
 [1.09391667e+00 1.67148022e+00]]",0,0.797
