subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,365,sounds\english\audio/english_615.wav,"[[  0.         -59.46419525]
 [  0.1         57.8993682 ]
 [  0.2         96.50473449]
 [  0.3         70.35497861]
 [  0.4         41.87750843]
 [  0.5        -81.49095224]
 [  0.6         57.42750946]
 [  0.7          4.11503666]
 [  0.8        -69.97079252]
 [  0.9         35.15344639]
 [  1.         -81.03238812]
 [  1.09391667 -73.59723868]]","[[0.         1.45272118]
 [0.1        1.05218588]
 [0.2        0.16877242]
 [0.3        0.80491698]
 [0.4        0.90543026]
 [0.5        1.05177913]
 [0.6        0.09637859]
 [0.7        0.17788962]
 [0.8        0.7335246 ]
 [0.9        1.1040214 ]
 [1.         0.9742901 ]
 [1.09391667 0.84036339]]",1,0.275
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,366,sounds\english\audio/english_880.wav,"[[  0.         -41.47628357]
 [  0.1         65.54296858]
 [  0.2        -39.31347774]
 [  0.3         61.98950127]
 [  0.4         -3.60095554]
 [  0.5        -14.51452604]
 [  0.6         37.32728479]
 [  0.7        -80.65072298]
 [  0.8        -45.95652934]
 [  0.9         58.7720162 ]
 [  1.         -45.80137343]
 [  1.09391667 -30.61117418]]","[[0.         0.55394603]
 [0.1        0.9616183 ]
 [0.2        0.19888821]
 [0.3        0.57394663]
 [0.4        0.13686424]
 [0.5        1.28705149]
 [0.6        1.1695459 ]
 [0.7        0.87953448]
 [0.8        1.16448852]
 [0.9        1.15057409]
 [1.         0.15999969]
 [1.09391667 1.26319269]]",0,1.46
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,367,sounds\english\audio/english_463.wav,"[[  0.          10.50801154]
 [  0.1         53.01075337]
 [  0.2        -45.92576003]
 [  0.3         19.52430908]
 [  0.4        -49.30728031]
 [  0.5         14.12996474]
 [  0.6        -38.56124135]
 [  0.7         60.51994471]
 [  0.8        -80.92150268]
 [  0.9         77.91302957]
 [  1.         -17.96219129]
 [  1.09391667  -4.0549477 ]]","[[0.         1.17811947]
 [0.1        0.17767022]
 [0.2        0.48691175]
 [0.3        0.61421231]
 [0.4        1.08242916]
 [0.5        0.36464212]
 [0.6        1.11640778]
 [0.7        0.46617429]
 [0.8        1.24207175]
 [0.9        1.740718  ]
 [1.         0.97634615]
 [1.09391667 0.84642764]]",0,0.112
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,368,sounds\english\audio/english_202.wav,"[[  0.         -55.5835629 ]
 [  0.1        -74.17222211]
 [  0.2         32.91988816]
 [  0.3        -61.08726633]
 [  0.4         74.28120307]
 [  0.5         27.15782783]
 [  0.6        -31.42828759]
 [  0.7        -85.57803202]
 [  0.8         -8.83313062]
 [  0.9         75.88912897]
 [  1.         -46.89935533]
 [  1.09391667   1.73094833]]","[[0.         1.42115323]
 [0.1        1.11230171]
 [0.2        1.2604868 ]
 [0.3        1.38170621]
 [0.4        1.19502306]
 [0.5        1.3290301 ]
 [0.6        1.43273837]
 [0.7        0.23505516]
 [0.8        0.8306151 ]
 [0.9        1.14421979]
 [1.         1.72535261]
 [1.09391667 1.37481935]]",1,0.347
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,369,sounds\english\audio/english_42.wav,"[[  0.         -12.35235723]
 [  0.1        -31.30593397]
 [  0.2         93.22547931]
 [  0.3          3.55661221]
 [  0.4        -65.82574245]
 [  0.5         29.87364381]
 [  0.6        -76.70361056]
 [  0.7        -29.10356368]
 [  0.8        -52.57981462]
 [  0.9          3.2621499 ]
 [  1.         -86.59512904]
 [  1.09391667  39.23696044]]","[[0.         0.89110064]
 [0.1        0.38934259]
 [0.2        1.45440232]
 [0.3        0.25584691]
 [0.4        1.05295351]
 [0.5        0.59087155]
 [0.6        0.12112438]
 [0.7        0.72116868]
 [0.8        0.07340316]
 [0.9        1.9617885 ]
 [1.         0.50342264]
 [1.09391667 1.24684981]]",1,0.235
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,370,sounds\english\audio/english_698.wav,"[[  0.         -98.49976842]
 [  0.1         97.00885889]
 [  0.2         54.87082892]
 [  0.3        -24.25113459]
 [  0.4        -19.41361559]
 [  0.5         38.63477703]
 [  0.6        -31.74740997]
 [  0.7         75.16156156]
 [  0.8         41.06057046]
 [  0.9        -30.65402234]
 [  1.         -13.5987644 ]
 [  1.09391667 -10.25655958]]","[[0.         0.43179997]
 [0.1        1.41337894]
 [0.2        1.17184634]
 [0.3        0.60534302]
 [0.4        1.24831976]
 [0.5        1.39113252]
 [0.6        1.28562889]
 [0.7        1.10433052]
 [0.8        1.08053659]
 [0.9        1.52582563]
 [1.         0.95244876]
 [1.09391667 1.39681887]]",0,0.133
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,371,sounds\english\audio/english_881.wav,"[[  0.          -6.48543923]
 [  0.1         52.42470042]
 [  0.2         27.22865134]
 [  0.3        -26.12053543]
 [  0.4         80.9200248 ]
 [  0.5         91.13618142]
 [  0.6         72.82749112]
 [  0.7          4.61309193]
 [  0.8          6.14992629]
 [  0.9        -73.40306534]
 [  1.         -18.81910787]
 [  1.09391667 -70.65652208]]","[[0.         0.68458474]
 [0.1        1.23345655]
 [0.2        1.03441451]
 [0.3        0.51926044]
 [0.4        1.84993398]
 [0.5        0.2782437 ]
 [0.6        1.43037542]
 [0.7        1.82353332]
 [0.8        1.39771107]
 [0.9        0.81234613]
 [1.         0.47215555]
 [1.09391667 1.77841719]]",0,1.113
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,372,sounds\english\audio/english_184.wav,"[[  0.         -74.14199581]
 [  0.1         89.94537867]
 [  0.2        -97.85495654]
 [  0.3         32.1848514 ]
 [  0.4        -18.16351382]
 [  0.5         45.53126648]
 [  0.6        -65.36095863]
 [  0.7        -40.1441705 ]
 [  0.8         67.58790179]
 [  0.9         83.12820885]
 [  1.          51.68582171]
 [  1.09391667  49.78372489]]","[[0.         0.56604578]
 [0.1        0.76750271]
 [0.2        1.21496016]
 [0.3        1.29013374]
 [0.4        0.9359149 ]
 [0.5        0.64815145]
 [0.6        1.94413917]
 [0.7        0.65249887]
 [0.8        1.32844944]
 [0.9        0.04188573]
 [1.         1.11136781]
 [1.09391667 0.42919135]]",1,0.32
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,373,sounds\english\audio/english_433.wav,"[[  0.         -74.5918135 ]
 [  0.1         28.79821434]
 [  0.2         97.27836698]
 [  0.3         70.33680468]
 [  0.4         14.06818155]
 [  0.5        -16.97736982]
 [  0.6         75.14922554]
 [  0.7         23.29055894]
 [  0.8        -26.03253211]
 [  0.9         28.95520226]
 [  1.         -61.82682237]
 [  1.09391667  47.27585079]]","[[0.         1.01979496]
 [0.1        0.80806248]
 [0.2        0.68923441]
 [0.3        0.29842911]
 [0.4        1.28851822]
 [0.5        0.93328677]
 [0.6        0.10219622]
 [0.7        1.41929067]
 [0.8        0.8010075 ]
 [0.9        0.76563128]
 [1.         0.36703777]
 [1.09391667 0.80268974]]",1,0.997
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,374,sounds\english\audio/english_146.wav,"[[  0.          56.30698685]
 [  0.1         33.76808102]
 [  0.2          7.3416935 ]
 [  0.3         54.00115317]
 [  0.4         60.50079064]
 [  0.5         93.58064811]
 [  0.6         16.38414301]
 [  0.7         53.45076847]
 [  0.8         57.56482396]
 [  0.9        -28.26782972]
 [  1.          79.66793606]
 [  1.09391667  23.81863578]]","[[0.         0.40218926]
 [0.1        1.30498568]
 [0.2        1.88518083]
 [0.3        0.73939723]
 [0.4        1.18416515]
 [0.5        0.74397262]
 [0.6        1.77833366]
 [0.7        0.98273851]
 [0.8        1.41119053]
 [0.9        0.90766435]
 [1.         0.33691203]
 [1.09391667 1.86488134]]",0,1.757
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,375,sounds\english\audio/english_183.wav,"[[  0.          56.94082111]
 [  0.1         23.76823823]
 [  0.2        -72.77208824]
 [  0.3        -26.01651227]
 [  0.4         97.95217456]
 [  0.5        -88.35240054]
 [  0.6          8.20957713]
 [  0.7         -0.21457891]
 [  0.8        -22.50054627]
 [  0.9        -26.93782132]
 [  1.          -9.93952746]
 [  1.09391667  16.7040789 ]]","[[0.         1.46471885]
 [0.1        0.27157125]
 [0.2        0.89995591]
 [0.3        0.86595775]
 [0.4        0.99665554]
 [0.5        1.5130978 ]
 [0.6        0.89371921]
 [0.7        0.60499738]
 [0.8        0.6752389 ]
 [0.9        0.26345185]
 [1.         0.41919446]
 [1.09391667 0.61479122]]",1,0.221
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,376,sounds\english\audio/english_284.wav,"[[  0.         -64.32327457]
 [  0.1        -67.89025783]
 [  0.2         63.39804367]
 [  0.3        -47.8895651 ]
 [  0.4         27.68105964]
 [  0.5         58.35244252]
 [  0.6        -24.74070708]
 [  0.7        -82.19387926]
 [  0.8        -97.32479033]
 [  0.9         99.46728609]
 [  1.         -92.70862536]
 [  1.09391667  47.98339035]]","[[0.         0.91308262]
 [0.1        0.76791564]
 [0.2        0.83095971]
 [0.3        1.79742446]
 [0.4        1.18503846]
 [0.5        1.29913938]
 [0.6        1.72192785]
 [0.7        1.7387844 ]
 [0.8        1.05930336]
 [0.9        0.10150249]
 [1.         0.67687392]
 [1.09391667 1.83996488]]",1,0.865
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,377,sounds\english\audio/english_58.wav,"[[  0.         -46.52390323]
 [  0.1         19.23789521]
 [  0.2         69.12106093]
 [  0.3        -43.53874687]
 [  0.4        -56.35842904]
 [  0.5          7.35134255]
 [  0.6        -28.20207265]
 [  0.7        -78.68633359]
 [  0.8         27.00073493]
 [  0.9        -36.58564369]
 [  1.           4.57816085]
 [  1.09391667  -5.20378192]]","[[0.         0.35126105]
 [0.1        1.12280932]
 [0.2        0.45102457]
 [0.3        1.46305127]
 [0.4        1.909583  ]
 [0.5        1.54363939]
 [0.6        0.80451607]
 [0.7        1.94404618]
 [0.8        0.82845057]
 [0.9        1.3978679 ]
 [1.         1.7044559 ]
 [1.09391667 0.16192575]]",0,1.62
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,378,sounds\english\audio/english_44.wav,"[[  0.           4.31802361]
 [  0.1         47.0728406 ]
 [  0.2        -14.77115386]
 [  0.3         48.30959917]
 [  0.4        -48.39525922]
 [  0.5        -15.20190814]
 [  0.6         -7.79536513]
 [  0.7        -57.36737228]
 [  0.8         -4.58128381]
 [  0.9        -46.69208344]
 [  1.         -83.85792586]
 [  1.09391667  -0.53505125]]","[[0.         1.29887764]
 [0.1        1.11913745]
 [0.2        1.22583552]
 [0.3        1.94992967]
 [0.4        1.60078026]
 [0.5        1.61096713]
 [0.6        0.91293866]
 [0.7        1.91414895]
 [0.8        0.38490234]
 [0.9        1.07535839]
 [1.         1.14300315]
 [1.09391667 0.87829704]]",0,0.628
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,379,sounds\english\audio/english_999.wav,"[[  0.          -8.27619319]
 [  0.1        -49.3883822 ]
 [  0.2         97.54217101]
 [  0.3        -49.81406735]
 [  0.4         46.43683506]
 [  0.5         89.32784762]
 [  0.6        -55.73277594]
 [  0.7         49.38462906]
 [  0.8         85.41123264]
 [  0.9        -58.86557708]
 [  1.          99.11766896]
 [  1.09391667  28.82385918]]","[[0.00000000e+00 1.48642599e-04]
 [1.00000000e-01 1.22232627e+00]
 [2.00000000e-01 1.11749330e+00]
 [3.00000000e-01 1.80111229e+00]
 [4.00000000e-01 5.52807392e-01]
 [5.00000000e-01 1.53319988e+00]
 [6.00000000e-01 1.76164420e+00]
 [7.00000000e-01 7.72486607e-02]
 [8.00000000e-01 1.00258630e+00]
 [9.00000000e-01 3.29932429e-01]
 [1.00000000e+00 1.88826288e+00]
 [1.09391667e+00 1.88223689e+00]]",1,2.12
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,380,sounds\english\audio/english_292.wav,"[[  0.          25.72060653]
 [  0.1         -6.51251487]
 [  0.2          3.32661168]
 [  0.3         89.62386246]
 [  0.4         80.65433919]
 [  0.5         44.84771524]
 [  0.6         25.54437629]
 [  0.7        -12.49512251]
 [  0.8        -42.7769001 ]
 [  0.9        -50.66960292]
 [  1.         -26.28928757]
 [  1.09391667 -87.75283225]]","[[0.         1.17792554]
 [0.1        0.30252559]
 [0.2        1.09442145]
 [0.3        1.28448778]
 [0.4        1.02735441]
 [0.5        0.62410129]
 [0.6        1.60418481]
 [0.7        0.44189431]
 [0.8        1.24863789]
 [0.9        1.87159039]
 [1.         1.63743996]
 [1.09391667 0.32075193]]",0,2.433
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,381,sounds\english\audio/english_260.wav,"[[  0.          15.97763116]
 [  0.1        -13.3847134 ]
 [  0.2        -29.63675022]
 [  0.3        -94.12252117]
 [  0.4         37.44404644]
 [  0.5        -13.47562993]
 [  0.6         28.72077468]
 [  0.7        -25.31213713]
 [  0.8         12.33791488]
 [  0.9          1.56732473]
 [  1.         -29.87361041]
 [  1.09391667   9.56042619]]","[[0.         1.94177241]
 [0.1        0.74015027]
 [0.2        0.26772348]
 [0.3        0.24482628]
 [0.4        0.73676391]
 [0.5        0.3869803 ]
 [0.6        0.62582606]
 [0.7        0.50244213]
 [0.8        0.1260874 ]
 [0.9        0.8031848 ]
 [1.         1.5387452 ]
 [1.09391667 0.69389389]]",0,0.682
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,382,sounds\english\audio/english_107.wav,"[[  0.          14.75106281]
 [  0.1         61.55616618]
 [  0.2        -53.67988365]
 [  0.3        -26.40552644]
 [  0.4        -39.74978172]
 [  0.5         59.30152115]
 [  0.6         47.78500901]
 [  0.7        -56.28829924]
 [  0.8        -27.92998764]
 [  0.9        -79.09348068]
 [  1.         -12.41548757]
 [  1.09391667  52.16057728]]","[[0.         1.14538344]
 [0.1        1.63691709]
 [0.2        1.34954163]
 [0.3        0.87865188]
 [0.4        0.87105183]
 [0.5        0.97837698]
 [0.6        0.24331513]
 [0.7        1.31332622]
 [0.8        1.65018095]
 [0.9        0.9374591 ]
 [1.         1.20965119]
 [1.09391667 1.85980397]]",0,0.183
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,383,sounds\english\audio/english_791.wav,"[[  0.         -46.06630558]
 [  0.1        -10.41029295]
 [  0.2         46.47346809]
 [  0.3        -10.43860287]
 [  0.4        -38.16717219]
 [  0.5         44.56559314]
 [  0.6         43.70696978]
 [  0.7         -5.54884815]
 [  0.8         89.91059564]
 [  0.9         90.72111025]
 [  1.           4.8020349 ]
 [  1.09391667   7.87463746]]","[[0.         1.16002163]
 [0.1        1.31545425]
 [0.2        0.89173565]
 [0.3        0.05427007]
 [0.4        1.4017057 ]
 [0.5        0.47849772]
 [0.6        1.59729287]
 [0.7        1.50901191]
 [0.8        0.68083576]
 [0.9        1.62669182]
 [1.         1.81653342]
 [1.09391667 1.33572141]]",1,0.37
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,384,sounds\english\audio/english_887.wav,"[[  0.          -3.44900861]
 [  0.1        -17.8432189 ]
 [  0.2         -6.85827808]
 [  0.3         45.65439731]
 [  0.4        -45.51901732]
 [  0.5        -48.46749348]
 [  0.6         61.02871352]
 [  0.7         88.88451803]
 [  0.8        -62.50472578]
 [  0.9        -72.54245457]
 [  1.          69.58025846]
 [  1.09391667 -27.66978609]]","[[0.         0.51239927]
 [0.1        1.03264561]
 [0.2        0.34600943]
 [0.3        0.47649702]
 [0.4        1.73458193]
 [0.5        0.81561736]
 [0.6        1.13461249]
 [0.7        0.39624217]
 [0.8        0.97607282]
 [0.9        0.43830143]
 [1.         1.14588811]
 [1.09391667 0.14331088]]",1,0.158
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,385,sounds\english\audio/english_152.wav,"[[  0.         -10.34550429]
 [  0.1        -43.66558153]
 [  0.2         56.2217474 ]
 [  0.3        -27.44048298]
 [  0.4         17.92439762]
 [  0.5         82.51468432]
 [  0.6          8.54715681]
 [  0.7        -94.9804546 ]
 [  0.8         43.42849193]
 [  0.9          1.5194414 ]
 [  1.          20.77451489]
 [  1.09391667  95.7342738 ]]","[[0.         1.84986994]
 [0.1        0.90615496]
 [0.2        0.59286193]
 [0.3        0.85505555]
 [0.4        0.56649727]
 [0.5        0.6043893 ]
 [0.6        1.72413787]
 [0.7        0.10144569]
 [0.8        1.50321153]
 [0.9        0.78421076]
 [1.         1.65129885]
 [1.09391667 1.8248214 ]]",0,0.17
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,386,sounds\english\audio/english_133.wav,"[[  0.          10.63343709]
 [  0.1         24.84890696]
 [  0.2        -34.79554397]
 [  0.3        -18.60172977]
 [  0.4        -98.89022724]
 [  0.5         23.30800479]
 [  0.6         30.70048396]
 [  0.7        -76.25426305]
 [  0.8         14.35819181]
 [  0.9        -62.19404817]
 [  1.          77.39529663]
 [  1.09391667  16.52655074]]","[[0.         0.76476464]
 [0.1        1.29515793]
 [0.2        1.91673142]
 [0.3        1.0879203 ]
 [0.4        1.20589026]
 [0.5        1.56284498]
 [0.6        0.05267283]
 [0.7        1.08371144]
 [0.8        0.48506717]
 [0.9        1.72104901]
 [1.         1.20839478]
 [1.09391667 0.51907939]]",1,1.191
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,387,sounds\english\audio/english_744.wav,"[[  0.          68.01647572]
 [  0.1        -94.84396495]
 [  0.2         -7.3752647 ]
 [  0.3        -81.08479212]
 [  0.4        -44.66331389]
 [  0.5        -77.45989494]
 [  0.6         19.1026234 ]
 [  0.7         -0.63798112]
 [  0.8         74.86031238]
 [  0.9        -35.9107796 ]
 [  1.          -6.98299608]
 [  1.09391667 -12.26999011]]","[[0.         0.92301697]
 [0.1        1.7240092 ]
 [0.2        0.78395161]
 [0.3        1.15168853]
 [0.4        0.98824464]
 [0.5        1.26560798]
 [0.6        0.20042884]
 [0.7        1.76365186]
 [0.8        1.68948901]
 [0.9        0.81659748]
 [1.         1.14393897]
 [1.09391667 0.86480781]]",0,0.276
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,388,sounds\english\audio/english_532.wav,"[[  0.          60.85707462]
 [  0.1         13.03416057]
 [  0.2        -48.45411351]
 [  0.3         16.77450497]
 [  0.4         -7.6707259 ]
 [  0.5        -84.48187603]
 [  0.6         -5.50880589]
 [  0.7        -53.77002933]
 [  0.8         11.75325856]
 [  0.9         41.28277306]
 [  1.          14.79272929]
 [  1.09391667 -15.59183139]]","[[0.         0.2444237 ]
 [0.1        1.53493401]
 [0.2        1.45787945]
 [0.3        0.11915761]
 [0.4        0.99575033]
 [0.5        1.34203353]
 [0.6        0.42679286]
 [0.7        1.97733711]
 [0.8        0.79534295]
 [0.9        0.9990701 ]
 [1.         1.48802156]
 [1.09391667 0.74270144]]",1,0.395
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,389,sounds\english\audio/english_13.wav,"[[  0.          64.38962342]
 [  0.1        -51.8551163 ]
 [  0.2         -2.17663011]
 [  0.3         58.1527086 ]
 [  0.4        -46.96650895]
 [  0.5        -16.57361125]
 [  0.6         75.93348377]
 [  0.7         19.1912547 ]
 [  0.8        -13.17481254]
 [  0.9         82.06501342]
 [  1.          98.060651  ]
 [  1.09391667 -65.93265282]]","[[0.         1.00112645]
 [0.1        1.06925212]
 [0.2        1.94512736]
 [0.3        1.38458927]
 [0.4        1.28889459]
 [0.5        1.54024857]
 [0.6        1.09201657]
 [0.7        0.41927036]
 [0.8        0.35094068]
 [0.9        1.95646908]
 [1.         0.64409889]
 [1.09391667 0.45282126]]",1,0.466
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,390,sounds\english\audio/english_330.wav,"[[  0.           2.24171654]
 [  0.1        -47.25901686]
 [  0.2        -45.6229367 ]
 [  0.3        -66.26500136]
 [  0.4         13.126007  ]
 [  0.5        -55.3162329 ]
 [  0.6        -44.94887053]
 [  0.7         21.08483531]
 [  0.8        -37.88434209]
 [  0.9          4.20371748]
 [  1.          80.65582765]
 [  1.09391667  87.33082059]]","[[0.         0.54683967]
 [0.1        1.92392168]
 [0.2        0.88546949]
 [0.3        1.41106585]
 [0.4        1.87683818]
 [0.5        1.08870848]
 [0.6        0.98346159]
 [0.7        0.45031197]
 [0.8        1.40044514]
 [0.9        0.75112893]
 [1.         0.77181744]
 [1.09391667 0.38922024]]",0,0.538
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,391,sounds\english\audio/english_243.wav,"[[  0.           1.09956789]
 [  0.1        -22.83463898]
 [  0.2         13.77208665]
 [  0.3          1.02247931]
 [  0.4         31.9920667 ]
 [  0.5          9.99181732]
 [  0.6        -33.71646342]
 [  0.7         -6.54057261]
 [  0.8         -2.31664571]
 [  0.9         70.47747211]
 [  1.         -48.69389072]
 [  1.09391667  42.51272765]]","[[0.         0.70602276]
 [0.1        1.70434147]
 [0.2        0.73580693]
 [0.3        0.55351417]
 [0.4        1.46766687]
 [0.5        0.90352786]
 [0.6        1.00907427]
 [0.7        1.8747172 ]
 [0.8        0.4015936 ]
 [0.9        1.66098364]
 [1.         0.37128843]
 [1.09391667 0.54561956]]",1,1.653
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,392,sounds\english\audio/english_604.wav,"[[  0.          -7.32786977]
 [  0.1        -57.46968162]
 [  0.2        -51.48206507]
 [  0.3         77.63466913]
 [  0.4         45.22839705]
 [  0.5        -27.78980975]
 [  0.6        -14.67402927]
 [  0.7         66.92200223]
 [  0.8         44.7359597 ]
 [  0.9         87.34456413]
 [  1.          37.61860755]
 [  1.09391667  91.85438616]]","[[0.         0.45756233]
 [0.1        0.00297482]
 [0.2        1.19670532]
 [0.3        0.65081773]
 [0.4        0.22469511]
 [0.5        0.33338284]
 [0.6        1.91381058]
 [0.7        0.36993011]
 [0.8        1.21459689]
 [0.9        1.1126352 ]
 [1.         1.39772335]
 [1.09391667 1.16252792]]",0,0.178
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,393,sounds\english\audio/english_246.wav,"[[  0.          65.19555702]
 [  0.1        -88.31116696]
 [  0.2        -87.15645837]
 [  0.3         57.84934166]
 [  0.4        -76.45557784]
 [  0.5         66.32688278]
 [  0.6         93.44738027]
 [  0.7         54.7923908 ]
 [  0.8         -1.38437059]
 [  0.9          5.22264847]
 [  1.         -11.85909484]
 [  1.09391667  65.00290812]]","[[0.         1.04626937]
 [0.1        1.63597079]
 [0.2        1.95419498]
 [0.3        0.56872665]
 [0.4        0.40309221]
 [0.5        1.93282921]
 [0.6        1.28213971]
 [0.7        1.70127241]
 [0.8        0.15014799]
 [0.9        1.21649106]
 [1.         1.48942771]
 [1.09391667 0.35768018]]",1,0.387
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,394,sounds\english\audio/english_792.wav,"[[  0.         -53.21610879]
 [  0.1         32.15976894]
 [  0.2         11.67164647]
 [  0.3         78.41102069]
 [  0.4         57.86075133]
 [  0.5         26.57758322]
 [  0.6        -19.90648144]
 [  0.7         -5.80202054]
 [  0.8        -79.72401374]
 [  0.9        -39.61261559]
 [  1.          87.31929903]
 [  1.09391667  10.49178802]]","[[0.         1.55385175]
 [0.1        0.65373426]
 [0.2        0.07623644]
 [0.3        0.81063335]
 [0.4        1.61919716]
 [0.5        1.49931194]
 [0.6        0.76960145]
 [0.7        0.41164506]
 [0.8        1.42613076]
 [0.9        0.70792196]
 [1.         1.13611226]
 [1.09391667 0.18326108]]",0,1.184
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,395,sounds\english\audio/english_135.wav,"[[  0.           1.52771956]
 [  0.1         87.85930758]
 [  0.2         10.69232429]
 [  0.3        -30.56293348]
 [  0.4         18.68768105]
 [  0.5         83.74749446]
 [  0.6          2.30267465]
 [  0.7         10.55624665]
 [  0.8        -52.17497639]
 [  0.9         63.1552018 ]
 [  1.          32.56027872]
 [  1.09391667  49.01841871]]","[[0.         1.05574256]
 [0.1        0.07400982]
 [0.2        1.27555025]
 [0.3        1.65548466]
 [0.4        0.65488565]
 [0.5        1.6850938 ]
 [0.6        0.17916719]
 [0.7        0.7091252 ]
 [0.8        1.14424326]
 [0.9        0.08021557]
 [1.         1.28558373]
 [1.09391667 0.80254185]]",1,0.874
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,396,sounds\english\audio/english_782.wav,"[[  0.         -78.57843069]
 [  0.1         18.46693427]
 [  0.2         97.99884289]
 [  0.3         62.25752433]
 [  0.4         52.39970151]
 [  0.5        -14.50018957]
 [  0.6        -27.56562213]
 [  0.7         45.71631019]
 [  0.8        -34.89121843]
 [  0.9         23.54778787]
 [  1.         -69.46242817]
 [  1.09391667  95.32757353]]","[[0.         1.03549732]
 [0.1        1.37171195]
 [0.2        0.49308363]
 [0.3        1.45239523]
 [0.4        1.75992902]
 [0.5        1.61112401]
 [0.6        0.55174203]
 [0.7        1.83852108]
 [0.8        1.53242335]
 [0.9        0.19128353]
 [1.         0.08422805]
 [1.09391667 0.55022533]]",1,0.355
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,397,sounds\english\audio/english_709.wav,"[[  0.          54.89445194]
 [  0.1        -13.90675493]
 [  0.2         17.54151592]
 [  0.3        -21.79257769]
 [  0.4         55.10787635]
 [  0.5        -57.13962404]
 [  0.6         -5.37289715]
 [  0.7         27.40236622]
 [  0.8         12.19670027]
 [  0.9         91.20271112]
 [  1.          89.17036871]
 [  1.09391667  50.36439179]]","[[0.         0.75029311]
 [0.1        1.75887389]
 [0.2        1.84695168]
 [0.3        0.96071145]
 [0.4        1.22566663]
 [0.5        1.94059393]
 [0.6        0.52219194]
 [0.7        0.9142424 ]
 [0.8        1.75067757]
 [0.9        0.7385059 ]
 [1.         1.92412986]
 [1.09391667 0.79240238]]",1,1.795
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,398,sounds\english\audio/english_536.wav,"[[  0.          12.53985852]
 [  0.1         21.99103782]
 [  0.2         62.33634556]
 [  0.3        -74.90025976]
 [  0.4         32.85398174]
 [  0.5        -33.4537755 ]
 [  0.6        -42.71623429]
 [  0.7         -1.00699642]
 [  0.8        -25.01596186]
 [  0.9        -49.31989542]
 [  1.          38.02707377]
 [  1.09391667  50.96675347]]","[[0.         0.4318111 ]
 [0.1        1.06422616]
 [0.2        1.97390757]
 [0.3        0.26817195]
 [0.4        0.16804155]
 [0.5        0.37593725]
 [0.6        1.32070102]
 [0.7        0.04715572]
 [0.8        1.04948049]
 [0.9        0.94782972]
 [1.         1.69951962]
 [1.09391667 1.16734118]]",1,0.295
2,f,31,english,5,3,english,2024-02-07 14:23:06.611782,False,2,399,sounds\english\audio/english_346.wav,"[[  0.          24.07666509]
 [  0.1        -87.64157913]
 [  0.2        -51.3970499 ]
 [  0.3         79.45874018]
 [  0.4        -74.83031912]
 [  0.5         -2.98294823]
 [  0.6        -32.38946294]
 [  0.7        -24.81590652]
 [  0.8        -13.90891955]
 [  0.9        -33.49626836]
 [  1.         -23.2144111 ]
 [  1.09391667  -9.66358574]]","[[0.         0.66537663]
 [0.1        1.54123619]
 [0.2        0.92348631]
 [0.3        0.33920207]
 [0.4        0.94433533]
 [0.5        0.8352321 ]
 [0.6        0.95810053]
 [0.7        0.99822629]
 [0.8        0.18782062]
 [0.9        1.6271571 ]
 [1.         1.67158741]
 [1.09391667 1.16169049]]",1,0.129
