subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,12,sounds\english\audio/english_739.wav,"[[  0.           1.66907671]
 [  0.1         32.28194312]
 [  0.2         88.89595153]
 [  0.3         20.95779095]
 [  0.4         75.26857339]
 [  0.5         80.94392955]
 [  0.6         17.54887525]
 [  0.7         25.07377362]
 [  0.8         92.52917298]
 [  0.9          2.73629171]
 [  1.         -80.00700458]
 [  1.09391667 -87.47656885]]","[[0.         0.87693375]
 [0.1        0.65337813]
 [0.2        0.64089741]
 [0.3        1.8100412 ]
 [0.4        1.25976755]
 [0.5        0.9768095 ]
 [0.6        1.56119235]
 [0.7        0.95993111]
 [0.8        0.31388654]
 [0.9        1.55063506]
 [1.         1.57282249]
 [1.09391667 1.46307629]]",1,1.75
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,13,sounds\english\audio/english_718.wav,"[[  0.          61.00269276]
 [  0.1         -4.74934843]
 [  0.2          9.01462899]
 [  0.3         79.23930225]
 [  0.4        -22.0403667 ]
 [  0.5        -60.9220938 ]
 [  0.6         36.91126826]
 [  0.7         23.15113788]
 [  0.8        -72.29830581]
 [  0.9        -56.27843268]
 [  1.         -20.76477327]
 [  1.09391667 -26.98598325]]","[[0.         1.9915537 ]
 [0.1        0.89410112]
 [0.2        1.56072611]
 [0.3        0.98422559]
 [0.4        1.91227381]
 [0.5        1.04807259]
 [0.6        0.76136187]
 [0.7        1.40698191]
 [0.8        0.19509634]
 [0.9        0.95755477]
 [1.         0.32836836]
 [1.09391667 1.63350278]]",1,0.936
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,14,sounds\english\audio/english_502.wav,"[[  0.          57.69639955]
 [  0.1         28.96096349]
 [  0.2         -5.93680221]
 [  0.3         -9.12517159]
 [  0.4         44.04961264]
 [  0.5         84.4955788 ]
 [  0.6         97.09857183]
 [  0.7         99.13853902]
 [  0.8         91.26297662]
 [  0.9         17.95296758]
 [  1.         -98.67508596]
 [  1.09391667 -78.95703283]]","[[0.         1.15234611]
 [0.1        1.67970143]
 [0.2        0.71376986]
 [0.3        0.49125702]
 [0.4        0.39874308]
 [0.5        0.1440426 ]
 [0.6        1.53167879]
 [0.7        1.52730171]
 [0.8        0.65970293]
 [0.9        0.91797137]
 [1.         1.57983796]
 [1.09391667 0.77767597]]",1,0.34
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,15,sounds\english\audio/english_518.wav,"[[  0.          22.01202895]
 [  0.1         84.85911905]
 [  0.2          6.76803646]
 [  0.3        -12.31334731]
 [  0.4         -5.3812793 ]
 [  0.5        -39.12372131]
 [  0.6        -19.59187687]
 [  0.7         30.09174406]
 [  0.8         12.21299005]
 [  0.9        -30.98849923]
 [  1.         -66.88783357]
 [  1.09391667 -47.66173225]]","[[0.         1.18568215]
 [0.1        1.27730104]
 [0.2        1.88343212]
 [0.3        1.70516568]
 [0.4        1.21188584]
 [0.5        1.55365309]
 [0.6        1.67380265]
 [0.7        1.67954719]
 [0.8        1.45293932]
 [0.9        1.42118442]
 [1.         1.84946345]
 [1.09391667 1.44146986]]",1,0.403
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,16,sounds\english\audio/english_752.wav,"[[  0.          52.61686216]
 [  0.1        -18.45204241]
 [  0.2         -6.44553856]
 [  0.3         54.48685686]
 [  0.4        -14.12902415]
 [  0.5        -68.0514313 ]
 [  0.6        -35.48747748]
 [  0.7        -40.39140323]
 [  0.8        -44.26325446]
 [  0.9         18.34874791]
 [  1.         -42.03859304]
 [  1.09391667  68.7756392 ]]","[[0.         1.6341758 ]
 [0.1        0.5397069 ]
 [0.2        1.4905668 ]
 [0.3        0.49055919]
 [0.4        1.50348136]
 [0.5        0.53453917]
 [0.6        1.00064578]
 [0.7        0.9078798 ]
 [0.8        1.8374475 ]
 [0.9        0.61675218]
 [1.         0.24596276]
 [1.09391667 0.85105991]]",1,2.445
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,17,sounds\english\audio/english_731.wav,"[[  0.          -7.36185514]
 [  0.1         90.53877185]
 [  0.2        -41.94407757]
 [  0.3         25.1521842 ]
 [  0.4         68.57946125]
 [  0.5         65.86891495]
 [  0.6        -52.28114947]
 [  0.7         15.16550818]
 [  0.8         25.27999627]
 [  0.9         11.70162838]
 [  1.         -94.01759602]
 [  1.09391667  -3.24792735]]","[[0.         1.393769  ]
 [0.1        0.98238467]
 [0.2        1.23695651]
 [0.3        1.19631379]
 [0.4        0.88911396]
 [0.5        1.98349596]
 [0.6        0.8296111 ]
 [0.7        0.44150217]
 [0.8        1.48173114]
 [0.9        1.09419359]
 [1.         0.20829797]
 [1.09391667 1.32232845]]",1,0.533
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,18,sounds\english\audio/english_769.wav,"[[  0.          -5.59008464]
 [  0.1         23.87135474]
 [  0.2        -59.27059617]
 [  0.3         -3.79644123]
 [  0.4        -24.49258802]
 [  0.5         -9.70740252]
 [  0.6         93.2382904 ]
 [  0.7        -80.61523432]
 [  0.8        -68.01598802]
 [  0.9         62.98223399]
 [  1.         -20.64225602]
 [  1.09391667 -61.6915353 ]]","[[0.         1.9459955 ]
 [0.1        1.03760396]
 [0.2        0.52841708]
 [0.3        1.18808585]
 [0.4        1.53084487]
 [0.5        1.19743676]
 [0.6        1.07802649]
 [0.7        1.54041051]
 [0.8        0.02132601]
 [0.9        1.71898352]
 [1.         1.35496449]
 [1.09391667 1.18680032]]",1,0.498
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,19,sounds\english\audio/english_969.wav,"[[  0.          29.09924348]
 [  0.1        -95.88090252]
 [  0.2         45.5103226 ]
 [  0.3         22.6688792 ]
 [  0.4         28.43861777]
 [  0.5        -64.30828006]
 [  0.6        -54.50431648]
 [  0.7         30.42451317]
 [  0.8        -91.90179979]
 [  0.9          4.36119227]
 [  1.         -67.80457813]
 [  1.09391667 -80.8303423 ]]","[[0.         1.53055803]
 [0.1        0.21771883]
 [0.2        0.6895083 ]
 [0.3        1.38165803]
 [0.4        1.43845422]
 [0.5        1.41047112]
 [0.6        1.45510114]
 [0.7        0.72825636]
 [0.8        1.35653581]
 [0.9        1.06956255]
 [1.         1.00621562]
 [1.09391667 1.05370229]]",1,0.44
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,20,sounds\english\audio/english_797.wav,"[[  0.         -63.71190355]
 [  0.1        -50.79402881]
 [  0.2         32.30736556]
 [  0.3         64.02493123]
 [  0.4         33.19195817]
 [  0.5        -86.78102625]
 [  0.6         66.48077763]
 [  0.7         77.3640722 ]
 [  0.8        -43.13358698]
 [  0.9         16.8031196 ]
 [  1.         -24.13411638]
 [  1.09391667  -2.75355837]]","[[0.         0.64786632]
 [0.1        0.65066378]
 [0.2        0.25622374]
 [0.3        0.5898572 ]
 [0.4        0.35552041]
 [0.5        0.44475986]
 [0.6        1.98126615]
 [0.7        1.0037779 ]
 [0.8        1.93292513]
 [0.9        1.4698385 ]
 [1.         0.72715411]
 [1.09391667 1.46134136]]",1,1.302
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,21,sounds\english\audio/english_727.wav,"[[  0.         -18.41371041]
 [  0.1        -63.10285802]
 [  0.2        -11.47868373]
 [  0.3         40.37675275]
 [  0.4        -77.12859483]
 [  0.5         92.73705719]
 [  0.6        -55.99534641]
 [  0.7        -55.52546335]
 [  0.8          6.97078157]
 [  0.9        -23.82740681]
 [  1.          16.85010217]
 [  1.09391667  12.17774436]]","[[0.         1.35764892]
 [0.1        1.30171306]
 [0.2        1.89832966]
 [0.3        1.96157356]
 [0.4        0.9069281 ]
 [0.5        1.12095366]
 [0.6        1.00983545]
 [0.7        0.3683737 ]
 [0.8        1.10707799]
 [0.9        1.05563912]
 [1.         1.15538622]
 [1.09391667 0.52815825]]",1,2.33
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,22,sounds\english\audio/english_498.wav,"[[  0.          43.98055184]
 [  0.1         91.3545984 ]
 [  0.2        -25.91563113]
 [  0.3        -14.96140851]
 [  0.4         -8.05824247]
 [  0.5        -61.63888891]
 [  0.6         37.86658664]
 [  0.7        -97.52325855]
 [  0.8        -16.03910224]
 [  0.9         83.25609208]
 [  1.         -65.28300381]
 [  1.09391667  38.04109912]]","[[0.         1.94722798]
 [0.1        1.93048351]
 [0.2        0.27240706]
 [0.3        1.06623965]
 [0.4        1.41558656]
 [0.5        0.26700347]
 [0.6        0.54434522]
 [0.7        0.79258737]
 [0.8        1.13417158]
 [0.9        0.68565339]
 [1.         0.73020294]
 [1.09391667 1.48505369]]",1,1.815
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,23,sounds\english\audio/english_589.wav,"[[  0.          69.60358053]
 [  0.1        -65.76586915]
 [  0.2         50.74096111]
 [  0.3        -96.7673569 ]
 [  0.4        -26.86757353]
 [  0.5        -10.06885571]
 [  0.6         63.05343757]
 [  0.7        -63.30132259]
 [  0.8        -47.99442538]
 [  0.9         57.19971628]
 [  1.         -48.99247717]
 [  1.09391667 -67.69648975]]","[[0.         1.2976065 ]
 [0.1        1.47951187]
 [0.2        1.3485394 ]
 [0.3        0.54528982]
 [0.4        1.27804734]
 [0.5        1.28037388]
 [0.6        0.75540581]
 [0.7        0.89000931]
 [0.8        0.42595149]
 [0.9        1.49547586]
 [1.         0.17298639]
 [1.09391667 0.58048161]]",1,1.598
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,24,sounds\english\audio/english_224.wav,"[[  0.         -78.61506242]
 [  0.1         50.32903383]
 [  0.2         13.41609495]
 [  0.3        -65.62214638]
 [  0.4        -58.93648778]
 [  0.5         72.28111683]
 [  0.6        -46.77069374]
 [  0.7        -90.37193795]
 [  0.8         -0.43339445]
 [  0.9        -45.45823975]
 [  1.         -68.1553756 ]
 [  1.09391667 -50.27313826]]","[[0.         0.96291184]
 [0.1        1.02849412]
 [0.2        1.48046057]
 [0.3        0.95403391]
 [0.4        0.16536285]
 [0.5        1.42811474]
 [0.6        0.74831178]
 [0.7        1.44512366]
 [0.8        1.0370843 ]
 [0.9        0.73747726]
 [1.         0.53686902]
 [1.09391667 1.24590757]]",1,0.237
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,25,sounds\english\audio/english_359.wav,"[[  0.          16.62356483]
 [  0.1        -64.66657599]
 [  0.2         20.81574107]
 [  0.3         62.21324861]
 [  0.4        -96.92379856]
 [  0.5        -63.09314604]
 [  0.6         85.3804948 ]
 [  0.7         -5.84073458]
 [  0.8          1.07766227]
 [  0.9         -3.48391837]
 [  1.           5.39755614]
 [  1.09391667  59.72301587]]","[[0.         0.11907426]
 [0.1        1.11022803]
 [0.2        1.93552837]
 [0.3        0.18628365]
 [0.4        1.68045213]
 [0.5        0.56124054]
 [0.6        1.40840471]
 [0.7        0.76045624]
 [0.8        0.79738911]
 [0.9        0.78873787]
 [1.         0.96854707]
 [1.09391667 0.15927381]]",1,0.243
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,26,sounds\english\audio/english_182.wav,"[[  0.         -33.72839549]
 [  0.1         71.95583488]
 [  0.2         93.77497833]
 [  0.3        -96.3431589 ]
 [  0.4        -58.26438495]
 [  0.5         40.50395066]
 [  0.6        -57.53982371]
 [  0.7         19.26336492]
 [  0.8         53.61678759]
 [  0.9         33.80250156]
 [  1.          47.27321227]
 [  1.09391667  72.04949346]]","[[0.         0.64170462]
 [0.1        0.46910546]
 [0.2        1.36329359]
 [0.3        1.23106937]
 [0.4        1.40247691]
 [0.5        0.60520266]
 [0.6        0.0944441 ]
 [0.7        0.39825095]
 [0.8        0.94728121]
 [0.9        0.19803834]
 [1.         1.21672532]
 [1.09391667 0.20681806]]",1,1.998
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,27,sounds\english\audio/english_538.wav,"[[  0.          10.61627961]
 [  0.1         -8.0929012 ]
 [  0.2          4.29598946]
 [  0.3        -22.12858968]
 [  0.4        -56.21885188]
 [  0.5         21.93376584]
 [  0.6        -68.32489038]
 [  0.7        -66.29674784]
 [  0.8        -74.72581258]
 [  0.9         14.86779264]
 [  1.          61.56126855]
 [  1.09391667 -58.45933513]]","[[0.         1.15184391]
 [0.1        1.50748819]
 [0.2        0.49576218]
 [0.3        1.003898  ]
 [0.4        1.76624867]
 [0.5        1.27574792]
 [0.6        0.1993111 ]
 [0.7        0.49400206]
 [0.8        0.32135859]
 [0.9        1.63136948]
 [1.         1.32900666]
 [1.09391667 1.2934419 ]]",1,0.462
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,28,sounds\english\audio/english_766.wav,"[[  0.          42.94713727]
 [  0.1         28.30886199]
 [  0.2          1.2264226 ]
 [  0.3        -18.98827785]
 [  0.4         56.2842172 ]
 [  0.5        -36.10050509]
 [  0.6        -35.32176748]
 [  0.7        -60.08162155]
 [  0.8         89.09432849]
 [  0.9         19.08224966]
 [  1.         -35.22352631]
 [  1.09391667 -47.26773358]]","[[0.         0.47626881]
 [0.1        1.1713526 ]
 [0.2        1.74074018]
 [0.3        1.46451689]
 [0.4        1.82010581]
 [0.5        0.06402892]
 [0.6        1.19039401]
 [0.7        1.08978002]
 [0.8        1.1905248 ]
 [0.9        1.93919958]
 [1.         1.038365  ]
 [1.09391667 0.66318898]]",1,0.601
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,29,sounds\english\audio/english_979.wav,"[[  0.          37.48457567]
 [  0.1        -37.02244062]
 [  0.2        -24.69283161]
 [  0.3        -46.06023598]
 [  0.4        -42.84074597]
 [  0.5         74.27862476]
 [  0.6         -8.30998961]
 [  0.7         58.9564601 ]
 [  0.8         -5.32034309]
 [  0.9         26.74044499]
 [  1.         -18.64517926]
 [  1.09391667  58.46936922]]","[[0.         1.4207367 ]
 [0.1        1.31079647]
 [0.2        0.99381913]
 [0.3        1.92885953]
 [0.4        1.90853779]
 [0.5        0.2569717 ]
 [0.6        0.19374483]
 [0.7        1.09057025]
 [0.8        1.33389295]
 [0.9        0.56327367]
 [1.         0.75332902]
 [1.09391667 0.45071064]]",1,1.329
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,30,sounds\english\audio/english_5.wav,"[[  0.         -71.05887053]
 [  0.1        -36.04846502]
 [  0.2         68.09307416]
 [  0.3        -71.61609357]
 [  0.4        -14.92970524]
 [  0.5         36.04461977]
 [  0.6         61.01603353]
 [  0.7         22.04787058]
 [  0.8        -76.70141108]
 [  0.9         72.36411847]
 [  1.          -2.42248121]
 [  1.09391667 -45.78406478]]","[[0.         0.69305634]
 [0.1        1.95331705]
 [0.2        0.24939242]
 [0.3        1.30786136]
 [0.4        0.35721873]
 [0.5        1.66367269]
 [0.6        1.49043319]
 [0.7        1.08702194]
 [0.8        0.32363826]
 [0.9        0.22271442]
 [1.         1.0907403 ]
 [1.09391667 0.00462457]]",0,1.017
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,31,sounds\english\audio/english_620.wav,"[[  0.          70.25249287]
 [  0.1        -54.17403538]
 [  0.2        -24.27909239]
 [  0.3        -72.34505274]
 [  0.4        -84.16228676]
 [  0.5        -50.29822256]
 [  0.6         87.34344189]
 [  0.7        -51.38543443]
 [  0.8         40.7028666 ]
 [  0.9        -95.70979416]
 [  1.          95.25950338]
 [  1.09391667 -68.50782959]]","[[0.         1.60927754]
 [0.1        0.35556605]
 [0.2        1.04145572]
 [0.3        1.98653049]
 [0.4        0.35027861]
 [0.5        1.43135392]
 [0.6        1.2880573 ]
 [0.7        1.68116405]
 [0.8        1.8236964 ]
 [0.9        0.04712506]
 [1.         1.86928379]
 [1.09391667 0.75081121]]",1,0.199
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,32,sounds\english\audio/english_670.wav,"[[  0.          61.47755319]
 [  0.1         79.47502579]
 [  0.2         73.60091474]
 [  0.3         58.1460863 ]
 [  0.4         97.58712211]
 [  0.5        -25.3557345 ]
 [  0.6         -0.56542957]
 [  0.7         31.42903677]
 [  0.8         42.53271581]
 [  0.9         77.28375596]
 [  1.         -30.44711444]
 [  1.09391667  19.3107075 ]]","[[0.         1.45530198]
 [0.1        1.32139426]
 [0.2        0.78813228]
 [0.3        0.55211546]
 [0.4        0.66504483]
 [0.5        0.1283282 ]
 [0.6        1.41482601]
 [0.7        1.61871195]
 [0.8        1.01398737]
 [0.9        0.52342725]
 [1.         1.03483045]
 [1.09391667 0.15284579]]",1,1.215
8731029739,f,22,english,5,3,english,2024-02-01 10:30:09.474161,False,1,33,sounds\english\audio/english_222.wav,"[[  0.          96.40991371]
 [  0.1         44.65841575]
 [  0.2        -16.29621217]
 [  0.3        -48.55554978]
 [  0.4         26.12822135]
 [  0.5         56.43887594]
 [  0.6         -8.03605186]
 [  0.7         54.77211039]
 [  0.8         25.53059274]
 [  0.9        -58.35574141]
 [  1.         -61.20346584]
 [  1.09391667  99.40713186]]","[[0.         0.9507269 ]
 [0.1        1.79183575]
 [0.2        1.09244309]
 [0.3        1.6357802 ]
 [0.4        0.19893477]
 [0.5        0.38875901]
 [0.6        0.73216499]
 [0.7        1.11169146]
 [0.8        0.05558172]
 [0.9        0.18202708]
 [1.         0.44521291]
 [1.09391667 0.13186743]]",0,0.95
