subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,60,sounds\english\audio/english_320.wav,"[[  0.          44.47796626]
 [  0.1         72.35684443]
 [  0.2        -17.68947707]
 [  0.3         70.79565504]
 [  0.4        -42.99608759]
 [  0.5         31.43453027]
 [  0.6        -18.00256732]
 [  0.7         43.1706274 ]
 [  0.8        -37.59278076]
 [  0.9          7.82795904]
 [  1.          39.02364152]
 [  1.09391667 -63.74950888]]","[[0.         1.16365892]
 [0.1        1.32074679]
 [0.2        0.98723075]
 [0.3        1.34736881]
 [0.4        1.9395238 ]
 [0.5        1.00857384]
 [0.6        0.72649141]
 [0.7        0.12011257]
 [0.8        0.44120338]
 [0.9        0.10933434]
 [1.         0.34432793]
 [1.09391667 1.78306962]]",0,0.753
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,61,sounds\english\audio/english_566.wav,"[[  0.         -62.56630806]
 [  0.1        -47.88948562]
 [  0.2         32.64151801]
 [  0.3        -32.06511913]
 [  0.4         93.60270043]
 [  0.5         26.08771786]
 [  0.6         -3.7007295 ]
 [  0.7         58.86956752]
 [  0.8        -75.73304048]
 [  0.9        -35.43253665]
 [  1.         -21.03744822]
 [  1.09391667 -19.58423429]]","[[0.         1.86832625]
 [0.1        0.16089863]
 [0.2        0.0444821 ]
 [0.3        1.57257602]
 [0.4        1.42885531]
 [0.5        1.38538324]
 [0.6        1.01058653]
 [0.7        0.52217054]
 [0.8        1.32659726]
 [0.9        0.88864926]
 [1.         1.19784945]
 [1.09391667 0.92748285]]",1,0.397
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,62,sounds\english\audio/english_320.wav,"[[  0.          44.47796626]
 [  0.1         72.35684443]
 [  0.2        -17.68947707]
 [  0.3         70.79565504]
 [  0.4        -42.99608759]
 [  0.5         31.43453027]
 [  0.6        -18.00256732]
 [  0.7         43.1706274 ]
 [  0.8        -37.59278076]
 [  0.9          7.82795904]
 [  1.          39.02364152]
 [  1.09391667 -63.74950888]]","[[0.         1.16365892]
 [0.1        1.32074679]
 [0.2        0.98723075]
 [0.3        1.34736881]
 [0.4        1.9395238 ]
 [0.5        1.00857384]
 [0.6        0.72649141]
 [0.7        0.12011257]
 [0.8        0.44120338]
 [0.9        0.10933434]
 [1.         0.34432793]
 [1.09391667 1.78306962]]",0,0.361
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,63,sounds\english\audio/english_454.wav,"[[  0.         -40.724684  ]
 [  0.1         68.37921334]
 [  0.2        -30.05855576]
 [  0.3        -38.49973025]
 [  0.4         20.79675368]
 [  0.5         97.95643376]
 [  0.6         60.86620442]
 [  0.7         79.81874649]
 [  0.8          3.83765836]
 [  0.9         67.59623448]
 [  1.         -91.57077167]
 [  1.09391667  10.80867564]]","[[0.         1.6228839 ]
 [0.1        0.13004392]
 [0.2        0.71367383]
 [0.3        0.85329946]
 [0.4        1.21776669]
 [0.5        0.59038082]
 [0.6        0.28627533]
 [0.7        1.2119593 ]
 [0.8        0.67514721]
 [0.9        0.51660642]
 [1.         0.97010822]
 [1.09391667 1.23476154]]",1,0.642
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,64,sounds\english\audio/english_639.wav,"[[  0.           5.56347498]
 [  0.1         75.73661073]
 [  0.2        -90.85300276]
 [  0.3        -28.02471483]
 [  0.4        -62.26468724]
 [  0.5         17.80250947]
 [  0.6         29.29879682]
 [  0.7         -6.14897809]
 [  0.8        -11.9254819 ]
 [  0.9          6.20327944]
 [  1.         -44.51875699]
 [  1.09391667  52.00361599]]","[[0.         1.83509432]
 [0.1        0.44211572]
 [0.2        1.03578017]
 [0.3        0.46973677]
 [0.4        0.54820752]
 [0.5        0.51964922]
 [0.6        0.06117772]
 [0.7        0.67480304]
 [0.8        0.85869346]
 [0.9        1.90136883]
 [1.         1.31276151]
 [1.09391667 1.93524577]]",1,0.307
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,65,sounds\english\audio/english_130.wav,"[[  0.          63.22786083]
 [  0.1         87.85722404]
 [  0.2        -11.67996756]
 [  0.3        -61.23287213]
 [  0.4         31.74111168]
 [  0.5         33.84141617]
 [  0.6         19.96692936]
 [  0.7        -37.06015238]
 [  0.8         53.30817693]
 [  0.9         56.319569  ]
 [  1.          38.79278484]
 [  1.09391667  -4.91911249]]","[[0.         1.15410046]
 [0.1        0.37024368]
 [0.2        1.81334   ]
 [0.3        1.04249546]
 [0.4        0.8243923 ]
 [0.5        1.89113742]
 [0.6        0.69337223]
 [0.7        1.01307283]
 [0.8        0.67908163]
 [0.9        0.07541053]
 [1.         1.95325555]
 [1.09391667 0.98387982]]",0,0.366
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,66,sounds\english\audio/english_697.wav,"[[  0.         -28.25272972]
 [  0.1          9.35350144]
 [  0.2         -7.31902563]
 [  0.3        -28.05711443]
 [  0.4        -24.84079268]
 [  0.5        -11.64681016]
 [  0.6        -31.01161183]
 [  0.7          8.33198828]
 [  0.8          2.96881997]
 [  0.9          1.22757185]
 [  1.          14.4901502 ]
 [  1.09391667 -93.23839425]]","[[0.         0.74562658]
 [0.1        1.65036421]
 [0.2        0.51352458]
 [0.3        1.22091514]
 [0.4        0.19652908]
 [0.5        1.30348786]
 [0.6        0.73369273]
 [0.7        1.45670074]
 [0.8        0.3217924 ]
 [0.9        0.26155094]
 [1.         1.78541804]
 [1.09391667 0.76602212]]",1,0.402
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,67,sounds\english\audio/english_310.wav,"[[ 0.00000000e+00 -7.30364012e+01]
 [ 1.00000000e-01 -2.21461231e+01]
 [ 2.00000000e-01 -6.87915777e+01]
 [ 3.00000000e-01  1.59567541e+01]
 [ 4.00000000e-01  6.90214219e-02]
 [ 5.00000000e-01  1.10751916e+01]
 [ 6.00000000e-01 -4.73549816e+00]
 [ 7.00000000e-01  8.94133264e+01]
 [ 8.00000000e-01  8.59912910e+00]
 [ 9.00000000e-01 -4.29855425e+01]
 [ 1.00000000e+00  2.17690352e+01]
 [ 1.09391667e+00 -6.85633248e+01]]","[[0.         1.20427188]
 [0.1        0.93293509]
 [0.2        0.44843766]
 [0.3        1.947333  ]
 [0.4        0.80984127]
 [0.5        0.49483553]
 [0.6        1.63471819]
 [0.7        0.6439244 ]
 [0.8        1.83711469]
 [0.9        1.01800117]
 [1.         0.59348897]
 [1.09391667 1.68402605]]",1,0.126
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,68,sounds\english\audio/english_267.wav,"[[  0.         -20.34373052]
 [  0.1         -8.01422086]
 [  0.2         93.04230665]
 [  0.3         41.74649662]
 [  0.4        -13.67169735]
 [  0.5         42.92753135]
 [  0.6        -31.66614436]
 [  0.7        -46.69110061]
 [  0.8         96.69640531]
 [  0.9        -51.1349073 ]
 [  1.         -31.48458059]
 [  1.09391667  82.51520959]]","[[0.         1.22339913]
 [0.1        0.37157124]
 [0.2        0.88881734]
 [0.3        0.98806935]
 [0.4        1.63374899]
 [0.5        1.27803897]
 [0.6        0.65843477]
 [0.7        1.12503577]
 [0.8        1.26069156]
 [0.9        0.35873403]
 [1.         1.24202174]
 [1.09391667 1.58881388]]",0,0.369
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,69,sounds\english\audio/english_704.wav,"[[  0.         -66.86347245]
 [  0.1        -33.45070856]
 [  0.2         98.95748792]
 [  0.3         40.39124026]
 [  0.4         76.62361043]
 [  0.5         61.00109246]
 [  0.6         24.61875858]
 [  0.7         32.51289689]
 [  0.8         93.51972076]
 [  0.9         43.30633586]
 [  1.           5.62352462]
 [  1.09391667  87.81172513]]","[[0.         1.10852805]
 [0.1        1.50534643]
 [0.2        1.36402955]
 [0.3        1.09402875]
 [0.4        0.97410313]
 [0.5        1.19276443]
 [0.6        0.71178311]
 [0.7        1.62027576]
 [0.8        1.01576623]
 [0.9        0.07371268]
 [1.         0.93560494]
 [1.09391667 0.13780059]]",1,0.619
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,70,sounds\english\audio/english_747.wav,"[[  0.          33.9885207 ]
 [  0.1        -71.14283381]
 [  0.2        -52.52906762]
 [  0.3         79.5756924 ]
 [  0.4        -13.30932063]
 [  0.5         25.54535415]
 [  0.6          8.02344494]
 [  0.7        -38.13543806]
 [  0.8         22.33599648]
 [  0.9        -26.77712134]
 [  1.          -6.09351927]
 [  1.09391667  43.23579595]]","[[0.         1.47964533]
 [0.1        1.57695323]
 [0.2        1.13707985]
 [0.3        1.65073603]
 [0.4        0.47172054]
 [0.5        1.37786003]
 [0.6        1.58889604]
 [0.7        1.29683876]
 [0.8        1.65514229]
 [0.9        1.18735968]
 [1.         1.37962036]
 [1.09391667 1.3791581 ]]",1,0.365
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,71,sounds\english\audio/english_875.wav,"[[  0.          96.8338791 ]
 [  0.1         37.68794022]
 [  0.2         13.97824571]
 [  0.3         18.96990702]
 [  0.4         63.2084655 ]
 [  0.5        -98.93629382]
 [  0.6         81.29612198]
 [  0.7         50.14728488]
 [  0.8         13.48666865]
 [  0.9          9.04770509]
 [  1.          37.35188663]
 [  1.09391667  68.7171347 ]]","[[0.         1.90969426]
 [0.1        1.00034929]
 [0.2        1.17763903]
 [0.3        0.35889427]
 [0.4        0.91300026]
 [0.5        1.19226844]
 [0.6        1.44163348]
 [0.7        1.08588615]
 [0.8        1.80200416]
 [0.9        0.81736325]
 [1.         1.15050925]
 [1.09391667 1.96049823]]",0,0.377
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,72,sounds\english\audio/english_308.wav,"[[  0.          52.24903485]
 [  0.1        -23.64626196]
 [  0.2        -51.25656168]
 [  0.3         22.90973994]
 [  0.4        -77.18224056]
 [  0.5        -15.74058407]
 [  0.6         68.28336148]
 [  0.7        -68.00125418]
 [  0.8        -28.10684377]
 [  0.9        -21.57286012]
 [  1.         -67.0126828 ]
 [  1.09391667  18.53594423]]","[[0.         1.51474705]
 [0.1        0.52665811]
 [0.2        1.02671755]
 [0.3        1.37852638]
 [0.4        1.59017097]
 [0.5        1.0350591 ]
 [0.6        1.54938004]
 [0.7        1.20956018]
 [0.8        0.88397822]
 [0.9        0.33660763]
 [1.         1.47798938]
 [1.09391667 0.24191373]]",1,0.557
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,73,sounds\english\audio/english_989.wav,"[[  0.          82.98869891]
 [  0.1         24.01311559]
 [  0.2         71.48528654]
 [  0.3         82.44483013]
 [  0.4         98.48869079]
 [  0.5         52.58496553]
 [  0.6        -12.54848129]
 [  0.7        -85.91000404]
 [  0.8        -71.42298859]
 [  0.9         25.94025435]
 [  1.          87.85887099]
 [  1.09391667  -0.32541585]]","[[0.         0.1174877 ]
 [0.1        0.45178594]
 [0.2        1.23946025]
 [0.3        1.76656678]
 [0.4        0.06101367]
 [0.5        0.35631173]
 [0.6        0.41315994]
 [0.7        1.50303793]
 [0.8        0.56943281]
 [0.9        1.73902477]
 [1.         1.10677421]
 [1.09391667 1.65366883]]",0,0.254
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,74,sounds\english\audio/english_510.wav,"[[  0.         -64.82277941]
 [  0.1         67.50018906]
 [  0.2         83.11599323]
 [  0.3        -40.68058334]
 [  0.4        -20.66274727]
 [  0.5         57.39601347]
 [  0.6         26.65395964]
 [  0.7         -1.22309803]
 [  0.8         91.87113136]
 [  0.9         59.67411659]
 [  1.           9.25675614]
 [  1.09391667 -85.2659012 ]]","[[0.         1.74799884]
 [0.1        1.7328265 ]
 [0.2        1.53243167]
 [0.3        0.93226309]
 [0.4        0.97994595]
 [0.5        1.11050562]
 [0.6        0.07038292]
 [0.7        0.34804353]
 [0.8        1.43252604]
 [0.9        0.49156131]
 [1.         0.83882448]
 [1.09391667 1.33145629]]",0,0.346
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,75,sounds\english\audio/english_317.wav,"[[  0.          35.80517537]
 [  0.1        -47.20528256]
 [  0.2         10.16864163]
 [  0.3         32.59206289]
 [  0.4         20.53754814]
 [  0.5        -78.8593211 ]
 [  0.6        -97.96541086]
 [  0.7         49.60543729]
 [  0.8        -69.92457952]
 [  0.9         -3.69767957]
 [  1.          -3.35302539]
 [  1.09391667  29.32411719]]","[[0.         1.51358533]
 [0.1        0.29972078]
 [0.2        1.18281069]
 [0.3        1.39231518]
 [0.4        1.77974686]
 [0.5        1.1695001 ]
 [0.6        1.77666203]
 [0.7        0.8164879 ]
 [0.8        0.08502592]
 [0.9        1.29069951]
 [1.         0.64002495]
 [1.09391667 1.74584587]]",0,0.634
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,76,sounds\english\audio/english_579.wav,"[[  0.          -6.35392527]
 [  0.1          5.78092652]
 [  0.2         55.74149698]
 [  0.3         64.66054606]
 [  0.4        -20.37343055]
 [  0.5         97.55604333]
 [  0.6         -7.40313463]
 [  0.7         -9.7199121 ]
 [  0.8        -43.88557754]
 [  0.9         89.28129007]
 [  1.          21.49927336]
 [  1.09391667  85.53999973]]","[[0.         1.17195822]
 [0.1        1.67817047]
 [0.2        0.96512057]
 [0.3        0.73760998]
 [0.4        0.24043414]
 [0.5        0.0297902 ]
 [0.6        0.83835869]
 [0.7        0.36547932]
 [0.8        1.0786992 ]
 [0.9        1.76340712]
 [1.         0.94339598]
 [1.09391667 1.1220246 ]]",1,0.54
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,77,sounds\english\audio/english_125.wav,"[[  0.          37.27554733]
 [  0.1         24.29830201]
 [  0.2        -43.3040728 ]
 [  0.3         32.63559677]
 [  0.4         65.75819377]
 [  0.5         93.24268126]
 [  0.6        -15.30697981]
 [  0.7         92.42760244]
 [  0.8         43.95412796]
 [  0.9         15.32237433]
 [  1.         -94.44407427]
 [  1.09391667  87.09346239]]","[[0.         0.5612227 ]
 [0.1        1.75747345]
 [0.2        1.33602667]
 [0.3        0.25379983]
 [0.4        0.46765889]
 [0.5        0.0945868 ]
 [0.6        1.31767057]
 [0.7        0.46721292]
 [0.8        1.38944415]
 [0.9        1.70361777]
 [1.         0.93528665]
 [1.09391667 1.20335548]]",1,0.319
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,78,sounds\english\audio/english_222.wav,"[[  0.          96.40991371]
 [  0.1         44.65841575]
 [  0.2        -16.29621217]
 [  0.3        -48.55554978]
 [  0.4         26.12822135]
 [  0.5         56.43887594]
 [  0.6         -8.03605186]
 [  0.7         54.77211039]
 [  0.8         25.53059274]
 [  0.9        -58.35574141]
 [  1.         -61.20346584]
 [  1.09391667  99.40713186]]","[[0.         0.9507269 ]
 [0.1        1.79183575]
 [0.2        1.09244309]
 [0.3        1.6357802 ]
 [0.4        0.19893477]
 [0.5        0.38875901]
 [0.6        0.73216499]
 [0.7        1.11169146]
 [0.8        0.05558172]
 [0.9        0.18202708]
 [1.         0.44521291]
 [1.09391667 0.13186743]]",0,0.396
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,79,sounds\english\audio/english_358.wav,"[[  0.          92.28677649]
 [  0.1        -12.9582866 ]
 [  0.2        -98.82534689]
 [  0.3        -63.08847482]
 [  0.4         92.88960715]
 [  0.5         40.59705886]
 [  0.6        -76.45051274]
 [  0.7        -92.98382241]
 [  0.8        -79.17872568]
 [  0.9         63.6003007 ]
 [  1.         -21.46486279]
 [  1.09391667  94.02075741]]","[[0.         0.81523353]
 [0.1        0.40862617]
 [0.2        0.64915378]
 [0.3        1.66113288]
 [0.4        0.52783471]
 [0.5        0.06151942]
 [0.6        0.90334042]
 [0.7        0.974558  ]
 [0.8        1.86712718]
 [0.9        1.75794987]
 [1.         1.76155667]
 [1.09391667 1.61274026]]",1,0.046
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,80,sounds\english\audio/english_962.wav,"[[  0.         -16.60048673]
 [  0.1         86.97119881]
 [  0.2         60.43507778]
 [  0.3         34.28838618]
 [  0.4         -3.8203387 ]
 [  0.5         82.49891636]
 [  0.6         22.18578672]
 [  0.7         20.13766391]
 [  0.8         74.50191695]
 [  0.9         68.04596391]
 [  1.         -41.45827676]
 [  1.09391667 -81.40338911]]","[[0.         0.55938727]
 [0.1        1.40731286]
 [0.2        0.29415182]
 [0.3        0.53536257]
 [0.4        0.38742579]
 [0.5        0.91323434]
 [0.6        0.69102333]
 [0.7        0.47321431]
 [0.8        1.91525386]
 [0.9        0.05569164]
 [1.         1.5038001 ]
 [1.09391667 1.11433977]]",1,0.4
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,81,sounds\english\audio/english_35.wav,"[[ 0.00000000e+00 -3.32471352e+01]
 [ 1.00000000e-01 -5.69991421e+01]
 [ 2.00000000e-01 -5.31410250e+01]
 [ 3.00000000e-01 -9.74707920e+01]
 [ 4.00000000e-01  2.52422215e+01]
 [ 5.00000000e-01 -3.90524292e+01]
 [ 6.00000000e-01 -9.90462998e+01]
 [ 7.00000000e-01  4.80059539e+01]
 [ 8.00000000e-01  7.34220257e+01]
 [ 9.00000000e-01 -4.18143130e+01]
 [ 1.00000000e+00  4.06702180e-02]
 [ 1.09391667e+00  3.42858519e+01]]","[[0.         0.63198815]
 [0.1        0.43394686]
 [0.2        1.61809769]
 [0.3        0.75167401]
 [0.4        0.72143441]
 [0.5        1.49847169]
 [0.6        0.81761607]
 [0.7        1.11392086]
 [0.8        1.25690952]
 [0.9        1.7324837 ]
 [1.         0.64426718]
 [1.09391667 1.0286628 ]]",0,0.316
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,82,sounds\english\audio/english_646.wav,"[[  0.         -72.16367523]
 [  0.1         89.23048569]
 [  0.2          3.93643173]
 [  0.3         32.33211102]
 [  0.4         57.94131679]
 [  0.5          3.36702109]
 [  0.6         61.97454592]
 [  0.7        -38.94515992]
 [  0.8         18.02819855]
 [  0.9         -7.01403953]
 [  1.          22.99913436]
 [  1.09391667 -15.24744046]]","[[0.         1.23252036]
 [0.1        0.41153547]
 [0.2        1.30500866]
 [0.3        0.16779894]
 [0.4        1.44956343]
 [0.5        0.43462   ]
 [0.6        1.17161273]
 [0.7        1.33009112]
 [0.8        1.9601355 ]
 [0.9        1.16018484]
 [1.         0.4872476 ]
 [1.09391667 0.4931797 ]]",0,0.772
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,83,sounds\english\audio/english_97.wav,"[[  0.          76.37857638]
 [  0.1         -4.28991847]
 [  0.2         47.01039737]
 [  0.3         78.99599817]
 [  0.4        -74.44800797]
 [  0.5         -0.92525099]
 [  0.6         49.24834696]
 [  0.7         54.51821925]
 [  0.8         21.55646095]
 [  0.9         38.61141557]
 [  1.         -51.21992239]
 [  1.09391667 -54.62741944]]","[[0.         1.79294701]
 [0.1        0.18306204]
 [0.2        1.8440549 ]
 [0.3        1.28830428]
 [0.4        0.92549922]
 [0.5        1.98803443]
 [0.6        1.73109288]
 [0.7        0.57923617]
 [0.8        1.43675725]
 [0.9        0.35677857]
 [1.         0.21609993]
 [1.09391667 0.92594918]]",0,0.61
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,84,sounds\english\audio/english_868.wav,"[[  0.           8.81168197]
 [  0.1         28.82624603]
 [  0.2        -13.41860503]
 [  0.3         -3.78239355]
 [  0.4        -99.28888376]
 [  0.5         97.17399406]
 [  0.6         -7.91387191]
 [  0.7         60.9049728 ]
 [  0.8        -11.98639675]
 [  0.9         -1.38257528]
 [  1.          25.89344048]
 [  1.09391667 -40.04347975]]","[[0.         0.91928245]
 [0.1        1.1322176 ]
 [0.2        0.903902  ]
 [0.3        0.85237712]
 [0.4        0.30528578]
 [0.5        0.73312891]
 [0.6        1.49247212]
 [0.7        1.20652206]
 [0.8        1.13523652]
 [0.9        0.60296342]
 [1.         0.75702193]
 [1.09391667 0.87917509]]",0,0.506
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,85,sounds\english\audio/english_194.wav,"[[  0.          56.78701541]
 [  0.1        -17.75053988]
 [  0.2         33.25886054]
 [  0.3        -36.30427417]
 [  0.4         87.2538064 ]
 [  0.5        -35.38798336]
 [  0.6        -16.86822867]
 [  0.7          3.74513195]
 [  0.8        -97.03953589]
 [  0.9        -34.95000954]
 [  1.          41.79469937]
 [  1.09391667 -99.09961294]]","[[0.         1.42004802]
 [0.1        0.01035796]
 [0.2        1.01435424]
 [0.3        0.10390295]
 [0.4        0.79219746]
 [0.5        0.28919857]
 [0.6        1.14065301]
 [0.7        1.55329947]
 [0.8        1.8735666 ]
 [0.9        1.68004219]
 [1.         0.7970796 ]
 [1.09391667 1.89727803]]",1,0.289
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,86,sounds\english\audio/english_565.wav,"[[  0.          90.76087004]
 [  0.1         90.93114699]
 [  0.2        -32.37019607]
 [  0.3         77.30434891]
 [  0.4         -9.73234267]
 [  0.5        -83.24650182]
 [  0.6         21.51683352]
 [  0.7         88.66647516]
 [  0.8         21.52943084]
 [  0.9          0.60796245]
 [  1.           9.87605239]
 [  1.09391667  92.11409348]]","[[0.         0.64245812]
 [0.1        0.32525734]
 [0.2        1.091812  ]
 [0.3        0.92230791]
 [0.4        0.30031599]
 [0.5        0.39093775]
 [0.6        0.75549465]
 [0.7        1.68865449]
 [0.8        0.98033477]
 [0.9        1.75979764]
 [1.         1.41337712]
 [1.09391667 0.97633592]]",0,1.022
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,87,sounds\english\audio/english_94.wav,"[[  0.         -69.13613192]
 [  0.1        -53.91573564]
 [  0.2         88.54569891]
 [  0.3         47.91558238]
 [  0.4         46.13883045]
 [  0.5          0.71209955]
 [  0.6         53.89774049]
 [  0.7         37.22112319]
 [  0.8          8.13348347]
 [  0.9        -10.35793642]
 [  1.          75.25647247]
 [  1.09391667 -70.34686187]]","[[0.         0.71683615]
 [0.1        1.64130178]
 [0.2        1.41561382]
 [0.3        0.72478091]
 [0.4        1.21480875]
 [0.5        0.13058063]
 [0.6        1.07607775]
 [0.7        0.10112022]
 [0.8        0.91343474]
 [0.9        0.77751528]
 [1.         0.57088528]
 [1.09391667 0.98841109]]",1,2.109
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,88,sounds\english\audio/english_113.wav,"[[  0.          15.28166422]
 [  0.1         47.09879561]
 [  0.2         30.55065419]
 [  0.3         60.74459651]
 [  0.4        -80.73338373]
 [  0.5        -58.25545597]
 [  0.6         82.81118061]
 [  0.7        -61.4933419 ]
 [  0.8         15.22379089]
 [  0.9        -30.23460484]
 [  1.          29.92994598]
 [  1.09391667  22.43308389]]","[[0.         0.55667307]
 [0.1        0.58592964]
 [0.2        1.23790542]
 [0.3        0.97364291]
 [0.4        0.01252312]
 [0.5        0.68334247]
 [0.6        0.36908508]
 [0.7        0.9756346 ]
 [0.8        1.72445689]
 [0.9        0.62749292]
 [1.         0.55530103]
 [1.09391667 0.65235156]]",0,2.548
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,89,sounds\english\audio/english_933.wav,"[[  0.         -32.55224072]
 [  0.1         59.44257797]
 [  0.2         17.39690353]
 [  0.3        -22.68529576]
 [  0.4        -75.07818399]
 [  0.5        -42.21384225]
 [  0.6         88.28795698]
 [  0.7        -93.76467276]
 [  0.8        -63.09167857]
 [  0.9         42.2087571 ]
 [  1.          48.07358396]
 [  1.09391667  62.42851897]]","[[0.         0.19221515]
 [0.1        1.43025401]
 [0.2        1.54503316]
 [0.3        0.8626505 ]
 [0.4        0.16630427]
 [0.5        0.04785165]
 [0.6        0.15375828]
 [0.7        0.19154161]
 [0.8        1.95653775]
 [0.9        0.40020781]
 [1.         0.86859993]
 [1.09391667 1.49244645]]",1,1.221
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,90,sounds\english\audio/english_680.wav,"[[  0.          34.87100104]
 [  0.1        -42.78152033]
 [  0.2         53.30670494]
 [  0.3        -19.15351041]
 [  0.4         81.43981803]
 [  0.5        -40.3529223 ]
 [  0.6        -80.08540334]
 [  0.7        -59.88446673]
 [  0.8         14.21531263]
 [  0.9         39.26105915]
 [  1.         -43.76684188]
 [  1.09391667 -17.50761484]]","[[0.         0.28324866]
 [0.1        0.8126674 ]
 [0.2        0.29371905]
 [0.3        0.35755618]
 [0.4        1.51227527]
 [0.5        1.96868376]
 [0.6        0.83617015]
 [0.7        0.96819403]
 [0.8        0.41039135]
 [0.9        0.45984498]
 [1.         0.60924907]
 [1.09391667 0.18151502]]",0,0.502
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,91,sounds\english\audio/english_219.wav,"[[  0.         -71.22269302]
 [  0.1         81.0106601 ]
 [  0.2         57.89841848]
 [  0.3        -20.90242642]
 [  0.4        -14.30711836]
 [  0.5        -91.16050531]
 [  0.6        -51.25509361]
 [  0.7        -32.58617714]
 [  0.8         -1.65304819]
 [  0.9        -46.25752807]
 [  1.         -57.14980858]
 [  1.09391667  -0.56518547]]","[[0.         0.64229707]
 [0.1        0.83761643]
 [0.2        0.27469413]
 [0.3        1.66128254]
 [0.4        1.11706047]
 [0.5        0.71185951]
 [0.6        0.78321207]
 [0.7        1.3379864 ]
 [0.8        1.4411775 ]
 [0.9        1.25595477]
 [1.         0.30425647]
 [1.09391667 1.82291256]]",1,0.324
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,92,sounds\english\audio/english_53.wav,"[[  0.          -9.98510741]
 [  0.1         90.79697624]
 [  0.2        -13.66139315]
 [  0.3        -58.03832427]
 [  0.4        -14.2879771 ]
 [  0.5         -9.92334291]
 [  0.6         48.00852586]
 [  0.7         -7.96828411]
 [  0.8          3.91211897]
 [  0.9          9.32007469]
 [  1.         -65.1483507 ]
 [  1.09391667 -31.85609608]]","[[0.         0.74460472]
 [0.1        1.15408397]
 [0.2        1.79328536]
 [0.3        1.05093724]
 [0.4        0.44247057]
 [0.5        0.88826362]
 [0.6        1.51515328]
 [0.7        1.78598668]
 [0.8        0.80456615]
 [0.9        0.44108586]
 [1.         1.43639609]
 [1.09391667 1.915162  ]]",0,0.502
5,m,38,english,5,3,english,2024-02-13 18:25:01.646341,False,1,93,sounds\english\audio/english_324.wav,"[[  0.          17.54140289]
 [  0.1         71.06846472]
 [  0.2        -58.0756972 ]
 [  0.3         21.96350357]
 [  0.4          8.51736718]
 [  0.5         54.10034556]
 [  0.6        -45.23490782]
 [  0.7        -47.50195247]
 [  0.8         90.23201078]
 [  0.9        -25.79699052]
 [  1.         -46.49971987]
 [  1.09391667  53.98083149]]","[[0.         0.28643924]
 [0.1        0.89310243]
 [0.2        0.19434283]
 [0.3        1.40300385]
 [0.4        0.22031138]
 [0.5        1.10087032]
 [0.6        0.61239123]
 [0.7        0.50887139]
 [0.8        1.93720132]
 [0.9        1.9219801 ]
 [1.         0.58550327]
 [1.09391667 0.44963146]]",1,0.071
