subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,376,sounds\english\audio/english_934.wav,"[[  0.         -11.34943225]
 [  0.1         65.85322301]
 [  0.2        -85.4605192 ]
 [  0.3         13.55265206]
 [  0.4          0.50969379]
 [  0.5         69.19486286]
 [  0.6        -98.42209139]
 [  0.7        -96.61496438]
 [  0.8        -65.00160108]
 [  0.9         48.73056023]
 [  1.          10.84569579]
 [  1.09391667  97.87119684]]","[[0.         0.24415631]
 [0.1        1.37961224]
 [0.2        1.63298201]
 [0.3        0.01798396]
 [0.4        0.66397169]
 [0.5        0.2241268 ]
 [0.6        1.8505399 ]
 [0.7        1.29472214]
 [0.8        0.83065813]
 [0.9        1.34944931]
 [1.         1.40216081]
 [1.09391667 1.98377201]]",1,1.233
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,377,sounds\english\audio/english_111.wav,"[[  0.          -7.89423459]
 [  0.1        -50.39853442]
 [  0.2         85.22773015]
 [  0.3         -7.88513069]
 [  0.4        -36.68324303]
 [  0.5         -4.8649615 ]
 [  0.6        -92.19494919]
 [  0.7         -6.11032283]
 [  0.8         41.34470973]
 [  0.9        -73.07088632]
 [  1.          50.36502587]
 [  1.09391667 -49.90215361]]","[[0.         1.73172447]
 [0.1        1.30536321]
 [0.2        0.28962065]
 [0.3        1.6166787 ]
 [0.4        0.55677008]
 [0.5        1.31756148]
 [0.6        1.4789538 ]
 [0.7        0.53950686]
 [0.8        0.89868821]
 [0.9        0.90401257]
 [1.         0.61580764]
 [1.09391667 1.87610476]]",1,0.785
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,378,sounds\english\audio/english_452.wav,"[[  0.         -16.61864147]
 [  0.1        -22.13078498]
 [  0.2        -16.24569285]
 [  0.3          2.20276296]
 [  0.4         38.28427002]
 [  0.5        -18.79047659]
 [  0.6         78.89075327]
 [  0.7         92.92821396]
 [  0.8         97.94945302]
 [  0.9         87.69669084]
 [  1.          59.46975303]
 [  1.09391667  33.32060313]]","[[0.         1.17401117]
 [0.1        0.56539659]
 [0.2        0.39679082]
 [0.3        1.32249954]
 [0.4        1.17645405]
 [0.5        1.63330715]
 [0.6        1.91411401]
 [0.7        1.71360753]
 [0.8        1.56668356]
 [0.9        1.33916848]
 [1.         0.94959461]
 [1.09391667 0.70317006]]",0,0.347
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,379,sounds\english\audio/english_380.wav,"[[  0.         -98.28114878]
 [  0.1         56.78361718]
 [  0.2         85.44160667]
 [  0.3        -84.55731912]
 [  0.4         49.20342555]
 [  0.5        -52.595959  ]
 [  0.6         98.42131641]
 [  0.7          9.72308327]
 [  0.8         12.04937736]
 [  0.9        -39.23819918]
 [  1.          44.86165429]
 [  1.09391667  -9.34942597]]","[[0.         1.65071685]
 [0.1        0.83910099]
 [0.2        0.37505411]
 [0.3        1.88837589]
 [0.4        1.08728138]
 [0.5        1.97160724]
 [0.6        1.47544821]
 [0.7        1.24926611]
 [0.8        0.22244064]
 [0.9        0.47451493]
 [1.         1.20182695]
 [1.09391667 1.47839352]]",1,0.453
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,380,sounds\english\audio/english_833.wav,"[[  0.          -9.82911833]
 [  0.1         26.84576298]
 [  0.2        -28.2282446 ]
 [  0.3         66.90500865]
 [  0.4        -49.09073162]
 [  0.5        -87.4525088 ]
 [  0.6         32.13028208]
 [  0.7        -17.61981843]
 [  0.8        -38.32230825]
 [  0.9         65.65277193]
 [  1.         -65.08326891]
 [  1.09391667  73.10934072]]","[[0.         0.41898606]
 [0.1        1.36279301]
 [0.2        1.58440298]
 [0.3        0.74607222]
 [0.4        0.77124081]
 [0.5        1.83467454]
 [0.6        0.88970779]
 [0.7        1.25647355]
 [0.8        1.59512471]
 [0.9        0.88454985]
 [1.         1.48034163]
 [1.09391667 1.02393934]]",0,0.212
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,381,sounds\english\audio/english_598.wav,"[[  0.          66.59254232]
 [  0.1         -0.16294116]
 [  0.2         87.91623233]
 [  0.3          4.78179149]
 [  0.4         87.27330533]
 [  0.5         15.94205468]
 [  0.6        -57.72302194]
 [  0.7        -11.53545195]
 [  0.8        -97.23766847]
 [  0.9        -89.11050407]
 [  1.          -7.65193873]
 [  1.09391667  -0.117565  ]]","[[0.         1.11503085]
 [0.1        1.29891619]
 [0.2        0.04302605]
 [0.3        1.90355783]
 [0.4        0.66957129]
 [0.5        1.28062406]
 [0.6        0.15067731]
 [0.7        0.37044447]
 [0.8        0.00668091]
 [0.9        1.24076678]
 [1.         0.4751477 ]
 [1.09391667 1.3589293 ]]",1,0.863
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,382,sounds\english\audio/english_707.wav,"[[  0.           7.00891716]
 [  0.1         74.96034683]
 [  0.2        -68.0333814 ]
 [  0.3         58.29848436]
 [  0.4        -84.31982667]
 [  0.5         35.8298309 ]
 [  0.6        -38.90477455]
 [  0.7         82.66036962]
 [  0.8        -14.24432163]
 [  0.9         25.44052546]
 [  1.         -83.90842928]
 [  1.09391667 -32.29890156]]","[[0.         0.72720076]
 [0.1        1.51197727]
 [0.2        0.14777377]
 [0.3        0.12739287]
 [0.4        0.76569704]
 [0.5        0.136889  ]
 [0.6        1.7747503 ]
 [0.7        1.07544151]
 [0.8        1.02550143]
 [0.9        1.01640219]
 [1.         0.78720721]
 [1.09391667 1.33640167]]",0,0.323
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,383,sounds\english\audio/english_67.wav,"[[  0.         -84.65948026]
 [  0.1         84.7606233 ]
 [  0.2         84.84791272]
 [  0.3        -54.63561635]
 [  0.4        -93.28689033]
 [  0.5         15.62357322]
 [  0.6         70.84522179]
 [  0.7         18.01432969]
 [  0.8        -96.46193504]
 [  0.9        -76.01913404]
 [  1.          21.66220953]
 [  1.09391667  58.72019725]]","[[0.         1.62658343]
 [0.1        0.18718182]
 [0.2        1.32224913]
 [0.3        1.26573793]
 [0.4        0.84125882]
 [0.5        0.24401609]
 [0.6        0.63082719]
 [0.7        0.80351313]
 [0.8        0.91980261]
 [0.9        0.79845133]
 [1.         1.38280114]
 [1.09391667 0.4179158 ]]",0,0.679
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,384,sounds\english\audio/english_464.wav,"[[  0.         -23.34522256]
 [  0.1        -19.55225305]
 [  0.2        -17.46601835]
 [  0.3        -18.06083259]
 [  0.4         39.93999663]
 [  0.5         18.26379158]
 [  0.6         29.05119834]
 [  0.7        -59.7360239 ]
 [  0.8         88.20887552]
 [  0.9         -3.73411856]
 [  1.         -94.561572  ]
 [  1.09391667 -28.03048225]]","[[0.         1.83574023]
 [0.1        1.45464116]
 [0.2        0.96557802]
 [0.3        0.862048  ]
 [0.4        1.49154181]
 [0.5        0.8466408 ]
 [0.6        1.01287791]
 [0.7        0.24671588]
 [0.8        1.40889965]
 [0.9        0.91232797]
 [1.         0.94183149]
 [1.09391667 1.23465261]]",1,0.587
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,385,sounds\english\audio/english_204.wav,"[[  0.         -54.18548322]
 [  0.1        -11.27218157]
 [  0.2         57.70913134]
 [  0.3        -85.27797026]
 [  0.4         28.61054009]
 [  0.5        -36.71816677]
 [  0.6        -27.72446487]
 [  0.7         14.69142801]
 [  0.8          9.61746044]
 [  0.9         22.67127582]
 [  1.          69.36328148]
 [  1.09391667 -44.4283226 ]]","[[0.         0.4935822 ]
 [0.1        1.37686427]
 [0.2        1.17627269]
 [0.3        1.14645494]
 [0.4        1.61303053]
 [0.5        0.72559221]
 [0.6        1.95000364]
 [0.7        0.06695508]
 [0.8        1.52094915]
 [0.9        0.41034945]
 [1.         0.4470276 ]
 [1.09391667 1.93225144]]",0,0.431
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,386,sounds\english\audio/english_80.wav,"[[  0.          15.98753908]
 [  0.1        -56.19575542]
 [  0.2         -3.20238754]
 [  0.3         78.26727965]
 [  0.4        -34.16157501]
 [  0.5        -80.06220611]
 [  0.6         26.74823286]
 [  0.7         37.47089689]
 [  0.8         26.79850159]
 [  0.9        -24.50397544]
 [  1.          43.76607114]
 [  1.09391667  10.09103426]]","[[0.         1.07609062]
 [0.1        0.12895948]
 [0.2        1.07538029]
 [0.3        0.04332835]
 [0.4        1.09018765]
 [0.5        0.93581394]
 [0.6        0.96811326]
 [0.7        0.66776739]
 [0.8        0.56521885]
 [0.9        1.65043275]
 [1.         1.48241079]
 [1.09391667 1.57868315]]",1,0.245
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,387,sounds\english\audio/english_421.wav,"[[  0.         -77.37875109]
 [  0.1         21.68470971]
 [  0.2         25.95594031]
 [  0.3        -54.56850785]
 [  0.4         24.0018444 ]
 [  0.5        -47.82681182]
 [  0.6        -46.58707105]
 [  0.7         77.25272005]
 [  0.8         77.76425926]
 [  0.9         25.41801762]
 [  1.          38.43952496]
 [  1.09391667  67.75811728]]","[[0.         0.40906671]
 [0.1        0.10764534]
 [0.2        0.09890733]
 [0.3        1.06704705]
 [0.4        0.2085299 ]
 [0.5        0.29426066]
 [0.6        1.5200041 ]
 [0.7        0.50765671]
 [0.8        0.03381604]
 [0.9        1.11402173]
 [1.         1.16253286]
 [1.09391667 1.4554509 ]]",1,0.361
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,388,sounds\english\audio/english_621.wav,"[[  0.         -74.24878318]
 [  0.1        -12.82719127]
 [  0.2          3.61853193]
 [  0.3        -16.39499855]
 [  0.4        -89.70056374]
 [  0.5         72.53085493]
 [  0.6         87.29143958]
 [  0.7        -71.1226898 ]
 [  0.8        -39.19004307]
 [  0.9        -51.74295002]
 [  1.         -16.28254182]
 [  1.09391667 -19.75159105]]","[[0.         0.93601321]
 [0.1        0.02173653]
 [0.2        1.07860453]
 [0.3        0.96714094]
 [0.4        1.95658064]
 [0.5        1.88201263]
 [0.6        0.77277656]
 [0.7        1.76144164]
 [0.8        0.10690587]
 [0.9        0.22188414]
 [1.         0.28939347]
 [1.09391667 1.03317567]]",1,0.705
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,389,sounds\english\audio/english_614.wav,"[[  0.         -82.48035623]
 [  0.1         79.46307131]
 [  0.2        -34.63501936]
 [  0.3        -36.11573217]
 [  0.4         28.60715933]
 [  0.5        -48.6136036 ]
 [  0.6         -7.2226969 ]
 [  0.7        -29.94263831]
 [  0.8        -84.37614436]
 [  0.9          6.08502503]
 [  1.          89.45930015]
 [  1.09391667 -99.05808014]]","[[0.         0.71590115]
 [0.1        0.88553055]
 [0.2        0.6127243 ]
 [0.3        1.30048752]
 [0.4        0.96267967]
 [0.5        0.63406811]
 [0.6        1.30483529]
 [0.7        0.38784821]
 [0.8        0.63559187]
 [0.9        0.26922563]
 [1.         0.19525475]
 [1.09391667 1.74947328]]",1,1.151
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,390,sounds\english\audio/english_719.wav,"[[  0.         -74.07322153]
 [  0.1         35.75598847]
 [  0.2         82.97271333]
 [  0.3         17.0497448 ]
 [  0.4         25.23097934]
 [  0.5          4.16668302]
 [  0.6        -83.53078486]
 [  0.7        -81.53905497]
 [  0.8         32.10709268]
 [  0.9          9.14404491]
 [  1.          56.09727313]
 [  1.09391667 -90.02311852]]","[[0.         0.85431966]
 [0.1        1.01181763]
 [0.2        0.92312945]
 [0.3        0.56497759]
 [0.4        0.45096397]
 [0.5        1.21193737]
 [0.6        0.96594203]
 [0.7        0.58708741]
 [0.8        1.06053437]
 [0.9        1.09641521]
 [1.         1.58822768]
 [1.09391667 0.88380828]]",0,0.279
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,391,sounds\english\audio/english_955.wav,"[[  0.          38.31421616]
 [  0.1         -0.24395343]
 [  0.2        -30.85408012]
 [  0.3         73.34311783]
 [  0.4        -91.5837752 ]
 [  0.5         57.97712299]
 [  0.6          6.73272041]
 [  0.7         -3.5280389 ]
 [  0.8        -53.89604604]
 [  0.9         42.44442799]
 [  1.         -51.31943535]
 [  1.09391667 -10.15737525]]","[[0.         0.40317625]
 [0.1        1.41770308]
 [0.2        0.82154239]
 [0.3        1.53285595]
 [0.4        0.89318017]
 [0.5        1.16313419]
 [0.6        0.62969855]
 [0.7        1.12563056]
 [0.8        0.39704544]
 [0.9        0.50354627]
 [1.         0.66246368]
 [1.09391667 0.25441039]]",1,0.662
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,392,sounds\english\audio/english_744.wav,"[[  0.          68.01647572]
 [  0.1        -94.84396495]
 [  0.2         -7.3752647 ]
 [  0.3        -81.08479212]
 [  0.4        -44.66331389]
 [  0.5        -77.45989494]
 [  0.6         19.1026234 ]
 [  0.7         -0.63798112]
 [  0.8         74.86031238]
 [  0.9        -35.9107796 ]
 [  1.          -6.98299608]
 [  1.09391667 -12.26999011]]","[[0.         0.92301697]
 [0.1        1.7240092 ]
 [0.2        0.78395161]
 [0.3        1.15168853]
 [0.4        0.98824464]
 [0.5        1.26560798]
 [0.6        0.20042884]
 [0.7        1.76365186]
 [0.8        1.68948901]
 [0.9        0.81659748]
 [1.         1.14393897]
 [1.09391667 0.86480781]]",0,0.252
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,393,sounds\english\audio/english_928.wav,"[[  0.          10.59611368]
 [  0.1        -58.33970814]
 [  0.2         48.21332553]
 [  0.3          8.01473442]
 [  0.4          1.23446692]
 [  0.5         75.4888235 ]
 [  0.6        -71.96113636]
 [  0.7        -73.39552856]
 [  0.8        -33.53378549]
 [  0.9          1.07873632]
 [  1.          58.06405964]
 [  1.09391667  15.92112733]]","[[0.         0.70098124]
 [0.1        0.81482125]
 [0.2        0.85809581]
 [0.3        1.28695487]
 [0.4        0.84694823]
 [0.5        0.86088631]
 [0.6        0.91068844]
 [0.7        1.800813  ]
 [0.8        0.14082097]
 [0.9        0.95279098]
 [1.         0.96841151]
 [1.09391667 0.90966091]]",1,0.513
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,394,sounds\english\audio/english_233.wav,"[[  0.         -12.45233214]
 [  0.1        -33.20786902]
 [  0.2         -3.84628349]
 [  0.3         52.58812425]
 [  0.4        -82.78729146]
 [  0.5        -90.93928836]
 [  0.6         91.49342166]
 [  0.7         39.27925393]
 [  0.8         -0.66571259]
 [  0.9         50.1456693 ]
 [  1.          -6.64277825]
 [  1.09391667   8.91074874]]","[[0.         1.31283544]
 [0.1        0.09471032]
 [0.2        1.88233627]
 [0.3        1.21028248]
 [0.4        0.9101705 ]
 [0.5        1.74264946]
 [0.6        1.34024886]
 [0.7        0.33883292]
 [0.8        1.35075989]
 [0.9        1.4470152 ]
 [1.         1.15231478]
 [1.09391667 1.87164883]]",0,0.271
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,395,sounds\english\audio/english_351.wav,"[[  0.         -19.65986015]
 [  0.1         73.58710044]
 [  0.2         74.12275499]
 [  0.3        -24.45683786]
 [  0.4         21.01511918]
 [  0.5         55.7456538 ]
 [  0.6         54.50583955]
 [  0.7         74.68230433]
 [  0.8        -93.39577551]
 [  0.9         89.8823857 ]
 [  1.          82.37960735]
 [  1.09391667  -9.15420485]]","[[0.         1.42460204]
 [0.1        0.00643347]
 [0.2        0.97495265]
 [0.3        0.52137616]
 [0.4        1.11946487]
 [0.5        0.33788576]
 [0.6        1.25361851]
 [0.7        1.43767459]
 [0.8        0.08040705]
 [0.9        0.01025875]
 [1.         0.65117528]
 [1.09391667 0.78690639]]",1,0.54
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,396,sounds\english\audio/english_231.wav,"[[  0.         -62.2179541 ]
 [  0.1        -68.5873809 ]
 [  0.2        -23.63984274]
 [  0.3        -33.31819394]
 [  0.4         73.10663902]
 [  0.5        -43.5142123 ]
 [  0.6         31.90774571]
 [  0.7         86.22472646]
 [  0.8        -71.54568586]
 [  0.9         72.93187179]
 [  1.          29.12885345]
 [  1.09391667 -28.38876841]]","[[0.         1.81174186]
 [0.1        1.83025058]
 [0.2        0.80354138]
 [0.3        1.41218614]
 [0.4        0.69584773]
 [0.5        0.95321477]
 [0.6        1.60478776]
 [0.7        0.79586742]
 [0.8        1.11798483]
 [0.9        1.7522781 ]
 [1.         0.47731109]
 [1.09391667 0.90269173]]",0,0.308
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,397,sounds\english\audio/english_175.wav,"[[  0.          38.44646754]
 [  0.1        -23.00340035]
 [  0.2        -30.61543139]
 [  0.3         99.83965835]
 [  0.4        -46.63956487]
 [  0.5        -59.37007197]
 [  0.6         82.40355982]
 [  0.7        -46.17826166]
 [  0.8          9.80730277]
 [  0.9         74.64832737]
 [  1.         -39.17791416]
 [  1.09391667 -90.85337976]]","[[0.         1.34207659]
 [0.1        1.41404042]
 [0.2        1.49080674]
 [0.3        0.72740359]
 [0.4        1.0197188 ]
 [0.5        0.62236458]
 [0.6        1.36261766]
 [0.7        0.8547614 ]
 [0.8        0.21399821]
 [0.9        1.05176786]
 [1.         0.6104539 ]
 [1.09391667 1.60893412]]",1,0.329
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,398,sounds\english\audio/english_710.wav,"[[  0.         -39.30636168]
 [  0.1        -97.6674904 ]
 [  0.2         64.09122161]
 [  0.3         75.88571101]
 [  0.4        -88.52762731]
 [  0.5         82.62720899]
 [  0.6        -76.34366579]
 [  0.7         -8.69440278]
 [  0.8        -70.02409217]
 [  0.9         57.25294742]
 [  1.         -12.57900879]
 [  1.09391667  58.69693709]]","[[0.         1.80624949]
 [0.1        0.47182227]
 [0.2        0.70971527]
 [0.3        0.05116828]
 [0.4        1.76085876]
 [0.5        0.52858011]
 [0.6        0.11108823]
 [0.7        1.51710045]
 [0.8        1.27546604]
 [0.9        0.25600017]
 [1.         0.70194387]
 [1.09391667 0.08256398]]",0,0.505
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,399,sounds\english\audio/english_672.wav,"[[  0.          43.22685975]
 [  0.1        -54.22036803]
 [  0.2         47.19502214]
 [  0.3         29.48399108]
 [  0.4        -37.13401682]
 [  0.5        -82.77781933]
 [  0.6         26.5489707 ]
 [  0.7        -82.12818914]
 [  0.8          0.43149331]
 [  0.9         36.27396929]
 [  1.         -33.62939759]
 [  1.09391667 -60.08189446]]","[[0.         1.16062379]
 [0.1        1.05074454]
 [0.2        0.58565022]
 [0.3        0.69010583]
 [0.4        1.10560462]
 [0.5        0.90912981]
 [0.6        1.72329615]
 [0.7        1.29141175]
 [0.8        0.15835131]
 [0.9        0.77804924]
 [1.         0.05373679]
 [1.09391667 0.92241163]]",1,0.771
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,400,sounds\english\audio/english_5.wav,"[[  0.         -71.05887053]
 [  0.1        -36.04846502]
 [  0.2         68.09307416]
 [  0.3        -71.61609357]
 [  0.4        -14.92970524]
 [  0.5         36.04461977]
 [  0.6         61.01603353]
 [  0.7         22.04787058]
 [  0.8        -76.70141108]
 [  0.9         72.36411847]
 [  1.          -2.42248121]
 [  1.09391667 -45.78406478]]","[[0.         0.69305634]
 [0.1        1.95331705]
 [0.2        0.24939242]
 [0.3        1.30786136]
 [0.4        0.35721873]
 [0.5        1.66367269]
 [0.6        1.49043319]
 [0.7        1.08702194]
 [0.8        0.32363826]
 [0.9        0.22271442]
 [1.         1.0907403 ]
 [1.09391667 0.00462457]]",1,1.055
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,401,sounds\english\audio/english_959.wav,"[[  0.         -72.11702721]
 [  0.1        -40.70802273]
 [  0.2         87.64553822]
 [  0.3        -48.2331893 ]
 [  0.4        -95.5440406 ]
 [  0.5         59.94111347]
 [  0.6         91.02979874]
 [  0.7         19.11555726]
 [  0.8         75.67996803]
 [  0.9         92.01217726]
 [  1.         -10.30028839]
 [  1.09391667 -99.09748483]]","[[0.         0.58402208]
 [0.1        1.62475599]
 [0.2        1.65188883]
 [0.3        0.55484279]
 [0.4        0.6061604 ]
 [0.5        1.49451004]
 [0.6        0.05914992]
 [0.7        1.4845686 ]
 [0.8        1.97323442]
 [0.9        0.84762709]
 [1.         0.74785562]
 [1.09391667 1.91422779]]",0,2.379
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,402,sounds\english\audio/english_747.wav,"[[  0.          33.9885207 ]
 [  0.1        -71.14283381]
 [  0.2        -52.52906762]
 [  0.3         79.5756924 ]
 [  0.4        -13.30932063]
 [  0.5         25.54535415]
 [  0.6          8.02344494]
 [  0.7        -38.13543806]
 [  0.8         22.33599648]
 [  0.9        -26.77712134]
 [  1.          -6.09351927]
 [  1.09391667  43.23579595]]","[[0.         1.47964533]
 [0.1        1.57695323]
 [0.2        1.13707985]
 [0.3        1.65073603]
 [0.4        0.47172054]
 [0.5        1.37786003]
 [0.6        1.58889604]
 [0.7        1.29683876]
 [0.8        1.65514229]
 [0.9        1.18735968]
 [1.         1.37962036]
 [1.09391667 1.3791581 ]]",0,0.448
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,403,sounds\english\audio/english_24.wav,"[[  0.          19.80934614]
 [  0.1         18.47296287]
 [  0.2        -87.44087303]
 [  0.3        -24.76838412]
 [  0.4         28.54854922]
 [  0.5        -93.00925389]
 [  0.6         43.83851229]
 [  0.7         56.50445967]
 [  0.8        -34.51680679]
 [  0.9         77.91008798]
 [  1.          22.21951013]
 [  1.09391667  44.21755505]]","[[0.         1.72303363]
 [0.1        1.17223446]
 [0.2        0.32252022]
 [0.3        1.29113778]
 [0.4        1.23026356]
 [0.5        1.272094  ]
 [0.6        1.03857334]
 [0.7        0.04355902]
 [0.8        1.12262583]
 [0.9        0.83275479]
 [1.         0.49987962]
 [1.09391667 0.6404637 ]]",1,0.52
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,404,sounds\english\audio/english_504.wav,"[[  0.         -66.23189197]
 [  0.1         -7.28081394]
 [  0.2        -74.05426979]
 [  0.3         -2.17834407]
 [  0.4        -44.29553612]
 [  0.5        -21.93882769]
 [  0.6         -6.80381408]
 [  0.7          9.00050206]
 [  0.8        -19.58321875]
 [  0.9        -97.27632106]
 [  1.          94.36582119]
 [  1.09391667 -77.55415354]]","[[0.         1.64024725]
 [0.1        1.33861833]
 [0.2        0.21996253]
 [0.3        0.9295354 ]
 [0.4        0.18867482]
 [0.5        0.17745141]
 [0.6        1.36415298]
 [0.7        1.08571676]
 [0.8        1.38544941]
 [0.9        0.33380342]
 [1.         0.16971293]
 [1.09391667 0.89224977]]",0,0.712
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,405,sounds\english\audio/english_46.wav,"[[  0.         -14.7704521 ]
 [  0.1         44.71982886]
 [  0.2         54.31186901]
 [  0.3         49.55617509]
 [  0.4         13.89468732]
 [  0.5         -5.62181735]
 [  0.6         46.1003591 ]
 [  0.7         44.70422333]
 [  0.8        -14.85596588]
 [  0.9        -30.71855866]
 [  1.         -75.55345039]
 [  1.09391667   6.43312975]]","[[0.         0.66460672]
 [0.1        0.16115308]
 [0.2        0.69883722]
 [0.3        0.91276183]
 [0.4        1.97897865]
 [0.5        1.5047395 ]
 [0.6        1.97786281]
 [0.7        1.91807099]
 [0.8        0.25212674]
 [0.9        1.85861414]
 [1.         0.72903252]
 [1.09391667 1.80431148]]",1,0.634
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,406,sounds\english\audio/english_722.wav,"[[  0.         -57.56576196]
 [  0.1        -19.70677764]
 [  0.2         83.71549809]
 [  0.3          0.72860566]
 [  0.4         23.57010212]
 [  0.5        -90.6432868 ]
 [  0.6          3.97952781]
 [  0.7         47.87385022]
 [  0.8        -10.29099789]
 [  0.9        -55.37554035]
 [  1.         -74.87108339]
 [  1.09391667  32.13407254]]","[[0.         0.04722973]
 [0.1        1.09555253]
 [0.2        0.8122888 ]
 [0.3        0.82350502]
 [0.4        0.7141467 ]
 [0.5        0.19918411]
 [0.6        0.04680372]
 [0.7        0.22857445]
 [0.8        1.06043027]
 [0.9        1.28411096]
 [1.         1.38807885]
 [1.09391667 0.54998416]]",0,0.327
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,407,sounds\english\audio/english_703.wav,"[[  0.          78.46017663]
 [  0.1         78.89990628]
 [  0.2          1.22121352]
 [  0.3        -13.66512032]
 [  0.4         59.78772349]
 [  0.5         33.72988184]
 [  0.6        -23.35963014]
 [  0.7          8.84013909]
 [  0.8        -91.65457131]
 [  0.9        -19.77683044]
 [  1.          93.0408658 ]
 [  1.09391667 -46.92339825]]","[[0.         1.67482732]
 [0.1        0.94697422]
 [0.2        1.07367108]
 [0.3        0.83871506]
 [0.4        1.95413199]
 [0.5        1.09413462]
 [0.6        0.42330202]
 [0.7        1.69590524]
 [0.8        0.02701352]
 [0.9        1.37794046]
 [1.         1.99856472]
 [1.09391667 0.84923666]]",1,0.447
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,408,sounds\english\audio/english_576.wav,"[[  0.         -58.66306645]
 [  0.1        -48.85456955]
 [  0.2         29.24978703]
 [  0.3         -4.57987844]
 [  0.4         17.09511918]
 [  0.5        -36.28101864]
 [  0.6         16.68992844]
 [  0.7         41.08024696]
 [  0.8         84.11774755]
 [  0.9         37.20407844]
 [  1.          -6.74453613]
 [  1.09391667   8.90716527]]","[[0.         1.71561025]
 [0.1        1.69080607]
 [0.2        1.36521175]
 [0.3        0.87715483]
 [0.4        0.38991217]
 [0.5        0.94074697]
 [0.6        0.21735662]
 [0.7        0.2928344 ]
 [0.8        1.75349185]
 [0.9        0.5790335 ]
 [1.         0.77029309]
 [1.09391667 0.55391499]]",0,0.521
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,409,sounds\english\audio/english_842.wav,"[[  0.         -81.72100022]
 [  0.1         18.84637506]
 [  0.2        -80.18621681]
 [  0.3         38.99509662]
 [  0.4         24.76840986]
 [  0.5        -19.71585535]
 [  0.6         69.03077802]
 [  0.7         35.91349986]
 [  0.8        -27.17447615]
 [  0.9        -26.64790606]
 [  1.          27.41987323]
 [  1.09391667  30.72990316]]","[[0.         1.05096469]
 [0.1        0.68369723]
 [0.2        1.52749806]
 [0.3        0.81526033]
 [0.4        1.70702662]
 [0.5        1.05576458]
 [0.6        0.15620837]
 [0.7        1.43624924]
 [0.8        0.34293919]
 [0.9        1.32305508]
 [1.         1.04384127]
 [1.09391667 1.55933633]]",0,0.651
1,m,25,english,5,2,english,2024-02-07 14:21:25.665371,False,2,410,sounds\english\audio/english_532.wav,"[[  0.          60.85707462]
 [  0.1         13.03416057]
 [  0.2        -48.45411351]
 [  0.3         16.77450497]
 [  0.4         -7.6707259 ]
 [  0.5        -84.48187603]
 [  0.6         -5.50880589]
 [  0.7        -53.77002933]
 [  0.8         11.75325856]
 [  0.9         41.28277306]
 [  1.          14.79272929]
 [  1.09391667 -15.59183139]]","[[0.         0.2444237 ]
 [0.1        1.53493401]
 [0.2        1.45787945]
 [0.3        0.11915761]
 [0.4        0.99575033]
 [0.5        1.34203353]
 [0.6        0.42679286]
 [0.7        1.97733711]
 [0.8        0.79534295]
 [0.9        0.9990701 ]
 [1.         1.48802156]
 [1.09391667 0.74270144]]",1,1.323
