subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,263,sounds\english\audio/english_331.wav,"[[  0.         -64.72276527]
 [  0.1        -64.60107944]
 [  0.2         43.10237597]
 [  0.3          3.97944271]
 [  0.4         53.93002911]
 [  0.5        -98.69413197]
 [  0.6         76.42202474]
 [  0.7        -50.14036669]
 [  0.8         61.5779926 ]
 [  0.9        -56.16895328]
 [  1.           5.62439148]
 [  1.09391667 -39.06443994]]","[[0.         1.69014175]
 [0.1        0.93306192]
 [0.2        1.51219836]
 [0.3        1.83280239]
 [0.4        0.32272679]
 [0.5        0.14451959]
 [0.6        0.4727661 ]
 [0.7        0.90462805]
 [0.8        1.98401372]
 [0.9        0.59081959]
 [1.         1.38184498]
 [1.09391667 0.44356806]]",0,0.993
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,264,sounds\english\audio/english_184.wav,"[[  0.         -74.14199581]
 [  0.1         89.94537867]
 [  0.2        -97.85495654]
 [  0.3         32.1848514 ]
 [  0.4        -18.16351382]
 [  0.5         45.53126648]
 [  0.6        -65.36095863]
 [  0.7        -40.1441705 ]
 [  0.8         67.58790179]
 [  0.9         83.12820885]
 [  1.          51.68582171]
 [  1.09391667  49.78372489]]","[[0.         0.56604578]
 [0.1        0.76750271]
 [0.2        1.21496016]
 [0.3        1.29013374]
 [0.4        0.9359149 ]
 [0.5        0.64815145]
 [0.6        1.94413917]
 [0.7        0.65249887]
 [0.8        1.32844944]
 [0.9        0.04188573]
 [1.         1.11136781]
 [1.09391667 0.42919135]]",1,0.426
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,265,sounds\english\audio/english_724.wav,"[[  0.         -56.76875747]
 [  0.1        -86.21406354]
 [  0.2         60.18994207]
 [  0.3        -73.18576328]
 [  0.4          9.02898682]
 [  0.5          0.09152752]
 [  0.6        -45.20734969]
 [  0.7         41.14572905]
 [  0.8         -8.90641818]
 [  0.9         16.12067161]
 [  1.          72.53679682]
 [  1.09391667  17.69672556]]","[[0.         1.98134375]
 [0.1        1.3755847 ]
 [0.2        0.59510503]
 [0.3        0.94085573]
 [0.4        1.58537713]
 [0.5        0.37644638]
 [0.6        0.99166811]
 [0.7        0.69217337]
 [0.8        0.6776497 ]
 [0.9        0.10142147]
 [1.         1.80502318]
 [1.09391667 1.15790189]]",0,1.355
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,266,sounds\english\audio/english_132.wav,"[[  0.           0.80878803]
 [  0.1        -89.46369243]
 [  0.2        -42.02740452]
 [  0.3        -31.54071999]
 [  0.4          0.25010778]
 [  0.5         58.11815913]
 [  0.6         81.96461668]
 [  0.7        -44.50191201]
 [  0.8        -95.34081409]
 [  0.9        -97.06518429]
 [  1.           9.04827132]
 [  1.09391667  76.3058936 ]]","[[0.         1.8484575 ]
 [0.1        0.19659267]
 [0.2        0.98704764]
 [0.3        0.90975168]
 [0.4        1.48690857]
 [0.5        1.16973021]
 [0.6        0.00206468]
 [0.7        0.61136538]
 [0.8        0.53595083]
 [0.9        0.1294964 ]
 [1.         0.71465456]
 [1.09391667 0.51987053]]",1,0.498
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,267,sounds\english\audio/english_451.wav,"[[  0.         -86.97928696]
 [  0.1         35.46303065]
 [  0.2         -6.55574904]
 [  0.3        -70.24481901]
 [  0.4        -15.3143791 ]
 [  0.5        -46.78683141]
 [  0.6         30.57428638]
 [  0.7        -51.27590564]
 [  0.8        -57.45214614]
 [  0.9         43.47837492]
 [  1.          45.12702561]
 [  1.09391667 -26.34948453]]","[[0.         0.12091055]
 [0.1        0.11109609]
 [0.2        0.96762463]
 [0.3        0.33361345]
 [0.4        1.63079661]
 [0.5        1.71822711]
 [0.6        1.99896141]
 [0.7        1.31564503]
 [0.8        0.39748904]
 [0.9        0.70409186]
 [1.         0.48590378]
 [1.09391667 1.98999714]]",0,0.372
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,268,sounds\english\audio/english_57.wav,"[[  0.          69.92924321]
 [  0.1         50.83595835]
 [  0.2         72.89041726]
 [  0.3        -25.50577281]
 [  0.4        -12.89341009]
 [  0.5        -24.95937253]
 [  0.6         64.68704807]
 [  0.7         26.76917617]
 [  0.8        -85.40894658]
 [  0.9        -86.04927125]
 [  1.          86.88641586]
 [  1.09391667 -99.07725694]]","[[0.         1.37399784]
 [0.1        1.30125162]
 [0.2        0.76532722]
 [0.3        0.08256356]
 [0.4        1.10396563]
 [0.5        1.0000289 ]
 [0.6        0.6504756 ]
 [0.7        1.09615913]
 [0.8        0.70411597]
 [0.9        0.54802277]
 [1.         1.43991022]
 [1.09391667 1.41890007]]",1,0.689
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,269,sounds\english\audio/english_970.wav,"[[  0.         -54.89447986]
 [  0.1         25.1169893 ]
 [  0.2        -40.43511265]
 [  0.3        -62.36717191]
 [  0.4        -52.87769156]
 [  0.5        -60.51030312]
 [  0.6        -20.66217752]
 [  0.7         39.3890126 ]
 [  0.8        -42.20316614]
 [  0.9         -5.07453967]
 [  1.          63.70783578]
 [  1.09391667  15.89619138]]","[[0.         0.81951556]
 [0.1        1.67117432]
 [0.2        1.15867829]
 [0.3        1.19627059]
 [0.4        1.65204518]
 [0.5        1.89905296]
 [0.6        1.49874094]
 [0.7        1.49402448]
 [0.8        0.52089687]
 [0.9        0.54496633]
 [1.         0.14699143]
 [1.09391667 0.8383136 ]]",1,0.381
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,270,sounds\english\audio/english_166.wav,"[[  0.         -22.47224396]
 [  0.1          8.34418228]
 [  0.2        -26.80375044]
 [  0.3        -25.22426401]
 [  0.4        -44.17860095]
 [  0.5         -7.8395137 ]
 [  0.6         42.03338864]
 [  0.7         50.48936268]
 [  0.8        -79.33283531]
 [  0.9         57.67304972]
 [  1.          75.92662412]
 [  1.09391667  -5.06556073]]","[[0.         0.79935629]
 [0.1        1.08766258]
 [0.2        0.88793969]
 [0.3        1.85581966]
 [0.4        1.74261815]
 [0.5        0.67828824]
 [0.6        0.30993225]
 [0.7        1.83209491]
 [0.8        1.96795539]
 [0.9        0.73278394]
 [1.         1.69577801]
 [1.09391667 0.31756742]]",0,0.155
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,271,sounds\english\audio/english_805.wav,"[[  0.          19.24000096]
 [  0.1        -57.56428934]
 [  0.2        -17.74165003]
 [  0.3         94.45114709]
 [  0.4         58.80414928]
 [  0.5         15.95265091]
 [  0.6        -64.01744173]
 [  0.7        -39.81720589]
 [  0.8         48.58222908]
 [  0.9         79.1348353 ]
 [  1.          66.03274921]
 [  1.09391667 -37.34721406]]","[[0.         0.52175854]
 [0.1        1.45107426]
 [0.2        1.66296684]
 [0.3        1.339528  ]
 [0.4        1.45905309]
 [0.5        0.95701688]
 [0.6        0.10004415]
 [0.7        1.33408917]
 [0.8        0.26158276]
 [0.9        0.78316965]
 [1.         0.77046412]
 [1.09391667 0.38567889]]",1,0.208
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,272,sounds\english\audio/english_203.wav,"[[  0.         -95.15502969]
 [  0.1         -9.00046759]
 [  0.2        -46.05673343]
 [  0.3        -80.20455434]
 [  0.4         69.34929809]
 [  0.5         52.23432308]
 [  0.6        -15.81323993]
 [  0.7         37.6557434 ]
 [  0.8         17.28698378]
 [  0.9         49.30427287]
 [  1.          75.36526211]
 [  1.09391667 -92.86270005]]","[[0.         0.13261154]
 [0.1        0.68737046]
 [0.2        1.04752223]
 [0.3        1.42056073]
 [0.4        1.98486552]
 [0.5        0.94146217]
 [0.6        0.9157491 ]
 [0.7        1.05147425]
 [0.8        0.64444213]
 [0.9        0.93595102]
 [1.         0.02848654]
 [1.09391667 1.21065321]]",0,0.354
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,273,sounds\english\audio/english_974.wav,"[[  0.         -93.03864928]
 [  0.1        -77.75716604]
 [  0.2          0.69139929]
 [  0.3         26.0953238 ]
 [  0.4         98.53440651]
 [  0.5         92.94553081]
 [  0.6         -7.63804917]
 [  0.7          9.10874073]
 [  0.8        -89.79433239]
 [  0.9        -25.22506103]
 [  1.          90.91634132]
 [  1.09391667  96.1258414 ]]","[[0.         0.43845399]
 [0.1        1.6903579 ]
 [0.2        1.16063432]
 [0.3        1.86115796]
 [0.4        1.84489406]
 [0.5        1.48551441]
 [0.6        0.45444214]
 [0.7        0.66005011]
 [0.8        1.73425962]
 [0.9        0.5346903 ]
 [1.         1.12098349]
 [1.09391667 0.52486182]]",1,0.742
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,274,sounds\english\audio/english_997.wav,"[[  0.          38.46441577]
 [  0.1         47.75423334]
 [  0.2        -46.19223392]
 [  0.3        -68.42543964]
 [  0.4        -27.52590553]
 [  0.5        -32.76649905]
 [  0.6        -20.83706487]
 [  0.7        -65.74236322]
 [  0.8        -64.07813761]
 [  0.9         35.09593454]
 [  1.         -66.65072178]
 [  1.09391667  68.83445299]]","[[0.         1.95638345]
 [0.1        0.16897746]
 [0.2        1.34564415]
 [0.3        0.45551636]
 [0.4        1.56941674]
 [0.5        1.12500756]
 [0.6        0.26907816]
 [0.7        0.81160179]
 [0.8        1.2830087 ]
 [0.9        0.14193499]
 [1.         1.05446727]
 [1.09391667 0.54560652]]",0,0.22
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,275,sounds\english\audio/english_874.wav,"[[  0.         -71.39498579]
 [  0.1         62.98858744]
 [  0.2         41.27867713]
 [  0.3         -0.45014309]
 [  0.4        -62.23813069]
 [  0.5         81.69191529]
 [  0.6        -39.52630557]
 [  0.7          6.61232929]
 [  0.8         76.37120083]
 [  0.9         72.14080556]
 [  1.          56.73337142]
 [  1.09391667 -44.63255829]]","[[0.         1.26251394]
 [0.1        1.60813214]
 [0.2        0.77910004]
 [0.3        1.66768461]
 [0.4        1.66631965]
 [0.5        0.96578831]
 [0.6        1.50022708]
 [0.7        0.80807106]
 [0.8        0.57035077]
 [0.9        0.35036103]
 [1.         0.39594805]
 [1.09391667 1.14540291]]",1,0.235
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,276,sounds\english\audio/english_609.wav,"[[  0.          45.1693917 ]
 [  0.1        -72.3247495 ]
 [  0.2         18.68361548]
 [  0.3        -27.6682302 ]
 [  0.4          3.63671522]
 [  0.5         21.21340101]
 [  0.6         15.49381211]
 [  0.7          1.52669615]
 [  0.8         25.44993701]
 [  0.9        -58.9173922 ]
 [  1.           4.8985277 ]
 [  1.09391667 -19.12587244]]","[[0.         1.16218677]
 [0.1        1.56939275]
 [0.2        1.47980491]
 [0.3        1.03639669]
 [0.4        0.81396394]
 [0.5        1.33770591]
 [0.6        1.85408959]
 [0.7        0.1270649 ]
 [0.8        0.72088093]
 [0.9        1.10933741]
 [1.         0.9989657 ]
 [1.09391667 1.15972192]]",0,0.092
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,277,sounds\english\audio/english_780.wav,"[[  0.         -87.5022813 ]
 [  0.1         48.02010378]
 [  0.2         83.84572734]
 [  0.3          9.25847543]
 [  0.4         49.97347861]
 [  0.5        -60.69242488]
 [  0.6        -21.82497806]
 [  0.7         13.87798501]
 [  0.8         32.41479889]
 [  0.9         54.1006632 ]
 [  1.         -56.48325956]
 [  1.09391667  96.27244158]]","[[0.         1.98466869]
 [0.1        1.54311759]
 [0.2        0.61016867]
 [0.3        1.29361746]
 [0.4        0.77747475]
 [0.5        1.18422754]
 [0.6        0.82850866]
 [0.7        0.60760734]
 [0.8        0.87727466]
 [0.9        1.39371886]
 [1.         1.23252422]
 [1.09391667 0.39725777]]",1,0.402
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,278,sounds\english\audio/english_339.wav,"[[  0.          60.63219511]
 [  0.1        -12.18568345]
 [  0.2         23.58983997]
 [  0.3        -59.19633042]
 [  0.4        -43.20945626]
 [  0.5        -32.55639825]
 [  0.6         -3.49407884]
 [  0.7         91.66463762]
 [  0.8        -80.14131412]
 [  0.9         86.26968254]
 [  1.         -20.69851377]
 [  1.09391667 -11.06601383]]","[[0.         0.54338949]
 [0.1        0.21495144]
 [0.2        0.44775719]
 [0.3        1.56952392]
 [0.4        0.76217709]
 [0.5        1.99954478]
 [0.6        0.09545273]
 [0.7        1.65140919]
 [0.8        1.37862303]
 [0.9        1.5118574 ]
 [1.         0.21342111]
 [1.09391667 1.19470184]]",1,0.429
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,279,sounds\english\audio/english_689.wav,"[[  0.          83.12133252]
 [  0.1        -80.97372196]
 [  0.2        -28.26528551]
 [  0.3         42.6688421 ]
 [  0.4          6.31951717]
 [  0.5         65.13167849]
 [  0.6        -21.58547915]
 [  0.7        -38.42350837]
 [  0.8         72.27336224]
 [  0.9        -22.08116071]
 [  1.          -2.34337227]
 [  1.09391667  32.05995553]]","[[0.         1.04214093]
 [0.1        0.40468985]
 [0.2        1.50877389]
 [0.3        1.67206734]
 [0.4        1.24892229]
 [0.5        0.38767445]
 [0.6        1.45702475]
 [0.7        0.16690889]
 [0.8        1.13554192]
 [0.9        0.21927817]
 [1.         0.41094591]
 [1.09391667 0.34398042]]",0,0.638
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,280,sounds\english\audio/english_129.wav,"[[  0.         -44.56015923]
 [  0.1        -58.7339049 ]
 [  0.2          4.64427176]
 [  0.3         36.13533526]
 [  0.4         49.60525777]
 [  0.5         66.06381969]
 [  0.6        -22.87129592]
 [  0.7         88.56170171]
 [  0.8         17.84118116]
 [  0.9        -28.77319114]
 [  1.          86.03376827]
 [  1.09391667  39.56098905]]","[[0.         0.4294496 ]
 [0.1        1.17691203]
 [0.2        0.00792795]
 [0.3        1.62066926]
 [0.4        0.46131477]
 [0.5        0.9562515 ]
 [0.6        0.58790942]
 [0.7        0.99020247]
 [0.8        0.9945804 ]
 [0.9        1.36695424]
 [1.         0.72564016]
 [1.09391667 1.15202696]]",1,0.98
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,281,sounds\english\audio/english_321.wav,"[[  0.         -77.41334575]
 [  0.1        -61.98635838]
 [  0.2         63.85195092]
 [  0.3         29.6904451 ]
 [  0.4        -43.5045078 ]
 [  0.5         62.57170592]
 [  0.6         28.41559033]
 [  0.7         57.20206106]
 [  0.8         21.76754783]
 [  0.9        -93.37290208]
 [  1.         -66.78585721]
 [  1.09391667  79.62121497]]","[[0.         1.30726178]
 [0.1        0.09021545]
 [0.2        1.50183321]
 [0.3        0.65065228]
 [0.4        1.45081069]
 [0.5        1.7661601 ]
 [0.6        0.98052074]
 [0.7        1.50508218]
 [0.8        1.92892589]
 [0.9        0.5132303 ]
 [1.         1.33865757]
 [1.09391667 0.23870746]]",0,0.361
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,282,sounds\english\audio/english_632.wav,"[[  0.          54.27416022]
 [  0.1         37.10784124]
 [  0.2        -11.42343802]
 [  0.3         83.07683271]
 [  0.4        -41.86230003]
 [  0.5        -65.18909296]
 [  0.6         73.88921211]
 [  0.7        -78.27421644]
 [  0.8        -55.91875918]
 [  0.9         38.52779866]
 [  1.         -63.00995407]
 [  1.09391667 -47.01105768]]","[[0.         0.37224575]
 [0.1        1.19176423]
 [0.2        1.11602641]
 [0.3        0.86319718]
 [0.4        1.45181299]
 [0.5        0.00810665]
 [0.6        1.82551729]
 [0.7        0.97441054]
 [0.8        1.38456518]
 [0.9        1.39025004]
 [1.         0.73323837]
 [1.09391667 1.12337895]]",1,1.932
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,283,sounds\english\audio/english_378.wav,"[[  0.          -6.75592408]
 [  0.1        -33.28558439]
 [  0.2        -96.71642688]
 [  0.3         70.45646645]
 [  0.4         20.01443052]
 [  0.5        -69.62604827]
 [  0.6        -82.6103386 ]
 [  0.7        -53.90394432]
 [  0.8         75.60526061]
 [  0.9        -65.71007404]
 [  1.         -82.95728524]
 [  1.09391667  40.19708488]]","[[0.         1.57446733]
 [0.1        0.29285803]
 [0.2        0.09494473]
 [0.3        0.09114875]
 [0.4        0.12099564]
 [0.5        0.06996617]
 [0.6        0.89001983]
 [0.7        1.80047075]
 [0.8        1.92282567]
 [0.9        0.07000512]
 [1.         0.51793223]
 [1.09391667 1.33854892]]",0,1.426
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,284,sounds\english\audio/english_514.wav,"[[  0.         -59.82766829]
 [  0.1         -4.54284015]
 [  0.2         75.12688257]
 [  0.3         52.77263543]
 [  0.4        -86.38859223]
 [  0.5         22.0573972 ]
 [  0.6        -81.94223644]
 [  0.7         33.46090425]
 [  0.8         10.59703074]
 [  0.9         74.40481447]
 [  1.          35.18551728]
 [  1.09391667 -52.88743611]]","[[0.         1.35471226]
 [0.1        0.81191054]
 [0.2        1.30120799]
 [0.3        1.91982738]
 [0.4        1.85775535]
 [0.5        0.92799532]
 [0.6        0.39882237]
 [0.7        1.85696096]
 [0.8        0.26578536]
 [0.9        1.80594265]
 [1.         0.66929464]
 [1.09391667 1.62933111]]",1,0.409
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,285,sounds\english\audio/english_924.wav,"[[  0.         -34.16359775]
 [  0.1         95.89868764]
 [  0.2         -7.67474925]
 [  0.3        -21.77911834]
 [  0.4         31.17946122]
 [  0.5          0.48616436]
 [  0.6         56.04156449]
 [  0.7         79.12331334]
 [  0.8         58.34446187]
 [  0.9         51.02751352]
 [  1.          59.10490512]
 [  1.09391667  60.06487251]]","[[0.         0.79366522]
 [0.1        0.73795008]
 [0.2        0.39139015]
 [0.3        0.47707552]
 [0.4        0.09637783]
 [0.5        1.58696559]
 [0.6        1.87427133]
 [0.7        0.57578157]
 [0.8        1.11639403]
 [0.9        1.98577552]
 [1.         0.22580189]
 [1.09391667 1.66820152]]",0,0.112
8730571689,f,19,english,5,3,english,2024-02-01 10:33:22.879057,False,2,286,sounds\english\audio/english_913.wav,"[[  0.         -12.70990623]
 [  0.1        -17.89686071]
 [  0.2         58.24027697]
 [  0.3         71.96751717]
 [  0.4         22.83880081]
 [  0.5         74.23310268]
 [  0.6         23.98451607]
 [  0.7        -29.568704  ]
 [  0.8         19.11592867]
 [  0.9         54.77477233]
 [  1.           9.76021826]
 [  1.09391667 -30.35128441]]","[[0.         1.14486928]
 [0.1        0.94187729]
 [0.2        0.43978781]
 [0.3        0.86816184]
 [0.4        0.47286583]
 [0.5        0.4719667 ]
 [0.6        1.54190919]
 [0.7        1.67539159]
 [0.8        1.16448364]
 [0.9        1.68418537]
 [1.         1.91621277]
 [1.09391667 1.40243908]]",0,0.583
