subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,10,sounds\english\audio/english_210.wav,"[[  0.         -22.3598959 ]
 [  0.1         82.81767229]
 [  0.2         64.75592146]
 [  0.3         38.64105246]
 [  0.4        -56.81269148]
 [  0.5         55.50536216]
 [  0.6        -90.16901587]
 [  0.7         -5.65019453]
 [  0.8        -52.20950635]
 [  0.9          2.11037441]
 [  1.         -72.63173863]
 [  1.09391667 -28.48995406]]","[[0.         0.75499894]
 [0.1        1.61294131]
 [0.2        0.96857287]
 [0.3        1.31710082]
 [0.4        0.48607374]
 [0.5        0.56849668]
 [0.6        0.68954785]
 [0.7        1.61518036]
 [0.8        0.58148747]
 [0.9        1.45053329]
 [1.         1.53157276]
 [1.09391667 1.31948045]]",1,0.85
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,11,sounds\english\audio/english_359.wav,"[[  0.          16.62356483]
 [  0.1        -64.66657599]
 [  0.2         20.81574107]
 [  0.3         62.21324861]
 [  0.4        -96.92379856]
 [  0.5        -63.09314604]
 [  0.6         85.3804948 ]
 [  0.7         -5.84073458]
 [  0.8          1.07766227]
 [  0.9         -3.48391837]
 [  1.           5.39755614]
 [  1.09391667  59.72301587]]","[[0.         0.11907426]
 [0.1        1.11022803]
 [0.2        1.93552837]
 [0.3        0.18628365]
 [0.4        1.68045213]
 [0.5        0.56124054]
 [0.6        1.40840471]
 [0.7        0.76045624]
 [0.8        0.79738911]
 [0.9        0.78873787]
 [1.         0.96854707]
 [1.09391667 0.15927381]]",1,0.503
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,12,sounds\english\audio/english_398.wav,"[[  0.          58.43536872]
 [  0.1        -82.57908231]
 [  0.2         -3.40439415]
 [  0.3        -83.74176257]
 [  0.4         38.89596711]
 [  0.5         63.49142751]
 [  0.6         64.24765223]
 [  0.7         24.37031282]
 [  0.8         18.2651004 ]
 [  0.9         -3.768449  ]
 [  1.          55.48069175]
 [  1.09391667  -2.34176887]]","[[0.         0.19891774]
 [0.1        0.03529734]
 [0.2        1.69592316]
 [0.3        0.07086845]
 [0.4        0.77458748]
 [0.5        1.25980126]
 [0.6        1.54445807]
 [0.7        0.23015685]
 [0.8        0.80693823]
 [0.9        0.61010049]
 [1.         0.09811637]
 [1.09391667 1.22967895]]",0,0.708
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,13,sounds\english\audio/english_428.wav,"[[  0.          81.83092524]
 [  0.1        -80.13069751]
 [  0.2        -11.65632902]
 [  0.3        -46.08084266]
 [  0.4          3.29741478]
 [  0.5         38.2144639 ]
 [  0.6        -36.34649143]
 [  0.7        -64.94911042]
 [  0.8         55.28808141]
 [  0.9        -85.65631623]
 [  1.          45.03584187]
 [  1.09391667 -22.28745039]]","[[0.         1.65195738]
 [0.1        1.50342219]
 [0.2        1.06152039]
 [0.3        0.87273268]
 [0.4        1.30041173]
 [0.5        1.27181021]
 [0.6        1.2829939 ]
 [0.7        0.80379216]
 [0.8        0.54976242]
 [0.9        1.4846347 ]
 [1.         0.86531381]
 [1.09391667 0.63375774]]",1,1.205
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,14,sounds\english\audio/english_775.wav,"[[  0.         -31.43099856]
 [  0.1          8.65477654]
 [  0.2        -52.28282098]
 [  0.3         91.1008366 ]
 [  0.4         -9.23078544]
 [  0.5        -48.12825779]
 [  0.6         31.75901499]
 [  0.7         26.51097314]
 [  0.8         -0.94893242]
 [  0.9        -80.42410318]
 [  1.         -37.42269733]
 [  1.09391667 -30.31023423]]","[[0.         1.38428974]
 [0.1        1.381989  ]
 [0.2        0.85842321]
 [0.3        0.86053133]
 [0.4        0.18720345]
 [0.5        1.02834673]
 [0.6        0.26507894]
 [0.7        0.89767529]
 [0.8        1.04721154]
 [0.9        1.94213174]
 [1.         0.45384942]
 [1.09391667 1.30082565]]",1,0.369
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,15,sounds\english\audio/english_717.wav,"[[  0.          80.79953087]
 [  0.1         -1.75275742]
 [  0.2         12.73700345]
 [  0.3        -58.06023579]
 [  0.4        -93.68141032]
 [  0.5        -35.69500064]
 [  0.6         23.08040277]
 [  0.7        -73.54652945]
 [  0.8         43.65281286]
 [  0.9         99.54987208]
 [  1.          85.80896401]
 [  1.09391667   7.78107645]]","[[0.         1.86526645]
 [0.1        1.92589165]
 [0.2        1.47472052]
 [0.3        1.92992484]
 [0.4        1.20356957]
 [0.5        0.92496825]
 [0.6        1.84550356]
 [0.7        0.83429079]
 [0.8        0.04489088]
 [0.9        1.24125202]
 [1.         1.39190792]
 [1.09391667 0.20374713]]",0,1.877
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,16,sounds\english\audio/english_46.wav,"[[  0.         -14.7704521 ]
 [  0.1         44.71982886]
 [  0.2         54.31186901]
 [  0.3         49.55617509]
 [  0.4         13.89468732]
 [  0.5         -5.62181735]
 [  0.6         46.1003591 ]
 [  0.7         44.70422333]
 [  0.8        -14.85596588]
 [  0.9        -30.71855866]
 [  1.         -75.55345039]
 [  1.09391667   6.43312975]]","[[0.         0.66460672]
 [0.1        0.16115308]
 [0.2        0.69883722]
 [0.3        0.91276183]
 [0.4        1.97897865]
 [0.5        1.5047395 ]
 [0.6        1.97786281]
 [0.7        1.91807099]
 [0.8        0.25212674]
 [0.9        1.85861414]
 [1.         0.72903252]
 [1.09391667 1.80431148]]",1,0.442
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,17,sounds\english\audio/english_885.wav,"[[  0.          54.55471531]
 [  0.1         -9.45538995]
 [  0.2         51.71669589]
 [  0.3         35.30778931]
 [  0.4         20.62870104]
 [  0.5         45.97492152]
 [  0.6         57.72908242]
 [  0.7         -7.90762664]
 [  0.8        -27.43803549]
 [  0.9        -45.75999486]
 [  1.          65.06809526]
 [  1.09391667  85.31433116]]","[[0.         1.33761042]
 [0.1        0.16839263]
 [0.2        0.15282828]
 [0.3        0.93528856]
 [0.4        0.42450529]
 [0.5        1.13086713]
 [0.6        1.16302136]
 [0.7        1.12991064]
 [0.8        0.98725245]
 [0.9        0.61152154]
 [1.         0.86912983]
 [1.09391667 0.92468658]]",1,1.421
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,18,sounds\english\audio/english_673.wav,"[[  0.          90.76839252]
 [  0.1          6.046272  ]
 [  0.2        -87.83071151]
 [  0.3         36.6509823 ]
 [  0.4        -32.18158433]
 [  0.5        -19.24802142]
 [  0.6         48.91730907]
 [  0.7         69.64943754]
 [  0.8         -5.12989182]
 [  0.9         -9.26659316]
 [  1.         -16.89337836]
 [  1.09391667 -23.27882447]]","[[0.         1.23453875]
 [0.1        1.03311149]
 [0.2        1.26397394]
 [0.3        1.9126635 ]
 [0.4        1.72280276]
 [0.5        0.25348074]
 [0.6        1.44743683]
 [0.7        1.155997  ]
 [0.8        0.33674768]
 [0.9        0.68600318]
 [1.         1.11619923]
 [1.09391667 0.1262035 ]]",1,1.128
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,19,sounds\english\audio/english_72.wav,"[[  0.          25.66196689]
 [  0.1         91.6871729 ]
 [  0.2         20.71991496]
 [  0.3         25.2834681 ]
 [  0.4         58.88880859]
 [  0.5         33.55084541]
 [  0.6         58.54373553]
 [  0.7        -85.40468838]
 [  0.8         27.70213239]
 [  0.9         14.78832573]
 [  1.          43.85438073]
 [  1.09391667 -19.73458621]]","[[0.         1.61992503]
 [0.1        1.16223347]
 [0.2        0.76041055]
 [0.3        1.27583567]
 [0.4        1.53150699]
 [0.5        0.86195905]
 [0.6        0.4732401 ]
 [0.7        1.47524268]
 [0.8        0.5818617 ]
 [0.9        1.26843549]
 [1.         0.6029755 ]
 [1.09391667 0.39538299]]",1,0.498
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,20,sounds\english\audio/english_885.wav,"[[  0.          54.55471531]
 [  0.1         -9.45538995]
 [  0.2         51.71669589]
 [  0.3         35.30778931]
 [  0.4         20.62870104]
 [  0.5         45.97492152]
 [  0.6         57.72908242]
 [  0.7         -7.90762664]
 [  0.8        -27.43803549]
 [  0.9        -45.75999486]
 [  1.          65.06809526]
 [  1.09391667  85.31433116]]","[[0.         1.33761042]
 [0.1        0.16839263]
 [0.2        0.15282828]
 [0.3        0.93528856]
 [0.4        0.42450529]
 [0.5        1.13086713]
 [0.6        1.16302136]
 [0.7        1.12991064]
 [0.8        0.98725245]
 [0.9        0.61152154]
 [1.         0.86912983]
 [1.09391667 0.92468658]]",1,0.283
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,21,sounds\english\audio/english_416.wav,"[[  0.          82.43182744]
 [  0.1         53.03166004]
 [  0.2         97.51798843]
 [  0.3         29.41957171]
 [  0.4        -25.73379092]
 [  0.5        -41.53228359]
 [  0.6        -18.26850451]
 [  0.7         36.25947798]
 [  0.8          3.82481386]
 [  0.9         51.45810025]
 [  1.           0.92473006]
 [  1.09391667  18.75162815]]","[[0.         0.48127721]
 [0.1        0.55506125]
 [0.2        1.10002465]
 [0.3        0.46187328]
 [0.4        1.80124094]
 [0.5        1.29733702]
 [0.6        0.88634114]
 [0.7        0.74571926]
 [0.8        0.12319745]
 [0.9        1.56017106]
 [1.         1.11470687]
 [1.09391667 1.36917422]]",1,0.66
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,22,sounds\english\audio/english_788.wav,"[[  0.          17.89309058]
 [  0.1         71.29743237]
 [  0.2        -58.86773575]
 [  0.3        -79.26718247]
 [  0.4         35.72874859]
 [  0.5        -14.77309026]
 [  0.6        -78.45807111]
 [  0.7         40.66379457]
 [  0.8         51.99524397]
 [  0.9         23.30304068]
 [  1.          87.05916465]
 [  1.09391667 -42.18000877]]","[[0.         1.04861509]
 [0.1        1.67595733]
 [0.2        0.86315506]
 [0.3        0.41984481]
 [0.4        0.95404094]
 [0.5        0.45544588]
 [0.6        0.07788433]
 [0.7        0.7267532 ]
 [0.8        1.61048189]
 [0.9        1.83471325]
 [1.         1.60214946]
 [1.09391667 1.51632908]]",1,5.149
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,23,sounds\english\audio/english_983.wav,"[[  0.         -50.22823897]
 [  0.1         -4.67437073]
 [  0.2        -31.6094098 ]
 [  0.3         25.42275216]
 [  0.4         79.9624674 ]
 [  0.5         11.84827872]
 [  0.6        -53.41316004]
 [  0.7         -2.37481813]
 [  0.8         81.38125647]
 [  0.9        -62.03068284]
 [  1.         -64.21224493]
 [  1.09391667  38.19793451]]","[[0.         0.88633634]
 [0.1        1.28034271]
 [0.2        0.94172266]
 [0.3        0.73344406]
 [0.4        1.78223604]
 [0.5        1.04715588]
 [0.6        1.93599287]
 [0.7        0.44413806]
 [0.8        0.67013669]
 [0.9        1.03528206]
 [1.         0.12422577]
 [1.09391667 1.50859084]]",0,1.779
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,24,sounds\english\audio/english_976.wav,"[[  0.          -7.94823885]
 [  0.1         96.34184584]
 [  0.2        -33.68410723]
 [  0.3         71.00734619]
 [  0.4        -73.42321757]
 [  0.5         68.14494718]
 [  0.6         72.66069131]
 [  0.7        -46.1327141 ]
 [  0.8        -13.93014286]
 [  0.9         53.41967838]
 [  1.         -12.62377888]
 [  1.09391667  -9.46767518]]","[[0.         1.93996979]
 [0.1        0.68967214]
 [0.2        1.52037239]
 [0.3        0.92144072]
 [0.4        1.16805043]
 [0.5        0.75881772]
 [0.6        0.99023479]
 [0.7        1.21750342]
 [0.8        1.7476055 ]
 [0.9        1.87214478]
 [1.         0.1004517 ]
 [1.09391667 1.64660027]]",1,0.714
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,25,sounds\english\audio/english_194.wav,"[[  0.          56.78701541]
 [  0.1        -17.75053988]
 [  0.2         33.25886054]
 [  0.3        -36.30427417]
 [  0.4         87.2538064 ]
 [  0.5        -35.38798336]
 [  0.6        -16.86822867]
 [  0.7          3.74513195]
 [  0.8        -97.03953589]
 [  0.9        -34.95000954]
 [  1.          41.79469937]
 [  1.09391667 -99.09961294]]","[[0.         1.42004802]
 [0.1        0.01035796]
 [0.2        1.01435424]
 [0.3        0.10390295]
 [0.4        0.79219746]
 [0.5        0.28919857]
 [0.6        1.14065301]
 [0.7        1.55329947]
 [0.8        1.8735666 ]
 [0.9        1.68004219]
 [1.         0.7970796 ]
 [1.09391667 1.89727803]]",1,0.509
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,26,sounds\english\audio/english_672.wav,"[[  0.          43.22685975]
 [  0.1        -54.22036803]
 [  0.2         47.19502214]
 [  0.3         29.48399108]
 [  0.4        -37.13401682]
 [  0.5        -82.77781933]
 [  0.6         26.5489707 ]
 [  0.7        -82.12818914]
 [  0.8          0.43149331]
 [  0.9         36.27396929]
 [  1.         -33.62939759]
 [  1.09391667 -60.08189446]]","[[0.         1.16062379]
 [0.1        1.05074454]
 [0.2        0.58565022]
 [0.3        0.69010583]
 [0.4        1.10560462]
 [0.5        0.90912981]
 [0.6        1.72329615]
 [0.7        1.29141175]
 [0.8        0.15835131]
 [0.9        0.77804924]
 [1.         0.05373679]
 [1.09391667 0.92241163]]",0,0.672
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,27,sounds\english\audio/english_247.wav,"[[  0.          25.0451381 ]
 [  0.1         -0.42762512]
 [  0.2          6.28793154]
 [  0.3         -3.67285953]
 [  0.4         72.86099671]
 [  0.5          4.14559404]
 [  0.6         25.40906202]
 [  0.7         -4.12042736]
 [  0.8         34.39220846]
 [  0.9        -47.96329468]
 [  1.          84.41515092]
 [  1.09391667  76.12511321]]","[[0.         1.47539451]
 [0.1        0.00273089]
 [0.2        1.08361758]
 [0.3        1.41054103]
 [0.4        0.74915888]
 [0.5        1.69392232]
 [0.6        1.26493683]
 [0.7        0.1138778 ]
 [0.8        1.15663669]
 [0.9        1.48677288]
 [1.         0.39384904]
 [1.09391667 0.02417049]]",1,2.147
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,28,sounds\english\audio/english_985.wav,"[[  0.         -83.24919271]
 [  0.1        -61.40218693]
 [  0.2         75.6831096 ]
 [  0.3        -83.55103169]
 [  0.4        -76.60569971]
 [  0.5         93.43834668]
 [  0.6         46.86841289]
 [  0.7         11.38653049]
 [  0.8          5.98716874]
 [  0.9          6.47503028]
 [  1.          53.75316558]
 [  1.09391667 -17.57703362]]","[[0.         0.45698213]
 [0.1        1.0383787 ]
 [0.2        1.83439409]
 [0.3        1.46493433]
 [0.4        0.92668276]
 [0.5        1.27852145]
 [0.6        1.04356397]
 [0.7        1.03370788]
 [0.8        0.43255879]
 [0.9        0.84647211]
 [1.         1.92237121]
 [1.09391667 0.19853323]]",1,1.93
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,29,sounds\english\audio/english_484.wav,"[[  0.           2.0569585 ]
 [  0.1        -79.1484241 ]
 [  0.2         30.9033229 ]
 [  0.3         12.05929197]
 [  0.4        -72.8204973 ]
 [  0.5        -89.96387514]
 [  0.6        -22.94210609]
 [  0.7         17.91925192]
 [  0.8        -62.01555508]
 [  0.9        -43.27412131]
 [  1.           0.91553281]
 [  1.09391667 -32.68645572]]","[[0.         0.34651955]
 [0.1        1.84776357]
 [0.2        1.82203066]
 [0.3        1.56778111]
 [0.4        1.22252397]
 [0.5        1.78789861]
 [0.6        0.02218534]
 [0.7        1.7744569 ]
 [0.8        1.27917124]
 [0.9        1.76665807]
 [1.         1.1189794 ]
 [1.09391667 0.68984214]]",1,1.421
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,30,sounds\english\audio/english_151.wav,"[[  0.         -96.58356516]
 [  0.1         53.33507439]
 [  0.2         23.26881474]
 [  0.3         89.03249778]
 [  0.4        -38.82793041]
 [  0.5        -36.66004779]
 [  0.6         67.28889671]
 [  0.7         -0.40239481]
 [  0.8        -91.46427785]
 [  0.9         42.06624713]
 [  1.         -44.58654352]
 [  1.09391667  65.09222406]]","[[0.         1.19663116]
 [0.1        0.02049529]
 [0.2        0.86701839]
 [0.3        0.68926078]
 [0.4        0.60287098]
 [0.5        1.21623164]
 [0.6        0.80619928]
 [0.7        0.32656555]
 [0.8        1.24233336]
 [0.9        0.88095947]
 [1.         1.51580141]
 [1.09391667 0.37134413]]",1,0.417
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,31,sounds\english\audio/english_472.wav,"[[  0.         -23.72821767]
 [  0.1          7.29471696]
 [  0.2        -58.55005371]
 [  0.3         77.0504256 ]
 [  0.4         87.29275565]
 [  0.5        -70.9646192 ]
 [  0.6         72.82743185]
 [  0.7        -40.27439915]
 [  0.8        -15.91396931]
 [  0.9         27.40014094]
 [  1.         -13.69917785]
 [  1.09391667  26.78237701]]","[[0.         0.96911452]
 [0.1        0.40121138]
 [0.2        1.15410482]
 [0.3        1.91400861]
 [0.4        0.05830067]
 [0.5        0.87176087]
 [0.6        0.23371631]
 [0.7        1.66198616]
 [0.8        0.22492459]
 [0.9        0.55757982]
 [1.         1.15387827]
 [1.09391667 1.85526867]]",0,2.157
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,32,sounds\english\audio/english_599.wav,"[[  0.          68.55754102]
 [  0.1         -7.26037981]
 [  0.2         92.88050494]
 [  0.3        -30.01198602]
 [  0.4        -12.83448782]
 [  0.5         95.18827309]
 [  0.6         76.69886181]
 [  0.7        -88.96581396]
 [  0.8          6.31748227]
 [  0.9        -93.23103284]
 [  1.          52.23538248]
 [  1.09391667  80.6723105 ]]","[[0.         0.43315889]
 [0.1        0.25693118]
 [0.2        0.63718224]
 [0.3        0.72589136]
 [0.4        1.41268703]
 [0.5        1.68026213]
 [0.6        1.35988865]
 [0.7        1.48925284]
 [0.8        0.8159251 ]
 [0.9        0.71703188]
 [1.         0.37366583]
 [1.09391667 0.06283904]]",1,0.538
8768944929,m,21,english,5,4,english,2024-01-25 10:40:13.581798,False,1,33,sounds\english\audio/english_729.wav,"[[  0.         -26.87736921]
 [  0.1        -38.78454806]
 [  0.2        -69.72148419]
 [  0.3         56.72097213]
 [  0.4        -88.39667283]
 [  0.5         45.22282249]
 [  0.6        -11.07444694]
 [  0.7        -30.98601297]
 [  0.8         49.05819927]
 [  0.9         95.08611162]
 [  1.         -80.37669622]
 [  1.09391667  -0.64736784]]","[[0.         0.37881467]
 [0.1        0.37257789]
 [0.2        1.48940085]
 [0.3        1.14518806]
 [0.4        1.2314091 ]
 [0.5        0.53736575]
 [0.6        1.57677514]
 [0.7        1.78543206]
 [0.8        0.9243348 ]
 [0.9        1.43220062]
 [1.         1.4106878 ]
 [1.09391667 0.37073527]]",1,0.552
