subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,10,sounds\english\audio/english_769.wav,"[[  0.          -5.59008464]
 [  0.1         23.87135474]
 [  0.2        -59.27059617]
 [  0.3         -3.79644123]
 [  0.4        -24.49258802]
 [  0.5         -9.70740252]
 [  0.6         93.2382904 ]
 [  0.7        -80.61523432]
 [  0.8        -68.01598802]
 [  0.9         62.98223399]
 [  1.         -20.64225602]
 [  1.09391667 -61.6915353 ]]","[[0.         1.9459955 ]
 [0.1        1.03760396]
 [0.2        0.52841708]
 [0.3        1.18808585]
 [0.4        1.53084487]
 [0.5        1.19743676]
 [0.6        1.07802649]
 [0.7        1.54041051]
 [0.8        0.02132601]
 [0.9        1.71898352]
 [1.         1.35496449]
 [1.09391667 1.18680032]]",0,0.294
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,11,sounds\english\audio/english_542.wav,"[[  0.          77.25836123]
 [  0.1          4.96687677]
 [  0.2        -69.63893361]
 [  0.3         36.13476154]
 [  0.4         29.93419476]
 [  0.5        -71.22267205]
 [  0.6        -30.36103617]
 [  0.7        -14.05066862]
 [  0.8         21.39979207]
 [  0.9          0.74742826]
 [  1.          44.77375782]
 [  1.09391667 -66.5594785 ]]","[[0.         0.87207269]
 [0.1        0.90240888]
 [0.2        0.25644456]
 [0.3        0.86696527]
 [0.4        1.70387716]
 [0.5        1.80144796]
 [0.6        0.29401729]
 [0.7        1.14442321]
 [0.8        1.80586802]
 [0.9        1.77494895]
 [1.         0.36146727]
 [1.09391667 1.85294654]]",0,0.355
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,12,sounds\english\audio/english_709.wav,"[[  0.          54.89445194]
 [  0.1        -13.90675493]
 [  0.2         17.54151592]
 [  0.3        -21.79257769]
 [  0.4         55.10787635]
 [  0.5        -57.13962404]
 [  0.6         -5.37289715]
 [  0.7         27.40236622]
 [  0.8         12.19670027]
 [  0.9         91.20271112]
 [  1.          89.17036871]
 [  1.09391667  50.36439179]]","[[0.         0.75029311]
 [0.1        1.75887389]
 [0.2        1.84695168]
 [0.3        0.96071145]
 [0.4        1.22566663]
 [0.5        1.94059393]
 [0.6        0.52219194]
 [0.7        0.9142424 ]
 [0.8        1.75067757]
 [0.9        0.7385059 ]
 [1.         1.92412986]
 [1.09391667 0.79240238]]",1,0.179
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,13,sounds\english\audio/english_848.wav,"[[  0.          16.27018666]
 [  0.1        -74.75395213]
 [  0.2         55.44859949]
 [  0.3        -32.83945411]
 [  0.4         30.01434436]
 [  0.5         48.58281319]
 [  0.6        -85.68192699]
 [  0.7         27.03943406]
 [  0.8         14.64264022]
 [  0.9        -60.92798451]
 [  1.         -13.82637474]
 [  1.09391667 -65.39894946]]","[[0.         0.42429773]
 [0.1        0.55671169]
 [0.2        0.96508228]
 [0.3        0.7665276 ]
 [0.4        0.96341741]
 [0.5        0.06275252]
 [0.6        0.89297301]
 [0.7        0.16213779]
 [0.8        1.88232235]
 [0.9        1.9298227 ]
 [1.         0.08076178]
 [1.09391667 1.11155621]]",0,1.14
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,14,sounds\english\audio/english_999.wav,"[[  0.          -8.27619319]
 [  0.1        -49.3883822 ]
 [  0.2         97.54217101]
 [  0.3        -49.81406735]
 [  0.4         46.43683506]
 [  0.5         89.32784762]
 [  0.6        -55.73277594]
 [  0.7         49.38462906]
 [  0.8         85.41123264]
 [  0.9        -58.86557708]
 [  1.          99.11766896]
 [  1.09391667  28.82385918]]","[[0.00000000e+00 1.48642599e-04]
 [1.00000000e-01 1.22232627e+00]
 [2.00000000e-01 1.11749330e+00]
 [3.00000000e-01 1.80111229e+00]
 [4.00000000e-01 5.52807392e-01]
 [5.00000000e-01 1.53319988e+00]
 [6.00000000e-01 1.76164420e+00]
 [7.00000000e-01 7.72486607e-02]
 [8.00000000e-01 1.00258630e+00]
 [9.00000000e-01 3.29932429e-01]
 [1.00000000e+00 1.88826288e+00]
 [1.09391667e+00 1.88223689e+00]]",1,1.721
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,15,sounds\english\audio/english_327.wav,"[[  0.          68.47046609]
 [  0.1         85.76832326]
 [  0.2        -75.98339762]
 [  0.3         74.12796235]
 [  0.4         11.46376172]
 [  0.5         -5.50560149]
 [  0.6         27.1504605 ]
 [  0.7         27.2911911 ]
 [  0.8        -20.36547399]
 [  0.9        -51.25849452]
 [  1.          79.11844333]
 [  1.09391667 -53.98607147]]","[[0.         1.54763433]
 [0.1        1.83635771]
 [0.2        0.3050113 ]
 [0.3        0.70474203]
 [0.4        0.8224078 ]
 [0.5        0.00526041]
 [0.6        0.35213553]
 [0.7        1.7713752 ]
 [0.8        1.08380037]
 [0.9        0.55113913]
 [1.         0.59854608]
 [1.09391667 1.65860026]]",1,0.79
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,16,sounds\english\audio/english_160.wav,"[[  0.          54.87282188]
 [  0.1         38.39559314]
 [  0.2         45.94024754]
 [  0.3         23.2538411 ]
 [  0.4        -76.36457338]
 [  0.5         -7.52503837]
 [  0.6        -67.2018033 ]
 [  0.7         40.79859053]
 [  0.8        -54.00476677]
 [  0.9        -39.47782367]
 [  1.          13.27455738]
 [  1.09391667  82.72582228]]","[[0.         1.23358014]
 [0.1        0.90117281]
 [0.2        1.29672558]
 [0.3        1.0625388 ]
 [0.4        1.82179424]
 [0.5        0.15771982]
 [0.6        1.20020733]
 [0.7        1.72655744]
 [0.8        1.68926394]
 [0.9        0.81447331]
 [1.         0.52461363]
 [1.09391667 1.24111221]]",0,0.595
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,17,sounds\english\audio/english_366.wav,"[[  0.         -51.97670193]
 [  0.1        -66.3802986 ]
 [  0.2        -43.44577517]
 [  0.3        -27.66745881]
 [  0.4        -24.71146446]
 [  0.5          7.18823907]
 [  0.6         -1.04467208]
 [  0.7        -90.31563808]
 [  0.8        -10.23526275]
 [  0.9         47.79218582]
 [  1.           3.55736556]
 [  1.09391667 -83.88061388]]","[[0.         0.41387665]
 [0.1        1.82440093]
 [0.2        1.51666721]
 [0.3        0.79221573]
 [0.4        1.07358208]
 [0.5        0.88629464]
 [0.6        1.421231  ]
 [0.7        0.93675223]
 [0.8        1.47759882]
 [0.9        1.29623614]
 [1.         1.92903866]
 [1.09391667 1.30968338]]",0,0.028
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,18,sounds\english\audio/english_886.wav,"[[  0.         -16.36651411]
 [  0.1         94.81992149]
 [  0.2        -83.66014359]
 [  0.3         66.57072673]
 [  0.4        -30.10881228]
 [  0.5         29.87535156]
 [  0.6         -5.84374474]
 [  0.7        -37.08874517]
 [  0.8        -37.71419391]
 [  0.9         81.54676756]
 [  1.          34.24528544]
 [  1.09391667 -36.87365079]]","[[0.         1.8465656 ]
 [0.1        0.03609627]
 [0.2        0.10032261]
 [0.3        0.61597825]
 [0.4        1.8473118 ]
 [0.5        0.22794276]
 [0.6        1.70663056]
 [0.7        1.00704844]
 [0.8        1.51514851]
 [0.9        0.33267442]
 [1.         1.39448041]
 [1.09391667 0.32097187]]",1,0.209
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,19,sounds\english\audio/english_891.wav,"[[  0.         -51.94899703]
 [  0.1        -40.85786471]
 [  0.2        -13.56091334]
 [  0.3         13.09065144]
 [  0.4         -0.86453478]
 [  0.5         31.90721085]
 [  0.6        -27.60460343]
 [  0.7         85.79516825]
 [  0.8         83.05957198]
 [  0.9        -61.83196055]
 [  1.         -69.67221927]
 [  1.09391667   4.62166255]]","[[0.         0.42846165]
 [0.1        0.93876637]
 [0.2        1.78643125]
 [0.3        1.47761109]
 [0.4        1.66653353]
 [0.5        1.63856449]
 [0.6        1.17540335]
 [0.7        1.60236138]
 [0.8        0.96737739]
 [0.9        1.42758327]
 [1.         0.19704513]
 [1.09391667 0.91556812]]",0,0.276
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,20,sounds\english\audio/english_539.wav,"[[  0.         -94.17846062]
 [  0.1         -5.02019603]
 [  0.2        -69.32919076]
 [  0.3         80.71922828]
 [  0.4        -44.41930109]
 [  0.5         60.55312323]
 [  0.6        -22.38704472]
 [  0.7         42.18310052]
 [  0.8         -3.23406116]
 [  0.9         86.87834775]
 [  1.          -2.56962664]
 [  1.09391667  13.84279534]]","[[0.         0.79705309]
 [0.1        0.75034459]
 [0.2        1.92009714]
 [0.3        1.69419261]
 [0.4        1.08134057]
 [0.5        0.26247587]
 [0.6        1.40392738]
 [0.7        0.38201887]
 [0.8        1.79513964]
 [0.9        0.10058598]
 [1.         1.19776684]
 [1.09391667 1.72675702]]",1,0.045
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,21,sounds\english\audio/english_94.wav,"[[  0.         -69.13613192]
 [  0.1        -53.91573564]
 [  0.2         88.54569891]
 [  0.3         47.91558238]
 [  0.4         46.13883045]
 [  0.5          0.71209955]
 [  0.6         53.89774049]
 [  0.7         37.22112319]
 [  0.8          8.13348347]
 [  0.9        -10.35793642]
 [  1.          75.25647247]
 [  1.09391667 -70.34686187]]","[[0.         0.71683615]
 [0.1        1.64130178]
 [0.2        1.41561382]
 [0.3        0.72478091]
 [0.4        1.21480875]
 [0.5        0.13058063]
 [0.6        1.07607775]
 [0.7        0.10112022]
 [0.8        0.91343474]
 [0.9        0.77751528]
 [1.         0.57088528]
 [1.09391667 0.98841109]]",0,0.223
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,22,sounds\english\audio/english_68.wav,"[[  0.          26.58837816]
 [  0.1        -30.26201774]
 [  0.2        -90.31994669]
 [  0.3        -80.73820175]
 [  0.4        -81.40390329]
 [  0.5        -53.94630637]
 [  0.6         54.33124478]
 [  0.7        -19.04235486]
 [  0.8        -60.29150312]
 [  0.9        -10.04711988]
 [  1.          14.48015304]
 [  1.09391667 -61.29871008]]","[[0.         1.41652886]
 [0.1        1.6821225 ]
 [0.2        0.24298021]
 [0.3        0.67959509]
 [0.4        1.6191627 ]
 [0.5        0.53489657]
 [0.6        1.08896417]
 [0.7        1.94234514]
 [0.8        1.53460069]
 [0.9        1.76859618]
 [1.         0.93905077]
 [1.09391667 1.70593474]]",1,0.384
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,23,sounds\english\audio/english_600.wav,"[[  0.          54.02401202]
 [  0.1         52.55241108]
 [  0.2        -17.52140944]
 [  0.3        -39.51158997]
 [  0.4        -76.99480414]
 [  0.5        -69.00053843]
 [  0.6         69.67412094]
 [  0.7         42.48437255]
 [  0.8        -15.33622164]
 [  0.9        -55.53099045]
 [  1.         -56.79297969]
 [  1.09391667  25.01258484]]","[[0.         1.74963926]
 [0.1        1.86361288]
 [0.2        1.08718427]
 [0.3        1.33817406]
 [0.4        0.48398336]
 [0.5        0.58536734]
 [0.6        1.17578893]
 [0.7        1.61345559]
 [0.8        1.78194792]
 [0.9        0.88901516]
 [1.         1.65574545]
 [1.09391667 1.81372246]]",0,0.588
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,24,sounds\english\audio/english_839.wav,"[[  0.          25.22327534]
 [  0.1         65.97179868]
 [  0.2         36.46298268]
 [  0.3          0.36789595]
 [  0.4         37.25543056]
 [  0.5         13.61304399]
 [  0.6         40.85367399]
 [  0.7         92.87994107]
 [  0.8         40.19777361]
 [  0.9        -27.70209944]
 [  1.         -75.44304357]
 [  1.09391667  15.82899147]]","[[0.         0.79021115]
 [0.1        1.36275453]
 [0.2        0.56940252]
 [0.3        1.38606336]
 [0.4        1.49876521]
 [0.5        1.33513266]
 [0.6        0.34922841]
 [0.7        1.58402098]
 [0.8        0.73275133]
 [0.9        1.05467816]
 [1.         1.81419779]
 [1.09391667 1.89560881]]",1,0.802
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,25,sounds\english\audio/english_654.wav,"[[  0.         -60.45158089]
 [  0.1          9.53392367]
 [  0.2         75.34484554]
 [  0.3        -77.95617505]
 [  0.4         45.13912589]
 [  0.5        -50.515313  ]
 [  0.6          9.32431964]
 [  0.7        -34.09762813]
 [  0.8        -21.66012002]
 [  0.9        -34.25563526]
 [  1.          63.7959229 ]
 [  1.09391667 -58.04833316]]","[[0.         1.67384998]
 [0.1        1.95158047]
 [0.2        0.15197486]
 [0.3        1.81249974]
 [0.4        1.69970503]
 [0.5        0.99652043]
 [0.6        0.79094839]
 [0.7        1.33338821]
 [0.8        1.37263534]
 [0.9        0.62767279]
 [1.         1.72608881]
 [1.09391667 0.85441877]]",1,0.085
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,26,sounds\english\audio/english_111.wav,"[[  0.          -7.89423459]
 [  0.1        -50.39853442]
 [  0.2         85.22773015]
 [  0.3         -7.88513069]
 [  0.4        -36.68324303]
 [  0.5         -4.8649615 ]
 [  0.6        -92.19494919]
 [  0.7         -6.11032283]
 [  0.8         41.34470973]
 [  0.9        -73.07088632]
 [  1.          50.36502587]
 [  1.09391667 -49.90215361]]","[[0.         1.73172447]
 [0.1        1.30536321]
 [0.2        0.28962065]
 [0.3        1.6166787 ]
 [0.4        0.55677008]
 [0.5        1.31756148]
 [0.6        1.4789538 ]
 [0.7        0.53950686]
 [0.8        0.89868821]
 [0.9        0.90401257]
 [1.         0.61580764]
 [1.09391667 1.87610476]]",1,0.319
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,27,sounds\english\audio/english_937.wav,"[[  0.          48.31161741]
 [  0.1         94.31178096]
 [  0.2         43.82009927]
 [  0.3         34.87322119]
 [  0.4         62.02386853]
 [  0.5        -76.91099942]
 [  0.6         85.65284811]
 [  0.7         16.74886634]
 [  0.8        -83.35160832]
 [  0.9         99.3500254 ]
 [  1.         -72.7605227 ]
 [  1.09391667 -40.54115445]]","[[0.         0.20999663]
 [0.1        0.73195695]
 [0.2        0.70757327]
 [0.3        0.54050489]
 [0.4        0.53879588]
 [0.5        0.40459306]
 [0.6        1.92541325]
 [0.7        1.53445282]
 [0.8        0.38375611]
 [0.9        0.09137971]
 [1.         0.90026455]
 [1.09391667 0.89252671]]",0,0.307
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,28,sounds\english\audio/english_362.wav,"[[ 0.00000000e+00 -2.50436392e+00]
 [ 1.00000000e-01  1.04378628e-02]
 [ 2.00000000e-01  1.18772332e+01]
 [ 3.00000000e-01 -6.76668863e+00]
 [ 4.00000000e-01  4.80667468e+01]
 [ 5.00000000e-01  4.78220700e+01]
 [ 6.00000000e-01  7.10515441e+01]
 [ 7.00000000e-01  1.60380094e+01]
 [ 8.00000000e-01  7.65389373e+01]
 [ 9.00000000e-01  3.37838449e+01]
 [ 1.00000000e+00 -8.13464293e+01]
 [ 1.09391667e+00 -3.89826037e+00]]","[[0.         0.54146841]
 [0.1        1.24688309]
 [0.2        0.3557669 ]
 [0.3        0.8130148 ]
 [0.4        0.53456903]
 [0.5        0.25808446]
 [0.6        0.46779047]
 [0.7        1.05295189]
 [0.8        0.192545  ]
 [0.9        0.76311718]
 [1.         1.48955345]
 [1.09391667 1.4188577 ]]",1,0.532
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,29,sounds\english\audio/english_841.wav,"[[  0.          13.47649633]
 [  0.1         -4.31438018]
 [  0.2         33.0563647 ]
 [  0.3         86.84745786]
 [  0.4        -66.40745707]
 [  0.5        -45.55484269]
 [  0.6        -86.08753099]
 [  0.7        -95.45735959]
 [  0.8         23.86654109]
 [  0.9        -11.20743419]
 [  1.         -48.1272879 ]
 [  1.09391667  65.71403117]]","[[0.         0.2030304 ]
 [0.1        1.4654032 ]
 [0.2        0.99950721]
 [0.3        0.04710196]
 [0.4        1.47568135]
 [0.5        1.38964748]
 [0.6        1.63844318]
 [0.7        1.01920512]
 [0.8        1.35517017]
 [0.9        1.07128935]
 [1.         1.6005201 ]
 [1.09391667 1.58502918]]",1,0.446
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,30,sounds\english\audio/english_682.wav,"[[  0.         -53.22260556]
 [  0.1         86.77650228]
 [  0.2          9.77253821]
 [  0.3         11.03493207]
 [  0.4        -49.40991028]
 [  0.5         40.78961249]
 [  0.6          0.17613347]
 [  0.7        -59.60480948]
 [  0.8        -70.7429322 ]
 [  0.9         73.80660993]
 [  1.          20.51556505]
 [  1.09391667  45.26798103]]","[[0.         0.39279529]
 [0.1        0.89629602]
 [0.2        1.02748966]
 [0.3        0.21487606]
 [0.4        0.85817313]
 [0.5        0.23854774]
 [0.6        1.76515504]
 [0.7        0.66287763]
 [0.8        0.73367901]
 [0.9        0.47936557]
 [1.         1.06722754]
 [1.09391667 1.8777792 ]]",0,0.64
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,31,sounds\english\audio/english_545.wav,"[[  0.         -99.01008517]
 [  0.1         65.47335851]
 [  0.2        -84.28840174]
 [  0.3        -53.2257253 ]
 [  0.4        -67.85056043]
 [  0.5        -22.57245088]
 [  0.6         -0.78864791]
 [  0.7         17.40611159]
 [  0.8         62.9168566 ]
 [  0.9         32.36790846]
 [  1.         -91.70599266]
 [  1.09391667  50.31108328]]","[[0.         0.51580829]
 [0.1        0.53489733]
 [0.2        1.28091178]
 [0.3        1.83272888]
 [0.4        0.88291171]
 [0.5        0.35382027]
 [0.6        1.57508052]
 [0.7        0.29019895]
 [0.8        1.37661243]
 [0.9        0.94083914]
 [1.         1.54827837]
 [1.09391667 0.28023548]]",1,0.163
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,32,sounds\english\audio/english_260.wav,"[[  0.          15.97763116]
 [  0.1        -13.3847134 ]
 [  0.2        -29.63675022]
 [  0.3        -94.12252117]
 [  0.4         37.44404644]
 [  0.5        -13.47562993]
 [  0.6         28.72077468]
 [  0.7        -25.31213713]
 [  0.8         12.33791488]
 [  0.9          1.56732473]
 [  1.         -29.87361041]
 [  1.09391667   9.56042619]]","[[0.         1.94177241]
 [0.1        0.74015027]
 [0.2        0.26772348]
 [0.3        0.24482628]
 [0.4        0.73676391]
 [0.5        0.3869803 ]
 [0.6        0.62582606]
 [0.7        0.50244213]
 [0.8        0.1260874 ]
 [0.9        0.8031848 ]
 [1.         1.5387452 ]
 [1.09391667 0.69389389]]",0,0.076
8782735929,f,25,english,5,4,french,2024-02-13 10:39:26.615494,False,1,33,sounds\english\audio/english_792.wav,"[[  0.         -53.21610879]
 [  0.1         32.15976894]
 [  0.2         11.67164647]
 [  0.3         78.41102069]
 [  0.4         57.86075133]
 [  0.5         26.57758322]
 [  0.6        -19.90648144]
 [  0.7         -5.80202054]
 [  0.8        -79.72401374]
 [  0.9        -39.61261559]
 [  1.          87.31929903]
 [  1.09391667  10.49178802]]","[[0.         1.55385175]
 [0.1        0.65373426]
 [0.2        0.07623644]
 [0.3        0.81063335]
 [0.4        1.61919716]
 [0.5        1.49931194]
 [0.6        0.76960145]
 [0.7        0.41164506]
 [0.8        1.42613076]
 [0.9        0.70792196]
 [1.         1.13611226]
 [1.09391667 0.18326108]]",1,0.409
