subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,10,sounds\english\audio/english_45.wav,"[[  0.         -55.14721801]
 [  0.1         57.09452307]
 [  0.2         -1.62499195]
 [  0.3        -13.00347301]
 [  0.4         13.64765964]
 [  0.5        -16.23645369]
 [  0.6         12.80202188]
 [  0.7         18.490615  ]
 [  0.8        -32.73911513]
 [  0.9         72.91810524]
 [  1.         -39.54069726]
 [  1.09391667   1.32954538]]","[[0.         0.29299266]
 [0.1        0.9247964 ]
 [0.2        1.0494158 ]
 [0.3        1.81345336]
 [0.4        1.7292362 ]
 [0.5        0.3059786 ]
 [0.6        1.60566624]
 [0.7        1.60640041]
 [0.8        0.6923723 ]
 [0.9        1.31031073]
 [1.         0.9624361 ]
 [1.09391667 1.523717  ]]",0,0.462
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,11,sounds\english\audio/english_257.wav,"[[  0.          40.54895098]
 [  0.1         40.15801064]
 [  0.2        -24.20266722]
 [  0.3         -7.17661388]
 [  0.4        -28.64234321]
 [  0.5         21.61308764]
 [  0.6         53.78152607]
 [  0.7          7.01627137]
 [  0.8         35.40837973]
 [  0.9        -20.07672714]
 [  1.          -5.14564183]
 [  1.09391667 -39.03797323]]","[[0.         0.78978042]
 [0.1        1.47705853]
 [0.2        0.45256837]
 [0.3        1.62604433]
 [0.4        1.35763463]
 [0.5        0.40071863]
 [0.6        1.66804391]
 [0.7        0.9369016 ]
 [0.8        1.28942555]
 [0.9        0.91090345]
 [1.         1.13070963]
 [1.09391667 1.90359161]]",1,0.567
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,12,sounds\english\audio/english_603.wav,"[[  0.         -92.82127988]
 [  0.1        -10.8879853 ]
 [  0.2         87.07339117]
 [  0.3         94.16233181]
 [  0.4         41.70993127]
 [  0.5         -9.49662532]
 [  0.6          0.93436069]
 [  0.7        -31.16965002]
 [  0.8         22.515306  ]
 [  0.9         39.07324   ]
 [  1.         -34.19262646]
 [  1.09391667   7.30050377]]","[[0.         0.46202599]
 [0.1        0.04069155]
 [0.2        0.53206278]
 [0.3        1.44505889]
 [0.4        1.73804989]
 [0.5        0.79060569]
 [0.6        1.79017292]
 [0.7        1.60375186]
 [0.8        1.61763715]
 [0.9        1.44528026]
 [1.         0.82648617]
 [1.09391667 1.94101738]]",1,0.519
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,13,sounds\english\audio/english_285.wav,"[[  0.          48.62119612]
 [  0.1        -77.49487419]
 [  0.2        -92.74855632]
 [  0.3         -5.04409868]
 [  0.4        -37.04184738]
 [  0.5         93.82836291]
 [  0.6         46.80360504]
 [  0.7         99.71187558]
 [  0.8         70.29725425]
 [  0.9          2.68384344]
 [  1.          33.86757162]
 [  1.09391667  28.22402765]]","[[0.         1.78431697]
 [0.1        0.21017115]
 [0.2        0.90754364]
 [0.3        0.79299305]
 [0.4        0.73704045]
 [0.5        1.49438795]
 [0.6        1.8666859 ]
 [0.7        1.28156013]
 [0.8        0.27278766]
 [0.9        1.64624   ]
 [1.         0.38779205]
 [1.09391667 0.9971565 ]]",1,0.502
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,14,sounds\english\audio/english_431.wav,"[[  0.          80.69254561]
 [  0.1        -59.39729579]
 [  0.2         32.8562558 ]
 [  0.3        -22.29744676]
 [  0.4         31.71546531]
 [  0.5         26.68689131]
 [  0.6        -67.6485219 ]
 [  0.7         27.20384073]
 [  0.8        -89.82269949]
 [  0.9        -57.22282633]
 [  1.          66.80474658]
 [  1.09391667  -8.50085654]]","[[0.         1.28844059]
 [0.1        0.02904499]
 [0.2        0.95132877]
 [0.3        1.51616745]
 [0.4        1.13295381]
 [0.5        0.76516543]
 [0.6        0.83201004]
 [0.7        0.376561  ]
 [0.8        1.59621374]
 [0.9        0.7949968 ]
 [1.         1.43069985]
 [1.09391667 0.47836789]]",1,1.179
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,15,sounds\english\audio/english_626.wav,"[[  0.          -0.56370029]
 [  0.1        -99.91896683]
 [  0.2         71.91666298]
 [  0.3          5.93440056]
 [  0.4         30.6659702 ]
 [  0.5         50.2345252 ]
 [  0.6         26.80081253]
 [  0.7         57.01154581]
 [  0.8        -79.56021694]
 [  0.9         19.7734095 ]
 [  1.          24.01737707]
 [  1.09391667 -71.48633622]]","[[0.         1.601019  ]
 [0.1        1.02479774]
 [0.2        1.56428022]
 [0.3        1.41456241]
 [0.4        1.90457562]
 [0.5        1.04545234]
 [0.6        1.05575336]
 [0.7        1.40636518]
 [0.8        1.56161819]
 [0.9        0.61190755]
 [1.         0.77515613]
 [1.09391667 1.93548934]]",1,1.064
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,16,sounds\english\audio/english_63.wav,"[[  0.          48.80645604]
 [  0.1          3.74871088]
 [  0.2         36.66338235]
 [  0.3          0.45158548]
 [  0.4        -34.50897998]
 [  0.5         21.44979621]
 [  0.6        -13.42489637]
 [  0.7          3.18187359]
 [  0.8        -14.80243304]
 [  0.9         76.25105629]
 [  1.         -29.02472721]
 [  1.09391667 -75.42163707]]","[[0.         0.56207448]
 [0.1        0.93485315]
 [0.2        1.21075073]
 [0.3        1.91331277]
 [0.4        0.52750999]
 [0.5        1.42707635]
 [0.6        1.96742567]
 [0.7        1.57355325]
 [0.8        0.94386171]
 [0.9        0.6095205 ]
 [1.         0.97846037]
 [1.09391667 1.94412545]]",1,0.455
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,17,sounds\english\audio/english_976.wav,"[[  0.          -7.94823885]
 [  0.1         96.34184584]
 [  0.2        -33.68410723]
 [  0.3         71.00734619]
 [  0.4        -73.42321757]
 [  0.5         68.14494718]
 [  0.6         72.66069131]
 [  0.7        -46.1327141 ]
 [  0.8        -13.93014286]
 [  0.9         53.41967838]
 [  1.         -12.62377888]
 [  1.09391667  -9.46767518]]","[[0.         1.93996979]
 [0.1        0.68967214]
 [0.2        1.52037239]
 [0.3        0.92144072]
 [0.4        1.16805043]
 [0.5        0.75881772]
 [0.6        0.99023479]
 [0.7        1.21750342]
 [0.8        1.7476055 ]
 [0.9        1.87214478]
 [1.         0.1004517 ]
 [1.09391667 1.64660027]]",1,0.282
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,18,sounds\english\audio/english_858.wav,"[[  0.         -15.37505572]
 [  0.1         47.09921101]
 [  0.2        -76.0790668 ]
 [  0.3        -80.27517843]
 [  0.4        -25.73472899]
 [  0.5         -3.51621139]
 [  0.6        -42.58463449]
 [  0.7        -98.39604525]
 [  0.8         89.96106068]
 [  0.9         77.78135143]
 [  1.         -48.66962061]
 [  1.09391667 -42.55835381]]","[[0.         0.64393049]
 [0.1        1.19859165]
 [0.2        1.93258785]
 [0.3        0.51921333]
 [0.4        0.72976133]
 [0.5        1.3656743 ]
 [0.6        1.33625445]
 [0.7        1.13554824]
 [0.8        1.47590746]
 [0.9        1.4256977 ]
 [1.         0.99815363]
 [1.09391667 1.06699265]]",1,0.441
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,19,sounds\english\audio/english_96.wav,"[[  0.         -65.02634732]
 [  0.1         26.89498136]
 [  0.2         43.91987782]
 [  0.3        -59.57375142]
 [  0.4        -60.38364834]
 [  0.5         44.26176545]
 [  0.6        -64.04538638]
 [  0.7        -45.23049702]
 [  0.8        -76.14418672]
 [  0.9         28.81354354]
 [  1.          56.5836812 ]
 [  1.09391667  88.01492367]]","[[0.         0.97232816]
 [0.1        0.38357595]
 [0.2        1.32659615]
 [0.3        1.36640746]
 [0.4        1.49535362]
 [0.5        0.82408653]
 [0.6        0.04141002]
 [0.7        0.9269043 ]
 [0.8        1.44350466]
 [0.9        0.19413347]
 [1.         0.94594394]
 [1.09391667 1.65487259]]",1,0.507
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,20,sounds\english\audio/english_829.wav,"[[  0.          -7.89955856]
 [  0.1        -18.01769042]
 [  0.2         57.48418942]
 [  0.3         41.9687918 ]
 [  0.4        -61.64702177]
 [  0.5        -20.29007911]
 [  0.6         93.24496902]
 [  0.7        -32.99482484]
 [  0.8          6.59233546]
 [  0.9        -90.87646181]
 [  1.           9.72736643]
 [  1.09391667 -11.26207351]]","[[0.         0.852516  ]
 [0.1        0.97788956]
 [0.2        1.32810397]
 [0.3        0.18108064]
 [0.4        0.15705118]
 [0.5        0.66571436]
 [0.6        0.20869504]
 [0.7        1.27621492]
 [0.8        1.10768251]
 [0.9        1.10361444]
 [1.         0.98320382]
 [1.09391667 1.01672444]]",1,0.796
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,21,sounds\english\audio/english_242.wav,"[[  0.         -30.80596233]
 [  0.1         81.43519329]
 [  0.2          0.15400576]
 [  0.3        -28.81783402]
 [  0.4        -61.37671682]
 [  0.5         91.85520167]
 [  0.6        -31.54320731]
 [  0.7        -13.97670537]
 [  0.8         70.42044267]
 [  0.9        -90.04203145]
 [  1.         -39.83004077]
 [  1.09391667 -14.25442636]]","[[0.         1.80753385]
 [0.1        0.97833747]
 [0.2        1.3926845 ]
 [0.3        1.42545381]
 [0.4        0.1849233 ]
 [0.5        1.35548931]
 [0.6        1.15661389]
 [0.7        1.66148537]
 [0.8        1.4780344 ]
 [0.9        1.37692841]
 [1.         0.38948234]
 [1.09391667 1.25473686]]",1,0.581
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,22,sounds\english\audio/english_469.wav,"[[  0.         -33.27051151]
 [  0.1        -94.55728016]
 [  0.2        -24.34554111]
 [  0.3         16.33493977]
 [  0.4        -66.14325269]
 [  0.5         -2.40335162]
 [  0.6        -87.80607373]
 [  0.7         34.04653441]
 [  0.8         53.31501889]
 [  0.9        -70.89291525]
 [  1.          35.01344624]
 [  1.09391667  15.03691984]]","[[0.         1.91972156]
 [0.1        0.89758894]
 [0.2        0.14767308]
 [0.3        0.88925412]
 [0.4        0.02970636]
 [0.5        0.16070031]
 [0.6        0.0970541 ]
 [0.7        1.25032873]
 [0.8        1.92087852]
 [0.9        0.56083362]
 [1.         0.78804248]
 [1.09391667 0.71632164]]",1,1.933
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,23,sounds\english\audio/english_494.wav,"[[  0.          -0.71105911]
 [  0.1         -4.76372759]
 [  0.2         66.89870616]
 [  0.3         43.91062915]
 [  0.4        -57.8545691 ]
 [  0.5        -82.5179259 ]
 [  0.6         80.42837684]
 [  0.7         96.180933  ]
 [  0.8         17.6398549 ]
 [  0.9        -72.53927607]
 [  1.         -51.27052229]
 [  1.09391667  16.38241645]]","[[0.         1.19698802]
 [0.1        0.64302423]
 [0.2        0.88986983]
 [0.3        0.33391225]
 [0.4        0.78562285]
 [0.5        1.92178158]
 [0.6        0.82903442]
 [0.7        0.59414127]
 [0.8        1.2399684 ]
 [0.9        0.09321319]
 [1.         0.68716523]
 [1.09391667 1.81410855]]",0,0.708
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,24,sounds\english\audio/english_620.wav,"[[  0.          70.25249287]
 [  0.1        -54.17403538]
 [  0.2        -24.27909239]
 [  0.3        -72.34505274]
 [  0.4        -84.16228676]
 [  0.5        -50.29822256]
 [  0.6         87.34344189]
 [  0.7        -51.38543443]
 [  0.8         40.7028666 ]
 [  0.9        -95.70979416]
 [  1.          95.25950338]
 [  1.09391667 -68.50782959]]","[[0.         1.60927754]
 [0.1        0.35556605]
 [0.2        1.04145572]
 [0.3        1.98653049]
 [0.4        0.35027861]
 [0.5        1.43135392]
 [0.6        1.2880573 ]
 [0.7        1.68116405]
 [0.8        1.8236964 ]
 [0.9        0.04712506]
 [1.         1.86928379]
 [1.09391667 0.75081121]]",1,0.699
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,25,sounds\english\audio/english_1000.wav,"[[  0.          -1.5072561 ]
 [  0.1         39.79014661]
 [  0.2         58.76846959]
 [  0.3         28.54889901]
 [  0.4        -74.34288484]
 [  0.5          7.94862856]
 [  0.6         75.96899765]
 [  0.7         20.32286843]
 [  0.8          6.51139675]
 [  0.9         95.873103  ]
 [  1.          76.48547212]
 [  1.09391667  42.88935731]]","[[0.         0.91946401]
 [0.1        1.39592101]
 [0.2        0.5487596 ]
 [0.3        1.20778852]
 [0.4        0.05870568]
 [0.5        1.40576818]
 [0.6        0.56511458]
 [0.7        0.44257477]
 [0.8        0.97037601]
 [0.9        1.4916368 ]
 [1.         1.12595485]
 [1.09391667 1.31879984]]",1,1.431
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,26,sounds\english\audio/english_574.wav,"[[  0.          30.16253717]
 [  0.1        -51.87995618]
 [  0.2         24.46456732]
 [  0.3        -94.35752884]
 [  0.4         64.35841576]
 [  0.5        -49.28362763]
 [  0.6         14.18269939]
 [  0.7        -50.86809752]
 [  0.8         53.84502892]
 [  0.9        -66.65469805]
 [  1.         -86.96769925]
 [  1.09391667 -53.07810136]]","[[0.         0.985146  ]
 [0.1        1.53182158]
 [0.2        1.42910062]
 [0.3        0.82906666]
 [0.4        1.00783528]
 [0.5        1.2732344 ]
 [0.6        1.27248482]
 [0.7        0.5240718 ]
 [0.8        0.53991613]
 [0.9        0.74966761]
 [1.         0.29132247]
 [1.09391667 0.5179051 ]]",0,1.948
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,27,sounds\english\audio/english_752.wav,"[[  0.          52.61686216]
 [  0.1        -18.45204241]
 [  0.2         -6.44553856]
 [  0.3         54.48685686]
 [  0.4        -14.12902415]
 [  0.5        -68.0514313 ]
 [  0.6        -35.48747748]
 [  0.7        -40.39140323]
 [  0.8        -44.26325446]
 [  0.9         18.34874791]
 [  1.         -42.03859304]
 [  1.09391667  68.7756392 ]]","[[0.         1.6341758 ]
 [0.1        0.5397069 ]
 [0.2        1.4905668 ]
 [0.3        0.49055919]
 [0.4        1.50348136]
 [0.5        0.53453917]
 [0.6        1.00064578]
 [0.7        0.9078798 ]
 [0.8        1.8374475 ]
 [0.9        0.61675218]
 [1.         0.24596276]
 [1.09391667 0.85105991]]",1,0.431
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,28,sounds\english\audio/english_882.wav,"[[  0.          -7.05979315]
 [  0.1         11.12287517]
 [  0.2         28.5672698 ]
 [  0.3         16.48717496]
 [  0.4          6.46389904]
 [  0.5        -33.62191601]
 [  0.6         24.95644847]
 [  0.7        -38.16076581]
 [  0.8        -79.20201093]
 [  0.9        -71.11539398]
 [  1.         -86.32031944]
 [  1.09391667 -43.4557724 ]]","[[0.         0.25493427]
 [0.1        1.40090196]
 [0.2        0.1131803 ]
 [0.3        1.17672005]
 [0.4        1.65791719]
 [0.5        1.48549593]
 [0.6        0.02678123]
 [0.7        0.84885904]
 [0.8        0.30029844]
 [0.9        0.49544308]
 [1.         0.41090122]
 [1.09391667 0.68463909]]",0,1.987
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,29,sounds\english\audio/english_943.wav,"[[  0.          79.5890822 ]
 [  0.1         78.55264714]
 [  0.2         44.19658383]
 [  0.3        -16.14605168]
 [  0.4         46.84349784]
 [  0.5         67.29364224]
 [  0.6         62.75940247]
 [  0.7        -42.13911475]
 [  0.8        -19.02728939]
 [  0.9        -16.03900615]
 [  1.          15.22888591]
 [  1.09391667  60.70409514]]","[[0.         1.20824936]
 [0.1        0.88116928]
 [0.2        1.0423498 ]
 [0.3        1.30491636]
 [0.4        1.23781924]
 [0.5        1.19542323]
 [0.6        1.00041218]
 [0.7        1.18889719]
 [0.8        0.17654831]
 [0.9        0.65298118]
 [1.         0.96725626]
 [1.09391667 1.67455333]]",0,1.545
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,30,sounds\english\audio/english_292.wav,"[[  0.          25.72060653]
 [  0.1         -6.51251487]
 [  0.2          3.32661168]
 [  0.3         89.62386246]
 [  0.4         80.65433919]
 [  0.5         44.84771524]
 [  0.6         25.54437629]
 [  0.7        -12.49512251]
 [  0.8        -42.7769001 ]
 [  0.9        -50.66960292]
 [  1.         -26.28928757]
 [  1.09391667 -87.75283225]]","[[0.         1.17792554]
 [0.1        0.30252559]
 [0.2        1.09442145]
 [0.3        1.28448778]
 [0.4        1.02735441]
 [0.5        0.62410129]
 [0.6        1.60418481]
 [0.7        0.44189431]
 [0.8        1.24863789]
 [0.9        1.87159039]
 [1.         1.63743996]
 [1.09391667 0.32075193]]",0,0.797
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,31,sounds\english\audio/english_998.wav,"[[  0.         -83.67346728]
 [  0.1        -68.43297462]
 [  0.2         47.84560439]
 [  0.3         71.43971258]
 [  0.4        -30.40941836]
 [  0.5         69.31214212]
 [  0.6        -95.04564508]
 [  0.7        -61.88405175]
 [  0.8         11.43915949]
 [  0.9         79.6365109 ]
 [  1.          58.29305302]
 [  1.09391667  44.0288717 ]]","[[0.         1.27391906]
 [0.1        0.75913393]
 [0.2        1.02363825]
 [0.3        1.78775676]
 [0.4        0.0961221 ]
 [0.5        1.18933693]
 [0.6        1.9379163 ]
 [0.7        1.91389769]
 [0.8        1.08895614]
 [0.9        1.52042952]
 [1.         0.38016323]
 [1.09391667 1.77799574]]",0,1.424
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,32,sounds\english\audio/english_868.wav,"[[  0.           8.81168197]
 [  0.1         28.82624603]
 [  0.2        -13.41860503]
 [  0.3         -3.78239355]
 [  0.4        -99.28888376]
 [  0.5         97.17399406]
 [  0.6         -7.91387191]
 [  0.7         60.9049728 ]
 [  0.8        -11.98639675]
 [  0.9         -1.38257528]
 [  1.          25.89344048]
 [  1.09391667 -40.04347975]]","[[0.         0.91928245]
 [0.1        1.1322176 ]
 [0.2        0.903902  ]
 [0.3        0.85237712]
 [0.4        0.30528578]
 [0.5        0.73312891]
 [0.6        1.49247212]
 [0.7        1.20652206]
 [0.8        1.13523652]
 [0.9        0.60296342]
 [1.         0.75702193]
 [1.09391667 0.87917509]]",1,0.964
8731382169,f,20,english,5,4,english,2024-02-01 10:33:02.802936,False,1,33,sounds\english\audio/english_364.wav,"[[  0.          83.865778  ]
 [  0.1         63.76779424]
 [  0.2         76.73494008]
 [  0.3         63.04278033]
 [  0.4        -55.03833232]
 [  0.5         57.11242427]
 [  0.6         15.41108418]
 [  0.7          3.11298983]
 [  0.8         15.49246741]
 [  0.9        -76.70109977]
 [  1.          21.21406375]
 [  1.09391667  20.91306008]]","[[0.         0.64688834]
 [0.1        1.36525912]
 [0.2        0.98445588]
 [0.3        1.58126378]
 [0.4        1.2558055 ]
 [0.5        1.01407945]
 [0.6        1.72440997]
 [0.7        1.75247835]
 [0.8        0.306912  ]
 [0.9        1.65351594]
 [1.         0.67540521]
 [1.09391667 0.2382038 ]]",1,1.065
