subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,315,sounds\english\audio/english_264.wav,"[[  0.          -7.97071304]
 [  0.1          5.26810794]
 [  0.2         42.90180093]
 [  0.3         32.54664666]
 [  0.4        -75.33920427]
 [  0.5        -92.87225366]
 [  0.6          1.54584209]
 [  0.7        -61.85301996]
 [  0.8        -59.27209487]
 [  0.9         -3.4044868 ]
 [  1.          20.29119999]
 [  1.09391667  76.66199878]]","[[0.         0.52584892]
 [0.1        0.35098417]
 [0.2        0.87826506]
 [0.3        0.85267403]
 [0.4        0.05665148]
 [0.5        0.902019  ]
 [0.6        0.36999328]
 [0.7        1.87523396]
 [0.8        0.99775271]
 [0.9        0.18460265]
 [1.         0.05992377]
 [1.09391667 1.79844018]]",0,0.216
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,316,sounds\english\audio/english_448.wav,"[[  0.         -36.42010561]
 [  0.1         47.73001377]
 [  0.2         93.59806646]
 [  0.3        -71.28004739]
 [  0.4        -73.37708676]
 [  0.5         74.57279085]
 [  0.6         93.06132311]
 [  0.7         53.53303026]
 [  0.8        -57.75366267]
 [  0.9        -26.4449428 ]
 [  1.         -31.70641096]
 [  1.09391667 -10.08807531]]","[[0.         0.75921607]
 [0.1        0.95293974]
 [0.2        0.22586708]
 [0.3        1.48750577]
 [0.4        0.17134927]
 [0.5        1.2791033 ]
 [0.6        0.73590712]
 [0.7        1.42606803]
 [0.8        1.73700286]
 [0.9        1.39235574]
 [1.         0.50787566]
 [1.09391667 1.19414628]]",0,0.245
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,317,sounds\english\audio/english_616.wav,"[[  0.         -58.43899918]
 [  0.1         91.54551443]
 [  0.2        -72.76331238]
 [  0.3         98.66983591]
 [  0.4         30.89695447]
 [  0.5         95.21036015]
 [  0.6         38.34251154]
 [  0.7         53.37022057]
 [  0.8         64.27718414]
 [  0.9        -47.15745764]
 [  1.          61.31789033]
 [  1.09391667 -28.29544228]]","[[0.         1.31887323]
 [0.1        1.19326366]
 [0.2        1.15507306]
 [0.3        1.15408068]
 [0.4        1.80966351]
 [0.5        0.8568389 ]
 [0.6        0.52507159]
 [0.7        1.38987598]
 [0.8        1.91003383]
 [0.9        1.62420327]
 [1.         1.95831122]
 [1.09391667 0.95794745]]",0,0.238
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,318,sounds\english\audio/english_189.wav,"[[  0.          38.06728106]
 [  0.1         -1.4916867 ]
 [  0.2         43.23022726]
 [  0.3         70.52777392]
 [  0.4        -59.79939787]
 [  0.5          5.41678611]
 [  0.6         44.76349545]
 [  0.7        -14.25166989]
 [  0.8        -20.12101429]
 [  0.9        -43.3681134 ]
 [  1.         -43.09833267]
 [  1.09391667 -43.67138872]]","[[0.         1.56553487]
 [0.1        1.31424407]
 [0.2        1.86938367]
 [0.3        0.10876999]
 [0.4        1.05429822]
 [0.5        0.01998106]
 [0.6        0.98555546]
 [0.7        1.99583415]
 [0.8        0.39293902]
 [0.9        0.55662411]
 [1.         0.66082483]
 [1.09391667 0.74070611]]",0,0.707
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,319,sounds\english\audio/english_479.wav,"[[  0.         -34.7893931 ]
 [  0.1        -71.34069905]
 [  0.2         58.87573247]
 [  0.3        -54.09913821]
 [  0.4         43.12020224]
 [  0.5        -44.41654249]
 [  0.6         57.88290142]
 [  0.7         -1.44997962]
 [  0.8         89.72797502]
 [  0.9         97.22467665]
 [  1.          52.11815336]
 [  1.09391667  71.23188895]]","[[0.         1.93393565]
 [0.1        0.26573691]
 [0.2        0.73981952]
 [0.3        1.46667746]
 [0.4        0.55048015]
 [0.5        0.62176048]
 [0.6        0.05220831]
 [0.7        0.21971087]
 [0.8        0.30059048]
 [0.9        0.39403565]
 [1.         1.20859565]
 [1.09391667 0.36818185]]",0,0.323
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,320,sounds\english\audio/english_653.wav,"[[  0.          41.8259341 ]
 [  0.1         17.38671322]
 [  0.2         86.12532741]
 [  0.3        -33.72650973]
 [  0.4        -40.64508362]
 [  0.5         29.34700904]
 [  0.6        -10.62645481]
 [  0.7        -39.23364733]
 [  0.8          1.23936202]
 [  0.9         54.61023708]
 [  1.          68.93146106]
 [  1.09391667  98.0100566 ]]","[[0.         0.17533452]
 [0.1        1.08757539]
 [0.2        1.96334993]
 [0.3        1.47062591]
 [0.4        1.06368379]
 [0.5        1.07766545]
 [0.6        1.32143854]
 [0.7        0.74682372]
 [0.8        0.56607345]
 [0.9        0.97558446]
 [1.         0.53847025]
 [1.09391667 0.14439152]]",0,0.657
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,321,sounds\english\audio/english_117.wav,"[[  0.         -28.38275439]
 [  0.1         98.42008379]
 [  0.2         41.31206558]
 [  0.3        -83.83183678]
 [  0.4         98.21463791]
 [  0.5         -2.48578352]
 [  0.6         -4.17640124]
 [  0.7         96.23712421]
 [  0.8         58.96351824]
 [  0.9         45.91477825]
 [  1.         -11.19499605]
 [  1.09391667 -21.37390064]]","[[0.         0.21519039]
 [0.1        0.51040987]
 [0.2        0.4102792 ]
 [0.3        1.46073806]
 [0.4        0.64884847]
 [0.5        0.03709947]
 [0.6        1.54490713]
 [0.7        1.91280324]
 [0.8        1.06675457]
 [0.9        1.30412923]
 [1.         1.45368514]
 [1.09391667 0.12058037]]",0,1.039
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,322,sounds\english\audio/english_629.wav,"[[  0.         -98.30964243]
 [  0.1         -5.62970232]
 [  0.2         20.69990793]
 [  0.3         -4.68954038]
 [  0.4        -82.80499964]
 [  0.5         68.80297029]
 [  0.6        -24.62615081]
 [  0.7        -86.27878454]
 [  0.8        -88.66663155]
 [  0.9          8.97030431]
 [  1.         -94.86018334]
 [  1.09391667  10.00961885]]","[[0.         0.81771725]
 [0.1        0.80248144]
 [0.2        1.65272957]
 [0.3        0.79587507]
 [0.4        0.51843323]
 [0.5        1.06630495]
 [0.6        0.85921764]
 [0.7        1.30572182]
 [0.8        0.67243508]
 [0.9        0.68958588]
 [1.         0.23451131]
 [1.09391667 1.91010728]]",0,0.114
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,323,sounds\english\audio/english_948.wav,"[[  0.          70.08788288]
 [  0.1          9.51278832]
 [  0.2        -59.8724706 ]
 [  0.3         -7.8364385 ]
 [  0.4        -78.88155559]
 [  0.5         68.60860792]
 [  0.6        -33.65925785]
 [  0.7        -55.41448182]
 [  0.8         50.68602882]
 [  0.9         61.97320966]
 [  1.         -81.646441  ]
 [  1.09391667 -76.82315441]]","[[0.         1.73905021]
 [0.1        0.0665574 ]
 [0.2        1.97257093]
 [0.3        0.54442479]
 [0.4        0.88565994]
 [0.5        1.07148871]
 [0.6        0.5392424 ]
 [0.7        0.22870417]
 [0.8        0.62800338]
 [0.9        0.19317235]
 [1.         0.59223908]
 [1.09391667 1.64165992]]",0,1.165
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,324,sounds\english\audio/english_492.wav,"[[  0.         -29.9472328 ]
 [  0.1         35.33010824]
 [  0.2         -3.45968041]
 [  0.3         59.06456756]
 [  0.4         98.23949624]
 [  0.5         -1.48270349]
 [  0.6         -1.72219507]
 [  0.7         12.69106909]
 [  0.8        -21.74180351]
 [  0.9        -33.92370757]
 [  1.          37.93162517]
 [  1.09391667 -90.75179354]]","[[0.         1.28534899]
 [0.1        1.03908978]
 [0.2        1.26033893]
 [0.3        0.39463808]
 [0.4        0.21276087]
 [0.5        0.25205409]
 [0.6        0.58596557]
 [0.7        1.49088879]
 [0.8        1.5225112 ]
 [0.9        0.13189423]
 [1.         0.89918189]
 [1.09391667 1.07142866]]",0,0.148
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,325,sounds\english\audio/english_452.wav,"[[  0.         -16.61864147]
 [  0.1        -22.13078498]
 [  0.2        -16.24569285]
 [  0.3          2.20276296]
 [  0.4         38.28427002]
 [  0.5        -18.79047659]
 [  0.6         78.89075327]
 [  0.7         92.92821396]
 [  0.8         97.94945302]
 [  0.9         87.69669084]
 [  1.          59.46975303]
 [  1.09391667  33.32060313]]","[[0.         1.17401117]
 [0.1        0.56539659]
 [0.2        0.39679082]
 [0.3        1.32249954]
 [0.4        1.17645405]
 [0.5        1.63330715]
 [0.6        1.91411401]
 [0.7        1.71360753]
 [0.8        1.56668356]
 [0.9        1.33916848]
 [1.         0.94959461]
 [1.09391667 0.70317006]]",0,0.629
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,326,sounds\english\audio/english_932.wav,"[[  0.          38.23438928]
 [  0.1        -58.10377529]
 [  0.2         91.68709635]
 [  0.3         43.08352003]
 [  0.4         89.28150272]
 [  0.5        -32.82905254]
 [  0.6        -27.89856156]
 [  0.7        -15.6368176 ]
 [  0.8        -47.50450916]
 [  0.9        -85.48225369]
 [  1.          26.29289849]
 [  1.09391667 -34.49542083]]","[[0.         1.12401337]
 [0.1        0.61932379]
 [0.2        1.42631679]
 [0.3        1.23008562]
 [0.4        1.74074376]
 [0.5        0.41912443]
 [0.6        1.78556309]
 [0.7        0.72255464]
 [0.8        1.47985237]
 [0.9        1.29316662]
 [1.         1.31994778]
 [1.09391667 1.97700851]]",0,0.805
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,327,sounds\english\audio/english_924.wav,"[[  0.         -34.16359775]
 [  0.1         95.89868764]
 [  0.2         -7.67474925]
 [  0.3        -21.77911834]
 [  0.4         31.17946122]
 [  0.5          0.48616436]
 [  0.6         56.04156449]
 [  0.7         79.12331334]
 [  0.8         58.34446187]
 [  0.9         51.02751352]
 [  1.          59.10490512]
 [  1.09391667  60.06487251]]","[[0.         0.79366522]
 [0.1        0.73795008]
 [0.2        0.39139015]
 [0.3        0.47707552]
 [0.4        0.09637783]
 [0.5        1.58696559]
 [0.6        1.87427133]
 [0.7        0.57578157]
 [0.8        1.11639403]
 [0.9        1.98577552]
 [1.         0.22580189]
 [1.09391667 1.66820152]]",0,0.21
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,328,sounds\english\audio/english_230.wav,"[[  0.          33.38389537]
 [  0.1        -34.15374901]
 [  0.2        -17.15972141]
 [  0.3         -8.06213265]
 [  0.4         10.20192226]
 [  0.5        -58.60843687]
 [  0.6         79.76687213]
 [  0.7        -68.85443864]
 [  0.8        -14.23970475]
 [  0.9        -88.80466565]
 [  1.         -64.76676699]
 [  1.09391667 -85.72124736]]","[[0.         1.56748289]
 [0.1        0.35840318]
 [0.2        0.69573927]
 [0.3        1.48062695]
 [0.4        1.80584749]
 [0.5        0.27713833]
 [0.6        0.54911174]
 [0.7        0.47648858]
 [0.8        1.61704234]
 [0.9        1.41921333]
 [1.         0.47778277]
 [1.09391667 0.86213517]]",0,0.32
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,329,sounds\english\audio/english_577.wav,"[[  0.         -76.85094523]
 [  0.1         94.91365435]
 [  0.2         32.9651173 ]
 [  0.3         97.44139815]
 [  0.4        -92.85161712]
 [  0.5        -28.41231643]
 [  0.6         19.38479245]
 [  0.7         49.58285772]
 [  0.8         92.79445105]
 [  0.9        -51.23747257]
 [  1.         -16.84554087]
 [  1.09391667 -72.32540524]]","[[0.         0.20458554]
 [0.1        0.06228827]
 [0.2        1.08516977]
 [0.3        1.03608724]
 [0.4        1.39749402]
 [0.5        0.64758682]
 [0.6        0.95032341]
 [0.7        1.2742538 ]
 [0.8        1.48392176]
 [0.9        0.56445321]
 [1.         1.53283339]
 [1.09391667 1.57768455]]",0,1.21
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,330,sounds\english\audio/english_579.wav,"[[  0.          -6.35392527]
 [  0.1          5.78092652]
 [  0.2         55.74149698]
 [  0.3         64.66054606]
 [  0.4        -20.37343055]
 [  0.5         97.55604333]
 [  0.6         -7.40313463]
 [  0.7         -9.7199121 ]
 [  0.8        -43.88557754]
 [  0.9         89.28129007]
 [  1.          21.49927336]
 [  1.09391667  85.53999973]]","[[0.         1.17195822]
 [0.1        1.67817047]
 [0.2        0.96512057]
 [0.3        0.73760998]
 [0.4        0.24043414]
 [0.5        0.0297902 ]
 [0.6        0.83835869]
 [0.7        0.36547932]
 [0.8        1.0786992 ]
 [0.9        1.76340712]
 [1.         0.94339598]
 [1.09391667 1.1220246 ]]",1,0.984
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,331,sounds\english\audio/english_664.wav,"[[  0.          87.83799753]
 [  0.1         93.07880912]
 [  0.2        -21.43792859]
 [  0.3         54.61607152]
 [  0.4         63.53186125]
 [  0.5         69.57332079]
 [  0.6        -98.283012  ]
 [  0.7          3.96514961]
 [  0.8        -68.49765079]
 [  0.9         22.71561052]
 [  1.          62.92065682]
 [  1.09391667   7.64063367]]","[[0.         0.80622544]
 [0.1        0.71131531]
 [0.2        0.52490717]
 [0.3        0.79105774]
 [0.4        0.74894626]
 [0.5        0.96341942]
 [0.6        0.12490453]
 [0.7        1.772086  ]
 [0.8        1.2138043 ]
 [0.9        1.03968333]
 [1.         1.01702127]
 [1.09391667 1.88905221]]",0,0.056
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,332,sounds\english\audio/english_558.wav,"[[  0.           9.45595183]
 [  0.1        -66.91447075]
 [  0.2          5.01642616]
 [  0.3        -82.30049302]
 [  0.4        -10.29129966]
 [  0.5         99.14240741]
 [  0.6         34.85025227]
 [  0.7         43.44441895]
 [  0.8        -97.39694164]
 [  0.9        -31.97632868]
 [  1.         -74.01115338]
 [  1.09391667  43.18570617]]","[[0.         1.13403788]
 [0.1        1.18278708]
 [0.2        1.11112331]
 [0.3        0.91283519]
 [0.4        0.71678122]
 [0.5        1.64554748]
 [0.6        0.99485251]
 [0.7        0.12536515]
 [0.8        0.12044716]
 [0.9        0.33780284]
 [1.         0.39284816]
 [1.09391667 1.38494175]]",0,1.03
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,333,sounds\english\audio/english_831.wav,"[[  0.         -21.16656573]
 [  0.1         29.76214341]
 [  0.2         61.45359844]
 [  0.3          6.67004895]
 [  0.4         26.70370751]
 [  0.5        -40.62935301]
 [  0.6         99.09256776]
 [  0.7         79.82257267]
 [  0.8         42.46181289]
 [  0.9          2.20427108]
 [  1.          64.59275416]
 [  1.09391667 -21.96543836]]","[[0.         0.86887876]
 [0.1        1.37629655]
 [0.2        0.63499907]
 [0.3        0.11279763]
 [0.4        0.87092561]
 [0.5        1.90700704]
 [0.6        0.52454597]
 [0.7        0.72073711]
 [0.8        0.80064374]
 [0.9        1.04408214]
 [1.         0.45079877]
 [1.09391667 1.2652147 ]]",0,0.342
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,334,sounds\english\audio/english_839.wav,"[[  0.          25.22327534]
 [  0.1         65.97179868]
 [  0.2         36.46298268]
 [  0.3          0.36789595]
 [  0.4         37.25543056]
 [  0.5         13.61304399]
 [  0.6         40.85367399]
 [  0.7         92.87994107]
 [  0.8         40.19777361]
 [  0.9        -27.70209944]
 [  1.         -75.44304357]
 [  1.09391667  15.82899147]]","[[0.         0.79021115]
 [0.1        1.36275453]
 [0.2        0.56940252]
 [0.3        1.38606336]
 [0.4        1.49876521]
 [0.5        1.33513266]
 [0.6        0.34922841]
 [0.7        1.58402098]
 [0.8        0.73275133]
 [0.9        1.05467816]
 [1.         1.81419779]
 [1.09391667 1.89560881]]",0,0.99
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,335,sounds\english\audio/english_487.wav,"[[  0.          83.9506825 ]
 [  0.1        -73.0195282 ]
 [  0.2         98.61971221]
 [  0.3         66.30731889]
 [  0.4         22.93795287]
 [  0.5        -81.70494499]
 [  0.6        -70.3149209 ]
 [  0.7        -54.70127166]
 [  0.8        -60.23299302]
 [  0.9         90.25511794]
 [  1.          63.36569824]
 [  1.09391667  47.37946456]]","[[0.         1.20569128]
 [0.1        0.75422979]
 [0.2        0.70340278]
 [0.3        1.25861502]
 [0.4        1.76994668]
 [0.5        1.09959608]
 [0.6        1.93360086]
 [0.7        0.32077076]
 [0.8        0.62494976]
 [0.9        1.062642  ]
 [1.         1.45529395]
 [1.09391667 1.97435305]]",0,0.493
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,336,sounds\english\audio/english_203.wav,"[[  0.         -95.15502969]
 [  0.1         -9.00046759]
 [  0.2        -46.05673343]
 [  0.3        -80.20455434]
 [  0.4         69.34929809]
 [  0.5         52.23432308]
 [  0.6        -15.81323993]
 [  0.7         37.6557434 ]
 [  0.8         17.28698378]
 [  0.9         49.30427287]
 [  1.          75.36526211]
 [  1.09391667 -92.86270005]]","[[0.         0.13261154]
 [0.1        0.68737046]
 [0.2        1.04752223]
 [0.3        1.42056073]
 [0.4        1.98486552]
 [0.5        0.94146217]
 [0.6        0.9157491 ]
 [0.7        1.05147425]
 [0.8        0.64444213]
 [0.9        0.93595102]
 [1.         0.02848654]
 [1.09391667 1.21065321]]",0,0.957
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,337,sounds\english\audio/english_909.wav,"[[  0.          10.71027544]
 [  0.1        -48.99679887]
 [  0.2          0.10936675]
 [  0.3         -9.5972352 ]
 [  0.4         41.63700809]
 [  0.5        -54.98653808]
 [  0.6        -79.93461055]
 [  0.7        -18.97053935]
 [  0.8        -79.95487678]
 [  0.9         48.57972969]
 [  1.          81.75147214]
 [  1.09391667 -81.8755088 ]]","[[0.         0.31194576]
 [0.1        0.75562572]
 [0.2        1.15361909]
 [0.3        1.70848665]
 [0.4        1.17263968]
 [0.5        1.91472761]
 [0.6        0.74389201]
 [0.7        0.87039019]
 [0.8        0.69566776]
 [0.9        0.96721203]
 [1.         1.53411622]
 [1.09391667 1.74360808]]",0,0.191
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,338,sounds\english\audio/english_215.wav,"[[  0.         -99.5332925 ]
 [  0.1          1.45242975]
 [  0.2        -64.33425221]
 [  0.3         94.32501829]
 [  0.4        -24.96285319]
 [  0.5         24.44115024]
 [  0.6         88.75353775]
 [  0.7         84.15272448]
 [  0.8         64.6545326 ]
 [  0.9        -74.06978327]
 [  1.         -77.05086555]
 [  1.09391667  82.12012488]]","[[0.         0.28465119]
 [0.1        1.8088146 ]
 [0.2        1.50664885]
 [0.3        1.24738647]
 [0.4        1.99674836]
 [0.5        1.0963611 ]
 [0.6        1.91027181]
 [0.7        1.87676127]
 [0.8        1.65561874]
 [0.9        1.63896442]
 [1.         0.85126523]
 [1.09391667 1.4630733 ]]",0,0.129
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,339,sounds\english\audio/english_190.wav,"[[  0.          68.06436233]
 [  0.1         24.19088811]
 [  0.2        -65.11888028]
 [  0.3         32.33155843]
 [  0.4        -73.69082424]
 [  0.5          2.10243169]
 [  0.6         28.92667908]
 [  0.7         34.75610328]
 [  0.8         31.4188322 ]
 [  0.9        -96.94690026]
 [  1.          53.11864997]
 [  1.09391667 -92.72540724]]","[[0.         1.70360444]
 [0.1        1.35006329]
 [0.2        0.62623632]
 [0.3        0.74087673]
 [0.4        1.65268471]
 [0.5        0.89116286]
 [0.6        1.98709983]
 [0.7        1.82073469]
 [0.8        0.29012773]
 [0.9        0.16914855]
 [1.         1.64341156]
 [1.09391667 1.35295698]]",0,0.784
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,340,sounds\english\audio/english_880.wav,"[[  0.         -41.47628357]
 [  0.1         65.54296858]
 [  0.2        -39.31347774]
 [  0.3         61.98950127]
 [  0.4         -3.60095554]
 [  0.5        -14.51452604]
 [  0.6         37.32728479]
 [  0.7        -80.65072298]
 [  0.8        -45.95652934]
 [  0.9         58.7720162 ]
 [  1.         -45.80137343]
 [  1.09391667 -30.61117418]]","[[0.         0.55394603]
 [0.1        0.9616183 ]
 [0.2        0.19888821]
 [0.3        0.57394663]
 [0.4        0.13686424]
 [0.5        1.28705149]
 [0.6        1.1695459 ]
 [0.7        0.87953448]
 [0.8        1.16448852]
 [0.9        1.15057409]
 [1.         0.15999969]
 [1.09391667 1.26319269]]",0,0.538
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,341,sounds\english\audio/english_541.wav,"[[  0.         -82.81265179]
 [  0.1         18.23831049]
 [  0.2        -76.96396075]
 [  0.3         86.02032489]
 [  0.4         57.7574695 ]
 [  0.5        -18.45048615]
 [  0.6         -3.56295596]
 [  0.7         30.63851894]
 [  0.8        -39.32138092]
 [  0.9         87.82943792]
 [  1.         -83.54766347]
 [  1.09391667 -65.29737413]]","[[0.         1.86592143]
 [0.1        0.0388768 ]
 [0.2        1.09878478]
 [0.3        0.28431894]
 [0.4        0.60530487]
 [0.5        0.68867988]
 [0.6        0.07188907]
 [0.7        1.28694892]
 [0.8        0.37107191]
 [0.9        0.0101762 ]
 [1.         1.03448412]
 [1.09391667 1.0808851 ]]",0,0.117
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,342,sounds\english\audio/english_784.wav,"[[  0.          50.65373777]
 [  0.1         90.51346558]
 [  0.2         -3.41025776]
 [  0.3         79.17419675]
 [  0.4        -50.25718644]
 [  0.5         46.55817424]
 [  0.6        -17.22874602]
 [  0.7         33.77400964]
 [  0.8         27.87922438]
 [  0.9        -62.41006325]
 [  1.         -38.19594807]
 [  1.09391667 -79.50097589]]","[[0.         1.66186365]
 [0.1        0.51528757]
 [0.2        1.39494677]
 [0.3        0.6474703 ]
 [0.4        0.6204281 ]
 [0.5        0.42566736]
 [0.6        0.08592081]
 [0.7        0.74713982]
 [0.8        1.1744845 ]
 [0.9        0.06945236]
 [1.         1.4856768 ]
 [1.09391667 1.99616285]]",0,0.75
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,343,sounds\english\audio/english_524.wav,"[[  0.         -30.25985822]
 [  0.1        -25.72639464]
 [  0.2        -19.31311579]
 [  0.3         75.52996736]
 [  0.4         95.21234869]
 [  0.5        -71.1057772 ]
 [  0.6        -19.64273872]
 [  0.7         -1.31214815]
 [  0.8         64.64076703]
 [  0.9        -18.69724377]
 [  1.         -40.5043492 ]
 [  1.09391667 -72.71091187]]","[[0.         0.34793973]
 [0.1        1.18810863]
 [0.2        0.08692409]
 [0.3        0.42169144]
 [0.4        0.91790301]
 [0.5        1.60079155]
 [0.6        0.41126457]
 [0.7        0.20209882]
 [0.8        1.03575809]
 [0.9        0.43486471]
 [1.         0.51132712]
 [1.09391667 0.92380924]]",0,0.242
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,344,sounds\english\audio/english_21.wav,"[[  0.         -92.93238975]
 [  0.1         28.88119071]
 [  0.2         26.75659422]
 [  0.3         84.25033289]
 [  0.4        -63.52476529]
 [  0.5         17.24927989]
 [  0.6         51.24429763]
 [  0.7        -49.66599845]
 [  0.8         63.10207102]
 [  0.9         10.69932434]
 [  1.          77.88197251]
 [  1.09391667 -71.28425317]]","[[0.         1.42780018]
 [0.1        1.12059603]
 [0.2        0.11228596]
 [0.3        1.44253616]
 [0.4        0.8833185 ]
 [0.5        1.19555363]
 [0.6        1.82378504]
 [0.7        0.34338191]
 [0.8        1.63020131]
 [0.9        0.5370763 ]
 [1.         1.08980212]
 [1.09391667 0.35221603]]",0,0.074
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,345,sounds\english\audio/english_649.wav,"[[  0.          54.13337143]
 [  0.1         51.13672213]
 [  0.2        -46.53747516]
 [  0.3         -5.04561857]
 [  0.4        -96.10296837]
 [  0.5         91.1633791 ]
 [  0.6         40.43734858]
 [  0.7         -6.34456649]
 [  0.8        -47.75781838]
 [  0.9        -30.94847666]
 [  1.         -10.84084503]
 [  1.09391667  16.60657514]]","[[0.         0.90685718]
 [0.1        0.97028986]
 [0.2        0.5338014 ]
 [0.3        1.37151822]
 [0.4        1.19898074]
 [0.5        0.83288569]
 [0.6        1.46195871]
 [0.7        0.52535218]
 [0.8        0.56197414]
 [0.9        1.41697717]
 [1.         1.24330897]
 [1.09391667 0.55891177]]",0,1.235
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,346,sounds\english\audio/english_888.wav,"[[  0.         -39.7925546 ]
 [  0.1        -49.30113257]
 [  0.2          5.97243806]
 [  0.3         16.41276851]
 [  0.4         72.72751695]
 [  0.5         30.43059144]
 [  0.6        -50.61460993]
 [  0.7         27.35581245]
 [  0.8        -42.43293374]
 [  0.9         65.78948432]
 [  1.          10.78660964]
 [  1.09391667 -21.51817703]]","[[0.         0.13458958]
 [0.1        1.48324952]
 [0.2        0.77423602]
 [0.3        0.11110742]
 [0.4        0.50050507]
 [0.5        1.62800327]
 [0.6        0.52150538]
 [0.7        1.33185555]
 [0.8        1.57744059]
 [0.9        0.93033448]
 [1.         1.1520653 ]
 [1.09391667 1.84815249]]",0,1.079
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,347,sounds\english\audio/english_692.wav,"[[  0.          17.01173199]
 [  0.1        -83.06969334]
 [  0.2        -58.44100575]
 [  0.3        -91.32119293]
 [  0.4        -39.52405727]
 [  0.5        -40.26958375]
 [  0.6         55.4362835 ]
 [  0.7         20.27621399]
 [  0.8        -86.30023131]
 [  0.9          6.83955759]
 [  1.           6.70379303]
 [  1.09391667  92.50690067]]","[[0.         0.47550749]
 [0.1        1.08739119]
 [0.2        1.75941989]
 [0.3        0.308091  ]
 [0.4        0.34371229]
 [0.5        0.85553053]
 [0.6        1.67285815]
 [0.7        1.37569405]
 [0.8        1.97676153]
 [0.9        0.86697186]
 [1.         1.63903464]
 [1.09391667 0.89498599]]",0,0.257
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,348,sounds\english\audio/english_368.wav,"[[  0.         -21.74410199]
 [  0.1        -54.46820056]
 [  0.2         36.37288824]
 [  0.3         28.79669065]
 [  0.4         64.63914759]
 [  0.5        -47.48725989]
 [  0.6        -56.63725257]
 [  0.7        -15.67963737]
 [  0.8        -67.03077711]
 [  0.9        -87.98164929]
 [  1.          66.360443  ]
 [  1.09391667  86.76512067]]","[[0.         1.11444004]
 [0.1        1.02689489]
 [0.2        1.84847876]
 [0.3        1.32768322]
 [0.4        1.2143292 ]
 [0.5        1.4175641 ]
 [0.6        0.26859899]
 [0.7        1.20913194]
 [0.8        0.71725489]
 [0.9        0.61705061]
 [1.         1.87423649]
 [1.09391667 0.90814369]]",0,1.453
8729820499,f,20,english,5,3,english,2024-01-25 10:40:18.164074,False,2,349,sounds\english\audio/english_899.wav,"[[  0.          36.05043058]
 [  0.1         33.3197066 ]
 [  0.2        -89.01295916]
 [  0.3         98.52221139]
 [  0.4        -46.63657868]
 [  0.5        -65.65669191]
 [  0.6         76.90163594]
 [  0.7         36.98286823]
 [  0.8         58.54417199]
 [  0.9         37.91895182]
 [  1.         -84.2401269 ]
 [  1.09391667  -3.10665722]]","[[0.         0.90588284]
 [0.1        1.60760833]
 [0.2        1.45467369]
 [0.3        0.4019209 ]
 [0.4        1.10920818]
 [0.5        1.04007942]
 [0.6        0.20562094]
 [0.7        0.26673383]
 [0.8        0.17186704]
 [0.9        1.28815156]
 [1.         0.03412997]
 [1.09391667 1.51688145]]",0,0.233
