subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,11,sounds\english\audio/english_565.wav,"[[  0.          90.76087004]
 [  0.1         90.93114699]
 [  0.2        -32.37019607]
 [  0.3         77.30434891]
 [  0.4         -9.73234267]
 [  0.5        -83.24650182]
 [  0.6         21.51683352]
 [  0.7         88.66647516]
 [  0.8         21.52943084]
 [  0.9          0.60796245]
 [  1.           9.87605239]
 [  1.09391667  92.11409348]]","[[0.         0.64245812]
 [0.1        0.32525734]
 [0.2        1.091812  ]
 [0.3        0.92230791]
 [0.4        0.30031599]
 [0.5        0.39093775]
 [0.6        0.75549465]
 [0.7        1.68865449]
 [0.8        0.98033477]
 [0.9        1.75979764]
 [1.         1.41337712]
 [1.09391667 0.97633592]]",0,0.68
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,12,sounds\english\audio/english_708.wav,"[[  0.          51.90512372]
 [  0.1         26.85875961]
 [  0.2         69.50769052]
 [  0.3          2.73798265]
 [  0.4         19.91752894]
 [  0.5         84.74462974]
 [  0.6         48.1433783 ]
 [  0.7         62.38973842]
 [  0.8        -28.25964696]
 [  0.9          1.39285788]
 [  1.         -27.01293378]
 [  1.09391667 -26.97031791]]","[[0.         0.68267885]
 [0.1        1.28009677]
 [0.2        0.67214969]
 [0.3        1.87173266]
 [0.4        1.28139012]
 [0.5        1.50975007]
 [0.6        0.29459019]
 [0.7        0.69646694]
 [0.8        0.8036912 ]
 [0.9        0.28906304]
 [1.         1.49505706]
 [1.09391667 1.88331259]]",1,0.119
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,13,sounds\english\audio/english_152.wav,"[[  0.         -10.34550429]
 [  0.1        -43.66558153]
 [  0.2         56.2217474 ]
 [  0.3        -27.44048298]
 [  0.4         17.92439762]
 [  0.5         82.51468432]
 [  0.6          8.54715681]
 [  0.7        -94.9804546 ]
 [  0.8         43.42849193]
 [  0.9          1.5194414 ]
 [  1.          20.77451489]
 [  1.09391667  95.7342738 ]]","[[0.         1.84986994]
 [0.1        0.90615496]
 [0.2        0.59286193]
 [0.3        0.85505555]
 [0.4        0.56649727]
 [0.5        0.6043893 ]
 [0.6        1.72413787]
 [0.7        0.10144569]
 [0.8        1.50321153]
 [0.9        0.78421076]
 [1.         1.65129885]
 [1.09391667 1.8248214 ]]",0,0.103
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,14,sounds\english\audio/english_493.wav,"[[  0.          -8.91567992]
 [  0.1         -2.81052192]
 [  0.2          0.93987988]
 [  0.3        -44.0664777 ]
 [  0.4         12.64172921]
 [  0.5         38.10396852]
 [  0.6         51.1275002 ]
 [  0.7        -51.72089694]
 [  0.8        -22.89469136]
 [  0.9         55.14015253]
 [  1.          69.89984763]
 [  1.09391667   7.83521283]]","[[0.         0.90906845]
 [0.1        1.82277729]
 [0.2        1.85575617]
 [0.3        0.198144  ]
 [0.4        0.31833397]
 [0.5        0.16370317]
 [0.6        0.48830507]
 [0.7        0.59724282]
 [0.8        0.45798431]
 [0.9        1.24461858]
 [1.         1.33195334]
 [1.09391667 1.92068406]]",1,0.093
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,15,sounds\english\audio/english_90.wav,"[[  0.          63.54924995]
 [  0.1        -59.21327506]
 [  0.2         34.58495613]
 [  0.3          3.2427236 ]
 [  0.4          1.17936493]
 [  0.5         50.51297544]
 [  0.6         61.04656064]
 [  0.7        -96.36424089]
 [  0.8          9.94738881]
 [  0.9        -95.56108651]
 [  1.         -78.91453265]
 [  1.09391667  57.06664979]]","[[0.         1.34228215]
 [0.1        1.34732724]
 [0.2        1.75147993]
 [0.3        0.03089284]
 [0.4        1.52341973]
 [0.5        0.97925583]
 [0.6        1.17642538]
 [0.7        1.13367306]
 [0.8        1.45431282]
 [0.9        0.56738547]
 [1.         1.10123663]
 [1.09391667 0.76686745]]",1,0.225
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,16,sounds\english\audio/english_167.wav,"[[  0.          24.63183347]
 [  0.1         13.73246145]
 [  0.2        -60.43880616]
 [  0.3          7.09789875]
 [  0.4        -33.19551678]
 [  0.5         95.64356753]
 [  0.6        -14.26788655]
 [  0.7         66.37452918]
 [  0.8         21.11990371]
 [  0.9         91.73440173]
 [  1.          98.54474933]
 [  1.09391667  47.66166762]]","[[0.         0.27443004]
 [0.1        1.84171745]
 [0.2        1.67288004]
 [0.3        0.06788145]
 [0.4        0.85380936]
 [0.5        0.74095746]
 [0.6        0.50118345]
 [0.7        0.34417323]
 [0.8        0.18827799]
 [0.9        1.5764248 ]
 [1.         1.57665407]
 [1.09391667 0.79567252]]",0,0.083
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,17,sounds\english\audio/english_377.wav,"[[  0.          73.04653382]
 [  0.1         61.01214683]
 [  0.2        -82.4479578 ]
 [  0.3         -6.35059144]
 [  0.4         58.86113959]
 [  0.5         19.19354738]
 [  0.6        -31.09076765]
 [  0.7        -78.80759367]
 [  0.8         40.88540154]
 [  0.9          2.78755214]
 [  1.         -65.38807899]
 [  1.09391667  58.80108337]]","[[0.         1.47836601]
 [0.1        1.01623989]
 [0.2        1.48528015]
 [0.3        0.37422398]
 [0.4        0.85864758]
 [0.5        0.94448051]
 [0.6        1.48225941]
 [0.7        0.12460905]
 [0.8        0.28155513]
 [0.9        0.51707897]
 [1.         0.25575056]
 [1.09391667 0.70835394]]",1,0.54
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,18,sounds\english\audio/english_910.wav,"[[  0.          93.46024718]
 [  0.1        -38.0106705 ]
 [  0.2        -30.70791106]
 [  0.3        -49.1070975 ]
 [  0.4         91.46247689]
 [  0.5         78.82386136]
 [  0.6         -6.45155929]
 [  0.7        -83.2103546 ]
 [  0.8        -83.88050829]
 [  0.9        -99.45548406]
 [  1.          66.97768693]
 [  1.09391667  38.56846955]]","[[0.         0.69074333]
 [0.1        0.32933862]
 [0.2        1.76708997]
 [0.3        0.49648564]
 [0.4        1.45285745]
 [0.5        1.00544929]
 [0.6        1.307348  ]
 [0.7        0.52979989]
 [0.8        1.11439341]
 [0.9        1.95169189]
 [1.         1.74620984]
 [1.09391667 0.09671244]]",0,0.366
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,19,sounds\english\audio/english_421.wav,"[[  0.         -77.37875109]
 [  0.1         21.68470971]
 [  0.2         25.95594031]
 [  0.3        -54.56850785]
 [  0.4         24.0018444 ]
 [  0.5        -47.82681182]
 [  0.6        -46.58707105]
 [  0.7         77.25272005]
 [  0.8         77.76425926]
 [  0.9         25.41801762]
 [  1.          38.43952496]
 [  1.09391667  67.75811728]]","[[0.         0.40906671]
 [0.1        0.10764534]
 [0.2        0.09890733]
 [0.3        1.06704705]
 [0.4        0.2085299 ]
 [0.5        0.29426066]
 [0.6        1.5200041 ]
 [0.7        0.50765671]
 [0.8        0.03381604]
 [0.9        1.11402173]
 [1.         1.16253286]
 [1.09391667 1.4554509 ]]",0,0.173
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,20,sounds\english\audio/english_589.wav,"[[  0.          69.60358053]
 [  0.1        -65.76586915]
 [  0.2         50.74096111]
 [  0.3        -96.7673569 ]
 [  0.4        -26.86757353]
 [  0.5        -10.06885571]
 [  0.6         63.05343757]
 [  0.7        -63.30132259]
 [  0.8        -47.99442538]
 [  0.9         57.19971628]
 [  1.         -48.99247717]
 [  1.09391667 -67.69648975]]","[[0.         1.2976065 ]
 [0.1        1.47951187]
 [0.2        1.3485394 ]
 [0.3        0.54528982]
 [0.4        1.27804734]
 [0.5        1.28037388]
 [0.6        0.75540581]
 [0.7        0.89000931]
 [0.8        0.42595149]
 [0.9        1.49547586]
 [1.         0.17298639]
 [1.09391667 0.58048161]]",0,0.173
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,21,sounds\english\audio/english_626.wav,"[[  0.          -0.56370029]
 [  0.1        -99.91896683]
 [  0.2         71.91666298]
 [  0.3          5.93440056]
 [  0.4         30.6659702 ]
 [  0.5         50.2345252 ]
 [  0.6         26.80081253]
 [  0.7         57.01154581]
 [  0.8        -79.56021694]
 [  0.9         19.7734095 ]
 [  1.          24.01737707]
 [  1.09391667 -71.48633622]]","[[0.         1.601019  ]
 [0.1        1.02479774]
 [0.2        1.56428022]
 [0.3        1.41456241]
 [0.4        1.90457562]
 [0.5        1.04545234]
 [0.6        1.05575336]
 [0.7        1.40636518]
 [0.8        1.56161819]
 [0.9        0.61190755]
 [1.         0.77515613]
 [1.09391667 1.93548934]]",1,0.084
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,22,sounds\english\audio/english_710.wav,"[[  0.         -39.30636168]
 [  0.1        -97.6674904 ]
 [  0.2         64.09122161]
 [  0.3         75.88571101]
 [  0.4        -88.52762731]
 [  0.5         82.62720899]
 [  0.6        -76.34366579]
 [  0.7         -8.69440278]
 [  0.8        -70.02409217]
 [  0.9         57.25294742]
 [  1.         -12.57900879]
 [  1.09391667  58.69693709]]","[[0.         1.80624949]
 [0.1        0.47182227]
 [0.2        0.70971527]
 [0.3        0.05116828]
 [0.4        1.76085876]
 [0.5        0.52858011]
 [0.6        0.11108823]
 [0.7        1.51710045]
 [0.8        1.27546604]
 [0.9        0.25600017]
 [1.         0.70194387]
 [1.09391667 0.08256398]]",0,0.542
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,23,sounds\english\audio/english_727.wav,"[[  0.         -18.41371041]
 [  0.1        -63.10285802]
 [  0.2        -11.47868373]
 [  0.3         40.37675275]
 [  0.4        -77.12859483]
 [  0.5         92.73705719]
 [  0.6        -55.99534641]
 [  0.7        -55.52546335]
 [  0.8          6.97078157]
 [  0.9        -23.82740681]
 [  1.          16.85010217]
 [  1.09391667  12.17774436]]","[[0.         1.35764892]
 [0.1        1.30171306]
 [0.2        1.89832966]
 [0.3        1.96157356]
 [0.4        0.9069281 ]
 [0.5        1.12095366]
 [0.6        1.00983545]
 [0.7        0.3683737 ]
 [0.8        1.10707799]
 [0.9        1.05563912]
 [1.         1.15538622]
 [1.09391667 0.52815825]]",0,0.449
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,24,sounds\english\audio/english_70.wav,"[[  0.          84.7445928 ]
 [  0.1        -17.05936153]
 [  0.2         48.77629579]
 [  0.3        -37.18095977]
 [  0.4         49.63064657]
 [  0.5        -62.82111716]
 [  0.6         35.10101602]
 [  0.7        -40.08264695]
 [  0.8         35.78231672]
 [  0.9        -49.57858266]
 [  1.         -49.37995814]
 [  1.09391667  20.96821744]]","[[0.         1.85159723]
 [0.1        0.49913073]
 [0.2        1.2524697 ]
 [0.3        1.90044367]
 [0.4        0.54300229]
 [0.5        1.34279252]
 [0.6        1.14641918]
 [0.7        0.66805918]
 [0.8        1.02673009]
 [0.9        1.60161004]
 [1.         1.69848543]
 [1.09391667 0.40967928]]",1,1.532
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,25,sounds\english\audio/english_966.wav,"[[  0.         -96.91789055]
 [  0.1        -64.86850103]
 [  0.2        -43.92628472]
 [  0.3        -93.7136214 ]
 [  0.4        -57.14902712]
 [  0.5        -12.68506719]
 [  0.6        -15.43922669]
 [  0.7         24.10386484]
 [  0.8          3.35646026]
 [  0.9         88.24028536]
 [  1.         -32.39213993]
 [  1.09391667  -1.72411588]]","[[0.         1.23686614]
 [0.1        0.67188965]
 [0.2        0.33271907]
 [0.3        1.62713329]
 [0.4        1.49154652]
 [0.5        1.31520623]
 [0.6        0.20724492]
 [0.7        0.13137995]
 [0.8        1.15134967]
 [0.9        0.75921019]
 [1.         0.67670762]
 [1.09391667 1.22586656]]",0,0.334
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,26,sounds\english\audio/english_698.wav,"[[  0.         -98.49976842]
 [  0.1         97.00885889]
 [  0.2         54.87082892]
 [  0.3        -24.25113459]
 [  0.4        -19.41361559]
 [  0.5         38.63477703]
 [  0.6        -31.74740997]
 [  0.7         75.16156156]
 [  0.8         41.06057046]
 [  0.9        -30.65402234]
 [  1.         -13.5987644 ]
 [  1.09391667 -10.25655958]]","[[0.         0.43179997]
 [0.1        1.41337894]
 [0.2        1.17184634]
 [0.3        0.60534302]
 [0.4        1.24831976]
 [0.5        1.39113252]
 [0.6        1.28562889]
 [0.7        1.10433052]
 [0.8        1.08053659]
 [0.9        1.52582563]
 [1.         0.95244876]
 [1.09391667 1.39681887]]",1,0.323
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,27,sounds\english\audio/english_376.wav,"[[  0.         -22.52600132]
 [  0.1         29.36992487]
 [  0.2         26.35975313]
 [  0.3         22.46882007]
 [  0.4        -26.33536786]
 [  0.5        -27.32741376]
 [  0.6          4.49813396]
 [  0.7        -47.02321994]
 [  0.8        -61.17584125]
 [  0.9        -52.37587082]
 [  1.          53.16500273]
 [  1.09391667  31.59148057]]","[[0.         1.13600224]
 [0.1        0.82385101]
 [0.2        0.21812262]
 [0.3        1.22545345]
 [0.4        0.68217052]
 [0.5        1.80813558]
 [0.6        0.4048305 ]
 [0.7        1.72982043]
 [0.8        0.03977306]
 [0.9        0.16832119]
 [1.         1.81503166]
 [1.09391667 0.61812074]]",0,0.104
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,28,sounds\english\audio/english_294.wav,"[[  0.         -35.26170476]
 [  0.1        -68.79847515]
 [  0.2         21.65443345]
 [  0.3         18.61336719]
 [  0.4         29.14118392]
 [  0.5         -0.79474297]
 [  0.6        -83.10715175]
 [  0.7        -22.63410673]
 [  0.8        -21.26415856]
 [  0.9         47.90727918]
 [  1.         -39.88232682]
 [  1.09391667 -74.09279353]]","[[0.         0.76895084]
 [0.1        0.42345848]
 [0.2        1.88759315]
 [0.3        0.20743541]
 [0.4        0.10193981]
 [0.5        0.31438326]
 [0.6        1.2995954 ]
 [0.7        1.94703728]
 [0.8        0.92366458]
 [0.9        1.04223302]
 [1.         1.01801331]
 [1.09391667 0.911147  ]]",1,0.018
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,29,sounds\english\audio/english_130.wav,"[[  0.          63.22786083]
 [  0.1         87.85722404]
 [  0.2        -11.67996756]
 [  0.3        -61.23287213]
 [  0.4         31.74111168]
 [  0.5         33.84141617]
 [  0.6         19.96692936]
 [  0.7        -37.06015238]
 [  0.8         53.30817693]
 [  0.9         56.319569  ]
 [  1.          38.79278484]
 [  1.09391667  -4.91911249]]","[[0.         1.15410046]
 [0.1        0.37024368]
 [0.2        1.81334   ]
 [0.3        1.04249546]
 [0.4        0.8243923 ]
 [0.5        1.89113742]
 [0.6        0.69337223]
 [0.7        1.01307283]
 [0.8        0.67908163]
 [0.9        0.07541053]
 [1.         1.95325555]
 [1.09391667 0.98387982]]",1,0.605
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,30,sounds\english\audio/english_14.wav,"[[  0.          -5.69961552]
 [  0.1        -17.69328861]
 [  0.2        -45.6905252 ]
 [  0.3        -40.89378138]
 [  0.4        -36.19831956]
 [  0.5         13.76556606]
 [  0.6         51.91139139]
 [  0.7         22.36023261]
 [  0.8         -6.30606285]
 [  0.9         44.07295662]
 [  1.          49.08865221]
 [  1.09391667 -15.23758706]]","[[0.         1.552338  ]
 [0.1        0.71654176]
 [0.2        1.07785173]
 [0.3        1.31161341]
 [0.4        0.28947894]
 [0.5        0.6738955 ]
 [0.6        1.18134596]
 [0.7        0.36193456]
 [0.8        1.01055915]
 [0.9        1.51598154]
 [1.         1.55420583]
 [1.09391667 0.88497418]]",0,0.135
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,31,sounds\english\audio/english_630.wav,"[[  0.          78.75492265]
 [  0.1        -83.58930578]
 [  0.2        -79.71821409]
 [  0.3        -40.02519871]
 [  0.4         28.39164799]
 [  0.5        -22.91010751]
 [  0.6         66.99878234]
 [  0.7        -67.03907611]
 [  0.8        -31.68288064]
 [  0.9        -92.36791787]
 [  1.         -47.34450832]
 [  1.09391667 -92.12755103]]","[[0.         1.14018337]
 [0.1        0.42247423]
 [0.2        1.15399078]
 [0.3        1.63118088]
 [0.4        0.60995737]
 [0.5        1.14933658]
 [0.6        1.58053618]
 [0.7        1.44408005]
 [0.8        0.22921488]
 [0.9        1.99244959]
 [1.         1.8016164 ]
 [1.09391667 1.49248838]]",1,0.106
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,32,sounds\english\audio/english_241.wav,"[[  0.         -97.22432216]
 [  0.1        -28.14905208]
 [  0.2         47.39910383]
 [  0.3         62.74698337]
 [  0.4         42.69629452]
 [  0.5        -28.86057988]
 [  0.6         47.37469517]
 [  0.7         19.60148675]
 [  0.8         25.28127543]
 [  0.9        -90.65530928]
 [  1.          58.14244463]
 [  1.09391667  33.70088271]]","[[0.         1.35478851]
 [0.1        0.42795765]
 [0.2        0.77593108]
 [0.3        1.52084491]
 [0.4        1.0423858 ]
 [0.5        0.26192027]
 [0.6        1.65360196]
 [0.7        1.3989631 ]
 [0.8        0.94780347]
 [0.9        1.1797356 ]
 [1.         1.19530939]
 [1.09391667 0.5415955 ]]",1,0.163
8734529389,f,24,english,5,4,english,2024-02-01 10:33:19.008934,False,1,33,sounds\english\audio/english_929.wav,"[[  0.         -18.74393268]
 [  0.1         33.5098218 ]
 [  0.2        -29.94782209]
 [  0.3        -33.25977884]
 [  0.4         -9.01985938]
 [  0.5        -82.73987875]
 [  0.6         48.07587241]
 [  0.7        -43.15088987]
 [  0.8         82.92488977]
 [  0.9        -60.38444868]
 [  1.          27.71416794]
 [  1.09391667  21.92497573]]","[[0.         1.03205893]
 [0.1        1.56324899]
 [0.2        1.48903241]
 [0.3        0.12654912]
 [0.4        0.84484029]
 [0.5        0.94715121]
 [0.6        1.69154368]
 [0.7        0.81126675]
 [0.8        0.36905029]
 [0.9        0.50874334]
 [1.         0.95284967]
 [1.09391667 0.65099343]]",0,0.334
