subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,313,sounds\english\audio/english_631.wav,"[[  0.         -74.37700429]
 [  0.1        -18.72790858]
 [  0.2        -40.03216697]
 [  0.3        -98.5967418 ]
 [  0.32341667 -41.89017921]]","[[0.         0.77307226]
 [0.1        0.75923189]
 [0.2        1.00825659]
 [0.3        1.46579839]
 [0.32341667 0.34107994]]",0,0.344
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,314,sounds\english\audio/english_996.wav,"[[  0.         -71.70531914]
 [  0.1        -47.61419544]
 [  0.2         48.0330823 ]
 [  0.3         34.27821317]
 [  0.32341667 -72.4662587 ]]","[[0.         1.36459419]
 [0.1        0.5051745 ]
 [0.2        1.09957376]
 [0.3        0.27950682]
 [0.32341667 0.22836241]]",1,0.461
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,315,sounds\english\audio/english_422.wav,"[[  0.         -79.81150205]
 [  0.1         -2.02836706]
 [  0.2        -11.18998235]
 [  0.3         52.04958687]
 [  0.32341667 -63.48776447]]","[[0.         1.34332733]
 [0.1        0.77514932]
 [0.2        0.33214039]
 [0.3        0.53493982]
 [0.32341667 0.45685022]]",1,0.765
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,316,sounds\english\audio/english_295.wav,"[[  0.         -76.51454746]
 [  0.1        -96.9380047 ]
 [  0.2        -72.79782389]
 [  0.3        -31.86888898]
 [  0.32341667 -51.47839766]]","[[0.         1.12273409]
 [0.1        0.2018376 ]
 [0.2        1.81703153]
 [0.3        0.31799467]
 [0.32341667 0.71777059]]",0,0.4
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,317,sounds\english\audio/english_636.wav,"[[  0.         -20.37295141]
 [  0.1        -84.7288786 ]
 [  0.2         24.84265136]
 [  0.3         -9.2443485 ]
 [  0.32341667  49.04875774]]","[[0.         1.69276631]
 [0.1        1.69908726]
 [0.2        1.44836333]
 [0.3        1.36647816]
 [0.32341667 0.88112598]]",0,1.016
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,318,sounds\english\audio/english_790.wav,"[[  0.          51.18493756]
 [  0.1        -64.70105349]
 [  0.2        -90.57968214]
 [  0.3        -94.64625917]
 [  0.32341667 -38.85953331]]","[[0.         0.66657869]
 [0.1        0.91857876]
 [0.2        1.26779222]
 [0.3        1.54144859]
 [0.32341667 1.32367104]]",0,0.668
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,319,sounds\english\audio/english_986.wav,"[[  0.          36.93997263]
 [  0.1        -76.80061303]
 [  0.2         60.8418497 ]
 [  0.3        -27.90828951]
 [  0.32341667  99.51838141]]","[[0.         1.7539978 ]
 [0.1        1.40735445]
 [0.2        0.62226098]
 [0.3        0.48175931]
 [0.32341667 1.5918282 ]]",1,0.697
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,320,sounds\english\audio/english_730.wav,"[[  0.          12.15035978]
 [  0.1        -56.22765555]
 [  0.2        -53.26534685]
 [  0.3        -25.75230742]
 [  0.32341667 -73.04726616]]","[[0.         0.91227818]
 [0.1        1.17022701]
 [0.2        0.58034143]
 [0.3        1.9562998 ]
 [0.32341667 1.99538846]]",0,0.41
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,321,sounds\english\audio/english_548.wav,"[[  0.          19.39315344]
 [  0.1         82.09582914]
 [  0.2        -65.55781301]
 [  0.3         -5.02691035]
 [  0.32341667  62.63141303]]","[[0.         0.41811488]
 [0.1        1.70384437]
 [0.2        1.82142436]
 [0.3        1.13784798]
 [0.32341667 1.73168063]]",1,2.54
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,322,sounds\english\audio/english_692.wav,"[[  0.         -29.13306787]
 [  0.1        -41.86406343]
 [  0.2        -94.94051661]
 [  0.3         78.40426091]
 [  0.32341667 -47.11562344]]","[[0.         0.55849531]
 [0.1        1.96517265]
 [0.2        0.19953253]
 [0.3        1.89357941]
 [0.32341667 1.37874109]]",0,0.423
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,323,sounds\english\audio/english_903.wav,"[[  0.          73.58848698]
 [  0.1        -95.58060262]
 [  0.2         17.41642173]
 [  0.3         94.35223882]
 [  0.32341667 -49.48803877]]","[[0.         0.30588109]
 [0.1        0.88963747]
 [0.2        1.73634476]
 [0.3        0.71257749]
 [0.32341667 1.4824474 ]]",0,0.675
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,324,sounds\english\audio/english_164.wav,"[[  0.         -18.99376005]
 [  0.1        -38.65269109]
 [  0.2         64.75288033]
 [  0.3        -33.8407164 ]
 [  0.32341667  27.96502681]]","[[0.         1.91320144]
 [0.1        0.23857652]
 [0.2        1.41883879]
 [0.3        1.34667564]
 [0.32341667 0.04602263]]",1,0.762
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,325,sounds\english\audio/english_659.wav,"[[  0.         -86.13080632]
 [  0.1         39.51927718]
 [  0.2         -6.22185106]
 [  0.3          5.64287294]
 [  0.32341667  47.08694279]]","[[0.         0.77157019]
 [0.1        1.34569204]
 [0.2        0.71695874]
 [0.3        1.04110125]
 [0.32341667 1.84115141]]",0,0.875
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,326,sounds\english\audio/english_837.wav,"[[  0.         -10.72674788]
 [  0.1         33.60933966]
 [  0.2         -1.37827911]
 [  0.3         29.3498758 ]
 [  0.32341667  31.86641091]]","[[0.         0.56055933]
 [0.1        1.16716927]
 [0.2        1.02731607]
 [0.3        1.96665864]
 [0.32341667 0.45425732]]",1,1.513
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,327,sounds\english\audio/english_804.wav,"[[  0.          11.23319328]
 [  0.1        -75.15189859]
 [  0.2          5.39397939]
 [  0.3         42.92141331]
 [  0.32341667 -79.84726866]]","[[0.         0.16159815]
 [0.1        1.76023076]
 [0.2        0.7355024 ]
 [0.3        1.74636497]
 [0.32341667 1.05562007]]",0,0.382
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,328,sounds\english\audio/english_32.wav,"[[  0.          89.50349963]
 [  0.1         51.51128255]
 [  0.2        -58.32910347]
 [  0.3         15.96172744]
 [  0.32341667  84.40449403]]","[[0.         1.73304916]
 [0.1        0.02192789]
 [0.2        1.71493142]
 [0.3        1.28451373]
 [0.32341667 1.22971166]]",1,0.656
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,329,sounds\english\audio/english_337.wav,"[[  0.          17.21863108]
 [  0.1        -16.30098312]
 [  0.2         70.17733319]
 [  0.3         -7.16478631]
 [  0.32341667 -84.96176299]]","[[0.         0.02346696]
 [0.1        1.2349353 ]
 [0.2        1.07823504]
 [0.3        1.83339424]
 [0.32341667 1.87583376]]",1,0.632
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,330,sounds\english\audio/english_321.wav,"[[ 0.          2.07721816]
 [ 0.1        59.48735819]
 [ 0.2        64.78149714]
 [ 0.3        65.58393414]
 [ 0.32341667 14.66673939]]","[[0.         1.69623759]
 [0.1        1.35736687]
 [0.2        1.92920457]
 [0.3        0.66559077]
 [0.32341667 1.66523208]]",0,0.487
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,331,sounds\english\audio/english_300.wav,"[[  0.         -57.32903368]
 [  0.1        -14.80176218]
 [  0.2         17.32090115]
 [  0.3          9.38584248]
 [  0.32341667 -54.58865419]]","[[0.         1.31106943]
 [0.1        1.36432179]
 [0.2        1.9756976 ]
 [0.3        1.38621255]
 [0.32341667 1.60203422]]",0,0.29
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,332,sounds\english\audio/english_138.wav,"[[  0.         -79.80620147]
 [  0.1        -15.42889109]
 [  0.2        -88.31677226]
 [  0.3         26.6486106 ]
 [  0.32341667 -42.18894711]]","[[0.         0.37063564]
 [0.1        0.81801141]
 [0.2        0.0634538 ]
 [0.3        1.85131452]
 [0.32341667 1.66059024]]",1,0.299
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,333,sounds\english\audio/english_868.wav,"[[  0.         -32.61379415]
 [  0.1        -13.61007492]
 [  0.2        -35.23756027]
 [  0.3         83.12333319]
 [  0.32341667  62.80865362]]","[[0.         0.76599538]
 [0.1        0.34348987]
 [0.2        0.26787397]
 [0.3        0.46343078]
 [0.32341667 1.59158725]]",1,0.409
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,334,sounds\english\audio/english_786.wav,"[[  0.          50.77560123]
 [  0.1        -87.08435808]
 [  0.2        -36.07136163]
 [  0.3         98.77618087]
 [  0.32341667  86.70070823]]","[[0.         0.9907589 ]
 [0.1        0.48193409]
 [0.2        1.01949061]
 [0.3        1.06334926]
 [0.32341667 0.94164836]]",0,0.367
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,335,sounds\english\audio/english_97.wav,"[[  0.          57.21139396]
 [  0.1         -7.40408397]
 [  0.2         77.7995227 ]
 [  0.3        -51.1747528 ]
 [  0.32341667  77.11982253]]","[[0.         1.63402743]
 [0.1        0.54734888]
 [0.2        1.5228594 ]
 [0.3        1.13050105]
 [0.32341667 0.82586999]]",0,0.441
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,336,sounds\english\audio/english_195.wav,"[[ 0.         88.76446124]
 [ 0.1        56.50909504]
 [ 0.2        -5.11157055]
 [ 0.3        14.19517065]
 [ 0.32341667 67.19148892]]","[[0.         0.85936173]
 [0.1        1.06337161]
 [0.2        1.01766647]
 [0.3        1.03928052]
 [0.32341667 1.18131313]]",0,0.445
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,337,sounds\english\audio/english_186.wav,"[[  0.         -54.7664391 ]
 [  0.1         -8.4263529 ]
 [  0.2          6.22451559]
 [  0.3        -12.35671223]
 [  0.32341667  86.21839615]]","[[0.         1.87021502]
 [0.1        1.36390049]
 [0.2        1.69942617]
 [0.3        1.8066537 ]
 [0.32341667 1.2511354 ]]",0,0.365
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,338,sounds\english\audio/english_42.wav,"[[  0.         -15.36487641]
 [  0.1         11.43696078]
 [  0.2         34.58464447]
 [  0.3         68.67640378]
 [  0.32341667 -67.59461511]]","[[0.         1.81244548]
 [0.1        1.472484  ]
 [0.2        0.21504119]
 [0.3        0.80253652]
 [0.32341667 1.53231421]]",1,0.61
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,339,sounds\english\audio/english_831.wav,"[[  0.          -7.33710711]
 [  0.1        -87.69782071]
 [  0.2         34.03975531]
 [  0.3         -2.18295653]
 [  0.32341667  20.908766  ]]","[[0.         1.53159971]
 [0.1        1.22669962]
 [0.2        0.70180407]
 [0.3        1.02244347]
 [0.32341667 1.06702443]]",0,0.239
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,340,sounds\english\audio/english_265.wav,"[[  0.         -30.2287418 ]
 [  0.1         86.62283936]
 [  0.2        -21.47577863]
 [  0.3         84.9300577 ]
 [  0.32341667  59.52250756]]","[[0.         1.31067296]
 [0.1        0.87427745]
 [0.2        1.37620008]
 [0.3        0.45825557]
 [0.32341667 1.13518739]]",0,0.28
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,341,sounds\english\audio/english_525.wav,"[[  0.         -21.23223701]
 [  0.1          3.49974992]
 [  0.2        -75.71526263]
 [  0.3        -52.87512147]
 [  0.32341667  17.79573657]]","[[0.         1.69398532]
 [0.1        0.25491439]
 [0.2        0.17370365]
 [0.3        0.81797459]
 [0.32341667 0.70176203]]",1,0.414
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,342,sounds\english\audio/english_590.wav,"[[  0.         -36.198224  ]
 [  0.1        -81.6019347 ]
 [  0.2         23.00860846]
 [  0.3        -40.72667736]
 [  0.32341667  31.06175796]]","[[0.         1.58650853]
 [0.1        0.24081988]
 [0.2        0.40073912]
 [0.3        0.83686248]
 [0.32341667 1.43958247]]",1,0.549
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,343,sounds\english\audio/english_225.wav,"[[  0.          66.72796839]
 [  0.1          3.03768966]
 [  0.2        -45.96345052]
 [  0.3        -88.14676012]
 [  0.32341667  46.76760659]]","[[0.         1.97535322]
 [0.1        1.18784527]
 [0.2        1.58393351]
 [0.3        1.17885171]
 [0.32341667 1.387907  ]]",0,0.254
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,344,sounds\english\audio/english_33.wav,"[[  0.          13.53683954]
 [  0.1        -23.61599557]
 [  0.2         60.58241295]
 [  0.3         -2.03686091]
 [  0.32341667  79.90239576]]","[[0.         1.37746345]
 [0.1        1.14776292]
 [0.2        1.15899553]
 [0.3        0.64766031]
 [0.32341667 1.69768968]]",0,0.372
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,345,sounds\english\audio/english_14.wav,"[[  0.          98.00979643]
 [  0.1        -39.90204919]
 [  0.2         51.0517473 ]
 [  0.3         -8.39716694]
 [  0.32341667  82.54419716]]","[[0.         0.92494293]
 [0.1        0.80403915]
 [0.2        0.29426005]
 [0.3        0.14957292]
 [0.32341667 0.1717279 ]]",1,0.566
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,346,sounds\english\audio/english_228.wav,"[[  0.          10.35680964]
 [  0.1        -84.53961792]
 [  0.2         38.41788342]
 [  0.3         -9.18015311]
 [  0.32341667 -12.25744947]]","[[0.         1.81276751]
 [0.1        0.9819477 ]
 [0.2        1.68506606]
 [0.3        0.19219142]
 [0.32341667 1.99636764]]",0,0.23
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,347,sounds\english\audio/english_288.wav,"[[  0.          35.15100251]
 [  0.1         49.55485069]
 [  0.2         28.604189  ]
 [  0.3         38.59633835]
 [  0.32341667 -98.9026904 ]]","[[0.         1.01330681]
 [0.1        0.90213232]
 [0.2        1.8181607 ]
 [0.3        1.82579698]
 [0.32341667 0.14571105]]",0,0.333
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,348,sounds\english\audio/english_679.wav,"[[ 0.         37.61966445]
 [ 0.1        51.99791738]
 [ 0.2        47.28862711]
 [ 0.3        96.96405016]
 [ 0.32341667 17.22990972]]","[[0.         0.05085037]
 [0.1        0.83446012]
 [0.2        0.17034906]
 [0.3        1.15010704]
 [0.32341667 1.32170415]]",1,0.466
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,349,sounds\english\audio/english_877.wav,"[[  0.          49.36401037]
 [  0.1         15.17280231]
 [  0.2         22.36436744]
 [  0.3        -25.51979868]
 [  0.32341667 -55.72443313]]","[[0.         1.25510861]
 [0.1        0.84700305]
 [0.2        0.32703774]
 [0.3        1.72637958]
 [0.32341667 0.52117686]]",0,0.509
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,350,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",0,1.383
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,351,sounds\english\audio/english_786.wav,"[[  0.          50.77560123]
 [  0.1        -87.08435808]
 [  0.2        -36.07136163]
 [  0.3         98.77618087]
 [  0.32341667  86.70070823]]","[[0.         0.9907589 ]
 [0.1        0.48193409]
 [0.2        1.01949061]
 [0.3        1.06334926]
 [0.32341667 0.94164836]]",1,0.426
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,352,sounds\english\audio/english_103.wav,"[[  0.         -79.54710498]
 [  0.1        -41.31314025]
 [  0.2        -48.58046961]
 [  0.3         50.88097047]
 [  0.32341667  21.22320476]]","[[0.         0.84178061]
 [0.1        1.9706485 ]
 [0.2        1.55059924]
 [0.3        1.14550684]
 [0.32341667 1.67039139]]",0,0.31
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,353,sounds\english\audio/english_840.wav,"[[  0.         -27.11425843]
 [  0.1        -47.31494811]
 [  0.2        -88.66887426]
 [  0.3          7.86940595]
 [  0.32341667  87.61758205]]","[[0.         1.31301797]
 [0.1        0.54280133]
 [0.2        0.14090987]
 [0.3        0.11950116]
 [0.32341667 1.48166624]]",1,0.476
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,354,sounds\english\audio/english_205.wav,"[[  0.          55.03693902]
 [  0.1         59.05347117]
 [  0.2        -51.93258482]
 [  0.3        -18.66886592]
 [  0.32341667 -25.16213195]]","[[0.         1.41699591]
 [0.1        0.25749205]
 [0.2        1.78695407]
 [0.3        0.11157042]
 [0.32341667 1.74030417]]",0,0.186
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,355,sounds\english\audio/english_935.wav,"[[  0.          64.39543101]
 [  0.1         86.95314533]
 [  0.2        -18.93400703]
 [  0.3         36.25821345]
 [  0.32341667 -52.75689815]]","[[0.         0.53440609]
 [0.1        0.5847186 ]
 [0.2        0.87093815]
 [0.3        1.35336039]
 [0.32341667 1.46825192]]",1,0.458
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,356,sounds\english\audio/english_298.wav,"[[  0.         -71.75530507]
 [  0.1         76.25876358]
 [  0.2         11.95102224]
 [  0.3         79.91037795]
 [  0.32341667  30.12462174]]","[[0.         0.91890611]
 [0.1        0.7322353 ]
 [0.2        0.50601445]
 [0.3        0.41160049]
 [0.32341667 0.81223035]]",1,0.415
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,357,sounds\english\audio/english_187.wav,"[[  0.         -18.35695568]
 [  0.1         10.21632188]
 [  0.2          0.69047377]
 [  0.3         67.68385624]
 [  0.32341667  48.15291114]]","[[0.         0.61755768]
 [0.1        1.6626445 ]
 [0.2        0.70950015]
 [0.3        0.8856252 ]
 [0.32341667 1.92627472]]",0,0.186
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,358,sounds\english\audio/english_697.wav,"[[ 0.00000000e+00  3.48877197e+01]
 [ 1.00000000e-01 -1.29750448e-02]
 [ 2.00000000e-01  4.88877829e+01]
 [ 3.00000000e-01  6.85745634e+01]
 [ 3.23416667e-01  1.89536775e+01]]","[[0.         0.10761674]
 [0.1        0.88035305]
 [0.2        0.12183403]
 [0.3        0.55306263]
 [0.32341667 1.83833688]]",1,0.389
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,359,sounds\english\audio/english_930.wav,"[[  0.         -52.65701122]
 [  0.1        -24.36484499]
 [  0.2          4.10813066]
 [  0.3         93.74919515]
 [  0.32341667  66.31726896]]","[[0.         0.60066533]
 [0.1        1.33650528]
 [0.2        0.15979886]
 [0.3        1.46288505]
 [0.32341667 0.93993915]]",0,0.247
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,360,sounds\english\audio/english_1.wav,"[[  0.          53.99031816]
 [  0.1        -58.32145174]
 [  0.2        -86.75659624]
 [  0.3        -31.84945767]
 [  0.32341667 -59.21997754]]","[[0.         1.91732561]
 [0.1        0.75352701]
 [0.2        1.40297919]
 [0.3        0.12157709]
 [0.32341667 1.57687546]]",0,0.561
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,361,sounds\english\audio/english_780.wav,"[[  0.         -15.29393571]
 [  0.1        -51.86215325]
 [  0.2        -27.43889325]
 [  0.3         37.56841363]
 [  0.32341667 -40.51855496]]","[[0.         0.99089132]
 [0.1        0.3216491 ]
 [0.2        1.38797184]
 [0.3        0.96060741]
 [0.32341667 0.89048449]]",0,0.45
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,362,sounds\english\audio/english_456.wav,"[[ 0.         43.57092671]
 [ 0.1        59.73787768]
 [ 0.2        82.18665257]
 [ 0.3        84.09992258]
 [ 0.32341667 14.68455092]]","[[0.         0.12750432]
 [0.1        0.97340157]
 [0.2        0.43547726]
 [0.3        1.17970357]
 [0.32341667 0.64309566]]",1,0.685
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,363,sounds\english\audio/english_375.wav,"[[  0.          18.096335  ]
 [  0.1        -55.77885891]
 [  0.2        -79.80603762]
 [  0.3        -57.7566014 ]
 [  0.32341667  74.14673873]]","[[0.         0.30735121]
 [0.1        1.17808606]
 [0.2        1.03107785]
 [0.3        0.46519988]
 [0.32341667 1.41875211]]",0,0.178
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,364,sounds\english\audio/english_681.wav,"[[ 0.         65.45313908]
 [ 0.1        23.22224239]
 [ 0.2        44.35096717]
 [ 0.3        67.45757963]
 [ 0.32341667 55.5822091 ]]","[[0.         1.43173201]
 [0.1        1.64604346]
 [0.2        0.82186037]
 [0.3        0.26689352]
 [0.32341667 1.64490636]]",0,0.389
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,365,sounds\english\audio/english_901.wav,"[[  0.         -14.81770559]
 [  0.1        -27.73561163]
 [  0.2        -22.44015454]
 [  0.3        -41.34815185]
 [  0.32341667  10.13492358]]","[[0.         1.5194741 ]
 [0.1        1.98674938]
 [0.2        0.54356598]
 [0.3        1.30497628]
 [0.32341667 0.61526789]]",0,0.401
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,366,sounds\english\audio/english_324.wav,"[[  0.          49.07155908]
 [  0.1        -58.77252084]
 [  0.2        -55.40155542]
 [  0.3         19.02224292]
 [  0.32341667  21.20382854]]","[[0.         0.10864525]
 [0.1        1.61132735]
 [0.2        0.60180616]
 [0.3        0.93555132]
 [0.32341667 0.34417591]]",1,0.284
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,367,sounds\english\audio/english_807.wav,"[[  0.         -70.27095807]
 [  0.1         84.77391363]
 [  0.2        -27.52537388]
 [  0.3         36.82986288]
 [  0.32341667  16.63983573]]","[[0.         1.48455572]
 [0.1        1.24837561]
 [0.2        0.77726095]
 [0.3        1.65388598]
 [0.32341667 1.10343216]]",0,0.221
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,368,sounds\english\audio/english_288.wav,"[[  0.          35.15100251]
 [  0.1         49.55485069]
 [  0.2         28.604189  ]
 [  0.3         38.59633835]
 [  0.32341667 -98.9026904 ]]","[[0.         1.01330681]
 [0.1        0.90213232]
 [0.2        1.8181607 ]
 [0.3        1.82579698]
 [0.32341667 0.14571105]]",0,0.19
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,369,sounds\english\audio/english_213.wav,"[[  0.         -29.91874444]
 [  0.1         41.64704809]
 [  0.2        -87.11075848]
 [  0.3        -61.54877495]
 [  0.32341667 -34.29429643]]","[[0.         1.42031243]
 [0.1        0.59218852]
 [0.2        1.10576613]
 [0.3        0.09529021]
 [0.32341667 1.15583312]]",1,0.432
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,2,370,sounds\english\audio/english_923.wav,"[[  0.          -0.59122564]
 [  0.1         -5.70499959]
 [  0.2        -29.88927864]
 [  0.3        -82.02126299]
 [  0.32341667  16.89967319]]","[[0.         1.19594648]
 [0.1        1.05419104]
 [0.2        0.73000078]
 [0.3        1.36390543]
 [0.32341667 1.13865732]]",0,0.229
