subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,63,sounds\english\audio/english_461.wav,"[[  0.         -99.86661298]
 [  0.1         65.11959058]
 [  0.2        -96.19635976]
 [  0.3         56.69155656]
 [  0.32341667 -82.13106063]]","[[0.         0.04975834]
 [0.1        1.27856071]
 [0.2        1.53618081]
 [0.3        1.97602464]
 [0.32341667 1.41647384]]",1,0.137
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,64,sounds\english\audio/english_972.wav,"[[  0.         -87.82800068]
 [  0.1        -25.45661385]
 [  0.2          2.95853851]
 [  0.3         84.61583696]
 [  0.32341667  42.95706616]]","[[0.         1.28286493]
 [0.1        0.89058027]
 [0.2        1.4716374 ]
 [0.3        0.6386035 ]
 [0.32341667 1.51056083]]",1,0.156
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,65,sounds\english\audio/english_72.wav,"[[  0.           3.79788214]
 [  0.1        -35.73428138]
 [  0.2        -30.83181688]
 [  0.3        -68.4260973 ]
 [  0.32341667 -10.87667298]]","[[0.         1.04175162]
 [0.1        0.91099175]
 [0.2        0.34322307]
 [0.3        1.39599539]
 [0.32341667 0.78322702]]",1,0.718
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,66,sounds\english\audio/english_294.wav,"[[  0.         -92.15775888]
 [  0.1         71.96645866]
 [  0.2        -25.46852775]
 [  0.3         17.21488016]
 [  0.32341667 -10.41176069]]","[[0.         0.74816787]
 [0.1        1.71916745]
 [0.2        1.7524902 ]
 [0.3        0.9780509 ]
 [0.32341667 1.21177262]]",1,0.278
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,67,sounds\english\audio/english_335.wav,"[[  0.           2.73277154]
 [  0.1         -7.1950175 ]
 [  0.2         60.45920583]
 [  0.3        -26.91989021]
 [  0.32341667  -2.30142169]]","[[0.         0.73564724]
 [0.1        0.15546095]
 [0.2        0.90435367]
 [0.3        0.56661996]
 [0.32341667 1.21763394]]",0,0.614
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,68,sounds\english\audio/english_843.wav,"[[  0.         -34.38568909]
 [  0.1         91.48235516]
 [  0.2         45.43581208]
 [  0.3         47.04005582]
 [  0.32341667  30.80916685]]","[[0.         1.38988397]
 [0.1        0.61638546]
 [0.2        1.5800421 ]
 [0.3        1.07327256]
 [0.32341667 0.46994626]]",1,0.338
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,69,sounds\english\audio/english_299.wav,"[[  0.          -2.55977829]
 [  0.1          1.77446255]
 [  0.2        -18.83457859]
 [  0.3        -71.88845024]
 [  0.32341667  99.76623745]]","[[0.         0.95716625]
 [0.1        1.43363845]
 [0.2        1.1421669 ]
 [0.3        1.57148089]
 [0.32341667 1.70410623]]",1,0.153
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,70,sounds\english\audio/english_876.wav,"[[  0.         -20.36884991]
 [  0.1        -12.16725052]
 [  0.2        -26.42868614]
 [  0.3        -15.16942384]
 [  0.32341667 -52.65446315]]","[[0.         0.97958319]
 [0.1        0.93484439]
 [0.2        0.43422731]
 [0.3        0.12359811]
 [0.32341667 1.31629037]]",1,0.622
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,71,sounds\english\audio/english_148.wav,"[[  0.         -15.87588743]
 [  0.1         66.05332506]
 [  0.2         50.59551539]
 [  0.3        -59.45276716]
 [  0.32341667  58.4155276 ]]","[[0.         0.13468567]
 [0.1        1.11017862]
 [0.2        0.42983488]
 [0.3        0.2729575 ]
 [0.32341667 0.65396017]]",0,1.439
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,72,sounds\english\audio/english_596.wav,"[[  0.          90.29147433]
 [  0.1         12.52853873]
 [  0.2         50.53853174]
 [  0.3        -77.3590695 ]
 [  0.32341667  -1.65440801]]","[[0.         0.88361056]
 [0.1        0.63799557]
 [0.2        0.09787331]
 [0.3        1.15168959]
 [0.32341667 0.06773829]]",0,0.413
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,73,sounds\english\audio/english_104.wav,"[[  0.          42.44693926]
 [  0.1         82.22484934]
 [  0.2          7.21737924]
 [  0.3         26.54640215]
 [  0.32341667 -33.4974026 ]]","[[0.         0.1741435 ]
 [0.1        0.11379641]
 [0.2        1.60376175]
 [0.3        1.08059257]
 [0.32341667 1.8061622 ]]",1,0.563
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,74,sounds\english\audio/english_931.wav,"[[  0.         -78.99767873]
 [  0.1        -34.67093685]
 [  0.2          2.25144273]
 [  0.3        -93.87287365]
 [  0.32341667  57.8562517 ]]","[[0.         0.72988395]
 [0.1        1.40858855]
 [0.2        1.82787629]
 [0.3        1.51045502]
 [0.32341667 1.42241625]]",1,0.132
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,75,sounds\english\audio/english_363.wav,"[[  0.          -8.62246293]
 [  0.1        -37.95317313]
 [  0.2        -98.56362786]
 [  0.3         79.4101663 ]
 [  0.32341667 -19.01593507]]","[[0.         0.22304778]
 [0.1        0.51009023]
 [0.2        1.67320701]
 [0.3        0.32318158]
 [0.32341667 1.23606141]]",0,0.642
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,76,sounds\english\audio/english_757.wav,"[[  0.         -71.37581006]
 [  0.1        -34.89028362]
 [  0.2         97.72444176]
 [  0.3          8.64322444]
 [  0.32341667 -59.15215987]]","[[0.         0.57944866]
 [0.1        1.76833087]
 [0.2        0.43040584]
 [0.3        1.84780211]
 [0.32341667 0.21714226]]",1,0.437
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,77,sounds\english\audio/english_707.wav,"[[  0.         -17.04120346]
 [  0.1        -57.44917128]
 [  0.2         90.75848643]
 [  0.3         96.79852424]
 [  0.32341667  27.01716591]]","[[0.         1.06535483]
 [0.1        0.89541794]
 [0.2        1.64838001]
 [0.3        0.75431717]
 [0.32341667 0.48082071]]",1,0.231
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,78,sounds\english\audio/english_406.wav,"[[  0.          28.09923375]
 [  0.1        -15.10813675]
 [  0.2        -12.43931725]
 [  0.3        -27.33468297]
 [  0.32341667 -62.66931892]]","[[0.         1.43312072]
 [0.1        0.8890381 ]
 [0.2        0.60560557]
 [0.3        1.13565345]
 [0.32341667 1.8467177 ]]",1,0.399
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,79,sounds\english\audio/english_622.wav,"[[  0.         -46.49267806]
 [  0.1        -80.07623079]
 [  0.2        -28.70131311]
 [  0.3        -26.89352847]
 [  0.32341667 -24.31243398]]","[[0.         1.425187  ]
 [0.1        0.61910367]
 [0.2        1.30297951]
 [0.3        1.73248838]
 [0.32341667 0.85523545]]",1,0.263
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,80,sounds\english\audio/english_450.wav,"[[  0.          32.75253923]
 [  0.1        -95.51335644]
 [  0.2         34.87485597]
 [  0.3        -23.91285283]
 [  0.32341667  -8.67870007]]","[[0.         1.28767958]
 [0.1        1.7262356 ]
 [0.2        0.97567272]
 [0.3        1.94639387]
 [0.32341667 1.78958339]]",1,0.077
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,81,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",1,0.24
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,82,sounds\english\audio/english_182.wav,"[[  0.          57.43769915]
 [  0.1        -87.06676545]
 [  0.2        -91.52107401]
 [  0.3         52.0843588 ]
 [  0.32341667  18.07264914]]","[[0.         0.89919812]
 [0.1        1.25243937]
 [0.2        1.35021358]
 [0.3        0.52787795]
 [0.32341667 0.72620624]]",1,0.141
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,83,sounds\english\audio/english_261.wav,"[[  0.         -19.34212076]
 [  0.1        -90.49371254]
 [  0.2         -2.84874079]
 [  0.3         26.59732755]
 [  0.32341667  39.97770901]]","[[0.         1.20182597]
 [0.1        0.701642  ]
 [0.2        0.72931556]
 [0.3        0.86687176]
 [0.32341667 1.42617677]]",1,0.222
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,84,sounds\english\audio/english_553.wav,"[[  0.         -18.85071283]
 [  0.1         56.72439372]
 [  0.2        -32.51510613]
 [  0.3        -81.56708954]
 [  0.32341667  42.80590219]]","[[0.         1.30647824]
 [0.1        1.55205535]
 [0.2        1.79127341]
 [0.3        0.1795284 ]
 [0.32341667 0.48805839]]",1,0.134
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,85,sounds\english\audio/english_612.wav,"[[  0.         -84.32217164]
 [  0.1         36.55311424]
 [  0.2         92.38334081]
 [  0.3         11.68953794]
 [  0.32341667  43.3279226 ]]","[[0.         1.34068621]
 [0.1        0.03443149]
 [0.2        0.45903509]
 [0.3        0.60209198]
 [0.32341667 0.29533154]]",1,0.79
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,86,sounds\english\audio/english_143.wav,"[[  0.         -40.90047407]
 [  0.1        -35.35291254]
 [  0.2         36.32983964]
 [  0.3         -7.67980486]
 [  0.32341667 -89.59854269]]","[[0.         0.05812512]
 [0.1        0.81203879]
 [0.2        0.61124866]
 [0.3        0.41683772]
 [0.32341667 1.86697452]]",0,0.328
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,87,sounds\english\audio/english_985.wav,"[[  0.          31.76144354]
 [  0.1         49.0534069 ]
 [  0.2        -59.14058353]
 [  0.3        -36.25561351]
 [  0.32341667 -53.50268286]]","[[0.         0.46805505]
 [0.1        1.72857245]
 [0.2        0.05336254]
 [0.3        0.45417652]
 [0.32341667 1.33850641]]",1,0.457
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,88,sounds\english\audio/english_840.wav,"[[  0.         -27.11425843]
 [  0.1        -47.31494811]
 [  0.2        -88.66887426]
 [  0.3          7.86940595]
 [  0.32341667  87.61758205]]","[[0.         1.31301797]
 [0.1        0.54280133]
 [0.2        0.14090987]
 [0.3        0.11950116]
 [0.32341667 1.48166624]]",1,0.962
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,89,sounds\english\audio/english_624.wav,"[[  0.         -66.94889137]
 [  0.1         -6.87427926]
 [  0.2         69.52298075]
 [  0.3        -45.26015132]
 [  0.32341667 -50.37935108]]","[[0.         0.79130031]
 [0.1        1.85178888]
 [0.2        0.79988954]
 [0.3        0.87521033]
 [0.32341667 1.50754026]]",1,0.267
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,90,sounds\english\audio/english_823.wav,"[[ 0.         24.6891334 ]
 [ 0.1        86.03794788]
 [ 0.2        45.97308045]
 [ 0.3        39.11596791]
 [ 0.32341667 10.29734006]]","[[0.         1.19409205]
 [0.1        0.72053846]
 [0.2        0.2138623 ]
 [0.3        1.56743943]
 [0.32341667 1.24065623]]",1,1.541
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,91,sounds\english\audio/english_444.wav,"[[  0.          57.2872587 ]
 [  0.1         68.85097071]
 [  0.2        -30.10164543]
 [  0.3        -57.0249627 ]
 [  0.32341667 -54.19692118]]","[[0.         0.52242118]
 [0.1        1.61316948]
 [0.2        0.15196309]
 [0.3        0.44426911]
 [0.32341667 1.48693747]]",0,1.112
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,92,sounds\english\audio/english_704.wav,"[[  0.         -24.48288207]
 [  0.1         -9.94163531]
 [  0.2         74.85271107]
 [  0.3        -38.44921803]
 [  0.32341667 -21.20994959]]","[[0.         0.92043902]
 [0.1        0.96595902]
 [0.2        1.40327859]
 [0.3        1.07325586]
 [0.32341667 1.87555588]]",1,0.397
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,93,sounds\english\audio/english_983.wav,"[[  0.          32.38711768]
 [  0.1        -65.51600844]
 [  0.2         12.03576385]
 [  0.3        -64.14785636]
 [  0.32341667 -72.48499617]]","[[0.         0.79408654]
 [0.1        1.57845546]
 [0.2        1.23356187]
 [0.3        0.65581831]
 [0.32341667 0.27936162]]",1,0.183
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,94,sounds\english\audio/english_924.wav,"[[  0.          63.64154058]
 [  0.1        -60.55254199]
 [  0.2        -47.94670646]
 [  0.3        -76.50696127]
 [  0.32341667  44.23103111]]","[[0.         1.83477076]
 [0.1        0.21366754]
 [0.2        1.07859551]
 [0.3        1.9507375 ]
 [0.32341667 1.33476666]]",1,0.641
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,95,sounds\english\audio/english_782.wav,"[[  0.         -98.70381677]
 [  0.1        -69.82387258]
 [  0.2         35.26613747]
 [  0.3        -81.38004879]
 [  0.32341667 -61.83067014]]","[[0.         1.47488053]
 [0.1        0.7270016 ]
 [0.2        0.08778447]
 [0.3        1.16903228]
 [0.32341667 0.92727902]]",1,0.558
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,96,sounds\english\audio/english_111.wav,"[[  0.          43.12539807]
 [  0.1         63.99665526]
 [  0.2         86.04570556]
 [  0.3        -25.76798659]
 [  0.32341667 -36.14422463]]","[[0.         1.84745579]
 [0.1        0.92577031]
 [0.2        0.31264784]
 [0.3        0.89352032]
 [0.32341667 0.32138535]]",1,0.226
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,97,sounds\english\audio/english_387.wav,"[[  0.          14.25538659]
 [  0.1         -5.8057983 ]
 [  0.2         -2.59288607]
 [  0.3         19.33055559]
 [  0.32341667 -85.57173801]]","[[0.         0.59610882]
 [0.1        0.93453474]
 [0.2        1.87880123]
 [0.3        0.79709693]
 [0.32341667 0.90161027]]",1,0.282
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,98,sounds\english\audio/english_831.wav,"[[  0.          -7.33710711]
 [  0.1        -87.69782071]
 [  0.2         34.03975531]
 [  0.3         -2.18295653]
 [  0.32341667  20.908766  ]]","[[0.         1.53159971]
 [0.1        1.22669962]
 [0.2        0.70180407]
 [0.3        1.02244347]
 [0.32341667 1.06702443]]",1,0.18
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,99,sounds\english\audio/english_773.wav,"[[  0.         -97.46951928]
 [  0.1         85.58858853]
 [  0.2        -54.69649905]
 [  0.3        -97.24656559]
 [  0.32341667  40.28006613]]","[[0.         0.54003315]
 [0.1        1.35505424]
 [0.2        1.09283168]
 [0.3        1.42526307]
 [0.32341667 0.69844725]]",1,0.54
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,100,sounds\english\audio/english_717.wav,"[[  0.          11.70361719]
 [  0.1        -43.41962   ]
 [  0.2        -38.6653904 ]
 [  0.3        -38.11833374]
 [  0.32341667  93.29743671]]","[[0.         1.43236824]
 [0.1        0.38419888]
 [0.2        1.88953633]
 [0.3        1.28007762]
 [0.32341667 0.67082429]]",1,0.173
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,101,sounds\english\audio/english_140.wav,"[[  0.         -63.97366245]
 [  0.1        -84.90656008]
 [  0.2         93.42782744]
 [  0.3         11.57634117]
 [  0.32341667  80.35905055]]","[[0.         1.49783115]
 [0.1        1.37250299]
 [0.2        0.10650492]
 [0.3        0.84315206]
 [0.32341667 1.26233419]]",1,0.171
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,102,sounds\english\audio/english_486.wav,"[[  0.          31.41997184]
 [  0.1         58.03480486]
 [  0.2        -62.84801238]
 [  0.3         10.62451678]
 [  0.32341667  10.31835057]]","[[0.         1.22599644]
 [0.1        1.4547445 ]
 [0.2        0.27967606]
 [0.3        0.02065399]
 [0.32341667 0.3128479 ]]",1,0.275
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,103,sounds\english\audio/english_412.wav,"[[  0.         -82.38375592]
 [  0.1        -35.89348303]
 [  0.2        -78.50422887]
 [  0.3          8.19618882]
 [  0.32341667  88.30694734]]","[[0.         0.41347899]
 [0.1        0.05505218]
 [0.2        1.28972039]
 [0.3        0.97331843]
 [0.32341667 0.22558246]]",1,0.576
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,104,sounds\english\audio/english_823.wav,"[[ 0.         24.6891334 ]
 [ 0.1        86.03794788]
 [ 0.2        45.97308045]
 [ 0.3        39.11596791]
 [ 0.32341667 10.29734006]]","[[0.         1.19409205]
 [0.1        0.72053846]
 [0.2        0.2138623 ]
 [0.3        1.56743943]
 [0.32341667 1.24065623]]",1,0.702
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,105,sounds\english\audio/english_11.wav,"[[  0.         -20.45826732]
 [  0.1        -31.26113472]
 [  0.2         84.03210455]
 [  0.3         30.35463164]
 [  0.32341667 -63.36217442]]","[[0.         1.19869378]
 [0.1        0.2059713 ]
 [0.2        0.62296143]
 [0.3        1.49781179]
 [0.32341667 0.18750748]]",1,0.168
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,106,sounds\english\audio/english_866.wav,"[[  0.         -75.90204766]
 [  0.1        -89.66881049]
 [  0.2        -86.78535298]
 [  0.3         50.96369643]
 [  0.32341667  36.94157773]]","[[0.         0.10539101]
 [0.1        1.63294926]
 [0.2        0.21421971]
 [0.3        1.47001367]
 [0.32341667 1.56453662]]",1,0.325
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,107,sounds\english\audio/english_966.wav,"[[  0.          23.00954068]
 [  0.1         -2.7733657 ]
 [  0.2         -6.00176123]
 [  0.3        -64.80320904]
 [  0.32341667  94.15296916]]","[[0.         1.02848684]
 [0.1        1.22612364]
 [0.2        0.03461529]
 [0.3        0.22357585]
 [0.32341667 0.55383001]]",1,0.543
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,108,sounds\english\audio/english_56.wav,"[[  0.          47.39262259]
 [  0.1          8.89686315]
 [  0.2        -49.65570225]
 [  0.3         44.77904805]
 [  0.32341667 -94.65832844]]","[[0.         1.7837475 ]
 [0.1        1.39740624]
 [0.2        0.11209095]
 [0.3        1.4946119 ]
 [0.32341667 1.03498606]]",1,0.279
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,109,sounds\english\audio/english_988.wav,"[[  0.          23.53561789]
 [  0.1         39.09545525]
 [  0.2        -32.2225044 ]
 [  0.3          5.54449519]
 [  0.32341667 -94.58480047]]","[[0.         0.18772999]
 [0.1        0.71537172]
 [0.2        0.50944864]
 [0.3        0.59930705]
 [0.32341667 1.43881296]]",1,0.22
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,110,sounds\english\audio/english_339.wav,"[[  0.         -58.67599578]
 [  0.1        -13.30258388]
 [  0.2        -52.40820381]
 [  0.3         11.33062491]
 [  0.32341667   9.6385593 ]]","[[0.         0.13141934]
 [0.1        0.16133177]
 [0.2        1.13500643]
 [0.3        0.98717522]
 [0.32341667 0.10332776]]",1,0.929
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,111,sounds\english\audio/english_939.wav,"[[  0.         -23.2558256 ]
 [  0.1        -16.62065377]
 [  0.2        -49.54734698]
 [  0.3         22.82101289]
 [  0.32341667  28.63490654]]","[[0.         0.1774722 ]
 [0.1        0.56271239]
 [0.2        1.42782479]
 [0.3        0.76516147]
 [0.32341667 1.70219777]]",1,0.305
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,112,sounds\english\audio/english_527.wav,"[[  0.         -32.70996179]
 [  0.1        -61.96334317]
 [  0.2         86.46317242]
 [  0.3        -18.9429262 ]
 [  0.32341667 -59.75355058]]","[[0.         0.06646481]
 [0.1        1.75268105]
 [0.2        0.41061726]
 [0.3        1.43024268]
 [0.32341667 0.73468543]]",0,0.265
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,113,sounds\english\audio/english_910.wav,"[[  0.          -5.78748479]
 [  0.1         25.040103  ]
 [  0.2        -40.66398147]
 [  0.3        -99.21011725]
 [  0.32341667  30.82754841]]","[[0.         0.61840584]
 [0.1        1.20431928]
 [0.2        1.66594732]
 [0.3        0.99007018]
 [0.32341667 0.23705338]]",1,0.168
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,114,sounds\english\audio/english_9.wav,"[[  0.          24.77706225]
 [  0.1         91.05524194]
 [  0.2         30.20964975]
 [  0.3        -69.66301283]
 [  0.32341667  -3.83240646]]","[[0.         1.13145128]
 [0.1        1.19326311]
 [0.2        1.50029029]
 [0.3        1.4622179 ]
 [0.32341667 1.9316504 ]]",0,0.264
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,115,sounds\english\audio/english_270.wav,"[[  0.         -54.89328754]
 [  0.1        -41.12345733]
 [  0.2         79.03328036]
 [  0.3        -87.71335894]
 [  0.32341667 -48.20373708]]","[[0.         1.02368747]
 [0.1        1.74263534]
 [0.2        0.45342006]
 [0.3        1.29911503]
 [0.32341667 0.95859349]]",1,0.441
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,116,sounds\english\audio/english_538.wav,"[[  0.           2.36208538]
 [  0.1         77.85923423]
 [  0.2        -89.1271409 ]
 [  0.3        -18.79772534]
 [  0.32341667  87.62276495]]","[[0.         1.54356298]
 [0.1        0.47597082]
 [0.2        1.27977799]
 [0.3        1.05516459]
 [0.32341667 1.20284762]]",1,0.142
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,117,sounds\english\audio/english_431.wav,"[[  0.         -28.91437381]
 [  0.1         30.6479342 ]
 [  0.2         41.25713347]
 [  0.3          9.19018397]
 [  0.32341667 -61.77590044]]","[[0.         1.3282391 ]
 [0.1        1.9405757 ]
 [0.2        1.67607787]
 [0.3        0.62213613]
 [0.32341667 0.50881411]]",1,0.178
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,118,sounds\english\audio/english_971.wav,"[[  0.          27.0641734 ]
 [  0.1        -43.13434162]
 [  0.2         83.45364082]
 [  0.3         46.6736971 ]
 [  0.32341667 -28.9166607 ]]","[[0.         0.01013217]
 [0.1        0.95424486]
 [0.2        1.16332163]
 [0.3        0.56494555]
 [0.32341667 0.73596031]]",0,1.18
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,119,sounds\english\audio/english_311.wav,"[[  0.         -35.59355899]
 [  0.1        -50.39310557]
 [  0.2        -53.37222601]
 [  0.3         72.25802658]
 [  0.32341667  48.72421008]]","[[0.         0.16094856]
 [0.1        1.33895436]
 [0.2        0.01028283]
 [0.3        0.48497386]
 [0.32341667 0.48591183]]",1,1.651
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,120,sounds\english\audio/english_407.wav,"[[  0.         -13.68776922]
 [  0.1        -57.11899702]
 [  0.2         62.94325807]
 [  0.3        -27.77030003]
 [  0.32341667 -61.90605897]]","[[0.         0.77658743]
 [0.1        1.53398674]
 [0.2        0.70379875]
 [0.3        0.72470084]
 [0.32341667 0.771678  ]]",0,1.134
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,121,sounds\english\audio/english_135.wav,"[[  0.          92.53632507]
 [  0.1         42.68843281]
 [  0.2         87.27237188]
 [  0.3        -70.62725941]
 [  0.32341667  91.37204548]]","[[0.         0.8813083 ]
 [0.1        1.60503348]
 [0.2        0.22265806]
 [0.3        0.4233462 ]
 [0.32341667 0.99500327]]",0,0.347
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,122,sounds\english\audio/english_580.wav,"[[  0.          92.13406767]
 [  0.1        -85.58685866]
 [  0.2         57.10945482]
 [  0.3         32.92004132]
 [  0.32341667  52.08708517]]","[[0.         1.93694744]
 [0.1        0.28773753]
 [0.2        0.86433335]
 [0.3        0.96651265]
 [0.32341667 1.25003658]]",0,0.235
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,123,sounds\english\audio/english_286.wav,"[[  0.         -94.9495111 ]
 [  0.1        -25.05656786]
 [  0.2         59.61150177]
 [  0.3        -32.97544875]
 [  0.32341667   7.58095242]]","[[0.         0.49849168]
 [0.1        1.27672914]
 [0.2        0.14515846]
 [0.3        1.67164973]
 [0.32341667 0.86492177]]",0,0.23
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,124,sounds\english\audio/english_88.wav,"[[  0.          26.55889683]
 [  0.1         31.00356365]
 [  0.2        -60.56468942]
 [  0.3        -56.53017227]
 [  0.32341667 -78.90279024]]","[[0.         1.3027014 ]
 [0.1        0.67122251]
 [0.2        0.59704477]
 [0.3        1.68194373]
 [0.32341667 0.42277005]]",1,0.535
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,125,sounds\english\audio/english_45.wav,"[[  0.          72.55677234]
 [  0.1         34.43244276]
 [  0.2         12.66368291]
 [  0.3         47.17471186]
 [  0.32341667 -48.2883803 ]]","[[0.         0.302627  ]
 [0.1        1.957389  ]
 [0.2        1.1456601 ]
 [0.3        1.77472104]
 [0.32341667 1.7760992 ]]",1,0.187
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,126,sounds\english\audio/english_996.wav,"[[  0.         -71.70531914]
 [  0.1        -47.61419544]
 [  0.2         48.0330823 ]
 [  0.3         34.27821317]
 [  0.32341667 -72.4662587 ]]","[[0.         1.36459419]
 [0.1        0.5051745 ]
 [0.2        1.09957376]
 [0.3        0.27950682]
 [0.32341667 0.22836241]]",0,0.697
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,127,sounds\english\audio/english_277.wav,"[[  0.          57.10742469]
 [  0.1        -91.86277199]
 [  0.2         15.18492706]
 [  0.3        -70.52173838]
 [  0.32341667  87.41438228]]","[[0.         0.00973607]
 [0.1        0.30409245]
 [0.2        1.04533503]
 [0.3        1.32138987]
 [0.32341667 0.22027268]]",0,2.219
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,128,sounds\english\audio/english_55.wav,"[[  0.          71.89255128]
 [  0.1          0.20692224]
 [  0.2        -68.61006599]
 [  0.3         -5.20952515]
 [  0.32341667  28.45991968]]","[[0.         0.24931264]
 [0.1        1.79813092]
 [0.2        0.71729895]
 [0.3        1.28733782]
 [0.32341667 1.77061752]]",1,0.19
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,1,129,sounds\english\audio/english_30.wav,"[[  0.         -18.5398728 ]
 [  0.1        -67.34991207]
 [  0.2         65.54879707]
 [  0.3         30.88088319]
 [  0.32341667  50.60550813]]","[[0.         0.31748681]
 [0.1        1.82477139]
 [0.2        1.59992979]
 [0.3        0.89523729]
 [0.32341667 1.02052202]]",1,0.576
