subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,263,sounds\english\audio/english_197.wav,"[[  0.         -60.72223742]
 [  0.1        -88.93421142]
 [  0.2         51.43827126]
 [  0.3          7.80125839]
 [  0.32341667 -53.06876459]]","[[0.         1.8449777 ]
 [0.1        1.74693134]
 [0.2        1.11057597]
 [0.3        1.67371275]
 [0.32341667 1.16077516]]",0,0.153
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,264,sounds\english\audio/english_353.wav,"[[  0.          51.44050484]
 [  0.1         -8.32491594]
 [  0.2        -53.32966552]
 [  0.3         68.29246543]
 [  0.32341667 -32.22441747]]","[[0.         0.16518243]
 [0.1        1.32533476]
 [0.2        0.41923861]
 [0.3        1.87374553]
 [0.32341667 1.13071195]]",0,0.36
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,265,sounds\english\audio/english_927.wav,"[[  0.          81.66311017]
 [  0.1          0.87570902]
 [  0.2        -59.21619647]
 [  0.3        -57.6787773 ]
 [  0.32341667 -30.87043146]]","[[0.         1.3783001 ]
 [0.1        0.51323502]
 [0.2        0.98265958]
 [0.3        0.30790993]
 [0.32341667 1.17222751]]",0,0.344
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,266,sounds\english\audio/english_343.wav,"[[  0.         -26.15456552]
 [  0.1         -4.26522308]
 [  0.2         55.3227334 ]
 [  0.3        -26.26518208]
 [  0.32341667 -18.3065251 ]]","[[0.         0.99905336]
 [0.1        0.59066439]
 [0.2        1.69088488]
 [0.3        1.70645599]
 [0.32341667 0.13143106]]",0,0.284
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,267,sounds\english\audio/english_700.wav,"[[  0.         -76.89056698]
 [  0.1        -93.17552037]
 [  0.2         51.24439156]
 [  0.3         89.4516499 ]
 [  0.32341667 -68.48659069]]","[[0.         0.13963816]
 [0.1        0.76842729]
 [0.2        0.49149542]
 [0.3        1.08714417]
 [0.32341667 1.35188588]]",0,0.308
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,268,sounds\english\audio/english_336.wav,"[[  0.          29.43389708]
 [  0.1        -98.82505887]
 [  0.2         33.95949266]
 [  0.3        -57.79711044]
 [  0.32341667  81.65015026]]","[[0.         1.05594545]
 [0.1        1.57774783]
 [0.2        1.35373128]
 [0.3        1.04960404]
 [0.32341667 0.39151968]]",0,0.292
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,269,sounds\english\audio/english_879.wav,"[[  0.         -56.32485069]
 [  0.1         64.67592183]
 [  0.2         25.82204554]
 [  0.3          5.66794257]
 [  0.32341667 -31.65503708]]","[[0.         0.53184386]
 [0.1        1.34296213]
 [0.2        0.44649674]
 [0.3        0.79707043]
 [0.32341667 1.19804995]]",1,0.569
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,270,sounds\english\audio/english_26.wav,"[[  0.          54.38966875]
 [  0.1          0.3460174 ]
 [  0.2        -72.33258957]
 [  0.3         67.09142092]
 [  0.32341667  16.00565239]]","[[0.         1.86679487]
 [0.1        0.79762949]
 [0.2        0.93682052]
 [0.3        1.42469209]
 [0.32341667 1.17807545]]",0,0.13
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,271,sounds\english\audio/english_498.wav,"[[  0.           2.49020902]
 [  0.1        -20.55300452]
 [  0.2        -34.14985779]
 [  0.3         79.54997135]
 [  0.32341667  20.54695207]]","[[0.         0.78964515]
 [0.1        0.24391593]
 [0.2        0.11401041]
 [0.3        1.52582154]
 [0.32341667 0.62547878]]",1,0.332
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,272,sounds\english\audio/english_873.wav,"[[  0.          85.43762199]
 [  0.1        -27.24751419]
 [  0.2         -8.79829555]
 [  0.3        -97.88620301]
 [  0.32341667  49.57089273]]","[[0.         1.00056931]
 [0.1        0.47504393]
 [0.2        0.788147  ]
 [0.3        0.64075463]
 [0.32341667 0.87603086]]",0,0.771
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,273,sounds\english\audio/english_728.wav,"[[  0.          -6.4565561 ]
 [  0.1          2.02882612]
 [  0.2        -40.29513079]
 [  0.3        -29.37287389]
 [  0.32341667 -32.17490136]]","[[0.         1.7247049 ]
 [0.1        1.95158608]
 [0.2        0.21085377]
 [0.3        0.85434083]
 [0.32341667 1.52436666]]",0,0.285
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,274,sounds\english\audio/english_463.wav,"[[  0.         -17.89775534]
 [  0.1        -21.51631701]
 [  0.2        -12.53951077]
 [  0.3         33.47501925]
 [  0.32341667 -93.09525534]]","[[0.         1.84132871]
 [0.1        1.66361617]
 [0.2        0.64060514]
 [0.3        1.01091097]
 [0.32341667 0.69499506]]",0,0.184
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,275,sounds\english\audio/english_324.wav,"[[  0.          49.07155908]
 [  0.1        -58.77252084]
 [  0.2        -55.40155542]
 [  0.3         19.02224292]
 [  0.32341667  21.20382854]]","[[0.         0.10864525]
 [0.1        1.61132735]
 [0.2        0.60180616]
 [0.3        0.93555132]
 [0.32341667 0.34417591]]",0,0.987
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,276,sounds\english\audio/english_304.wav,"[[  0.         -80.7192326 ]
 [  0.1         34.14230443]
 [  0.2        -43.78548789]
 [  0.3         85.79520644]
 [  0.32341667 -29.32737886]]","[[0.         0.54130022]
 [0.1        0.20766845]
 [0.2        1.25157904]
 [0.3        0.76195837]
 [0.32341667 0.20991234]]",0,0.534
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,277,sounds\english\audio/english_347.wav,"[[  0.          34.89178431]
 [  0.1         53.24978685]
 [  0.2          4.11185022]
 [  0.3         89.26663646]
 [  0.32341667 -53.02646266]]","[[0.         1.32203506]
 [0.1        0.28714436]
 [0.2        1.66093526]
 [0.3        1.29826057]
 [0.32341667 0.05504814]]",0,0.627
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,278,sounds\english\audio/english_451.wav,"[[  0.         -87.31297583]
 [  0.1        -44.51362963]
 [  0.2        -15.52945473]
 [  0.3         11.70886435]
 [  0.32341667  82.84342256]]","[[0.         0.44823779]
 [0.1        0.44678563]
 [0.2        1.69444841]
 [0.3        0.18586344]
 [0.32341667 0.9677256 ]]",0,0.704
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,279,sounds\english\audio/english_723.wav,"[[  0.         -85.17156731]
 [  0.1         92.93654667]
 [  0.2        -28.89042756]
 [  0.3         36.79914563]
 [  0.32341667   6.86426773]]","[[0.         1.02541656]
 [0.1        0.92088513]
 [0.2        0.78256854]
 [0.3        1.22887413]
 [0.32341667 1.77193963]]",1,0.452
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,280,sounds\english\audio/english_970.wav,"[[  0.          37.22911191]
 [  0.1         36.57191813]
 [  0.2         20.2344678 ]
 [  0.3        -86.31030026]
 [  0.32341667 -83.96880691]]","[[0.         0.60712849]
 [0.1        1.26781741]
 [0.2        1.29373459]
 [0.3        0.18112256]
 [0.32341667 1.07780169]]",0,0.889
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,281,sounds\english\audio/english_891.wav,"[[  0.          21.29241244]
 [  0.1         -1.23713702]
 [  0.2        -74.86460599]
 [  0.3         18.81587233]
 [  0.32341667  35.3489582 ]]","[[0.         0.7419472 ]
 [0.1        1.09270952]
 [0.2        0.8129571 ]
 [0.3        0.16019775]
 [0.32341667 1.17476401]]",0,0.539
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,282,sounds\english\audio/english_837.wav,"[[  0.         -10.72674788]
 [  0.1         33.60933966]
 [  0.2         -1.37827911]
 [  0.3         29.3498758 ]
 [  0.32341667  31.86641091]]","[[0.         0.56055933]
 [0.1        1.16716927]
 [0.2        1.02731607]
 [0.3        1.96665864]
 [0.32341667 0.45425732]]",0,0.294
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,283,sounds\english\audio/english_244.wav,"[[  0.         -70.20374383]
 [  0.1         67.84882107]
 [  0.2          0.61676271]
 [  0.3        -96.58934439]
 [  0.32341667 -77.46985837]]","[[0.         1.65134166]
 [0.1        1.23738837]
 [0.2        0.90147553]
 [0.3        1.79293216]
 [0.32341667 1.15013727]]",0,0.338
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,284,sounds\english\audio/english_315.wav,"[[  0.           3.76150079]
 [  0.1          4.93204799]
 [  0.2        -81.53480532]
 [  0.3         45.94577355]
 [  0.32341667 -55.96194099]]","[[0.         1.04293113]
 [0.1        0.55537984]
 [0.2        1.13024782]
 [0.3        1.06792043]
 [0.32341667 1.80369969]]",0,0.532
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,285,sounds\english\audio/english_557.wav,"[[  0.          43.94308994]
 [  0.1         84.77773598]
 [  0.2        -14.75143777]
 [  0.3        -37.76141322]
 [  0.32341667  -5.99076179]]","[[0.         0.38165316]
 [0.1        1.19567933]
 [0.2        1.35103773]
 [0.3        1.69174007]
 [0.32341667 0.4334092 ]]",1,0.64
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,286,sounds\english\audio/english_89.wav,"[[  0.         -42.28936571]
 [  0.1         12.96738115]
 [  0.2         -0.92476461]
 [  0.3         54.46155283]
 [  0.32341667  -5.27724964]]","[[0.         1.68633095]
 [0.1        0.49078122]
 [0.2        0.75584791]
 [0.3        1.37155139]
 [0.32341667 0.6613642 ]]",0,0.34
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,287,sounds\english\audio/english_801.wav,"[[  0.          66.50571345]
 [  0.1        -53.03260979]
 [  0.2         -3.89459646]
 [  0.3          8.32951864]
 [  0.32341667 -87.46806733]]","[[0.         0.19311528]
 [0.1        0.48683601]
 [0.2        1.16293258]
 [0.3        1.55734707]
 [0.32341667 0.63471681]]",1,0.875
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,288,sounds\english\audio/english_391.wav,"[[  0.          67.64906061]
 [  0.1         79.28195584]
 [  0.2         62.27299227]
 [  0.3        -11.10764883]
 [  0.32341667  57.41338752]]","[[0.         0.41951577]
 [0.1        0.03526883]
 [0.2        0.81828659]
 [0.3        1.2900604 ]
 [0.32341667 1.95373865]]",1,0.671
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,289,sounds\english\audio/english_232.wav,"[[  0.          15.13134779]
 [  0.1        -49.29605083]
 [  0.2         59.10606455]
 [  0.3         48.81708847]
 [  0.32341667  14.83590121]]","[[0.         0.53160298]
 [0.1        0.4519978 ]
 [0.2        0.39260156]
 [0.3        0.4692084 ]
 [0.32341667 0.46233459]]",1,0.69
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,290,sounds\english\audio/english_376.wav,"[[  0.         -10.66231765]
 [  0.1        -53.95799634]
 [  0.2        -44.60014177]
 [  0.3        -84.32777745]
 [  0.32341667  -2.76179289]]","[[0.         0.83936518]
 [0.1        1.7265478 ]
 [0.2        0.44309389]
 [0.3        1.91772458]
 [0.32341667 0.76255227]]",0,0.222
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,291,sounds\english\audio/english_662.wav,"[[  0.         -34.20942979]
 [  0.1        -64.9220759 ]
 [  0.2        -46.13526655]
 [  0.3         16.61128262]
 [  0.32341667 -72.42442326]]","[[0.         0.58122658]
 [0.1        0.35407044]
 [0.2        1.02300599]
 [0.3        0.09808433]
 [0.32341667 0.71975239]]",0,0.995
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,292,sounds\english\audio/english_550.wav,"[[  0.          19.46608022]
 [  0.1        -94.3556307 ]
 [  0.2        -80.90695222]
 [  0.3        -65.36230075]
 [  0.32341667 -18.45722395]]","[[0.         0.78600887]
 [0.1        1.03273328]
 [0.2        0.36941932]
 [0.3        0.47038634]
 [0.32341667 0.11798167]]",0,0.586
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,293,sounds\english\audio/english_507.wav,"[[  0.         -61.1842488 ]
 [  0.1        -67.40048172]
 [  0.2         12.41471853]
 [  0.3        -23.82579329]
 [  0.32341667   9.53005369]]","[[0.         1.97653192]
 [0.1        1.52355847]
 [0.2        0.98006415]
 [0.3        0.44372312]
 [0.32341667 0.65281453]]",0,0.357
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,294,sounds\english\audio/english_410.wav,"[[  0.         -74.64506245]
 [  0.1         65.24401488]
 [  0.2        -65.86471953]
 [  0.3         98.79489106]
 [  0.32341667  14.95451541]]","[[0.         0.42358098]
 [0.1        0.42526697]
 [0.2        1.12385183]
 [0.3        0.33588109]
 [0.32341667 1.7246864 ]]",1,1.229
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,295,sounds\english\audio/english_123.wav,"[[  0.          67.91608163]
 [  0.1        -92.32097988]
 [  0.2         57.07371841]
 [  0.3         19.28317816]
 [  0.32341667  15.30546887]]","[[0.         1.13046919]
 [0.1        1.99597614]
 [0.2        1.53523853]
 [0.3        0.24385811]
 [0.32341667 0.39158976]]",0,0.215
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,296,sounds\english\audio/english_309.wav,"[[  0.          59.8258624 ]
 [  0.1         73.70427758]
 [  0.2         -8.71125849]
 [  0.3        -86.6882155 ]
 [  0.32341667 -90.77340978]]","[[0.         0.58100331]
 [0.1        0.81024997]
 [0.2        0.10827203]
 [0.3        0.09670208]
 [0.32341667 1.53063904]]",1,0.724
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,297,sounds\english\audio/english_476.wav,"[[  0.          67.27413703]
 [  0.1        -35.99891676]
 [  0.2         53.1347651 ]
 [  0.3        -27.53585108]
 [  0.32341667  13.88563074]]","[[0.         1.71507594]
 [0.1        1.5691203 ]
 [0.2        0.1869461 ]
 [0.3        0.94822926]
 [0.32341667 1.63186757]]",0,0.27
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,298,sounds\english\audio/english_206.wav,"[[  0.          29.86029141]
 [  0.1        -65.49550847]
 [  0.2         -8.37849199]
 [  0.3         16.32170521]
 [  0.32341667 -96.55544023]]","[[0.         0.9413203 ]
 [0.1        1.58501733]
 [0.2        1.84833856]
 [0.3        1.12864021]
 [0.32341667 0.85017735]]",0,0.428
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,299,sounds\english\audio/english_623.wav,"[[  0.         -23.54178515]
 [  0.1        -47.52772515]
 [  0.2         47.20668934]
 [  0.3        -98.32001938]
 [  0.32341667 -63.09014275]]","[[0.         1.91881792]
 [0.1        0.99675119]
 [0.2        0.26332691]
 [0.3        1.33317057]
 [0.32341667 1.04211108]]",0,0.622
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,300,sounds\english\audio/english_914.wav,"[[  0.          37.51857345]
 [  0.1        -30.53068311]
 [  0.2        -12.980452  ]
 [  0.3        -99.09260462]
 [  0.32341667 -34.91402533]]","[[0.         0.04486829]
 [0.1        1.18486584]
 [0.2        1.58356311]
 [0.3        1.35478251]
 [0.32341667 1.16671671]]",1,0.589
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,301,sounds\english\audio/english_692.wav,"[[  0.         -29.13306787]
 [  0.1        -41.86406343]
 [  0.2        -94.94051661]
 [  0.3         78.40426091]
 [  0.32341667 -47.11562344]]","[[0.         0.55849531]
 [0.1        1.96517265]
 [0.2        0.19953253]
 [0.3        1.89357941]
 [0.32341667 1.37874109]]",0,0.405
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,302,sounds\english\audio/english_464.wav,"[[  0.          53.08614354]
 [  0.1         30.21863436]
 [  0.2        -72.79337117]
 [  0.3         91.0452741 ]
 [  0.32341667 -31.40181873]]","[[0.         0.76512863]
 [0.1        1.75958979]
 [0.2        0.91412587]
 [0.3        1.02089091]
 [0.32341667 1.37846458]]",0,0.392
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,303,sounds\english\audio/english_688.wav,"[[  0.         -45.64286614]
 [  0.1         39.73956276]
 [  0.2         40.53719602]
 [  0.3        -71.29470492]
 [  0.32341667  73.7490074 ]]","[[0.         1.06356906]
 [0.1        0.85197809]
 [0.2        0.68718846]
 [0.3        1.67995478]
 [0.32341667 1.45979079]]",0,0.81
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,304,sounds\english\audio/english_820.wav,"[[  0.         -46.83321603]
 [  0.1         41.6487922 ]
 [  0.2          8.4156442 ]
 [  0.3        -54.82963666]
 [  0.32341667  30.43602938]]","[[0.         0.84618107]
 [0.1        0.98544532]
 [0.2        0.7701051 ]
 [0.3        1.20043732]
 [0.32341667 1.85489027]]",0,0.618
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,305,sounds\english\audio/english_388.wav,"[[  0.          17.9760939 ]
 [  0.1        -43.00340989]
 [  0.2        -30.55059063]
 [  0.3        -92.55876504]
 [  0.32341667 -64.21175873]]","[[0.         0.95494184]
 [0.1        0.10281418]
 [0.2        1.52164503]
 [0.3        1.24827519]
 [0.32341667 0.08180338]]",0,0.526
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,306,sounds\english\audio/english_918.wav,"[[  0.         -64.11083249]
 [  0.1         75.84330997]
 [  0.2        -30.10314186]
 [  0.3         91.40385877]
 [  0.32341667 -14.12068895]]","[[0.         1.38668504]
 [0.1        1.4522357 ]
 [0.2        1.37046734]
 [0.3        0.70209545]
 [0.32341667 0.09881605]]",0,0.5
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,307,sounds\english\audio/english_22.wav,"[[  0.          78.11206964]
 [  0.1         30.08823316]
 [  0.2         62.70691674]
 [  0.3        -69.9857022 ]
 [  0.32341667  -1.96178027]]","[[0.         1.48448967]
 [0.1        0.28770474]
 [0.2        1.03274311]
 [0.3        0.45071415]
 [0.32341667 0.30900593]]",0,5.916
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,308,sounds\english\audio/english_651.wav,"[[  0.          94.66063372]
 [  0.1         53.93234837]
 [  0.2        -71.35755131]
 [  0.3         50.84025958]
 [  0.32341667 -24.67252949]]","[[0.         0.16277223]
 [0.1        1.71236475]
 [0.2        0.37376336]
 [0.3        0.80998932]
 [0.32341667 0.23835763]]",1,0.384
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,309,sounds\english\audio/english_283.wav,"[[  0.         -27.01977409]
 [  0.1        -58.6063919 ]
 [  0.2         36.15867228]
 [  0.3        -77.91689069]
 [  0.32341667 -77.99680679]]","[[0.         1.23470843]
 [0.1        0.41737987]
 [0.2        0.64455365]
 [0.3        1.80541824]
 [0.32341667 1.86024907]]",1,0.375
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,310,sounds\english\audio/english_304.wav,"[[  0.         -80.7192326 ]
 [  0.1         34.14230443]
 [  0.2        -43.78548789]
 [  0.3         85.79520644]
 [  0.32341667 -29.32737886]]","[[0.         0.54130022]
 [0.1        0.20766845]
 [0.2        1.25157904]
 [0.3        0.76195837]
 [0.32341667 0.20991234]]",0,1.113
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,311,sounds\english\audio/english_379.wav,"[[  0.          30.14616912]
 [  0.1        -79.51193423]
 [  0.2          7.34860539]
 [  0.3        -43.99342265]
 [  0.32341667  37.72881761]]","[[0.         1.43961489]
 [0.1        1.4219763 ]
 [0.2        0.62633101]
 [0.3        1.13621958]
 [0.32341667 1.35387794]]",0,0.667
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,312,sounds\english\audio/english_186.wav,"[[  0.         -54.7664391 ]
 [  0.1         -8.4263529 ]
 [  0.2          6.22451559]
 [  0.3        -12.35671223]
 [  0.32341667  86.21839615]]","[[0.         1.87021502]
 [0.1        1.36390049]
 [0.2        1.69942617]
 [0.3        1.8066537 ]
 [0.32341667 1.2511354 ]]",0,1.225
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,313,sounds\english\audio/english_620.wav,"[[ 0.00000000e+00 -9.29203055e+01]
 [ 1.00000000e-01  2.67086056e+01]
 [ 2.00000000e-01  8.91883135e+01]
 [ 3.00000000e-01 -5.57738795e-02]
 [ 3.23416667e-01  2.97872430e+00]]","[[0.         0.43561856]
 [0.1        0.24535421]
 [0.2        1.34102831]
 [0.3        1.80103954]
 [0.32341667 0.21248525]]",0,1.251
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,314,sounds\english\audio/english_295.wav,"[[  0.         -76.51454746]
 [  0.1        -96.9380047 ]
 [  0.2        -72.79782389]
 [  0.3        -31.86888898]
 [  0.32341667 -51.47839766]]","[[0.         1.12273409]
 [0.1        0.2018376 ]
 [0.2        1.81703153]
 [0.3        0.31799467]
 [0.32341667 0.71777059]]",0,0.658
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,315,sounds\english\audio/english_937.wav,"[[  0.          76.77394395]
 [  0.1         49.33576264]
 [  0.2        -87.39935237]
 [  0.3         11.02170053]
 [  0.32341667  91.99381322]]","[[0.         1.55370699]
 [0.1        1.82028848]
 [0.2        1.42487505]
 [0.3        0.87896062]
 [0.32341667 0.96516852]]",0,0.436
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,316,sounds\english\audio/english_323.wav,"[[  0.          92.33188111]
 [  0.1          4.22577609]
 [  0.2        -35.48560344]
 [  0.3          7.73763769]
 [  0.32341667  55.62458321]]","[[0.         1.59668922]
 [0.1        1.75306106]
 [0.2        1.06071567]
 [0.3        1.9328625 ]
 [0.32341667 1.27347405]]",0,0.436
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,317,sounds\english\audio/english_334.wav,"[[  0.         -67.45724149]
 [  0.1         -9.29085452]
 [  0.2        -52.27794836]
 [  0.3         97.74689659]
 [  0.32341667  69.13668576]]","[[0.         1.41500124]
 [0.1        1.93519658]
 [0.2        1.67457228]
 [0.3        1.80763723]
 [0.32341667 0.68141016]]",0,0.286
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,318,sounds\english\audio/english_552.wav,"[[  0.         -54.22317773]
 [  0.1         23.75537749]
 [  0.2        -67.43154965]
 [  0.3        -83.62242399]
 [  0.32341667  64.2322812 ]]","[[0.         0.14479657]
 [0.1        1.96762023]
 [0.2        0.75812729]
 [0.3        0.84420129]
 [0.32341667 0.73382384]]",0,0.733
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,2,319,sounds\english\audio/english_101.wav,"[[  0.          60.77829508]
 [  0.1         43.41373716]
 [  0.2         56.16195873]
 [  0.3        -99.94719329]
 [  0.32341667  -1.35074094]]","[[0.         0.77962125]
 [0.1        0.02040908]
 [0.2        0.79248433]
 [0.3        1.74003505]
 [0.32341667 1.66206156]]",1,0.396
