subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,10,sounds\english\audio/english_578.wav,"[[  0.         -76.90925642]
 [  0.1        -68.48676994]
 [  0.2         36.30884798]
 [  0.3        -36.82491274]
 [  0.32341667  -4.04717442]]","[[0.         1.21901793]
 [0.1        1.4118495 ]
 [0.2        0.05521057]
 [0.3        1.45629656]
 [0.32341667 1.80268091]]",0,5.852
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,11,sounds\english\audio/english_801.wav,"[[  0.          66.50571345]
 [  0.1        -53.03260979]
 [  0.2         -3.89459646]
 [  0.3          8.32951864]
 [  0.32341667 -87.46806733]]","[[0.         0.19311528]
 [0.1        0.48683601]
 [0.2        1.16293258]
 [0.3        1.55734707]
 [0.32341667 0.63471681]]",1,3.415
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,12,sounds\english\audio/english_534.wav,"[[  0.         -42.4271338 ]
 [  0.1        -80.6424644 ]
 [  0.2         59.29592388]
 [  0.3         75.02007223]
 [  0.32341667 -57.55026449]]","[[0.         1.1267565 ]
 [0.1        0.6842577 ]
 [0.2        0.01459656]
 [0.3        1.03701198]
 [0.32341667 1.25840342]]",0,1.538
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,13,sounds\english\audio/english_210.wav,"[[  0.          43.03172008]
 [  0.1         58.48529179]
 [  0.2         57.29337371]
 [  0.3        -45.34642936]
 [  0.32341667  -3.49486879]]","[[0.         0.27268056]
 [0.1        0.59270989]
 [0.2        1.57355776]
 [0.3        1.97663548]
 [0.32341667 1.39997912]]",1,3.683
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,14,sounds\english\audio/english_336.wav,"[[  0.          29.43389708]
 [  0.1        -98.82505887]
 [  0.2         33.95949266]
 [  0.3        -57.79711044]
 [  0.32341667  81.65015026]]","[[0.         1.05594545]
 [0.1        1.57774783]
 [0.2        1.35373128]
 [0.3        1.04960404]
 [0.32341667 0.39151968]]",0,8.985
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,15,sounds\english\audio/english_310.wav,"[[  0.          82.1385274 ]
 [  0.1        -33.74608058]
 [  0.2         62.12487376]
 [  0.3         96.31437548]
 [  0.32341667 -23.64802517]]","[[0.         0.14341218]
 [0.1        1.80934389]
 [0.2        1.28785402]
 [0.3        1.13060378]
 [0.32341667 1.05137249]]",1,1.324
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,16,sounds\english\audio/english_844.wav,"[[  0.         -84.59865618]
 [  0.1          2.74576488]
 [  0.2        -31.14414819]
 [  0.3         59.06244098]
 [  0.32341667  67.61674881]]","[[0.         1.95225136]
 [0.1        1.66072701]
 [0.2        0.05165652]
 [0.3        0.5878804 ]
 [0.32341667 0.72232709]]",0,1.455
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,17,sounds\english\audio/english_317.wav,"[[  0.         -26.75650792]
 [  0.1          9.07297032]
 [  0.2         17.58512652]
 [  0.3         29.57201507]
 [  0.32341667  56.4667582 ]]","[[0.         1.75672771]
 [0.1        1.82949168]
 [0.2        1.6954519 ]
 [0.3        0.7122411 ]
 [0.32341667 1.26753728]]",0,1.19
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,18,sounds\english\audio/english_792.wav,"[[  0.         -56.39949456]
 [  0.1        -76.36067248]
 [  0.2        -58.44160547]
 [  0.3         25.29086486]
 [  0.32341667  -6.58788169]]","[[0.         1.32676777]
 [0.1        1.08004851]
 [0.2        1.5809308 ]
 [0.3        0.16508433]
 [0.32341667 1.18870574]]",1,1.207
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,19,sounds\english\audio/english_856.wav,"[[  0.         -44.08940674]
 [  0.1        -25.77644107]
 [  0.2          6.39263247]
 [  0.3         92.67536145]
 [  0.32341667  45.15991817]]","[[0.         1.51880133]
 [0.1        0.99524475]
 [0.2        1.11391415]
 [0.3        0.95575529]
 [0.32341667 1.02944292]]",1,1.21
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,20,sounds\english\audio/english_630.wav,"[[  0.          97.25925287]
 [  0.1         76.95662127]
 [  0.2          5.01423186]
 [  0.3        -27.88706711]
 [  0.32341667  90.69966072]]","[[0.         0.34607754]
 [0.1        0.15996234]
 [0.2        1.73874617]
 [0.3        0.41181915]
 [0.32341667 0.77788697]]",0,1.433
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,21,sounds\english\audio/english_900.wav,"[[  0.         -54.93304755]
 [  0.1         58.88524349]
 [  0.2        -67.87194092]
 [  0.3         20.66021993]
 [  0.32341667 -10.79853151]]","[[0.         1.64865849]
 [0.1        1.11215591]
 [0.2        0.89823705]
 [0.3        1.30060406]
 [0.32341667 1.95850441]]",1,1.801
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,22,sounds\english\audio/english_168.wav,"[[  0.         -69.10300998]
 [  0.1        -24.44784794]
 [  0.2         35.31321785]
 [  0.3        -41.77498511]
 [  0.32341667  19.92389913]]","[[0.         1.14537751]
 [0.1        1.06854972]
 [0.2        0.45192262]
 [0.3        0.2846318 ]
 [0.32341667 0.9853942 ]]",1,5.09
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,23,sounds\english\audio/english_620.wav,"[[ 0.00000000e+00 -9.29203055e+01]
 [ 1.00000000e-01  2.67086056e+01]
 [ 2.00000000e-01  8.91883135e+01]
 [ 3.00000000e-01 -5.57738795e-02]
 [ 3.23416667e-01  2.97872430e+00]]","[[0.         0.43561856]
 [0.1        0.24535421]
 [0.2        1.34102831]
 [0.3        1.80103954]
 [0.32341667 0.21248525]]",0,1.285
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,24,sounds\english\audio/english_226.wav,"[[  0.         -56.53605181]
 [  0.1         -5.93547338]
 [  0.2        -81.0596442 ]
 [  0.3        -12.14261426]
 [  0.32341667  40.67667876]]","[[0.         0.51185795]
 [0.1        0.73377568]
 [0.2        1.62034912]
 [0.3        0.19474782]
 [0.32341667 0.1395898 ]]",0,5.207
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,25,sounds\english\audio/english_789.wav,"[[  0.          70.69388181]
 [  0.1        -91.45782136]
 [  0.2        -94.67801392]
 [  0.3         83.76501612]
 [  0.32341667  -4.60584958]]","[[0.         1.62690516]
 [0.1        1.02092359]
 [0.2        0.93437639]
 [0.3        1.8239896 ]
 [0.32341667 1.29596798]]",0,4.974
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,26,sounds\english\audio/english_274.wav,"[[  0.         -30.61452779]
 [  0.1        -42.14612233]
 [  0.2         32.00602795]
 [  0.3        -37.74375581]
 [  0.32341667 -54.5397802 ]]","[[0.         0.78021116]
 [0.1        1.93993358]
 [0.2        0.32963606]
 [0.3        1.46133782]
 [0.32341667 1.53178785]]",0,1.606
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,27,sounds\english\audio/english_858.wav,"[[  0.          45.12570132]
 [  0.1        -46.71359417]
 [  0.2        -60.32464978]
 [  0.3        -70.46241098]
 [  0.32341667  76.51169453]]","[[0.         0.50395823]
 [0.1        1.50658612]
 [0.2        0.86887416]
 [0.3        0.20520469]
 [0.32341667 1.05885662]]",0,0.869
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,28,sounds\english\audio/english_919.wav,"[[  0.         -78.03270024]
 [  0.1         24.9634274 ]
 [  0.2        -36.24618286]
 [  0.3        -67.38261266]
 [  0.32341667  86.21803917]]","[[0.         1.18744007]
 [0.1        0.32639994]
 [0.2        1.14830442]
 [0.3        0.75322619]
 [0.32341667 0.69239757]]",0,2.012
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,29,sounds\english\audio/english_826.wav,"[[  0.          24.96468068]
 [  0.1          1.37616969]
 [  0.2        -71.19975556]
 [  0.3        -48.49913399]
 [  0.32341667  40.69153462]]","[[0.         1.6444456 ]
 [0.1        0.97947611]
 [0.2        0.49097947]
 [0.3        0.98819908]
 [0.32341667 1.05842158]]",0,0.834
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,30,sounds\english\audio/english_258.wav,"[[  0.          -7.1133109 ]
 [  0.1         44.58564752]
 [  0.2         45.36800295]
 [  0.3         25.81301737]
 [  0.32341667 -77.97513924]]","[[0.         1.89026761]
 [0.1        1.79361992]
 [0.2        0.43687845]
 [0.3        0.04688612]
 [0.32341667 0.52567924]]",1,2.132
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,31,sounds\english\audio/english_665.wav,"[[  0.         -25.08423312]
 [  0.1        -88.66042782]
 [  0.2        -73.67467666]
 [  0.3         66.53606028]
 [  0.32341667 -75.03630793]]","[[0.         1.80265724]
 [0.1        0.10063576]
 [0.2        0.92910111]
 [0.3        0.83814709]
 [0.32341667 0.77033789]]",1,1.041
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,32,sounds\english\audio/english_315.wav,"[[  0.           3.76150079]
 [  0.1          4.93204799]
 [  0.2        -81.53480532]
 [  0.3         45.94577355]
 [  0.32341667 -55.96194099]]","[[0.         1.04293113]
 [0.1        0.55537984]
 [0.2        1.13024782]
 [0.3        1.06792043]
 [0.32341667 1.80369969]]",1,2.239
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,33,sounds\english\audio/english_176.wav,"[[  0.         -62.84257592]
 [  0.1         86.95506575]
 [  0.2        -28.0397163 ]
 [  0.3        -64.80124174]
 [  0.32341667 -98.66046935]]","[[0.         0.68193044]
 [0.1        0.26950978]
 [0.2        0.45294908]
 [0.3        0.91353321]
 [0.32341667 1.10925614]]",1,2.613
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,34,sounds\english\audio/english_532.wav,"[[  0.         -19.59321792]
 [  0.1         84.44945775]
 [  0.2         -5.6477907 ]
 [  0.3        -66.11375502]
 [  0.32341667 -46.16722618]]","[[0.         1.69826346]
 [0.1        1.19849103]
 [0.2        0.05164805]
 [0.3        0.74129516]
 [0.32341667 0.11393119]]",1,1.018
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,35,sounds\english\audio/english_883.wav,"[[  0.         -17.60743744]
 [  0.1        -37.46625877]
 [  0.2         55.1108939 ]
 [  0.3         87.45591348]
 [  0.32341667 -90.78539671]]","[[0.         1.86037562]
 [0.1        0.9331332 ]
 [0.2        1.34322635]
 [0.3        0.07818604]
 [0.32341667 1.31446095]]",1,1.708
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,36,sounds\english\audio/english_600.wav,"[[  0.          37.30285492]
 [  0.1         57.58729363]
 [  0.2        -74.33256695]
 [  0.3        -35.711252  ]
 [  0.32341667   3.54782198]]","[[0.         1.23507691]
 [0.1        0.65453179]
 [0.2        1.70226061]
 [0.3        0.4723836 ]
 [0.32341667 0.49080622]]",1,1.295
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,37,sounds\english\audio/english_65.wav,"[[  0.         -46.88015867]
 [  0.1         54.34027197]
 [  0.2        -65.46386729]
 [  0.3        -66.7533487 ]
 [  0.32341667 -12.18147599]]","[[0.         0.62230507]
 [0.1        1.12355997]
 [0.2        1.0507031 ]
 [0.3        0.71238348]
 [0.32341667 0.41048607]]",1,4.636
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,38,sounds\english\audio/english_726.wav,"[[  0.          76.65318619]
 [  0.1         62.97746083]
 [  0.2        -20.72245964]
 [  0.3         42.64953343]
 [  0.32341667  23.5514061 ]]","[[0.         0.71374833]
 [0.1        1.94407191]
 [0.2        0.55951675]
 [0.3        0.7826891 ]
 [0.32341667 0.11592549]]",1,1.151
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,39,sounds\english\audio/english_822.wav,"[[ 0.         22.19463519]
 [ 0.1        46.02970585]
 [ 0.2        44.31281831]
 [ 0.3        27.24156044]
 [ 0.32341667 41.58842879]]","[[0.         1.34957498]
 [0.1        1.18534363]
 [0.2        0.88966115]
 [0.3        1.22476657]
 [0.32341667 0.51847317]]",1,1.037
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,40,sounds\english\audio/english_410.wav,"[[  0.         -74.64506245]
 [  0.1         65.24401488]
 [  0.2        -65.86471953]
 [  0.3         98.79489106]
 [  0.32341667  14.95451541]]","[[0.         0.42358098]
 [0.1        0.42526697]
 [0.2        1.12385183]
 [0.3        0.33588109]
 [0.32341667 1.7246864 ]]",0,1.002
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,41,sounds\english\audio/english_785.wav,"[[  0.          41.51350967]
 [  0.1         26.23517368]
 [  0.2        -12.63822228]
 [  0.3        -30.66588474]
 [  0.32341667  26.08399401]]","[[0.         0.93543931]
 [0.1        1.17819894]
 [0.2        1.98833146]
 [0.3        0.80021218]
 [0.32341667 1.2737519 ]]",1,0.435
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,42,sounds\english\audio/english_273.wav,"[[  0.         -44.98289573]
 [  0.1         24.32546199]
 [  0.2         61.84573583]
 [  0.3         -1.88803465]
 [  0.32341667  57.02125087]]","[[0.         1.94838534]
 [0.1        0.68888608]
 [0.2        1.95265796]
 [0.3        1.62060328]
 [0.32341667 0.94638053]]",0,3.574
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,43,sounds\english\audio/english_894.wav,"[[  0.          55.36181915]
 [  0.1          1.74798824]
 [  0.2         53.5320483 ]
 [  0.3        -10.60196251]
 [  0.32341667  46.95013059]]","[[0.         0.37154348]
 [0.1        0.78809476]
 [0.2        0.08099688]
 [0.3        1.90254096]
 [0.32341667 0.68783971]]",0,1.011
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,44,sounds\english\audio/english_655.wav,"[[  0.          84.9811401 ]
 [  0.1         70.1996811 ]
 [  0.2         -5.60681941]
 [  0.3        -33.00324328]
 [  0.32341667  24.65490624]]","[[0.         1.09123398]
 [0.1        0.51840547]
 [0.2        0.58569322]
 [0.3        1.11132849]
 [0.32341667 0.28465301]]",0,0.879
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,45,sounds\english\audio/english_571.wav,"[[  0.         -42.92588422]
 [  0.1        -87.39276897]
 [  0.2         19.06282168]
 [  0.3        -99.30459792]
 [  0.32341667  41.25263337]]","[[0.         0.65590276]
 [0.1        1.8306878 ]
 [0.2        0.06889765]
 [0.3        0.29364209]
 [0.32341667 1.388798  ]]",0,2.265
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,46,sounds\english\audio/english_219.wav,"[[  0.          38.40040381]
 [  0.1        -26.23926727]
 [  0.2        -57.67558578]
 [  0.3         50.56926795]
 [  0.32341667  64.39220397]]","[[0.         1.09142553]
 [0.1        0.5740428 ]
 [0.2        1.19056911]
 [0.3        1.87089358]
 [0.32341667 1.06933149]]",1,1.376
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,47,sounds\english\audio/english_603.wav,"[[  0.         -14.17444723]
 [  0.1         -4.64921339]
 [  0.2        -23.32469505]
 [  0.3        -59.01260874]
 [  0.32341667  88.53711532]]","[[0.         1.28295305]
 [0.1        0.35920956]
 [0.2        0.60281559]
 [0.3        0.58107079]
 [0.32341667 1.19087365]]",1,1.468
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,48,sounds\english\audio/english_247.wav,"[[  0.          48.65693284]
 [  0.1        -27.64572099]
 [  0.2        -20.19701808]
 [  0.3        -10.74442668]
 [  0.32341667  91.42432082]]","[[0.         0.25539499]
 [0.1        1.09429421]
 [0.2        0.88115619]
 [0.3        1.97859338]
 [0.32341667 0.10638235]]",1,3.069
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,49,sounds\english\audio/english_22.wav,"[[  0.          78.11206964]
 [  0.1         30.08823316]
 [  0.2         62.70691674]
 [  0.3        -69.9857022 ]
 [  0.32341667  -1.96178027]]","[[0.         1.48448967]
 [0.1        0.28770474]
 [0.2        1.03274311]
 [0.3        0.45071415]
 [0.32341667 0.30900593]]",0,1.358
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,50,sounds\english\audio/english_843.wav,"[[  0.         -34.38568909]
 [  0.1         91.48235516]
 [  0.2         45.43581208]
 [  0.3         47.04005582]
 [  0.32341667  30.80916685]]","[[0.         1.38988397]
 [0.1        0.61638546]
 [0.2        1.5800421 ]
 [0.3        1.07327256]
 [0.32341667 0.46994626]]",1,1.217
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,51,sounds\english\audio/english_738.wav,"[[  0.         -37.88087101]
 [  0.1        -16.85966727]
 [  0.2        -79.76891938]
 [  0.3        -82.30918252]
 [  0.32341667  59.65991076]]","[[0.         1.83397703]
 [0.1        1.52099356]
 [0.2        1.69283951]
 [0.3        1.81957343]
 [0.32341667 0.75908376]]",1,0.65
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,52,sounds\english\audio/english_10.wav,"[[  0.         -80.92247099]
 [  0.1         11.56157957]
 [  0.2         72.61501241]
 [  0.3         91.01400741]
 [  0.32341667 -64.58672822]]","[[0.         1.33142191]
 [0.1        0.6588087 ]
 [0.2        1.62851887]
 [0.3        1.4109269 ]
 [0.32341667 0.76235223]]",1,1.723
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,53,sounds\english\audio/english_395.wav,"[[ 0.         12.69072165]
 [ 0.1        16.88915645]
 [ 0.2        49.23789678]
 [ 0.3        39.87613746]
 [ 0.32341667 70.90138048]]","[[0.         1.18485033]
 [0.1        0.64230571]
 [0.2        0.95454364]
 [0.3        0.75997929]
 [0.32341667 1.50770695]]",1,1.643
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,54,sounds\english\audio/english_922.wav,"[[  0.         -90.36253489]
 [  0.1         -6.38761956]
 [  0.2        -78.09661245]
 [  0.3        -92.75722173]
 [  0.32341667 -80.16719401]]","[[0.         0.33253962]
 [0.1        1.51366693]
 [0.2        0.40049791]
 [0.3        1.29207892]
 [0.32341667 1.40400382]]",0,1.081
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,55,sounds\english\audio/english_702.wav,"[[  0.         -19.6614881 ]
 [  0.1        -92.60133235]
 [  0.2        -18.01071493]
 [  0.3         91.54675011]
 [  0.32341667  23.09112348]]","[[0.         1.13820402]
 [0.1        1.47755069]
 [0.2        1.33705675]
 [0.3        0.59768286]
 [0.32341667 0.82103567]]",1,0.6
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,56,sounds\english\audio/english_773.wav,"[[  0.         -97.46951928]
 [  0.1         85.58858853]
 [  0.2        -54.69649905]
 [  0.3        -97.24656559]
 [  0.32341667  40.28006613]]","[[0.         0.54003315]
 [0.1        1.35505424]
 [0.2        1.09283168]
 [0.3        1.42526307]
 [0.32341667 0.69844725]]",1,0.705
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,57,sounds\english\audio/english_223.wav,"[[  0.         -51.58222533]
 [  0.1        -36.02700064]
 [  0.2        -35.4915315 ]
 [  0.3          1.26892628]
 [  0.32341667  72.37143842]]","[[0.         0.62889348]
 [0.1        1.73736573]
 [0.2        1.20130681]
 [0.3        0.53176439]
 [0.32341667 1.24562253]]",1,0.774
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,58,sounds\english\audio/english_101.wav,"[[  0.          60.77829508]
 [  0.1         43.41373716]
 [  0.2         56.16195873]
 [  0.3        -99.94719329]
 [  0.32341667  -1.35074094]]","[[0.         0.77962125]
 [0.1        0.02040908]
 [0.2        0.79248433]
 [0.3        1.74003505]
 [0.32341667 1.66206156]]",0,0.961
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,59,sounds\english\audio/english_540.wav,"[[  0.         -46.6752609 ]
 [  0.1        -93.20209644]
 [  0.2         64.96419662]
 [  0.3        -12.16484387]
 [  0.32341667 -44.34688232]]","[[0.         1.16352469]
 [0.1        0.0234781 ]
 [0.2        0.05926191]
 [0.3        1.47406284]
 [0.32341667 0.60104864]]",0,1.498
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,60,sounds\english\audio/english_658.wav,"[[  0.         -80.21976745]
 [  0.1         11.23314836]
 [  0.2          8.94946791]
 [  0.3         17.22411688]
 [  0.32341667  10.67081381]]","[[0.         0.49170119]
 [0.1        0.6994793 ]
 [0.2        1.18458539]
 [0.3        0.7091276 ]
 [0.32341667 1.7453453 ]]",1,0.628
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,61,sounds\english\audio/english_633.wav,"[[  0.         -53.72283933]
 [  0.1         14.71438877]
 [  0.2         95.18630031]
 [  0.3         96.89096157]
 [  0.32341667   8.38596779]]","[[0.         1.23998369]
 [0.1        1.35266241]
 [0.2        0.66132985]
 [0.3        0.52728002]
 [0.32341667 1.4824282 ]]",1,1.993
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,62,sounds\english\audio/english_434.wav,"[[  0.          -4.12787863]
 [  0.1        -30.19441281]
 [  0.2         41.04377471]
 [  0.3        -32.43591961]
 [  0.32341667  61.53108406]]","[[0.         0.96421208]
 [0.1        1.08561731]
 [0.2        1.46356301]
 [0.3        0.25116585]
 [0.32341667 0.73120458]]",1,1.042
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,63,sounds\english\audio/english_844.wav,"[[  0.         -84.59865618]
 [  0.1          2.74576488]
 [  0.2        -31.14414819]
 [  0.3         59.06244098]
 [  0.32341667  67.61674881]]","[[0.         1.95225136]
 [0.1        1.66072701]
 [0.2        0.05165652]
 [0.3        0.5878804 ]
 [0.32341667 0.72232709]]",1,1.863
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,64,sounds\english\audio/english_268.wav,"[[  0.          55.18591224]
 [  0.1         47.37483414]
 [  0.2         46.97410588]
 [  0.3        -64.08979313]
 [  0.32341667  35.8590447 ]]","[[0.         1.47327052]
 [0.1        0.95932673]
 [0.2        1.80275919]
 [0.3        1.6474991 ]
 [0.32341667 1.56533667]]",1,1.697
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,65,sounds\english\audio/english_390.wav,"[[  0.         -50.40750922]
 [  0.1        -38.67641955]
 [  0.2        -37.03459725]
 [  0.3        -24.07335547]
 [  0.32341667  75.09366884]]","[[0.         1.41643644]
 [0.1        0.84399933]
 [0.2        1.67796426]
 [0.3        0.43781117]
 [0.32341667 0.01225463]]",1,0.736
8749218289,f,19,french,4,5,french,2024-01-25 10:40:30.095649,False,1,66,sounds\english\audio/english_132.wav,"[[  0.         -72.51222148]
 [  0.1         -7.68798614]
 [  0.2        -26.80347179]
 [  0.3        -51.62992771]
 [  0.32341667  -1.85745595]]","[[0.         1.10010631]
 [0.1        1.14985521]
 [0.2        1.49426164]
 [0.3        1.25622472]
 [0.32341667 0.89976888]]",1,0.71
