subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,67,sounds\french\audio/french_106.wav,"[[  0.          41.36913714]
 [  0.1         72.10514789]
 [  0.2         71.35003336]
 [  0.3        -23.14792258]
 [  0.4        -85.60943665]
 [  0.5        -13.44621845]
 [  0.6        -19.94134835]
 [  0.7         58.19403594]
 [  0.8        -62.37820211]
 [  0.9         21.65239657]
 [  1.          13.26561889]
 [  1.1        -51.9211494 ]
 [  1.14141667   4.66038509]]","[[0.         0.22040484]
 [0.1        0.8989972 ]
 [0.2        1.76242083]
 [0.3        0.31381105]
 [0.4        0.12343581]
 [0.5        1.50784173]
 [0.6        1.19613994]
 [0.7        0.37137686]
 [0.8        0.57613605]
 [0.9        1.01997302]
 [1.         1.29543853]
 [1.1        1.97443987]
 [1.14141667 0.87800509]]",0,0.812
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,68,sounds\french\audio/french_776.wav,"[[  0.         -48.17423645]
 [  0.1         70.47241533]
 [  0.2        -25.19523269]
 [  0.3         87.43097705]
 [  0.4        -31.8700143 ]
 [  0.5         85.54136389]
 [  0.6        -67.05238836]
 [  0.7         63.29487245]
 [  0.8        -91.58850078]
 [  0.9        -92.53289931]
 [  1.          -7.51119873]
 [  1.1        -98.58910198]
 [  1.14141667 -80.10890934]]","[[0.         0.77631494]
 [0.1        0.30206355]
 [0.2        0.58442509]
 [0.3        1.0473267 ]
 [0.4        1.39697119]
 [0.5        1.2447418 ]
 [0.6        1.41470132]
 [0.7        0.48396717]
 [0.8        0.48226026]
 [0.9        1.44155104]
 [1.         1.57581197]
 [1.1        1.16160073]
 [1.14141667 0.05324504]]",0,0.421
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,69,sounds\french\audio/french_874.wav,"[[  0.          24.82218591]
 [  0.1         31.97554255]
 [  0.2          2.67321332]
 [  0.3         59.14891992]
 [  0.4         43.38272278]
 [  0.5        -74.72104069]
 [  0.6         -8.80505474]
 [  0.7        -25.97945718]
 [  0.8          1.17125942]
 [  0.9         33.37054961]
 [  1.         -11.11162277]
 [  1.1         -2.67830525]
 [  1.14141667  31.54441533]]","[[0.         0.93385532]
 [0.1        0.52068193]
 [0.2        1.97452011]
 [0.3        1.89922471]
 [0.4        1.65471555]
 [0.5        0.60790691]
 [0.6        1.28029407]
 [0.7        0.93899149]
 [0.8        1.17717124]
 [0.9        0.6185284 ]
 [1.         0.02478248]
 [1.1        1.255922  ]
 [1.14141667 0.93433181]]",0,1.161
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,70,sounds\french\audio/french_238.wav,"[[  0.          11.33876858]
 [  0.1         60.4886843 ]
 [  0.2         62.61816742]
 [  0.3        -58.2929198 ]
 [  0.4        -87.34277879]
 [  0.5        -26.6303728 ]
 [  0.6         91.01553739]
 [  0.7         16.48997416]
 [  0.8        -33.13671934]
 [  0.9         39.47811592]
 [  1.         -82.2057662 ]
 [  1.1        -87.16985017]
 [  1.14141667 -97.56990307]]","[[0.         1.57793391]
 [0.1        0.5338128 ]
 [0.2        0.71153002]
 [0.3        0.52960248]
 [0.4        1.00617454]
 [0.5        0.81851938]
 [0.6        0.92366448]
 [0.7        0.72259943]
 [0.8        0.36894476]
 [0.9        0.86774156]
 [1.         1.1038755 ]
 [1.1        1.20164054]
 [1.14141667 1.5425577 ]]",0,0.299
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,71,sounds\french\audio/french_899.wav,"[[  0.         -16.73578941]
 [  0.1        -42.4241494 ]
 [  0.2        -55.51296948]
 [  0.3        -85.08144186]
 [  0.4         49.18498444]
 [  0.5         -2.46458868]
 [  0.6        -74.57160954]
 [  0.7         20.90286637]
 [  0.8         51.96240349]
 [  0.9        -33.95606266]
 [  1.         -16.34117297]
 [  1.1         54.39021844]
 [  1.14141667 -77.08862681]]","[[0.         1.51099297]
 [0.1        1.08608303]
 [0.2        1.96213588]
 [0.3        0.7041881 ]
 [0.4        1.45679841]
 [0.5        0.85156083]
 [0.6        0.63692628]
 [0.7        0.08255461]
 [0.8        1.6720077 ]
 [0.9        0.92070581]
 [1.         0.77471652]
 [1.1        1.29770301]
 [1.14141667 1.26837296]]",0,0.396
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,72,sounds\french\audio/french_253.wav,"[[  0.         -89.5826566 ]
 [  0.1        -63.70370357]
 [  0.2        -14.51209822]
 [  0.3          5.82695505]
 [  0.4        -19.57946925]
 [  0.5         87.57565015]
 [  0.6        -73.1648263 ]
 [  0.7        -39.90368027]
 [  0.8         14.9886667 ]
 [  0.9          7.8580164 ]
 [  1.          -2.22909138]
 [  1.1        -72.50653721]
 [  1.14141667 -11.98086269]]","[[0.         1.00310862]
 [0.1        1.7781702 ]
 [0.2        0.53130159]
 [0.3        0.05471502]
 [0.4        0.52945793]
 [0.5        1.66365335]
 [0.6        1.72939253]
 [0.7        1.34794684]
 [0.8        1.19439909]
 [0.9        0.55204652]
 [1.         1.59445373]
 [1.1        1.19009319]
 [1.14141667 1.9048409 ]]",0,0.147
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,73,sounds\french\audio/french_785.wav,"[[ 0.00000000e+00  3.10161768e+01]
 [ 1.00000000e-01  8.89317705e-02]
 [ 2.00000000e-01  4.68782722e+01]
 [ 3.00000000e-01  2.02217261e+01]
 [ 4.00000000e-01 -7.53235401e+01]
 [ 5.00000000e-01 -4.39350846e+01]
 [ 6.00000000e-01 -2.54763074e+01]
 [ 7.00000000e-01  5.70842413e+01]
 [ 8.00000000e-01 -1.08459606e+01]
 [ 9.00000000e-01  3.40534095e+01]
 [ 1.00000000e+00 -4.89572729e+01]
 [ 1.10000000e+00  4.16078861e+01]
 [ 1.14141667e+00  8.92588617e+01]]","[[0.         1.90021395]
 [0.1        0.95233189]
 [0.2        1.49745041]
 [0.3        1.87832474]
 [0.4        0.82836314]
 [0.5        1.74071043]
 [0.6        0.83584892]
 [0.7        0.40885784]
 [0.8        0.0344692 ]
 [0.9        0.38075821]
 [1.         0.97802108]
 [1.1        1.78850331]
 [1.14141667 0.64465129]]",0,1.245
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,74,sounds\french\audio/french_681.wav,"[[  0.         -97.30934459]
 [  0.1        -35.19724747]
 [  0.2        -21.51950238]
 [  0.3        -52.55201926]
 [  0.4         62.39918701]
 [  0.5         37.22710343]
 [  0.6         37.61564457]
 [  0.7        -58.93821482]
 [  0.8         91.17894054]
 [  0.9        -46.6625886 ]
 [  1.         -13.36336259]
 [  1.1         -2.63692555]
 [  1.14141667 -49.79155462]]","[[0.         0.68826213]
 [0.1        0.18573935]
 [0.2        0.87968151]
 [0.3        1.42391909]
 [0.4        1.43099487]
 [0.5        1.13641153]
 [0.6        0.01922596]
 [0.7        1.86928285]
 [0.8        0.97464305]
 [0.9        1.3387681 ]
 [1.         0.7264955 ]
 [1.1        1.20739743]
 [1.14141667 0.86539132]]",0,0.101
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,75,sounds\french\audio/french_630.wav,"[[  0.         -11.85609202]
 [  0.1         96.09656475]
 [  0.2        -33.56747365]
 [  0.3         28.74577445]
 [  0.4          2.92872037]
 [  0.5         33.78274033]
 [  0.6         33.00019437]
 [  0.7         47.31284147]
 [  0.8        -99.16635588]
 [  0.9         77.81632981]
 [  1.          69.4017306 ]
 [  1.1         18.2284971 ]
 [  1.14141667 -69.99810241]]","[[0.         1.94260734]
 [0.1        1.15731247]
 [0.2        0.61883627]
 [0.3        1.63189615]
 [0.4        0.13310367]
 [0.5        0.62854349]
 [0.6        1.95286232]
 [0.7        0.55695804]
 [0.8        0.39433406]
 [0.9        0.61587688]
 [1.         1.15717027]
 [1.1        0.28159614]
 [1.14141667 1.31420192]]",0,0.299
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,76,sounds\french\audio/french_189.wav,"[[  0.          28.35724915]
 [  0.1         26.38493171]
 [  0.2          8.90779244]
 [  0.3        -34.13241848]
 [  0.4        -30.2250642 ]
 [  0.5         60.19050012]
 [  0.6         75.67852572]
 [  0.7         -7.18601105]
 [  0.8         11.94290596]
 [  0.9         44.4176468 ]
 [  1.          55.01136248]
 [  1.1         13.02153574]
 [  1.14141667 -20.1322999 ]]","[[0.         1.71415681]
 [0.1        0.18459313]
 [0.2        0.47305151]
 [0.3        1.92043918]
 [0.4        1.31799805]
 [0.5        1.42118409]
 [0.6        0.66802023]
 [0.7        1.51681652]
 [0.8        0.60482519]
 [0.9        0.48366078]
 [1.         1.25824198]
 [1.1        0.90606561]
 [1.14141667 1.81389121]]",0,0.299
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,77,sounds\french\audio/french_91.wav,"[[  0.          -4.38928225]
 [  0.1         -4.65746262]
 [  0.2         38.3551302 ]
 [  0.3         32.4405862 ]
 [  0.4         81.49673945]
 [  0.5         81.25342016]
 [  0.6         56.57176785]
 [  0.7         75.06735921]
 [  0.8         -0.66184624]
 [  0.9         76.72282053]
 [  1.         -60.33019501]
 [  1.1        -28.16928775]
 [  1.14141667  29.01698887]]","[[0.         1.35402237]
 [0.1        0.85910671]
 [0.2        1.03408634]
 [0.3        1.08579464]
 [0.4        0.75561593]
 [0.5        1.00495207]
 [0.6        1.98726576]
 [0.7        1.85537264]
 [0.8        1.75011325]
 [0.9        0.48868788]
 [1.         1.20303721]
 [1.1        0.40883522]
 [1.14141667 0.8124878 ]]",0,1.486
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,78,sounds\french\audio/french_600.wav,"[[  0.          52.68900208]
 [  0.1         -6.73067052]
 [  0.2         96.57898689]
 [  0.3         88.93281909]
 [  0.4         75.90530311]
 [  0.5         83.32696458]
 [  0.6        -66.79703103]
 [  0.7         63.7950694 ]
 [  0.8        -58.76780301]
 [  0.9         44.34251674]
 [  1.          40.69658778]
 [  1.1        -28.98281282]
 [  1.14141667  43.07407366]]","[[0.         1.20996587]
 [0.1        0.65229061]
 [0.2        1.53870963]
 [0.3        0.24911415]
 [0.4        0.83209065]
 [0.5        1.35695142]
 [0.6        1.60598618]
 [0.7        1.81288548]
 [0.8        0.6555076 ]
 [0.9        1.0412619 ]
 [1.         1.14001909]
 [1.1        0.56625227]
 [1.14141667 0.71314078]]",0,0.255
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,79,sounds\french\audio/french_463.wav,"[[  0.         -28.25289602]
 [  0.1        -29.96157941]
 [  0.2        -35.61602773]
 [  0.3         64.20990909]
 [  0.4        -63.83515399]
 [  0.5         71.59997763]
 [  0.6         89.31755347]
 [  0.7        -98.14659704]
 [  0.8         33.66167072]
 [  0.9         67.16249153]
 [  1.         -48.02468866]
 [  1.1          0.355648  ]
 [  1.14141667 -15.74672825]]","[[0.         0.03820079]
 [0.1        1.06701123]
 [0.2        1.17367249]
 [0.3        0.16492654]
 [0.4        0.16398837]
 [0.5        1.39593521]
 [0.6        1.25797632]
 [0.7        0.35849906]
 [0.8        0.72596435]
 [0.9        1.46059629]
 [1.         0.19516894]
 [1.1        1.55106472]
 [1.14141667 1.61627541]]",0,0.07
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,80,sounds\french\audio/french_13.wav,"[[  0.          28.79040646]
 [  0.1          1.43639251]
 [  0.2          8.93741283]
 [  0.3        -45.23678971]
 [  0.4        -36.64568284]
 [  0.5         95.08006425]
 [  0.6        -25.15383894]
 [  0.7         20.22064469]
 [  0.8          4.43008543]
 [  0.9         31.96842926]
 [  1.          59.17290693]
 [  1.1          3.48956858]
 [  1.14141667 -39.55658578]]","[[0.         1.71683998]
 [0.1        1.51392947]
 [0.2        1.95012388]
 [0.3        1.24720578]
 [0.4        0.6748638 ]
 [0.5        0.64178438]
 [0.6        1.78067585]
 [0.7        0.73379373]
 [0.8        0.8008251 ]
 [0.9        1.62083082]
 [1.         0.40737704]
 [1.1        0.59465297]
 [1.14141667 0.57584179]]",0,0.295
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,81,sounds\french\audio/french_985.wav,"[[  0.         -59.37353255]
 [  0.1         40.25583685]
 [  0.2         80.59080254]
 [  0.3         40.93847923]
 [  0.4        -36.56577189]
 [  0.5         35.51460066]
 [  0.6         54.7926899 ]
 [  0.7         78.93834027]
 [  0.8        -92.8627388 ]
 [  0.9        -52.89775391]
 [  1.          25.49077528]
 [  1.1         10.48793814]
 [  1.14141667  80.61221093]]","[[0.         1.26289608]
 [0.1        1.7636238 ]
 [0.2        0.23232194]
 [0.3        0.4110335 ]
 [0.4        1.43128616]
 [0.5        0.65384514]
 [0.6        0.38929396]
 [0.7        0.45559426]
 [0.8        1.69671004]
 [0.9        1.41051885]
 [1.         1.92248776]
 [1.1        1.77523192]
 [1.14141667 0.82877362]]",0,0.092
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,82,sounds\french\audio/french_273.wav,"[[  0.           0.7190916 ]
 [  0.1         97.83891779]
 [  0.2         60.36727917]
 [  0.3         75.34562321]
 [  0.4        -49.29676333]
 [  0.5         66.1161099 ]
 [  0.6         47.59795939]
 [  0.7        -57.87962131]
 [  0.8         81.42088192]
 [  0.9        -40.71214973]
 [  1.          21.35486497]
 [  1.1         48.12506042]
 [  1.14141667  82.77823336]]","[[0.         0.53676655]
 [0.1        1.54358622]
 [0.2        0.47152348]
 [0.3        1.2590705 ]
 [0.4        1.86837956]
 [0.5        0.9921972 ]
 [0.6        0.68574852]
 [0.7        1.86045002]
 [0.8        1.53065292]
 [0.9        1.34276988]
 [1.         1.27786291]
 [1.1        1.11936535]
 [1.14141667 0.95547805]]",0,0.081
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,83,sounds\french\audio/french_733.wav,"[[  0.         -28.30259207]
 [  0.1        -20.51655877]
 [  0.2         32.67834183]
 [  0.3          6.62547625]
 [  0.4        -74.88223305]
 [  0.5         78.7904108 ]
 [  0.6         92.741833  ]
 [  0.7        -51.74379755]
 [  0.8          0.26100759]
 [  0.9         80.00528442]
 [  1.         -20.98835091]
 [  1.1        -67.79194344]
 [  1.14141667  20.39044297]]","[[0.         0.49045242]
 [0.1        0.41105181]
 [0.2        0.51992236]
 [0.3        0.5442563 ]
 [0.4        1.50191258]
 [0.5        0.7960124 ]
 [0.6        1.55647812]
 [0.7        0.75813018]
 [0.8        1.97775979]
 [0.9        1.24266335]
 [1.         0.70545845]
 [1.1        0.86751529]
 [1.14141667 1.05140742]]",0,0.128
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,84,sounds\french\audio/french_73.wav,"[[  0.          95.05431398]
 [  0.1        -50.91948374]
 [  0.2        -96.19003488]
 [  0.3         18.2865052 ]
 [  0.4         82.99950242]
 [  0.5        -73.16931859]
 [  0.6        -92.19935445]
 [  0.7        -41.25216255]
 [  0.8         53.29969886]
 [  0.9        -22.90498979]
 [  1.           8.87722078]
 [  1.1         88.28753975]
 [  1.14141667  51.67559791]]","[[0.         1.00672117]
 [0.1        1.2078676 ]
 [0.2        0.52929109]
 [0.3        0.91699778]
 [0.4        1.03241308]
 [0.5        0.96861979]
 [0.6        0.78229621]
 [0.7        0.77834766]
 [0.8        1.29970854]
 [0.9        0.81166191]
 [1.         1.87816594]
 [1.1        0.91860342]
 [1.14141667 1.07977803]]",0,0.286
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,85,sounds\french\audio/french_557.wav,"[[  0.          87.75716143]
 [  0.1         75.58973606]
 [  0.2        -10.41118754]
 [  0.3        -48.91892045]
 [  0.4        -17.3468807 ]
 [  0.5         34.22726799]
 [  0.6        -77.53700308]
 [  0.7         78.68416949]
 [  0.8        -43.34644419]
 [  0.9         68.78190397]
 [  1.         -59.83661076]
 [  1.1        -25.29215861]
 [  1.14141667  62.84029703]]","[[0.         1.51726274]
 [0.1        0.82672788]
 [0.2        0.29594779]
 [0.3        1.45862429]
 [0.4        0.77182158]
 [0.5        0.29571527]
 [0.6        1.00868641]
 [0.7        0.49328713]
 [0.8        0.40883898]
 [0.9        1.05980011]
 [1.         1.00265193]
 [1.1        0.2775648 ]
 [1.14141667 0.76714815]]",0,0.119
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,86,sounds\french\audio/french_90.wav,"[[  0.          51.48746338]
 [  0.1        -41.52133944]
 [  0.2        -66.82034245]
 [  0.3        -31.91254058]
 [  0.4        -56.80874984]
 [  0.5         68.34440134]
 [  0.6         50.52930805]
 [  0.7         -1.54170659]
 [  0.8        -35.46235807]
 [  0.9        -26.78461092]
 [  1.         -18.44652471]
 [  1.1        -81.09353417]
 [  1.14141667 -49.88432299]]","[[0.         0.57454011]
 [0.1        0.30754534]
 [0.2        0.44353042]
 [0.3        1.82396512]
 [0.4        0.39997223]
 [0.5        0.81668605]
 [0.6        1.26467162]
 [0.7        1.853663  ]
 [0.8        1.62084754]
 [0.9        1.11562603]
 [1.         0.44778159]
 [1.1        1.37026097]
 [1.14141667 1.47783822]]",0,0.277
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,87,sounds\french\audio/french_884.wav,"[[  0.          76.60838861]
 [  0.1        -41.71607783]
 [  0.2          3.78955534]
 [  0.3         84.8602831 ]
 [  0.4         16.24540696]
 [  0.5         68.23827876]
 [  0.6        -39.71005998]
 [  0.7        -63.62075652]
 [  0.8        -57.73110382]
 [  0.9        -99.10016615]
 [  1.         -27.53166894]
 [  1.1        -48.35308155]
 [  1.14141667 -12.55349758]]","[[0.         1.25391535]
 [0.1        0.49990107]
 [0.2        1.78461269]
 [0.3        1.65174889]
 [0.4        0.71422903]
 [0.5        0.8676404 ]
 [0.6        0.5442146 ]
 [0.7        1.40281909]
 [0.8        0.85462819]
 [0.9        0.70808592]
 [1.         1.31831149]
 [1.1        0.34930191]
 [1.14141667 0.2030207 ]]",0,0.204
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,88,sounds\french\audio/french_304.wav,"[[  0.          91.0393851 ]
 [  0.1         51.89592646]
 [  0.2        -41.96139425]
 [  0.3         33.22351683]
 [  0.4        -81.82163914]
 [  0.5         75.27027895]
 [  0.6         50.24685935]
 [  0.7         18.86376769]
 [  0.8        -72.34873966]
 [  0.9         12.57942246]
 [  1.          34.665409  ]
 [  1.1         60.12452048]
 [  1.14141667 -15.90395096]]","[[0.         1.70122252]
 [0.1        0.67923322]
 [0.2        0.27919383]
 [0.3        1.89869366]
 [0.4        1.10426251]
 [0.5        0.40449769]
 [0.6        0.77963491]
 [0.7        0.60414931]
 [0.8        1.15326972]
 [0.9        0.36579896]
 [1.         0.61919761]
 [1.1        1.71767122]
 [1.14141667 0.80319073]]",0,0.082
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,89,sounds\french\audio/french_698.wav,"[[  0.         -72.72171023]
 [  0.1        -92.28547811]
 [  0.2         78.30279975]
 [  0.3        -68.78486727]
 [  0.4         87.24301331]
 [  0.5         27.58390407]
 [  0.6         61.38962085]
 [  0.7        -76.7179626 ]
 [  0.8         23.60904151]
 [  0.9         58.8863327 ]
 [  1.          44.33190286]
 [  1.1        -97.60212082]
 [  1.14141667  -6.89659946]]","[[0.         1.10424283]
 [0.1        1.63377421]
 [0.2        1.39433893]
 [0.3        0.14644335]
 [0.4        1.64827297]
 [0.5        0.39799942]
 [0.6        0.89163179]
 [0.7        0.96988788]
 [0.8        1.20056585]
 [0.9        1.68687528]
 [1.         1.25995821]
 [1.1        1.93576493]
 [1.14141667 1.56148329]]",0,1.356
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,90,sounds\french\audio/french_58.wav,"[[  0.          94.28482513]
 [  0.1         -8.41544404]
 [  0.2        -62.96182624]
 [  0.3         60.34405866]
 [  0.4         32.40128414]
 [  0.5        -68.51454301]
 [  0.6         29.82130445]
 [  0.7         -4.63475932]
 [  0.8        -63.03753655]
 [  0.9         88.63401009]
 [  1.          21.784489  ]
 [  1.1         78.48150349]
 [  1.14141667 -36.70796852]]","[[0.         1.90438259]
 [0.1        0.61487331]
 [0.2        1.646554  ]
 [0.3        1.52491918]
 [0.4        1.13010084]
 [0.5        1.89433528]
 [0.6        0.760668  ]
 [0.7        0.49529271]
 [0.8        0.89196999]
 [0.9        0.8973393 ]
 [1.         0.72401301]
 [1.1        0.46484617]
 [1.14141667 1.22177947]]",0,0.244
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,91,sounds\french\audio/french_655.wav,"[[  0.          22.05732479]
 [  0.1         -7.34283646]
 [  0.2        -16.71216694]
 [  0.3         82.87197114]
 [  0.4        -13.73801988]
 [  0.5         78.78238984]
 [  0.6         15.74802992]
 [  0.7          7.99289062]
 [  0.8         64.26189844]
 [  0.9        -76.33286274]
 [  1.          -6.92462562]
 [  1.1        -66.84426621]
 [  1.14141667  91.19399293]]","[[0.         1.22083149]
 [0.1        0.90628978]
 [0.2        0.64111829]
 [0.3        0.38986932]
 [0.4        0.61791891]
 [0.5        1.61257293]
 [0.6        1.14120276]
 [0.7        1.85994401]
 [0.8        0.1773239 ]
 [0.9        1.26191456]
 [1.         1.18778905]
 [1.1        1.26114912]
 [1.14141667 0.56570488]]",0,0.577
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,92,sounds\french\audio/french_519.wav,"[[  0.          38.95071941]
 [  0.1        -98.16248953]
 [  0.2         -8.53351214]
 [  0.3        -29.96278714]
 [  0.4        -57.19313365]
 [  0.5        -14.84533872]
 [  0.6         65.33729063]
 [  0.7          2.08710226]
 [  0.8        -14.97633343]
 [  0.9         84.22736014]
 [  1.         -86.65839452]
 [  1.1        -25.38298956]
 [  1.14141667 -47.75612145]]","[[0.         0.15710705]
 [0.1        1.65075873]
 [0.2        0.59061529]
 [0.3        0.34046239]
 [0.4        0.44125755]
 [0.5        1.00043078]
 [0.6        1.54523625]
 [0.7        1.08213469]
 [0.8        0.71331726]
 [0.9        0.21863186]
 [1.         0.07702422]
 [1.1        0.09511301]
 [1.14141667 1.11047356]]",0,1.977
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,93,sounds\french\audio/french_800.wav,"[[  0.          -4.25631197]
 [  0.1         22.66632576]
 [  0.2         10.28900554]
 [  0.3         38.91231447]
 [  0.4        -12.27796799]
 [  0.5        -44.30581187]
 [  0.6        -22.88012932]
 [  0.7        -52.86195267]
 [  0.8         54.71772215]
 [  0.9        -51.65672109]
 [  1.         -51.77252424]
 [  1.1          7.38633242]
 [  1.14141667  17.65920114]]","[[0.         0.80468249]
 [0.1        1.14959191]
 [0.2        1.74323515]
 [0.3        0.77183711]
 [0.4        1.35051127]
 [0.5        1.94130964]
 [0.6        1.17392808]
 [0.7        1.52994111]
 [0.8        1.58058267]
 [0.9        1.58832666]
 [1.         1.09850348]
 [1.1        0.30985734]
 [1.14141667 1.66023428]]",0,0.15
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,94,sounds\french\audio/french_153.wav,"[[  0.         -42.01574029]
 [  0.1        -90.00143585]
 [  0.2        -43.7259183 ]
 [  0.3         11.44022212]
 [  0.4         88.748088  ]
 [  0.5        -52.31400469]
 [  0.6         87.18732736]
 [  0.7        -86.03959727]
 [  0.8          8.69100054]
 [  0.9         62.86212057]
 [  1.          27.92700795]
 [  1.1         39.59984074]
 [  1.14141667 -14.92872681]]","[[0.         0.84439614]
 [0.1        0.44297776]
 [0.2        0.69214518]
 [0.3        1.09273238]
 [0.4        0.54928819]
 [0.5        0.96507272]
 [0.6        1.56155988]
 [0.7        1.86632658]
 [0.8        0.92278907]
 [0.9        0.59982574]
 [1.         0.05271929]
 [1.1        0.68548108]
 [1.14141667 1.34366794]]",0,0.795
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,95,sounds\french\audio/french_712.wav,"[[  0.         -95.66069785]
 [  0.1         -6.05322415]
 [  0.2        -14.42781433]
 [  0.3         32.58463251]
 [  0.4        -88.6066963 ]
 [  0.5        -30.98319164]
 [  0.6         76.39467543]
 [  0.7        -64.68968395]
 [  0.8        -71.89558722]
 [  0.9         67.69667977]
 [  1.          18.20955726]
 [  1.1        -31.46092163]
 [  1.14141667  29.12914815]]","[[0.         1.85127754]
 [0.1        1.47951206]
 [0.2        1.70422178]
 [0.3        1.42320081]
 [0.4        1.1647441 ]
 [0.5        1.7308951 ]
 [0.6        0.03424579]
 [0.7        0.15973474]
 [0.8        1.61824192]
 [0.9        0.80414017]
 [1.         1.37598527]
 [1.1        0.55072858]
 [1.14141667 1.89981007]]",0,0.345
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,96,sounds\french\audio/french_109.wav,"[[  0.           1.17844242]
 [  0.1        -14.85452266]
 [  0.2        -20.37230195]
 [  0.3         49.74194323]
 [  0.4        -65.96631617]
 [  0.5         21.76864509]
 [  0.6         20.73976333]
 [  0.7         70.44353833]
 [  0.8         51.04994309]
 [  0.9         20.19663893]
 [  1.           6.52382528]
 [  1.1        -82.64651079]
 [  1.14141667 -19.22290242]]","[[0.         1.5803853 ]
 [0.1        0.56742715]
 [0.2        0.78661325]
 [0.3        0.33324213]
 [0.4        0.49184911]
 [0.5        0.90813617]
 [0.6        1.60003572]
 [0.7        0.49286217]
 [0.8        1.51483798]
 [0.9        1.58201919]
 [1.         0.61887811]
 [1.1        1.53074757]
 [1.14141667 1.29835876]]",0,0.356
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,97,sounds\french\audio/french_838.wav,"[[  0.          53.82244913]
 [  0.1        -35.81573955]
 [  0.2          8.40474369]
 [  0.3         44.99671581]
 [  0.4        -47.00146572]
 [  0.5         20.35658836]
 [  0.6        -68.67268486]
 [  0.7         -3.76207987]
 [  0.8        -54.29895515]
 [  0.9         18.68531545]
 [  1.           3.56564114]
 [  1.1        -35.37134565]
 [  1.14141667 -78.01839073]]","[[0.         0.41033137]
 [0.1        1.47401645]
 [0.2        1.34708581]
 [0.3        1.53495145]
 [0.4        1.01134901]
 [0.5        0.39081896]
 [0.6        1.16883214]
 [0.7        1.01815432]
 [0.8        0.72653042]
 [0.9        1.00283729]
 [1.         0.63403669]
 [1.1        0.69373238]
 [1.14141667 0.47350977]]",0,0.568
8817605319,m,22,french,4,5,french,2024-02-09 14:59:39.832256,False,1,98,sounds\french\audio/french_876.wav,"[[  0.          21.13117741]
 [  0.1         37.65514383]
 [  0.2         77.47900611]
 [  0.3         23.67401502]
 [  0.4         25.04537318]
 [  0.5        -67.87681092]
 [  0.6        -20.64301187]
 [  0.7         -7.95663064]
 [  0.8         76.77399723]
 [  0.9        -71.01793875]
 [  1.          -2.24558783]
 [  1.1        -93.03998857]
 [  1.14141667  65.30869521]]","[[0.         1.19375936]
 [0.1        1.40646894]
 [0.2        0.04935251]
 [0.3        1.0742513 ]
 [0.4        1.62827347]
 [0.5        1.21583267]
 [0.6        0.70254993]
 [0.7        1.52033335]
 [0.8        0.43483752]
 [0.9        1.04373837]
 [1.         0.6539037 ]
 [1.1        0.22502356]
 [1.14141667 1.53054572]]",0,0.556
