subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,263,sounds\french\audio/french_186.wav,"[[  0.         -98.77577856]
 [  0.1         -4.32281383]
 [  0.2         78.96843766]
 [  0.3         44.94722027]
 [  0.4         31.19969444]
 [  0.5        -58.54120229]
 [  0.6        -32.79633131]
 [  0.7         47.64797381]
 [  0.8         59.96836761]
 [  0.9         33.94460262]
 [  1.          61.1812075 ]
 [  1.1         66.76882768]
 [  1.14141667  84.5034927 ]]","[[0.         0.55132228]
 [0.1        1.48616205]
 [0.2        0.45730809]
 [0.3        1.48574317]
 [0.4        1.3915634 ]
 [0.5        1.49810348]
 [0.6        0.03278635]
 [0.7        0.80642704]
 [0.8        0.531218  ]
 [0.9        0.39314189]
 [1.         1.05456246]
 [1.1        0.65443343]
 [1.14141667 0.87378313]]",1,0.385
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,264,sounds\french\audio/french_186.wav,"[[  0.         -98.77577856]
 [  0.1         -4.32281383]
 [  0.2         78.96843766]
 [  0.3         44.94722027]
 [  0.4         31.19969444]
 [  0.5        -58.54120229]
 [  0.6        -32.79633131]
 [  0.7         47.64797381]
 [  0.8         59.96836761]
 [  0.9         33.94460262]
 [  1.          61.1812075 ]
 [  1.1         66.76882768]
 [  1.14141667  84.5034927 ]]","[[0.         0.55132228]
 [0.1        1.48616205]
 [0.2        0.45730809]
 [0.3        1.48574317]
 [0.4        1.3915634 ]
 [0.5        1.49810348]
 [0.6        0.03278635]
 [0.7        0.80642704]
 [0.8        0.531218  ]
 [0.9        0.39314189]
 [1.         1.05456246]
 [1.1        0.65443343]
 [1.14141667 0.87378313]]",0,0.646
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,265,sounds\french\audio/french_711.wav,"[[  0.         -57.68537639]
 [  0.1         80.50678374]
 [  0.2         62.08623359]
 [  0.3        -62.11963136]
 [  0.4         40.40813482]
 [  0.5         -1.99659726]
 [  0.6        -98.85876462]
 [  0.7        -17.60870607]
 [  0.8        -73.6406844 ]
 [  0.9          0.13542401]
 [  1.          58.10369401]
 [  1.1        -38.91466215]
 [  1.14141667  22.73847208]]","[[0.         1.14128003]
 [0.1        0.65499836]
 [0.2        0.36935793]
 [0.3        0.45944127]
 [0.4        1.32957836]
 [0.5        1.01029199]
 [0.6        0.23624425]
 [0.7        0.5152401 ]
 [0.8        0.82690989]
 [0.9        0.52689837]
 [1.         1.52596161]
 [1.1        1.06260355]
 [1.14141667 0.37076623]]",1,0.137
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,266,sounds\french\audio/french_77.wav,"[[  0.          84.11414351]
 [  0.1        -37.19083942]
 [  0.2        -88.97309573]
 [  0.3        -95.03979249]
 [  0.4         41.3735366 ]
 [  0.5         27.6706881 ]
 [  0.6        -36.0397327 ]
 [  0.7          1.46151105]
 [  0.8         34.44716143]
 [  0.9         70.8561762 ]
 [  1.         -35.3308977 ]
 [  1.1         58.18645208]
 [  1.14141667   5.76184625]]","[[0.         1.75422575]
 [0.1        0.18377725]
 [0.2        1.79563145]
 [0.3        0.75116623]
 [0.4        0.40681435]
 [0.5        0.97594444]
 [0.6        1.32678044]
 [0.7        0.25922475]
 [0.8        1.63656011]
 [0.9        1.26331981]
 [1.         0.78357408]
 [1.1        1.84376428]
 [1.14141667 1.26865568]]",1,1.144
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,267,sounds\french\audio/french_384.wav,"[[  0.         -26.33962447]
 [  0.1         90.14414926]
 [  0.2         36.49157083]
 [  0.3          0.20485884]
 [  0.4          2.73533424]
 [  0.5        -61.29276224]
 [  0.6        -95.66702586]
 [  0.7        -35.26576559]
 [  0.8        -94.7492639 ]
 [  0.9         89.80577362]
 [  1.         -92.63573748]
 [  1.1         74.70238882]
 [  1.14141667  79.78054673]]","[[0.         0.73205954]
 [0.1        1.21722748]
 [0.2        0.48830962]
 [0.3        0.00253956]
 [0.4        1.70776767]
 [0.5        0.02952435]
 [0.6        1.54669239]
 [0.7        0.99240925]
 [0.8        1.04883532]
 [0.9        0.00446768]
 [1.         0.13464005]
 [1.1        0.53686539]
 [1.14141667 0.78008915]]",0,2.754
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,268,sounds\french\audio/french_985.wav,"[[  0.         -59.37353255]
 [  0.1         40.25583685]
 [  0.2         80.59080254]
 [  0.3         40.93847923]
 [  0.4        -36.56577189]
 [  0.5         35.51460066]
 [  0.6         54.7926899 ]
 [  0.7         78.93834027]
 [  0.8        -92.8627388 ]
 [  0.9        -52.89775391]
 [  1.          25.49077528]
 [  1.1         10.48793814]
 [  1.14141667  80.61221093]]","[[0.         1.26289608]
 [0.1        1.7636238 ]
 [0.2        0.23232194]
 [0.3        0.4110335 ]
 [0.4        1.43128616]
 [0.5        0.65384514]
 [0.6        0.38929396]
 [0.7        0.45559426]
 [0.8        1.69671004]
 [0.9        1.41051885]
 [1.         1.92248776]
 [1.1        1.77523192]
 [1.14141667 0.82877362]]",1,1.339
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,269,sounds\french\audio/french_663.wav,"[[  0.         -14.3254762 ]
 [  0.1         19.63428116]
 [  0.2        -91.68242216]
 [  0.3        -41.82283925]
 [  0.4        -72.80326657]
 [  0.5        -12.3349336 ]
 [  0.6        -15.30280268]
 [  0.7        -15.66686259]
 [  0.8        -77.03407899]
 [  0.9        -25.15547903]
 [  1.         -56.91868761]
 [  1.1         30.52061364]
 [  1.14141667 -30.87664349]]","[[0.         0.00837881]
 [0.1        1.01490054]
 [0.2        1.87093457]
 [0.3        1.17127261]
 [0.4        1.68516013]
 [0.5        0.32760374]
 [0.6        1.68388895]
 [0.7        1.95044404]
 [0.8        0.77619086]
 [0.9        0.62272065]
 [1.         0.1392137 ]
 [1.1        1.81424778]
 [1.14141667 0.71279161]]",0,0.76
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,270,sounds\french\audio/french_704.wav,"[[  0.         -31.58585165]
 [  0.1        -13.51125385]
 [  0.2         22.14103825]
 [  0.3        -45.50908341]
 [  0.4         20.8698866 ]
 [  0.5        -90.43138219]
 [  0.6         22.33677073]
 [  0.7         90.45268183]
 [  0.8        -90.10597343]
 [  0.9        -24.3404498 ]
 [  1.         -30.13742385]
 [  1.1          6.87564858]
 [  1.14141667 -11.55537801]]","[[0.         1.86204342]
 [0.1        1.3601451 ]
 [0.2        0.13727472]
 [0.3        1.96081714]
 [0.4        1.0473978 ]
 [0.5        1.56514742]
 [0.6        1.72147983]
 [0.7        0.83847308]
 [0.8        1.08447727]
 [0.9        0.84204293]
 [1.         1.38959139]
 [1.1        1.21285705]
 [1.14141667 1.7789236 ]]",1,0.432
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,271,sounds\french\audio/french_653.wav,"[[  0.         -16.6650237 ]
 [  0.1         -8.50735594]
 [  0.2         59.74245416]
 [  0.3        -64.86263645]
 [  0.4        -59.72264617]
 [  0.5        -38.42409471]
 [  0.6        -66.71222224]
 [  0.7         -1.64153682]
 [  0.8        -58.84034728]
 [  0.9         24.2211282 ]
 [  1.           2.29759393]
 [  1.1        -18.37494867]
 [  1.14141667 -14.47262819]]","[[0.         0.6514058 ]
 [0.1        0.80912236]
 [0.2        1.05565194]
 [0.3        1.59567426]
 [0.4        1.49585524]
 [0.5        0.43064882]
 [0.6        0.29035008]
 [0.7        1.70426818]
 [0.8        0.82836214]
 [0.9        0.71951004]
 [1.         0.36282723]
 [1.1        0.47770594]
 [1.14141667 1.04977426]]",1,1.177
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,272,sounds\french\audio/french_745.wav,"[[  0.          -8.32888314]
 [  0.1         -6.05023993]
 [  0.2         14.20117391]
 [  0.3          9.72422027]
 [  0.4         61.94285409]
 [  0.5         16.9242065 ]
 [  0.6        -73.99150176]
 [  0.7        -68.75802198]
 [  0.8         30.41524691]
 [  0.9        -73.26315303]
 [  1.          67.07087991]
 [  1.1         37.63567308]
 [  1.14141667  72.47019106]]","[[0.         1.09732397]
 [0.1        1.87088692]
 [0.2        1.54181536]
 [0.3        0.66469183]
 [0.4        0.06080466]
 [0.5        0.4761387 ]
 [0.6        0.98624315]
 [0.7        1.75579455]
 [0.8        0.49603864]
 [0.9        1.28396811]
 [1.         1.04819189]
 [1.1        1.07853657]
 [1.14141667 1.51225642]]",1,0.21
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,273,sounds\french\audio/french_401.wav,"[[  0.          -7.60998306]
 [  0.1         49.24268399]
 [  0.2        -14.79637539]
 [  0.3         72.88593464]
 [  0.4        -98.49561517]
 [  0.5        -60.8939001 ]
 [  0.6         32.63233263]
 [  0.7        -55.97134542]
 [  0.8         39.70722097]
 [  0.9         68.29525005]
 [  1.          56.75484748]
 [  1.1        -66.7261144 ]
 [  1.14141667  62.31424057]]","[[0.         0.15669588]
 [0.1        1.26966849]
 [0.2        1.70141129]
 [0.3        0.39327529]
 [0.4        1.22367072]
 [0.5        1.1170169 ]
 [0.6        1.5139571 ]
 [0.7        1.3547448 ]
 [0.8        0.57513348]
 [0.9        1.18430789]
 [1.         0.55199782]
 [1.1        0.76232347]
 [1.14141667 0.18818323]]",1,0.24
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,274,sounds\french\audio/french_1000.wav,"[[  0.         -73.98132077]
 [  0.1        -83.83733432]
 [  0.2        -83.30675493]
 [  0.3        -49.21206924]
 [  0.4        -37.38094521]
 [  0.5        -61.96244664]
 [  0.6         40.57719873]
 [  0.7         45.24625978]
 [  0.8         29.16975885]
 [  0.9         53.55403055]
 [  1.          28.77440397]
 [  1.1         66.56850724]
 [  1.14141667  38.69421955]]","[[0.         1.64837678]
 [0.1        1.32001696]
 [0.2        0.03425321]
 [0.3        0.20047346]
 [0.4        0.89388677]
 [0.5        0.07979432]
 [0.6        0.5706929 ]
 [0.7        1.02426669]
 [0.8        0.29678573]
 [0.9        1.45432924]
 [1.         1.18477249]
 [1.1        1.17453204]
 [1.14141667 1.53712703]]",1,0.351
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,275,sounds\french\audio/french_369.wav,"[[  0.          69.75074481]
 [  0.1        -10.40899833]
 [  0.2         85.57878117]
 [  0.3         15.39701213]
 [  0.4         83.19518913]
 [  0.5         20.33595166]
 [  0.6         10.594299  ]
 [  0.7        -65.1676687 ]
 [  0.8         49.76363472]
 [  0.9        -78.66253889]
 [  1.           4.39215728]
 [  1.1        -85.73946609]
 [  1.14141667  53.02267255]]","[[0.         1.46736973]
 [0.1        0.13737814]
 [0.2        1.34631707]
 [0.3        0.46028441]
 [0.4        0.141543  ]
 [0.5        0.46259405]
 [0.6        0.96314063]
 [0.7        0.97877892]
 [0.8        1.10716642]
 [0.9        0.40650809]
 [1.         1.82064787]
 [1.1        1.61141022]
 [1.14141667 0.46038383]]",1,0.09
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,276,sounds\french\audio/french_742.wav,"[[  0.         -56.15437609]
 [  0.1        -97.50895937]
 [  0.2        -24.80576642]
 [  0.3        -28.69088725]
 [  0.4        -30.95403645]
 [  0.5          6.43592274]
 [  0.6         18.92068516]
 [  0.7         25.68594971]
 [  0.8         74.27353509]
 [  0.9        -83.89996192]
 [  1.         -96.24021005]
 [  1.1        -69.26132296]
 [  1.14141667  -1.30565835]]","[[0.         1.53396837]
 [0.1        0.80716731]
 [0.2        1.23206475]
 [0.3        0.5609413 ]
 [0.4        1.96076384]
 [0.5        0.69180363]
 [0.6        0.57955311]
 [0.7        1.48466979]
 [0.8        0.9330707 ]
 [0.9        0.8547563 ]
 [1.         0.04579067]
 [1.1        1.75126765]
 [1.14141667 1.38088428]]",1,3.721
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,277,sounds\french\audio/french_879.wav,"[[  0.          88.66120866]
 [  0.1         35.12225603]
 [  0.2         -2.93703308]
 [  0.3         61.37727631]
 [  0.4          2.53929299]
 [  0.5         65.24070343]
 [  0.6        -80.11136653]
 [  0.7         13.22088752]
 [  0.8         64.64970231]
 [  0.9         13.00456611]
 [  1.         -81.8213386 ]
 [  1.1        -91.24943387]
 [  1.14141667  94.81116576]]","[[0.         1.49948929]
 [0.1        1.15624611]
 [0.2        1.75956272]
 [0.3        0.82855874]
 [0.4        0.63351831]
 [0.5        1.6138796 ]
 [0.6        0.6895417 ]
 [0.7        0.19108086]
 [0.8        0.37453166]
 [0.9        1.83756867]
 [1.         1.05634914]
 [1.1        0.80697989]
 [1.14141667 0.78800282]]",1,0.276
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,278,sounds\french\audio/french_756.wav,"[[  0.         -40.89918264]
 [  0.1        -99.52464367]
 [  0.2        -21.65080484]
 [  0.3         61.04267157]
 [  0.4        -86.7981673 ]
 [  0.5        -52.98495971]
 [  0.6        -62.5926211 ]
 [  0.7         93.58331773]
 [  0.8        -85.69814582]
 [  0.9         79.03573852]
 [  1.         -77.37187744]
 [  1.1         78.34862084]
 [  1.14141667 -65.43844249]]","[[0.         0.22647067]
 [0.1        0.83190688]
 [0.2        1.47884544]
 [0.3        0.7217285 ]
 [0.4        1.67647658]
 [0.5        1.95635738]
 [0.6        1.04454085]
 [0.7        1.38664818]
 [0.8        1.57780238]
 [0.9        1.00453441]
 [1.         1.82221754]
 [1.1        0.38536838]
 [1.14141667 0.09429914]]",1,2.254
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,279,sounds\french\audio/french_449.wav,"[[  0.          48.07237211]
 [  0.1         10.50044698]
 [  0.2         99.10264915]
 [  0.3         44.97033086]
 [  0.4        -41.32684653]
 [  0.5        -79.7525466 ]
 [  0.6         50.40932694]
 [  0.7         52.6193965 ]
 [  0.8        -15.31474709]
 [  0.9        -28.04173939]
 [  1.           9.78914311]
 [  1.1        -78.00931625]
 [  1.14141667 -11.66917093]]","[[0.         1.574298  ]
 [0.1        0.465888  ]
 [0.2        1.49470087]
 [0.3        1.26780995]
 [0.4        0.48746737]
 [0.5        0.73531069]
 [0.6        0.94941626]
 [0.7        1.08611184]
 [0.8        0.81949253]
 [0.9        1.27162102]
 [1.         1.38692301]
 [1.1        0.89469579]
 [1.14141667 1.6806745 ]]",1,1.52
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,280,sounds\french\audio/french_17.wav,"[[  0.         -71.55402429]
 [  0.1         56.29343934]
 [  0.2         20.79261224]
 [  0.3        -90.11025679]
 [  0.4          6.70427818]
 [  0.5          6.61311772]
 [  0.6         12.56869907]
 [  0.7         12.55137567]
 [  0.8        -95.46150143]
 [  0.9         49.81790086]
 [  1.          16.6905365 ]
 [  1.1        -37.04715418]
 [  1.14141667  50.55014442]]","[[0.         0.5785157 ]
 [0.1        1.90036265]
 [0.2        1.44471121]
 [0.3        1.565227  ]
 [0.4        0.33054676]
 [0.5        1.03998894]
 [0.6        1.28428477]
 [0.7        1.1424972 ]
 [0.8        0.50274776]
 [0.9        1.25594358]
 [1.         1.98482543]
 [1.1        0.15414972]
 [1.14141667 1.03942219]]",1,2.52
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,281,sounds\french\audio/french_287.wav,"[[  0.          24.91246091]
 [  0.1         67.7832239 ]
 [  0.2         45.53981298]
 [  0.3        -34.40875305]
 [  0.4         15.18631391]
 [  0.5        -31.03447886]
 [  0.6        -58.473992  ]
 [  0.7          5.63880144]
 [  0.8        -88.66742404]
 [  0.9        -39.07529751]
 [  1.          -4.11446779]
 [  1.1        -59.02603501]
 [  1.14141667  11.416303  ]]","[[0.         0.55628619]
 [0.1        0.6662612 ]
 [0.2        1.36903667]
 [0.3        0.2836932 ]
 [0.4        1.18401113]
 [0.5        0.95699151]
 [0.6        1.42939471]
 [0.7        0.68329905]
 [0.8        1.80121068]
 [0.9        1.9139007 ]
 [1.         0.02395004]
 [1.1        0.8859273 ]
 [1.14141667 1.12262587]]",1,0.397
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,282,sounds\french\audio/french_124.wav,"[[  0.         -76.45779126]
 [  0.1        -62.44073346]
 [  0.2        -62.75149138]
 [  0.3        -37.91621361]
 [  0.4         -1.84891931]
 [  0.5         -2.76461423]
 [  0.6         48.00626226]
 [  0.7        -89.0520455 ]
 [  0.8        -36.94008954]
 [  0.9        -82.62391515]
 [  1.         -88.37832348]
 [  1.1         86.13286015]
 [  1.14141667 -90.07064956]]","[[0.         0.84587092]
 [0.1        1.24457807]
 [0.2        0.64584281]
 [0.3        0.25159831]
 [0.4        0.57670271]
 [0.5        0.27282382]
 [0.6        0.93393673]
 [0.7        0.95712828]
 [0.8        1.24636556]
 [0.9        0.87746102]
 [1.         0.59578507]
 [1.1        1.45487827]
 [1.14141667 0.90336127]]",1,0.197
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,283,sounds\french\audio/french_816.wav,"[[  0.         -97.18949374]
 [  0.1        -61.44808102]
 [  0.2         61.9994188 ]
 [  0.3         84.22947867]
 [  0.4         71.42718941]
 [  0.5         24.61980692]
 [  0.6         67.61429309]
 [  0.7          2.89011689]
 [  0.8        -17.87721334]
 [  0.9         68.87537651]
 [  1.          26.6727595 ]
 [  1.1          7.78053478]
 [  1.14141667  95.77522744]]","[[0.         1.62055142]
 [0.1        0.77873913]
 [0.2        1.7419515 ]
 [0.3        1.18335518]
 [0.4        0.26789649]
 [0.5        1.09790132]
 [0.6        0.65540703]
 [0.7        0.23417739]
 [0.8        1.34217218]
 [0.9        0.58504263]
 [1.         0.89860731]
 [1.1        1.05692274]
 [1.14141667 0.59957378]]",1,0.306
8723415159,f,25,english,4,5,french,2024-02-01 10:33:14.584194,False,2,284,sounds\french\audio/french_759.wav,"[[  0.          98.83665256]
 [  0.1        -36.98704923]
 [  0.2        -13.21190581]
 [  0.3        -80.8598001 ]
 [  0.4        -25.0918208 ]
 [  0.5        -23.99620205]
 [  0.6        -10.44532567]
 [  0.7         30.16480519]
 [  0.8         26.50650609]
 [  0.9         84.41962205]
 [  1.         -55.53219039]
 [  1.1          8.0634811 ]
 [  1.14141667  -3.22335062]]","[[0.         1.21092883]
 [0.1        0.7175079 ]
 [0.2        0.78878443]
 [0.3        0.44631257]
 [0.4        0.9996058 ]
 [0.5        0.69774753]
 [0.6        1.25144841]
 [0.7        0.57999204]
 [0.8        0.87523247]
 [0.9        1.36445092]
 [1.         0.77961983]
 [1.1        1.59542787]
 [1.14141667 1.19142212]]",0,1.235
