subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,10,sounds\french\audio/french_824.wav,"[[ 0.00000000e+00  5.02201089e-01]
 [ 1.00000000e-01  6.05239588e+01]
 [ 2.00000000e-01  1.48896647e+01]
 [ 3.00000000e-01  3.33476675e+01]
 [ 4.00000000e-01 -2.84988199e+01]
 [ 5.00000000e-01  2.83484092e+01]
 [ 6.00000000e-01  9.05536847e-02]
 [ 7.00000000e-01  5.47024864e+01]
 [ 8.00000000e-01  1.33415816e+00]
 [ 9.00000000e-01 -1.30540877e+01]
 [ 1.00000000e+00  5.29162460e+01]
 [ 1.10000000e+00  9.07997148e+01]
 [ 1.14141667e+00 -8.48372177e+00]]","[[0.         0.86927053]
 [0.1        1.18411144]
 [0.2        1.09736758]
 [0.3        0.85219326]
 [0.4        1.84806057]
 [0.5        0.42773876]
 [0.6        0.73121711]
 [0.7        1.15803728]
 [0.8        0.61345655]
 [0.9        0.13219128]
 [1.         1.90220579]
 [1.1        0.08725417]
 [1.14141667 0.24224984]]",1,0.638
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,11,sounds\french\audio/french_274.wav,"[[  0.          11.34851872]
 [  0.1         13.75361052]
 [  0.2         -0.75190247]
 [  0.3         -4.16246796]
 [  0.4         18.70806668]
 [  0.5         47.88190006]
 [  0.6        -89.77923631]
 [  0.7         -0.8025892 ]
 [  0.8        -59.16372517]
 [  0.9        -28.1266963 ]
 [  1.         -15.26675969]
 [  1.1         27.54287848]
 [  1.14141667  84.80385161]]","[[0.         0.92432066]
 [0.1        1.08642525]
 [0.2        1.84874711]
 [0.3        1.98932462]
 [0.4        0.96958415]
 [0.5        0.47164432]
 [0.6        1.74396934]
 [0.7        0.78095143]
 [0.8        1.62764069]
 [0.9        1.67337912]
 [1.         1.21050795]
 [1.1        1.43502167]
 [1.14141667 1.62747772]]",0,0.277
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,12,sounds\french\audio/french_572.wav,"[[  0.          80.73678316]
 [  0.1        -23.27448365]
 [  0.2         -6.4033247 ]
 [  0.3        -21.51480068]
 [  0.4        -23.17709403]
 [  0.5        -16.39338242]
 [  0.6        -25.06757564]
 [  0.7        -29.26685238]
 [  0.8        -87.48148555]
 [  0.9        -64.25549842]
 [  1.          40.51352953]
 [  1.1         45.12554912]
 [  1.14141667 -31.72850353]]","[[0.         1.6999436 ]
 [0.1        0.98259769]
 [0.2        0.22058864]
 [0.3        1.57552372]
 [0.4        1.16662567]
 [0.5        0.33871722]
 [0.6        1.16530793]
 [0.7        0.52650663]
 [0.8        0.8714082 ]
 [0.9        1.09019316]
 [1.         0.83858713]
 [1.1        1.2000092 ]
 [1.14141667 1.29324569]]",0,1.347
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,13,sounds\french\audio/french_451.wav,"[[  0.          13.64543592]
 [  0.1         30.45656646]
 [  0.2        -93.33784927]
 [  0.3         41.17542734]
 [  0.4        -17.94843501]
 [  0.5         92.75253269]
 [  0.6          9.61888201]
 [  0.7        -93.92618804]
 [  0.8        -75.1366346 ]
 [  0.9         72.92704108]
 [  1.          37.5519194 ]
 [  1.1         22.2390394 ]
 [  1.14141667 -87.78454889]]","[[0.         0.18856091]
 [0.1        0.87989674]
 [0.2        1.77173223]
 [0.3        0.52249752]
 [0.4        1.16185541]
 [0.5        0.90730745]
 [0.6        0.89255022]
 [0.7        0.4671425 ]
 [0.8        0.7161357 ]
 [0.9        1.02332595]
 [1.         1.63339454]
 [1.1        1.38577343]
 [1.14141667 1.11106618]]",0,0.634
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,14,sounds\french\audio/french_298.wav,"[[  0.          74.36342959]
 [  0.1        -30.85430556]
 [  0.2         13.18853344]
 [  0.3        -73.4727048 ]
 [  0.4        -60.45191565]
 [  0.5        -94.12873808]
 [  0.6        -31.82345599]
 [  0.7        -60.29460257]
 [  0.8         84.08431252]
 [  0.9         59.02610937]
 [  1.         -79.41538286]
 [  1.1         76.10910119]
 [  1.14141667 -73.19197608]]","[[0.         1.72708448]
 [0.1        1.83054559]
 [0.2        1.07667785]
 [0.3        0.33228497]
 [0.4        1.17453787]
 [0.5        0.39690451]
 [0.6        0.26650884]
 [0.7        1.00925451]
 [0.8        0.39924312]
 [0.9        1.81273618]
 [1.         0.80693123]
 [1.1        0.30944745]
 [1.14141667 0.11210384]]",1,0.469
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,15,sounds\french\audio/french_939.wav,"[[  0.          68.2384799 ]
 [  0.1         98.20525801]
 [  0.2        -42.19761406]
 [  0.3         43.17355225]
 [  0.4        -14.96635905]
 [  0.5        -43.49672798]
 [  0.6         41.76813315]
 [  0.7         88.36147994]
 [  0.8         59.42037908]
 [  0.9         86.723379  ]
 [  1.         -78.72989076]
 [  1.1        -26.66254955]
 [  1.14141667 -48.10200682]]","[[0.         0.18942364]
 [0.1        1.24422322]
 [0.2        0.84726027]
 [0.3        0.63121745]
 [0.4        1.39450382]
 [0.5        1.83680784]
 [0.6        1.84374711]
 [0.7        0.72560086]
 [0.8        1.11819201]
 [0.9        1.00539219]
 [1.         1.52240486]
 [1.1        1.78566065]
 [1.14141667 1.0817634 ]]",1,1.185
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,16,sounds\french\audio/french_711.wav,"[[  0.         -57.68537639]
 [  0.1         80.50678374]
 [  0.2         62.08623359]
 [  0.3        -62.11963136]
 [  0.4         40.40813482]
 [  0.5         -1.99659726]
 [  0.6        -98.85876462]
 [  0.7        -17.60870607]
 [  0.8        -73.6406844 ]
 [  0.9          0.13542401]
 [  1.          58.10369401]
 [  1.1        -38.91466215]
 [  1.14141667  22.73847208]]","[[0.         1.14128003]
 [0.1        0.65499836]
 [0.2        0.36935793]
 [0.3        0.45944127]
 [0.4        1.32957836]
 [0.5        1.01029199]
 [0.6        0.23624425]
 [0.7        0.5152401 ]
 [0.8        0.82690989]
 [0.9        0.52689837]
 [1.         1.52596161]
 [1.1        1.06260355]
 [1.14141667 0.37076623]]",0,1.354
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,17,sounds\french\audio/french_595.wav,"[[  0.         -70.69376547]
 [  0.1        -50.11639821]
 [  0.2         -6.2723957 ]
 [  0.3        -33.93276808]
 [  0.4         92.50522591]
 [  0.5         39.9302952 ]
 [  0.6         99.18879624]
 [  0.7         17.01840136]
 [  0.8        -73.22332104]
 [  0.9        -96.45958217]
 [  1.         -51.08931395]
 [  1.1        -94.29101271]
 [  1.14141667  47.61863403]]","[[0.         0.5937093 ]
 [0.1        1.78382872]
 [0.2        1.40733247]
 [0.3        1.23314244]
 [0.4        1.42187118]
 [0.5        0.04595084]
 [0.6        0.91948044]
 [0.7        1.80816794]
 [0.8        0.94704484]
 [0.9        0.51792418]
 [1.         1.59601312]
 [1.1        0.14628659]
 [1.14141667 0.48120357]]",0,0.704
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,18,sounds\french\audio/french_142.wav,"[[  0.          97.7536206 ]
 [  0.1          4.42561942]
 [  0.2         30.66479602]
 [  0.3         45.9358297 ]
 [  0.4        -27.67703404]
 [  0.5        -76.93961613]
 [  0.6         27.15756236]
 [  0.7        -17.10219694]
 [  0.8        -95.03788422]
 [  0.9         91.87255183]
 [  1.          44.51009428]
 [  1.1         96.96949092]
 [  1.14141667 -89.9433434 ]]","[[0.         1.73195871]
 [0.1        0.65080557]
 [0.2        0.56559014]
 [0.3        1.09548812]
 [0.4        1.12986234]
 [0.5        0.64023359]
 [0.6        1.40554415]
 [0.7        0.54302872]
 [0.8        0.69510387]
 [0.9        1.07734333]
 [1.         1.27461724]
 [1.1        0.68372614]
 [1.14141667 0.29358922]]",0,0.585
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,19,sounds\french\audio/french_621.wav,"[[  0.         -83.30768606]
 [  0.1         62.12996189]
 [  0.2         -3.96879709]
 [  0.3        -28.68467377]
 [  0.4         64.37913974]
 [  0.5        -24.77979547]
 [  0.6        -57.28233071]
 [  0.7         26.41618361]
 [  0.8        -28.5927545 ]
 [  0.9         50.0436783 ]
 [  1.         -83.09259596]
 [  1.1          6.81134339]
 [  1.14141667 -67.94941219]]","[[0.         1.07149665]
 [0.1        0.08142527]
 [0.2        0.69078224]
 [0.3        1.63834532]
 [0.4        0.65746959]
 [0.5        1.44089833]
 [0.6        1.05836731]
 [0.7        1.09302896]
 [0.8        0.67374417]
 [0.9        0.87992825]
 [1.         1.11179321]
 [1.1        0.15174121]
 [1.14141667 0.96307082]]",1,0.586
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,20,sounds\french\audio/french_834.wav,"[[  0.         -12.92579621]
 [  0.1        -83.76206763]
 [  0.2          8.75840191]
 [  0.3         84.80447407]
 [  0.4         62.85847249]
 [  0.5         21.76785207]
 [  0.6          6.97816489]
 [  0.7        -86.0139957 ]
 [  0.8        -31.9986614 ]
 [  0.9         58.55739279]
 [  1.          57.42681178]
 [  1.1         23.41016661]
 [  1.14141667 -76.83545062]]","[[0.         0.69257516]
 [0.1        0.3669474 ]
 [0.2        1.35168974]
 [0.3        1.19666067]
 [0.4        0.92674054]
 [0.5        0.08598487]
 [0.6        1.35944082]
 [0.7        0.40801395]
 [0.8        1.30840385]
 [0.9        0.77850164]
 [1.         0.4123153 ]
 [1.1        0.92972911]
 [1.14141667 1.44793497]]",1,1.108
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,21,sounds\french\audio/french_516.wav,"[[  0.          88.67453169]
 [  0.1        -32.80281116]
 [  0.2         70.97056018]
 [  0.3         30.08988452]
 [  0.4         24.3392461 ]
 [  0.5        -13.33118715]
 [  0.6        -31.56481899]
 [  0.7          3.03144729]
 [  0.8         98.28132693]
 [  0.9         59.24424313]
 [  1.         -78.84052304]
 [  1.1         33.79048953]
 [  1.14141667  15.60736791]]","[[0.         0.27330387]
 [0.1        1.74934986]
 [0.2        0.3871866 ]
 [0.3        1.42397991]
 [0.4        0.38699984]
 [0.5        1.44623849]
 [0.6        1.53806255]
 [0.7        1.95923825]
 [0.8        0.23970082]
 [0.9        1.02137392]
 [1.         1.07914984]
 [1.1        0.23007882]
 [1.14141667 1.42555187]]",1,1.034
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,22,sounds\french\audio/french_948.wav,"[[  0.          10.43178466]
 [  0.1        -75.57732343]
 [  0.2        -79.9984004 ]
 [  0.3        -23.89370941]
 [  0.4        -24.91740709]
 [  0.5         28.23809714]
 [  0.6        -15.61716278]
 [  0.7        -62.40350541]
 [  0.8        -39.77903393]
 [  0.9          1.04100207]
 [  1.         -20.98701574]
 [  1.1         32.97936055]
 [  1.14141667  97.71142149]]","[[0.         1.89098856]
 [0.1        0.88225364]
 [0.2        1.40828341]
 [0.3        0.63630366]
 [0.4        0.31117059]
 [0.5        1.08327735]
 [0.6        1.27092868]
 [0.7        0.70647763]
 [0.8        1.45549655]
 [0.9        1.46115448]
 [1.         0.36927117]
 [1.1        0.81149362]
 [1.14141667 1.6764649 ]]",0,0.569
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,23,sounds\french\audio/french_815.wav,"[[  0.          43.47811109]
 [  0.1        -39.69317674]
 [  0.2         70.70027906]
 [  0.3         -4.04220679]
 [  0.4         77.25732101]
 [  0.5        -48.82932979]
 [  0.6         14.54543285]
 [  0.7         23.58613037]
 [  0.8         11.08048431]
 [  0.9         11.05185943]
 [  1.          49.96011954]
 [  1.1        -42.44433744]
 [  1.14141667 -96.60163856]]","[[0.         1.27638717]
 [0.1        1.25031866]
 [0.2        0.78335521]
 [0.3        1.7307952 ]
 [0.4        1.69406415]
 [0.5        1.17209267]
 [0.6        1.23520838]
 [0.7        0.19395841]
 [0.8        1.25730834]
 [0.9        1.56641554]
 [1.         0.33329842]
 [1.1        1.48663226]
 [1.14141667 0.56490633]]",0,0.605
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,24,sounds\french\audio/french_105.wav,"[[  0.         -17.41639598]
 [  0.1        -51.05987978]
 [  0.2        -50.86415714]
 [  0.3         36.13678641]
 [  0.4        -44.37916814]
 [  0.5        -26.18268216]
 [  0.6         77.65644826]
 [  0.7        -48.15616173]
 [  0.8        -76.33989735]
 [  0.9        -14.96957066]
 [  1.          41.40508421]
 [  1.1        -59.17997239]
 [  1.14141667  89.00654199]]","[[0.         1.0696772 ]
 [0.1        1.85057485]
 [0.2        1.17092256]
 [0.3        1.78310138]
 [0.4        1.56265936]
 [0.5        0.85551974]
 [0.6        1.45347176]
 [0.7        1.38762172]
 [0.8        1.74923504]
 [0.9        1.36496243]
 [1.         0.66444933]
 [1.1        1.29070267]
 [1.14141667 0.50298451]]",0,0.458
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,25,sounds\french\audio/french_646.wav,"[[  0.         -32.43143983]
 [  0.1        -20.41835458]
 [  0.2        -23.46449975]
 [  0.3        -28.22000656]
 [  0.4         34.30663797]
 [  0.5         99.4482396 ]
 [  0.6        -36.38215405]
 [  0.7         49.55620727]
 [  0.8        -18.32655594]
 [  0.9         20.02447228]
 [  1.         -53.74882494]
 [  1.1        -51.62942979]
 [  1.14141667 -32.65363837]]","[[0.         1.18722539]
 [0.1        0.476043  ]
 [0.2        0.53944986]
 [0.3        1.36165305]
 [0.4        0.64577602]
 [0.5        0.2941201 ]
 [0.6        1.422169  ]
 [0.7        1.662807  ]
 [0.8        0.51246929]
 [0.9        0.10300487]
 [1.         1.90875747]
 [1.1        1.30651096]
 [1.14141667 0.46104985]]",1,0.488
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,26,sounds\french\audio/french_427.wav,"[[  0.         -48.41701503]
 [  0.1        -28.57986094]
 [  0.2          0.90581005]
 [  0.3         19.09912814]
 [  0.4         82.05766861]
 [  0.5         24.08835826]
 [  0.6        -34.07004387]
 [  0.7          8.41664997]
 [  0.8        -13.86702556]
 [  0.9        -78.75947492]
 [  1.         -67.25519612]
 [  1.1         33.54583234]
 [  1.14141667  98.61757136]]","[[0.         1.56219766]
 [0.1        0.39739554]
 [0.2        1.12963232]
 [0.3        0.41932749]
 [0.4        1.84938579]
 [0.5        0.65577454]
 [0.6        0.57976152]
 [0.7        0.37472164]
 [0.8        1.58587157]
 [0.9        1.60768303]
 [1.         1.23344585]
 [1.1        0.58083121]
 [1.14141667 0.87170503]]",0,0.366
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,27,sounds\french\audio/french_231.wav,"[[  0.         -54.2049039 ]
 [  0.1         87.34423026]
 [  0.2        -98.84233394]
 [  0.3        -97.58962459]
 [  0.4         23.55242904]
 [  0.5        -18.77036257]
 [  0.6          8.82118315]
 [  0.7        -96.44474604]
 [  0.8         11.33691125]
 [  0.9         47.20974818]
 [  1.          -1.35292105]
 [  1.1         -2.81579098]
 [  1.14141667 -50.7334248 ]]","[[0.         1.45183857]
 [0.1        0.86061961]
 [0.2        1.18874301]
 [0.3        1.66924354]
 [0.4        0.00204187]
 [0.5        1.84930508]
 [0.6        1.9208642 ]
 [0.7        1.44218332]
 [0.8        1.31619285]
 [0.9        1.76808873]
 [1.         0.65793632]
 [1.1        1.84682414]
 [1.14141667 1.49158354]]",0,0.112
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,28,sounds\french\audio/french_335.wav,"[[  0.          -1.23441229]
 [  0.1         22.83840399]
 [  0.2         -2.77833846]
 [  0.3         -3.63205213]
 [  0.4        -20.59895043]
 [  0.5         49.39784304]
 [  0.6          8.12013332]
 [  0.7         57.63446104]
 [  0.8        -94.70893042]
 [  0.9         64.23871008]
 [  1.          -7.65003971]
 [  1.1        -58.83724635]
 [  1.14141667   8.11130653]]","[[0.         1.3052868 ]
 [0.1        0.44658399]
 [0.2        1.47211238]
 [0.3        0.59811057]
 [0.4        1.0196801 ]
 [0.5        0.49963991]
 [0.6        0.56054827]
 [0.7        0.07354225]
 [0.8        1.41084779]
 [0.9        0.84836821]
 [1.         1.33963143]
 [1.1        1.16454675]
 [1.14141667 1.41914206]]",0,0.274
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,29,sounds\french\audio/french_528.wav,"[[  0.         -45.24651192]
 [  0.1        -22.79683557]
 [  0.2         25.30211498]
 [  0.3        -13.71578583]
 [  0.4         -2.25404313]
 [  0.5         83.84073609]
 [  0.6        -69.16068434]
 [  0.7        -28.27736662]
 [  0.8        -11.17926251]
 [  0.9        -41.84531138]
 [  1.          78.74165038]
 [  1.1        -14.12084883]
 [  1.14141667   8.7411314 ]]","[[0.         0.08021547]
 [0.1        0.12970445]
 [0.2        1.13419208]
 [0.3        1.1130053 ]
 [0.4        1.24506484]
 [0.5        1.8093004 ]
 [0.6        1.70569865]
 [0.7        0.10762221]
 [0.8        1.58260006]
 [0.9        0.5079295 ]
 [1.         0.6918907 ]
 [1.1        1.44056131]
 [1.14141667 1.29096722]]",0,0.538
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,30,sounds\french\audio/french_111.wav,"[[  0.          14.77849199]
 [  0.1        -93.87823823]
 [  0.2         64.26417709]
 [  0.3        -22.82520637]
 [  0.4         98.98633094]
 [  0.5         61.91694484]
 [  0.6        -14.22171185]
 [  0.7         13.64889923]
 [  0.8         16.45015469]
 [  0.9         68.39985611]
 [  1.           9.08640089]
 [  1.1         -0.24488945]
 [  1.14141667 -45.33321106]]","[[0.         0.705567  ]
 [0.1        1.75025846]
 [0.2        0.64729838]
 [0.3        0.85969061]
 [0.4        0.27217842]
 [0.5        1.89781194]
 [0.6        0.81989365]
 [0.7        1.01021301]
 [0.8        0.3816251 ]
 [0.9        1.4301898 ]
 [1.         1.68654452]
 [1.1        0.43604245]
 [1.14141667 1.24858314]]",1,0.423
8729829169,f,18,french,3,5,french,2024-02-01 10:28:31.264933,False,1,31,sounds\french\audio/french_983.wav,"[[  0.         -58.740306  ]
 [  0.1         86.62100381]
 [  0.2         72.28686739]
 [  0.3         40.58051416]
 [  0.4        -24.25700788]
 [  0.5         71.71663195]
 [  0.6        -12.96137505]
 [  0.7        -82.1836976 ]
 [  0.8        -24.9069762 ]
 [  0.9         55.25058614]
 [  1.          73.77815743]
 [  1.1         32.70068021]
 [  1.14141667 -94.39337182]]","[[0.         1.29800401]
 [0.1        0.11364498]
 [0.2        1.04246937]
 [0.3        0.31985263]
 [0.4        0.23068067]
 [0.5        1.2336031 ]
 [0.6        1.36252466]
 [0.7        1.78793687]
 [0.8        0.590606  ]
 [0.9        0.99616144]
 [1.         0.61804154]
 [1.1        1.49661667]
 [1.14141667 0.91742292]]",1,0.905
