subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,83,sounds\french\audio/french_830.wav,"[[  0.          -2.85762792]
 [  0.1         30.83696213]
 [  0.2         -9.99534054]
 [  0.3        -75.78117433]
 [  0.4        -79.13116379]
 [  0.5        -84.43767296]
 [  0.6        -98.32096608]
 [  0.7         94.49350783]
 [  0.8         16.26694438]
 [  0.9        -81.38170848]
 [  1.         -96.05472144]
 [  1.1          9.94997024]
 [  1.14141667 -93.55782037]]","[[0.         0.67431838]
 [0.1        1.3551783 ]
 [0.2        1.74652366]
 [0.3        1.24846933]
 [0.4        1.57954196]
 [0.5        0.24990638]
 [0.6        0.30601481]
 [0.7        1.08411071]
 [0.8        1.03541521]
 [0.9        1.00910825]
 [1.         0.47166871]
 [1.1        1.73458478]
 [1.14141667 1.93651676]]",0,0.365
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,84,sounds\french\audio/french_833.wav,"[[  0.         -22.64377916]
 [  0.1         39.23109032]
 [  0.2         59.98257397]
 [  0.3        -65.49669768]
 [  0.4         95.44390213]
 [  0.5         16.36680149]
 [  0.6        -95.74603826]
 [  0.7          6.50870015]
 [  0.8         55.04487349]
 [  0.9         83.33960194]
 [  1.          20.98555864]
 [  1.1        -86.19858113]
 [  1.14141667 -62.40303258]]","[[0.         0.41211545]
 [0.1        1.22030284]
 [0.2        1.60836668]
 [0.3        0.84423089]
 [0.4        0.37549497]
 [0.5        0.89903376]
 [0.6        1.16761525]
 [0.7        0.92946369]
 [0.8        0.59809775]
 [0.9        0.0823061 ]
 [1.         0.9055233 ]
 [1.1        0.76109733]
 [1.14141667 0.74455165]]",1,0.788
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,85,sounds\french\audio/french_705.wav,"[[  0.         -44.81822656]
 [  0.1         43.00671419]
 [  0.2         24.16341234]
 [  0.3          9.70814333]
 [  0.4        -29.08028794]
 [  0.5         13.99687292]
 [  0.6        -94.34527698]
 [  0.7         82.02293288]
 [  0.8         97.80429139]
 [  0.9         50.38684798]
 [  1.          50.88531701]
 [  1.1        -60.62155268]
 [  1.14141667  17.68821643]]","[[0.         0.56671605]
 [0.1        1.20420295]
 [0.2        0.70571207]
 [0.3        0.52675366]
 [0.4        0.39172788]
 [0.5        1.41562153]
 [0.6        0.31474912]
 [0.7        0.39809757]
 [0.8        1.50165922]
 [0.9        1.53053157]
 [1.         1.50980535]
 [1.1        1.19355888]
 [1.14141667 0.79977781]]",0,0.367
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,86,sounds\french\audio/french_380.wav,"[[  0.          50.45877981]
 [  0.1         27.88432033]
 [  0.2        -34.53723027]
 [  0.3        -69.55895419]
 [  0.4        -28.41605157]
 [  0.5         25.67592844]
 [  0.6        -84.53806724]
 [  0.7        -49.89975605]
 [  0.8         75.71000255]
 [  0.9         30.16060778]
 [  1.         -57.98795284]
 [  1.1         -9.14146098]
 [  1.14141667  61.49544023]]","[[0.         0.75315413]
 [0.1        0.97702905]
 [0.2        0.7048892 ]
 [0.3        1.70478002]
 [0.4        1.71824888]
 [0.5        1.0555026 ]
 [0.6        0.83070263]
 [0.7        0.38580216]
 [0.8        1.32561889]
 [0.9        0.45811506]
 [1.         1.65372558]
 [1.1        0.02023169]
 [1.14141667 0.39090817]]",1,0.88
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,87,sounds\french\audio/french_956.wav,"[[  0.         -99.35759674]
 [  0.1         17.74635761]
 [  0.2         45.19730301]
 [  0.3         32.76158542]
 [  0.4        -82.44124556]
 [  0.5        -42.32589362]
 [  0.6         47.35708325]
 [  0.7        -90.98325298]
 [  0.8        -35.51686902]
 [  0.9         60.74204696]
 [  1.         -46.10377132]
 [  1.1        -22.49053344]
 [  1.14141667  15.48787024]]","[[0.         0.54388648]
 [0.1        1.06124428]
 [0.2        1.13782447]
 [0.3        1.35322569]
 [0.4        1.86440682]
 [0.5        1.66841875]
 [0.6        1.44392405]
 [0.7        1.23654472]
 [0.8        0.08906861]
 [0.9        0.55811382]
 [1.         0.54181177]
 [1.1        0.7143235 ]
 [1.14141667 1.69639276]]",0,0.591
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,88,sounds\french\audio/french_391.wav,"[[  0.         -63.38951   ]
 [  0.1        -12.13737461]
 [  0.2        -38.21112995]
 [  0.3          4.18791745]
 [  0.4         11.17446833]
 [  0.5          7.29155963]
 [  0.6        -58.1710113 ]
 [  0.7         43.11353546]
 [  0.8        -94.57778997]
 [  0.9        -20.01521967]
 [  1.         -15.40965354]
 [  1.1        -78.29833341]
 [  1.14141667 -63.95688504]]","[[0.         1.14224987]
 [0.1        1.31006617]
 [0.2        0.24455102]
 [0.3        0.96567526]
 [0.4        1.67923755]
 [0.5        0.50375972]
 [0.6        0.67632761]
 [0.7        1.0182493 ]
 [0.8        1.87677108]
 [0.9        0.59083803]
 [1.         1.56157441]
 [1.1        0.23424545]
 [1.14141667 1.62713208]]",0,0.364
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,89,sounds\french\audio/french_170.wav,"[[  0.          78.4256709 ]
 [  0.1         74.01453231]
 [  0.2        -39.88926349]
 [  0.3        -19.85923671]
 [  0.4         21.90551666]
 [  0.5        -33.95377881]
 [  0.6         91.63398051]
 [  0.7          1.97301371]
 [  0.8         23.07565561]
 [  0.9          9.25122432]
 [  1.          17.68156944]
 [  1.1         21.64263281]
 [  1.14141667  23.34976947]]","[[0.         1.56635182]
 [0.1        0.86264396]
 [0.2        0.54432946]
 [0.3        0.4724751 ]
 [0.4        1.46831695]
 [0.5        1.4701458 ]
 [0.6        0.88463831]
 [0.7        1.6321868 ]
 [0.8        0.37326226]
 [0.9        1.17917382]
 [1.         0.44028457]
 [1.1        1.57885644]
 [1.14141667 0.75646094]]",0,1.182
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,90,sounds\french\audio/french_915.wav,"[[  0.          24.97229927]
 [  0.1          9.55755976]
 [  0.2        -36.73982377]
 [  0.3         16.36164394]
 [  0.4         18.89549827]
 [  0.5         29.58178959]
 [  0.6         67.00984201]
 [  0.7         69.33436498]
 [  0.8        -68.5567505 ]
 [  0.9        -82.82111497]
 [  1.         -19.3056594 ]
 [  1.1         46.67656137]
 [  1.14141667 -49.01815879]]","[[0.         0.29650111]
 [0.1        1.7574547 ]
 [0.2        1.09391109]
 [0.3        0.1335892 ]
 [0.4        1.43122832]
 [0.5        1.80794112]
 [0.6        1.50463968]
 [0.7        1.3294998 ]
 [0.8        1.58149329]
 [0.9        1.17041831]
 [1.         0.93306192]
 [1.1        0.84227441]
 [1.14141667 1.06379674]]",0,0.64
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,91,sounds\french\audio/french_108.wav,"[[  0.         -15.71044219]
 [  0.1        -24.07766933]
 [  0.2         54.15275115]
 [  0.3        -63.07502063]
 [  0.4         24.68553203]
 [  0.5        -82.74094911]
 [  0.6        -79.1722737 ]
 [  0.7         41.74110491]
 [  0.8         95.04343592]
 [  0.9        -75.98698192]
 [  1.         -28.48511945]
 [  1.1         81.70330103]
 [  1.14141667 -76.43032585]]","[[0.         1.73834837]
 [0.1        0.57132816]
 [0.2        0.58357142]
 [0.3        1.80514009]
 [0.4        0.34682793]
 [0.5        1.15494377]
 [0.6        0.83484864]
 [0.7        0.32346488]
 [0.8        0.4811934 ]
 [0.9        1.39829932]
 [1.         0.07997607]
 [1.1        0.5267169 ]
 [1.14141667 0.46271263]]",0,0.752
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,92,sounds\french\audio/french_935.wav,"[[  0.          26.69857266]
 [  0.1          9.94418011]
 [  0.2         44.98404386]
 [  0.3        -98.12644395]
 [  0.4         37.12087269]
 [  0.5        -81.40581923]
 [  0.6         64.6052522 ]
 [  0.7         94.38923904]
 [  0.8         56.19817136]
 [  0.9          7.16328663]
 [  1.          27.44347809]
 [  1.1        -88.88086105]
 [  1.14141667 -79.20081415]]","[[0.         1.12236926]
 [0.1        0.76599693]
 [0.2        0.3009369 ]
 [0.3        1.55949083]
 [0.4        0.53284928]
 [0.5        1.95951797]
 [0.6        0.96662214]
 [0.7        0.81174476]
 [0.8        0.68386577]
 [0.9        1.42510328]
 [1.         1.00433894]
 [1.1        0.8579456 ]
 [1.14141667 0.03750384]]",0,0.354
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,93,sounds\french\audio/french_378.wav,"[[  0.          10.14074494]
 [  0.1        -69.45781997]
 [  0.2         38.40349345]
 [  0.3        -11.42336743]
 [  0.4        -38.27576318]
 [  0.5         -2.73288809]
 [  0.6         78.86302992]
 [  0.7        -17.950808  ]
 [  0.8         58.47358133]
 [  0.9         26.64529298]
 [  1.         -55.10685082]
 [  1.1        -18.22256523]
 [  1.14141667  61.35932925]]","[[0.         1.10712978]
 [0.1        1.44615803]
 [0.2        1.25967469]
 [0.3        0.20781614]
 [0.4        0.33459003]
 [0.5        0.46876696]
 [0.6        0.47313469]
 [0.7        0.39569402]
 [0.8        1.30666007]
 [0.9        1.95577036]
 [1.         0.02933321]
 [1.1        0.7247038 ]
 [1.14141667 0.67386771]]",0,2.151
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,94,sounds\french\audio/french_564.wav,"[[  0.           5.8966443 ]
 [  0.1        -15.54380544]
 [  0.2         58.15561903]
 [  0.3        -16.52706825]
 [  0.4          2.31267316]
 [  0.5        -11.97797107]
 [  0.6          1.32687996]
 [  0.7        -19.4298846 ]
 [  0.8        -79.35094672]
 [  0.9         18.14155436]
 [  1.          28.79693358]
 [  1.1         84.00888802]
 [  1.14141667 -69.56382184]]","[[0.         0.94077473]
 [0.1        1.2475432 ]
 [0.2        0.38395722]
 [0.3        0.67240196]
 [0.4        1.16524636]
 [0.5        0.88127423]
 [0.6        0.97845097]
 [0.7        0.42689353]
 [0.8        1.99355282]
 [0.9        1.23446663]
 [1.         1.12515652]
 [1.1        0.49124917]
 [1.14141667 1.22864195]]",1,0.779
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,95,sounds\french\audio/french_384.wav,"[[  0.         -26.33962447]
 [  0.1         90.14414926]
 [  0.2         36.49157083]
 [  0.3          0.20485884]
 [  0.4          2.73533424]
 [  0.5        -61.29276224]
 [  0.6        -95.66702586]
 [  0.7        -35.26576559]
 [  0.8        -94.7492639 ]
 [  0.9         89.80577362]
 [  1.         -92.63573748]
 [  1.1         74.70238882]
 [  1.14141667  79.78054673]]","[[0.         0.73205954]
 [0.1        1.21722748]
 [0.2        0.48830962]
 [0.3        0.00253956]
 [0.4        1.70776767]
 [0.5        0.02952435]
 [0.6        1.54669239]
 [0.7        0.99240925]
 [0.8        1.04883532]
 [0.9        0.00446768]
 [1.         0.13464005]
 [1.1        0.53686539]
 [1.14141667 0.78008915]]",1,2.678
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,96,sounds\french\audio/french_131.wav,"[[  0.          43.89869303]
 [  0.1          1.87533794]
 [  0.2         22.29443787]
 [  0.3         80.0665813 ]
 [  0.4         34.98439119]
 [  0.5         -5.43009148]
 [  0.6         51.77910051]
 [  0.7         16.33164281]
 [  0.8          2.69660121]
 [  0.9         67.97713521]
 [  1.         -78.89064935]
 [  1.1          3.66517483]
 [  1.14141667  28.89118946]]","[[0.         1.60661373]
 [0.1        1.45479188]
 [0.2        0.2596898 ]
 [0.3        0.92411688]
 [0.4        1.59995731]
 [0.5        1.70569439]
 [0.6        0.57553958]
 [0.7        0.89044664]
 [0.8        0.56880668]
 [0.9        0.83892608]
 [1.         1.1265108 ]
 [1.1        0.22006075]
 [1.14141667 0.49062162]]",0,1.006
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,97,sounds\french\audio/french_752.wav,"[[  0.          34.41371414]
 [  0.1         14.80466577]
 [  0.2         74.3043598 ]
 [  0.3        -77.13621083]
 [  0.4         70.32500444]
 [  0.5         34.75569951]
 [  0.6         80.57354741]
 [  0.7         15.56334688]
 [  0.8         85.58814621]
 [  0.9         38.60264584]
 [  1.          -2.86267761]
 [  1.1         79.56587881]
 [  1.14141667 -84.62804294]]","[[0.         1.9791919 ]
 [0.1        1.83037093]
 [0.2        0.40593576]
 [0.3        1.74575453]
 [0.4        0.26577505]
 [0.5        0.70202735]
 [0.6        0.39412162]
 [0.7        0.9711471 ]
 [0.8        1.79720256]
 [0.9        1.09938166]
 [1.         0.83455272]
 [1.1        0.64213106]
 [1.14141667 1.19502277]]",0,0.661
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,98,sounds\french\audio/french_373.wav,"[[  0.         -19.00823309]
 [  0.1        -20.01708078]
 [  0.2        -59.01936034]
 [  0.3         89.73735508]
 [  0.4         62.13320779]
 [  0.5         52.97479545]
 [  0.6         -6.74329887]
 [  0.7         27.2712617 ]
 [  0.8        -73.55107905]
 [  0.9        -71.0486175 ]
 [  1.          19.59643173]
 [  1.1         54.76394447]
 [  1.14141667 -39.43230923]]","[[0.         0.61729131]
 [0.1        1.01940371]
 [0.2        1.15362396]
 [0.3        1.64179084]
 [0.4        0.75224656]
 [0.5        1.16586274]
 [0.6        0.01386647]
 [0.7        0.58835344]
 [0.8        0.56225182]
 [0.9        1.16946431]
 [1.         0.84473904]
 [1.1        1.10005173]
 [1.14141667 0.72757016]]",0,0.509
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,99,sounds\french\audio/french_761.wav,"[[  0.          -4.65368555]
 [  0.1        -95.02047891]
 [  0.2        -46.13477508]
 [  0.3         44.60720678]
 [  0.4        -56.15470629]
 [  0.5         -5.62885822]
 [  0.6         16.04939415]
 [  0.7         -7.40448264]
 [  0.8        -49.19151668]
 [  0.9        -21.58992812]
 [  1.          97.9984375 ]
 [  1.1        -54.45281711]
 [  1.14141667  96.15058985]]","[[0.         1.68992553]
 [0.1        1.90989282]
 [0.2        1.32561582]
 [0.3        1.43060887]
 [0.4        0.29002682]
 [0.5        1.48383664]
 [0.6        0.48742164]
 [0.7        0.57849003]
 [0.8        0.03179743]
 [0.9        1.574395  ]
 [1.         1.21779741]
 [1.1        1.83689478]
 [1.14141667 0.73963704]]",0,0.438
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,100,sounds\french\audio/french_671.wav,"[[  0.         -12.85470068]
 [  0.1          2.67819686]
 [  0.2         95.59247328]
 [  0.3        -13.98443503]
 [  0.4         68.80637955]
 [  0.5          1.26765297]
 [  0.6        -70.75583684]
 [  0.7        -41.351183  ]
 [  0.8         50.28106636]
 [  0.9        -33.24209559]
 [  1.          -0.53326813]
 [  1.1        -87.23485775]
 [  1.14141667 -62.69796975]]","[[0.         1.28020636]
 [0.1        0.37059178]
 [0.2        0.84310037]
 [0.3        0.70560659]
 [0.4        0.37083609]
 [0.5        0.87313921]
 [0.6        1.92523748]
 [0.7        1.65594106]
 [0.8        1.80795109]
 [0.9        1.68291782]
 [1.         0.5471334 ]
 [1.1        0.64128997]
 [1.14141667 0.27161171]]",0,1.414
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,101,sounds\french\audio/french_882.wav,"[[  0.         -81.86021221]
 [  0.1        -38.71029223]
 [  0.2        -87.95798325]
 [  0.3         64.64799839]
 [  0.4         46.25884824]
 [  0.5        -79.81084627]
 [  0.6         63.83558359]
 [  0.7         52.64588214]
 [  0.8         26.08689515]
 [  0.9        -62.73363803]
 [  1.          -4.49298081]
 [  1.1         30.81537457]
 [  1.14141667  66.97281878]]","[[0.         0.3759178 ]
 [0.1        0.35952644]
 [0.2        0.62161924]
 [0.3        1.70435044]
 [0.4        0.36582707]
 [0.5        1.39801288]
 [0.6        1.87495394]
 [0.7        1.93367686]
 [0.8        1.9588609 ]
 [0.9        0.95894244]
 [1.         0.61415959]
 [1.1        0.47891102]
 [1.14141667 0.6437554 ]]",1,1.291
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,102,sounds\french\audio/french_208.wav,"[[  0.          22.05412131]
 [  0.1        -81.24093625]
 [  0.2        -56.8023019 ]
 [  0.3         42.11803464]
 [  0.4        -62.30011739]
 [  0.5        -54.22793596]
 [  0.6        -22.54029576]
 [  0.7          3.64260812]
 [  0.8         34.77853372]
 [  0.9        -69.5924933 ]
 [  1.         -81.19588074]
 [  1.1        -23.61160916]
 [  1.14141667  -3.35496918]]","[[0.         0.76725809]
 [0.1        1.19895138]
 [0.2        1.75036409]
 [0.3        1.11519781]
 [0.4        0.53587167]
 [0.5        0.06074171]
 [0.6        0.24306128]
 [0.7        0.45122919]
 [0.8        0.41059711]
 [0.9        0.57249987]
 [1.         1.0921966 ]
 [1.1        1.04543031]
 [1.14141667 1.92109129]]",0,0.657
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,103,sounds\french\audio/french_422.wav,"[[  0.         -16.62309101]
 [  0.1         44.80756997]
 [  0.2        -93.80146089]
 [  0.3        -72.47193654]
 [  0.4         16.7471252 ]
 [  0.5        -92.72141855]
 [  0.6        -47.90487867]
 [  0.7        -75.7589654 ]
 [  0.8         34.26572493]
 [  0.9        -65.97357415]
 [  1.           3.77229199]
 [  1.1        -30.82396636]
 [  1.14141667 -37.60844358]]","[[0.         0.51321666]
 [0.1        0.44814263]
 [0.2        1.51316273]
 [0.3        1.60530729]
 [0.4        0.6388763 ]
 [0.5        1.31238957]
 [0.6        1.76360785]
 [0.7        1.38544073]
 [0.8        0.04882189]
 [0.9        0.84339819]
 [1.         0.68214832]
 [1.1        1.57442392]
 [1.14141667 0.61861744]]",0,0.374
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,104,sounds\french\audio/french_482.wav,"[[  0.          36.72288444]
 [  0.1        -74.37204682]
 [  0.2         71.13468821]
 [  0.3         50.33353405]
 [  0.4         84.34534451]
 [  0.5         66.25922436]
 [  0.6         76.17786366]
 [  0.7         25.96769523]
 [  0.8         39.78352371]
 [  0.9        -88.77774388]
 [  1.           9.74099179]
 [  1.1        -60.17796236]
 [  1.14141667 -10.34898014]]","[[0.         1.71224607]
 [0.1        0.20516288]
 [0.2        1.69371904]
 [0.3        0.83336109]
 [0.4        1.46966602]
 [0.5        1.44499697]
 [0.6        0.96988956]
 [0.7        1.07990301]
 [0.8        0.07233571]
 [0.9        0.97924424]
 [1.         0.13542435]
 [1.1        1.07133794]
 [1.14141667 0.76477886]]",0,0.618
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,105,sounds\french\audio/french_351.wav,"[[  0.          85.6199955 ]
 [  0.1        -58.21803023]
 [  0.2        -74.01582093]
 [  0.3        -37.08836973]
 [  0.4         51.76831215]
 [  0.5          8.55965689]
 [  0.6         27.71691358]
 [  0.7        -58.19113091]
 [  0.8         27.05080067]
 [  0.9         27.79413221]
 [  1.          50.00685101]
 [  1.1        -92.88762057]
 [  1.14141667 -51.26204732]]","[[0.         0.19143732]
 [0.1        0.65841603]
 [0.2        0.92288135]
 [0.3        0.84124379]
 [0.4        0.79870299]
 [0.5        1.46106007]
 [0.6        0.45059655]
 [0.7        1.62014764]
 [0.8        1.4891219 ]
 [0.9        1.20637276]
 [1.         1.30794963]
 [1.1        0.24756041]
 [1.14141667 0.85622749]]",0,0.354
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,106,sounds\french\audio/french_539.wav,"[[  0.          48.58834425]
 [  0.1        -56.64619482]
 [  0.2         12.72257351]
 [  0.3         14.57779112]
 [  0.4        -53.79115146]
 [  0.5         -9.39809755]
 [  0.6         67.43376648]
 [  0.7        -72.51273076]
 [  0.8          3.43276355]
 [  0.9         40.14425687]
 [  1.          54.85231258]
 [  1.1        -17.29716808]
 [  1.14141667  36.80649937]]","[[0.         0.55713702]
 [0.1        0.83408519]
 [0.2        0.22105139]
 [0.3        1.24631237]
 [0.4        1.80108834]
 [0.5        0.10826692]
 [0.6        1.35746598]
 [0.7        0.14156413]
 [0.8        0.59340931]
 [0.9        0.46199534]
 [1.         1.89990392]
 [1.1        0.79928212]
 [1.14141667 0.04454349]]",1,0.816
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,107,sounds\french\audio/french_860.wav,"[[  0.          71.07945552]
 [  0.1          1.72594823]
 [  0.2         19.45974481]
 [  0.3         86.97846053]
 [  0.4         79.47360606]
 [  0.5         53.5019262 ]
 [  0.6        -89.17896142]
 [  0.7        -98.52094084]
 [  0.8         20.28209343]
 [  0.9         88.49530421]
 [  1.         -80.39175175]
 [  1.1         51.29541508]
 [  1.14141667 -36.16508332]]","[[0.         0.53145649]
 [0.1        1.53992391]
 [0.2        1.55701493]
 [0.3        1.64837469]
 [0.4        1.11154263]
 [0.5        1.86343254]
 [0.6        1.50195398]
 [0.7        1.86567231]
 [0.8        1.56384749]
 [0.9        0.34177252]
 [1.         1.02561869]
 [1.1        0.56375965]
 [1.14141667 1.26691699]]",0,1.565
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,108,sounds\french\audio/french_87.wav,"[[  0.          92.4660963 ]
 [  0.1         15.06427617]
 [  0.2         19.88587698]
 [  0.3         19.16381268]
 [  0.4        -43.83456388]
 [  0.5        -75.19485474]
 [  0.6        -41.9677828 ]
 [  0.7         48.89631163]
 [  0.8         59.57141731]
 [  0.9         -7.29688456]
 [  1.         -56.30540489]
 [  1.1        -92.5665511 ]
 [  1.14141667   7.04899103]]","[[0.         0.46305834]
 [0.1        1.65512059]
 [0.2        1.47687397]
 [0.3        1.98465726]
 [0.4        0.88568527]
 [0.5        0.59200872]
 [0.6        1.00282805]
 [0.7        0.36234637]
 [0.8        1.86287014]
 [0.9        0.55653028]
 [1.         1.69420603]
 [1.1        0.74268973]
 [1.14141667 0.9328285 ]]",0,0.802
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,109,sounds\french\audio/french_327.wav,"[[  0.         -53.52918166]
 [  0.1         27.70688204]
 [  0.2         69.01000841]
 [  0.3        -45.54391613]
 [  0.4         33.52384078]
 [  0.5         17.91078554]
 [  0.6         45.93563694]
 [  0.7        -13.10288858]
 [  0.8        -25.64022912]
 [  0.9        -75.06755685]
 [  1.         -83.28184553]
 [  1.1         81.16413935]
 [  1.14141667 -23.22330966]]","[[0.         1.09156225]
 [0.1        1.43297377]
 [0.2        0.49398039]
 [0.3        0.06798676]
 [0.4        0.46773915]
 [0.5        0.5934464 ]
 [0.6        0.09815692]
 [0.7        1.9688821 ]
 [0.8        1.78538783]
 [0.9        0.971708  ]
 [1.         0.69398497]
 [1.1        0.89234936]
 [1.14141667 1.70612445]]",0,1.044
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,110,sounds\french\audio/french_602.wav,"[[  0.          89.76373668]
 [  0.1        -62.05421328]
 [  0.2        -39.31909309]
 [  0.3         43.27513178]
 [  0.4        -35.34736244]
 [  0.5          4.96696673]
 [  0.6         86.2532893 ]
 [  0.7         56.74203414]
 [  0.8        -24.20347966]
 [  0.9         97.69852005]
 [  1.         -40.80777745]
 [  1.1        -71.9471762 ]
 [  1.14141667  18.41655342]]","[[0.         1.96584198]
 [0.1        0.82978645]
 [0.2        1.79793082]
 [0.3        1.41722051]
 [0.4        1.0213013 ]
 [0.5        1.1920361 ]
 [0.6        0.02590819]
 [0.7        1.01687146]
 [0.8        0.61186424]
 [0.9        0.57082094]
 [1.         1.80381376]
 [1.1        0.50745374]
 [1.14141667 0.10087688]]",1,4.045
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,111,sounds\french\audio/french_743.wav,"[[  0.         -12.23572385]
 [  0.1        -82.90994455]
 [  0.2         56.36957641]
 [  0.3        -80.49353375]
 [  0.4        -75.92212441]
 [  0.5        -37.43962458]
 [  0.6         46.34324225]
 [  0.7        -97.29246906]
 [  0.8         27.80864883]
 [  0.9         19.90668052]
 [  1.          79.30735731]
 [  1.1         87.70980131]
 [  1.14141667 -17.58921079]]","[[0.         0.34334602]
 [0.1        0.85733528]
 [0.2        0.71514815]
 [0.3        0.73179397]
 [0.4        0.65221135]
 [0.5        0.42587516]
 [0.6        1.58997971]
 [0.7        1.49839996]
 [0.8        0.37447973]
 [0.9        1.20970958]
 [1.         1.67146036]
 [1.1        0.55378638]
 [1.14141667 1.00046164]]",0,2.496
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,112,sounds\french\audio/french_40.wav,"[[  0.          -8.12729319]
 [  0.1          4.45938553]
 [  0.2         28.58144877]
 [  0.3        -11.92795435]
 [  0.4         43.56251257]
 [  0.5         22.26926875]
 [  0.6        -14.80375006]
 [  0.7         -6.02231593]
 [  0.8         27.11076244]
 [  0.9          1.30682946]
 [  1.         -93.52950678]
 [  1.1        -66.90804862]
 [  1.14141667  -0.63154276]]","[[0.         1.33981221]
 [0.1        0.58230507]
 [0.2        0.45774736]
 [0.3        0.82403207]
 [0.4        1.03540986]
 [0.5        1.51862285]
 [0.6        1.30207552]
 [0.7        0.76961448]
 [0.8        1.12344021]
 [0.9        0.05989398]
 [1.         0.28850959]
 [1.1        0.1338746 ]
 [1.14141667 1.0832794 ]]",0,1.548
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,113,sounds\french\audio/french_612.wav,"[[  0.         -47.07678459]
 [  0.1          3.63425246]
 [  0.2         31.48917189]
 [  0.3         44.38742484]
 [  0.4         15.5069451 ]
 [  0.5        -51.49122096]
 [  0.6         -1.02254843]
 [  0.7         12.87739328]
 [  0.8        -63.80282001]
 [  0.9        -37.54711338]
 [  1.          40.2162033 ]
 [  1.1         -4.31624045]
 [  1.14141667  64.58566043]]","[[0.         0.11615232]
 [0.1        0.47093102]
 [0.2        0.45807262]
 [0.3        0.81161175]
 [0.4        1.0193018 ]
 [0.5        1.66697075]
 [0.6        0.50056041]
 [0.7        0.70368677]
 [0.8        1.91892506]
 [0.9        1.2931891 ]
 [1.         0.20059311]
 [1.1        0.09557344]
 [1.14141667 1.97325213]]",0,1.724
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,114,sounds\french\audio/french_924.wav,"[[  0.          72.37800689]
 [  0.1        -27.48554384]
 [  0.2         82.62685791]
 [  0.3          4.6552297 ]
 [  0.4          1.0091604 ]
 [  0.5          9.77145997]
 [  0.6        -30.30504644]
 [  0.7         18.66076105]
 [  0.8         87.54001747]
 [  0.9         69.69438749]
 [  1.         -86.17437313]
 [  1.1         50.9950292 ]
 [  1.14141667 -65.22093317]]","[[0.         0.62770252]
 [0.1        0.98346343]
 [0.2        0.08960606]
 [0.3        0.6486922 ]
 [0.4        0.42903693]
 [0.5        0.5259433 ]
 [0.6        0.95437601]
 [0.7        0.09270485]
 [0.8        1.04155974]
 [0.9        0.34754459]
 [1.         0.73375696]
 [1.1        1.64081341]
 [1.14141667 0.11736926]]",1,2.831
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,115,sounds\french\audio/french_93.wav,"[[  0.          20.12555519]
 [  0.1        -29.60221473]
 [  0.2        -87.78134606]
 [  0.3        -82.8001552 ]
 [  0.4        -57.45805653]
 [  0.5         38.45207173]
 [  0.6        -82.31024106]
 [  0.7        -81.5108822 ]
 [  0.8        -21.35638597]
 [  0.9         39.31235358]
 [  1.          19.94378015]
 [  1.1         26.49572393]
 [  1.14141667  77.06361833]]","[[0.         0.33059304]
 [0.1        0.821528  ]
 [0.2        0.89984912]
 [0.3        1.12923164]
 [0.4        1.13487329]
 [0.5        0.95181736]
 [0.6        1.68020883]
 [0.7        0.87273764]
 [0.8        1.29787472]
 [0.9        0.99595228]
 [1.         1.18578276]
 [1.1        1.21468356]
 [1.14141667 1.4676797 ]]",0,1.484
