subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,10,sounds\english\audio/english_600.wav,"[[  0.          54.02401202]
 [  0.1         52.55241108]
 [  0.2        -17.52140944]
 [  0.3        -39.51158997]
 [  0.4        -76.99480414]
 [  0.5        -69.00053843]
 [  0.6         69.67412094]
 [  0.7         42.48437255]
 [  0.8        -15.33622164]
 [  0.9        -55.53099045]
 [  1.         -56.79297969]
 [  1.09391667  25.01258484]]","[[0.         1.74963926]
 [0.1        1.86361288]
 [0.2        1.08718427]
 [0.3        1.33817406]
 [0.4        0.48398336]
 [0.5        0.58536734]
 [0.6        1.17578893]
 [0.7        1.61345559]
 [0.8        1.78194792]
 [0.9        0.88901516]
 [1.         1.65574545]
 [1.09391667 1.81372246]]",0,0.699
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,11,sounds\english\audio/english_845.wav,"[[  0.         -61.18892781]
 [  0.1          8.4641668 ]
 [  0.2          0.84088791]
 [  0.3         -9.8412312 ]
 [  0.4        -21.11860301]
 [  0.5         34.07912785]
 [  0.6         64.64422996]
 [  0.7         81.5282496 ]
 [  0.8        -41.49609234]
 [  0.9        -61.24692635]
 [  1.         -26.75626129]
 [  1.09391667 -16.60910859]]","[[0.         1.55957949]
 [0.1        1.05534156]
 [0.2        0.93552033]
 [0.3        0.24777776]
 [0.4        1.606596  ]
 [0.5        0.0797637 ]
 [0.6        1.39069449]
 [0.7        1.71426298]
 [0.8        1.5257375 ]
 [0.9        1.70112136]
 [1.         1.79204809]
 [1.09391667 0.33711634]]",1,0.238
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,12,sounds\english\audio/english_879.wav,"[[  0.         -41.71376067]
 [  0.1          5.81272632]
 [  0.2        -22.32054487]
 [  0.3         93.64091385]
 [  0.4        -40.92402167]
 [  0.5         13.45427288]
 [  0.6        -86.15210755]
 [  0.7        -20.9667874 ]
 [  0.8        -18.58842444]
 [  0.9        -72.1364449 ]
 [  1.         -83.06025628]
 [  1.09391667  76.41221389]]","[[0.         1.10654485]
 [0.1        1.32832236]
 [0.2        1.5555922 ]
 [0.3        0.11041486]
 [0.4        1.31993608]
 [0.5        1.7629303 ]
 [0.6        1.83129602]
 [0.7        1.42589619]
 [0.8        0.74351112]
 [0.9        0.32763887]
 [1.         1.7749803 ]
 [1.09391667 1.6164567 ]]",0,0.398
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,13,sounds\english\audio/english_580.wav,"[[  0.          13.25816798]
 [  0.1          5.77647533]
 [  0.2         72.78999168]
 [  0.3        -47.92422824]
 [  0.4        -43.47633617]
 [  0.5         77.25010358]
 [  0.6          3.91161984]
 [  0.7         81.00627676]
 [  0.8        -33.28825485]
 [  0.9         -0.84600443]
 [  1.         -76.41274274]
 [  1.09391667 -41.12581414]]","[[0.         1.08575691]
 [0.1        0.54086757]
 [0.2        0.73021835]
 [0.3        1.37147127]
 [0.4        0.74349833]
 [0.5        1.2598917 ]
 [0.6        0.03492262]
 [0.7        1.8293003 ]
 [0.8        0.6502698 ]
 [0.9        1.16525453]
 [1.         1.3130508 ]
 [1.09391667 1.44461782]]",0,0.377
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,14,sounds\english\audio/english_570.wav,"[[  0.           4.27892196]
 [  0.1        -65.10560908]
 [  0.2        -46.49099881]
 [  0.3         92.02313014]
 [  0.4        -62.36360028]
 [  0.5         -5.7481882 ]
 [  0.6        -29.57103274]
 [  0.7        -12.57991884]
 [  0.8         -0.28533532]
 [  0.9         70.53696138]
 [  1.         -21.79274863]
 [  1.09391667  77.34028184]]","[[0.         1.38341141]
 [0.1        0.63616801]
 [0.2        0.88657916]
 [0.3        1.65534728]
 [0.4        0.58832985]
 [0.5        0.35954779]
 [0.6        0.83826919]
 [0.7        1.34190797]
 [0.8        0.71480272]
 [0.9        1.84273358]
 [1.         1.41836707]
 [1.09391667 1.74855227]]",1,0.173
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,15,sounds\english\audio/english_430.wav,"[[  0.         -88.95761908]
 [  0.1         39.34804897]
 [  0.2        -21.72599187]
 [  0.3        -97.97733292]
 [  0.4         98.23201219]
 [  0.5         92.79611353]
 [  0.6         44.81381594]
 [  0.7        -96.67681225]
 [  0.8         99.24041947]
 [  0.9         33.24344921]
 [  1.         -26.01349309]
 [  1.09391667 -84.24925862]]","[[0.         1.0411215 ]
 [0.1        1.73577333]
 [0.2        0.8754531 ]
 [0.3        0.18874451]
 [0.4        1.1142071 ]
 [0.5        0.3830467 ]
 [0.6        0.5347185 ]
 [0.7        0.4014233 ]
 [0.8        0.50454446]
 [0.9        0.88496249]
 [1.         1.71251412]
 [1.09391667 1.92006939]]",0,0.27
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,16,sounds\english\audio/english_728.wav,"[[  0.          86.97428458]
 [  0.1         68.85214371]
 [  0.2        -97.98565906]
 [  0.3         35.07930547]
 [  0.4        -30.18374109]
 [  0.5        -82.66469876]
 [  0.6         23.39578652]
 [  0.7         26.21600665]
 [  0.8         40.56146868]
 [  0.9          8.84190716]
 [  1.          42.34962336]
 [  1.09391667 -32.07226286]]","[[0.         1.28134459]
 [0.1        0.92040862]
 [0.2        0.75536346]
 [0.3        1.26670058]
 [0.4        0.22005976]
 [0.5        1.42168107]
 [0.6        1.49957944]
 [0.7        0.84685957]
 [0.8        0.54890831]
 [0.9        1.06754414]
 [1.         0.96376908]
 [1.09391667 0.10029528]]",0,0.53
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,17,sounds\english\audio/english_636.wav,"[[  0.          67.71914356]
 [  0.1         73.23750135]
 [  0.2        -94.77637622]
 [  0.3         41.8095849 ]
 [  0.4         44.54848263]
 [  0.5        -87.10854597]
 [  0.6         12.76932042]
 [  0.7        -15.47844842]
 [  0.8        -27.08826091]
 [  0.9         -8.55837042]
 [  1.          62.11399846]
 [  1.09391667   1.57014334]]","[[0.         0.71351394]
 [0.1        0.58810626]
 [0.2        0.12310704]
 [0.3        0.24518537]
 [0.4        1.96939905]
 [0.5        1.82615159]
 [0.6        0.20211228]
 [0.7        0.69598299]
 [0.8        0.43499073]
 [0.9        1.83264506]
 [1.         0.36387194]
 [1.09391667 0.65195864]]",1,0.775
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,18,sounds\english\audio/english_426.wav,"[[  0.         -67.17987083]
 [  0.1         70.02176421]
 [  0.2         82.2704811 ]
 [  0.3         -4.42560713]
 [  0.4        -22.03224373]
 [  0.5        -71.21536039]
 [  0.6         23.47193627]
 [  0.7        -95.21485964]
 [  0.8         76.54647   ]
 [  0.9         67.43828429]
 [  1.         -41.3478141 ]
 [  1.09391667  -8.81391429]]","[[0.         1.61589393]
 [0.1        1.03467422]
 [0.2        1.69488483]
 [0.3        0.26984678]
 [0.4        1.53427209]
 [0.5        1.44135847]
 [0.6        0.91698709]
 [0.7        0.33548871]
 [0.8        1.77334308]
 [0.9        1.62177199]
 [1.         0.29474728]
 [1.09391667 0.79627592]]",0,0.611
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,19,sounds\english\audio/english_329.wav,"[[  0.         -73.5267518 ]
 [  0.1         26.40936661]
 [  0.2         95.94954551]
 [  0.3        -92.18268605]
 [  0.4        -98.10910069]
 [  0.5        -61.34103681]
 [  0.6         34.88723994]
 [  0.7         66.83835425]
 [  0.8        -67.43059972]
 [  0.9         51.12526405]
 [  1.         -25.5134348 ]
 [  1.09391667 -82.24978729]]","[[0.         0.87153309]
 [0.1        1.24873758]
 [0.2        0.87594124]
 [0.3        0.88012103]
 [0.4        1.62824367]
 [0.5        1.41725229]
 [0.6        1.27607992]
 [0.7        0.30685243]
 [0.8        0.43279956]
 [0.9        0.74557381]
 [1.         0.84179224]
 [1.09391667 0.84260005]]",0,0.448
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,20,sounds\english\audio/english_278.wav,"[[  0.         -96.72610313]
 [  0.1        -36.86809982]
 [  0.2        -84.24626192]
 [  0.3        -29.99363641]
 [  0.4         21.41897552]
 [  0.5        -73.7985343 ]
 [  0.6        -83.05174317]
 [  0.7        -43.48487906]
 [  0.8        -48.22741203]
 [  0.9        -30.73203826]
 [  1.          22.54361358]
 [  1.09391667 -65.2249662 ]]","[[0.         0.83439052]
 [0.1        1.21055498]
 [0.2        0.05488492]
 [0.3        1.47058347]
 [0.4        0.68142996]
 [0.5        0.65955027]
 [0.6        1.54634177]
 [0.7        1.03072417]
 [0.8        0.15769377]
 [0.9        0.79374536]
 [1.         0.9877131 ]
 [1.09391667 1.82414956]]",0,0.84
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,21,sounds\english\audio/english_263.wav,"[[  0.          60.54836266]
 [  0.1         -7.25947701]
 [  0.2         57.3147166 ]
 [  0.3        -54.27216299]
 [  0.4        -55.29215067]
 [  0.5        -35.67260064]
 [  0.6         64.27930659]
 [  0.7         39.11312223]
 [  0.8        -36.26628423]
 [  0.9         24.26738527]
 [  1.          43.73514677]
 [  1.09391667 -15.47335433]]","[[0.         0.88286661]
 [0.1        0.15523443]
 [0.2        0.89947763]
 [0.3        1.94594407]
 [0.4        0.36252841]
 [0.5        0.43064253]
 [0.6        0.12649613]
 [0.7        0.99935682]
 [0.8        0.98138808]
 [0.9        1.68351405]
 [1.         0.97417267]
 [1.09391667 0.42659576]]",1,0.412
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,22,sounds\english\audio/english_442.wav,"[[  0.         -82.79812385]
 [  0.1         13.26533661]
 [  0.2        -27.77858548]
 [  0.3         -8.21179447]
 [  0.4         42.22985327]
 [  0.5         28.42887923]
 [  0.6         80.44970592]
 [  0.7         21.26225147]
 [  0.8        -37.93625661]
 [  0.9        -26.7095537 ]
 [  1.         -21.16506099]
 [  1.09391667   7.34933703]]","[[0.         1.11396114]
 [0.1        1.75736632]
 [0.2        0.50029201]
 [0.3        0.94281284]
 [0.4        0.51943545]
 [0.5        1.6869371 ]
 [0.6        0.17301415]
 [0.7        1.48852219]
 [0.8        1.01404105]
 [0.9        1.17770211]
 [1.         1.73105649]
 [1.09391667 1.8720967 ]]",1,0.524
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,23,sounds\english\audio/english_144.wav,"[[  0.          31.57285019]
 [  0.1        -66.82367858]
 [  0.2         25.9026646 ]
 [  0.3        -73.3005143 ]
 [  0.4         44.123678  ]
 [  0.5         49.27770762]
 [  0.6         22.38256085]
 [  0.7         -9.16605426]
 [  0.8        -36.80428778]
 [  0.9         -3.57060361]
 [  1.         -56.05458997]
 [  1.09391667 -88.6470882 ]]","[[0.         1.02092862]
 [0.1        1.21687454]
 [0.2        0.83451974]
 [0.3        1.57454957]
 [0.4        0.07717076]
 [0.5        0.27181384]
 [0.6        1.7133157 ]
 [0.7        1.06775729]
 [0.8        1.42091993]
 [0.9        0.01524657]
 [1.         0.90246411]
 [1.09391667 1.74083532]]",0,0.229
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,24,sounds\english\audio/english_826.wav,"[[  0.         -48.66820204]
 [  0.1         15.87758798]
 [  0.2        -81.06156605]
 [  0.3        -38.67543271]
 [  0.4          8.70050458]
 [  0.5        -12.50279128]
 [  0.6         53.18940921]
 [  0.7         25.51770895]
 [  0.8         -2.14290614]
 [  0.9         59.43969754]
 [  1.          36.73554264]
 [  1.09391667  99.18694211]]","[[0.         0.50881221]
 [0.1        1.7988984 ]
 [0.2        0.35571274]
 [0.3        0.88871824]
 [0.4        0.81611388]
 [0.5        1.15396637]
 [0.6        0.06242761]
 [0.7        0.35293371]
 [0.8        1.13493967]
 [0.9        1.56070885]
 [1.         1.2686095 ]
 [1.09391667 1.14436626]]",1,0.122
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,25,sounds\english\audio/english_160.wav,"[[  0.          54.87282188]
 [  0.1         38.39559314]
 [  0.2         45.94024754]
 [  0.3         23.2538411 ]
 [  0.4        -76.36457338]
 [  0.5         -7.52503837]
 [  0.6        -67.2018033 ]
 [  0.7         40.79859053]
 [  0.8        -54.00476677]
 [  0.9        -39.47782367]
 [  1.          13.27455738]
 [  1.09391667  82.72582228]]","[[0.         1.23358014]
 [0.1        0.90117281]
 [0.2        1.29672558]
 [0.3        1.0625388 ]
 [0.4        1.82179424]
 [0.5        0.15771982]
 [0.6        1.20020733]
 [0.7        1.72655744]
 [0.8        1.68926394]
 [0.9        0.81447331]
 [1.         0.52461363]
 [1.09391667 1.24111221]]",0,0.704
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,26,sounds\english\audio/english_571.wav,"[[  0.          66.27002453]
 [  0.1         72.56873765]
 [  0.2        -47.18075811]
 [  0.3        -50.2773596 ]
 [  0.4        -37.39995802]
 [  0.5         44.57144772]
 [  0.6        -77.42232626]
 [  0.7        -61.53894289]
 [  0.8         57.25780133]
 [  0.9        -53.9092717 ]
 [  1.          79.641801  ]
 [  1.09391667  81.23373834]]","[[0.         0.70496708]
 [0.1        1.41341806]
 [0.2        1.56676293]
 [0.3        1.96972076]
 [0.4        1.04150982]
 [0.5        0.64987665]
 [0.6        0.50073604]
 [0.7        1.36720733]
 [0.8        0.69150917]
 [0.9        0.1917381 ]
 [1.         1.04532949]
 [1.09391667 0.53527151]]",0,0.68
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,27,sounds\english\audio/english_509.wav,"[[  0.         -60.47633283]
 [  0.1         62.43182062]
 [  0.2        -89.10254598]
 [  0.3        -56.00324349]
 [  0.4        -22.97503075]
 [  0.5        -10.58010289]
 [  0.6         41.52809509]
 [  0.7         11.42336317]
 [  0.8        -33.49389875]
 [  0.9        -76.54160855]
 [  1.          67.53120636]
 [  1.09391667  52.42137891]]","[[0.         1.8433091 ]
 [0.1        0.67753575]
 [0.2        0.6228286 ]
 [0.3        1.20175852]
 [0.4        0.68327781]
 [0.5        1.6981399 ]
 [0.6        1.77808046]
 [0.7        0.9915964 ]
 [0.8        1.58247003]
 [0.9        0.51702523]
 [1.         1.67242009]
 [1.09391667 0.41732509]]",1,0.162
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,28,sounds\english\audio/english_191.wav,"[[  0.         -24.02277358]
 [  0.1         63.4439463 ]
 [  0.2        -22.47731103]
 [  0.3         -9.99025732]
 [  0.4         58.56180387]
 [  0.5         62.8001027 ]
 [  0.6         15.39253294]
 [  0.7         56.82172684]
 [  0.8        -77.92272587]
 [  0.9        -72.7474465 ]
 [  1.         -73.86130367]
 [  1.09391667 -78.65780479]]","[[0.         1.0914461 ]
 [0.1        0.33098092]
 [0.2        1.86196051]
 [0.3        0.09450542]
 [0.4        1.1158369 ]
 [0.5        0.90347235]
 [0.6        1.55895669]
 [0.7        1.11486536]
 [0.8        0.70296155]
 [0.9        1.56868029]
 [1.         1.33347033]
 [1.09391667 1.27370222]]",1,0.282
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,29,sounds\english\audio/english_118.wav,"[[  0.          37.82351895]
 [  0.1        -67.70818615]
 [  0.2         68.69944334]
 [  0.3         52.36371426]
 [  0.4         75.26535893]
 [  0.5        -76.41094454]
 [  0.6          0.45465547]
 [  0.7         55.44753482]
 [  0.8        -53.17394643]
 [  0.9        -98.70911392]
 [  1.          -4.73000909]
 [  1.09391667 -39.29610214]]","[[0.         1.3762948 ]
 [0.1        0.33841533]
 [0.2        0.45852716]
 [0.3        1.7289391 ]
 [0.4        1.37893215]
 [0.5        1.61108602]
 [0.6        0.84685901]
 [0.7        1.08403972]
 [0.8        0.42004792]
 [0.9        0.56823128]
 [1.         1.43622179]
 [1.09391667 1.0044269 ]]",0,0.214
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,30,sounds\english\audio/english_839.wav,"[[  0.          25.22327534]
 [  0.1         65.97179868]
 [  0.2         36.46298268]
 [  0.3          0.36789595]
 [  0.4         37.25543056]
 [  0.5         13.61304399]
 [  0.6         40.85367399]
 [  0.7         92.87994107]
 [  0.8         40.19777361]
 [  0.9        -27.70209944]
 [  1.         -75.44304357]
 [  1.09391667  15.82899147]]","[[0.         0.79021115]
 [0.1        1.36275453]
 [0.2        0.56940252]
 [0.3        1.38606336]
 [0.4        1.49876521]
 [0.5        1.33513266]
 [0.6        0.34922841]
 [0.7        1.58402098]
 [0.8        0.73275133]
 [0.9        1.05467816]
 [1.         1.81419779]
 [1.09391667 1.89560881]]",1,0.099
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,31,sounds\english\audio/english_72.wav,"[[  0.          25.66196689]
 [  0.1         91.6871729 ]
 [  0.2         20.71991496]
 [  0.3         25.2834681 ]
 [  0.4         58.88880859]
 [  0.5         33.55084541]
 [  0.6         58.54373553]
 [  0.7        -85.40468838]
 [  0.8         27.70213239]
 [  0.9         14.78832573]
 [  1.          43.85438073]
 [  1.09391667 -19.73458621]]","[[0.         1.61992503]
 [0.1        1.16223347]
 [0.2        0.76041055]
 [0.3        1.27583567]
 [0.4        1.53150699]
 [0.5        0.86195905]
 [0.6        0.4732401 ]
 [0.7        1.47524268]
 [0.8        0.5818617 ]
 [0.9        1.26843549]
 [1.         0.6029755 ]
 [1.09391667 0.39538299]]",0,0.149
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,32,sounds\english\audio/english_755.wav,"[[  0.         -75.26385552]
 [  0.1        -77.54873454]
 [  0.2         13.4311812 ]
 [  0.3          7.92656706]
 [  0.4         43.04088715]
 [  0.5        -52.66329155]
 [  0.6         84.44946609]
 [  0.7         35.14899848]
 [  0.8        -13.90496644]
 [  0.9         10.2251388 ]
 [  1.         -36.70454503]
 [  1.09391667  11.3834831 ]]","[[0.         0.09689384]
 [0.1        0.88213328]
 [0.2        0.06512801]
 [0.3        1.12427914]
 [0.4        0.73534916]
 [0.5        0.96891313]
 [0.6        0.99997318]
 [0.7        1.2765527 ]
 [0.8        1.38017734]
 [0.9        1.18692736]
 [1.         0.69548573]
 [1.09391667 0.72968454]]",1,0.276
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,33,sounds\english\audio/english_206.wav,"[[  0.         -99.12855739]
 [  0.1        -89.51576504]
 [  0.2        -90.40464902]
 [  0.3        -70.32755561]
 [  0.4         78.03699917]
 [  0.5          8.07565508]
 [  0.6         38.18456427]
 [  0.7        -75.53493724]
 [  0.8         54.10683872]
 [  0.9        -40.64897969]
 [  1.          -1.29434589]
 [  1.09391667  55.83604692]]","[[0.         1.20636597]
 [0.1        0.87803278]
 [0.2        1.07282405]
 [0.3        1.36131617]
 [0.4        0.62923097]
 [0.5        1.02359746]
 [0.6        0.86752629]
 [0.7        1.35404338]
 [0.8        1.4732865 ]
 [0.9        0.47250575]
 [1.         1.31829488]
 [1.09391667 0.97831941]]",1,1.231
3,m,24,french,3,5,french,2024-02-09 11:37:30.674810,False,1,34,sounds\english\audio/english_299.wav,"[[  0.         -74.4174694 ]
 [  0.1         67.95279973]
 [  0.2        -39.20846612]
 [  0.3         75.10442899]
 [  0.4         64.17156696]
 [  0.5        -42.38450544]
 [  0.6        -86.29317574]
 [  0.7         11.40905892]
 [  0.8         13.2984643 ]
 [  0.9        -36.56440039]
 [  1.         -93.57212319]
 [  1.09391667  13.37429031]]","[[0.         1.88606728]
 [0.1        1.33791825]
 [0.2        1.49728268]
 [0.3        0.10286405]
 [0.4        0.88852199]
 [0.5        0.77437708]
 [0.6        1.38211023]
 [0.7        1.00427558]
 [0.8        1.53256025]
 [0.9        1.00789046]
 [1.         0.84413966]
 [1.09391667 1.54480909]]",0,0.347
