subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,74,sounds\english\audio/english_210.wav,"[[  0.         -22.3598959 ]
 [  0.1         82.81767229]
 [  0.2         64.75592146]
 [  0.3         38.64105246]
 [  0.4        -56.81269148]
 [  0.5         55.50536216]
 [  0.6        -90.16901587]
 [  0.7         -5.65019453]
 [  0.8        -52.20950635]
 [  0.9          2.11037441]
 [  1.         -72.63173863]
 [  1.09391667 -28.48995406]]","[[0.         0.75499894]
 [0.1        1.61294131]
 [0.2        0.96857287]
 [0.3        1.31710082]
 [0.4        0.48607374]
 [0.5        0.56849668]
 [0.6        0.68954785]
 [0.7        1.61518036]
 [0.8        0.58148747]
 [0.9        1.45053329]
 [1.         1.53157276]
 [1.09391667 1.31948045]]",1,0.421
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,75,sounds\english\audio/english_517.wav,"[[  0.          66.65099922]
 [  0.1        -25.70388075]
 [  0.2        -22.37896652]
 [  0.3         -6.57908025]
 [  0.4         14.90197081]
 [  0.5         28.13310888]
 [  0.6         67.72161666]
 [  0.7        -79.77738636]
 [  0.8         -9.62789869]
 [  0.9        -43.36595112]
 [  1.         -65.22090713]
 [  1.09391667  93.99451349]]","[[0.         0.14059347]
 [0.1        0.04284068]
 [0.2        0.61477249]
 [0.3        0.586151  ]
 [0.4        0.82467301]
 [0.5        1.4846696 ]
 [0.6        1.87560286]
 [0.7        0.86888635]
 [0.8        0.65753642]
 [0.9        1.72637139]
 [1.         0.00479054]
 [1.09391667 1.63350936]]",1,2.253
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,76,sounds\english\audio/english_620.wav,"[[  0.          70.25249287]
 [  0.1        -54.17403538]
 [  0.2        -24.27909239]
 [  0.3        -72.34505274]
 [  0.4        -84.16228676]
 [  0.5        -50.29822256]
 [  0.6         87.34344189]
 [  0.7        -51.38543443]
 [  0.8         40.7028666 ]
 [  0.9        -95.70979416]
 [  1.          95.25950338]
 [  1.09391667 -68.50782959]]","[[0.         1.60927754]
 [0.1        0.35556605]
 [0.2        1.04145572]
 [0.3        1.98653049]
 [0.4        0.35027861]
 [0.5        1.43135392]
 [0.6        1.2880573 ]
 [0.7        1.68116405]
 [0.8        1.8236964 ]
 [0.9        0.04712506]
 [1.         1.86928379]
 [1.09391667 0.75081121]]",1,0.533
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,77,sounds\english\audio/english_18.wav,"[[  0.         -34.26622777]
 [  0.1        -75.64955683]
 [  0.2        -27.92679038]
 [  0.3        -19.62027656]
 [  0.4        -20.32459895]
 [  0.5          0.79905947]
 [  0.6          8.10958223]
 [  0.7        -12.88361986]
 [  0.8         74.6796053 ]
 [  0.9         13.61359807]
 [  1.         -21.69070415]
 [  1.09391667 -57.34652915]]","[[0.         1.34360385]
 [0.1        1.57489552]
 [0.2        0.39363555]
 [0.3        0.89611778]
 [0.4        1.50747647]
 [0.5        0.43558214]
 [0.6        1.91834816]
 [0.7        0.90012517]
 [0.8        0.69419363]
 [0.9        0.27849068]
 [1.         0.10490824]
 [1.09391667 1.33460981]]",0,0.738
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,78,sounds\english\audio/english_514.wav,"[[  0.         -59.82766829]
 [  0.1         -4.54284015]
 [  0.2         75.12688257]
 [  0.3         52.77263543]
 [  0.4        -86.38859223]
 [  0.5         22.0573972 ]
 [  0.6        -81.94223644]
 [  0.7         33.46090425]
 [  0.8         10.59703074]
 [  0.9         74.40481447]
 [  1.          35.18551728]
 [  1.09391667 -52.88743611]]","[[0.         1.35471226]
 [0.1        0.81191054]
 [0.2        1.30120799]
 [0.3        1.91982738]
 [0.4        1.85775535]
 [0.5        0.92799532]
 [0.6        0.39882237]
 [0.7        1.85696096]
 [0.8        0.26578536]
 [0.9        1.80594265]
 [1.         0.66929464]
 [1.09391667 1.62933111]]",0,0.707
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,79,sounds\english\audio/english_811.wav,"[[  0.         -74.87697924]
 [  0.1         96.86117413]
 [  0.2         10.72305858]
 [  0.3         48.56085209]
 [  0.4        -99.82729779]
 [  0.5         79.99074979]
 [  0.6         -9.67190631]
 [  0.7        -89.53034614]
 [  0.8         84.53947336]
 [  0.9        -76.82386536]
 [  1.         -19.04963958]
 [  1.09391667  78.79317252]]","[[0.         0.45507787]
 [0.1        1.76793824]
 [0.2        0.84862028]
 [0.3        0.62727309]
 [0.4        1.03490246]
 [0.5        1.90507478]
 [0.6        0.06135305]
 [0.7        0.24955368]
 [0.8        0.72917007]
 [0.9        1.5042388 ]
 [1.         1.60193394]
 [1.09391667 0.72084905]]",1,1.045
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,80,sounds\english\audio/english_781.wav,"[[  0.          13.49860993]
 [  0.1         78.16193023]
 [  0.2         43.40540276]
 [  0.3         44.39381188]
 [  0.4          1.19618008]
 [  0.5         97.39796145]
 [  0.6        -80.74515196]
 [  0.7         24.03355654]
 [  0.8        -69.35175607]
 [  0.9         69.20236756]
 [  1.          35.51398516]
 [  1.09391667 -53.23346631]]","[[0.         0.0422445 ]
 [0.1        0.76912714]
 [0.2        1.16484067]
 [0.3        0.51341231]
 [0.4        0.61057315]
 [0.5        1.22595164]
 [0.6        0.0959771 ]
 [0.7        0.86869214]
 [0.8        1.17997392]
 [0.9        1.93834455]
 [1.         0.60620459]
 [1.09391667 1.46133915]]",1,0.368
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,81,sounds\english\audio/english_20.wav,"[[  0.          63.0600358 ]
 [  0.1        -51.01536648]
 [  0.2        -79.38394235]
 [  0.3         18.37962799]
 [  0.4        -93.10550864]
 [  0.5        -34.41615075]
 [  0.6        -59.60856077]
 [  0.7         -5.91904512]
 [  0.8        -91.08119021]
 [  0.9        -45.35675883]
 [  1.         -19.89168543]
 [  1.09391667  49.76773146]]","[[0.         0.86275217]
 [0.1        0.66446023]
 [0.2        0.76617276]
 [0.3        1.08107646]
 [0.4        0.88129698]
 [0.5        1.16389527]
 [0.6        1.73817265]
 [0.7        1.94089825]
 [0.8        0.88467755]
 [0.9        1.32628719]
 [1.         0.31006302]
 [1.09391667 0.42478041]]",1,0.814
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,82,sounds\english\audio/english_858.wav,"[[  0.         -15.37505572]
 [  0.1         47.09921101]
 [  0.2        -76.0790668 ]
 [  0.3        -80.27517843]
 [  0.4        -25.73472899]
 [  0.5         -3.51621139]
 [  0.6        -42.58463449]
 [  0.7        -98.39604525]
 [  0.8         89.96106068]
 [  0.9         77.78135143]
 [  1.         -48.66962061]
 [  1.09391667 -42.55835381]]","[[0.         0.64393049]
 [0.1        1.19859165]
 [0.2        1.93258785]
 [0.3        0.51921333]
 [0.4        0.72976133]
 [0.5        1.3656743 ]
 [0.6        1.33625445]
 [0.7        1.13554824]
 [0.8        1.47590746]
 [0.9        1.4256977 ]
 [1.         0.99815363]
 [1.09391667 1.06699265]]",1,0.356
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,83,sounds\english\audio/english_282.wav,"[[  0.          79.51809952]
 [  0.1         55.92109115]
 [  0.2         36.01060515]
 [  0.3          4.60281664]
 [  0.4         35.69966579]
 [  0.5        -79.87721836]
 [  0.6         -3.98252218]
 [  0.7        -78.10052274]
 [  0.8         69.1474283 ]
 [  0.9         58.09261901]
 [  1.          94.50826365]
 [  1.09391667  71.90418642]]","[[0.         1.2792911 ]
 [0.1        0.93344042]
 [0.2        1.94968889]
 [0.3        1.12428424]
 [0.4        0.7610034 ]
 [0.5        0.66186596]
 [0.6        0.57211865]
 [0.7        0.40544896]
 [0.8        0.68156422]
 [0.9        0.87028019]
 [1.         1.91563213]
 [1.09391667 1.01931827]]",1,0.675
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,84,sounds\english\audio/english_789.wav,"[[  0.          50.62849976]
 [  0.1         46.39641285]
 [  0.2        -17.70636983]
 [  0.3        -70.54012265]
 [  0.4        -41.61831808]
 [  0.5          6.76921547]
 [  0.6        -23.06076299]
 [  0.7         12.0616888 ]
 [  0.8         -0.46236059]
 [  0.9          1.32265195]
 [  1.         -42.41851316]
 [  1.09391667  16.23009632]]","[[0.         1.65376855]
 [0.1        0.25516595]
 [0.2        1.77379995]
 [0.3        1.01588482]
 [0.4        0.40942594]
 [0.5        0.77453827]
 [0.6        0.48985142]
 [0.7        0.23736517]
 [0.8        1.96173919]
 [0.9        1.17779465]
 [1.         1.11577027]
 [1.09391667 0.26104585]]",1,0.683
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,85,sounds\english\audio/english_209.wav,"[[  0.         -69.97643607]
 [  0.1        -88.52393114]
 [  0.2        -92.64381406]
 [  0.3        -12.19607679]
 [  0.4         51.51628924]
 [  0.5         -0.64468501]
 [  0.6         71.59302863]
 [  0.7         -9.81029184]
 [  0.8        -24.63818078]
 [  0.9         -3.20105403]
 [  1.          34.64482647]
 [  1.09391667 -96.73374827]]","[[0.         1.01752059]
 [0.1        0.50741315]
 [0.2        1.61277815]
 [0.3        1.4872908 ]
 [0.4        0.5793757 ]
 [0.5        0.52779709]
 [0.6        0.0231703 ]
 [0.7        1.34840208]
 [0.8        0.66467052]
 [0.9        0.39411628]
 [1.         0.07463584]
 [1.09391667 1.52336413]]",0,0.551
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,86,sounds\english\audio/english_995.wav,"[[  0.          97.76656521]
 [  0.1         10.72921102]
 [  0.2        -74.90567645]
 [  0.3         77.17787297]
 [  0.4        -65.98328726]
 [  0.5          3.50056795]
 [  0.6        -48.42786785]
 [  0.7         47.72819133]
 [  0.8         14.30124411]
 [  0.9        -92.38663664]
 [  1.          33.04960477]
 [  1.09391667  16.88553352]]","[[0.         1.90640997]
 [0.1        1.35752142]
 [0.2        0.0677959 ]
 [0.3        0.2303181 ]
 [0.4        1.9496567 ]
 [0.5        1.06158527]
 [0.6        0.86919942]
 [0.7        1.60426058]
 [0.8        1.52102104]
 [0.9        0.17733005]
 [1.         1.36413464]
 [1.09391667 0.78541069]]",1,0.57
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,87,sounds\english\audio/english_404.wav,"[[  0.          51.0629149 ]
 [  0.1        -20.11660717]
 [  0.2        -24.08850376]
 [  0.3        -31.42467522]
 [  0.4         53.01415625]
 [  0.5        -45.18749729]
 [  0.6         75.22262363]
 [  0.7         53.71694776]
 [  0.8        -31.94049291]
 [  0.9         64.49384663]
 [  1.         -87.57862232]
 [  1.09391667 -93.26487386]]","[[0.         0.92872816]
 [0.1        1.09197178]
 [0.2        1.28516423]
 [0.3        0.67196706]
 [0.4        0.26298551]
 [0.5        0.832552  ]
 [0.6        0.94238773]
 [0.7        0.97166455]
 [0.8        0.24504   ]
 [0.9        1.54934709]
 [1.         0.71675997]
 [1.09391667 1.21108184]]",0,0.627
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,88,sounds\english\audio/english_512.wav,"[[  0.         -23.56559233]
 [  0.1         44.15406219]
 [  0.2         90.2297784 ]
 [  0.3         31.62400251]
 [  0.4        -71.52797272]
 [  0.5        -17.92560707]
 [  0.6         78.14138422]
 [  0.7         -0.55474778]
 [  0.8         -0.96763975]
 [  0.9         18.83454105]
 [  1.           3.09463475]
 [  1.09391667  65.7955852 ]]","[[0.         0.34737706]
 [0.1        1.80415703]
 [0.2        1.77401658]
 [0.3        0.80962243]
 [0.4        0.21525837]
 [0.5        0.09930304]
 [0.6        0.93763429]
 [0.7        0.07747984]
 [0.8        1.28799801]
 [0.9        0.32721238]
 [1.         0.68607536]
 [1.09391667 1.62840549]]",0,0.887
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,89,sounds\english\audio/english_70.wav,"[[  0.          84.7445928 ]
 [  0.1        -17.05936153]
 [  0.2         48.77629579]
 [  0.3        -37.18095977]
 [  0.4         49.63064657]
 [  0.5        -62.82111716]
 [  0.6         35.10101602]
 [  0.7        -40.08264695]
 [  0.8         35.78231672]
 [  0.9        -49.57858266]
 [  1.         -49.37995814]
 [  1.09391667  20.96821744]]","[[0.         1.85159723]
 [0.1        0.49913073]
 [0.2        1.2524697 ]
 [0.3        1.90044367]
 [0.4        0.54300229]
 [0.5        1.34279252]
 [0.6        1.14641918]
 [0.7        0.66805918]
 [0.8        1.02673009]
 [0.9        1.60161004]
 [1.         1.69848543]
 [1.09391667 0.40967928]]",0,0.797
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,90,sounds\english\audio/english_849.wav,"[[  0.           3.14918828]
 [  0.1        -23.77765777]
 [  0.2         33.06216364]
 [  0.3        -62.11705981]
 [  0.4          7.17201603]
 [  0.5        -75.75571993]
 [  0.6        -11.73418988]
 [  0.7        -67.42384643]
 [  0.8         50.24136352]
 [  0.9        -60.42241677]
 [  1.          70.30658547]
 [  1.09391667  -8.44903954]]","[[0.         0.91646938]
 [0.1        0.05935653]
 [0.2        1.47739407]
 [0.3        0.33072981]
 [0.4        0.11578877]
 [0.5        1.27391033]
 [0.6        0.32212457]
 [0.7        1.51956894]
 [0.8        0.3318501 ]
 [0.9        0.78089197]
 [1.         0.6122717 ]
 [1.09391667 1.08036793]]",0,0.522
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,91,sounds\english\audio/english_255.wav,"[[  0.          94.72265592]
 [  0.1          1.10845293]
 [  0.2         -1.90413972]
 [  0.3        -45.9655603 ]
 [  0.4         -6.89013944]
 [  0.5          3.45085104]
 [  0.6        -68.66949423]
 [  0.7        -22.56077648]
 [  0.8        -32.1394332 ]
 [  0.9         56.48595448]
 [  1.         -33.08950479]
 [  1.09391667  55.58931482]]","[[0.         1.19967406]
 [0.1        1.25035485]
 [0.2        1.85398204]
 [0.3        0.56259094]
 [0.4        1.07948955]
 [0.5        0.7328114 ]
 [0.6        0.49197221]
 [0.7        1.14850602]
 [0.8        1.46654584]
 [0.9        0.34163334]
 [1.         0.52219351]
 [1.09391667 1.18693331]]",0,1.135
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,92,sounds\english\audio/english_484.wav,"[[  0.           2.0569585 ]
 [  0.1        -79.1484241 ]
 [  0.2         30.9033229 ]
 [  0.3         12.05929197]
 [  0.4        -72.8204973 ]
 [  0.5        -89.96387514]
 [  0.6        -22.94210609]
 [  0.7         17.91925192]
 [  0.8        -62.01555508]
 [  0.9        -43.27412131]
 [  1.           0.91553281]
 [  1.09391667 -32.68645572]]","[[0.         0.34651955]
 [0.1        1.84776357]
 [0.2        1.82203066]
 [0.3        1.56778111]
 [0.4        1.22252397]
 [0.5        1.78789861]
 [0.6        0.02218534]
 [0.7        1.7744569 ]
 [0.8        1.27917124]
 [0.9        1.76665807]
 [1.         1.1189794 ]
 [1.09391667 0.68984214]]",1,1.003
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,93,sounds\english\audio/english_710.wav,"[[  0.         -39.30636168]
 [  0.1        -97.6674904 ]
 [  0.2         64.09122161]
 [  0.3         75.88571101]
 [  0.4        -88.52762731]
 [  0.5         82.62720899]
 [  0.6        -76.34366579]
 [  0.7         -8.69440278]
 [  0.8        -70.02409217]
 [  0.9         57.25294742]
 [  1.         -12.57900879]
 [  1.09391667  58.69693709]]","[[0.         1.80624949]
 [0.1        0.47182227]
 [0.2        0.70971527]
 [0.3        0.05116828]
 [0.4        1.76085876]
 [0.5        0.52858011]
 [0.6        0.11108823]
 [0.7        1.51710045]
 [0.8        1.27546604]
 [0.9        0.25600017]
 [1.         0.70194387]
 [1.09391667 0.08256398]]",0,0.921
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,94,sounds\english\audio/english_94.wav,"[[  0.         -69.13613192]
 [  0.1        -53.91573564]
 [  0.2         88.54569891]
 [  0.3         47.91558238]
 [  0.4         46.13883045]
 [  0.5          0.71209955]
 [  0.6         53.89774049]
 [  0.7         37.22112319]
 [  0.8          8.13348347]
 [  0.9        -10.35793642]
 [  1.          75.25647247]
 [  1.09391667 -70.34686187]]","[[0.         0.71683615]
 [0.1        1.64130178]
 [0.2        1.41561382]
 [0.3        0.72478091]
 [0.4        1.21480875]
 [0.5        0.13058063]
 [0.6        1.07607775]
 [0.7        0.10112022]
 [0.8        0.91343474]
 [0.9        0.77751528]
 [1.         0.57088528]
 [1.09391667 0.98841109]]",0,0.57
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,95,sounds\english\audio/english_999.wav,"[[  0.          -8.27619319]
 [  0.1        -49.3883822 ]
 [  0.2         97.54217101]
 [  0.3        -49.81406735]
 [  0.4         46.43683506]
 [  0.5         89.32784762]
 [  0.6        -55.73277594]
 [  0.7         49.38462906]
 [  0.8         85.41123264]
 [  0.9        -58.86557708]
 [  1.          99.11766896]
 [  1.09391667  28.82385918]]","[[0.00000000e+00 1.48642599e-04]
 [1.00000000e-01 1.22232627e+00]
 [2.00000000e-01 1.11749330e+00]
 [3.00000000e-01 1.80111229e+00]
 [4.00000000e-01 5.52807392e-01]
 [5.00000000e-01 1.53319988e+00]
 [6.00000000e-01 1.76164420e+00]
 [7.00000000e-01 7.72486607e-02]
 [8.00000000e-01 1.00258630e+00]
 [9.00000000e-01 3.29932429e-01]
 [1.00000000e+00 1.88826288e+00]
 [1.09391667e+00 1.88223689e+00]]",0,5.343
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,96,sounds\english\audio/english_893.wav,"[[  0.         -88.27288408]
 [  0.1         65.02931774]
 [  0.2         52.75255946]
 [  0.3         83.63729727]
 [  0.4        -40.64554186]
 [  0.5        -63.5561657 ]
 [  0.6         86.64180858]
 [  0.7         66.95085035]
 [  0.8        -95.78590216]
 [  0.9        -69.05067698]
 [  1.         -26.34394451]
 [  1.09391667  46.22858611]]","[[0.         0.46079997]
 [0.1        1.28353758]
 [0.2        1.5240413 ]
 [0.3        1.67217786]
 [0.4        1.32541151]
 [0.5        0.97852107]
 [0.6        0.03458433]
 [0.7        1.20988187]
 [0.8        1.76333765]
 [0.9        0.45158105]
 [1.         1.28641333]
 [1.09391667 0.88140728]]",1,0.292
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,97,sounds\english\audio/english_947.wav,"[[  0.          30.31601864]
 [  0.1        -75.95641423]
 [  0.2         54.94521645]
 [  0.3         26.24562162]
 [  0.4         54.40237068]
 [  0.5         40.82679184]
 [  0.6         77.31299723]
 [  0.7          1.15315344]
 [  0.8         73.19645095]
 [  0.9          6.20643858]
 [  1.          28.66234598]
 [  1.09391667   7.34981137]]","[[0.         1.90953585]
 [0.1        1.97785982]
 [0.2        0.82379025]
 [0.3        0.15379293]
 [0.4        1.01827888]
 [0.5        1.47839937]
 [0.6        1.20847868]
 [0.7        0.14564675]
 [0.8        0.87070751]
 [0.9        0.13653501]
 [1.         0.34449422]
 [1.09391667 1.34190112]]",1,1.44
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,98,sounds\english\audio/english_432.wav,"[[  0.          28.49955807]
 [  0.1        -31.8275444 ]
 [  0.2         24.24217544]
 [  0.3        -66.09269444]
 [  0.4        -62.15798019]
 [  0.5        -49.72154406]
 [  0.6        -47.69762913]
 [  0.7         77.36626765]
 [  0.8          5.83013874]
 [  0.9         28.26329168]
 [  1.         -41.71680011]
 [  1.09391667  67.89473062]]","[[0.         0.25208372]
 [0.1        0.73448825]
 [0.2        0.75780001]
 [0.3        1.1180686 ]
 [0.4        1.06816696]
 [0.5        0.60613643]
 [0.6        0.58276722]
 [0.7        1.4653334 ]
 [0.8        1.3937813 ]
 [0.9        1.50157436]
 [1.         1.14185861]
 [1.09391667 1.59474316]]",1,1.286
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,99,sounds\english\audio/english_502.wav,"[[  0.          57.69639955]
 [  0.1         28.96096349]
 [  0.2         -5.93680221]
 [  0.3         -9.12517159]
 [  0.4         44.04961264]
 [  0.5         84.4955788 ]
 [  0.6         97.09857183]
 [  0.7         99.13853902]
 [  0.8         91.26297662]
 [  0.9         17.95296758]
 [  1.         -98.67508596]
 [  1.09391667 -78.95703283]]","[[0.         1.15234611]
 [0.1        1.67970143]
 [0.2        0.71376986]
 [0.3        0.49125702]
 [0.4        0.39874308]
 [0.5        0.1440426 ]
 [0.6        1.53167879]
 [0.7        1.52730171]
 [0.8        0.65970293]
 [0.9        0.91797137]
 [1.         1.57983796]
 [1.09391667 0.77767597]]",1,2.742
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,100,sounds\english\audio/english_430.wav,"[[  0.         -88.95761908]
 [  0.1         39.34804897]
 [  0.2        -21.72599187]
 [  0.3        -97.97733292]
 [  0.4         98.23201219]
 [  0.5         92.79611353]
 [  0.6         44.81381594]
 [  0.7        -96.67681225]
 [  0.8         99.24041947]
 [  0.9         33.24344921]
 [  1.         -26.01349309]
 [  1.09391667 -84.24925862]]","[[0.         1.0411215 ]
 [0.1        1.73577333]
 [0.2        0.8754531 ]
 [0.3        0.18874451]
 [0.4        1.1142071 ]
 [0.5        0.3830467 ]
 [0.6        0.5347185 ]
 [0.7        0.4014233 ]
 [0.8        0.50454446]
 [0.9        0.88496249]
 [1.         1.71251412]
 [1.09391667 1.92006939]]",0,4.372
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,101,sounds\english\audio/english_219.wav,"[[  0.         -71.22269302]
 [  0.1         81.0106601 ]
 [  0.2         57.89841848]
 [  0.3        -20.90242642]
 [  0.4        -14.30711836]
 [  0.5        -91.16050531]
 [  0.6        -51.25509361]
 [  0.7        -32.58617714]
 [  0.8         -1.65304819]
 [  0.9        -46.25752807]
 [  1.         -57.14980858]
 [  1.09391667  -0.56518547]]","[[0.         0.64229707]
 [0.1        0.83761643]
 [0.2        0.27469413]
 [0.3        1.66128254]
 [0.4        1.11706047]
 [0.5        0.71185951]
 [0.6        0.78321207]
 [0.7        1.3379864 ]
 [0.8        1.4411775 ]
 [0.9        1.25595477]
 [1.         0.30425647]
 [1.09391667 1.82291256]]",1,13.602
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,102,sounds\english\audio/english_769.wav,"[[  0.          -5.59008464]
 [  0.1         23.87135474]
 [  0.2        -59.27059617]
 [  0.3         -3.79644123]
 [  0.4        -24.49258802]
 [  0.5         -9.70740252]
 [  0.6         93.2382904 ]
 [  0.7        -80.61523432]
 [  0.8        -68.01598802]
 [  0.9         62.98223399]
 [  1.         -20.64225602]
 [  1.09391667 -61.6915353 ]]","[[0.         1.9459955 ]
 [0.1        1.03760396]
 [0.2        0.52841708]
 [0.3        1.18808585]
 [0.4        1.53084487]
 [0.5        1.19743676]
 [0.6        1.07802649]
 [0.7        1.54041051]
 [0.8        0.02132601]
 [0.9        1.71898352]
 [1.         1.35496449]
 [1.09391667 1.18680032]]",1,1.347
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,103,sounds\english\audio/english_130.wav,"[[  0.          63.22786083]
 [  0.1         87.85722404]
 [  0.2        -11.67996756]
 [  0.3        -61.23287213]
 [  0.4         31.74111168]
 [  0.5         33.84141617]
 [  0.6         19.96692936]
 [  0.7        -37.06015238]
 [  0.8         53.30817693]
 [  0.9         56.319569  ]
 [  1.          38.79278484]
 [  1.09391667  -4.91911249]]","[[0.         1.15410046]
 [0.1        0.37024368]
 [0.2        1.81334   ]
 [0.3        1.04249546]
 [0.4        0.8243923 ]
 [0.5        1.89113742]
 [0.6        0.69337223]
 [0.7        1.01307283]
 [0.8        0.67908163]
 [0.9        0.07541053]
 [1.         1.95325555]
 [1.09391667 0.98387982]]",1,1.904
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,104,sounds\english\audio/english_159.wav,"[[  0.         -27.71132793]
 [  0.1          5.67043956]
 [  0.2        -56.04116861]
 [  0.3        -60.647669  ]
 [  0.4        -31.28235293]
 [  0.5        -41.95968639]
 [  0.6        -46.83352467]
 [  0.7         -6.87168688]
 [  0.8        -38.22542966]
 [  0.9         29.71030145]
 [  1.         -44.77576274]
 [  1.09391667  46.77490147]]","[[0.         0.45552689]
 [0.1        1.85865221]
 [0.2        1.36292014]
 [0.3        0.8196748 ]
 [0.4        1.14454104]
 [0.5        0.2708192 ]
 [0.6        0.67466027]
 [0.7        0.75914602]
 [0.8        0.8772758 ]
 [0.9        1.24753926]
 [1.         1.52106538]
 [1.09391667 1.15996843]]",1,3.267
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,105,sounds\english\audio/english_599.wav,"[[  0.          68.55754102]
 [  0.1         -7.26037981]
 [  0.2         92.88050494]
 [  0.3        -30.01198602]
 [  0.4        -12.83448782]
 [  0.5         95.18827309]
 [  0.6         76.69886181]
 [  0.7        -88.96581396]
 [  0.8          6.31748227]
 [  0.9        -93.23103284]
 [  1.          52.23538248]
 [  1.09391667  80.6723105 ]]","[[0.         0.43315889]
 [0.1        0.25693118]
 [0.2        0.63718224]
 [0.3        0.72589136]
 [0.4        1.41268703]
 [0.5        1.68026213]
 [0.6        1.35988865]
 [0.7        1.48925284]
 [0.8        0.8159251 ]
 [0.9        0.71703188]
 [1.         0.37366583]
 [1.09391667 0.06283904]]",1,0.599
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,106,sounds\english\audio/english_666.wav,"[[  0.          10.55823455]
 [  0.1         60.25625818]
 [  0.2         40.6898343 ]
 [  0.3         58.2306109 ]
 [  0.4          4.0077953 ]
 [  0.5         71.45661873]
 [  0.6         18.87796303]
 [  0.7        -29.5527486 ]
 [  0.8         31.6397638 ]
 [  0.9        -90.13061067]
 [  1.          53.29328049]
 [  1.09391667 -53.47399996]]","[[0.         0.52881458]
 [0.1        1.82589442]
 [0.2        1.01937084]
 [0.3        0.05437581]
 [0.4        1.33142654]
 [0.5        0.21266373]
 [0.6        0.67439472]
 [0.7        1.59641085]
 [0.8        0.05005126]
 [0.9        0.93178906]
 [1.         1.49567277]
 [1.09391667 1.5853139 ]]",1,1.515
8817605319,m,22,french,4,5,french,2024-02-07 15:14:50.712299,False,1,107,sounds\english\audio/english_564.wav,"[[  0.         -34.60753541]
 [  0.1         34.71275865]
 [  0.2        -91.22234158]
 [  0.3        -30.94174796]
 [  0.4         19.1605329 ]
 [  0.5         25.6799548 ]
 [  0.6         47.93259791]
 [  0.7        -92.40390398]
 [  0.8        -11.90261917]
 [  0.9        -40.66911236]
 [  1.         -26.45898955]
 [  1.09391667 -54.09791647]]","[[0.         1.00141785]
 [0.1        0.68250136]
 [0.2        1.72992933]
 [0.3        1.35002318]
 [0.4        0.6468883 ]
 [0.5        0.91261052]
 [0.6        0.25016516]
 [0.7        0.90996222]
 [0.8        0.18937367]
 [0.9        1.89272817]
 [1.         0.47725067]
 [1.09391667 0.84194262]]",1,1.317
