subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,10,sounds\english\audio/english_787.wav,"[[  0.          75.50983857]
 [  0.1         -1.58249906]
 [  0.2          3.57353021]
 [  0.3        -99.77057176]
 [  0.4        -38.99568239]
 [  0.5         15.30754913]
 [  0.6        -97.41525775]
 [  0.7         39.01293018]
 [  0.8         42.79848726]
 [  0.9          9.93276614]
 [  1.         -95.01180619]
 [  1.09391667 -15.9004552 ]]","[[0.         0.8452738 ]
 [0.1        0.76339694]
 [0.2        0.25803741]
 [0.3        1.65296212]
 [0.4        1.74214563]
 [0.5        0.91821048]
 [0.6        1.20673022]
 [0.7        1.21324632]
 [0.8        1.47465653]
 [0.9        0.97625714]
 [1.         1.17241626]
 [1.09391667 0.99284929]]",0,0.579
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,11,sounds\english\audio/english_118.wav,"[[  0.          37.82351895]
 [  0.1        -67.70818615]
 [  0.2         68.69944334]
 [  0.3         52.36371426]
 [  0.4         75.26535893]
 [  0.5        -76.41094454]
 [  0.6          0.45465547]
 [  0.7         55.44753482]
 [  0.8        -53.17394643]
 [  0.9        -98.70911392]
 [  1.          -4.73000909]
 [  1.09391667 -39.29610214]]","[[0.         1.3762948 ]
 [0.1        0.33841533]
 [0.2        0.45852716]
 [0.3        1.7289391 ]
 [0.4        1.37893215]
 [0.5        1.61108602]
 [0.6        0.84685901]
 [0.7        1.08403972]
 [0.8        0.42004792]
 [0.9        0.56823128]
 [1.         1.43622179]
 [1.09391667 1.0044269 ]]",1,0.746
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,12,sounds\english\audio/english_53.wav,"[[  0.          -9.98510741]
 [  0.1         90.79697624]
 [  0.2        -13.66139315]
 [  0.3        -58.03832427]
 [  0.4        -14.2879771 ]
 [  0.5         -9.92334291]
 [  0.6         48.00852586]
 [  0.7         -7.96828411]
 [  0.8          3.91211897]
 [  0.9          9.32007469]
 [  1.         -65.1483507 ]
 [  1.09391667 -31.85609608]]","[[0.         0.74460472]
 [0.1        1.15408397]
 [0.2        1.79328536]
 [0.3        1.05093724]
 [0.4        0.44247057]
 [0.5        0.88826362]
 [0.6        1.51515328]
 [0.7        1.78598668]
 [0.8        0.80456615]
 [0.9        0.44108586]
 [1.         1.43639609]
 [1.09391667 1.915162  ]]",1,0.389
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,13,sounds\english\audio/english_555.wav,"[[  0.         -34.01174322]
 [  0.1        -25.89446117]
 [  0.2         75.37641555]
 [  0.3          3.6750175 ]
 [  0.4        -77.72739176]
 [  0.5        -17.06538868]
 [  0.6        -37.567139  ]
 [  0.7        -79.94552452]
 [  0.8         29.48505151]
 [  0.9        -58.857953  ]
 [  1.         -46.0054019 ]
 [  1.09391667 -89.97133458]]","[[0.         1.1718484 ]
 [0.1        1.62544238]
 [0.2        1.85861965]
 [0.3        1.93143492]
 [0.4        0.30173375]
 [0.5        1.28363733]
 [0.6        0.51060309]
 [0.7        0.80092252]
 [0.8        1.44732027]
 [0.9        0.65157835]
 [1.         1.65986599]
 [1.09391667 1.34311871]]",1,0.257
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,14,sounds\english\audio/english_645.wav,"[[  0.          74.20759592]
 [  0.1        -91.348614  ]
 [  0.2        -47.07053841]
 [  0.3         14.8093439 ]
 [  0.4         46.9338314 ]
 [  0.5         39.7428535 ]
 [  0.6        -23.36569069]
 [  0.7         45.91971916]
 [  0.8         32.42791759]
 [  0.9          1.19876254]
 [  1.         -40.71182661]
 [  1.09391667  -1.61863293]]","[[0.         0.3722502 ]
 [0.1        0.72135633]
 [0.2        1.09022513]
 [0.3        0.23360297]
 [0.4        1.81978529]
 [0.5        0.50068107]
 [0.6        1.21791048]
 [0.7        0.53153165]
 [0.8        1.47100285]
 [0.9        1.64053241]
 [1.         1.74926312]
 [1.09391667 1.77861775]]",1,0.417
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,15,sounds\english\audio/english_483.wav,"[[  0.          81.48477159]
 [  0.1        -89.60480044]
 [  0.2         34.01203533]
 [  0.3        -53.73578063]
 [  0.4         84.54249603]
 [  0.5        -37.49389681]
 [  0.6         15.30386948]
 [  0.7        -61.92265371]
 [  0.8         -8.76713856]
 [  0.9        -10.35003035]
 [  1.          30.44811047]
 [  1.09391667  58.404663  ]]","[[0.         0.74240463]
 [0.1        0.55858717]
 [0.2        0.25858635]
 [0.3        0.09361457]
 [0.4        1.33981299]
 [0.5        0.4736205 ]
 [0.6        0.19064795]
 [0.7        0.85022642]
 [0.8        0.89668703]
 [0.9        0.92354333]
 [1.         0.32093747]
 [1.09391667 0.85640019]]",1,0.469
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,16,sounds\english\audio/english_865.wav,"[[  0.          86.1163895 ]
 [  0.1         69.95513589]
 [  0.2        -13.94671811]
 [  0.3        -33.10342907]
 [  0.4        -76.59504937]
 [  0.5         -3.51899048]
 [  0.6         30.42015795]
 [  0.7        -55.73707392]
 [  0.8         54.32986928]
 [  0.9        -94.25719672]
 [  1.          52.44088275]
 [  1.09391667 -37.34958779]]","[[0.         0.19420048]
 [0.1        1.46581666]
 [0.2        1.09876795]
 [0.3        0.83580859]
 [0.4        0.7375784 ]
 [0.5        1.73720254]
 [0.6        0.47612768]
 [0.7        0.34287239]
 [0.8        1.39046848]
 [0.9        0.32361365]
 [1.         0.4960331 ]
 [1.09391667 0.90913699]]",1,0.722
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,17,sounds\english\audio/english_354.wav,"[[  0.         -28.87420486]
 [  0.1        -23.35112853]
 [  0.2          5.36311679]
 [  0.3         88.42745553]
 [  0.4          2.47520697]
 [  0.5         46.1200008 ]
 [  0.6        -18.78131858]
 [  0.7        -50.4047441 ]
 [  0.8         70.60844452]
 [  0.9        -79.1017332 ]
 [  1.         -66.82350364]
 [  1.09391667 -48.20226443]]","[[0.         0.20754018]
 [0.1        1.88177303]
 [0.2        1.60863404]
 [0.3        0.83478671]
 [0.4        1.51310965]
 [0.5        1.04317866]
 [0.6        0.09474749]
 [0.7        1.6889762 ]
 [0.8        0.35231613]
 [0.9        0.20561504]
 [1.         0.40462269]
 [1.09391667 0.51831425]]",1,0.531
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,18,sounds\english\audio/english_735.wav,"[[  0.          45.17443614]
 [  0.1         47.16225486]
 [  0.2         15.3532987 ]
 [  0.3        -43.81061568]
 [  0.4         83.17284614]
 [  0.5         60.7769414 ]
 [  0.6        -66.30411683]
 [  0.7         76.89695455]
 [  0.8         67.53178197]
 [  0.9         52.8137554 ]
 [  1.         -86.58423276]
 [  1.09391667  98.32439456]]","[[0.         1.05701846]
 [0.1        0.44895522]
 [0.2        0.19506386]
 [0.3        0.99480529]
 [0.4        0.46252356]
 [0.5        1.45908064]
 [0.6        0.86428301]
 [0.7        1.14188193]
 [0.8        1.15486393]
 [0.9        1.55511006]
 [1.         0.92101672]
 [1.09391667 1.0777974 ]]",1,0.405
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,19,sounds\english\audio/english_444.wav,"[[  0.         -22.35255086]
 [  0.1        -38.39735659]
 [  0.2         81.84483339]
 [  0.3         89.66951187]
 [  0.4         78.72815519]
 [  0.5        -52.70100407]
 [  0.6        -16.77558941]
 [  0.7         74.67924026]
 [  0.8         58.06859333]
 [  0.9         62.1778936 ]
 [  1.         -11.97095728]
 [  1.09391667  61.96058284]]","[[0.         1.17037243]
 [0.1        0.80831945]
 [0.2        1.07936497]
 [0.3        1.80338122]
 [0.4        1.1980111 ]
 [0.5        1.57414757]
 [0.6        1.54546577]
 [0.7        0.86646901]
 [0.8        1.76340154]
 [0.9        1.16134605]
 [1.         0.83068954]
 [1.09391667 1.94365144]]",1,0.825
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,20,sounds\english\audio/english_764.wav,"[[  0.         -83.00734362]
 [  0.1         84.10171544]
 [  0.2         49.2008901 ]
 [  0.3        -10.6841825 ]
 [  0.4         -4.51825693]
 [  0.5         13.05855171]
 [  0.6        -89.35484482]
 [  0.7         31.98534685]
 [  0.8        -75.69390241]
 [  0.9         27.20832849]
 [  1.          56.31930051]
 [  1.09391667 -35.91935055]]","[[0.00000000e+00 1.43154352e+00]
 [1.00000000e-01 1.56325347e+00]
 [2.00000000e-01 1.26543708e+00]
 [3.00000000e-01 4.23798415e-01]
 [4.00000000e-01 1.27376863e+00]
 [5.00000000e-01 7.58380694e-01]
 [6.00000000e-01 1.00351200e-03]
 [7.00000000e-01 8.99071383e-01]
 [8.00000000e-01 1.10287579e+00]
 [9.00000000e-01 1.25133293e+00]
 [1.00000000e+00 1.83305733e+00]
 [1.09391667e+00 1.51505239e+00]]",0,0.345
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,21,sounds\english\audio/english_1.wav,"[[  0.          82.44203382]
 [  0.1        -30.17618245]
 [  0.2         29.86670871]
 [  0.3        -30.59558791]
 [  0.4        -47.57675763]
 [  0.5        -17.44773817]
 [  0.6        -73.86718122]
 [  0.7         70.17077277]
 [  0.8        -75.98538301]
 [  0.9        -57.43154571]
 [  1.          93.54956166]
 [  1.09391667 -19.42635274]]","[[0.         0.97617089]
 [0.1        0.62833649]
 [0.2        1.71628267]
 [0.3        1.57876253]
 [0.4        0.47000387]
 [0.5        0.87334438]
 [0.6        0.40526307]
 [0.7        1.31867186]
 [0.8        0.46239136]
 [0.9        0.66642176]
 [1.         0.4005644 ]
 [1.09391667 0.62556241]]",1,0.522
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,22,sounds\english\audio/english_842.wav,"[[  0.         -81.72100022]
 [  0.1         18.84637506]
 [  0.2        -80.18621681]
 [  0.3         38.99509662]
 [  0.4         24.76840986]
 [  0.5        -19.71585535]
 [  0.6         69.03077802]
 [  0.7         35.91349986]
 [  0.8        -27.17447615]
 [  0.9        -26.64790606]
 [  1.          27.41987323]
 [  1.09391667  30.72990316]]","[[0.         1.05096469]
 [0.1        0.68369723]
 [0.2        1.52749806]
 [0.3        0.81526033]
 [0.4        1.70702662]
 [0.5        1.05576458]
 [0.6        0.15620837]
 [0.7        1.43624924]
 [0.8        0.34293919]
 [0.9        1.32305508]
 [1.         1.04384127]
 [1.09391667 1.55933633]]",1,0.364
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,23,sounds\english\audio/english_647.wav,"[[  0.          54.52725229]
 [  0.1        -56.14693886]
 [  0.2         71.63132719]
 [  0.3        -23.02387172]
 [  0.4        -60.51376999]
 [  0.5        -64.57692494]
 [  0.6         46.96365994]
 [  0.7          2.340544  ]
 [  0.8        -11.6475953 ]
 [  0.9         62.71297866]
 [  1.         -48.91159538]
 [  1.09391667 -39.00416387]]","[[0.         1.1883546 ]
 [0.1        1.65081997]
 [0.2        1.02051213]
 [0.3        1.7000584 ]
 [0.4        0.62509688]
 [0.5        1.60189297]
 [0.6        1.40209494]
 [0.7        1.32470585]
 [0.8        1.16038123]
 [0.9        0.96037121]
 [1.         0.45954714]
 [1.09391667 1.53514393]]",1,0.425
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,24,sounds\english\audio/english_976.wav,"[[  0.          -7.94823885]
 [  0.1         96.34184584]
 [  0.2        -33.68410723]
 [  0.3         71.00734619]
 [  0.4        -73.42321757]
 [  0.5         68.14494718]
 [  0.6         72.66069131]
 [  0.7        -46.1327141 ]
 [  0.8        -13.93014286]
 [  0.9         53.41967838]
 [  1.         -12.62377888]
 [  1.09391667  -9.46767518]]","[[0.         1.93996979]
 [0.1        0.68967214]
 [0.2        1.52037239]
 [0.3        0.92144072]
 [0.4        1.16805043]
 [0.5        0.75881772]
 [0.6        0.99023479]
 [0.7        1.21750342]
 [0.8        1.7476055 ]
 [0.9        1.87214478]
 [1.         0.1004517 ]
 [1.09391667 1.64660027]]",1,0.399
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,25,sounds\english\audio/english_617.wav,"[[  0.          10.93227953]
 [  0.1        -59.2478864 ]
 [  0.2        -60.98157443]
 [  0.3        -98.20098641]
 [  0.4        -27.56878422]
 [  0.5        -16.62879698]
 [  0.6        -85.18504197]
 [  0.7         65.935133  ]
 [  0.8        -49.35852621]
 [  0.9        -79.82823856]
 [  1.         -43.72382152]
 [  1.09391667 -81.76136352]]","[[0.         0.72387338]
 [0.1        1.78831672]
 [0.2        0.6179467 ]
 [0.3        0.63320585]
 [0.4        0.42531965]
 [0.5        1.05036122]
 [0.6        1.22550457]
 [0.7        0.87185678]
 [0.8        1.19822477]
 [0.9        0.11933649]
 [1.         1.37889257]
 [1.09391667 0.25359551]]",1,0.491
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,26,sounds\english\audio/english_758.wav,"[[  0.          44.67997232]
 [  0.1         27.10099403]
 [  0.2        -48.30493583]
 [  0.3        -73.5260898 ]
 [  0.4         19.32057449]
 [  0.5        -32.65273306]
 [  0.6        -67.58997162]
 [  0.7        -76.10184919]
 [  0.8         55.20632284]
 [  0.9          3.61347388]
 [  1.         -39.33689268]
 [  1.09391667  44.43004874]]","[[0.         1.19309781]
 [0.1        0.27221696]
 [0.2        0.58591156]
 [0.3        1.06118241]
 [0.4        1.53382291]
 [0.5        1.10934516]
 [0.6        1.53621874]
 [0.7        0.32907917]
 [0.8        0.47500698]
 [0.9        1.81944253]
 [1.         1.02148435]
 [1.09391667 0.12347796]]",0,1.617
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,27,sounds\english\audio/english_416.wav,"[[  0.          82.43182744]
 [  0.1         53.03166004]
 [  0.2         97.51798843]
 [  0.3         29.41957171]
 [  0.4        -25.73379092]
 [  0.5        -41.53228359]
 [  0.6        -18.26850451]
 [  0.7         36.25947798]
 [  0.8          3.82481386]
 [  0.9         51.45810025]
 [  1.           0.92473006]
 [  1.09391667  18.75162815]]","[[0.         0.48127721]
 [0.1        0.55506125]
 [0.2        1.10002465]
 [0.3        0.46187328]
 [0.4        1.80124094]
 [0.5        1.29733702]
 [0.6        0.88634114]
 [0.7        0.74571926]
 [0.8        0.12319745]
 [0.9        1.56017106]
 [1.         1.11470687]
 [1.09391667 1.36917422]]",0,0.597
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,28,sounds\english\audio/english_364.wav,"[[  0.          83.865778  ]
 [  0.1         63.76779424]
 [  0.2         76.73494008]
 [  0.3         63.04278033]
 [  0.4        -55.03833232]
 [  0.5         57.11242427]
 [  0.6         15.41108418]
 [  0.7          3.11298983]
 [  0.8         15.49246741]
 [  0.9        -76.70109977]
 [  1.          21.21406375]
 [  1.09391667  20.91306008]]","[[0.         0.64688834]
 [0.1        1.36525912]
 [0.2        0.98445588]
 [0.3        1.58126378]
 [0.4        1.2558055 ]
 [0.5        1.01407945]
 [0.6        1.72440997]
 [0.7        1.75247835]
 [0.8        0.306912  ]
 [0.9        1.65351594]
 [1.         0.67540521]
 [1.09391667 0.2382038 ]]",0,1.232
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,29,sounds\english\audio/english_852.wav,"[[  0.         -72.43588369]
 [  0.1        -98.6251287 ]
 [  0.2        -89.42746768]
 [  0.3        -34.62530113]
 [  0.4         30.41205687]
 [  0.5          2.837509  ]
 [  0.6        -71.5278257 ]
 [  0.7         49.48057975]
 [  0.8         88.19174023]
 [  0.9         20.52660859]
 [  1.         -18.49679028]
 [  1.09391667  15.64652165]]","[[0.         0.36787591]
 [0.1        1.73505489]
 [0.2        1.62660713]
 [0.3        0.43311906]
 [0.4        0.44776213]
 [0.5        1.35793831]
 [0.6        0.32605315]
 [0.7        0.34111515]
 [0.8        1.45336533]
 [0.9        1.82703196]
 [1.         0.13003363]
 [1.09391667 0.89322684]]",1,0.306
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,30,sounds\english\audio/english_223.wav,"[[  0.           3.75482412]
 [  0.1        -10.12746206]
 [  0.2        -71.88310124]
 [  0.3         57.69353131]
 [  0.4         -7.46282971]
 [  0.5         -4.62449416]
 [  0.6         37.75223181]
 [  0.7         14.07580733]
 [  0.8          7.873186  ]
 [  0.9        -15.37742922]
 [  1.          25.72603899]
 [  1.09391667  58.91699651]]","[[0.         0.48204307]
 [0.1        1.57422829]
 [0.2        1.46180987]
 [0.3        0.36455809]
 [0.4        1.50137994]
 [0.5        0.81971787]
 [0.6        0.40602656]
 [0.7        1.29724475]
 [0.8        0.55564049]
 [0.9        1.88260367]
 [1.         0.5343602 ]
 [1.09391667 1.60309461]]",1,0.531
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,31,sounds\english\audio/english_59.wav,"[[  0.          13.6818357 ]
 [  0.1        -62.28772111]
 [  0.2         49.12418905]
 [  0.3        -11.37021527]
 [  0.4        -54.18333873]
 [  0.5         89.00177849]
 [  0.6        -39.13145847]
 [  0.7         -8.40184911]
 [  0.8        -34.91016987]
 [  0.9         92.47037208]
 [  1.          91.56160698]
 [  1.09391667 -64.52293265]]","[[0.         1.39102809]
 [0.1        1.7641323 ]
 [0.2        1.93370096]
 [0.3        1.41546104]
 [0.4        1.8712645 ]
 [0.5        1.58142361]
 [0.6        1.31038649]
 [0.7        1.79881342]
 [0.8        0.00761053]
 [0.9        0.77279167]
 [1.         0.86326769]
 [1.09391667 1.19458968]]",1,0.334
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,32,sounds\english\audio/english_23.wav,"[[  0.         -81.37820874]
 [  0.1         78.5335862 ]
 [  0.2          2.49490295]
 [  0.3        -86.79579175]
 [  0.4         67.70163639]
 [  0.5         15.95354821]
 [  0.6         39.96363373]
 [  0.7         26.12658962]
 [  0.8        -97.91039736]
 [  0.9        -31.02807756]
 [  1.         -20.21947661]
 [  1.09391667 -62.16065677]]","[[0.         0.766267  ]
 [0.1        0.99963617]
 [0.2        0.86356333]
 [0.3        1.2935249 ]
 [0.4        1.06200742]
 [0.5        0.35652914]
 [0.6        0.94623028]
 [0.7        1.75391992]
 [0.8        0.51382587]
 [0.9        0.42089134]
 [1.         0.35251111]
 [1.09391667 0.28724109]]",0,0.337
8749218289,f,19,french,4,5,french,2024-02-01 10:33:05.924446,False,1,33,sounds\english\audio/english_692.wav,"[[  0.          17.01173199]
 [  0.1        -83.06969334]
 [  0.2        -58.44100575]
 [  0.3        -91.32119293]
 [  0.4        -39.52405727]
 [  0.5        -40.26958375]
 [  0.6         55.4362835 ]
 [  0.7         20.27621399]
 [  0.8        -86.30023131]
 [  0.9          6.83955759]
 [  1.           6.70379303]
 [  1.09391667  92.50690067]]","[[0.         0.47550749]
 [0.1        1.08739119]
 [0.2        1.75941989]
 [0.3        0.308091  ]
 [0.4        0.34371229]
 [0.5        0.85553053]
 [0.6        1.67285815]
 [0.7        1.37569405]
 [0.8        1.97676153]
 [0.9        0.86697186]
 [1.         1.63903464]
 [1.09391667 0.89498599]]",1,0.368
